Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2021-02-15,59.2400016784668,62.90999984741211,3.069000005722046,4.090000152587891,990.2999877929688,1162.0,2367.89990234375,1290.5999755859375,27.25200080871582,1775.800048828125
2021-02-08,59.470001220703125,62.43000030517578,2.9119999408721924,3.802000045776367,982.0999755859375,1170.0,2381.300048828125,1256.4000244140625,27.322999954223633,1821.5999755859375
2021-02-01,56.849998474121094,59.34000015258789,2.86299991607666,3.6389999389648438,915.5999755859375,1157.0,2325.0,1130.300048828125,27.013999938964844,1810.9000244140625
2021-01-25,52.20000076293945,55.880001068115234,2.563999891281128,3.573499917984009,887.0,1149.0,2305.199951171875,1075.5,26.899999618530273,1847.300048828125
2021-01-18,52.27000045776367,55.40999984741211,2.446000099182129,3.635499954223633,796.0,1058.0,2359.89990234375,1108.199951171875,25.52400016784668,1855.699951171875
2021-01-11,52.36000061035156,55.099998474121094,2.736999988555908,3.6029999256134033,800.0999755859375,1066.0,2389.800048828125,1085.699951171875,24.825000762939453,1829.300048828125
2021-01-04,52.2400016784668,55.9900016784668,2.700000047683716,3.6735000610351562,870.0,1070.0,2359.699951171875,1065.699951171875,24.582000732421875,1834.0999755859375
2020-12-28,48.52000045776367,51.34000015258789,2.5390000343322754,3.5139999389648438,873.0999755859375,889.0,2448.5,1075.4000244140625,26.332000732421875,1893.0999755859375
2020-12-21,48.22999954223633,51.290000915527344,2.5179998874664307,3.559999942779541,884.4000244140625,885.0,2333.10009765625,1028.0,25.81100082397461,1879.9000244140625
2020-12-14,49.099998474121094,52.2599983215332,2.700000047683716,3.628499984741211,850.2999877929688,875.0,2360.89990234375,1041.9000244140625,25.948999404907227,1885.699951171875
2020-12-07,46.56999969482422,49.970001220703125,2.5910000801086426,3.5239999294281006,795.0,852.0,2322.10009765625,1020.5999755859375,24.031999588012695,1839.800048828125
2020-11-30,46.2599983215332,49.25,2.575000047683716,3.5139999389648438,678.5999755859375,815.0,2345.800048828125,1071.199951171875,24.202999114990234,1835.9000244140625
2020-11-23,45.529998779296875,48.18000030517578,2.8429999351501465,3.3994998931884766,630.9000244140625,715.0,2424.39990234375,963.0,22.55299949645996,1781.9000244140625
2020-11-16,42.150001525878906,44.959999084472656,2.6500000953674316,3.2934999465942383,630.0999755859375,718.0,2321.199951171875,954.0999755859375,24.347999572753906,1872.5999755859375
2020-11-09,40.130001068115234,42.779998779296875,2.994999885559082,3.17549991607666,589.0999755859375,716.0,2326.300048828125,893.4000244140625,24.759000778198242,1885.699951171875
2020-11-02,37.13999938964844,39.45000076293945,2.888000011444092,3.1489999294281006,555.2000122070312,711.0,2495.199951171875,896.0,25.645999908447266,1950.300048828125
2020-10-26,35.790000915527344,37.459999084472656,3.3540000915527344,3.0434999465942383,495.6000061035156,699.0,2210.300048828125,844.5999755859375,23.617000579833984,1877.4000244140625
2020-10-19,39.849998474121094,41.77000045776367,2.9709999561309814,3.125499963760376,515.2999877929688,645.0,2391.39990234375,901.7000122070312,24.62700080871582,1902.0
2020-10-12,40.880001068115234,42.93000030517578,2.7730000019073486,3.065000057220459,534.0,639.0,2333.10009765625,864.2999877929688,24.368999481201172,1900.800048828125
2020-10-05,40.599998474121094,42.849998474121094,2.740999937057495,3.0794999599456787,557.2999877929688,633.0,2454.0,887.9000244140625,25.069000244140625,1919.5
2020-09-28,37.04999923706055,39.27000045776367,2.437999963760376,2.9784998893737793,603.0,626.0,2315.800048828125,883.4000244140625,23.97100067138672,1900.199951171875
2020-09-21,40.25,41.91999816894531,2.1389999389648438,2.9730000495910645,607.5999755859375,550.0,2207.699951171875,841.0999755859375,23.017000198364258,1857.699951171875
2020-09-14,41.11000061035156,43.150001525878906,2.0480000972747803,3.1135001182556152,578.5999755859375,549.0,2364.0,937.5,27.027999877929688,1952.0999755859375
2020-09-07,37.33000183105469,39.83000183105469,2.2690000534057617,3.0339999198913574,948.0,538.0,2313.10009765625,938.0,26.73900032043457,1937.800048828125
2020-08-31,39.77000045776367,42.65999984741211,2.5880000591278076,3.0464999675750732,879.9000244140625,532.0,2318.60009765625,896.2999877929688,26.576000213623047,1923.9000244140625
2020-08-24,42.970001220703125,45.04999923706055,2.6570000648498535,2.994999885559082,915.5,518.0,2197.800048828125,937.5,27.610000610351562,1964.5999755859375
2020-08-17,42.34000015258789,44.349998474121094,2.447999954223633,2.9135000705718994,830.9000244140625,449.0,2177.199951171875,922.2999877929688,26.707000732421875,1934.5999755859375
2020-08-10,42.0099983215332,44.79999923706055,2.3559999465942383,2.8559999465942383,726.5,452.0,2140.39990234375,954.4000244140625,26.065000534057617,1937.0
2020-08-03,41.220001220703125,44.400001525878906,2.23799991607666,2.7904999256134033,648.0,467.0,2172.60009765625,965.0999755859375,27.533000946044922,2010.0999755859375
2020-07-27,40.27000045776367,43.29999923706055,1.7990000247955322,2.8589999675750732,585.7999877929688,482.0,2135.300048828125,912.2000122070312,24.18899917602539,1962.800048828125
2020-07-20,41.290000915527344,43.34000015258789,1.8079999685287476,2.881999969482422,541.4000244140625,475.0,2272.60009765625,947.9000244140625,22.808000564575195,1897.300048828125
2020-07-13,40.59000015258789,43.13999938964844,1.718000054359436,2.887500047683716,550.7999877929688,475.0,2050.199951171875,841.9000244140625,19.684999465942383,1808.300048828125
2020-07-06,40.54999923706055,43.2400016784668,1.8049999475479126,2.88700008392334,539.0,481.0,1972.9000244140625,836.5999755859375,18.982999801635742,1798.199951171875
2020-06-29,40.650001525878906,43.13999938964844,1.7339999675750732,2.7335000038146973,448.0,490.0,1906.0999755859375,822.5,18.243999481201172,1784.0
2020-06-22,38.4900016784668,41.02000045776367,1.4950000047683716,2.671999931335449,430.5,492.0,1874.199951171875,811.0999755859375,18.023000717163086,1772.5
2020-06-15,39.75,42.189998626708984,1.6690000295639038,2.615000009536743,421.3999938964844,501.0,1888.199951171875,828.9000244140625,17.832000732421875,1745.9000244140625
2020-06-08,36.2599983215332,38.72999954223633,1.7309999465942383,2.6015000343322754,354.6000061035156,511.0,1918.300048828125,820.5999755859375,17.461999893188477,1729.300048828125
2020-06-01,39.54999923706055,42.29999923706055,1.781999945640564,2.556999921798706,368.79998779296875,517.0,1929.9000244140625,830.0999755859375,17.44300079345703,1676.199951171875
2020-05-25,35.4900016784668,35.33000183105469,1.8489999771118164,2.426500082015991,367.1000061035156,513.0,1934.5,870.5,18.440000534057617,1736.9000244140625
2020-05-18,33.25,35.130001068115234,1.7309999465942383,2.4089999198913574,367.5,472.0,1971.800048828125,881.7000122070312,17.663999557495117,1734.5999755859375
2020-05-11,29.43000030517578,32.5,1.6460000276565552,2.3334999084472656,333.0,474.0,1852.5999755859375,812.5,17.04599952697754,1753.4000244140625
2020-05-04,24.739999771118164,30.969999313354492,1.8229999542236328,2.4084999561309814,342.6000061035156,479.0,1815.800048828125,784.7000122070312,15.739999771118164,1709.9000244140625
2020-04-27,19.780000686645508,25.290000915527344,1.8899999856948853,2.31850004196167,327.0,480.0,1883.5,769.9000244140625,14.86299991607666,1694.5
2020-04-20,16.940000534057617,21.440000534057617,1.746000051498413,2.3480000495910645,322.29998779296875,516.0,2013.800048828125,773.4000244140625,15.253999710083008,1723.5
2020-04-13,18.270000457763672,28.079999923706055,1.753000020980835,2.3534998893737793,341.70001220703125,520.0,2159.39990234375,781.2999877929688,15.237000465393066,1689.199951171875
2020-04-06,22.760000228881836,31.479999542236328,1.7330000400543213,2.2774999141693115,322.1000061035156,510.0,2138.5,744.5999755859375,15.994999885559082,1736.199951171875
2020-03-30,28.34000015258789,34.11000061035156,1.621000051498413,2.2100000381469727,264.0,519.0,2134.5,714.0999755859375,14.435999870300293,1633.699951171875
2020-03-23,21.510000228881836,24.93000030517578,1.6339999437332153,2.197000026702881,311.29998779296875,535.0,2226.800048828125,740.0,14.498000144958496,1623.9000244140625
2020-03-16,22.43000030517578,26.979999542236328,1.6039999723434448,2.190500020980835,322.29998779296875,573.0,1570.300048828125,621.5999755859375,12.348999977111816,1484.0
2020-03-09,31.729999542236328,33.849998474121094,1.86899995803833,2.4739999771118164,350.0,571.0,1539.199951171875,743.0,14.456000328063965,1515.699951171875
2020-03-02,41.279998779296875,45.27000045776367,1.7079999446868896,2.572999954223633,400.3999938964844,580.0,2456.89990234375,895.2999877929688,17.214000701904297,1670.800048828125
2020-02-24,44.7599983215332,50.52000045776367,1.684000015258789,2.5460000038146973,399.3999938964844,590.0,2508.800048828125,862.7999877929688,16.386999130249023,1564.0999755859375
2020-02-17,53.380001068115234,58.5,1.9049999713897705,2.618000030517578,460.1000061035156,581.0,2627.300048828125,973.4000244140625,18.520999908447266,1644.5999755859375
2020-02-10,52.04999923706055,57.31999969482422,1.8370000123977661,2.6054999828338623,449.29998779296875,576.0,2338.60009765625,966.0,17.71500015258789,1582.699951171875
2020-02-03,50.31999969482422,54.470001220703125,1.8580000400543213,2.559000015258789,440.20001220703125,578.0,2232.10009765625,966.5999755859375,17.665000915527344,1568.5999755859375
2020-01-27,51.560001373291016,58.15999984741211,1.840999960899353,2.5199999809265137,435.5,578.0,2246.60009765625,959.2000122070312,17.972000122070312,1582.9000244140625
2020-01-20,54.189998626708984,60.689998626708984,1.8930000066757202,2.685499906539917,426.20001220703125,582.0,2329.300048828125,1005.2000122070312,18.05699920654297,1571.0999755859375
2020-01-13,58.540000915527344,64.8499984741211,2.003000020980835,2.8494999408721924,430.0,581.0,2237.89990234375,1019.4000244140625,18.01300048828125,1558.800048828125
2020-01-06,59.040000915527344,64.9800033569336,2.2019999027252197,2.81850004196167,392.0,584.0,2072.699951171875,981.2000122070312,18.033000946044922,1557.5
2019-12-30,63.04999923706055,68.5999984741211,2.130000114440918,2.7985000610351562,403.6000061035156,590.0,1955.5,984.5,18.06800079345703,1549.199951171875
2019-12-23,61.720001220703125,68.16000366210938,2.1579999923706055,2.8364999294281006,409.1000061035156,557.0,1881.0999755859375,949.2999877929688,17.849000930786133,1513.800048828125
2019-12-16,60.439998626708984,66.13999938964844,2.328000068664551,2.811000108718872,413.29998779296875,557.0,1808.800048828125,912.0999755859375,17.128000259399414,1474.699951171875
2019-12-09,60.06999969482422,65.22000122070312,2.2960000038146973,2.7804999351501465,404.6000061035156,557.0,1890.4000244140625,926.7000122070312,16.91200065612793,1475.5999755859375
2019-12-02,59.20000076293945,64.38999938964844,2.3340001106262207,2.7109999656677246,406.1000061035156,563.0,1844.199951171875,896.7999877929688,16.481000900268555,1459.0999755859375
2019-11-25,55.16999816894531,62.43000030517578,2.2809998989105225,2.6419999599456787,416.6000061035156,493.0,1815.5999755859375,897.9000244140625,16.9689998626709,1465.5999755859375
2019-11-18,57.77000045776367,63.38999938964844,2.6649999618530273,2.6475000381469727,410.3999938964844,495.0,1745.9000244140625,889.7999877929688,16.985000610351562,1463.0999755859375
2019-11-11,57.720001220703125,63.29999923706055,2.687999963760376,2.634999990463257,375.70001220703125,495.0,1685.0,891.5,16.933000564575195,1467.300048828125
2019-11-04,57.2400016784668,62.5099983215332,2.7890000343322754,2.677999973297119,379.8999938964844,492.0,1711.0999755859375,889.4000244140625,16.783000946044922,1461.300048828125
2019-10-28,56.20000076293945,60.209999084472656,2.7139999866485596,2.6510000228881836,404.1000061035156,499.0,1786.800048828125,950.2999877929688,18.003999710083008,1508.0
2019-10-21,56.65999984741211,62.02000045776367,2.299999952316284,2.6665000915527344,403.29998779296875,501.0,1745.5999755859375,929.0999755859375,17.861000061035156,1499.5
2019-10-14,53.779998779296875,59.41999816894531,2.319999933242798,2.625,385.6000061035156,508.0,1719.0,892.2999877929688,17.50200080871582,1488.199951171875
2019-10-07,54.70000076293945,60.5099983215332,2.2139999866485596,2.618499994277954,369.3999938964844,503.0,1671.5,895.5,17.461999893188477,1482.699951171875
2019-09-30,52.810001373291016,58.369998931884766,2.3519999980926514,2.555500030517578,365.70001220703125,502.0,1643.800048828125,881.7000122070312,17.540000915527344,1506.199951171875
2019-09-23,55.90999984741211,61.90999984741211,2.4040000438690186,2.5829999446868896,371.6000061035156,526.0,1654.300048828125,931.0,17.552000045776367,1499.0999755859375
2019-09-16,58.09000015258789,64.27999877929688,2.5339999198913574,2.5899999141693115,383.79998779296875,568.0,1626.800048828125,941.7999877929688,17.738000869750977,1507.300048828125
2019-09-09,54.849998474121094,60.220001220703125,2.614000082015991,2.680999994277954,374.0,565.0,1600.5,951.2999877929688,17.43600082397461,1490.9000244140625
2019-09-02,56.52000045776367,61.540000915527344,2.496000051498413,2.615499973297119,359.20001220703125,565.0,1544.0999755859375,956.9000244140625,17.968000411987305,1506.199951171875
2019-08-26,55.099998474121094,60.43000030517578,2.2850000858306885,2.5329999923706055,374.5,560.0,1538.5999755859375,929.5999755859375,18.184999465942383,1519.0999755859375
2019-08-19,54.16999816894531,59.34000015258789,2.1519999504089355,2.5260000228881836,359.8999938964844,584.0,1453.300048828125,852.5,17.395000457763672,1526.5999755859375
2019-08-12,54.869998931884766,58.63999938964844,2.200000047683716,2.5899999141693115,362.8999938964844,585.0,1439.300048828125,848.7999877929688,17.09600067138672,1512.5
2019-08-05,54.5,58.529998779296875,2.11899995803833,2.5840001106262207,348.8999938964844,603.0,1414.0999755859375,861.0999755859375,16.89699935913086,1496.5999755859375
2019-07-29,55.65999984741211,61.88999938964844,2.121000051498413,2.565000057220459,368.0,602.0,1399.0,850.2000122070312,16.222000122070312,1445.5999755859375
2019-07-22,56.20000076293945,63.459999084472656,2.1689999103546143,2.676500082015991,333.70001220703125,538.0,1527.5,862.7000122070312,16.325000762939453,1418.5
2019-07-15,55.630001068115234,62.470001220703125,2.250999927520752,2.744499921798706,353.70001220703125,539.0,1504.800048828125,845.9000244140625,16.117000579833984,1425.0999755859375
2019-07-08,60.209999084472656,66.72000122070312,2.453000068664551,2.691499948501587,360.0,537.0,1538.9000244140625,828.4000244140625,15.16100025177002,1409.9000244140625
2019-07-01,57.5099983215332,64.2300033569336,2.4179999828338623,2.6584999561309814,386.20001220703125,525.0,1558.5999755859375,805.2000122070312,14.918000221252441,1396.699951171875
2019-06-24,58.470001220703125,66.55000305175781,2.308000087738037,2.7054998874664307,378.8999938964844,536.0,1532.4000244140625,835.5,15.253000259399414,1409.699951171875
2019-06-17,57.43000030517578,65.19999694824219,2.186000108718872,2.7060000896453857,405.29998779296875,566.0,1491.300048828125,811.5,15.27299976348877,1396.199951171875
2019-06-10,52.5099983215332,62.0099983215332,2.38700008392334,2.634500026702881,386.0,574.0,1452.699951171875,803.2999877929688,14.781999588012695,1340.0999755859375
2019-06-03,53.9900016784668,63.290000915527344,2.3369998931884766,2.630500078201294,315.79998779296875,582.0,1349.5,804.5999755859375,14.994000434875488,1341.199951171875
2019-05-27,53.5,64.48999786376953,2.4539999961853027,2.6459999084472656,305.5,584.0,1333.9000244140625,792.5999755859375,14.529999732971191,1305.800048828125
2019-05-20,58.630001068115234,68.69000244140625,2.5980000495910645,2.7065000534057617,326.5,641.0,1330.4000244140625,800.5999755859375,14.520000457763672,1283.0
2019-05-13,62.7599983215332,72.20999908447266,2.63100004196167,2.747999906539917,324.0,641.0,1310.5,818.4000244140625,14.347999572753906,1274.5
2019-05-06,61.65999984741211,70.62000274658203,2.61899995803833,2.7850000858306885,342.20001220703125,645.0,1355.4000244140625,862.4000244140625,14.72599983215332,1285.699951171875
2019-04-29,61.939998626708984,70.8499984741211,2.566999912261963,2.825000047683716,344.29998779296875,648.0,1362.699951171875,871.5999755859375,14.906999588012695,1279.199951171875
2019-04-22,63.29999923706055,72.1500015258789,2.565999984741211,2.9700000286102295,349.5,655.0,1452.199951171875,898.2000122070312,15.001999855041504,1284.9000244140625
