Date,XLB,XLC,XLE,XLF,XLI,XLP,XLRE,XLU,XLV,XLY
2025-02-13,88.85581970214844,103.74662017822266,87.55033874511719,51.168514251708984,136.48672485351562,79.8909683227539,41.27024459838867,77.80266571044922,144.47225952148438,225.5982208251953
2025-02-12,87.33808898925781,102.56713104248047,86.89646911621094,50.83201217651367,136.34812927246094,79.03731536865234,40.947750091552734,77.62635803222656,143.9097442626953,222.2604217529297
2025-02-11,87.96883392333984,102.45809936523438,89.04350280761719,51.01015853881836,137.19940185546875,79.09618377685547,41.299560546875,77.76348876953125,144.11697387695312,222.30015563964844
2025-02-10,87.45635223388672,102.28959655761719,88.33108520507812,50.881492614746094,137.14988708496094,78.34063720703125,41.074790954589844,77.3716812133789,144.38345336914062,224.85316467285156
2025-02-07,87.01286315917969,101.83365631103516,86.42802429199219,51.28728103637695,135.9324188232422,77.85984802246094,41.01615905761719,76.53909301757812,144.51171875,224.0882568359375
2025-02-06,88.08708953857422,102.05171203613281,86.43778228759766,51.57429885864258,136.33824157714844,77.97759246826172,41.16274642944336,76.6958236694336,145.19268798828125,228.55850219726562
2025-02-05,87.78157806396484,101.61559295654297,88.05782318115234,51.148719787597656,135.7245635986328,77.62435150146484,41.045475006103516,76.78397369384766,146.50527954101562,227.65451049804688
2025-02-04,87.85057067871094,102.60677337646484,87.87239837646484,50.6142692565918,135.6255645751953,77.1435546875,40.410247802734375,76.01995849609375,145.11373901367188,230.26712036132812
2025-02-03,87.59432220458984,101.69488525390625,86.06693267822266,50.733036041259766,135.58596801757812,77.80097198486328,40.410247802734375,76.6958236694336,145.50851440429688,227.58497619628906
2025-01-31,87.50563049316406,101.47682189941406,85.53018188476562,50.940879821777344,136.94204711914062,77.49678802490234,40.47865676879883,76.284423828125,144.94598388671875,230.63467407226562
2025-01-30,88.14622497558594,101.07044982910156,87.98950958251953,51.23779296875,137.91204833984375,78.23270416259766,40.566612243652344,76.73500061035156,145.40980529785156,231.65786743164062
2025-01-29,87.31837463378906,100.97132873535156,87.54058074951172,50.752830505371094,136.38771057128906,77.46735382080078,40.03888702392578,75.16777801513672,143.75181579589844,229.41281127929688
2025-01-28,87.47606658935547,100.5252914428711,87.34539031982422,50.79241943359375,136.8529510498047,77.28092193603516,40.50797653198242,75.01106262207031,144.60057067871094,230.06845092773438
2025-01-27,87.76187133789062,100.03961944580078,88.1846923828125,50.881492614746094,137.76358032226562,78.5074462890625,41.006385803222656,76.05913543701172,145.6170654296875,229.79029846191406
2025-01-24,87.71259307861328,99.52420806884766,89.11181640625,50.32725143432617,139.63436889648438,76.43707275390625,40.6057014465332,77.86143493652344,142.41949462890625,228.48895263671875
2025-01-23,87.93926239013672,98.63214874267578,89.98039245605469,50.17879867553711,140.2282257080078,76.04458618164062,40.488426208496094,77.07783508300781,142.19253540039062,229.8896484375
2025-01-22,87.45635223388672,98.37444305419922,89.57050323486328,49.89177322387695,138.82269287109375,75.76985168457031,40.16592788696289,76.71541595458984,140.31739807128906,228.50881958007812
2025-01-21,88.16593933105469,97.40308380126953,91.2295913696289,50.129310607910156,139.1493377685547,76.14270782470703,40.879337310791016,78.40997314453125,140.6332244873047,229.37306213378906
2025-01-17,87.05228424072266,96.53085327148438,91.69802856445312,49.713623046875,136.34812927246094,75.78946685791016,40.14638900756836,77.2247543334961,138.34361267089844,227.70419311523438
2025-01-16,86.49052429199219,95.6982650756836,90.995361328125,49.297943115234375,135.53648376464844,75.35773468017578,40.15615463256836,77.11701202392578,139.2811737060547,224.55514526367188
2025-01-15,85.78094482421875,96.24340057373047,90.34148406982422,48.97133255004883,133.91317749023438,74.7984390258789,39.276607513427734,75.21675872802734,138.728515625,225.7770233154297
2025-01-14,84.97280883789062,94.68726348876953,89.02398681640625,47.75398254394531,133.07183837890625,75.05355072021484,39.1104736328125,74.1294937133789,138.1659698486328,220.17430114746094
2025-01-13,83.92813873291016,95.00443267822266,88.07733917236328,47.1700439453125,131.51780700683594,75.03392791748047,38.778202056884766,73.16957092285156,139.60684204101562,220.60147094726562
2025-01-10,82.09504699707031,94.96478271484375,86.26211547851562,46.83354187011719,129.9934844970703,74.90636444091797,38.28956604003906,74.03155517578125,137.81068420410156,219.3597412109375
2025-01-08,82.9426040649414,96.4020004272461,85.91078186035156,47.991519927978516,131.46832275390625,75.92683410644531,39.237518310546875,74.4527359008789,138.59033203125,221.53524780273438
2025-01-07,82.48925018310547,96.97687530517578,85.82295227050781,47.833160400390625,130.95359802246094,75.78946685791016,39.07138442993164,74.47232818603516,137.8797607421875,220.909423828125
2025-01-06,82.53853607177734,98.06718444824219,84.9738998413086,47.9420280456543,131.082275390625,76.05440521240234,39.36456298828125,74.65843200683594,137.19882202148438,225.2703857421875
2025-01-03,81.98664093017578,97.01652526855469,85.36426544189453,48.09048843383789,131.36932373046875,76.85900115966797,39.91183853149414,75.50081634521484,137.1396026611328,224.38626098632812
2025-01-02,82.00634002685547,96.42182159423828,84.57376861572266,47.71438980102539,129.9637908935547,76.89825439453125,39.37434005737305,74.70740509033203,135.8072967529297,219.93589782714844
2024-12-31,82.92288208007812,95.95596313476562,83.59784698486328,47.833160400390625,130.41908264160156,77.13374328613281,39.745697021484375,74.13929748535156,135.76780700683594,222.86639404296875
2024-12-30,82.58781433105469,96.27314758300781,82.51457214355469,47.783668518066406,130.57745361328125,76.89825439453125,39.4329719543457,74.2078628540039,135.442138671875,224.55514526367188
2024-12-27,83.71131896972656,97.29405975341797,82.52432250976562,48.24884033203125,131.90382385253906,77.81078338623047,39.61865997314453,74.52130889892578,137.1297149658203,228.2207489013672
2024-12-26,84.16466522216797,98.16629028320312,82.5340805053711,48.60513687133789,132.89364624023438,78.1934585571289,39.94115447998047,74.7367935180664,137.77120971679688,232.05523681640625
2024-12-24,84.29278564453125,98.2951431274414,82.6023941040039,48.48637390136719,132.794677734375,77.94815063476562,39.88252258300781,74.9131088256836,137.49488830566406,232.91946411132812
2024-12-23,83.83944702148438,97.37335205078125,81.90948486328125,47.92223358154297,131.76524353027344,77.43791961669922,39.61865997314453,74.501708984375,136.93235778808594,227.65451049804688
2024-12-20,83.90448760986328,96.84405517578125,81.4312744140625,47.80742263793945,131.7949676513672,77.84806823730469,39.438838958740234,74.24899291992188,135.5783233642578,226.96609497070312
2024-12-19,82.87504577636719,96.32009887695312,80.63768768310547,47.10770797729492,130.26840209960938,77.57540130615234,38.73302459716797,73.083251953125,133.8885040283203,226.3910369873047
2024-12-18,83.77702331542969,96.58702087402344,81.34418487548828,46.94017028808594,130.43585205078125,78.13047790527344,39.409828186035156,72.75294494628906,134.91026306152344,226.69837951660156
2024-12-17,86.22808074951172,99.42432403564453,83.82176208496094,48.38888168334961,134.22755432128906,79.3380355834961,41.01484298706055,74.51128387451172,136.76708984375,237.3967742919922
2024-12-16,86.70848846435547,100.17567443847656,84.45084381103516,48.73381423950195,135.468505859375,79.47437286376953,41.198551177978516,74.82215881347656,136.86532592773438,236.6531219482422
2024-12-13,87.48302459716797,99.79011535644531,86.34774780273438,48.822509765625,135.3502960205078,79.89311981201172,41.4112663269043,75.42446899414062,138.51585388183594,233.490234375
2024-12-12,88.23796081542969,100.99622344970703,86.78325653076172,48.861934661865234,135.7048797607422,80.09761810302734,41.585304260253906,75.37588500976562,138.53549194335938,232.568115234375
2024-12-11,88.8556137084961,100.80838775634766,87.48975372314453,49.07874298095703,136.5814208984375,79.86389923095703,41.61430740356445,75.41474914550781,139.6456756591797,234.511474609375
2024-12-10,89.16935729980469,99.18707275390625,87.3445816040039,48.98019027709961,136.8965606689453,80.4774169921875,41.720664978027344,75.8907699584961,141.57127380371094,230.46612548828125
2024-12-09,90.09095001220703,97.65472412109375,87.94461822509766,48.990047454833984,137.23141479492188,80.09761810302734,42.40714645385742,76.44451141357422,142.16073608398438,230.08935546875
2024-12-06,90.11055755615234,99.78022766113281,88.08979797363281,49.6700553894043,138.43296813964844,80.22421264648438,42.320125579833984,77.41596984863281,141.74810791015625,230.8230743408203
2024-12-05,90.4635009765625,98.87071228027344,89.60924530029297,49.679908752441406,138.7875213623047,80.62348937988281,42.37813949584961,78.38743591308594,142.55374145507812,226.0638427734375
2024-12-04,91.66943359375,99.09807586669922,89.2608413696289,49.532081604003906,140.4913330078125,80.3021240234375,42.4844970703125,78.14457702636719,144.1649627685547,224.22952270507812
2024-12-03,92.57140350341797,98.87071228027344,91.46744537353516,49.719329833984375,139.88072204589844,80.52611541748047,42.600521087646484,78.15428161621094,144.2435302734375,222.16720581054688
2024-12-02,92.86553955078125,98.07982635498047,91.47711181640625,50.09383010864258,140.76708984375,80.94485473632812,42.851905822753906,78.83431243896484,144.56773376464844,222.33575439453125
2024-11-29,92.92437744140625,97.279052734375,92.4546127319336,50.596439361572266,141.8110809326172,81.042236328125,43.50938034057617,80.56351470947266,144.82318115234375,220.41221618652344
2024-11-27,92.45376586914062,96.75508880615234,92.05780029296875,50.51759338378906,141.01329040527344,80.63323211669922,43.71242904663086,80.53437042236328,144.3712615966797,218.17141723632812
2024-11-26,92.50279235839844,96.6265640258789,92.15458679199219,50.41904830932617,141.53529357910156,80.4676742553711,43.41269302368164,80.53437042236328,143.60496520996094,219.25218200683594
2024-11-25,93.19888305664062,96.27066040039062,92.28038787841797,50.320491790771484,141.36785888671875,80.1365737915039,43.199981689453125,79.2714614868164,142.83863830566406,218.45896911621094
2024-11-22,92.24787902832031,95.77635955810547,94.13858795166016,49.995269775390625,140.4913330078125,79.6983413696289,42.629520416259766,79.12574768066406,141.63021850585938,216.24789428710938
2024-11-21,91.7380599975586,95.98397064208984,93.99341583251953,49.443382263183594,138.5609893798828,78.96797180175781,42.31045913696289,79.55319213867188,141.50250244140625,213.1742401123047
2024-11-20,90.63018035888672,96.23111724853516,93.23851776123047,48.822509765625,136.84732055664062,78.12074279785156,42.030067443847656,78.1931381225586,140.3726806640625,212.7974395751953
2024-11-19,89.89485931396484,95.6181869506836,92.3094253540039,48.970333099365234,136.6995849609375,78.52001190185547,42.09774398803711,78.15428161621094,138.73199462890625,213.7393798828125
2024-11-18,90.18899536132812,94.99535369873047,92.89979553222656,49.29555892944336,136.81777954101562,78.41288757324219,41.92371368408203,77.6588363647461,139.44918823242188,213.58074951171875
2024-11-15,89.49288940429688,94.06607055664062,91.68036651611328,49.14773178100586,137.00489807128906,77.86754608154297,41.55629348754883,76.98853302001953,139.35092163085938,211.62747192382812
2024-11-14,90.12035369873047,95.98397064208984,91.81584930419922,48.92105484008789,137.74356079101562,78.55896759033203,41.50794982910156,75.85191345214844,141.98390197753906,213.45184326171875
2024-11-13,90.86548614501953,96.09271240234375,91.46744537353516,49.04917907714844,140.1072235107422,78.75373840332031,41.885032653808594,76.11420440673828,144.25335693359375,216.52554321289062
2024-11-12,90.64979553222656,96.05318450927734,90.76094055175781,49.019615173339844,139.81178283691406,78.52001190185547,41.55629348754883,76.25021362304688,144.6365203857422,214.69122314453125
2024-11-11,92.21846008300781,95.6181869506836,91.2448501586914,49.16743850708008,141.02316284179688,78.43236541748047,42.08807373046875,77.13424682617188,146.68002319335938,217.5963592529297
2024-11-08,92.62042999267578,95.08434295654297,90.73190307617188,48.477577209472656,139.93980407714844,78.70504760742188,42.45548629760742,76.92052459716797,147.54458618164062,213.29319763183594
2024-11-07,93.47340393066406,95.54898834228516,90.13186645507812,48.043949127197266,138.45266723632812,77.76042175292969,41.73999786376953,75.4730453491211,146.49334716796875,210.30877685546875
2024-11-06,93.11064910888672,94.31321716308594,90.54801177978516,48.83236312866211,139.289794921875,77.47801208496094,41.22755432128906,75.33704376220703,145.44212341308594,207.64161682128906
2024-11-05,91.84589385986328,92.04930877685547,87.26715850830078,46.03349685668945,134.0404510498047,78.76347351074219,42.35879898071289,76.1239242553711,145.25546264648438,201.2067108154297
2024-11-04,91.7086410522461,91.0409164428711,86.68646240234375,45.609718322753906,131.8343505859375,78.2668228149414,41.7883415222168,74.99701690673828,144.19442749023438,197.70668029785156
2024-11-01,91.3066635131836,91.34740447998047,85.196044921875,45.96451187133789,131.98207092285156,78.05257415771484,41.32424545288086,75.90048217773438,145.1474151611328,198.39083862304688
2024-10-31,91.56157684326172,90.99150085449219,85.7380142211914,45.80682373046875,131.8048095703125,78.02336120605469,41.76900863647461,77.62969207763672,144.29266357421875,195.21803283691406
2024-10-30,92.78710174560547,91.79226684570312,85.20572662353516,46.44741439819336,133.34120178222656,78.17916870117188,42.51350021362305,76.83308410644531,145.52072143554688,198.25201416015625
2024-10-29,92.2870864868164,91.2386474609375,85.01216888427734,46.24045181274414,133.5677032470703,78.30577850341797,42.35879898071289,77.01766967773438,145.79580688476562,198.52964782714844
2024-10-28,92.88514709472656,90.3884506225586,86.32838439941406,46.52625274658203,133.74501037597656,79.08483123779297,42.745548248291016,78.69830322265625,146.19862365722656,199.57073974609375
