Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
187236,2023-02-28,133741,15161.0,7047.0,240.0,0.44898093793285404
187235,2023-03-07,133741,12821.0,6470.0,362.0,0.47640589657593013
187234,2023-03-14,133741,13472.0,5924.0,318.0,0.41612232779097386
187233,2023-03-21,133741,14049.0,6899.0,243.0,0.4737703751156666
187232,2023-03-28,133741,14409.0,6428.0,220.0,0.43084183496425843
187231,2023-04-04,133741,13380.0,6450.0,170.0,0.4693572496263079
187230,2023-04-11,133741,15977.0,7376.0,82.0,0.4565312636915566
187229,2023-04-18,133741,15385.0,7041.0,249.0,0.4414689632759181
187228,2023-04-25,133741,14064.0,6406.0,256.0,0.4372866894197952
187227,2023-05-02,133741,12521.0,6582.0,363.0,0.4966855682453478
187226,2023-05-09,133741,13102.0,6511.0,229.0,0.47946878339184856
187225,2023-05-16,133741,13043.0,6349.0,169.0,0.4738173733036878
187224,2023-05-23,133741,13043.0,6373.0,180.0,0.47481407651613894
187223,2023-05-30,133741,11715.0,6478.0,184.0,0.5372599231754162
187222,2023-06-06,133741,13026.0,6198.0,368.0,0.447566405650238
187221,2023-06-13,133741,13251.0,6045.0,327.0,0.4315146026714965
187220,2023-06-20,133741,15687.0,6540.0,261.0,0.4002677376171352
187219,2023-06-27,133741,18829.0,7603.0,70.0,0.40007435339104575
187218,2023-07-03,133741,17008.0,8311.0,70.0,0.48453668861712135
187217,2023-07-11,133741,16302.0,8243.0,152.0,0.49631947000368054
187216,2023-07-18,133741,15455.0,8958.0,113.0,0.572306696861857
187215,2023-07-25,133741,16017.0,8616.0,113.0,0.5308734469626022
187214,2023-08-01,133741,14860.0,8220.0,121.0,0.5450201884253029
187213,2023-08-08,133741,16743.0,8748.0,50.0,0.5195006868542077
187212,2023-08-15,133741,15432.0,8471.0,0.0,0.548924313115604
187211,2023-08-22,133741,17262.0,7633.0,582.0,0.40846947051326615
187210,2023-08-29,133741,16172.0,7758.0,936.0,0.42184021766015334
187209,2023-09-05,133741,14962.0,7624.0,1539.0,0.406696965646304
187208,2023-09-12,133741,15423.0,7295.0,1291.0,0.38928872463204306
187207,2023-09-19,133741,16670.0,7392.0,850.0,0.39244151169766045
187206,2023-09-26,133741,14844.0,7168.0,1093.0,0.40925626515763947
187205,2023-10-03,133741,14447.0,7336.0,623.0,0.4646639440714335
187204,2023-10-10,133741,14683.0,7402.0,517.0,0.4689096233739699
187203,2023-10-17,133741,16561.0,7344.0,127.0,0.43578286335366223
187202,2023-10-24,133741,19678.0,8383.0,25.0,0.42473828641122063
187201,2023-10-31,133741,19603.0,9181.0,0.0,0.4683466816303627
187200,2023-11-07,133741,21749.0,10268.0,0.0,0.4721136603981792
187199,2023-11-14,133741,21203.0,10886.0,0.0,0.5134179125595435
187198,2023-11-21,133741,21939.0,10973.0,34.0,0.49860978166735037
187197,2023-11-28,133741,23027.0,11448.0,0.0,0.49715551309332523
187196,2023-12-05,133741,23035.0,11735.0,0.0,0.5094421532450618
187195,2023-12-12,133741,21211.0,11469.0,0.0,0.5407100089576163
187194,2023-12-19,133741,23239.0,11606.0,0.0,0.49941907999483626
187193,2023-12-26,133741,22526.0,11862.0,0.0,0.5265914942732842
186206,2023-01-03,239742,434205.0,164231.0,187117.0,-0.05270782234198132
186205,2023-01-10,239742,432408.0,166861.0,183475.0,-0.03842204584559027
186204,2023-01-17,239742,428935.0,171716.0,161075.0,0.02480795458519356
186203,2023-01-24,239742,423664.0,177649.0,156790.0,0.049234770950564596
186202,2023-01-31,239742,430828.0,178755.0,155967.0,0.05289349810133046
186201,2023-02-07,239742,437574.0,192893.0,152812.0,0.09159822110088808
186200,2023-02-14,239742,434568.0,188120.0,154371.0,0.07766103348612875
186199,2023-02-21,239742,434533.0,183817.0,159067.0,0.056957699415234285
186198,2023-02-28,239742,440142.0,185855.0,166909.0,0.043045199049397694
186197,2023-03-07,239742,440865.0,180974.0,164343.0,0.0377235661710501
186196,2023-03-14,239742,581634.0,180136.0,197087.0,-0.029143757070597662
186195,2023-03-21,239742,480489.0,195699.0,191087.0,0.009598554805625104
186194,2023-03-28,239742,478841.0,180770.0,191023.0,-0.021412118009944844
186193,2023-04-04,239742,490740.0,177006.0,194727.0,-0.036110771487956966
186192,2023-04-11,239742,491143.0,172024.0,192389.0,-0.04146450219182601
186191,2023-04-18,239742,503787.0,176419.0,196164.0,-0.039193151073767286
186190,2023-04-25,239742,514829.0,176073.0,195106.0,-0.036969556881993826
186189,2023-05-02,239742,540747.0,178797.0,200282.0,-0.03973207433420805
186188,2023-05-09,239742,540460.0,180663.0,199116.0,-0.03414313732746179
186187,2023-05-16,239742,546521.0,182198.0,200749.0,-0.03394380087864876
186186,2023-05-23,239742,516279.0,188550.0,176769.0,0.022819057137710423
186185,2023-05-30,239742,524042.0,189637.0,180154.0,0.018095877811320465
186184,2023-06-06,239742,525412.0,200173.0,178964.0,0.04036641721163582
186183,2023-06-13,239742,653558.0,209621.0,172482.0,0.05682586702327873
186182,2023-06-20,239742,530683.0,216518.0,182597.0,0.06391951504005217
186181,2023-06-27,239742,520213.0,193534.0,187619.0,0.011370342532770231
186180,2023-07-03,239742,514296.0,198936.0,185218.0,0.026673355421780454
186179,2023-07-11,239742,523492.0,206483.0,186237.0,0.03867489856578515
186178,2023-07-18,239742,526110.0,218188.0,175832.0,0.08050787858052498
186177,2023-07-25,239742,526364.0,210696.0,173934.0,0.06984140252752848
186176,2023-08-01,239742,515705.0,207017.0,168112.0,0.07544041651719491
186175,2023-08-08,239742,513817.0,204245.0,167286.0,0.07193027867898492
186174,2023-08-15,239742,526922.0,205330.0,165878.0,0.07487256178333795
186173,2023-08-22,239742,519058.0,190559.0,163296.0,0.0525239953916518
186172,2023-08-29,239742,510236.0,188902.0,155540.0,0.06538542948753126
186171,2023-09-05,239742,512207.0,189439.0,160513.0,0.05647326178673857
186170,2023-09-12,239742,541216.0,178042.0,153535.0,0.04528136640454088
186169,2023-09-19,239742,444493.0,169689.0,150064.0,0.044151426456659607
186168,2023-09-26,239742,462477.0,166934.0,155137.0,0.02550829554767048
186167,2023-10-03,239742,486106.0,160649.0,180592.0,-0.04102603135941544
186166,2023-10-10,239742,481420.0,159025.0,172321.0,-0.027618295874704
186165,2023-10-17,239742,485477.0,160007.0,167802.0,-0.016056373422427838
186164,2023-10-24,239742,518056.0,169636.0,180770.0,-0.021491885047176366
186163,2023-10-31,239742,553380.0,175482.0,196392.0,-0.037785969857963786
186162,2023-11-07,239742,546859.0,182563.0,186502.0,-0.007202953594985179
186161,2023-11-14,239742,552664.0,187143.0,167073.0,0.03631501237641677
186160,2023-11-21,239742,537080.0,185533.0,169513.0,0.029827958590898936
186159,2023-11-28,239742,550971.0,190911.0,168022.0,0.04154302132054137
186158,2023-12-05,239742,557407.0,205688.0,170954.0,0.06231353391686864
186157,2023-12-12,239742,639607.0,205373.0,157026.0,0.07558860362691465
186156,2023-12-19,239742,494014.0,219009.0,144378.0,0.15107061743189465
186155,2023-12-26,239742,498241.0,229207.0,142266.0,0.17449587649350415
186050,2023-01-03,20974+,48932.0,14812.0,13663.0,0.023481566255211313
186049,2023-01-10,20974+,50725.0,16007.0,12516.0,0.06882207984228685
186048,2023-01-17,20974+,55003.0,17126.0,11496.0,0.10235805319709834
186047,2023-01-24,20974+,54777.0,17631.0,10414.0,0.13175237782280885
186046,2023-01-31,20974+,55690.0,17864.0,10258.0,0.13657748249236848
186045,2023-02-07,20974+,55861.0,17658.0,7878.0,0.1750774243210827
186044,2023-02-14,20974+,55237.0,16666.0,7471.0,0.16646450748592428
186043,2023-02-21,20974+,53659.0,15121.0,8426.0,0.12476937699174416
186042,2023-02-28,20974+,53651.0,14796.0,9959.0,0.09015675383497046
186041,2023-03-07,20974+,52162.0,14293.0,9442.0,0.09299873471109237
186040,2023-03-14,20974+,61292.0,14787.0,10776.0,0.0654408405664687
186039,2023-03-21,20974+,42975.0,14981.0,10112.0,0.11329842931937173
186038,2023-03-28,20974+,44015.0,14944.0,10080.0,0.11050778143814609
186037,2023-04-04,20974+,46437.0,13827.0,7293.0,0.14070676400284257
186036,2023-04-11,20974+,47494.0,15919.0,7868.0,0.1695161494083463
186035,2023-04-18,20974+,49012.0,16242.0,8519.0,0.15757365543132293
186034,2023-04-25,20974+,49531.0,15845.0,7615.0,0.1661585673618542
186033,2023-05-02,20974+,255954.0,82084.0,38832.0,0.16898348922071935
186032,2023-05-09,20974+,264599.0,82954.0,38373.0,0.16848514166720208
186031,2023-05-16,20974+,283785.0,89061.0,37925.0,0.1801927515548743
186030,2023-05-23,20974+,285583.0,91039.0,32184.0,0.2060871970670523
186029,2023-05-30,20974+,310068.0,93537.0,28824.0,0.20870583226905065
186028,2023-06-06,20974+,318085.0,95470.0,23056.0,0.22765612965087947
186027,2023-06-13,20974+,335337.0,92653.0,21853.0,0.21113089220694406
186026,2023-06-20,20974+,255039.0,93134.0,25816.0,0.2639517877657927
186025,2023-06-27,20974+,265818.0,90580.0,25455.0,0.24499845759128427
186024,2023-07-03,20974+,259143.0,91364.0,28692.0,0.24184330659134146
186023,2023-07-11,20974+,271791.0,92160.0,28126.0,0.2356001486436269
186022,2023-07-18,20974+,278468.0,96423.0,24979.0,0.2565608974819369
186021,2023-07-25,20974+,272910.0,94940.0,30870.0,0.2347660400864754
186020,2023-08-01,20974+,276532.0,95911.0,30754.0,0.2356219171741426
186019,2023-08-08,20974+,281647.0,93838.0,27319.0,0.23617862075576876
186018,2023-08-15,20974+,281293.0,91705.0,28830.0,0.22352138161987678
186017,2023-08-22,20974+,278608.0,85062.0,29046.0,0.20105668178946765
186016,2023-08-29,20974+,282272.0,88079.0,24041.0,0.22686628500170047
186015,2023-09-05,20974+,291708.0,86894.0,25186.0,0.2115403074307184
186014,2023-09-12,20974+,319625.0,81382.0,30425.0,0.15942745404771216
186013,2023-09-19,20974+,241955.0,87878.0,19446.0,0.28282945175755825
186012,2023-09-26,20974+,248727.0,84713.0,25951.0,0.23625099004129024
186011,2023-10-03,20974+,263748.0,81523.0,32354.0,0.18642416245810395
186010,2023-10-10,20974+,264373.0,83343.0,26688.0,0.2142994935186271
186009,2023-10-17,20974+,265176.0,84789.0,23022.0,0.23292831930491448
186008,2023-10-24,20974+,262564.0,86158.0,24870.0,0.23342118493015038
186007,2023-10-31,20974+,270325.0,80381.0,34446.0,0.16992509016924073
186006,2023-11-07,20974+,279223.0,88577.0,23030.0,0.23474785386590646
186005,2023-11-14,20974+,284718.0,101016.0,16433.0,0.2970764054257195
186004,2023-11-21,20974+,295027.0,110056.0,16983.0,0.3154728211316252
186003,2023-11-28,20974+,304631.0,111623.0,15948.0,0.3140684959836655
186002,2023-12-05,20974+,288233.0,107624.0,17805.0,0.3116194190117023
186001,2023-12-12,20974+,348789.0,99939.0,18643.0,0.23308074509230509
186000,2023-12-19,20974+,283394.0,109481.0,20143.0,0.3152430891267987
185999,2023-12-26,20974+,286224.0,110383.0,19524.0,0.3174401867069149
185571,2023-01-03,13874+,402199.0,188847.0,101555.0,0.21703683997225254
185570,2023-01-10,13874+,406513.0,189722.0,97104.0,0.22783527218071747
185569,2023-01-17,13874+,411294.0,194790.0,88935.0,0.2573706399801602
185568,2023-01-24,13874+,404887.0,191482.0,85232.0,0.2624188971243829
185567,2023-01-31,13874+,412284.0,189817.0,75027.0,0.2784245811139894
185566,2023-02-07,13874+,410617.0,188770.0,76075.0,0.2744528356108003
185565,2023-02-14,13874+,415269.0,191470.0,78483.0,0.27208147008324723
185564,2023-02-21,13874+,414897.0,191539.0,82522.0,0.26275678059855817
185563,2023-02-28,13874+,422632.0,191203.0,91594.0,0.23568731189308903
185562,2023-03-07,13874+,426634.0,191927.0,87526.0,0.24470857925059888
185561,2023-03-14,13874+,510197.0,194416.0,96177.0,0.19255111260944302
185560,2023-03-21,13874+,429801.0,195787.0,100555.0,0.2215723090453489
185559,2023-03-28,13874+,428446.0,190005.0,104174.0,0.2003309635286594
185558,2023-04-04,13874+,443902.0,186498.0,88182.0,0.22148131794855622
185557,2023-04-11,13874+,449694.0,194727.0,87691.0,0.2380196311269441
185556,2023-04-18,13874+,455664.0,205270.0,86977.0,0.2596057621405246
185555,2023-04-25,13874+,453159.0,205911.0,89016.0,0.2579558168325025
185554,2023-05-02,13874+,2304633.0,1026371.0,431625.0,0.2580653839461641
185553,2023-05-09,13874+,2325459.0,1023679.0,425316.0,0.257309632205943
185552,2023-05-16,13874+,2339836.0,1045630.0,431214.0,0.26258934386854466
185551,2023-05-23,13874+,2420808.0,1052016.0,422846.0,0.25990082650090385
185550,2023-05-30,13874+,2533871.0,1046229.0,416612.0,0.24848028964379007
185549,2023-06-06,13874+,2544164.0,1051361.0,383644.0,0.2624504552379485
185548,2023-06-13,13874+,2956473.0,1098382.0,332715.0,0.25897987230054187
185547,2023-06-20,13874+,2233907.0,1119588.0,319482.0,0.3581644177667199
185546,2023-06-27,13874+,2200098.0,1094188.0,338804.0,0.3433410693523652
185545,2023-07-03,13874+,2227564.0,1094223.0,315970.0,0.34937402471937956
185544,2023-07-11,13874+,2228090.0,1085161.0,323785.0,0.3417168965347001
185543,2023-07-18,13874+,2301847.0,1124679.0,303479.0,0.3567569868892242
185542,2023-07-25,13874+,2265346.0,1123597.0,319602.0,0.35491046400858856
185541,2023-08-01,13874+,2263529.0,1126246.0,304082.0,0.3632222074468673
185540,2023-08-08,13874+,2245745.0,1095481.0,319275.0,0.34563407688762526
185539,2023-08-15,13874+,2246098.0,1105079.0,323616.0,0.3479202599352299
185538,2023-08-22,13874+,2253916.0,1110243.0,353398.0,0.3357911297492897
185537,2023-08-29,13874+,2291670.0,1096427.0,339385.0,0.330345119498008
185536,2023-09-05,13874+,2284667.0,1109586.0,327902.0,0.3421435158821833
185535,2023-09-12,13874+,2547762.0,1100501.0,317823.0,0.30720216409539036
185534,2023-09-19,13874+,2107388.0,1167197.0,302074.0,0.4105190880843964
185533,2023-09-26,13874+,2150244.0,1106462.0,345513.0,0.35388960508667855
185532,2023-10-03,13874+,2151506.0,1076460.0,378656.0,0.324332816176204
185531,2023-10-10,13874+,2088321.0,1070017.0,401413.0,0.3201634231519005
185530,2023-10-17,13874+,2128482.0,1080972.0,406688.0,0.316791027596193
185529,2023-10-24,13874+,2176852.0,1066328.0,453308.0,0.2816084878531016
185528,2023-10-31,13874+,2193182.0,1074948.0,468610.0,0.27646497189927693
185527,2023-11-07,13874+,2194624.0,1091709.0,420025.0,0.3060588055174827
185526,2023-11-14,13874+,2208240.0,1088088.0,388863.0,0.3166435713509401
185525,2023-11-21,13874+,2255516.0,1133912.0,373170.0,0.33728069319836346
185524,2023-11-28,13874+,2295420.0,1161034.0,367388.0,0.34575197567329724
185523,2023-12-05,13874+,2330556.0,1164468.0,346616.0,0.35092570184968735
185522,2023-12-12,13874+,2690306.0,1151484.0,324580.0,0.3073642923890442
185521,2023-12-19,13874+,2167112.0,1177850.0,293402.0,0.40812288428101545
185520,2023-12-26,13874+,2166788.0,1155602.0,275125.0,0.4063512443303175
185399,2023-01-03,12460+,39866.0,9271.0,3836.0,0.1363317112326293
185398,2023-01-10,12460+,38814.0,9607.0,3203.0,0.16499201319111662
185397,2023-01-17,12460+,41330.0,9419.0,3873.0,0.13418824098717638
185396,2023-01-24,12460+,38826.0,8900.0,2985.0,0.1523463658373255
185395,2023-01-31,12460+,40193.0,8461.0,3873.0,0.11414922996541686
185394,2023-02-07,12460+,43150.0,9472.0,4697.0,0.11066048667439166
185393,2023-02-14,12460+,43725.0,9296.0,4746.0,0.10405946255002858
185392,2023-02-21,12460+,45644.0,8345.0,7445.0,0.019717816142318816
185391,2023-02-28,12460+,44956.0,8170.0,4883.0,0.07311593558145743
185390,2023-03-07,12460+,44709.0,8225.0,4944.0,0.0733856717886779
185389,2023-03-14,12460+,52119.0,6456.0,4573.0,0.03612885895738598
185388,2023-03-21,12460+,40874.0,6986.0,4458.0,0.06184860791701326
185387,2023-03-28,12460+,38175.0,5933.0,4900.0,0.027059593975114603
185386,2023-04-04,12460+,44146.0,5616.0,5225.0,0.008856974584333802
185385,2023-04-11,12460+,45132.0,7294.0,5469.0,0.04043694053000089
185384,2023-04-18,12460+,48031.0,7560.0,6099.0,0.03041785513522517
185383,2023-04-25,12460+,49609.0,7125.0,6417.0,0.014271603942832953
185382,2023-05-02,12460+,97094.0,13860.0,12597.0,0.01300801285352339
185381,2023-05-09,12460+,96996.0,13849.0,10627.0,0.033217864654212545
185380,2023-05-16,12460+,99483.0,15798.0,11323.0,0.04498255983434356
185379,2023-05-23,12460+,97077.0,14534.0,10934.0,0.03708396427578108
185378,2023-05-30,12460+,98019.0,14793.0,8196.0,0.06730327793591039
185377,2023-06-06,12460+,103684.0,16250.0,7447.0,0.08490220284711238
185376,2023-06-13,12460+,106498.0,17960.0,2593.0,0.14429378955473343
185375,2023-06-20,12460+,87911.0,18750.0,6287.0,0.14176837938369488
185374,2023-06-27,12460+,92561.0,18155.0,13064.0,0.05500156653450157
185373,2023-07-03,12460+,95161.0,18157.0,9554.0,0.09040468259055706
185372,2023-07-11,12460+,97782.0,17239.0,12632.0,0.04711501094270929
185371,2023-07-18,12460+,102267.0,17780.0,7437.0,0.10113721923983299
185370,2023-07-25,12460+,114947.0,19634.0,4203.0,0.1342444778898101
185369,2023-08-01,12460+,115736.0,21490.0,4550.0,0.14636759521670006
185368,2023-08-08,12460+,106566.0,19482.0,6947.0,0.11762663513691046
185367,2023-08-15,12460+,104216.0,17983.0,11341.0,0.06373301604360175
185366,2023-08-22,12460+,97208.0,15121.0,12675.0,0.025162538062710887
185365,2023-08-29,12460+,96960.0,15728.0,8630.0,0.07320544554455445
185364,2023-09-05,12460+,93933.0,17035.0,7554.0,0.10093364419320154
185363,2023-09-12,12460+,102910.0,16342.0,10116.0,0.06049946555242445
185362,2023-09-19,12460+,86992.0,16937.0,12039.0,0.05630402795659371
185361,2023-09-26,12460+,92551.0,15482.0,14970.0,0.005532085012587654
185360,2023-10-03,12460+,100823.0,14417.0,19222.0,-0.04765777649940986
185359,2023-10-10,12460+,94607.0,15346.0,14843.0,0.005316731320092594
185358,2023-10-17,12460+,96554.0,15625.0,16237.0,-0.00633842202290946
185357,2023-10-24,12460+,104581.0,13060.0,23309.0,-0.09800059284191201
185356,2023-10-31,12460+,103936.0,13677.0,26627.0,-0.1245959051724138
185355,2023-11-07,12460+,103306.0,14052.0,22393.0,-0.08074071205931892
185354,2023-11-14,12460+,101030.0,14042.0,22006.0,-0.0788280708700386
185353,2023-11-21,12460+,94498.0,17036.0,21002.0,-0.04196914220406781
185352,2023-11-28,12460+,100979.0,20153.0,18320.0,0.01815228908981075
185351,2023-12-05,12460+,94870.0,17493.0,10065.0,0.07829661642247286
185350,2023-12-12,12460+,112076.0,20101.0,7980.0,0.10814982690317285
185349,2023-12-19,12460+,100329.0,27554.0,4617.0,0.22861784728244078
185348,2023-12-26,12460+,98501.0,26070.0,3098.0,0.2332159064374981
185295,2023-01-03,112741,29773.0,11028.0,10865.0,0.005474759009841131
185294,2023-01-10,112741,27566.0,7941.0,11035.0,-0.1122397155916709
185293,2023-01-17,112741,31579.0,7591.0,11605.0,-0.1271097881503531
185292,2023-01-24,112741,32710.0,10321.0,10935.0,-0.018771018037297464
185291,2023-01-31,112741,34587.0,10786.0,8619.0,0.06265359817272385
185290,2023-02-07,112741,31410.0,9895.0,6977.0,0.09290035020694047
185289,2023-02-14,112741,29900.0,8088.0,7973.0,0.0038461538461538464
185288,2023-02-21,112741,29888.0,7379.0,8675.0,-0.04336188436830835
185287,2023-02-28,112741,40006.0,4085.0,15294.0,-0.2801829725541169
185286,2023-03-07,112741,48777.0,4597.0,17570.0,-0.26596551653443223
185285,2023-03-14,112741,35374.0,5152.0,17543.0,-0.35028552043874034
185284,2023-03-21,112741,32179.0,5092.0,15503.0,-0.3235339817893657
185283,2023-03-28,112741,31981.0,5380.0,15446.0,-0.31474938244582723
185282,2023-04-04,112741,36080.0,5516.0,15480.0,-0.2761640798226164
185281,2023-04-11,112741,35806.0,7477.0,15630.0,-0.22769926827905937
185280,2023-04-18,112741,33377.0,7626.0,16325.0,-0.26062857656470023
185279,2023-04-25,112741,36603.0,7391.0,19748.0,-0.33759527907548564
185278,2023-05-02,112741,38910.0,7999.0,21818.0,-0.35515291698792084
185277,2023-05-09,112741,41583.0,9400.0,19233.0,-0.23646682538537384
185276,2023-05-16,112741,36187.0,8450.0,20110.0,-0.32221516014038193
185275,2023-05-23,112741,39011.0,9630.0,17673.0,-0.20617261797954423
185274,2023-05-30,112741,39507.0,7110.0,20314.0,-0.3342192522844053
185273,2023-06-06,112741,41665.0,6706.0,20188.0,-0.3235809432377295
185272,2023-06-13,112741,46496.0,5506.0,20568.0,-0.32394184445973845
185271,2023-06-20,112741,32401.0,5891.0,17997.0,-0.3736304435048301
185270,2023-06-27,112741,34362.0,6469.0,14547.0,-0.23508526861067458
185269,2023-07-03,112741,34057.0,5772.0,14568.0,-0.25827289543999765
185268,2023-07-11,112741,34947.0,5449.0,13848.0,-0.24033536498125732
