Index,Date,Code,Open Interest,Dealer/Intermediary Long,Dealer/Intermediary Short,Asset Manager/Institutional Long,Asset Manager/Institutional Short,Leveraged Funds Long,Leveraged Funds Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
40166,2025-03-11,S&P 500,2308393.0,145410.0,1071348.0,1096672.0,247839.0,269887.0,461887.0,215671.0,77690.0,306470.0,175347.0
40165,2025-03-18,S&P 500,2591482.0,134339.0,1041521.0,1070090.0,236328.0,238285.0,423487.0,215545.0,72420.0,305113.0,189614.0
40164,2025-03-25,S&P 500,2084451.0,134217.0,993988.0,1119994.0,202623.0,167647.0,403415.0,184529.0,92855.0,257963.0,171469.0
40163,2025-04-01,S&P 500,2124617.0,138550.0,986673.0,1094327.0,206681.0,169150.0,432438.0,226480.0,76234.0,256433.0,182915.0
40162,2025-04-08,S&P 500,2349923.0,162071.0,963565.0,1089384.0,273950.0,214605.0,487023.0,297626.0,75983.0,260157.0,223321.0
40161,2025-04-15,S&P 500,2197559.0,174861.0,930129.0,1090526.0,276607.0,158122.0,391325.0,225570.0,75705.0,241935.0,217247.0
40160,2025-04-22,S&P 500,2224655.0,179688.0,955718.0,1120304.0,304345.0,169005.0,421326.0,245899.0,68654.0,242674.0,207526.0
40159,2025-04-29,S&P 500,2150370.0,167505.0,917772.0,1112246.0,280078.0,147981.0,398154.0,207191.0,74567.0,246444.0,210795.0
40158,2025-05-06,S&P 500,2149796.0,189164.0,878566.0,1102134.0,283406.0,154731.0,414498.0,168609.0,71158.0,243181.0,210192.0
40157,2025-05-13,S&P 500,2142617.0,191123.0,864880.0,1115694.0,256693.0,157321.0,443939.0,154895.0,110666.0,255972.0,198827.0
40156,2025-05-20,S&P 500,2130048.0,185308.0,863494.0,1126011.0,250324.0,147979.0,443912.0,155496.0,100642.0,245679.0,202102.0
40155,2025-05-27,S&P 500,2129520.0,164705.0,882554.0,1124498.0,265691.0,164254.0,420920.0,150305.0,79768.0,243370.0,198201.0
40154,2025-06-03,S&P 500,2140283.0,178879.0,869334.0,1085879.0,269554.0,158686.0,444233.0,171742.0,71688.0,251537.0,191912.0
40153,2025-06-10,S&P 500,2241820.0,195791.0,806098.0,1091111.0,262328.0,148966.0,462641.0,113730.0,87030.0,256027.0,187528.0
40152,2025-06-17,S&P 500,2473205.0,221285.0,796467.0,1087314.0,238150.0,151112.0,477994.0,115475.0,121998.0,272734.0,213312.0
40151,2025-06-24,S&P 500,1898304.0,138331.0,745827.0,1066737.0,223268.0,138406.0,413729.0,106536.0,130740.0,252272.0,188717.0
40150,2025-07-01,S&P 500,1900931.0,121741.0,762388.0,1097414.0,255143.0,143778.0,447202.0,118286.0,96199.0,259483.0,179769.0
40149,2025-07-08,S&P 500,1915351.0,120318.0,735418.0,1104653.0,238924.0,147316.0,492728.0,112890.0,92467.0,256851.0,182490.0
40148,2025-07-15,S&P 500,1952930.0,146464.0,738098.0,1100376.0,232051.0,164743.0,509184.0,112170.0,112467.0,256833.0,188785.0
40147,2025-07-22,S&P 500,1937915.0,162730.0,740802.0,1095059.0,241731.0,146493.0,486440.0,103396.0,105592.0,254287.0,187399.0
40146,2025-07-29,S&P 500,1965169.0,135692.0,731302.0,1113916.0,239718.0,158368.0,522546.0,108534.0,100719.0,262022.0,184246.0
40075,2025-01-07,DJIA,85367.0,33049.0,48249.0,13175.0,11982.0,17504.0,11695.0,1047.0,567.0,17273.0,9555.0
40074,2025-01-14,DJIA,81768.0,33733.0,42879.0,10423.0,13752.0,17591.0,10051.0,0.0,579.0,15757.0,10243.0
40073,2025-01-21,DJIA,81691.0,33672.0,44258.0,14249.0,11244.0,15674.0,9958.0,0.0,1372.0,14317.0,11080.0
40072,2025-01-28,DJIA,85619.0,34381.0,41956.0,17151.0,12231.0,15897.0,11562.0,25.0,3203.0,14655.0,13157.0
40071,2025-02-04,DJIA,82475.0,34736.0,41592.0,14607.0,11701.0,13128.0,10132.0,250.0,3658.0,14969.0,10607.0
40070,2025-02-11,DJIA,81382.0,33702.0,41914.0,13645.0,10700.0,13027.0,10161.0,522.0,2514.0,14949.0,10556.0
40069,2025-02-18,DJIA,82322.0,34144.0,37669.0,14047.0,11842.0,12879.0,14306.0,580.0,1486.0,15069.0,11415.0
40068,2025-02-25,DJIA,81664.0,31469.0,29896.0,11503.0,12017.0,13920.0,14550.0,1903.0,4971.0,16017.0,13377.0
40067,2025-03-04,DJIA,77647.0,30610.0,29205.0,10855.0,11715.0,14249.0,14509.0,897.0,3663.0,15447.0,12967.0
40066,2025-03-11,DJIA,77307.0,29510.0,32646.0,11116.0,15591.0,16440.0,10358.0,546.0,2281.0,15081.0,11817.0
40065,2025-03-18,DJIA,94597.0,29455.0,34040.0,10425.0,14081.0,17073.0,8616.0,525.0,2334.0,14197.0,12603.0
40064,2025-03-25,DJIA,74443.0,30984.0,31586.0,15816.0,14037.0,7699.0,9365.0,575.0,1646.0,11996.0,10436.0
40063,2025-04-01,DJIA,74497.0,32376.0,31501.0,14517.0,13757.0,8150.0,8069.0,802.0,1497.0,10660.0,11681.0
40062,2025-04-08,DJIA,73838.0,32343.0,31113.0,12054.0,14300.0,11628.0,9125.0,452.0,200.0,9211.0,10950.0
40061,2025-04-15,DJIA,73931.0,33938.0,32286.0,14483.0,10137.0,9330.0,11195.0,0.0,646.0,8016.0,11503.0
40060,2025-04-22,DJIA,78992.0,33228.0,36880.0,17222.0,10106.0,9112.0,9073.0,210.0,2609.0,9616.0,10720.0
40059,2025-04-29,DJIA,78341.0,33553.0,37478.0,18757.0,9601.0,9596.0,10534.0,0.0,1381.0,8381.0,11293.0
40058,2025-05-06,DJIA,76175.0,33899.0,34833.0,16805.0,9644.0,8493.0,11464.0,0.0,966.0,8949.0,11239.0
40057,2025-05-13,DJIA,77515.0,36052.0,33281.0,14751.0,8867.0,9162.0,13530.0,0.0,1473.0,9602.0,12416.0
40056,2025-05-20,DJIA,78995.0,34451.0,31605.0,16468.0,9894.0,10816.0,15267.0,0.0,541.0,8830.0,13258.0
40055,2025-05-27,DJIA,80388.0,32082.0,34233.0,16655.0,8613.0,12793.0,14035.0,0.0,1455.0,10326.0,13520.0
40054,2025-06-03,DJIA,85461.0,31819.0,38723.0,16644.0,8403.0,14142.0,13578.0,0.0,1741.0,12891.0,13051.0
40053,2025-06-10,DJIA,88212.0,32185.0,39820.0,18436.0,9046.0,14852.0,14845.0,0.0,1470.0,12473.0,12766.0
40052,2025-06-17,DJIA,103343.0,30212.0,39921.0,18269.0,8596.0,15584.0,13430.0,0.0,1144.0,12575.0,13549.0
40051,2025-06-24,DJIA,82269.0,35782.0,40353.0,18669.0,9471.0,10585.0,14147.0,0.0,848.0,10879.0,11096.0
40050,2025-07-01,DJIA,86845.0,35524.0,45584.0,21911.0,8409.0,11312.0,13529.0,0.0,1745.0,11812.0,11292.0
40049,2025-07-08,DJIA,85138.0,34740.0,44918.0,19704.0,8935.0,10955.0,12824.0,0.0,1920.0,13195.0,9997.0
40048,2025-07-15,DJIA,83480.0,35129.0,44471.0,17178.0,8168.0,11194.0,10928.0,269.0,1721.0,13217.0,11699.0
40047,2025-07-22,DJIA,86201.0,35195.0,41922.0,17412.0,11052.0,12500.0,11794.0,0.0,1910.0,12927.0,11355.0
40046,2025-07-29,DJIA,86736.0,37675.0,38475.0,15856.0,11355.0,12055.0,14704.0,29.0,2432.0,12057.0,10706.0
40015,2025-01-07,NEW ZEALAND DOLLAR,92127.0,60162.0,1046.0,12299.0,52742.0,12991.0,26538.0,1914.0,4571.0,3278.0,5747.0
40014,2025-01-14,NEW ZEALAND DOLLAR,92053.0,62179.0,2542.0,12140.0,52919.0,10519.0,24626.0,2379.0,4575.0,3632.0,6187.0
40013,2025-01-21,NEW ZEALAND DOLLAR,90600.0,61158.0,2772.0,13484.0,53527.0,8488.0,22229.0,2745.0,4729.0,3551.0,6169.0
40012,2025-01-28,NEW ZEALAND DOLLAR,83969.0,58569.0,3405.0,12358.0,49074.0,5309.0,23244.0,3295.0,1188.0,3201.0,5821.0
40011,2025-02-04,NEW ZEALAND DOLLAR,83998.0,55434.0,2686.0,14061.0,50419.0,5628.0,22054.0,4331.0,1710.0,3459.0,6044.0
40010,2025-02-11,NEW ZEALAND DOLLAR,87118.0,54884.0,2713.0,13334.0,56649.0,7589.0,18965.0,6017.0,1435.0,4103.0,6165.0
40009,2025-02-18,NEW ZEALAND DOLLAR,89366.0,56150.0,1902.0,12527.0,56326.0,9359.0,23219.0,5997.0,917.0,3718.0,5387.0
40008,2025-02-25,NEW ZEALAND DOLLAR,90322.0,54654.0,1764.0,13640.0,56153.0,9742.0,24477.0,6487.0,794.0,3958.0,5293.0
40007,2025-03-04,NEW ZEALAND DOLLAR,99433.0,60056.0,2062.0,12487.0,64015.0,15333.0,24252.0,6242.0,944.0,3282.0,6127.0
40006,2025-03-11,NEW ZEALAND DOLLAR,117627.0,57878.0,1688.0,12730.0,61287.0,13034.0,22944.0,5935.0,1263.0,3553.0,5948.0
40005,2025-03-18,NEW ZEALAND DOLLAR,84543.0,50025.0,5940.0,12918.0,49828.0,15555.0,20502.0,1177.0,1958.0,3794.0,5241.0
40004,2025-03-25,NEW ZEALAND DOLLAR,82270.0,53425.0,4725.0,11519.0,50889.0,11659.0,19996.0,936.0,631.0,4082.0,5380.0
40003,2025-04-01,NEW ZEALAND DOLLAR,81797.0,54277.0,4617.0,12291.0,51119.0,9101.0,19137.0,2168.0,1119.0,3613.0,5458.0
40002,2025-04-08,NEW ZEALAND DOLLAR,72109.0,47939.0,7088.0,10870.0,39734.0,8056.0,17994.0,1080.0,989.0,2947.0,5087.0
40001,2025-04-15,NEW ZEALAND DOLLAR,66702.0,41553.0,9198.0,12238.0,33729.0,7524.0,16984.0,840.0,799.0,3353.0,4798.0
40000,2025-04-22,NEW ZEALAND DOLLAR,62689.0,37743.0,10430.0,10345.0,31037.0,8684.0,14983.0,1010.0,778.0,3948.0,4502.0
39999,2025-04-29,NEW ZEALAND DOLLAR,63075.0,33952.0,11249.0,13512.0,29792.0,9431.0,16618.0,1122.0,579.0,4201.0,3980.0
39998,2025-05-06,NEW ZEALAND DOLLAR,60509.0,33791.0,11893.0,12382.0,29388.0,7996.0,13444.0,1090.0,839.0,4533.0,4228.0
39997,2025-05-13,NEW ZEALAND DOLLAR,60757.0,34682.0,11184.0,10720.0,30877.0,9774.0,13306.0,280.0,585.0,4303.0,3807.0
39996,2025-05-20,NEW ZEALAND DOLLAR,61056.0,37116.0,9071.0,10385.0,30273.0,7911.0,15778.0,904.0,586.0,3626.0,4234.0
39995,2025-05-27,NEW ZEALAND DOLLAR,59262.0,35792.0,9819.0,10677.0,29723.0,6918.0,13917.0,542.0,488.0,4226.0,4208.0
39994,2025-06-03,NEW ZEALAND DOLLAR,67925.0,36075.0,10375.0,10016.0,28423.0,7410.0,15644.0,1327.0,459.0,4419.0,4346.0
39993,2025-06-10,NEW ZEALAND DOLLAR,78867.0,36330.0,12934.0,9642.0,26804.0,7691.0,14851.0,1261.0,787.0,4562.0,4110.0
39992,2025-06-17,NEW ZEALAND DOLLAR,47833.0,14978.0,11098.0,17819.0,11946.0,3796.0,16056.0,1876.0,502.0,4273.0,3140.0
39991,2025-06-24,NEW ZEALAND DOLLAR,44217.0,6783.0,9283.0,24231.0,12036.0,2403.0,14384.0,1643.0,464.0,4355.0,3248.0
39990,2025-07-01,NEW ZEALAND DOLLAR,42303.0,5301.0,8314.0,19905.0,11390.0,4906.0,13330.0,1902.0,594.0,4907.0,3293.0
39989,2025-07-08,NEW ZEALAND DOLLAR,43037.0,4672.0,9267.0,19974.0,10745.0,4986.0,13640.0,2315.0,313.0,5419.0,3401.0
39988,2025-07-15,NEW ZEALAND DOLLAR,41959.0,5958.0,8781.0,18260.0,10068.0,5697.0,12441.0,1354.0,347.0,4429.0,4061.0
39987,2025-07-22,NEW ZEALAND DOLLAR,44100.0,10402.0,7823.0,14589.0,9555.0,5952.0,13280.0,565.0,721.0,4276.0,4405.0
39986,2025-07-29,NEW ZEALAND DOLLAR,46587.0,10215.0,9104.0,15054.0,11151.0,7542.0,13792.0,660.0,352.0,4692.0,3764.0
39955,2025-01-07,MEXICAN PESO,139151.0,21023.0,2988.0,47114.0,40169.0,52827.0,58902.0,1805.0,18864.0,3738.0,5584.0
39954,2025-01-14,MEXICAN PESO,142860.0,29847.0,2603.0,43847.0,42184.0,50396.0,59571.0,1821.0,19321.0,3823.0,6055.0
39953,2025-01-21,MEXICAN PESO,141724.0,34698.0,2403.0,44866.0,41200.0,43823.0,60535.0,910.0,19280.0,3886.0,4765.0
39952,2025-01-28,MEXICAN PESO,138321.0,31339.0,6066.0,47904.0,37725.0,40548.0,56179.0,1485.0,19105.0,3854.0,6055.0
39951,2025-02-04,MEXICAN PESO,145368.0,29565.0,5662.0,47258.0,35250.0,51873.0,65188.0,1308.0,21160.0,3020.0,5764.0
39950,2025-02-11,MEXICAN PESO,143628.0,29189.0,8677.0,52110.0,39143.0,43975.0,56284.0,1688.0,20278.0,3229.0,5809.0
39949,2025-02-18,MEXICAN PESO,149733.0,27282.0,8470.0,51530.0,40645.0,53269.0,61555.0,1197.0,20759.0,3749.0,5598.0
39948,2025-02-25,MEXICAN PESO,150579.0,30506.0,13945.0,55226.0,45127.0,48446.0,54057.0,1245.0,19771.0,3415.0,5938.0
39947,2025-03-04,MEXICAN PESO,145035.0,32933.0,2800.0,52398.0,45190.0,41249.0,57934.0,1207.0,19712.0,3500.0,5651.0
39946,2025-03-11,MEXICAN PESO,166564.0,27841.0,11057.0,56216.0,41174.0,44768.0,59851.0,2394.0,19344.0,5324.0,5117.0
39945,2025-03-18,MEXICAN PESO,142943.0,1149.0,28784.0,59152.0,35586.0,61321.0,50142.0,3553.0,11031.0,5232.0,4864.0
39944,2025-03-25,MEXICAN PESO,137459.0,1037.0,25934.0,58652.0,38894.0,54016.0,40895.0,3619.0,11256.0,4376.0,4721.0
39943,2025-04-01,MEXICAN PESO,139481.0,11310.0,20647.0,56066.0,42393.0,50138.0,44544.0,2800.0,11775.0,4295.0,5250.0
39942,2025-04-08,MEXICAN PESO,150017.0,31603.0,20110.0,42323.0,45351.0,53843.0,56058.0,7588.0,11015.0,3195.0,6018.0
39941,2025-04-15,MEXICAN PESO,146438.0,40294.0,20258.0,27676.0,46279.0,51574.0,49773.0,8439.0,10921.0,4390.0,5142.0
39940,2025-04-22,MEXICAN PESO,130379.0,23078.0,21355.0,40031.0,36268.0,48102.0,48798.0,5889.0,11862.0,4828.0,3645.0
39939,2025-04-29,MEXICAN PESO,129201.0,8188.0,25173.0,53706.0,34219.0,49726.0,47328.0,5083.0,11941.0,5554.0,3596.0
39938,2025-05-06,MEXICAN PESO,127483.0,6693.0,24612.0,57343.0,36262.0,45853.0,42410.0,3820.0,11557.0,4872.0,3740.0
39937,2025-05-13,MEXICAN PESO,134834.0,2607.0,25275.0,64756.0,37647.0,47009.0,48820.0,4655.0,11120.0,7084.0,3249.0
39936,2025-05-20,MEXICAN PESO,136985.0,4143.0,24645.0,67519.0,37330.0,45999.0,51641.0,5352.0,10927.0,5579.0,4049.0
39935,2025-05-27,MEXICAN PESO,161653.0,5196.0,26144.0,70989.0,37146.0,44395.0,53978.0,5350.0,10630.0,5477.0,3509.0
39934,2025-06-03,MEXICAN PESO,168665.0,4928.0,29782.0,71949.0,34698.0,47914.0,57746.0,5593.0,10655.0,6108.0,3611.0
39933,2025-06-10,MEXICAN PESO,180612.0,3735.0,30167.0,75794.0,36437.0,53467.0,63608.0,5658.0,11626.0,6351.0,3167.0
39932,2025-06-17,MEXICAN PESO,155581.0,10486.0,47960.0,76260.0,38481.0,49461.0,57393.0,7923.0,5751.0,7722.0,2267.0
39931,2025-06-24,MEXICAN PESO,146855.0,11112.0,45282.0,71589.0,33603.0,46919.0,57642.0,7303.0,4865.0,7127.0,2658.0
39930,2025-07-01,MEXICAN PESO,153052.0,11053.0,51060.0,72247.0,32748.0,52633.0,58985.0,7451.0,5830.0,7631.0,2392.0
39929,2025-07-08,MEXICAN PESO,167262.0,11182.0,55727.0,76519.0,32248.0,62032.0,67557.0,8256.0,7307.0,7343.0,2493.0
39928,2025-07-15,MEXICAN PESO,165808.0,10610.0,59891.0,76091.0,33066.0,59612.0,60506.0,7657.0,6558.0,8820.0,2769.0
39927,2025-07-22,MEXICAN PESO,172369.0,10596.0,64390.0,72205.0,33901.0,68978.0,59998.0,8236.0,6002.0,7251.0,2975.0
39926,2025-07-29,MEXICAN PESO,173983.0,10635.0,68172.0,78142.0,34869.0,66078.0,59339.0,9519.0,5419.0,6339.0,2914.0
39895,2025-01-07,AUSTRALIAN DOLLAR,197764.0,88021.0,15302.0,45198.0,88044.0,15484.0,49272.0,13889.0,400.0,23643.0,33217.0
39894,2025-01-14,AUSTRALIAN DOLLAR,192020.0,88369.0,12420.0,48166.0,86524.0,9209.0,48248.0,11969.0,855.0,23314.0,32980.0
39893,2025-01-21,AUSTRALIAN DOLLAR,190211.0,88124.0,13032.0,43528.0,86074.0,10834.0,47493.0,13471.0,855.0,24195.0,32698.0
39892,2025-01-28,AUSTRALIAN DOLLAR,192011.0,90691.0,10129.0,45578.0,87983.0,9389.0,53670.0,13694.0,400.0,23866.0,31036.0
39891,2025-02-04,AUSTRALIAN DOLLAR,204869.0,92424.0,11428.0,54124.0,99681.0,13048.0,51597.0,12170.0,868.0,22568.0,30760.0
39890,2025-02-11,AUSTRALIAN DOLLAR,196295.0,78023.0,14027.0,60547.0,89614.0,11077.0,53572.0,12825.0,400.0,26941.0,31800.0
39889,2025-02-18,AUSTRALIAN DOLLAR,189686.0,69238.0,13291.0,57810.0,88894.0,15678.0,49025.0,12514.0,400.0,25863.0,29493.0
39888,2025-02-25,AUSTRALIAN DOLLAR,185971.0,66682.0,8075.0,53834.0,91123.0,17142.0,47694.0,16386.0,400.0,24241.0,30993.0
39887,2025-03-04,AUSTRALIAN DOLLAR,202272.0,70486.0,7266.0,56080.0,101450.0,16843.0,45216.0,20182.0,863.0,24680.0,33476.0
39886,2025-03-11,AUSTRALIAN DOLLAR,258738.0,61796.0,11722.0,53583.0,91965.0,18600.0,42390.0,19673.0,400.0,32037.0,39212.0
39885,2025-03-18,AUSTRALIAN DOLLAR,180546.0,75018.0,12160.0,47965.0,84580.0,13309.0,43229.0,6344.0,2157.0,26057.0,26567.0
39884,2025-03-25,AUSTRALIAN DOLLAR,180087.0,76652.0,7079.0,46220.0,84352.0,15664.0,46904.0,5968.0,1286.0,23317.0,28200.0
39883,2025-04-01,AUSTRALIAN DOLLAR,182766.0,72368.0,7723.0,44842.0,80279.0,16740.0,49859.0,8084.0,884.0,24740.0,28029.0
39882,2025-04-08,AUSTRALIAN DOLLAR,194476.0,76819.0,30029.0,52915.0,68529.0,17464.0,46905.0,5874.0,704.0,25334.0,32239.0
39881,2025-04-15,AUSTRALIAN DOLLAR,178747.0,73286.0,35406.0,49846.0,61799.0,12595.0,36909.0,4752.0,1481.0,21897.0,26781.0
39880,2025-04-22,AUSTRALIAN DOLLAR,190798.0,72708.0,52889.0,50444.0,55466.0,21486.0,44131.0,4682.0,986.0,24156.0,20004.0
39879,2025-04-29,AUSTRALIAN DOLLAR,184804.0,74149.0,52281.0,47085.0,55470.0,20451.0,38025.0,3869.0,918.0,22967.0,21827.0
39878,2025-05-06,AUSTRALIAN DOLLAR,183057.0,73758.0,48838.0,45295.0,57240.0,20750.0,36601.0,4617.0,400.0,22896.0,24237.0
39877,2025-05-13,AUSTRALIAN DOLLAR,180460.0,76445.0,44403.0,38862.0,66357.0,23738.0,30110.0,3762.0,400.0,21268.0,22805.0
39876,2025-05-20,AUSTRALIAN DOLLAR,177853.0,79404.0,38195.0,35603.0,70038.0,20400.0,27084.0,3845.0,3476.0,20781.0,21240.0
39875,2025-05-27,AUSTRALIAN DOLLAR,179292.0,78036.0,36213.0,37251.0,68908.0,18161.0,34117.0,3843.0,2818.0,23517.0,18752.0
39874,2025-06-03,AUSTRALIAN DOLLAR,202595.0,81757.0,38456.0,39435.0,71431.0,17018.0,36173.0,6390.0,500.0,23307.0,21347.0
39873,2025-06-10,AUSTRALIAN DOLLAR,224272.0,86389.0,42993.0,39089.0,72549.0,19030.0,41339.0,6699.0,500.0,26785.0,20611.0
39872,2025-06-17,AUSTRALIAN DOLLAR,147471.0,47890.0,8283.0,43330.0,75400.0,17911.0,33211.0,4253.0,500.0,25046.0,21036.0
39871,2025-06-24,AUSTRALIAN DOLLAR,151032.0,52870.0,688.0,41437.0,78387.0,18889.0,41192.0,5484.0,500.0,22820.0,20733.0
39870,2025-07-01,AUSTRALIAN DOLLAR,151338.0,50287.0,938.0,41206.0,76365.0,17902.0,42190.0,6507.0,500.0,25713.0,21622.0
39869,2025-07-08,AUSTRALIAN DOLLAR,153390.0,48396.0,3355.0,41225.0,79471.0,21932.0,39382.0,4986.0,500.0,26168.0,19999.0
39868,2025-07-15,AUSTRALIAN DOLLAR,150487.0,52164.0,2516.0,39485.0,77968.0,19728.0,37336.0,4552.0,500.0,24040.0,21649.0
39867,2025-07-22,AUSTRALIAN DOLLAR,161394.0,60092.0,1902.0,37995.0,91878.0,25713.0,37898.0,4464.0,500.0,23352.0,19438.0
39866,2025-07-29,AUSTRALIAN DOLLAR,159680.0,56421.0,2827.0,42358.0,91839.0,23013.0,34399.0,4821.0,600.0,22633.0,19581.0
39865,2025-01-07,EURO FX,603187.0,29921.0,158813.0,333660.0,182397.0,69495.0,111083.0,29109.0,29012.0,76649.0,57529.0
39864,2025-01-14,EURO FX,604225.0,33400.0,164026.0,332942.0,175066.0,68363.0,108162.0,28075.0,27586.0,72682.0,60622.0
39863,2025-01-21,EURO FX,609492.0,22173.0,166474.0,340273.0,179395.0,72504.0,107738.0,28942.0,28476.0,75560.0,57369.0
39862,2025-01-28,EURO FX,618908.0,16363.0,183222.0,347583.0,173187.0,72532.0,106828.0,28031.0,26281.0,75982.0,50973.0
39861,2025-02-04,EURO FX,616623.0,15873.0,177918.0,339196.0,175446.0,82094.0,104271.0,28881.0,30552.0,74337.0,52194.0
39860,2025-02-11,EURO FX,622873.0,16384.0,178074.0,338182.0,177937.0,88642.0,109469.0,28998.0,31177.0,76243.0,51792.0
39859,2025-02-18,EURO FX,638024.0,19976.0,200260.0,346446.0,173913.0,89424.0,100651.0,29362.0,35609.0,75697.0,50472.0
39858,2025-02-25,EURO FX,658684.0,20386.0,230729.0,356354.0,165177.0,93762.0,99058.0,28193.0,29796.0,78634.0,52569.0
39857,2025-03-04,EURO FX,683819.0,22785.0,255957.0,366028.0,154304.0,94173.0,102395.0,28435.0,28130.0,83321.0,53956.0
39856,2025-03-11,EURO FX,729760.0,28370.0,291663.0,375109.0,135878.0,90093.0,96012.0,27194.0,31970.0,100166.0,65409.0
39855,2025-03-18,EURO FX,652620.0,16659.0,329538.0,380024.0,121536.0,87050.0,73191.0,29749.0,22152.0,82523.0,49588.0
39854,2025-03-25,EURO FX,672875.0,22135.0,351464.0,389514.0,125991.0,89643.0,63267.0,29712.0,25073.0,81743.0,46952.0
39853,2025-04-01,EURO FX,670827.0,24218.0,340593.0,384138.0,127920.0,91315.0,58425.0,29468.0,33238.0,80132.0,49095.0
39852,2025-04-08,EURO FX,697776.0,31861.0,371975.0,412595.0,129438.0,85855.0,52777.0,28146.0,34703.0,80668.0,50232.0
39851,2025-04-15,EURO FX,708122.0,29171.0,393749.0,419169.0,129399.0,80754.0,58948.0,32168.0,27801.0,92871.0,44236.0
39850,2025-04-22,EURO FX,719232.0,33861.0,403364.0,419532.0,123255.0,81269.0,66559.0,32835.0,27232.0,96353.0,43440.0
39849,2025-04-29,EURO FX,730212.0,33550.0,410302.0,421978.0,120302.0,79893.0,62578.0,30041.0,27994.0,97376.0,41662.0
39848,2025-05-06,EURO FX,737013.0,33157.0,415185.0,427317.0,120387.0,73085.0,67340.0,33705.0,19972.0,97040.0,41420.0
39847,2025-05-13,EURO FX,750906.0,34250.0,423571.0,432043.0,120966.0,86340.0,66187.0,31463.0,22880.0,94529.0,45021.0
39846,2025-05-20,EURO FX,759249.0,47230.0,421491.0,435558.0,125222.0,83874.0,76941.0,30934.0,26319.0,94072.0,41695.0
39845,2025-05-27,EURO FX,760471.0,49826.0,424525.0,441156.0,127173.0,76556.0,77460.0,31567.0,22374.0,95278.0,42851.0
39844,2025-06-03,EURO FX,781284.0,48503.0,438220.0,444511.0,124440.0,74113.0,76024.0,35000.0,18964.0,100625.0,45104.0
39843,2025-06-10,EURO FX,810517.0,32680.0,439359.0,441522.0,121178.0,84861.0,72885.0,34827.0,18699.0,102489.0,44258.0
39842,2025-06-17,EURO FX,755861.0,28746.0,453210.0,456662.0,123584.0,88119.0,72690.0,34695.0,18206.0,97815.0,38347.0
39841,2025-06-24,EURO FX,762607.0,31477.0,458976.0,458163.0,120432.0,88638.0,67545.0,35105.0,19596.0,94870.0,41704.0
39840,2025-07-01,EURO FX,779031.0,34128.0,468358.0,461525.0,116188.0,91623.0,76402.0,38876.0,18331.0,95960.0,42833.0
39839,2025-07-08,EURO FX,805847.0,41200.0,496248.0,464484.0,114961.0,105233.0,76110.0,38671.0,19096.0,99367.0,42540.0
39838,2025-07-15,EURO FX,820440.0,42464.0,515996.0,477607.0,116891.0,106430.0,67906.0,37844.0,19546.0,97608.0,41614.0
39837,2025-07-22,EURO FX,843447.0,47272.0,522071.0,497068.0,122740.0,102310.0,73901.0,39618.0,19754.0,96216.0,44018.0
39836,2025-07-29,EURO FX,828577.0,47984.0,499338.0,481538.0,124153.0,110100.0,79238.0,32843.0,22155.0,97921.0,45502.0
39835,2025-01-07,JAPANESE YEN,212456.0,26016.0,16670.0,53082.0,62661.0,24057.0,77219.0,57167.0,3677.0,38992.0,39087.0
39834,2025-01-14,JAPANESE YEN,223952.0,39297.0,15437.0,52052.0,72161.0,25130.0,77511.0,56907.0,6665.0,40268.0,41880.0
39833,2025-01-21,JAPANESE YEN,211620.0,17792.0,24265.0,50196.0,63403.0,27591.0,67227.0,59901.0,6429.0,43642.0,37798.0
39832,2025-01-28,JAPANESE YEN,216788.0,11429.0,38639.0,58289.0,60102.0,24923.0,59098.0,64660.0,9158.0,44173.0,36477.0
39831,2025-02-04,JAPANESE YEN,231911.0,8671.0,61195.0,62742.0,49047.0,33050.0,62138.0,64876.0,8874.0,49277.0,37362.0
39830,2025-02-11,JAPANESE YEN,273314.0,9892.0,100568.0,86253.0,48939.0,35523.0,66542.0,80430.0,9588.0,49809.0,36270.0
39829,2025-02-18,JAPANESE YEN,281163.0,13311.0,110416.0,87890.0,48966.0,43974.0,67824.0,80864.0,8457.0,43985.0,34361.0
39828,2025-02-25,JAPANESE YEN,329186.0,10456.0,165651.0,109396.0,37634.0,47598.0,59318.0,90547.0,8359.0,45737.0,32772.0
39827,2025-03-04,JAPANESE YEN,354415.0,9567.0,196332.0,115992.0,32223.0,47578.0,45028.0,92774.0,4596.0,45054.0,32786.0
39826,2025-03-11,JAPANESE YEN,446178.0,13116.0,202317.0,111825.0,27286.0,46055.0,45638.0,92467.0,3589.0,59045.0,43678.0
39825,2025-03-18,JAPANESE YEN,296567.0,1791.0,180917.0,100447.0,20250.0,40348.0,46181.0,94384.0,3434.0,46056.0,32244.0
39824,2025-03-25,JAPANESE YEN,303778.0,5335.0,190362.0,99454.0,19587.0,41782.0,41473.0,97598.0,3111.0,44965.0,34601.0
39823,2025-04-01,JAPANESE YEN,311162.0,4942.0,200763.0,99685.0,23036.0,48928.0,37665.0,96110.0,4974.0,48102.0,31329.0
39822,2025-04-08,JAPANESE YEN,320758.0,5632.0,233795.0,115727.0,12797.0,52436.0,33203.0,94462.0,3064.0,39600.0,24998.0
