Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
187351,2023-02-07,ETHEREUM,4659.0,531.0,134.0,0.08521141875939042
187350,2023-02-14,ETHEREUM,4372.0,554.0,146.0,0.09332113449222323
187349,2023-02-21,ETHEREUM,4700.0,851.0,102.0,0.15936170212765957
187348,2023-02-28,ETHEREUM,4126.0,999.0,129.0,0.2108579738245274
187347,2023-03-07,ETHEREUM,3588.0,720.0,225.0,0.13795986622073578
187346,2023-03-14,ETHEREUM,4442.0,584.0,181.0,0.09072489869428185
187345,2023-03-21,ETHEREUM,4571.0,957.0,162.0,0.17392255523955372
187344,2023-03-28,ETHEREUM,4119.0,835.0,126.0,0.17212915756251518
187343,2023-04-04,ETHEREUM,4730.0,867.0,98.0,0.16257928118393233
187342,2023-04-11,ETHEREUM,4416.0,941.0,98.0,0.19089673913043478
187341,2023-04-18,ETHEREUM,6248.0,1065.0,77.0,0.15813060179257363
187340,2023-04-25,ETHEREUM,3894.0,623.0,77.0,0.14021571648690292
187339,2023-05-02,ETHEREUM,3112.0,593.0,52.0,0.1738431876606684
187338,2023-05-09,ETHEREUM,3173.0,614.0,31.0,0.18373778758272927
187337,2023-05-16,ETHEREUM,3228.0,537.0,31.0,0.1567534076827757
187336,2023-05-23,ETHEREUM,3442.0,471.0,31.0,0.12783265543288785
187335,2023-05-30,ETHEREUM,3076.0,691.0,31.0,0.21456436931079323
187334,2023-06-06,ETHEREUM,4124.0,741.0,31.0,0.17216294859359846
187333,2023-06-13,ETHEREUM,3211.0,603.0,31.0,0.17813765182186234
187332,2023-06-20,ETHEREUM,3242.0,463.0,31.0,0.13325107958050586
187331,2023-06-27,ETHEREUM,4493.0,934.0,31.0,0.20097930113509904
187330,2023-07-03,ETHEREUM,4730.0,1145.0,31.0,0.23551797040169134
187329,2023-07-11,ETHEREUM,3709.0,916.0,0.0,0.24696683742248585
187328,2023-07-18,ETHEREUM,4096.0,1114.0,0.0,0.27197265625
187327,2023-07-25,ETHEREUM,3632.0,1049.0,0.0,0.2888215859030837
187326,2023-08-01,ETHEREUM,3016.0,836.0,0.0,0.27718832891246686
187325,2023-08-08,ETHEREUM,3194.0,681.0,0.0,0.2132122730118973
187324,2023-08-15,ETHEREUM,3161.0,562.0,0.0,0.17779183802594115
187323,2023-08-22,ETHEREUM,4433.0,310.0,462.0,-0.03428829235280848
187322,2023-08-29,ETHEREUM,4125.0,336.0,706.0,-0.08969696969696969
187321,2023-09-05,ETHEREUM,4515.0,248.0,905.0,-0.14551495016611296
187320,2023-09-12,ETHEREUM,5181.0,253.0,1116.0,-0.16657016020073345
187319,2023-09-19,ETHEREUM,4560.0,272.0,959.0,-0.1506578947368421
187318,2023-09-26,ETHEREUM,4647.0,276.0,1211.0,-0.20120507854529804
187317,2023-10-03,ETHEREUM,3809.0,334.0,758.0,-0.111315305854555
187316,2023-10-10,ETHEREUM,4766.0,365.0,979.0,-0.1288292068820814
187315,2023-10-17,ETHEREUM,5358.0,241.0,1194.0,-0.1778648749533408
187314,2023-10-24,ETHEREUM,4721.0,278.0,729.0,-0.09553060792205041
187313,2023-10-31,ETHEREUM,4127.0,463.0,144.0,0.07729585655439787
187312,2023-11-07,ETHEREUM,4610.0,810.0,35.0,0.1681127982646421
187311,2023-11-14,ETHEREUM,5385.0,1393.0,31.0,0.25292479108635096
187310,2023-11-21,ETHEREUM,5319.0,1400.0,0.0,0.26320736980635456
187309,2023-11-28,ETHEREUM,5748.0,1567.0,25.0,0.26826722338204595
187308,2023-12-05,ETHEREUM,6373.0,1711.0,28.0,0.2640828495214185
187307,2023-12-12,ETHEREUM,5193.0,1586.0,31.0,0.2994415559406894
187306,2023-12-19,ETHEREUM,5137.0,1732.0,30.0,0.33132178314191163
187305,2023-12-26,ETHEREUM,5621.0,1649.0,0.0,0.29336417007649884
187244,2023-01-03,BITCOIN,14530.0,5766.0,923.0,0.33331039229181003
187243,2023-01-10,BITCOIN,14891.0,6212.0,880.0,0.35806863205963335
187242,2023-01-17,BITCOIN,15885.0,7027.0,306.0,0.423103556814605
187241,2023-01-24,BITCOIN,17390.0,7671.0,63.0,0.43749281196089707
187240,2023-01-31,BITCOIN,17542.0,8149.0,58.0,0.46123589100444645
187239,2023-02-07,BITCOIN,16843.0,7721.0,28.0,0.4567476102832037
187238,2023-02-14,BITCOIN,15158.0,7187.0,72.0,0.4693891014645732
187237,2023-02-21,BITCOIN,16501.0,7406.0,70.0,0.44457911641718684
187236,2023-02-28,BITCOIN,15161.0,7047.0,240.0,0.44898093793285404
187235,2023-03-07,BITCOIN,12821.0,6470.0,362.0,0.47640589657593013
187234,2023-03-14,BITCOIN,13472.0,5924.0,318.0,0.41612232779097386
187233,2023-03-21,BITCOIN,14049.0,6899.0,243.0,0.4737703751156666
187232,2023-03-28,BITCOIN,14409.0,6428.0,220.0,0.43084183496425843
187231,2023-04-04,BITCOIN,13380.0,6450.0,170.0,0.4693572496263079
187230,2023-04-11,BITCOIN,15977.0,7376.0,82.0,0.4565312636915566
187229,2023-04-18,BITCOIN,15385.0,7041.0,249.0,0.4414689632759181
187228,2023-04-25,BITCOIN,14064.0,6406.0,256.0,0.4372866894197952
187227,2023-05-02,BITCOIN,12521.0,6582.0,363.0,0.4966855682453478
187226,2023-05-09,BITCOIN,13102.0,6511.0,229.0,0.47946878339184856
187225,2023-05-16,BITCOIN,13043.0,6349.0,169.0,0.4738173733036878
187224,2023-05-23,BITCOIN,13043.0,6373.0,180.0,0.47481407651613894
187223,2023-05-30,BITCOIN,11715.0,6478.0,184.0,0.5372599231754162
187222,2023-06-06,BITCOIN,13026.0,6198.0,368.0,0.447566405650238
187221,2023-06-13,BITCOIN,13251.0,6045.0,327.0,0.4315146026714965
187220,2023-06-20,BITCOIN,15687.0,6540.0,261.0,0.4002677376171352
187219,2023-06-27,BITCOIN,18829.0,7603.0,70.0,0.40007435339104575
187218,2023-07-03,BITCOIN,17008.0,8311.0,70.0,0.48453668861712135
187217,2023-07-11,BITCOIN,16302.0,8243.0,152.0,0.49631947000368054
187216,2023-07-18,BITCOIN,15455.0,8958.0,113.0,0.572306696861857
187215,2023-07-25,BITCOIN,16017.0,8616.0,113.0,0.5308734469626022
187214,2023-08-01,BITCOIN,14860.0,8220.0,121.0,0.5450201884253029
187213,2023-08-08,BITCOIN,16743.0,8748.0,50.0,0.5195006868542077
187212,2023-08-15,BITCOIN,15432.0,8471.0,0.0,0.548924313115604
187211,2023-08-22,BITCOIN,17262.0,7633.0,582.0,0.40846947051326615
187210,2023-08-29,BITCOIN,16172.0,7758.0,936.0,0.42184021766015334
187209,2023-09-05,BITCOIN,14962.0,7624.0,1539.0,0.406696965646304
187208,2023-09-12,BITCOIN,15423.0,7295.0,1291.0,0.38928872463204306
187207,2023-09-19,BITCOIN,16670.0,7392.0,850.0,0.39244151169766045
187206,2023-09-26,BITCOIN,14844.0,7168.0,1093.0,0.40925626515763947
187205,2023-10-03,BITCOIN,14447.0,7336.0,623.0,0.4646639440714335
187204,2023-10-10,BITCOIN,14683.0,7402.0,517.0,0.4689096233739699
187203,2023-10-17,BITCOIN,16561.0,7344.0,127.0,0.43578286335366223
187202,2023-10-24,BITCOIN,19678.0,8383.0,25.0,0.42473828641122063
187201,2023-10-31,BITCOIN,19603.0,9181.0,0.0,0.4683466816303627
187200,2023-11-07,BITCOIN,21749.0,10268.0,0.0,0.4721136603981792
187199,2023-11-14,BITCOIN,21203.0,10886.0,0.0,0.5134179125595435
187198,2023-11-21,BITCOIN,21939.0,10973.0,34.0,0.49860978166735037
187197,2023-11-28,BITCOIN,23027.0,11448.0,0.0,0.49715551309332523
187196,2023-12-05,BITCOIN,23035.0,11735.0,0.0,0.5094421532450618
187195,2023-12-12,BITCOIN,21211.0,11469.0,0.0,0.5407100089576163
187194,2023-12-19,BITCOIN,23239.0,11606.0,0.0,0.49941907999483626
187193,2023-12-26,BITCOIN,22526.0,11862.0,0.0,0.5265914942732842
186206,2023-01-03,RUSSELL 2000,434205.0,164231.0,187117.0,-0.05270782234198132
186205,2023-01-10,RUSSELL 2000,432408.0,166861.0,183475.0,-0.03842204584559027
186204,2023-01-17,RUSSELL 2000,428935.0,171716.0,161075.0,0.02480795458519356
186203,2023-01-24,RUSSELL 2000,423664.0,177649.0,156790.0,0.049234770950564596
186202,2023-01-31,RUSSELL 2000,430828.0,178755.0,155967.0,0.05289349810133046
186201,2023-02-07,RUSSELL 2000,437574.0,192893.0,152812.0,0.09159822110088808
186200,2023-02-14,RUSSELL 2000,434568.0,188120.0,154371.0,0.07766103348612875
186199,2023-02-21,RUSSELL 2000,434533.0,183817.0,159067.0,0.056957699415234285
186198,2023-02-28,RUSSELL 2000,440142.0,185855.0,166909.0,0.043045199049397694
186197,2023-03-07,RUSSELL 2000,440865.0,180974.0,164343.0,0.0377235661710501
186196,2023-03-14,RUSSELL 2000,581634.0,180136.0,197087.0,-0.029143757070597662
186195,2023-03-21,RUSSELL 2000,480489.0,195699.0,191087.0,0.009598554805625104
186194,2023-03-28,RUSSELL 2000,478841.0,180770.0,191023.0,-0.021412118009944844
186193,2023-04-04,RUSSELL 2000,490740.0,177006.0,194727.0,-0.036110771487956966
186192,2023-04-11,RUSSELL 2000,491143.0,172024.0,192389.0,-0.04146450219182601
186191,2023-04-18,RUSSELL 2000,503787.0,176419.0,196164.0,-0.039193151073767286
186190,2023-04-25,RUSSELL 2000,514829.0,176073.0,195106.0,-0.036969556881993826
186189,2023-05-02,RUSSELL 2000,540747.0,178797.0,200282.0,-0.03973207433420805
186188,2023-05-09,RUSSELL 2000,540460.0,180663.0,199116.0,-0.03414313732746179
186187,2023-05-16,RUSSELL 2000,546521.0,182198.0,200749.0,-0.03394380087864876
186186,2023-05-23,RUSSELL 2000,516279.0,188550.0,176769.0,0.022819057137710423
186185,2023-05-30,RUSSELL 2000,524042.0,189637.0,180154.0,0.018095877811320465
186184,2023-06-06,RUSSELL 2000,525412.0,200173.0,178964.0,0.04036641721163582
186183,2023-06-13,RUSSELL 2000,653558.0,209621.0,172482.0,0.05682586702327873
186182,2023-06-20,RUSSELL 2000,530683.0,216518.0,182597.0,0.06391951504005217
186181,2023-06-27,RUSSELL 2000,520213.0,193534.0,187619.0,0.011370342532770231
186180,2023-07-03,RUSSELL 2000,514296.0,198936.0,185218.0,0.026673355421780454
186179,2023-07-11,RUSSELL 2000,523492.0,206483.0,186237.0,0.03867489856578515
186178,2023-07-18,RUSSELL 2000,526110.0,218188.0,175832.0,0.08050787858052498
186177,2023-07-25,RUSSELL 2000,526364.0,210696.0,173934.0,0.06984140252752848
186176,2023-08-01,RUSSELL 2000,515705.0,207017.0,168112.0,0.07544041651719491
186175,2023-08-08,RUSSELL 2000,513817.0,204245.0,167286.0,0.07193027867898492
186174,2023-08-15,RUSSELL 2000,526922.0,205330.0,165878.0,0.07487256178333795
186173,2023-08-22,RUSSELL 2000,519058.0,190559.0,163296.0,0.0525239953916518
186172,2023-08-29,RUSSELL 2000,510236.0,188902.0,155540.0,0.06538542948753126
186171,2023-09-05,RUSSELL 2000,512207.0,189439.0,160513.0,0.05647326178673857
186170,2023-09-12,RUSSELL 2000,541216.0,178042.0,153535.0,0.04528136640454088
186169,2023-09-19,RUSSELL 2000,444493.0,169689.0,150064.0,0.044151426456659607
186168,2023-09-26,RUSSELL 2000,462477.0,166934.0,155137.0,0.02550829554767048
186167,2023-10-03,RUSSELL 2000,486106.0,160649.0,180592.0,-0.04102603135941544
186166,2023-10-10,RUSSELL 2000,481420.0,159025.0,172321.0,-0.027618295874704
186165,2023-10-17,RUSSELL 2000,485477.0,160007.0,167802.0,-0.016056373422427838
186164,2023-10-24,RUSSELL 2000,518056.0,169636.0,180770.0,-0.021491885047176366
186163,2023-10-31,RUSSELL 2000,553380.0,175482.0,196392.0,-0.037785969857963786
186162,2023-11-07,RUSSELL 2000,546859.0,182563.0,186502.0,-0.007202953594985179
186161,2023-11-14,RUSSELL 2000,552664.0,187143.0,167073.0,0.03631501237641677
186160,2023-11-21,RUSSELL 2000,537080.0,185533.0,169513.0,0.029827958590898936
186159,2023-11-28,RUSSELL 2000,550971.0,190911.0,168022.0,0.04154302132054137
186158,2023-12-05,RUSSELL 2000,557407.0,205688.0,170954.0,0.06231353391686864
186157,2023-12-12,RUSSELL 2000,639607.0,205373.0,157026.0,0.07558860362691465
186156,2023-12-19,RUSSELL 2000,494014.0,219009.0,144378.0,0.15107061743189465
186155,2023-12-26,RUSSELL 2000,498241.0,229207.0,142266.0,0.17449587649350415
186050,2023-01-03,NASDAQ 100,48932.0,14812.0,13663.0,0.023481566255211313
186049,2023-01-10,NASDAQ 100,50725.0,16007.0,12516.0,0.06882207984228685
186048,2023-01-17,NASDAQ 100,55003.0,17126.0,11496.0,0.10235805319709834
186047,2023-01-24,NASDAQ 100,54777.0,17631.0,10414.0,0.13175237782280885
186046,2023-01-31,NASDAQ 100,55690.0,17864.0,10258.0,0.13657748249236848
186045,2023-02-07,NASDAQ 100,55861.0,17658.0,7878.0,0.1750774243210827
186044,2023-02-14,NASDAQ 100,55237.0,16666.0,7471.0,0.16646450748592428
186043,2023-02-21,NASDAQ 100,53659.0,15121.0,8426.0,0.12476937699174416
186042,2023-02-28,NASDAQ 100,53651.0,14796.0,9959.0,0.09015675383497046
186041,2023-03-07,NASDAQ 100,52162.0,14293.0,9442.0,0.09299873471109237
186040,2023-03-14,NASDAQ 100,61292.0,14787.0,10776.0,0.0654408405664687
186039,2023-03-21,NASDAQ 100,42975.0,14981.0,10112.0,0.11329842931937173
186038,2023-03-28,NASDAQ 100,44015.0,14944.0,10080.0,0.11050778143814609
186037,2023-04-04,NASDAQ 100,46437.0,13827.0,7293.0,0.14070676400284257
186036,2023-04-11,NASDAQ 100,47494.0,15919.0,7868.0,0.1695161494083463
186035,2023-04-18,NASDAQ 100,49012.0,16242.0,8519.0,0.15757365543132293
186034,2023-04-25,NASDAQ 100,49531.0,15845.0,7615.0,0.1661585673618542
186033,2023-05-02,NASDAQ 100,255954.0,82084.0,38832.0,0.16898348922071935
186032,2023-05-09,NASDAQ 100,264599.0,82954.0,38373.0,0.16848514166720208
186031,2023-05-16,NASDAQ 100,283785.0,89061.0,37925.0,0.1801927515548743
186030,2023-05-23,NASDAQ 100,285583.0,91039.0,32184.0,0.2060871970670523
186029,2023-05-30,NASDAQ 100,310068.0,93537.0,28824.0,0.20870583226905065
186028,2023-06-06,NASDAQ 100,318085.0,95470.0,23056.0,0.22765612965087947
186027,2023-06-13,NASDAQ 100,335337.0,92653.0,21853.0,0.21113089220694406
186026,2023-06-20,NASDAQ 100,255039.0,93134.0,25816.0,0.2639517877657927
186025,2023-06-27,NASDAQ 100,265818.0,90580.0,25455.0,0.24499845759128427
186024,2023-07-03,NASDAQ 100,259143.0,91364.0,28692.0,0.24184330659134146
186023,2023-07-11,NASDAQ 100,271791.0,92160.0,28126.0,0.2356001486436269
186022,2023-07-18,NASDAQ 100,278468.0,96423.0,24979.0,0.2565608974819369
186021,2023-07-25,NASDAQ 100,272910.0,94940.0,30870.0,0.2347660400864754
186020,2023-08-01,NASDAQ 100,276532.0,95911.0,30754.0,0.2356219171741426
186019,2023-08-08,NASDAQ 100,281647.0,93838.0,27319.0,0.23617862075576876
186018,2023-08-15,NASDAQ 100,281293.0,91705.0,28830.0,0.22352138161987678
186017,2023-08-22,NASDAQ 100,278608.0,85062.0,29046.0,0.20105668178946765
186016,2023-08-29,NASDAQ 100,282272.0,88079.0,24041.0,0.22686628500170047
186015,2023-09-05,NASDAQ 100,291708.0,86894.0,25186.0,0.2115403074307184
186014,2023-09-12,NASDAQ 100,319625.0,81382.0,30425.0,0.15942745404771216
186013,2023-09-19,NASDAQ 100,241955.0,87878.0,19446.0,0.28282945175755825
186012,2023-09-26,NASDAQ 100,248727.0,84713.0,25951.0,0.23625099004129024
186011,2023-10-03,NASDAQ 100,263748.0,81523.0,32354.0,0.18642416245810395
186010,2023-10-10,NASDAQ 100,264373.0,83343.0,26688.0,0.2142994935186271
186009,2023-10-17,NASDAQ 100,265176.0,84789.0,23022.0,0.23292831930491448
186008,2023-10-24,NASDAQ 100,262564.0,86158.0,24870.0,0.23342118493015038
186007,2023-10-31,NASDAQ 100,270325.0,80381.0,34446.0,0.16992509016924073
186006,2023-11-07,NASDAQ 100,279223.0,88577.0,23030.0,0.23474785386590646
186005,2023-11-14,NASDAQ 100,284718.0,101016.0,16433.0,0.2970764054257195
186004,2023-11-21,NASDAQ 100,295027.0,110056.0,16983.0,0.3154728211316252
186003,2023-11-28,NASDAQ 100,304631.0,111623.0,15948.0,0.3140684959836655
186002,2023-12-05,NASDAQ 100,288233.0,107624.0,17805.0,0.3116194190117023
186001,2023-12-12,NASDAQ 100,348789.0,99939.0,18643.0,0.23308074509230509
186000,2023-12-19,NASDAQ 100,283394.0,109481.0,20143.0,0.3152430891267987
185999,2023-12-26,NASDAQ 100,286224.0,110383.0,19524.0,0.3174401867069149
185571,2023-01-03,S&P 500,402199.0,188847.0,101555.0,0.21703683997225254
185570,2023-01-10,S&P 500,406513.0,189722.0,97104.0,0.22783527218071747
185569,2023-01-17,S&P 500,411294.0,194790.0,88935.0,0.2573706399801602
185568,2023-01-24,S&P 500,404887.0,191482.0,85232.0,0.2624188971243829
185567,2023-01-31,S&P 500,412284.0,189817.0,75027.0,0.2784245811139894
185566,2023-02-07,S&P 500,410617.0,188770.0,76075.0,0.2744528356108003
185565,2023-02-14,S&P 500,415269.0,191470.0,78483.0,0.27208147008324723
185564,2023-02-21,S&P 500,414897.0,191539.0,82522.0,0.26275678059855817
185563,2023-02-28,S&P 500,422632.0,191203.0,91594.0,0.23568731189308903
185562,2023-03-07,S&P 500,426634.0,191927.0,87526.0,0.24470857925059888
185561,2023-03-14,S&P 500,510197.0,194416.0,96177.0,0.19255111260944302
185560,2023-03-21,S&P 500,429801.0,195787.0,100555.0,0.2215723090453489
185559,2023-03-28,S&P 500,428446.0,190005.0,104174.0,0.2003309635286594
185558,2023-04-04,S&P 500,443902.0,186498.0,88182.0,0.22148131794855622
185557,2023-04-11,S&P 500,449694.0,194727.0,87691.0,0.2380196311269441
185556,2023-04-18,S&P 500,455664.0,205270.0,86977.0,0.2596057621405246
185555,2023-04-25,S&P 500,453159.0,205911.0,89016.0,0.2579558168325025
185554,2023-05-02,S&P 500,2304633.0,1026371.0,431625.0,0.2580653839461641
185553,2023-05-09,S&P 500,2325459.0,1023679.0,425316.0,0.257309632205943
185552,2023-05-16,S&P 500,2339836.0,1045630.0,431214.0,0.26258934386854466
185551,2023-05-23,S&P 500,2420808.0,1052016.0,422846.0,0.25990082650090385
185550,2023-05-30,S&P 500,2533871.0,1046229.0,416612.0,0.24848028964379007
185549,2023-06-06,S&P 500,2544164.0,1051361.0,383644.0,0.2624504552379485
185548,2023-06-13,S&P 500,2956473.0,1098382.0,332715.0,0.25897987230054187
185547,2023-06-20,S&P 500,2233907.0,1119588.0,319482.0,0.3581644177667199
185546,2023-06-27,S&P 500,2200098.0,1094188.0,338804.0,0.3433410693523652
185545,2023-07-03,S&P 500,2227564.0,1094223.0,315970.0,0.34937402471937956
185544,2023-07-11,S&P 500,2228090.0,1085161.0,323785.0,0.3417168965347001
185543,2023-07-18,S&P 500,2301847.0,1124679.0,303479.0,0.3567569868892242
185542,2023-07-25,S&P 500,2265346.0,1123597.0,319602.0,0.35491046400858856
185541,2023-08-01,S&P 500,2263529.0,1126246.0,304082.0,0.3632222074468673
185540,2023-08-08,S&P 500,2245745.0,1095481.0,319275.0,0.34563407688762526
185539,2023-08-15,S&P 500,2246098.0,1105079.0,323616.0,0.3479202599352299
185538,2023-08-22,S&P 500,2253916.0,1110243.0,353398.0,0.3357911297492897
185537,2023-08-29,S&P 500,2291670.0,1096427.0,339385.0,0.330345119498008
185536,2023-09-05,S&P 500,2284667.0,1109586.0,327902.0,0.3421435158821833
185535,2023-09-12,S&P 500,2547762.0,1100501.0,317823.0,0.30720216409539036
185534,2023-09-19,S&P 500,2107388.0,1167197.0,302074.0,0.4105190880843964
185533,2023-09-26,S&P 500,2150244.0,1106462.0,345513.0,0.35388960508667855
185532,2023-10-03,S&P 500,2151506.0,1076460.0,378656.0,0.324332816176204
185531,2023-10-10,S&P 500,2088321.0,1070017.0,401413.0,0.3201634231519005
185530,2023-10-17,S&P 500,2128482.0,1080972.0,406688.0,0.316791027596193
185529,2023-10-24,S&P 500,2176852.0,1066328.0,453308.0,0.2816084878531016
185528,2023-10-31,S&P 500,2193182.0,1074948.0,468610.0,0.27646497189927693
185527,2023-11-07,S&P 500,2194624.0,1091709.0,420025.0,0.3060588055174827
185526,2023-11-14,S&P 500,2208240.0,1088088.0,388863.0,0.3166435713509401
185525,2023-11-21,S&P 500,2255516.0,1133912.0,373170.0,0.33728069319836346
185524,2023-11-28,S&P 500,2295420.0,1161034.0,367388.0,0.34575197567329724
185523,2023-12-05,S&P 500,2330556.0,1164468.0,346616.0,0.35092570184968735
185522,2023-12-12,S&P 500,2690306.0,1151484.0,324580.0,0.3073642923890442
185521,2023-12-19,S&P 500,2167112.0,1177850.0,293402.0,0.40812288428101545
185520,2023-12-26,S&P 500,2166788.0,1155602.0,275125.0,0.4063512443303175
185399,2023-01-03,DJIA,39866.0,9271.0,3836.0,0.1363317112326293
185398,2023-01-10,DJIA,38814.0,9607.0,3203.0,0.16499201319111662
185397,2023-01-17,DJIA,41330.0,9419.0,3873.0,0.13418824098717638
185396,2023-01-24,DJIA,38826.0,8900.0,2985.0,0.1523463658373255
185395,2023-01-31,DJIA,40193.0,8461.0,3873.0,0.11414922996541686
185394,2023-02-07,DJIA,43150.0,9472.0,4697.0,0.11066048667439166
185393,2023-02-14,DJIA,43725.0,9296.0,4746.0,0.10405946255002858
185392,2023-02-21,DJIA,45644.0,8345.0,7445.0,0.019717816142318816
185391,2023-02-28,DJIA,44956.0,8170.0,4883.0,0.07311593558145743
185390,2023-03-07,DJIA,44709.0,8225.0,4944.0,0.0733856717886779
185389,2023-03-14,DJIA,52119.0,6456.0,4573.0,0.03612885895738598
185388,2023-03-21,DJIA,40874.0,6986.0,4458.0,0.06184860791701326
185387,2023-03-28,DJIA,38175.0,5933.0,4900.0,0.027059593975114603
185386,2023-04-04,DJIA,44146.0,5616.0,5225.0,0.008856974584333802
185385,2023-04-11,DJIA,45132.0,7294.0,5469.0,0.04043694053000089
185384,2023-04-18,DJIA,48031.0,7560.0,6099.0,0.03041785513522517
185383,2023-04-25,DJIA,49609.0,7125.0,6417.0,0.014271603942832953
185382,2023-05-02,DJIA,97094.0,13860.0,12597.0,0.01300801285352339
185381,2023-05-09,DJIA,96996.0,13849.0,10627.0,0.033217864654212545
185380,2023-05-16,DJIA,99483.0,15798.0,11323.0,0.04498255983434356
185379,2023-05-23,DJIA,97077.0,14534.0,10934.0,0.03708396427578108
185378,2023-05-30,DJIA,98019.0,14793.0,8196.0,0.06730327793591039
185377,2023-06-06,DJIA,103684.0,16250.0,7447.0,0.08490220284711238
185376,2023-06-13,DJIA,106498.0,17960.0,2593.0,0.14429378955473343
185375,2023-06-20,DJIA,87911.0,18750.0,6287.0,0.14176837938369488
185374,2023-06-27,DJIA,92561.0,18155.0,13064.0,0.05500156653450157
185373,2023-07-03,DJIA,95161.0,18157.0,9554.0,0.09040468259055706
185372,2023-07-11,DJIA,97782.0,17239.0,12632.0,0.04711501094270929
185371,2023-07-18,DJIA,102267.0,17780.0,7437.0,0.10113721923983299
185370,2023-07-25,DJIA,114947.0,19634.0,4203.0,0.1342444778898101
185369,2023-08-01,DJIA,115736.0,21490.0,4550.0,0.14636759521670006
185368,2023-08-08,DJIA,106566.0,19482.0,6947.0,0.11762663513691046
185367,2023-08-15,DJIA,104216.0,17983.0,11341.0,0.06373301604360175
185366,2023-08-22,DJIA,97208.0,15121.0,12675.0,0.025162538062710887
185365,2023-08-29,DJIA,96960.0,15728.0,8630.0,0.07320544554455445
185364,2023-09-05,DJIA,93933.0,17035.0,7554.0,0.10093364419320154
185363,2023-09-12,DJIA,102910.0,16342.0,10116.0,0.06049946555242445
185362,2023-09-19,DJIA,86992.0,16937.0,12039.0,0.05630402795659371
185361,2023-09-26,DJIA,92551.0,15482.0,14970.0,0.005532085012587654
185360,2023-10-03,DJIA,100823.0,14417.0,19222.0,-0.04765777649940986
185359,2023-10-10,DJIA,94607.0,15346.0,14843.0,0.005316731320092594
185358,2023-10-17,DJIA,96554.0,15625.0,16237.0,-0.00633842202290946
185357,2023-10-24,DJIA,104581.0,13060.0,23309.0,-0.09800059284191201
185356,2023-10-31,DJIA,103936.0,13677.0,26627.0,-0.1245959051724138
185355,2023-11-07,DJIA,103306.0,14052.0,22393.0,-0.08074071205931892
185354,2023-11-14,DJIA,101030.0,14042.0,22006.0,-0.0788280708700386
185353,2023-11-21,DJIA,94498.0,17036.0,21002.0,-0.04196914220406781
185352,2023-11-28,DJIA,100979.0,20153.0,18320.0,0.01815228908981075
