Index,Date,Code,Open Interest,Producer/Merchant/Processor/User Long,Producer/Merchant/Processor/User Short,Swap Dealer Long,Swap Dealer Short,Money Manager Long,Money Manager Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
159743,2024-10-22,SILVER,157264,3233,44497,23273,67367,56281,10646,25858,5138,32217,13214
159742,2024-10-29,SILVER,156320,3813,43492,24073,66606,54185,14432,25464,4786,32166,10385
159741,2024-11-05,SILVER,151126,4390,39648,23191,62176,48546,16249,25434,4385,30527,9630
159740,2024-11-12,SILVER,147526,4554,38682,22313,55592,41125,16900,27826,4409,31167,11402
159739,2024-11-19,SILVER,141287,4940,39673,22040,52388,40707,14769,25232,4847,30090,11332
159738,2024-11-26,SILVER,134590,4501,38910,22686,49435,38604,15499,24472,4794,29635,11260
159737,2024-12-03,SILVER,134074,3816,36862,25740,54713,39214,14882,25071,6143,29478,10719
159736,2024-12-10,SILVER,151096,2560,37851,27046,51598,46890,17570,25625,13780,30557,11879
159635,2024-01-02,PLATINUM,73883,1502,33524,11740,12568,39920,16658,10040,4263,7076,3265
159634,2024-01-09,PLATINUM,71940,1849,31677,11965,10517,36675,19702,10534,3966,7883,3044
159633,2024-01-16,PLATINUM,75103,1614,27391,14964,7685,28256,27637,14987,3049,9509,3568
159632,2024-01-23,PLATINUM,79394,3446,25775,14913,7681,28768,35551,17127,2003,10147,3391
159631,2024-01-30,PLATINUM,74321,2273,25037,14252,8562,28708,29885,15110,2384,8942,3417
159630,2024-02-06,PLATINUM,77077,2341,24796,14666,7940,28903,33651,15975,1693,9536,3341
159629,2024-02-13,PLATINUM,93019,4817,23371,17554,7229,31921,45862,18397,2518,10369,4078
159628,2024-02-20,PLATINUM,87861,3850,23682,14575,9214,35879,41732,16626,2278,9191,3215
159627,2024-02-27,PLATINUM,87889,3204,20184,16261,8482,32044,43490,17854,2807,9492,3892
159626,2024-03-05,PLATINUM,96814,4845,20046,18468,6533,30102,50526,19289,3229,11406,3776
159625,2024-03-12,PLATINUM,86082,2431,22764,15828,8536,30539,33699,14177,3598,9273,3651
159624,2024-03-19,PLATINUM,86155,1934,22270,16337,9079,28733,32629,13807,3631,10934,4136
159623,2024-03-26,PLATINUM,80677,1847,22417,17440,9345,28246,31750,14760,4061,8889,3609
159622,2024-04-02,PLATINUM,80099,2020,23420,16535,9117,32220,33234,13625,4022,8703,3310
159621,2024-04-09,PLATINUM,81425,1225,27313,12906,11134,38980,27405,12350,4918,8890,3581
159620,2024-04-16,PLATINUM,81834,1593,27153,12861,10915,39874,29707,12556,4482,8927,3554
159619,2024-04-23,PLATINUM,83696,1918,24429,15807,8094,30952,36211,15644,2921,10820,3486
159618,2024-04-30,PLATINUM,80142,2917,23892,16793,8388,28012,32546,14520,3189,9143,3370
159617,2024-05-07,PLATINUM,80677,2698,27326,16266,9986,32293,28107,12939,3465,8620,3932
159616,2024-05-14,PLATINUM,87175,3111,31079,13349,13575,39719,23184,13595,5683,9115,5368
159615,2024-05-21,PLATINUM,92741,2917,33845,13898,14604,43960,25641,14519,5189,9415,5430
159614,2024-05-28,PLATINUM,93588,3112,33310,13415,15357,43897,25332,14375,5373,9420,4847
159613,2024-06-04,PLATINUM,96267,3966,33064,14055,13080,42633,29217,13756,4606,9537,3980
159612,2024-06-11,PLATINUM,89976,3579,29357,14473,11706,33933,28074,13530,3691,10690,3377
159611,2024-06-18,PLATINUM,87632,3046,28530,14837,12701,30037,24906,13265,2532,10794,3310
159610,2024-06-25,PLATINUM,76816,2854,29118,13706,14794,30739,19488,12457,3105,9788,3039
159609,2024-07-02,PLATINUM,76572,1719,30360,14031,15403,32325,17183,12707,3893,9181,3124
159608,2024-07-09,PLATINUM,81837,2270,31284,14548,15097,33689,20309,13661,4375,10259,3362
159607,2024-07-16,PLATINUM,83416,2446,31641,14236,14124,35739,21757,13223,5257,9985,2850
159606,2024-07-23,PLATINUM,80402,2784,29015,16412,10356,26442,24809,14460,3885,11014,3047
159605,2024-07-30,PLATINUM,78760,2159,28678,15028,9534,27834,24620,14761,3661,9983,3272
159604,2024-08-06,PLATINUM,81153,2445,26476,15654,7548,29630,30192,14761,3908,9567,3933
159603,2024-08-13,PLATINUM,81605,2943,27208,14316,8661,30542,31267,15745,3081,10015,3344
159602,2024-08-20,PLATINUM,81395,3551,28370,13957,10411,29723,28692,16257,2462,10054,3607
159601,2024-08-27,PLATINUM,77082,2886,28117,13684,10610,28450,24683,14501,2535,9838,3414
159600,2024-09-03,PLATINUM,87185,4474,25161,17305,6759,26381,35672,15543,4864,12771,4018
159599,2024-09-10,PLATINUM,84729,4443,27220,14778,8417,27851,32249,17576,3175,10508,4095
159598,2024-09-17,PLATINUM,79134,3435,31304,12872,12034,27339,16684,15340,4017,9283,4230
159597,2024-09-24,PLATINUM,75168,2562,30147,10709,12664,32120,17060,13983,4642,9020,3881
159596,2024-10-01,PLATINUM,72633,2273,31503,10074,14562,34087,15397,12229,2787,8713,3127
159595,2024-10-08,PLATINUM,76979,2520,31420,11314,13423,32361,18913,13978,3769,10408,3056
159594,2024-10-15,PLATINUM,72967,1965,32377,10752,14879,32093,15534,14430,2602,8855,2703
159593,2024-10-22,PLATINUM,81497,1813,35346,10530,17732,38851,15175,14965,3765,9692,3833
159592,2024-10-29,PLATINUM,86344,1526,37048,10096,16025,45237,16022,12263,5935,9413,3505
159591,2024-11-05,PLATINUM,85562,1760,34503,10930,13961,41256,19422,14524,7317,9736,3003
159590,2024-11-12,PLATINUM,88887,1596,33761,14724,10978,38129,24903,15154,8147,11361,3175
159589,2024-11-19,PLATINUM,88953,2391,33737,13241,11654,39570,27084,15867,5677,10307,3224
159588,2024-11-26,PLATINUM,92361,2400,32660,14211,10598,37590,30622,16877,5185,11804,3817
159587,2024-12-03,PLATINUM,94662,2618,33437,13757,11656,37998,30446,17417,4483,11849,3617
159586,2024-12-10,PLATINUM,97656,3121,32677,14771,8503,37260,33520,16845,5756,12146,3687
159585,2024-01-02,PALLADIUM,16345,2510,941,7548,867,3057,9399,350,2163,1511,1606
159584,2024-01-09,PALLADIUM,18111,3160,920,7957,793,2875,11039,676,1984,1766,1698
159583,2024-01-16,PALLADIUM,20403,3706,809,8315,338,2556,13330,1067,1742,2226,1651
159582,2024-01-23,PALLADIUM,22317,4253,667,8299,883,3181,14424,1407,1781,2361,1746
159581,2024-01-30,PALLADIUM,23667,4054,639,8070,1183,3709,14109,1218,1518,2065,1667
159580,2024-02-06,PALLADIUM,24581,4082,655,8473,1021,3738,14343,1295,1692,1951,1828
159579,2024-02-13,PALLADIUM,27855,4785,741,9714,716,2732,15875,1585,1953,2308,1839
159578,2024-02-20,PALLADIUM,24726,4428,486,9344,729,2973,15127,1492,1791,1733,1837
159577,2024-02-27,PALLADIUM,21311,4156,384,9080,579,3278,14828,1133,1898,1708,1666
159576,2024-03-05,PALLADIUM,21297,4215,339,9275,566,3335,15705,1153,1380,1715,1703
159575,2024-03-12,PALLADIUM,19970,3690,884,8815,878,3767,14295,878,931,1427,1589
159574,2024-03-19,PALLADIUM,19369,3280,1212,9000,834,3640,13802,787,644,1528,1743
159573,2024-03-26,PALLADIUM,19224,3141,1294,8798,632,3650,13757,834,627,1569,1682
159572,2024-04-02,PALLADIUM,19665,3221,1170,8777,644,3801,14506,975,472,1618,1600
159571,2024-04-09,PALLADIUM,20549,2693,1577,8778,905,4254,13848,1502,674,1529,1752
159570,2024-04-16,PALLADIUM,20839,2719,1664,9023,1054,3672,13206,1742,1242,1599,1589
159569,2024-04-23,PALLADIUM,20888,2681,1358,9012,1148,3741,13480,1672,1091,1605,1634
159568,2024-04-30,PALLADIUM,23638,3470,1003,9643,1330,3299,15153,2134,1350,2011,1721
159567,2024-05-07,PALLADIUM,25749,3662,1015,9337,1384,3739,15552,2084,1359,2230,1742
159566,2024-05-14,PALLADIUM,27396,3746,1462,9282,1290,3802,15696,2308,1314,2271,1647
159565,2024-05-21,PALLADIUM,26143,3716,1541,8944,1059,3993,15287,2229,1359,2049,1685
159564,2024-05-28,PALLADIUM,23592,3795,1383,8941,672,3558,16012,2699,1324,2078,1680
159563,2024-06-04,PALLADIUM,24911,4530,1109,9626,858,4119,18474,3223,1540,2266,1783
159562,2024-06-11,PALLADIUM,26440,4856,1111,10834,1116,3879,19882,3383,1294,2233,1782
159561,2024-06-18,PALLADIUM,28928,4403,1327,11102,1251,5458,21580,3838,1272,2346,1717
159560,2024-06-25,PALLADIUM,27002,3981,1215,10101,729,4812,19750,3412,1380,2158,1390
159559,2024-07-02,PALLADIUM,25450,3381,1500,9780,1043,5270,17054,2510,1411,1724,1657
159558,2024-07-09,PALLADIUM,23477,2954,1673,9343,1255,3946,14087,2000,1416,1783,1595
159557,2024-07-16,PALLADIUM,24616,3217,1721,9866,1226,3679,15063,2259,1326,1964,1649
159556,2024-07-23,PALLADIUM,27984,3601,1335,10317,1129,5084,19703,3505,1141,2331,1530
159555,2024-07-30,PALLADIUM,30609,3903,1280,10383,1293,5845,21651,4024,1309,2901,1523
159554,2024-08-06,PALLADIUM,30871,4183,1082,10293,1311,5386,21669,4291,1252,2700,1539
159553,2024-08-13,PALLADIUM,29294,3834,1191,10113,1080,5128,20190,3715,877,2216,1668
159552,2024-08-20,PALLADIUM,28416,3975,1582,10238,723,4631,19540,3809,1165,1952,1595
159551,2024-08-27,PALLADIUM,25729,3899,1707,10105,376,3907,17662,3167,1272,1623,1684
159550,2024-09-03,PALLADIUM,22098,3472,1474,10076,452,3187,15967,2958,1811,1551,1540
159549,2024-09-10,PALLADIUM,22244,3664,1904,9839,550,3288,15683,2957,1550,1569,1630
159548,2024-09-17,PALLADIUM,18710,2585,2797,8388,950,3243,9895,1859,2207,1853,2079
159547,2024-09-24,PALLADIUM,18970,2647,2846,7907,1077,4060,10061,1807,2539,1856,1754
159546,2024-10-01,PALLADIUM,18462,3034,2422,7813,932,3396,11167,1674,1766,1957,1587
159545,2024-10-08,PALLADIUM,18120,2870,2753,7639,927,3059,11154,1823,1045,1906,1418
159544,2024-10-15,PALLADIUM,17733,2718,2881,7474,1279,2926,9847,1611,1388,1987,1321
159543,2024-10-22,PALLADIUM,17264,2472,3156,6753,1678,3095,8580,1538,1133,2161,1472
159542,2024-10-29,PALLADIUM,17810,1647,4015,6075,2071,4988,6758,1590,2273,2397,1580
159541,2024-11-05,PALLADIUM,18297,1648,3706,6167,1518,4646,7346,1752,2719,2341,1265
159540,2024-11-12,PALLADIUM,18417,1596,2512,6727,628,2682,9492,1985,1488,2480,1350
159539,2024-11-19,PALLADIUM,18127,1385,2069,6941,561,2624,10311,2102,709,2256,1658
159538,2024-11-26,PALLADIUM,15350,836,1839,6957,1045,2959,9592,1712,731,1934,1191
159537,2024-12-03,PALLADIUM,15655,957,1679,6730,1167,3159,10319,2243,726,2015,1213
159536,2024-12-10,PALLADIUM,15617,921,1620,6822,1018,2850,10570,2355,664,2194,1270
159385,2024-01-02,CRUDE OIL BRENT,120958,13934,22609,28170,410,25628,514,15999,60740,7829,7287
159384,2024-01-09,CRUDE OIL BRENT,128156,11571,25597,31381,0,26490,4583,16602,57852,9102,7114
159383,2024-01-16,CRUDE OIL BRENT,130705,10883,24741,33868,0,33857,7064,13067,62369,9483,6984
159382,2024-01-23,CRUDE OIL BRENT,131156,10585,23062,33493,0,33822,5412,10182,62327,9532,6813
159381,2024-01-30,CRUDE OIL BRENT,129630,10088,20935,34122,0,31713,5283,10840,59449,8237,9333
159380,2024-02-06,CRUDE OIL BRENT,114395,7699,18733,25695,833,29161,2918,13990,54086,9044,9019
159379,2024-02-13,CRUDE OIL BRENT,118848,8021,20653,29424,710,28718,3092,14554,55625,8036,8673
159378,2024-02-20,CRUDE OIL BRENT,115885,9080,23657,29873,710,22180,3679,14952,47309,7065,7795
159377,2024-02-27,CRUDE OIL BRENT,116195,10870,21032,29606,1509,24877,3845,14274,52673,7191,7759
159376,2024-03-05,CRUDE OIL BRENT,105464,7721,21319,24764,1772,22242,1724,15294,45464,7802,7544
159375,2024-03-12,CRUDE OIL BRENT,109537,9477,21815,26302,2506,22271,1255,15510,47667,9266,9583
159374,2024-03-19,CRUDE OIL BRENT,114006,12660,18794,30833,2528,20090,1572,11435,51112,8603,9615
159373,2024-03-26,CRUDE OIL BRENT,123057,21145,18808,32357,2551,13994,3812,12111,55295,8971,8112
159372,2024-04-02,CRUDE OIL BRENT,114832,18801,17694,26641,1481,11601,2676,13464,48389,8641,8908
159371,2024-04-09,CRUDE OIL BRENT,117403,16195,21493,29904,848,8619,4117,16638,47260,9147,6785
159370,2024-04-16,CRUDE OIL BRENT,124402,18687,26739,32874,1132,7886,5712,20304,48567,8761,6362
159369,2024-04-23,CRUDE OIL BRENT,136786,23095,33884,35562,1555,8996,5056,18153,47028,9344,7627
159368,2024-04-30,CRUDE OIL BRENT,141090,25590,32159,41142,1706,2801,2557,17896,51819,9155,8343
159367,2024-05-07,CRUDE OIL BRENT,126062,25895,28771,27850,549,5447,0,17598,50419,9498,6549
159366,2024-05-14,CRUDE OIL BRENT,126599,26418,27247,28898,312,5807,0,15044,51531,10108,7185
159365,2024-05-21,CRUDE OIL BRENT,132451,29802,27875,28795,478,7739,0,12890,52899,9689,7663
159364,2024-05-28,CRUDE OIL BRENT,138103,29127,25068,28294,3819,8061,0,13470,51637,8827,7255
159363,2024-06-04,CRUDE OIL BRENT,113373,21579,22795,16326,1898,11808,0,13948,40501,11045,9512
159362,2024-06-11,CRUDE OIL BRENT,122781,26016,24729,17848,1973,13535,0,15177,47071,9783,8586
159361,2024-06-18,CRUDE OIL BRENT,126907,28558,28546,21341,1823,13096,0,14365,47493,9358,8856
159360,2024-06-25,CRUDE OIL BRENT,132431,27716,23468,21637,494,13062,0,13580,52281,10998,10750
159359,2024-07-02,CRUDE OIL BRENT,120673,21357,24574,17343,949,10970,0,17104,42637,11326,9940
159358,2024-07-09,CRUDE OIL BRENT,124002,23132,24834,19968,949,12891,450,14944,45656,11078,10124
159357,2024-07-16,CRUDE OIL BRENT,126106,22748,24232,21131,1049,12875,600,13613,46330,12162,10318
159356,2024-07-23,CRUDE OIL BRENT,134023,24457,28882,25014,1099,13463,600,13181,46146,10342,9730
159355,2024-07-30,CRUDE OIL BRENT,147385,28154,33216,26183,2347,20050,600,13512,52449,9017,8304
159354,2024-08-06,CRUDE OIL BRENT,140317,25332,31688,26192,3330,9763,0,23263,48975,7996,8553
159353,2024-08-13,CRUDE OIL BRENT,145306,24365,33174,31564,3230,9559,0,21358,49057,7192,8577
159352,2024-08-20,CRUDE OIL BRENT,146627,26862,36612,32780,3153,8546,0,20419,48118,7738,8462
159351,2024-08-27,CRUDE OIL BRENT,149238,29204,38412,36219,1661,5928,0,16623,47444,7836,8293
159350,2024-09-03,CRUDE OIL BRENT,132026,21359,25592,26077,825,10364,0,19207,50098,7289,7781
159349,2024-09-10,CRUDE OIL BRENT,137183,21888,24996,27280,825,5224,0,23244,51560,9766,10021
159348,2024-09-17,CRUDE OIL BRENT,134440,25602,28015,26063,800,6939,368,17795,49655,10527,8088
159347,2024-09-24,CRUDE OIL BRENT,129527,24284,21925,27979,800,5227,0,15392,52125,8871,6903
159346,2024-10-01,CRUDE OIL BRENT,122273,23258,26288,20488,1230,4176,0,18768,40660,10236,8748
159345,2024-10-08,CRUDE OIL BRENT,138370,27682,27218,28370,1340,4555,35,21650,54643,8375,7396
159344,2024-10-15,CRUDE OIL BRENT,145225,29263,28618,31642,1486,4041,0,17646,52078,5813,6223
159343,2024-10-22,CRUDE OIL BRENT,149377,26267,30307,36126,1931,4651,0,16226,52840,7838,6030
159342,2024-10-29,CRUDE OIL BRENT,152089,27787,29179,39226,2021,5675,0,15860,58844,8005,6509
159341,2024-11-05,CRUDE OIL BRENT,132231,22752,23598,30482,1470,7816,0,14575,52007,6915,5465
159340,2024-11-12,CRUDE OIL BRENT,144921,22461,23516,34919,1470,6459,0,14553,56676,9456,6186
159339,2024-11-19,CRUDE OIL BRENT,154790,24334,27633,41261,1069,6157,0,17248,63463,8598,5433
159338,2024-11-26,CRUDE OIL BRENT,158465,31176,26848,44510,1069,6276,0,11473,67636,10024,7906
159337,2024-12-03,CRUDE OIL BRENT,135394,18626,28831,39150,985,5478,0,14953,48351,8596,8636
159336,2024-12-10,CRUDE OIL BRENT,148256,21899,31353,42647,603,3945,1267,13607,48178,9118,9815
159063,2024-01-02,CRUDE OIL WTI,572387,305561,283938,19080,46720,9426,48967,63729,16968,13098,14301
159062,2024-01-09,CRUDE OIL WTI,584069,303816,284640,19766,49066,5206,50335,74400,16242,14628,17533
159061,2024-01-16,CRUDE OIL WTI,623387,324876,303389,21696,50291,3010,51760,75905,17112,13992,16927
159060,2024-01-23,CRUDE OIL WTI,597807,292847,309146,21524,41853,10907,47489,85890,12042,13596,14234
159059,2024-01-30,CRUDE OIL WTI,603073,293103,319206,20185,40442,8893,43416,86291,8353,13821,10876
159058,2024-02-06,CRUDE OIL WTI,619955,310277,322727,20962,40092,8346,49065,78853,8123,14366,12797
159057,2024-02-13,CRUDE OIL WTI,613065,303373,322615,19309,38478,9223,46159,82899,7460,13431,13523
159056,2024-02-20,CRUDE OIL WTI,545588,263015,294406,20510,34145,12873,39060,79609,7564,11558,12390
159055,2024-02-27,CRUDE OIL WTI,553479,266045,303098,20422,32293,14414,45945,88936,7652,11429,12258
159054,2024-03-05,CRUDE OIL WTI,572853,261179,307095,22097,31852,15241,41641,87776,7001,13383,12087
159053,2024-03-12,CRUDE OIL WTI,586254,281554,319680,21385,32337,12339,37872,84314,10076,16817,16444
159052,2024-03-19,CRUDE OIL WTI,578096,274996,325297,21209,29436,13555,32464,88645,10430,15308,16086
159051,2024-03-26,CRUDE OIL WTI,569734,282393,319032,19134,25938,10420,31441,79809,14332,16484,17497
159050,2024-04-02,CRUDE OIL WTI,568166,296844,314529,17849,27895,9540,32740,75469,25243,14421,13716
159049,2024-04-09,CRUDE OIL WTI,571895,286400,306271,13647,29337,10777,31559,77475,20866,14046,14312
159048,2024-04-16,CRUDE OIL WTI,593161,296845,291124,14728,31788,9621,33013,65775,32733,13352,11663
159047,2024-04-23,CRUDE OIL WTI,561069,282403,289053,17252,26001,9182,33850,69394,31118,11928,10137
159046,2024-04-30,CRUDE OIL WTI,567663,294689,278680,16513,28523,8084,43525,69057,39383,13864,12096
159045,2024-05-07,CRUDE OIL WTI,575862,300802,284803,15159,30467,7885,44944,73988,38354,13468,12734
159044,2024-05-14,CRUDE OIL WTI,565264,286319,298305,14266,31882,12087,42604,82553,21542,11572,12464
159043,2024-05-21,CRUDE OIL WTI,532593,264533,284403,11782,29003,13353,47642,89534,19247,11840,10747
159042,2024-05-28,CRUDE OIL WTI,530025,264616,286337,11269,31776,15396,47354,89434,16971,12233,10510
159041,2024-06-04,CRUDE OIL WTI,530681,279806,278401,10928,27638,13650,49455,64801,15139,13302,11854
159040,2024-06-11,CRUDE OIL WTI,634583,372036,372880,11068,27018,15077,49194,70093,17955,9825,11052
159039,2024-06-18,CRUDE OIL WTI,614012,360015,344703,11245,34740,12796,45822,62403,20206,11800,12788
159038,2024-06-25,CRUDE OIL WTI,629261,352089,363057,10858,31984,15220,40254,73295,15882,12582,12867
159037,2024-07-02,CRUDE OIL WTI,613245,345772,344084,11591,31747,13819,38198,52360,13232,14701,10982
159036,2024-07-09,CRUDE OIL WTI,635639,349023,348358,12153,31692,12019,39574,55719,12012,15390,12668
159035,2024-07-16,CRUDE OIL WTI,624660,337688,349053,11599,31461,13560,39878,66186,10521,15129,13249
159034,2024-07-23,CRUDE OIL WTI,607921,341074,330713,9022,31906,14179,48158,59059,14337,13496,11716
159033,2024-07-30,CRUDE OIL WTI,606826,348750,325616,9022,34883,11360,49078,55588,16213,12260,11190
159032,2024-08-06,CRUDE OIL WTI,634719,383230,335594,8856,41889,4695,48858,54877,24444,11480,12353
159031,2024-08-13,CRUDE OIL WTI,652448,372270,343753,9660,47305,4707,43742,63154,16066,12941,11866
159030,2024-08-20,CRUDE OIL WTI,606596,350709,313458,11257,48943,5117,40913,52382,18790,15393,12754
159029,2024-08-27,CRUDE OIL WTI,603068,342605,295831,12817,53802,8083,43896,47311,21760,15530,11057
159028,2024-09-03,CRUDE OIL WTI,600494,344439,287239,12759,52582,5275,44771,50101,31018,15440,12404
159027,2024-09-10,CRUDE OIL WTI,597403,352427,289348,12470,58159,4808,51928,53388,26445,15463,12676
159026,2024-09-17,CRUDE OIL WTI,601000,341998,298663,13201,52230,6063,50637,59454,17951,13196,14431
159025,2024-09-24,CRUDE OIL WTI,607376,340676,310192,9314,50858,7480,47930,69838,15854,12996,15470
159024,2024-10-01,CRUDE OIL WTI,617401,366233,295385,8502,54295,6540,50309,53336,33943,14005,14684
159023,2024-10-08,CRUDE OIL WTI,637812,376305,293122,10715,61974,7132,53666,56076,45444,15887,11909
159022,2024-10-15,CRUDE OIL WTI,627956,354097,274086,11707,65268,6735,57793,59173,38359,15993,12199
159021,2024-10-22,CRUDE OIL WTI,629344,358062,277968,11145,66422,6518,57719,61904,41262,15131,9389
159020,2024-10-29,CRUDE OIL WTI,643322,358530,297397,10344,64148,7048,56064,71417,32163,13649,11216
159019,2024-11-05,CRUDE OIL WTI,679338,373206,316765,9859,64407,7206,58766,78821,29056,12159,12257
159018,2024-11-12,CRUDE OIL WTI,693238,383745,319352,7921,64743,6199,63583,77335,27520,11428,11430
159017,2024-11-19,CRUDE OIL WTI,708539,412919,338741,8557,60719,6504,61757,67978,34168,10195,10768
159016,2024-11-26,CRUDE OIL WTI,702683,416771,348195,11518,55461,7019,60885,67093,36361,10494,11993
159015,2024-12-03,CRUDE OIL WTI,703087,402399,346527,11925,53890,7337,63414,76381,32946,9550,10815
159014,2024-12-10,CRUDE OIL WTI,714185,408378,353710,12701,55897,7154,64218,82501,34144,11272,14037
152288,2024-01-02,NAT GAS,1396907,214401,311174,185562,11140,216686,295176,65044,78201,58003,44005
152287,2024-01-09,NAT GAS,1406951,212307,340318,193455,10442,178872,222927,67748,89840,56293,45148
152286,2024-01-16,NAT GAS,1405826,207127,355924,198595,10259,188751,195270,64756,114745,58853,41884
152285,2024-01-23,NAT GAS,1444172,211257,345875,204795,11786,206667,244600,64239,106887,65321,43131
152284,2024-01-30,NAT GAS,1471807,209282,332202,209628,10454,209615,280136,69924,102586,69704,42775
152283,2024-02-06,NAT GAS,1533041,212161,329188,209697,9984,209999,306736,91021,108515,75035,43490
152282,2024-02-13,NAT GAS,1554063,219068,310959,200286,8915,232635,362800,101869,108261,78483,41406
152281,2024-02-20,NAT GAS,1592460,233126,306380,199361,10563,245132,405861,111202,104345,81768,43440
152280,2024-02-27,NAT GAS,1500882,217990,297328,202651,11118,234468,355916,91860,111965,70937,41579
