,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
64717,2011-08-30,088691,509326,189799,6727,0.3594397301531828
64716,2011-09-06,088691,523294,195197,7002,0.35963531016980893
64715,2011-09-13,088691,512068,182461,6192,0.3442296726216049
64714,2011-09-20,088691,499356,159718,8293,0.30324057385913056
64713,2011-09-27,088691,465414,136103,13628,0.26315280588895046
64712,2011-10-04,088691,436920,133320,12631,0.27622676920260003
64711,2011-10-11,088691,438090,134111,12090,0.27852952589650526
64710,2011-10-18,088691,437739,132678,14779,0.2693362940016768
64709,2011-10-25,088691,443723,141961,15391,0.28524552479812854
64708,2011-11-01,088691,442435,144879,11868,0.30063399143376995
64707,2011-11-08,088691,464982,155632,9577,0.314108933249029
64706,2011-11-15,088691,470490,159850,8940,0.3207507067100257
64705,2011-11-22,088691,457070,146180,8498,0.30122738311418384
64704,2011-11-29,088691,423176,141009,7215,0.3161663232319413
64703,2011-12-06,088691,422956,146486,8794,0.325546865394982
64702,2011-12-13,088691,427699,137811,10674,0.2972581184431107
64701,2011-12-20,088691,423465,124617,13147,0.2632330889211623
64700,2011-12-27,088691,418945,120594,14551,0.2531191445177768
64699,2012-01-03,088691,423275,121961,17399,0.2470308900832792
64698,2012-01-10,088691,417923,118994,15014,0.24880181277412347
64697,2012-01-17,088691,432838,120582,11927,0.25102925343893095
64696,2012-01-24,088691,427032,127512,10356,0.27434946327207327
64695,2012-01-31,088691,425133,149921,5973,0.3385952160853192
64694,2012-02-07,088691,436061,161575,5966,0.35685144968249854
64693,2012-02-14,088691,431164,156994,8005,0.34555064894100623
64692,2012-02-21,088691,456676,169144,8850,0.3510015853690582
64691,2012-02-28,088691,479044,184843,7700,0.36978440393784284
64690,2012-03-06,088691,443249,153286,11445,0.3200029780101027
64689,2012-03-13,088691,442319,146286,12668,0.30208514669277153
64688,2012-03-20,088691,431039,129938,16840,0.262384610209285
64687,2012-03-27,088691,417304,136546,12463,0.2973443820332419
64686,2012-04-03,088691,407761,126887,13847,0.27722121536880673
64685,2012-04-10,088691,403989,119710,15480,0.2580020743139046
64684,2012-04-17,088691,398526,117770,10194,0.2699347094041543
64683,2012-04-24,088691,395389,115706,12356,0.26138815192127246
64682,2012-05-01,088691,411972,119865,9809,0.2671443690347888
64681,2012-05-08,088691,417798,113307,22935,0.21630548734077235
64680,2012-05-15,088691,422091,112920,32822,0.18976476636554676
64679,2012-05-22,088691,435706,113453,38808,0.17131965132451699
64678,2012-05-29,088691,419991,113383,40857,0.1726846527663688
64677,2012-06-05,088691,423941,124211,35621,0.20896775730585151
64676,2012-06-12,088691,412244,120365,32492,0.21315774153171424
64675,2012-06-19,088691,418492,121411,28260,0.2225872896017128
64674,2012-06-26,088691,413618,110884,33389,0.1873588673607048
64673,2012-07-03,088691,425068,125464,29245,0.2263614292301467
64672,2012-07-10,088691,429854,115071,34784,0.18677737092128954
64671,2012-07-17,088691,431317,109800,28444,0.1886222894066313
64670,2012-07-24,088691,420296,92963,33154,0.14230209185907075
64669,2012-07-31,088691,403403,105196,24339,0.20043727984174634
64668,2012-08-07,088691,388254,96887,27177,0.17954740968541213
64667,2012-08-14,088691,388187,95478,28822,0.1717110567844879
64666,2012-08-21,088691,398747,111063,19478,0.22968197879858657
64665,2012-08-28,088691,426559,127743,14577,0.26529975923611976
64664,2012-09-04,088691,444489,136347,13420,0.27655802505798793
64663,2012-09-11,088691,460531,147696,10083,0.2988137606371775
64662,2012-09-18,088691,478609,155972,11670,0.301502896936748
64661,2012-09-25,088691,489516,167404,9176,0.3232335613136241
64660,2012-10-02,088691,480908,171822,8832,0.3389213737346852
64659,2012-10-09,088691,484359,177644,10171,0.3457621309813589
64658,2012-10-16,088691,462826,169829,11245,0.34264280744815545
64657,2012-10-23,088691,455836,159412,12776,0.32168586947937416
64656,2012-10-30,088691,454742,149389,13961,0.2978128257341526
64655,2012-11-06,088691,447154,128668,13499,0.25756003524512805
64654,2012-11-13,088691,459761,137972,13042,0.27172813701031623
64653,2012-11-20,088691,474129,147339,11400,0.28671310972330316
64652,2012-11-27,088691,479373,159947,7640,0.31772127341339623
64651,2012-12-04,088691,434416,134304,15559,0.2733439836470112
64650,2012-12-11,088691,433586,134234,14579,0.27596601366280277
64649,2012-12-18,088691,435742,130786,22755,0.24792423039321435
64648,2012-12-24,088691,426300,128403,29509,0.23198217217921652
64647,2012-12-31,088691,427991,124967,27848,0.22691832304884915
64646,2013-01-08,088691,441304,117603,30254,0.19793385058825663
64645,2013-01-15,088691,447773,118437,27333,0.20346023543179245
64644,2013-01-22,088691,461369,121758,23861,0.21218807505489098
64643,2013-01-29,088691,430718,111076,34575,0.17761273037114772
64642,2013-02-05,088691,423982,113058,34510,0.18526258190206188
64641,2013-02-12,088691,435088,113939,47357,0.15303111094767036
64640,2013-02-19,088691,447290,109507,66697,0.09570971852713005
64639,2013-02-26,088691,433858,112888,62035,0.117211161255526
64638,2013-03-05,088691,434586,108352,67182,0.09473383864183384
64637,2013-03-12,088691,445651,112966,68642,0.09945899369686144
64636,2013-03-19,088691,440712,121388,56609,0.14698714806948757
64635,2013-03-26,088691,419727,110766,54831,0.13326519380454438
64634,2013-04-02,088691,417176,110504,66308,0.10594089784647247
64633,2013-04-09,088691,416513,113423,63436,0.12001306081682925
64632,2013-04-16,088691,413083,122687,54025,0.16621841131201234
64631,2013-04-23,088691,415074,119662,66743,0.12749292897170142
64630,2013-04-30,088691,421087,116815,65224,0.12251862441728194
64629,2013-05-07,088691,437931,115705,67172,0.11082339455302319
64628,2013-05-14,088691,443806,112533,73149,0.08874147713189998
64627,2013-05-21,088691,446087,113088,76730,0.08150428055513835
64626,2013-05-28,088691,411001,114281,67244,0.11444497701952064
64625,2013-06-04,088691,373061,112259,58671,0.1436440689324266
64624,2013-06-11,088691,373844,116492,61174,0.1479708113544687
64623,2013-06-18,088691,377106,110415,71162,0.10409009668369106
64622,2013-06-25,088691,390647,107441,77152,0.07753547320214925
64621,2013-07-02,088691,410399,103011,81627,0.0521053901203463
64620,2013-07-09,088691,431574,105942,82060,0.05533697581411299
64619,2013-07-16,088691,440283,106737,64896,0.0950320589257364
64618,2013-07-23,088691,434750,111993,56639,0.12732374928119608
64617,2013-07-30,088691,397035,108850,56821,0.1310438626317579
64616,2013-08-06,088691,396062,105340,70596,0.08772363922820164
64615,2013-08-13,088691,390547,100561,62573,0.09726870261453807
64614,2013-08-20,088691,385410,104483,56067,0.12562206481409408
64613,2013-08-27,088691,384102,105531,35142,0.18325601012231127
64612,2013-09-03,088691,388584,107642,32242,0.19403783995223683
64611,2013-09-10,088691,384164,100358,35578,0.16862589935548358
64610,2013-09-17,088691,384592,96370,41590,0.14243666014893705
64609,2013-09-24,088691,378216,99035,35023,0.16924720265668294
64608,2013-10-01,088691,374151,97777,36394,0.16405943055076694
64607,2013-10-08,088691,370406,97919,26363,0.19318261583235694
64606,2013-10-15,088691,381727,97326,44536,0.1382925493873894
64605,2013-10-22,088691,390369,105074,38476,0.17060268617641258
64604,2013-10-29,088691,387166,109627,21224,0.2283335830109049
64603,2013-11-05,088691,386796,105007,26923,0.2018738559861012
64602,2013-11-12,088691,403840,100760,54653,0.11417145404120443
64601,2013-11-19,088691,397590,97331,62800,0.0868507759249478
64600,2013-11-26,088691,394432,93619,77658,0.04046578370923252
64599,2013-12-03,088691,386436,93671,83730,0.025724828949683778
64598,2013-12-10,088691,377313,94330,78527,0.041882998995528914
64597,2013-12-17,088691,385432,93399,79637,0.035705390315282595
64596,2013-12-24,088691,384974,93958,82765,0.029074690758336928
64595,2013-12-31,088691,379550,96059,78334,0.046700039520484786
64594,2014-01-07,088691,383021,98659,74421,0.06328112557797091
64593,2014-01-14,088691,415426,104303,76033,0.06805062754858868
64592,2014-01-21,088691,410959,104723,74506,0.07352801617679623
64591,2014-01-28,088691,382739,109782,62544,0.1234209213066868
64590,2014-02-04,088691,368279,107407,63755,0.11852970166639966
64589,2014-02-11,088691,376973,116817,64731,0.13816904658954354
64588,2014-02-18,088691,390535,123273,54503,0.17609177154416378
64587,2014-02-25,088691,387503,127279,31023,0.24840065754329643
64586,2014-03-04,088691,393266,128351,27184,0.25724827470465284
64585,2014-03-11,088691,415340,127797,21766,0.25528723455482255
64584,2014-03-18,088691,420626,137216,16153,0.28781625482019657
64583,2014-03-25,088691,398264,125231,18218,0.26869865215033245
64582,2014-04-01,088691,363451,117969,26516,0.2516240153418205
64581,2014-04-08,088691,365400,109728,28201,0.22311713191023536
64580,2014-04-15,088691,369577,105454,32464,0.19749605630220496
64579,2014-04-22,088691,372593,105681,28575,0.20694430652213006
64578,2014-04-29,088691,378092,106919,29512,0.20473059467008028
64577,2014-05-06,088691,404700,119385,28746,0.22396590066716085
64576,2014-05-13,088691,397029,114561,32107,0.20767752481556762
64575,2014-05-20,088691,399371,112385,31232,0.20320203520035254
64574,2014-05-27,088691,397695,111146,53577,0.1447566602547178
64573,2014-06-03,088691,382141,111245,73063,0.09991599959177372
64572,2014-06-10,088691,378689,111795,73741,0.10048879159415774
64571,2014-06-17,088691,379843,113624,60065,0.14100299334198604
64570,2014-06-24,088691,392388,134571,34641,0.2546713966787975
64569,2014-07-01,088691,401813,149227,23273,0.31346422340740593
64568,2014-07-08,088691,410992,154719,20943,0.3254953867715187
64567,2014-07-15,088691,408368,149260,27173,0.29896319006386396
64566,2014-07-22,088691,405617,148121,22395,0.3099623536488855
64565,2014-07-29,088691,374467,135724,27094,0.2900923178811484
64564,2014-08-05,088691,360342,123819,33140,0.25164704641701496
64563,2014-08-12,088691,368114,138357,21930,0.3162797394285466
64562,2014-08-19,088691,366401,128398,25193,0.2816722661783128
64561,2014-08-26,088691,363608,118012,36830,0.223267914897362
64560,2014-09-02,088691,371515,116120,53202,0.16935520773050886
64559,2014-09-09,088691,384341,118708,58501,0.1566499540772387
64558,2014-09-16,088691,386080,113659,73364,0.10436956071280563
64557,2014-09-23,088691,385788,110427,80297,0.07809988905823924
64556,2014-09-30,088691,379874,111264,80341,0.08140330741245781
64555,2014-10-07,088691,380087,110064,80201,0.07856885397290621
64554,2014-10-14,088691,397855,123582,81386,0.10605873999321361
64553,2014-10-21,088691,411057,132835,70347,0.1520178466733324
64552,2014-10-28,088691,414410,128420,68353,0.14494582659684854
64551,2014-11-04,088691,417377,113324,74519,0.09297349877928109
64550,2014-11-11,088691,443422,110478,79863,0.06904258246095142
64549,2014-11-18,088691,459657,119566,71166,0.10529590542513222
64548,2014-11-25,088691,388145,113999,59549,0.1402826263380953
64547,2014-12-02,088691,368121,117804,49170,0.18644413114166267
64546,2014-12-09,088691,375323,130648,39985,0.2415599363748025
64545,2014-12-16,088691,371743,127571,35746,0.24701204864651116
64544,2014-12-23,088691,375212,123087,40890,0.2190681534705713
64543,2014-12-30,088691,373982,124928,37878,0.2327652132990358
64542,2015-01-06,088691,394021,128325,34129,0.2390634001741024
64541,2015-01-13,088691,402108,132173,30232,0.25351646821252
64540,2015-01-20,088691,430128,155602,26261,0.30070351151285196
64539,2015-01-27,088691,438279,173110,19873,0.3496334526637142
64538,2015-02-03,088691,419524,167310,18984,0.35355784174445326
64537,2015-02-10,088691,393232,140835,21298,0.30398594214102614
64536,2015-02-17,088691,389530,128595,32903,0.24566015454522117
64535,2015-02-24,088691,399307,124595,35108,0.2241057632348043
64534,2015-03-03,088691,405124,115279,42320,0.18009054018029047
64533,2015-03-10,088691,410918,107032,58359,0.11844942299923586
64532,2015-03-17,088691,429738,97847,78623,0.04473423341663991
64531,2015-03-24,088691,433767,98784,87349,0.026362079180758332
64530,2015-03-31,088691,387585,103808,67752,0.09302733593921333
64529,2015-04-07,088691,390571,112747,57072,0.14254770579484907
64528,2015-04-14,088691,395089,110439,62390,0.1216156359706294
64527,2015-04-21,088691,397379,108259,60134,0.12110604737542749
64526,2015-04-28,088691,403575,114952,64369,0.12533729790001857
64525,2015-05-05,088691,399988,98957,76100,0.05714421432642979
64524,2015-05-12,088691,405612,104207,76488,0.06833870792777334
64523,2015-05-19,088691,428597,132306,53689,0.18342872208624886
64522,2015-05-26,088691,411961,125069,58825,0.1608016292804416
64521,2015-06-02,088691,398724,125229,63482,0.1548615082111937
64520,2015-06-09,088691,406069,121125,83486,0.09269114362337436
64519,2015-06-16,088691,415718,124527,89529,0.0841868766808269
64518,2015-06-23,088691,430978,124843,84927,0.09261725656530032
64517,2015-06-30,088691,442301,115188,99565,0.03532209965611654
64516,2015-07-07,088691,452145,111482,109383,0.004642316071171859
64515,2015-07-14,088691,462664,108413,109536,-0.0024272474192934827
64514,2015-07-21,088691,459760,106297,119853,-0.029484948668870716
64513,2015-07-28,088691,438282,106284,120917,-0.03338717994350669
64512,2015-08-04,088691,434273,103573,114860,-0.025990563539524676
64511,2015-08-11,088691,435489,108507,113937,-0.012468742034816035
64510,2015-08-18,088691,432728,112075,104158,0.018295557486458006
64509,2015-08-25,088691,432154,119456,78842,0.09398038662143587
64508,2015-09-01,088691,410274,112641,72044,0.09895094497823406
64507,2015-09-08,088691,421732,112684,85859,0.06360674551610976
64506,2015-09-15,088691,413333,104300,95493,0.02130727524780262
64505,2015-09-22,088691,419304,107531,86702,0.04967517600595272
64504,2015-09-29,088691,415700,112633,72069,0.09757998556651432
64503,2015-10-06,088691,430228,115414,69576,0.10654350716364347
64502,2015-10-13,088691,435928,128350,51137,0.17712328641427025
64501,2015-10-20,088691,467792,156199,39855,0.24870882785511508
64500,2015-10-27,088691,466780,147660,33568,0.24442349715069198
64499,2015-11-03,088691,443900,116702,49495,0.1514012164902005
64498,2015-11-10,088691,436426,91880,75011,0.0386526008991215
64497,2015-11-17,088691,435376,90510,104433,-0.03197925471316747
64496,2015-11-24,088691,397705,91059,107723,-0.04190040356545681
64495,2015-12-01,088691,390940,89982,110548,-0.05260653808768609
64494,2015-12-08,088691,394128,92488,109910,-0.04420391344943775
64493,2015-12-15,088691,390944,83617,110836,-0.06962378243431284
64492,2015-12-22,088691,405294,79979,100041,-0.04949986923073127
64491,2015-12-29,088691,401880,76071,103272,-0.06768438339802926
64490,2016-01-05,088691,413688,79732,95659,-0.03850002900736787
64489,2016-01-12,088691,397565,82908,82816,0.00023140870046407507
64488,2016-01-19,088691,408835,84054,83615,0.0010737828219208238
64487,2016-01-26,088691,385350,95745,78942,0.04360451537563254
64486,2016-02-02,088691,379185,100566,71530,0.07657475902264066
64485,2016-02-09,088691,410833,121059,60423,0.1475928175195274
64484,2016-02-16,088691,428912,126219,45206,0.18888023650539038
64483,2016-02-23,088691,445290,141373,32276,0.24500213344112826
64482,2016-03-01,088691,450555,133823,29453,0.23164763458401305
64481,2016-03-08,088691,499110,160317,32890,0.25530844903928995
64480,2016-03-15,088691,493086,159202,29425,0.26319343887273217
64479,2016-03-22,088691,510579,174457,29558,0.28379349718652747
64478,2016-03-29,088691,480461,184135,29930,0.320952168854496
64477,2016-04-05,088691,474094,186716,33958,0.3222103633456656
64476,2016-04-12,088691,504523,202500,31866,0.3382085653181322
64475,2016-04-19,088691,503331,208661,34554,0.3459095505740755
64474,2016-04-26,088691,497884,206476,34426,0.3455624201621261
64473,2016-05-03,088691,565774,248842,29947,0.38689476716851606
64472,2016-05-10,088691,579777,246782,35591,0.36426246643105886
64471,2016-05-17,088691,595077,247059,34618,0.3569974978028054
64470,2016-05-24,088691,542958,205180,48719,0.28816409372363977
64469,2016-05-31,088691,494321,192160,43549,0.300636630853231
64468,2016-06-07,088691,496330,212061,34695,0.3573549855942619
64467,2016-06-14,088691,545357,257500,28260,0.4203485056577618
64466,2016-06-21,088691,571517,274936,24528,0.43814619687603346
64465,2016-06-28,088691,613792,285895,24845,0.4253069443720348
64464,2016-07-05,088691,652971,300070,26994,0.41820540269016543
64463,2016-07-12,088691,633020,296106,36977,0.4093535749265426
64462,2016-07-19,088691,617069,287317,34920,0.4090255708842933
64461,2016-07-26,088691,576325,278777,31356,0.4293081160803366
64460,2016-08-02,088691,582211,288542,33813,0.4375200743373107
64459,2016-08-09,088691,575399,281496,36244,0.42622945121559125
64458,2016-08-16,088691,572496,277152,34425,0.4239802548838769
64457,2016-08-23,088691,572973,284550,30866,0.44275035647403976
64456,2016-08-30,088691,558398,266680,35086,0.41474718748992656
64455,2016-09-06,088691,590656,291692,22157,0.4563316041824683
64454,2016-09-13,088691,575002,271631,28654,0.42256722585312745
64453,2016-09-20,088691,558791,246119,32972,0.38144315137502216
64452,2016-09-27,088691,583161,282151,26974,0.43757555803628845
64451,2016-10-04,088691,544824,244765,44649,0.3673039366841402
64450,2016-10-11,088691,500328,203033,54240,0.2973909115620153
64449,2016-10-18,088691,497061,190008,59054,0.2634565978823525
64448,2016-10-25,088691,507617,199094,55184,0.28350114357872175
64447,2016-11-01,088691,521506,203670,37403,0.31882087646163226
64446,2016-11-08,088691,528203,211670,38033,0.3287315672194213
64445,2016-11-15,088691,479237,178132,43452,0.28103005402337466
