Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU15,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF,CHN
1976-01-01,,95190.1,50464.5,65413.0,,,180823.2,66482.3,,,,,522189.4,33122.4,,179554.7,,2153263.6,,27296.2,336262.7,,4170144.6,342750.5,52175.0,,,,,13035.4,1640.9,,337048.3,630583.5,48736.3,,3190.3,,215961.3,97121.6,23773.7,19389.5,5670280.7,5383171.0,2544990.0,,33730.5,,,,,,59909.0,126839.7,1820487.0,2217271.5,117284.2,
1975-10-01,,90862.8,50193.3,63413.5,,,175884.7,66023.8,,,,,512240.8,31894.4,,175981.6,,2103000.8,,26898.7,327592.9,,4057267.3,332902.6,49972.1,,,,,12937.6,1597.8,,327852.9,618962.4,46611.5,,3117.6,,211497.6,95822.0,23100.2,18926.7,5519816.7,5240325.6,2484636.4,,32412.5,,,,,,59768.2,122026.3,1761831.0,2149213.3,115021.0,
1975-07-01,,90216.5,48287.0,61105.4,,,171165.3,65577.1,,,,,494108.8,31110.0,,171999.0,,2037232.4,,26763.8,318327.1,,3938462.1,323317.8,46883.6,,,,,12744.4,1554.5,,319382.8,602340.4,44475.4,,3047.3,,205769.5,91008.0,22404.0,18638.1,5356994.2,5085747.4,2406927.7,,31228.1,,,,,,57919.5,116554.3,1709820.0,2086754.8,111721.4,
1975-04-01,,89431.2,46950.8,59733.2,,,164816.2,65353.3,,,,,480535.1,30296.2,,168260.3,,1992244.1,,26602.3,312263.9,,3823042.3,318985.7,46946.1,,,,,12444.9,1520.5,,309759.9,584828.4,42618.1,,3023.3,,199682.4,89086.3,21673.4,18288.6,5207926.5,4944227.7,2352624.1,,30707.5,,,,,,56648.6,111918.6,1651853.0,2016351.5,109699.0,
1975-01-01,,85541.7,46667.5,59389.0,,,160110.6,65263.1,,,,,475798.6,29957.1,,165765.7,,1971325.0,,26344.2,308020.1,,3747078.0,318245.7,46734.0,,,,,12072.8,1498.6,,305666.2,563120.7,40307.2,,3046.3,,193957.7,86693.3,20904.5,18071.0,5102999.5,4844613.6,2325456.2,,30736.9,,,,,,56187.7,108397.5,1616116.0,1970184.3,105329.0,
1974-10-01,,83416.2,45622.8,58639.0,,,157462.0,65353.9,,,,,467870.6,29537.7,,162799.9,,1937543.2,,25247.8,303832.2,,3693236.6,310780.9,42358.8,,,,,11599.5,1468.7,,304591.3,549020.5,38617.4,,3053.6,,186868.1,86504.8,20138.5,17885.8,5015605.3,4761644.5,2283941.2,,30634.2,,,,,,54469.9,104191.1,1599679.0,1944009.1,103656.5,
1974-07-01,,80622.1,44887.2,57567.9,,,154043.7,65921.2,,,,,460229.5,28754.4,,158078.7,,1904804.7,,24324.1,299977.7,,3619383.9,306772.1,39131.4,,,,,11069.2,1427.6,,302652.2,535682.7,37526.2,,3041.9,,178986.8,85322.8,19447.3,17629.0,4904030.4,4655719.1,2243714.0,,30006.6,,,,,,52989.1,99601.8,1560026.0,1893056.5,102468.1,
1974-04-01,,77223.8,43411.8,55875.2,,,149536.7,65646.1,,,,,447135.9,28279.2,,152758.3,,1847220.9,,23462.8,289008.5,,3519447.4,296719.0,40669.6,,,,,10605.6,1379.9,,293433.5,513557.7,36044.4,,2989.0,,171517.6,82256.0,18803.9,17003.5,4764636.0,4523382.8,2176377.4,,29562.9,,,,,,51053.5,95392.3,1530056.0,1851110.3,98123.3,
1974-01-01,,77012.8,42578.9,53912.0,,,144677.7,63877.1,,,,,437201.8,27926.1,,147441.0,,1793154.4,,22784.3,280324.3,,3419418.0,284109.4,41911.9,,,,,10251.1,1332.3,,283830.0,498065.8,35537.8,,2903.7,,165271.2,79422.1,18187.8,16412.7,4631198.6,4396701.9,2112078.7,,29446.6,,,,,,49111.3,91963.3,1491209.0,1801157.8,94719.8,
1973-10-01,,75651.2,40946.3,52219.6,,,140779.7,61678.5,,,,,425379.7,27309.9,,142148.3,,1754680.4,,22475.3,271597.2,,3383052.5,286764.1,41933.6,,,,,9945.3,1286.0,,275805.0,506437.9,33020.4,,2805.3,,159960.9,77433.9,17597.8,15871.5,4563316.5,4332257.0,2064581.6,,28733.6,,,,,,49183.5,89003.7,1476289.0,1777029.6,91807.4,
1973-07-01,,72395.0,39297.5,50490.7,,,135412.9,59330.9,,,,,416028.5,26868.4,,137011.4,,1700300.0,,21586.7,261556.3,,3283042.7,280653.9,40843.8,,,,,9692.3,1237.0,,264831.3,490721.9,32038.6,,2683.9,,154482.1,73113.8,17069.9,15004.4,4421666.0,4197778.8,1999819.1,,27760.2,,,,,,47881.3,85948.2,1433838.0,1723733.0,88714.9,
1973-04-01,,70275.5,38422.4,48836.5,,,132328.2,57586.0,,,,,406871.8,26340.1,,132124.0,,1651668.0,,20329.7,253304.5,,3214656.6,276091.4,39811.4,,,,,9447.6,1190.8,,251952.4,480221.4,29995.6,,2568.9,,148960.4,72234.1,16600.4,14555.5,4319575.6,4100857.7,1942683.6,,26482.4,,,,,,46850.9,83588.8,1413887.0,1695175.6,85384.0,
1973-01-01,,69011.4,37071.8,47410.9,,,128968.2,56714.1,,,,,397988.0,25693.8,,127814.6,,1610221.9,,20614.1,246075.0,,3134157.7,273870.9,37925.0,,,,,9217.3,1152.8,,240791.2,468974.5,28384.7,,2477.5,,143926.1,71352.7,16181.4,14194.3,4210509.7,3997314.3,1895186.0,,25552.9,,,,,,46366.3,82095.0,1377490.0,1650384.3,85327.8,
1972-10-01,,66708.6,37160.5,46150.4,,,124367.5,55762.1,,,,,387749.9,25060.8,,124138.4,,1558095.6,,19634.1,238025.5,,3021762.4,258276.8,37391.1,,,,,9013.1,1121.6,,235474.5,448964.1,26977.7,,2403.2,,139369.0,68280.0,15814.9,13455.7,4066124.3,3860239.6,1836312.1,,24248.5,,,,,,45088.7,80698.8,1328904.0,1592640.5,84381.6,
1972-07-01,,65347.5,35163.1,44860.9,,,120045.8,54107.6,,,,,377045.8,24509.8,,120245.9,,1512815.6,,19015.6,231198.8,,2932151.1,249186.8,35010.3,,,,,8767.8,1091.3,,231394.4,432713.4,25621.0,,2334.6,,134664.9,66559.4,15460.0,13119.9,3944374.7,3744654.7,1783827.8,,23830.7,,,,,,43691.6,79101.8,1290566.0,1545276.7,82529.5,
1972-04-01,,65144.2,34327.7,43795.5,,,118568.6,53196.8,,,,,364892.4,24008.8,,116573.4,,1476842.0,,18439.2,226412.2,,2868269.7,245869.3,34951.1,,,,,8534.3,1066.3,,226254.2,419904.1,24997.6,,2274.5,,130525.7,65788.7,15109.3,13177.9,3857498.1,3662177.0,1741891.2,,22533.1,,,,,,42187.6,77275.7,1266369.0,1515463.3,82723.8,
1972-01-01,,63338.7,34088.3,42947.2,,,114629.0,52824.4,,,,,356866.1,23540.3,,113203.0,,1447951.4,,18283.1,223812.8,,2797833.7,237364.6,33711.8,,,,,8326.6,1045.9,,224751.4,409800.8,24072.1,,2221.2,,126935.5,65111.7,14765.6,12701.2,3764581.1,3573964.8,1707974.1,,21933.2,,,,,,41790.0,75291.2,1230609.0,1472173.5,81118.4,
1971-10-01,,62989.2,32502.3,41776.8,,,113262.8,51691.8,,,,,351010.9,22934.9,,109675.8,,1412061.6,,17199.2,217730.0,,2715813.6,233997.6,31594.3,,,,,8080.3,1016.8,,218438.2,391077.2,23307.4,,2155.7,,122319.9,62330.5,14458.3,12348.2,3652526.5,3467584.0,1665168.4,,21662.2,,,,,,40973.0,72753.9,1190297.0,1425879.7,81037.3,
1971-07-01,,62771.9,32442.5,40861.2,,,110978.1,50992.5,,,,,348494.1,22466.5,,106605.1,,1393434.9,,17126.6,214147.9,,2681316.7,230608.4,31911.3,,,,,7887.2,993.1,,215107.5,384305.6,23035.0,,2102.3,,118517.5,62401.2,14145.9,12169.9,3602042.4,3419656.1,1641800.8,,20719.1,,,,,,40553.9,70636.7,1177675.0,1407170.6,80202.8,
1971-04-01,,60341.3,31558.4,40024.8,,,107038.0,50243.6,,,,,339061.5,21945.4,,103639.1,,1356932.7,,16927.5,208360.5,,2620757.8,224495.6,30170.3,,,,,7705.0,965.5,,209887.3,375643.9,22771.7,,2049.5,,115588.4,61386.5,13846.2,11760.6,3518241.1,3340098.0,1599398.5,,20380.8,,,,,,39340.5,68695.0,1156271.0,1378897.3,78765.4,
1971-01-01,,59286.6,30572.1,39225.7,,,102671.3,48855.5,,,,,327972.6,21413.3,,100413.8,,1319099.9,,15811.5,202188.5,,2556919.9,217895.6,29111.8,,,,,7529.7,932.2,,206525.3,364510.6,21724.4,,1997.9,,113352.1,60164.9,13560.4,11490.6,3431240.8,3257502.9,1555009.6,,19341.7,,,,,,38935.6,66863.4,1135156.0,1351179.4,79020.3,
1970-10-01,,57610.8,29981.5,38361.1,,,101536.6,47604.9,,,,,328934.3,21037.0,,98096.6,,1305314.8,,16244.6,198030.8,,2492837.5,215766.4,27950.7,,,,,7362.8,892.6,,204676.7,355284.7,21229.0,,1950.0,,110931.2,59129.3,13285.7,11268.8,3348029.0,3178504.5,1536473.5,,19067.7,,,,,,38725.5,64937.3,1088608.0,1301075.9,75994.1,
1970-07-01,,56650.1,29228.0,37573.4,,,100176.0,46814.0,,,,,322300.0,20672.1,,96098.3,,1277072.4,,15875.8,192423.9,,2464900.2,210524.2,27733.6,,,,,7221.1,848.5,,202017.7,351399.4,19555.2,,1920.5,,108742.4,57329.5,12945.0,10984.6,3301539.3,3134368.7,1502962.4,,18522.2,,,,,,37632.0,63122.1,1086059.0,1294977.4,72683.1,
1970-04-01,,56330.9,28485.3,36818.5,,,98306.5,45811.8,,,,,313746.9,20375.8,,94853.3,,1246809.1,,15459.8,187988.5,,2409223.0,206152.2,27011.7,,,,,7117.7,801.3,,196471.6,339182.4,19144.1,,1914.1,,106431.4,56043.8,12534.0,10815.6,3228810.9,3065322.9,1467486.1,,18242.9,,,,,,36127.0,61780.8,1067375.0,1272112.9,72740.9,
1970-01-01,,54428.3,27377.4,35764.5,,,97053.0,44640.8,,,,,297724.4,20055.6,,93466.4,,1203585.0,,14818.4,182946.4,,2349763.2,198370.9,25682.2,,,,,7000.5,742.2,,192086.3,330382.3,18142.8,,1915.6,,103018.5,53795.7,12075.0,10757.2,3145671.6,2986393.3,1417781.7,,17506.0,,,,,,35074.6,60368.1,1051200.0,1251271.5,70365.6,
1969-10-01,,52713.6,26503.4,34724.8,,,95082.2,43142.5,,,,,298195.4,19602.6,,90433.8,,1174464.7,,14431.2,176980.3,,2299204.9,195698.9,25085.5,,,,,6797.0,751.9,,178991.3,316109.8,18142.8,,1827.2,,99644.1,53802.8,11559.8,10640.1,3075056.3,2919353.5,1382871.6,,16823.5,,,,,,34567.0,58955.0,1038147.0,1232873.3,67602.0,
1969-07-01,,51005.4,25917.8,33732.0,,,92628.3,42705.0,,,,,289721.1,19191.0,,88348.7,,1150997.4,,14072.9,173283.1,,2258260.1,191881.9,24298.3,,,,,6651.6,728.4,,180429.8,300360.0,17614.4,,1785.7,,96406.1,51672.3,11134.1,10437.7,3014197.3,2861576.0,1355291.0,,16161.6,,,,,,33849.7,57603.3,1029956.0,1218990.4,67764.5,
1969-04-01,,49432.0,24966.2,32732.6,,,90471.1,40402.7,,,,,279719.1,18629.9,,85419.2,,1119221.0,,13517.6,169308.8,,2203288.2,188102.9,23441.2,,,,,6476.2,707.6,,177399.3,289266.9,15997.0,,1728.7,,93565.5,49829.9,10799.7,10176.5,2933921.7,2785365.1,1316952.9,,15652.8,,,,,,32296.6,56305.0,1009020.0,1193056.6,63502.1,
1969-01-01,,47885.0,24196.8,31801.2,,,88929.4,38510.7,,,,,272490.3,18078.8,,84678.0,,1090404.0,,13227.1,163553.1,,2152632.7,184717.4,22580.2,,,,,6284.2,690.8,,172054.2,277551.3,15153.1,,1661.8,,91307.7,48375.6,10552.1,9727.4,2864250.9,2719222.1,1282506.7,,15483.2,,,,,,31222.1,55173.6,993337.0,1173574.1,63054.5,
1968-10-01,,47624.9,23725.6,30944.3,,,86772.8,39089.5,,,,,263560.1,17447.1,,80887.4,,1063678.2,,12480.4,160899.3,,2102003.7,182747.0,21780.8,,,,,6102.0,675.4,,167673.1,272321.4,14283.6,,1598.1,,89265.5,47613.4,10390.2,9663.8,2797598.3,2655944.4,1253163.3,,15374.1,,,,,,30845.5,54149.0,968030.0,1144068.3,62557.0,
1968-07-01,,45270.1,23205.0,29997.4,,,84459.8,37606.8,,,,,255999.2,16916.2,,76698.2,,1032195.4,,12119.4,156831.1,,2043028.8,179140.2,20915.2,,,,,5905.4,657.7,,161718.3,254055.3,14342.5,,1530.8,,86949.9,45465.0,10240.7,9208.1,2716307.3,2578769.4,1216336.4,,15114.0,,,,,,30640.0,52958.2,950825.0,1122234.7,60401.5,
1968-04-01,,44194.2,22582.0,29324.1,,,82520.2,36221.6,,,,,248068.9,16548.5,,75416.8,,991340.5,,11925.2,139809.7,,1981210.9,173953.5,20290.2,,,,,5731.6,652.9,,156500.0,246014.6,13516.9,,1485.8,,84783.5,44767.5,10092.0,8639.0,2637729.1,2504170.0,1169662.8,,14814.5,,,,,,30122.1,51850.6,934344.0,1101647.8,59333.6,
1968-01-01,,42332.6,22085.6,28779.4,,,79645.9,35645.6,,,,,243299.9,16188.9,,72436.5,,981821.6,,11600.6,148975.9,,1941101.5,172604.6,19791.9,,,,,5561.8,657.2,,151776.1,235412.1,13114.3,,1456.5,,82380.3,44300.3,9951.6,8700.3,2580308.1,2449656.4,1157352.2,,14396.3,,,,,,28567.4,50607.8,909387.0,1071413.2,58136.6,
1967-10-01,,42135.7,21600.7,28228.0,,,78074.2,34688.6,,,,,238184.7,15856.1,,70142.7,,954256.0,,11282.0,143357.8,,1883115.4,164855.3,19290.5,,,,,5391.6,661.0,,149800.0,227404.4,12190.5,,1426.7,,79972.9,42370.6,9819.4,8642.1,2505493.0,2378629.6,1125257.7,,13874.3,,,,,,28595.0,49345.8,881439.0,1039486.1,56631.9,
1967-07-01,,41323.9,21022.5,27681.8,,,76867.6,34128.0,,,,,232643.4,15526.2,,69739.8,,934466.3,,11205.1,140738.3,,1843961.2,162425.2,18795.4,,,,,5222.2,664.7,,145415.3,220638.2,11944.6,,1397.2,,77590.2,41587.0,9665.7,8591.8,2453425.7,2329198.6,1101909.0,,13380.1,,,,,,27686.7,48084.6,865233.0,1019690.8,56821.2,
1967-04-01,,40300.5,20971.2,27171.3,,,75976.1,34207.5,,,,,225237.2,15014.4,,67914.9,,914206.5,,11158.2,138017.0,,1802003.5,160624.8,18361.1,,,,,5083.1,665.9,,141948.4,211217.1,11341.2,,1380.6,,75625.4,40487.8,9488.3,8680.4,2399376.1,2277885.7,1079112.3,,12934.4,,,,,,27902.1,47193.9,848983.0,1000584.5,53642.6,
1967-01-01,,40131.6,20674.9,26767.2,,,73966.0,34376.2,,,,,224806.5,14728.2,,66681.6,,900470.3,,11002.0,135865.7,,1779058.2,157384.9,18036.9,,,,,4982.0,666.6,,138221.0,204644.1,10980.9,,1379.1,,74253.8,39821.8,9283.1,8723.6,2368356.2,2248436.5,1063881.4,,12599.8,,,,,,27518.6,46770.3,844170.0,992389.8,53566.6,
1966-10-01,,38533.8,20423.4,26385.9,,,73682.5,33323.3,,,,,224957.3,14477.8,,66096.8,,888887.7,,11079.2,132961.4,,1753392.6,155083.9,17730.1,,,,,4883.2,668.0,,134871.7,198533.7,10585.1,,1378.4,,72948.1,39111.3,9054.8,8812.0,2332836.6,2214715.5,1049667.0,,12315.9,,,,,,27131.3,46384.4,833302.0,979932.6,51219.8,
1966-07-01,,37891.2,20078.1,25906.6,,,72217.0,32656.0,,,,,226762.6,14250.0,,65297.7,,881312.4,,10643.4,131112.5,,1730101.3,154166.8,17351.5,,,,,4771.6,666.8,,133180.0,193024.5,10362.8,,1373.5,,71364.6,38636.9,8855.9,8870.3,2299091.7,2182679.2,1040002.6,,12017.0,,,,,,25764.4,45819.7,819638.0,963219.6,50884.1,
1966-04-01,,36446.9,19812.3,25442.6,,,71515.2,32764.7,,,,,224334.3,14043.8,,63400.3,,864548.4,,10420.5,128469.0,,1696228.4,151953.6,16958.5,,,,,4692.9,653.4,,128335.8,186639.6,10383.5,,1361.0,,69672.3,37539.9,8682.5,8812.8,2253807.0,2139687.5,1020609.9,,11762.1,,,,,,26021.9,44587.3,804981.0,946168.4,49636.1,
1966-01-01,,35641.7,19670.3,25053.8,,,69396.7,30878.3,,,,,221861.9,13751.8,,59693.2,,846964.1,,10071.0,125466.7,,1665907.1,149747.9,16597.5,,,,,4652.5,630.5,,125546.8,178153.2,9667.0,,1344.0,,68056.1,36185.7,8531.6,8631.7,2206876.4,2095133.1,997666.9,,11566.9,,,,,,25754.2,42848.3,795734.0,933186.8,48862.1,
1965-10-01,,35506.8,18952.2,24705.4,,,67541.4,31129.2,,,,,216441.0,13519.0,,59674.9,,834673.9,,10158.1,123521.8,,1623599.3,148270.8,16268.1,,,,,4617.0,608.7,,123572.1,172395.1,9059.3,,1328.8,,66557.4,36860.1,8403.0,8397.4,2156488.7,2047296.8,982784.8,,11409.3,,,,,,25375.1,41167.6,771857.0,905955.8,48079.2,
1965-07-01,,35166.4,18751.4,24348.5,,,65431.2,31006.8,,,,,213685.2,13244.6,,57479.1,,818967.8,,10129.2,121069.4,,1585108.5,146080.9,15931.9,,,,,4580.3,586.5,,120917.3,168601.6,8737.7,,1313.1,,65035.2,35666.6,8256.0,8190.9,2105369.2,1998765.6,963791.3,,11226.3,,,,,,24544.0,39462.7,749323.0,879789.3,46804.0,
1965-04-01,,35123.2,18296.8,24058.7,,,64211.8,30570.7,,,,,211421.3,12971.1,,56575.1,,807071.9,,9937.7,118863.0,,1551627.0,143874.8,15569.1,,,,,4543.7,570.5,,118837.8,164227.3,8737.2,,1303.1,,63823.2,35141.0,8086.5,8047.6,2063804.7,1959305.7,949483.3,,11028.2,,,,,,24650.4,38644.8,730191.0,858226.0,46799.9,
1965-01-01,,34436.6,18113.7,23757.0,,,63211.8,30402.1,,,,,207165.2,12712.9,,55975.4,,793813.2,,9785.3,115615.3,,1524470.7,143197.8,15130.0,,,,,4497.5,558.3,,116029.8,161460.7,8673.1,,1295.1,,62697.7,35236.7,7898.8,7888.4,2030161.6,1927366.1,934744.8,,10770.8,,,,,,24530.6,38535.2,717790.0,843699.5,45989.5,
1964-10-01,,33973.9,18172.9,23446.1,,,60992.9,29490.5,,,,,202727.8,12428.9,,54480.5,,780404.3,,9440.8,114680.0,,1491078.0,142168.1,14684.7,,,,,4450.0,545.8,,113837.0,159353.2,8605.9,,1286.7,,61547.7,34101.7,7692.5,7678.4,1986594.8,1886005.3,919001.4,,10483.9,,,,,,24015.1,38401.2,697319.0,819859.6,45187.2,
1964-07-01,,32900.7,17591.2,23144.9,,,60374.8,29562.1,,,,,199097.6,12139.7,,52940.9,,767179.8,,9358.3,112984.9,,1473958.8,139099.6,14247.4,,,,,4403.6,533.5,,113698.1,156672.8,8186.1,,1278.7,,60427.6,33536.6,7494.0,7514.9,1960427.1,1861162.6,904538.7,,10231.3,,,,,,23426.9,38285.3,692031.0,812833.3,43769.5,
1964-04-01,,32539.5,17357.3,22727.7,,,59423.3,29632.4,,,,,196180.6,11828.5,,52220.7,,756556.7,,9213.8,111030.4,,1449828.7,137458.8,13889.3,,,,,4334.2,519.1,,113385.4,153676.1,7617.9,,1255.9,,58923.5,32759.4,7303.2,7360.5,1927877.6,1830261.2,892727.6,,9998.7,,,,,,22915.9,38035.0,678674.0,797020.8,43083.6,
1964-01-01,,31639.7,17072.0,22223.5,,,58950.7,28557.4,,,,,193333.7,11442.0,,51212.2,,746206.5,,9132.9,109692.2,,1429729.0,134034.7,13621.3,,,,,4245.1,503.1,,114186.8,149708.9,7708.2,,1220.0,,57113.9,32295.1,7119.3,7290.1,1898440.0,1802314.2,879889.0,,9807.3,,,,,,22687.8,37694.4,669822.0,785886.6,42159.7,
1963-10-01,,31529.6,16841.7,21703.2,,,57399.7,28433.9,,,,,190023.7,10983.4,,50733.1,,733406.2,,8879.7,107150.5,,1398255.5,133062.6,13343.6,,,,,4152.3,486.5,,112053.4,144627.5,7246.9,,1183.2,,55262.6,31593.2,6944.7,7214.5,1857887.7,1763815.2,865421.4,,9631.6,,,,,,22070.9,37325.1,653938.0,766600.3,41331.0,
1963-07-01,,30687.0,16367.4,21089.0,,,55209.8,27927.0,,,,,187682.5,10670.0,,49384.9,,718848.4,,8670.3,106081.1,,1371076.9,129093.3,13001.8,,,,,4045.3,467.7,,109883.0,138683.3,7084.4,,1142.2,,53162.7,30687.9,6794.0,7041.7,1819247.4,1727131.4,848493.0,,9412.5,,,,,,21637.3,36781.5,644444.0,752816.4,40146.6,
1963-04-01,,29378.6,16170.0,20742.2,,,54644.9,27285.6,,,,,181110.7,10435.2,,48211.4,,701633.6,,8583.1,102412.0,,1338356.4,127997.2,12683.4,,,,,3973.9,453.7,,107885.5,134554.1,6785.2,,1120.0,,51816.9,29898.3,6656.5,6957.5,1775998.0,1686071.9,828498.0,,9281.7,,,,,,21128.9,36153.3,629752.0,736213.8,39334.6,
1963-01-01,,29690.9,15666.8,20517.6,,,53731.3,26210.4,,,,,172991.3,10366.5,,47996.7,,674717.2,,8336.8,97450.6,,1303235.9,122237.4,12301.8,,,,,3920.1,441.5,,104678.8,130474.6,6890.8,,1109.9,,50845.1,27482.0,6538.8,6818.1,1730900.3,1643257.7,797331.8,,9133.1,,,,,,20527.9,35227.0,621672.0,726248.4,38195.1,
1962-10-01,,28884.6,15534.9,20245.2,,,53185.3,26349.3,,,,,178417.6,10346.1,,45120.7,,676857.8,,8365.0,98445.2,,1295616.2,121824.3,11887.4,,,,,3859.7,428.4,,103310.5,128153.4,6397.4,,1097.6,,49746.8,28996.2,6442.9,6533.4,1716376.8,1629469.5,798569.6,,8958.6,,,,,,20449.1,34210.2,612280.0,715212.1,37746.5,
1962-07-01,,28273.1,15482.9,20013.8,,,52051.3,26157.5,,,,,178494.6,10271.6,,44804.3,,671875.7,,8205.2,96865.2,,1284942.9,121790.3,11500.1,,,,,3804.6,416.0,,101439.7,125274.8,6098.6,,1087.2,,48754.6,29041.4,6340.7,6617.1,1700225.9,1614136.4,791865.2,,8807.0,,,,,,20267.9,33250.2,609027.0,709832.9,37188.1,
1962-04-01,,27981.6,15327.1,19745.6,,,51232.8,25744.1,,,,,173798.1,10131.7,,43557.9,,659797.7,,8031.3,95172.4,,1265367.4,120776.3,11328.5,,,,,3753.4,404.3,,100518.0,123503.9,5944.1,,1078.4,,47962.3,28096.2,6234.2,6461.2,1672832.4,1588130.0,777528.8,,8657.8,,,,,,19825.1,32497.8,600366.0,699561.1,36391.5,
1962-01-01,,27413.2,15297.1,19454.0,,,50737.4,25436.9,,,,,171624.7,9935.1,,42402.8,,649926.0,,8191.1,93367.5,,1249436.0,118970.1,11363.4,,,,,3707.1,393.5,,99120.8,121602.6,6002.8,,1071.5,,47382.7,27530.1,6123.2,6378.7,1650962.1,1567367.1,765896.8,,8504.4,,,,,,19386.5,31957.2,594013.0,692133.1,36123.9,
1961-10-01,,26555.4,14986.5,19102.5,,,49219.8,25163.9,,,,,168311.5,9610.0,,41153.1,,637175.8,,8028.1,90949.2,,1223255.2,117730.1,11360.0,,,,,3652.5,381.3,,97056.6,119376.0,5785.7,,1061.8,,46650.8,26647.5,6010.7,6330.7,1616412.2,1534566.6,751089.9,,8337.8,,,,,,19188.5,31304.5,580612.0,676482.6,34833.9,
1961-07-01,,26214.0,14903.7,18784.1,,,48397.4,24607.6,,,,,167029.6,9362.6,,39856.5,,629236.8,,7841.6,89054.7,,1198948.5,118121.1,11378.6,,,,,3601.8,369.8,,94901.7,113780.0,5656.5,,1053.6,,46004.7,26160.8,5895.2,6294.6,1585081.1,1504821.9,741191.4,,8185.3,,,,,,19001.1,30701.1,567664.0,662066.1,34361.8,
1961-04-01,,26304.5,14653.5,18500.7,,,47140.0,24256.3,,,,,162986.2,9113.8,,38981.4,,617416.6,,7770.8,87348.6,,1173882.1,117008.1,11206.9,,,,,3549.0,363.6,,92503.6,111350.6,5719.9,,1045.5,,45407.4,26077.3,5777.7,6223.6,1554561.6,1475847.7,727614.7,,8026.0,,,,,,18645.0,30342.6,555545.0,648092.4,33620.0,
1961-01-01,,26622.9,14696.7,18246.8,,,45935.7,23891.7,,,,,163485.5,8834.3,,37244.7,,611162.5,,7689.0,85939.6,,1156045.8,116554.6,10857.0,,,,,3494.2,362.4,,90337.3,108774.9,5490.9,,1037.1,,44846.5,26344.0,5658.1,6145.6,1531671.4,1454116.5,720238.6,,7880.6,,,,,,18520.9,30207.4,545018.0,635800.2,33661.7,
1960-10-01,,26528.9,14217.6,17993.7,,,,23057.3,,,,,161355.5,8650.5,,36148.6,,598277.5,,7377.4,84353.0,,,114244.6,10508.4,,,,,3439.2,361.1,,86961.8,105336.0,5259.7,,1028.8,,44288.0,26160.3,5536.6,6049.0,,,705237.3,,7758.6,,,,,,18079.5,30067.9,540197.0,,33277.4,
1960-07-01,,26476.4,13992.7,17727.6,,,,22982.1,,,,,159440.5,8474.9,,35300.1,,590310.2,,7216.6,83071.1,,,112805.4,10149.5,,,,,3382.3,359.5,,86664.8,101137.3,5197.1,,1019.8,,43695.8,25727.3,5418.7,5952.8,,,696303.1,,7633.8,,,,,,17703.7,29903.1,545604.0,,33039.3,
1960-04-01,,26337.6,13757.5,17456.5,,,,22087.0,,,,,153168.8,8358.3,,34162.0,,577135.3,,7092.8,82057.6,,,110951.9,9789.8,,,,,3324.8,357.6,,85048.6,97441.4,5162.6,,1010.4,,43089.2,26012.2,5304.1,5892.0,,,680886.8,,7539.3,,,,,,17404.9,29721.0,541080.0,,32200.7,
1960-01-01,,25463.4,13404.6,17202.1,,,,21600.7,,,,,150275.5,8269.7,,33340.3,,568947.0,,6923.5,81198.1,,,110984.3,9442.6,,,,,3269.7,356.0,,83649.3,97017.9,4884.9,,1001.6,,42523.5,25363.9,5192.2,5849.7,,,671284.0,,7473.4,,,,,,17148.5,29559.0,542648.0,,31484.7,
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,108343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528600.0,,,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,105062.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525034.0,,,
1959-04-01,,,,,,,,,,,,,,,,,,,,,,,,103245.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522653.0,,,
1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,100971.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510330.0,,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,100378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499555.0,,,
1958-07-01,,,,,,,,,,,,,,,,,,,,,,,,99619.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485841.0,,,
1958-04-01,,,,,,,,,,,,,,,,,,,,,,,,97260.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471978.0,,,
1958-01-01,,,,,,,,,,,,,,,,,,,,,,,,99196.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467540.0,,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,96458.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474864.0,,,
1957-07-01,,,,,,,,,,,,,,,,,,,,,,,,95650.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479490.0,,,
