Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU15,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1975-04-01,,376183.6,215304.7,280714.3,,,638382.4,297911.7,,,,,2183665.4,163947.9,,797939.9,,9229400.9,,119417.8,1510625.7,,15507852.3,1368033.9,201231.7,,,,,56951.3,5380.1,,1500297.9,2192935.3,148452.0,,15751.9,,841583.5,433513.2,114626.2,77206.9,21378270.6,20230898.6,10646579.2,,149175.8,,,,,,248283.5,357533.7,6321241.6,7791899.6,310698.2
1975-01-01,,364636.2,217545.8,283563.3,,,630296.2,301138.3,,,,,2194681.7,163797.0,,798603.3,,9269788.6,,120271.8,1506817.3,,15428858.5,1390630.7,203282.7,,,,,56194.1,5385.8,,1501072.5,2145306.4,142439.1,,16117.6,,830035.1,427650.1,113440.6,77774.9,21265376.6,20124063.6,10683174.2,,151435.3,,,,,,251183.2,352172.7,6276384.2,7727781.9,305433.2
1974-10-01,,363245.6,217243.6,286428.0,,,633748.9,307683.1,,,,,2207418.6,164983.3,,802631.8,,9312554.2,,118373.7,1513627.1,,15550289.5,1390108.6,188323.3,,,,,55210.2,5400.6,,1527647.6,2142502.9,139563.7,,16563.1,,818429.1,436215.2,112708.1,78797.8,21375246.1,20228036.5,10726244.3,,154506.2,,,,,,249589.0,346754.7,6353749.7,7798037.5,306661.3
1974-07-01,,362861.0,219936.1,289323.3,,,637068.0,319083.0,,,,,2235648.3,166048.3,,802101.1,,9415458.7,,118346.4,1536836.2,,15684249.6,1410907.0,178956.5,,,,,54192.5,5403.6,,1560262.9,2154186.1,140071.5,,16938.4,,806689.4,442343.5,111749.5,79184.4,21507029.8,20352747.3,10837094.7,,155709.4,,,,,,246237.8,341305.0,6378524.2,7815126.9,309583.5
1974-04-01,,358610.4,218915.4,288844.3,,,636945.5,327011.7,,,,,2235648.2,166992.2,,796480.4,,9390833.0,,116902.2,1522472.4,,15697130.1,1402523.8,191420.6,,,,,53358.5,5375.3,,1557666.1,2126968.1,138243.6,,17095.3,,795392.2,438885.1,110564.8,78934.7,21501920.4,20347912.1,10810840.2,,158336.0,,,,,,242817.3,336180.5,6439394.4,7865525.3,306116.5
1974-01-01,,366038.7,219841.7,285222.7,,,630478.5,326025.4,,,,,2237369.6,167814.8,,786541.8,,9342646.8,,116542.5,1514888.2,,15621833.9,1382607.2,202057.9,,,,,52763.9,5312.8,,1542930.1,2111757.1,139123.3,,17005.7,,784573.4,433908.8,109154.0,78048.6,21402764.4,20254077.8,10750617.0,,161622.7,,,,,,238752.2,331389.0,6424124.4,7833473.6,301966.2
1973-10-01,,365936.0,215495.9,281610.4,,,625303.3,321330.9,,,,,2218607.1,168516.1,,773406.8,,9322531.6,,117224.6,1500494.2,,15754577.8,1422179.3,206209.8,,,,,52313.2,5227.0,,1530517.7,2186898.5,132339.3,,16748.1,,773715.5,431428.1,107517.0,76526.2,21493590.5,20340029.3,10715534.9,,160743.0,,,,,,240029.3,326550.4,6479831.9,7874070.5,296427.3
1973-07-01,,357007.2,211032.7,277928.8,,,613978.7,315764.7,,,,,2213099.4,168600.8,,760887.0,,9224006.1,,115062.1,1481555.2,,15602735.3,1427644.3,205387.7,,,,,51918.2,5128.7,,1494024.4,2160204.1,130820.5,,16392.8,,762716.8,415221.5,106079.8,75022.3,21252189.5,20111584.3,10597461.1,,158221.3,,,,,,236795.9,321679.9,6418901.7,7791085.2,290825.3
1973-04-01,,353475.8,210196.1,274018.7,,,611137.2,312874.6,,,,,2205870.4,168068.8,,748524.0,,9146709.7,,110173.2,1468939.3,,15585717.3,1440999.3,204175.4,,,,,51492.6,5032.2,,1447953.7,2153921.5,124912.8,,16029.8,,749569.7,418256.9,104842.3,73537.0,21173603.5,20037216.0,10507327.2,,153635.3,,,,,,234959.6,318542.2,6452833.1,7809926.2,282650.7
1973-01-01,,352806.8,205979.3,269918.4,,,605362.1,313149.8,,,,,2189691.3,166920.2,,735413.1,,9043245.0,,113682.1,1453238.7,,15419207.6,1438313.2,197341.3,,,,,50994.4,4944.1,,1405825.6,2134402.9,119914.8,,15699.2,,734496.7,419636.7,103804.6,72070.2,20942783.9,19818784.4,10395855.9,,150454.0,,,,,,234874.2,317037.9,6383335.0,7719976.0,283913.4
1972-10-01,,343882.9,208940.3,265778.3,,,590214.1,311597.7,,,,,2159826.9,165154.9,,722121.4,,8861370.2,,109758.5,1424851.7,,15041208.5,1371120.3,196639.6,,,,,50413.9,4862.8,,1393265.3,2065324.5,115330.5,,15391.1,,719294.5,406786.7,102966.7,70621.9,20466064.7,19367650.8,10200421.3,,144672.1,,,,,,233322.6,315518.9,6229166.8,7535407.3,280298.5
1972-07-01,,340318.0,199921.2,261610.1,,,576668.8,306192.1,,,,,2126778.9,163241.7,,708093.8,,8723643.6,,107536.8,1401582.1,,14788876.4,1350008.6,186234.9,,,,,49748.2,4789.0,,1386675.1,2014642.5,110987.4,,15101.5,,703971.7,401790.9,102002.1,69359.3,20113759.7,19034254.0,10047016.8,,143894.0,,,,,,229412.1,313989.4,6126581.1,7404208.5,275420.8
1972-04-01,,342047.9,197253.0,257874.2,,,574962.8,303638.4,,,,,2078239.5,161180.7,,692872.2,,8601599.4,,105280.6,1389246.1,,14607990.0,1346429.1,187401.6,,,,,49011.0,4722.9,,1368229.1,1972538.2,109382.3,,14828.1,,688889.9,401181.1,100910.9,68282.1,19858964.2,18793133.4,9909284.6,,137172.0,,,,,,223057.3,310023.7,6069281.6,7330567.6,275250.7
1972-01-01,,334593.3,197326.8,254552.9,,,559112.4,302774.5,,,,,2044847.1,158971.9,,676878.7,,8493604.8,,105321.7,1383929.4,,14342627.6,1311741.9,181970.8,,,,,48225.2,4661.7,,1368849.3,1936100.9,106124.8,,14570.6,,674042.3,399343.1,99692.9,67390.5,19507800.2,18460816.4,9784417.4,,134558.5,,,,,,222634.3,303726.0,5934608.3,7165248.2,272401.0
1971-10-01,,338636.0,191102.5,251216.5,,,560989.4,300022.0,,,,,2042781.8,156615.2,,666071.6,,8407870.1,,100393.2,1366037.1,,14132736.7,1309160.3,173202.0,,,,,47424.8,4599.7,,1353891.3,1875012.7,104154.6,,14332.0,,659115.2,388273.6,98348.3,66684.5,19211435.5,18180357.6,9680671.6,,134629.7,,,,,,221585.0,297417.3,5827543.7,7045254.5,274016.4
1971-07-01,,339708.8,191801.5,247858.9,,,554924.3,297789.4,,,,,2044502.9,154631.0,,652924.6,,8373950.7,,101011.2,1354432.6,,14074261.7,1304008.6,176399.0,,,,,46646.0,4530.2,,1346291.1,1858084.6,103817.0,,14118.1,,644105.9,392616.9,97035.9,65951.3,19110258.9,18084611.2,9631739.7,,130175.8,,,,,,223779.2,291050.8,5813889.0,7011253.2,272060.9
1971-04-01,,329408.6,188773.6,245304.9,,,540001.2,295962.0,,,,,2009733.8,153019.2,,641128.5,,8240059.7,,101037.5,1332701.5,,13897997.9,1281974.5,168543.5,,,,,45941.9,4448.7,,1326855.6,1835717.4,103624.6,,13937.6,,634631.1,389987.1,95755.8,65190.9,18858569.6,17846430.0,9480790.5,,129423.9,,,,,,219763.0,286163.6,5766462.9,6939719.2,268562.4
1971-01-01,,327984.5,184791.6,243514.9,,,524681.3,291328.7,,,,,1968423.7,151779.9,,628861.9,,8110919.5,,95233.5,1308854.4,,13734986.0,1259400.8,164727.9,,,,,45355.6,4350.4,,1321279.9,1806575.1,100028.6,,13796.5,,630370.3,386668.6,94507.8,64403.3,18631303.6,17631361.4,9333932.4,,124488.3,,,,,,222378.1,282684.0,5735444.6,6889241.3,270769.8
1970-10-01,,324056.6,184475.9,241719.3,,,527394.4,288117.4,,,,,2006979.8,150913.0,,623989.1,,8154589.6,,99878.2,1307167.0,,13603052.0,1265295.2,160526.1,,,,,44911.1,4229.3,,1328227.1,1790266.3,99347.5,,13696.6,,626078.5,384789.4,93292.0,63588.6,18465068.9,17474048.5,9369619.7,,124516.8,,,,,,224826.5,279171.7,5583780.8,6735264.0,266817.9
1970-07-01,,322546.5,182212.5,239899.3,,,526594.8,286955.3,,,,,1990111.5,150206.3,,619104.2,,8084189.2,,98876.7,1286959.4,,13629488.5,1253993.8,161439.5,,,,,44664.3,4076.2,,1326743.5,1796049.7,92668.2,,13647.8,,621746.2,376966.2,92365.0,63093.8,18452288.0,17461953.6,9288164.5,,122348.2,,,,,,223791.4,275634.3,5644263.2,6791231.9,257749.0
1970-04-01,,323225.1,178752.4,237109.6,,,521200.8,283002.4,,,,,1953621.0,149659.7,,615956.1,,7964455.5,,97063.8,1269475.7,,13438077.5,1242135.6,158441.9,,,,,44655.7,3888.8,,1300648.1,1749158.3,91944.2,,13655.6,,614110.3,371285.2,91726.7,62919.0,18205229.2,17228154.4,9152515.4,,121562.8,,,,,,217440.7,272298.9,5592728.1,6726789.9,260759.4
1970-01-01,,316819.4,174237.8,233432.2,,,521157.4,279684.1,,,,,1878918.7,149273.2,,614979.2,,7799875.1,,93816.0,1253654.1,,13292445.4,1213191.9,152803.5,,,,,44920.8,3663.5,,1291222.4,1728201.4,88041.5,,13724.5,,603439.6,361420.8,91377.1,63064.1,17988736.0,17023280.3,8971072.8,,118029.8,,,,,,215779.2,269171.2,5584813.4,6708702.7,255544.8
1969-10-01,,310401.8,171009.8,229742.3,,,517956.4,274210.5,,,,,1909386.0,149046.9,,603692.1,,7723516.4,,93008.4,1230141.5,,13195261.4,1220635.2,151306.7,,,,,44169.6,3765.6,,1218175.0,1676822.3,89544.8,,13646.7,,592716.1,366895.4,91316.2,63529.2,17839306.6,16881870.8,8880457.9,,114683.9,,,,,,212936.2,266024.7,5593141.1,6703771.4,250160.1
1969-07-01,,303391.6,169286.7,226004.0,,,510739.2,274824.2,,,,,1880487.7,148151.3,,597008.7,,7670769.0,,91644.9,1220496.5,,13130874.0,1215042.6,148436.6,,,,,43941.3,3704.0,,1243306.4,1613834.1,88243.1,,13648.9,,581869.0,356199.8,90918.9,63391.4,17716104.6,16765281.1,8820543.8,,111736.6,,,,,,211417.0,262845.1,5620581.3,6713934.3,253583.0
1969-04-01,,298457.7,165309.4,222285.9,,,505135.2,263851.8,,,,,1840939.6,146586.4,,586075.8,,7564762.5,,89173.0,1209066.1,,12991459.7,1208527.5,145191.9,,,,,43508.9,3658.7,,1240340.0,1576080.4,81428.7,,13449.4,,572963.8,348103.5,90185.2,62650.8,17487090.2,16548557.9,8692035.9,,109601.9,,,,,,203601.3,259692.3,5583731.3,6662857.7,242508.2
1969-01-01,,292658.9,162239.2,218608.4,,,503065.4,254883.5,,,,,1817617.9,144352.2,,588062.6,,7459537.0,,88340.5,1180117.4,,12851343.7,1199483.0,141617.0,,,,,42888.9,3628.8,,1218339.8,1531488.7,78453.3,,13063.0,,565920.6,342736.9,89115.0,61307.3,17284412.0,16356757.4,8566326.6,,109803.4,,,,,,198359.4,256582.8,5566844.1,6637149.3,242712.9
1968-10-01,,294687.5,160674.8,214890.3,,,496271.0,261133.7,,,,,1773001.4,141448.8,,567913.0,,7359524.1,,84222.2,1177953.0,,12682957.6,1201896.4,138006.0,,,,,42265.1,3598.1,,1199553.0,1518137.3,74773.4,,12673.7,,558802.4,341489.0,87708.4,59361.0,17060239.6,16144616.3,8462283.4,,110457.3,,,,,,199222.4,253446.6,5481096.1,6537390.9,240981.0
1968-07-01,,284083.8,159248.2,211151.9,,,489493.2,254933.6,,,,,1746637.0,139023.9,,545789.9,,7244274.1,,82672.0,1166006.2,,12503267.2,1197191.4,134371.9,,,,,41634.8,3567.7,,1172114.4,1436303.3,76357.3,,12280.9,,551642.2,330437.6,86657.5,57905.2,16797862.1,15896320.7,8329076.6,,110179.7,,,,,,200308.1,250285.5,5459652.0,6502282.1,236509.5
1968-04-01,,280390.0,156415.0,208376.8,,,482769.1,248082.1,,,,,1709118.6,137077.8,,541424.4,,7022319.3,,82443.4,1046935.7,,12241184.3,1174397.3,131621.3,,,,,40894.4,3589.0,,1144593.3,1404505.7,72401.9,,12037.3,,543039.7,328477.8,85962.2,56940.0,16469270.7,15585364.8,8082906.2,,109003.0,,,,,,198863.2,246482.7,5417691.0,6445224.8,233984.1
1968-01-01,,269991.8,154586.7,206524.5,,,470130.2,246716.8,,,,,1695936.4,135610.2,,525481.2,,7033634.2,,81126.0,1132813.8,,12126330.3,1179328.6,129717.2,,,,,40048.6,3659.9,,1121109.9,1358166.0,71143.1,,11936.5,,533058.1,328115.5,85622.7,56465.3,16280350.2,15406583.6,8086090.0,,106927.2,,,,,,188504.0,242066.3,5328682.1,6333632.6,232951.2
1967-10-01,,272424.1,152656.7,204665.3,,,466156.5,242858.9,,,,,1676318.4,134621.3,,514502.0,,6907642.0,,80309.3,1100785.1,,11889655.8,1137319.9,127804.1,,,,,39200.8,3730.8,,1118390.8,1326515.7,67094.2,,11834.2,,523052.2,317615.6,85638.8,56481.2,15979312.6,15121702.8,7943236.0,,103952.3,,,,,,191733.0,237630.4,5222187.6,6213081.5,229188.3
1967-07-01,,270085.0,150237.6,202792.7,,,464134.5,241618.8,,,,,1655035.8,133578.7,,518228.6,,6834298.1,,80800.4,1090159.1,,11767082.3,1131437.2,125879.1,,,,,38345.8,3802.4,,1096720.1,1301357.2,66668.3,,11732.3,,512961.4,314744.1,85220.7,56845.0,15814833.8,14966051.5,7857823.7,,101279.3,,,,,,187364.4,233165.9,5183114.5,6162211.0,233426.7
1967-04-01,,265112.9,151234.1,200875.8,,,462676.0,244462.2,,,,,1616015.6,132482.3,,509489.6,,6746808.5,,81291.3,1079833.8,,11604691.8,1126772.8,124130.3,,,,,37646.2,3847.8,,1080075.5,1257743.1,63936.1,,11690.9,,504651.0,309596.9,84368.3,57556.9,15608431.6,14770726.9,7764188.0,,98908.0,,,,,,190406.0,230312.3,5134537.9,6104024.7,222251.2
1967-01-01,,265488.0,149950.2,198928.8,,,453233.7,246879.6,,,,,1621082.8,131332.1,,503441.2,,6683958.1,,80622.5,1068142.2,,11517281.0,1111416.2,122555.9,,,,,37095.5,3868.6,,1057333.7,1224794.3,62562.5,,11706.1,,498048.8,306463.0,83081.6,58616.8,15490344.8,14658977.8,7697863.5,,96838.7,,,,,,189768.7,228976.9,5131389.7,6085205.9,221898.5
1966-10-01,,255493.6,148646.8,196968.3,,,454257.3,240143.1,,,,,1629191.7,130128.3,,502058.0,,6624979.8,,81683.5,1050146.4,,11397596.7,1096645.6,120971.3,,,,,36537.4,3890.3,,1036651.8,1193173.1,60599.6,,11721.2,,491399.3,302338.8,81360.7,60024.6,15321485.5,14499181.3,7625398.7,,95071.1,,,,,,187776.8,227655.6,5086335.3,6034598.3,214114.3
1966-07-01,,253825.9,147335.5,194989.1,,,448696.6,237411.4,,,,,1655035.8,129036.8,,500701.6,,6623678.9,,79249.7,1044444.3,,11340669.9,1101072.1,119370.9,,,,,35977.6,3911.3,,1031707.9,1169797.3,59807.6,,11736.6,,484687.5,301348.8,79967.0,60740.8,15225572.5,14408415.8,7617715.0,,93620.5,,,,,,178721.1,226297.3,5044946.3,5981077.4,213412.1
1966-04-01,,246851.5,146929.0,193311.7,,,448911.0,240431.8,,,,,1653007.9,128058.0,,490962.5,,6561803.0,,78407.7,1032667.5,,11226743.4,1097370.8,117789.9,,,,,35714.6,3870.8,,1003362.8,1142029.5,60793.4,,11722.7,,477743.3,295290.5,78900.4,60765.4,15070685.9,14261842.1,7548046.6,,92487.0,,,,,,183417.1,221765.0,5002582.8,5932091.0,210313.6
1966-01-01,,243525.7,147110.6,191925.6,,,439425.3,228698.6,,,,,1647940.7,127191.6,,466838.5,,6485229.5,,76825.8,1017280.9,,11117107.3,1091053.0,116236.5,,,,,35729.6,3773.2,,989272.7,1099029.1,57239.9,,11681.6,,470622.9,286823.9,78161.0,60098.3,14881841.0,14083132.4,7442525.8,,91670.5,,,,,,184635.3,214300.8,4985558.6,5898807.5,208049.5
1965-10-01,,244232.9,142553.7,190529.3,,,431037.8,231819.6,,,,,1618549.2,126437.7,,470037.1,,6435292.8,,77533.6,1008185.0,,10907659.0,1089271.9,114680.3,,,,,35743.5,3675.2,,979796.9,1070381.2,54074.5,,11640.3,,463459.2,294847.2,77748.8,58739.5,14639035.9,13853358.7,7381193.0,,91171.0,,,,,,182115.9,206779.8,4867101.4,5764492.1,205168.3
1965-07-01,,243633.2,141915.6,189120.1,,,420726.5,232427.6,,,,,1608920.6,125630.1,,456393.7,,6361553.3,,78081.4,994341.7,,10723442.5,1082304.3,113100.9,,,,,35758.8,3576.0,,965294.9,1054003.0,52744.3,,11598.5,,456220.9,287171.1,77161.8,57497.6,14394023.7,13621496.4,7291830.9,,90326.8,,,,,,178563.5,199192.8,4757493.4,5637101.1,201811.5
1965-04-01,,244366.7,139103.9,187737.6,,,414935.7,229990.7,,,,,1598278.0,124768.7,,451794.3,,6299915.7,,77138.2,980177.9,,10542193.1,1074101.0,110972.7,,,,,35677.0,3501.8,,952605.6,1030648.7,53064.1,,11566.6,,449585.3,284609.9,76399.9,56372.5,14170775.6,13410230.0,7217951.9,,89138.0,,,,,,178747.6,195447.7,4654026.9,5520937.9,202450.7
1965-01-01,,240591.6,138373.1,186387.8,,,411171.3,229713.0,,,,,1573447.9,123853.6,,449875.1,,6226722.9,,76086.0,956382.2,,10404188.4,1073457.0,108345.2,,,,,35505.2,3451.5,,933983.6,1017936.3,52995.1,,11544.2,,443550.1,287548.8,75463.3,55364.2,14005698.1,13254012.1,7140117.1,,87604.4,,,,,,180079.1,195305.4,4595958.3,5453048.9,200511.0
1964-10-01,,238572.7,139815.6,185030.7,,,398495.0,224141.2,,,,,1548112.0,122884.6,,440500.5,,6160759.7,,73708.0,954263.8,,10233694.6,1076381.0,105694.1,,,,,35332.9,3400.6,,921541.4,1009725.6,52443.4,,11522.1,,437467.2,279478.6,74351.8,54472.8,13781129.3,13041496.0,7063817.6,,85726.2,,,,,,176598.5,195136.2,4487368.2,5325413.9,196726.0
1964-07-01,,231983.0,135935.6,183658.5,,,396506.0,225520.4,,,,,1527335.2,121230.8,,431127.1,,6093024.4,,74183.3,945717.0,,10166175.6,1060078.8,103023.1,,,,,35158.3,3349.5,,925414.1,997253.3,50337.2,,11499.3,,431331.7,276575.2,73303.8,53695.9,13670012.8,12936343.1,6993451.0,,84016.4,,,,,,174728.6,194991.5,4473536.4,5303735.6,191136.6
1964-04-01,,230563.8,134722.4,181222.2,,,392318.8,226758.7,,,,,1511627.9,118892.2,,427912.2,,6040785.2,,73011.5,934260.6,,10046151.7,1056313.6,100847.2,,,,,34906.8,3284.2,,926979.8,982086.3,47083.6,,11355.5,,422453.3,271446.3,72319.4,53033.7,13505021.9,12780207.3,6937771.7,,82475.1,,,,,,171309.7,194019.0,4404708.3,5221912.8,189357.5
1964-01-01,,224994.3,132799.6,177767.7,,,390855.0,219034.9,,,,,1493382.1,115868.6,,420974.5,,5980360.7,,72383.6,925386.8,,9935640.3,1036930.8,99145.9,,,,,34581.9,3205.2,,936455.6,958951.7,48505.4,,11095.8,,410950.4,269120.2,71398.5,52486.2,13339254.8,12623336.9,6862483.4,,81102.2,,,,,,170386.5,192254.1,4357254.9,5161835.2,185991.3
1963-10-01,,225374.2,131476.8,174303.1,,,381309.4,218762.0,,,,,1473113.5,112160.1,,418607.4,,5900305.2,,71481.1,908287.4,,9747220.2,1030096.6,97445.1,,,,,34257.5,3126.1,,922777.4,929312.0,45866.3,,10835.3,,399418.3,265568.6,70541.2,52053.2,13099286.7,12396247.9,6774918.6,,79897.8,,,,,,166267.1,190507.0,4267270.3,5050889.5,182571.6
1963-07-01,,220665.0,128849.9,170810.9,,,369738.3,216410.8,,,,,1466018.4,109637.8,,410956.8,,5829823.6,,69999.8,905468.8,,9634484.7,1007232.9,95724.9,,,,,33929.0,3046.2,,913384.1,898358.9,45782.3,,10572.8,,387789.7,260091.7,69729.1,51471.7,12930490.8,12236511.2,6695063.4,,78734.7,,,,,,164821.4,188722.3,4239463.5,5000513.4,179410.0
1963-04-01,,211965.6,127463.8,168369.9,,,366949.7,211692.7,,,,,1416863.9,108301.6,,402276.8,,5705212.6,,69276.0,876553.0,,9421935.8,1002835.4,93511.4,,,,,33552.7,2971.3,,898634.7,872766.0,44257.8,,10409.4,,378872.1,253989.5,68962.3,50741.5,12648250.1,11969418.4,6553714.0,,77612.9,,,,,,161820.3,185460.9,4148250.5,4897487.4,174796.9
1963-01-01,,214744.3,123853.1,166923.2,,,361689.4,203873.4,,,,,1356052.9,108151.5,,401943.6,,5502064.7,,67929.4,839083.9,,9197103.5,961267.6,90851.0,,,,,33134.1,2901.4,,874656.9,847811.1,45374.3,,10339.3,,372533.4,233145.5,68240.7,49862.6,12355666.3,11692537.5,6324794.7,,76532.3,,,,,,155860.5,180842.2,4102206.7,4839948.1,170293.9
1962-10-01,,209882.1,123399.5,165463.9,,,359410.5,205736.5,,,,,1405207.4,109187.6,,380077.9,,5546961.5,,68569.9,853298.2,,9181910.9,956875.9,88162.7,,,,,32712.2,2831.1,,868889.0,836380.3,42928.6,,10267.8,,366123.4,248749.1,67564.4,48835.1,12309505.1,11648853.9,6365331.4,,75493.0,,,,,,157478.5,176197.3,4057890.9,4787023.3,168070.8
1962-07-01,,206173.9,123287.3,163993.1,,,352493.7,204417.5,,,,,1408251.7,109474.6,,379061.0,,5522392.3,,67371.9,842748.7,,9127981.1,960136.3,85458.6,,,,,32286.6,2760.0,,856034.9,819260.8,41674.6,,10196.6,,359680.0,249602.6,67003.5,48058.1,12222597.8,11566610.8,6329883.9,,74409.3,,,,,,156191.4,171502.4,4044568.0,4760713.8,165945.2
1962-04-01,,204534.9,122261.3,162182.6,,,348042.5,201653.4,,,,,1375310.2,109012.6,,369999.7,,5438593.2,,66081.7,830787.1,,9011178.3,954485.7,84370.6,,,,,31978.9,2695.0,,850926.1,809371.5,40452.9,,10153.6,,354705.3,241986.0,66558.0,47531.4,12056062.0,11409013.1,6233111.2,,73281.3,,,,,,152460.3,167993.3,3995441.4,4702151.8,162768.0
1962-01-01,,200683.4,122288.0,160066.1,,,345298.2,199350.5,,,,,1361122.6,107801.6,,361588.5,,5375341.4,,67799.4,817577.7,,8918672.9,945603.6,84795.4,,,,,31782.8,2635.8,,841862.3,798211.9,41242.0,,10137.2,,351128.5,237036.7,66227.9,47255.2,11927805.7,11287640.3,6160262.1,,72108.9,,,,,,149821.9,165609.9,3959616.6,4659989.8,161732.0
1961-10-01,,195223.8,120524.4,157938.8,,,336348.1,198210.0,,,,,1341359.6,105841.5,,353232.4,,5303201.6,,66898.4,803119.3,,,941484.5,85226.0,,,,,31585.8,2575.9,,829585.0,787638.6,40446.7,,10121.0,,347518.7,230757.9,66013.3,47229.4,,,6079468.4,,70892.1,,,,,,149407.8,163193.4,3890228.0,,157654.1
1961-07-01,,193006.6,120250.2,155787.2,,,331833.6,194403.5,,,,,1335276.0,103933.1,,343538.8,,5250648.2,,65419.1,789702.1,,,943178.6,85657.5,,,,,31386.5,2515.8,,814011.8,753087.2,39932.0,,10104.3,,343882.7,227112.3,65525.8,47030.6,,,6015904.8,,69735.6,,,,,,148659.6,160770.8,3815382.8,,156233.9
1961-04-01,,194418.6,118758.1,153824.8,,,323950.5,192018.4,,,,,1308420.5,102076.3,,336662.5,,5180930.8,,65084.5,777325.3,,,947918.4,84591.3,,,,,31085.7,2491.4,,795472.2,738908.3,40664.7,,10043.0,,340452.5,226846.9,64765.4,46658.8,,,5937585.0,,68639.4,,,,,,146626.3,159376.5,3743494.0,,152820.5
1961-01-01,,196576.2,119175.1,152050.1,,,315950.3,189450.3,,,,,1315515.6,100271.2,,322346.7,,5137514.2,,64608.3,765081.5,,,944043.0,82135.3,,,,,30692.2,2500.5,,778992.6,723488.0,38978.5,,9940.4,,337234.1,230051.6,63732.2,46114.1,,,5887940.4,,67603.6,,,,,,146095.3,158948.9,3680996.1,,153491.2
1960-10-01,,195969.3,115922.5,150256.9,,,,183181.9,,,,,1302339.4,98517.6,,313389.1,,,,62433.3,752970.9,,,929022.9,79667.4,,,,,30295.6,2509.3,,752048.4,702144.5,37784.8,,9837.2,,333983.2,229255.0,62426.0,45396.3,,,,,66628.0,,,,,,143320.2,158509.0,3656315.3,,152386.0
1960-07-01,,196344.4,114337.5,148452.8,,,,183101.5,,,,,1289163.3,97150.1,,307205.0,,,,61242.4,744151.1,,,923267.8,77170.8,,,,,29895.6,2518.5,,751471.6,676156.6,37565.4,,9732.9,,330711.4,226731.6,61401.8,44858.0,,,,,65837.9,,,,,,140687.5,158074.2,3703840.4,,150896.5
1960-04-01,,195919.1,112920.2,146658.5,,,,176626.5,,,,,1246089.9,96168.7,,298845.2,,,,60566.5,738622.1,,,909727.1,74687.6,,,,,29497.7,2527.6,,740595.0,653704.9,37997.5,,9629.2,,327457.5,230677.4,60659.4,44499.1,,,,,65233.2,,,,,,138436.3,157641.8,3685782.6,,148166.4
1960-01-01,,190689.0,110339.1,144874.1,,,,173116.1,,,,,1224301.6,95573.5,,292825.1,,,,59250.3,735857.4,,,916288.6,72218.1,,,,,29102.0,2536.7,,729883.2,652502.1,36317.7,,9526.1,,324221.3,225414.6,60199.0,44319.7,,,,,64813.8,,,,,,136585.2,157211.8,3705732.7,,145789.0
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,893970.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624237.1,,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,871820.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613938.1,,
1959-04-01,,,,,,,,,,,,,,,,,,,,,,,,853661.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611420.0,,
1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,840103.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3531832.5,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,835108.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3465352.9,,
1958-07-01,,,,,,,,,,,,,,,,,,,,,,,,832561.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3386176.3,,
1958-04-01,,,,,,,,,,,,,,,,,,,,,,,,814634.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309621.1,,
1958-01-01,,,,,,,,,,,,,,,,,,,,,,,,835595.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3288022.1,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,817599.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3375650.8,,
1957-07-01,,,,,,,,,,,,,,,,,,,,,,,,815272.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3410938.2,,
1957-04-01,,,,,,,,,,,,,,,,,,,,,,,,820360.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3377838.1,,
1957-01-01,,,,,,,,,,,,,,,,,,,,,,,,820592.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3385256.5,,
1956-10-01,,,,,,,,,,,,,,,,,,,,,,,,805538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363719.7,,
1956-07-01,,,,,,,,,,,,,,,,,,,,,,,,800780.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309252.3,,
1956-04-01,,,,,,,,,,,,,,,,,,,,,,,,801767.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3312223.5,,
1956-01-01,,,,,,,,,,,,,,,,,,,,,,,,802596.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3285069.9,,
