Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2023-11-03,,,,,,,,,,,8148.0,,,,,,,,,,,,,,
2023-11-02,,,,,,,,,,,8115.5,,,,,,,,,,,,,,
2023-11-01,,,,,,,,,,,8083.5,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,8051.5,,,,,,,,,,,,,,
2023-10-30,,,,,,,,,,,8094.0,,,,,,,,,,,,,,
2023-10-27,,,,,,,,,,,8056.5,,,,,,,,,,,,,,
2023-10-26,,,,,,,,,,,7939.75,,,,,,,,,,,,,,
2023-10-25,,,,,,,,,,,7991.0,,,,,,,,,,,,,,
2023-10-24,,,,,,,,,,,8018.5,,,,,,,,,,,,,,
2023-10-23,,,,,,,,,,,7935.75,,,,,,,,,,,,,,
2023-10-20,,,,,,,,,,,7916.76,,,,,,,,,,,,,,
2023-10-19,,,,,,,,,,,7963.0,,,,,,,,,,,,,,
2023-10-18,,,,,,,,,,,7940.0,,,,,,,,,,,,,,
2023-10-17,,,,,,,,,,,7937.5,,,,,,,,,,,,,,
2023-10-16,,,,,,,,,,,7945.5,,,,,,,,,,,,,,
2023-10-13,,,,,,,,,,,7914.5,,,,,,,,,,,,,,
2023-10-12,,,,,,,,,,,7956.25,,,,,,,,,,,,,,
2023-10-11,,,,,,,,,,,7988.5,,,,,,,,,,,,,,
2023-10-10,,,,,,,,,,,7987.5,,,,,,,,,,,,,,
2023-10-09,,,,,,,,,,,8078.75,,,,,,,,,,,,,,
2023-10-06,,,,,,,,,,,8014.25,,,,,,,,,,,,,,
2023-10-05,,,,,,,,,,,7866.5,,,,,,,,,,,,,,
2023-10-04,,,,,,,,,,,7922.25,,,,,,,,,,,,,,
2023-10-03,,,,,,,,,,,7978.5,,,,,,,,,,,,,,
2023-10-02,,,,,,,,,,,8027.5,,,,,,,,,,,,,,
2023-09-29,,,,,,,,,,,8239.0,,,,,,,,,,,,,,
2023-09-28,,,,,,,,,,,8193.0,,,,,,,,,,,,,,
2023-09-27,,,,,,,,,,,8088.0,,,,,,,,,,,,,,
2023-09-26,,,,,,,,,,,8066.25,,,,,,,,,,,,,,
2023-09-25,,,,,,,,,,,8110.5,,,,,,,,,,,,,,
2023-09-22,,,,,,,,,,,8198.75,,,,,,,,,,,,,,
2023-09-21,,,,,,,,,,,8169.75,,,,,,,,,,,,,,
2023-09-20,,,,,,,,,,,8320.5,,,,,,,,,,,,,,
2023-09-19,,,,,,,,,,,8271.25,,,,,,,,,,,,,,
2023-09-18,,,,,,,,,,,8336.8,,,,,,,,,,,,,,
2023-09-15,,,,,,,,,,,8388.5,,,,,,,,,,,,,,
2023-09-14,,,,,,,,,,,8402.5,,,,,,,,,,,,,,
2023-09-13,,,,,,,,,,,8405.0,,,,,,,,,,,,,,
2023-09-12,,,,,,,,,,,8379.25,,,,,,,,,,,,,,
2023-09-11,,,,,,,,,,,8391.0,,,,,,,,,,,,,,
2023-09-08,,,,,,,,,,,8231.5,,,,,,,,,,,,,,
2023-09-07,,,,,,,,,,,8309.25,,,,,,,,,,,,,,
2023-09-06,,,,,,,,,,,8362.25,,,,,,,,,,,,,,
2023-09-05,,,,,,,,,,,8480.5,,,,,,,,,,,,,,
2023-09-04,,,,,,,,,,,8441.75,,,,,,,,,,,,,,
2023-09-01,,,,,,,,,,,8490.75,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,8420.0,,,,,,,,,,,,,,
2023-08-30,,,,,,,,,,,8468.55,,,,,,,,,,,,,,
2023-08-29,,,,,,,,,,,8438.5,,,,,,,,,,,,,,
2023-08-25,,,,,,,,,,,8349.25,,,,,,,,,,,,,,
2023-08-24,,,,,,,,,,,8359.5,,,,,,,,,,,,,,
2023-08-23,,,,,,,,,,,8457.25,,,,,,,,,,,,,,
2023-08-22,,,,,,,,,,,8363.7,,,,,,,,,,,,,,
2023-08-21,,,,,,,,,,,8270.5,,,,,,,,,,,,,,
2023-08-18,,,,,,,,,,,8243.75,,,,,,,,,,,,,,
2023-08-17,,,,,,,,,,,8229.85,,,,,,,,,,,,,,
2023-08-16,,,,,,,,,,,8153.25,,,,,,,,,,,,,,
2023-08-15,,,,,,,,,,,8183.5,,,,,,,,,,,,,,
2023-08-14,,,,,,,,,,,8277.75,,,,,,,,,,,,,,
2023-08-11,,,,,,,,,,,8284.75,,,,,,,,,,,,,,
2023-08-10,,,,,,,,,,,8374.24,,,,,,,,,,,,,,
2023-08-09,,,,,,,,,,,8391.0,,,,,,,,,,,,,,
2023-08-08,,,,,,,,,,,8334.25,,,,,,,,,,,,,,
2023-08-07,,,,,,,,,,,8469.35,,,,,,,,,,,,,,
2023-08-04,,,,,,,,,,,8560.5,,,,,,,,,,,,,,
2023-08-03,,,,,,,,,,,8602.0,,,,,,,,,,,,,,
2023-08-02,,,,,,,,,,,8502.75,,,,,,,,,,,,,,
2023-08-01,,,,,,,,,,,8626.5,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,8819.5,,,,,,,,,,,,,,
2023-07-28,,,,,,,,,,,8648.24,,,,,,,,,,,,,,
2023-07-27,,,,,,,,,,,8552.0,,,,,,,,,,,,,,
2023-07-26,,,,,,,,,,,8603.25,,,,,,,,,,,,,,
2023-07-25,,,,,,,,,,,8664.5,,,,,,,,,,,,,,
2023-07-24,,,,,,,,,,,8509.0,,,,,,,,,,,,,,
2023-07-21,,,,,,,,,,,8444.0,,,,,,,,,,,,,,
2023-07-20,,,,,,,,,,,8481.25,,,,,,,,,,,,,,
2023-07-19,,,,,,,,,,,8424.29,,,,,,,,,,,,,,
2023-07-18,,,,,,,,,,,8466.0,,,,,,,,,,,,,,
2023-07-17,,,,,,,,,,,8487.5,,,,,,,,,,,,,,
2023-07-14,,,,,,,,,,,8673.25,,,,,,,,,,,,,,
2023-07-13,,,,,,,,,,,8696.0,,,,,,,,,,,,,,
2023-07-12,,,,,,,,,,,8499.25,,,,,,,,,,,,,,
2023-07-11,,,,,,,,,,,8319.25,,,,,,,,,,,,,,
2023-07-10,,,,,,,,,,,8370.0,,,,,,,,,,,,,,
2023-07-07,,,,,,,,,,,8371.0,,,,,,,,,,,,,,
2023-07-06,,,,,,,,,,,8261.25,,,,,,,,,,,,,,
2023-07-05,,,,,,,,,,,8320.0,,,,,,,,,,,,,,
2023-07-04,,,,,,,,,,,8360.5,,,,,,,,,,,,,,
2023-07-03,,,,,,,,,,,8403.5,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,8323.75,,,,,,,,,,,,,,
2023-06-29,,,,,,,,,,,8182.0,,,,,,,,,,,,,,
2023-06-28,,,,,,,,,,,8260.5,,,,,,,,,,,,,,
2023-06-27,,,,,,,,,,,8372.0,,,,,,,,,,,,,,
2023-06-26,,,,,,,,,,,8407.0,,,,,,,,,,,,,,
2023-06-23,,,,,,,,,,,8401.24,,,,,,,,,,,,,,
2023-06-22,,,,,,,,,,,8585.25,,,,,,,,,,,,,,
2023-06-21,,,,,,,,,,,8615.25,,,,,,,,,,,,,,
2023-06-20,,,,,,,,,,,8551.25,,,,,,,,,,,,,,
2023-06-19,,,,,,,,,,,8546.0,,,,,,,,,,,,,,
2023-06-16,,,,,,,,,,,8567.75,,,,,,,,,,,,,,
2023-06-15,,,,,,,,,,,8561.0,,,,,,,,,,,,,,
2023-06-14,,,,,,,,,,,8516.25,,,,,,,,,,,,,,
2023-06-13,,,,,,,,,,,8461.5,,,,,,,,,,,,,,
2023-06-12,,,,,,,,,,,8302.5,,,,,,,,,,,,,,
2023-06-09,,,,,,,,,,,8366.5,,,,,,,,,,,,,,
2023-06-08,,,,,,,,,,,8343.25,,,,,,,,,,,,,,
2023-06-07,,,,,,,,,,,8291.1,,,,,,,,,,,,,,
2023-06-06,,,,,,,,,,,8335.0,,,,,,,,,,,,,,
2023-06-05,,,,,,,,,,,8332.51,,,,,,,,,,,,,,
2023-06-02,,,,,,,,,,,8233.0,,,,,,,,,,,,,,
2023-06-01,,,,,,,,,,,8241.0,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,8080.0,,,,,,,,,,,,,,
2023-05-30,,,,,,,,,,,8111.95,,,,,,,,,,,,,,
2023-05-26,,,,,,,,,,,8124.5,,,,,,,,,,,,,,
2023-05-25,,,,,,,,,,,7943.75,,,,,,,,,,,,,,
2023-05-24,,,,,,,,,,,7875.75,,,,,,,,,,,,,,
2023-05-23,,,,,,,,,,,8068.75,,,,,,,,,,,,,,
2023-05-22,,,,,,,,,,,8095.53,,,,,,,,,,,,,,
2023-05-19,,,,,,,,,,,8234.0,,,,,,,,,,,,,,
2023-05-18,,,,,,,,,,,8156.5,,,,,,,,,,,,,,
2023-05-17,,,,,,,,,,,8292.0,,,,,,,,,,,,,,
2023-05-16,,,,,,,,,,,8107.49,,,,,,,,,,,,,,
2023-05-15,,,,,,,,,,,8257.25,,,,,,,,,,,,,,
2023-05-12,,,,,,,,,,,8243.25,,,,,,,,,,,,,,
2023-05-11,,,,,,,,,,,8153.7,,,,,,,,,,,,,,
2023-05-10,,,,,,,,,,,8463.0,,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,8583.0,,,,,,,,,,,,,,
2023-05-05,,,,,,,,,,,8575.5,,,,,,,,,,,,,,
2023-05-04,,,,,,,,,,,8488.4,,,,,,,,,,,,,,
2023-05-03,,,,,,,,,,,8463.25,,,,,,,,,,,,,,
2023-05-02,,,,,,,,,,,8509.2,,,,,,,,,,,,,,
2023-04-28,,,,,,,,,,,8590.0,,,,,,,,,,,,,,
2023-04-27,,,,,,,,,,,8583.5,,,,,,,,,,,,,,
2023-04-26,,,,,,,,,,,8551.75,,,,,,,,,,,,,,
2023-04-25,,,,,,,,,,,8524.0,,,,,,,,,,,,,,
2023-04-24,,,,,,,,,,,8727.0,,,,,,,,,,,,,,
2023-04-21,,,,,,,,,,,8794.5,,,,,,,,,,,,,,
2023-04-20,,,,,,,,,,,8880.25,,,,,,,,,,,,,,
2023-04-19,,,,,,,,,,,8963.75,,,,,,,,,,,,,,
2023-04-18,,,,,,,,,,,9014.4,,,,,,,,,,,,,,
2023-04-17,,,,,,,,,,,8966.95,,,,,,,,,,,,,,
2023-04-14,,,,,,,,,,,9028.25,,,,,,,,,,,,,,
2023-04-13,,,,,,,,,,,9063.25,,,,,,,,,,,,,,
2023-04-12,,,,,,,,,,,8918.3,,,,,,,,,,,,,,
2023-04-11,,,,,,,,,,,8853.5,,,,,,,,,,,,,,
2023-04-06,,,,,,,,,,,8799.75,,,,,,,,,,,,,,
2023-04-05,,,,,,,,,,,8778.75,,,,,,,,,,,,,,
2023-04-04,,,,,,,,,,,8745.75,,,,,,,,,,,,,,
2023-04-03,,,,,,,,,,,8914.0,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,8994.5,,,,,,,,,,,,,,
2023-03-30,,,,,,,,,,,9000.25,,,,,,,,,,,,,,
2023-03-29,,,,,,,,,,,9005.75,,,,,,,,,,,,,,
2023-03-28,,,,,,,,,,,8976.25,,,,,,,,,,,,,,
2023-03-27,,,,,,,,,,,8963.25,,,,,,,,,,,,,,
2023-03-24,,,,,,,,,,,8921.75,,,,,,,,,,,,,,
2023-03-23,,,,,,,,,,,9038.0,,,,,,,,,,,,,,
2023-03-22,,,,,,,,,,,8899.5,,,,,,,,,,,,,,
2023-03-21,,,,,,,,,,,8762.25,,,,,,,,,,,,,,
2023-03-20,,,,,,,,,,,8701.25,,,,,,,,,,,,,,
2023-03-17,,,,,,,,,,,8580.25,,,,,,,,,,,,,,
2023-03-16,,,,,,,,,,,8516.75,,,,,,,,,,,,,,
2023-03-15,,,,,,,,,,,8498.75,,,,,,,,,,,,,,
2023-03-14,,,,,,,,,,,8827.0,,,,,,,,,,,,,,
2023-03-13,,,,,,,,,,,8930.25,,,,,,,,,,,,,,
2023-03-10,,,,,,,,,,,8859.5,,,,,,,,,,,,,,
2023-03-09,,,,,,,,,,,8844.05,,,,,,,,,,,,,,
2023-03-08,,,,,,,,,,,8903.5,,,,,,,,,,,,,,
2023-03-07,,,,,,,,,,,8754.0,,,,,,,,,,,,,,
2023-03-06,,,,,,,,,,,8911.75,,,,,,,,,,,,,,
2023-03-03,,,,,,,,,,,8976.25,,,,,,,,,,,,,,
2023-03-02,,,,,,,,,,,8952.6,,,,,,,,,,,,,,
2023-03-01,,,,,,,,,,,9099.5,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,8959.0,,,,,,,,,,,,,,
2023-02-27,,,,,,,,,,,8795.5,,,,,,,,,,,,,,
2023-02-24,,,,,,,,,,,8705.5,,,,,,,,,,,,,,
2023-02-23,,,,,,,,,,,8898.99,,,,,,,,,,,,,,
2023-02-22,,,,,,,,,,,9116.0,,,,,,,,,,,,,,
2023-02-21,,,,,,,,,,,9198.5,,,,,,,,,,,,,,
2023-02-20,,,,,,,,,,,9133.75,,,,,,,,,,,,,,
2023-02-17,,,,,,,,,,,8974.25,,,,,,,,,,,,,,
2023-02-16,,,,,,,,,,,9010.5,,,,,,,,,,,,,,
2023-02-15,,,,,,,,,,,8845.5,,,,,,,,,,,,,,
2023-02-14,,,,,,,,,,,8935.5,,,,,,,,,,,,,,
2023-02-13,,,,,,,,,,,8926.0,,,,,,,,,,,,,,
2023-02-10,,,,,,,,,,,8844.51,,,,,,,,,,,,,,
2023-02-09,,,,,,,,,,,8969.75,,,,,,,,,,,,,,
2023-02-08,,,,,,,,,,,8881.01,,,,,,,,,,,,,,
2023-02-07,,,,,,,,,,,8912.5,,,,,,,,,,,,,,
2023-02-06,,,,,,,,,,,8859.0,,,,,,,,,,,,,,
2023-02-03,,,,,,,,,,,8970.25,,,,,,,,,,,,,,
2023-02-02,,,,,,,,,,,9044.25,,,,,,,,,,,,,,
2023-02-01,,,,,,,,,,,9080.25,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,9210.8,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,9200.35,,,,,,,,,,,,,,
2023-01-27,,,,,,,,,,,9255.74,,,,,,,,,,,,,,
2023-01-26,,,,,,,,,,,9320.5,,,,,,,,,,,,,,
2023-01-25,,,,,,,,,,,9304.5,,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,9306.0,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,9347.77,,,,,,,,,,,,,,
2023-01-20,,,,,,,,,,,9319.76,,,,,,,,,,,,,,
2023-01-19,,,,,,,,,,,9307.5,,,,,,,,,,,,,,
2023-01-18,,,,,,,,,,,9329.0,,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,9286.0,,,,,,,,,,,,,,
2023-01-16,,,,,,,,,,,9097.69,,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,9180.0,,,,,,,,,,,,,,
2023-01-12,,,,,,,,,,,9181.5,,,,,,,,,,,,,,
2023-01-11,,,,,,,,,,,9121.75,,,,,,,,,,,,,,
2023-01-10,,,,,,,,,,,8907.5,,,,,,,,,,,,,,
2023-01-09,,,,,,,,,,,8853.0,,,,,,,,,,,,,,
2023-01-06,,,,,,,,,,,8589.65,,,,,,,,,,,,,,
2023-01-05,,,,,,,,,,,8375.75,,,,,,,,,,,,,,
2023-01-04,,,,,,,,,,,8252.0,,,,,,,,,,,,,,
2023-01-03,,,,,,,,,,,8322.5,,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,8373.01,,,,,,,,,,,,,,
2022-12-29,,,,,,,,,,,8419.5,,,,,,,,,,,,,,
2022-12-28,,,,,,,,,,,8445.0,,,,,,,,,,,,,,
2022-12-23,,,,,,,,,,,8344.0,,,,,,,,,,,,,,
2022-12-22,,,,,,,,,,,8305.0,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,8390.5,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,8349.75,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,8315.25,,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,8255.25,,,,,,,,,,,,,,
2022-12-15,,,,,,,,,,,8273.75,,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,8498.5,,,,,,,,,,,,,,
2022-12-13,,,,,,,,,,,8475.5,,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,8354.25,,,,,,,,,,,,,,
2022-12-09,,,,,,,,,,,8529.0,,,,,,,,,,,,,,
2022-12-08,,,,,,,,,,,8532.75,,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,8446.0,,,,,,,,,,,,,,
2022-12-06,,,,,,,,,,,8410.0,,,,,,,,,,,,,,
2022-12-05,,,,,,,,,,,8380.5,,,,,,,,,,,,,,
2022-12-02,,,,,,,,,,,8450.5,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,8332.5,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,8239.75,,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,8045.5,,,,,,,,,,,,,,
2022-11-28,,,,,,,,,,,7948.75,,,,,,,,,,,,,,
2022-11-25,,,,,,,,,,,7992.0,,,,,,,,,,,,,,
2022-11-24,,,,,,,,,,,8023.0,,,,,,,,,,,,,,
2022-11-23,,,,,,,,,,,7986.0,,,,,,,,,,,,,,
2022-11-22,,,,,,,,,,,7996.25,,,,,,,,,,,,,,
2022-11-21,,,,,,,,,,,7864.0,,,,,,,,,,,,,,
2022-11-18,,,,,,,,,,,8065.5,,,,,,,,,,,,,,
2022-11-17,,,,,,,,,,,8095.0,,,,,,,,,,,,,,
2022-11-16,,,,,,,,,,,8284.25,,,,,,,,,,,,,,
2022-11-15,,,,,,,,,,,8370.25,,,,,,,,,,,,,,
2022-11-14,,,,,,,,,,,8374.0,,,,,,,,,,,,,,
2022-11-11,,,,,,,,,,,8506.9,,,,,,,,,,,,,,
2022-11-10,,,,,,,,,,,8285.5,,,,,,,,,,,,,,
2022-11-09,,,,,,,,,,,8119.25,,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,8131.0,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,7929.75,,,,,,,,,,,,,,
2022-11-04,,,,,,,,,,,8136.0,,,,,,,,,,,,,,
2022-11-03,,,,,,,,,,,7595.0,,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,7658.75,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,7698.5,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,7531.0,,,,,,,,,,,,,,
2022-10-28,,,,,,,,,,,7629.0,,,,,,,,,,,,,,
2022-10-27,,,,,,,,,,,7843.25,,,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,7884.0,,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,7621.0,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,7669.0,,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,7719.25,,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,7650.5,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,7461.75,,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,7490.0,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,7641.5,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,7627.0,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,7650.5,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,7621.0,,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,7655.0,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,7629.75,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,7503.5,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,7644.5,,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,7720.5,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,7782.0,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,7570.5,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,7688.0,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,7654.0,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,7529.5,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,7433.0,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,7441.5,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,7532.0,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,7749.0,,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,7757.0,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,7824.0,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,7832.0,,,,,,,,,,,,,,
2022-09-15,,,,,,,,,,,7799.5,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,7854.5,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,7929.5,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,8019.5,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,7897.5,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,7873.5,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,7676.5,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,7733.0,,,,,,,,,,,,,,
2022-09-05,,,,,,,,,,,7710.0,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,7676.0,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,7635.75,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,7847.5,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,7893.0,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,8193.25,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,8166.0,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,8061.5,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,8166.25,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,8071.0,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,8099.75,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,8048.25,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,7933.25,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,7983.0,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,7981.75,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,8093.5,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,8176.0,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,8091.48,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,7990.5,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,7994.25,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,7872.0,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,7727.0,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,7680.75,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,7812.25,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,7823.75,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,7931.25,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,7770.75,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,7639.25,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,7536.25,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,7479.25,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,7449.0,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,7320.0,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,7377.0,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,7271.5,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,7424.5,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,7189.25,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,7171.0,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,7325.0,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,7348.5,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,7582.75,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,7804.5,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,7826.0,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,7518.75,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,7667.25,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,8007.5,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,8049.25,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,8264.0,,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,8411.0,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,8374.0,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,8430.25,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,8392.0,,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,8415.0,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,8785.5,,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,9004.49,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,8992.25,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,8969.0,,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,9081.25,,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,9232.0,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,9226.75,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,9292.5,,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,9449.5,,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,9620.1,,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,9737.5,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,9702.0,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,9747.5,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,9501.5,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,9451.5,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,9543.0,,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,9459.5,,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,9350.5,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,9375.0,,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,9459.0,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,9568.5,,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,9441.0,,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,9435.5,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,9246.1,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,9379.5,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,9250.5,,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,9168.0,,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,9097.0,,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,9353.0,,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,9236.0,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,9240.25,,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,9414.25,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,9501.5,,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,9468.0,,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,9405.75,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,9772.5,,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,9700.0,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,9865.5,,,,,,,,,,,,,,
