Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2023-07-06,71.80000305175781,76.5199966430664,2.6089999675750732,3.7200000286102295,,895.0,1230.800048828125,904.5,22.68600082397461,1908.699951171875
2023-07-05,71.79000091552734,76.6500015258789,2.6570000648498535,3.753499984741211,,874.0,1249.300048828125,918.0999755859375,23.19700050354004,1919.5999755859375
2023-07-03,69.79000091552734,74.6500015258789,2.7090001106262207,3.7790000438690186,,865.0,1218.4000244140625,909.2999877929688,22.895999908447266,1921.699951171875
2023-06-30,70.63999938964844,74.9000015258789,2.7980000972747803,3.740999937057495,,881.0,1213.4000244140625,904.5,22.809999465942383,1921.0999755859375
2023-06-29,69.86000061035156,74.33999633789062,2.7009999752044678,3.677500009536743,,885.0,1218.800048828125,897.7999877929688,22.590999603271484,1909.199951171875
2023-06-28,69.55999755859375,74.02999877929688,2.6029999256134033,3.7204999923706055,,894.0,1236.0,923.4000244140625,22.868000030517578,1912.300048828125
2023-06-27,67.69999694824219,72.26000213623047,2.763000011444092,3.7815001010894775,,910.0,1283.199951171875,936.5999755859375,22.93899917602539,1914.0
2023-06-26,69.37000274658203,74.18000030517578,2.7909998893737793,3.7864999771118164,,910.0,1291.800048828125,936.7000122070312,22.80500030517578,1923.699951171875
2023-06-23,69.16000366210938,73.8499984741211,2.7290000915527344,3.805999994277954,,910.0,1268.0999755859375,931.7999877929688,22.327999114990234,1919.0999755859375
2023-06-22,69.51000213623047,74.13999938964844,2.6080000400543213,3.8884999752044678,,912.0,1261.699951171875,934.5999755859375,22.43600082397461,1912.699951171875
2023-06-21,72.52999877929688,77.12000274658203,2.5969998836517334,3.9110000133514404,,912.0,1335.5,957.0999755859375,22.77400016784668,1933.300048828125
2023-06-20,70.5,75.9000015258789,2.492000102996826,3.878499984741211,,927.0,1363.199951171875,976.0999755859375,23.19300079345703,1935.5
2023-06-16,71.77999877929688,76.61000061035156,2.631999969482422,3.884500026702881,,927.0,1401.800048828125,995.4000244140625,24.076000213623047,1958.4000244140625
2023-06-15,70.62000274658203,75.66999816894531,2.5329999923706055,3.8965001106262207,,927.0,1383.0,1000.0,23.891000747680664,1957.800048828125
2023-06-14,68.2699966430664,73.19999694824219,2.3420000076293945,3.865999937057495,,923.0,1387.9000244140625,988.0999755859375,24.04400062561035,1955.300048828125
2023-06-13,69.41999816894531,74.29000091552734,2.3399999141693115,3.8285000324249268,,929.0,1344.0999755859375,990.0,23.756000518798828,1944.5999755859375
2023-06-12,67.12000274658203,71.83999633789062,2.2660000324249268,3.750499963760376,,930.0,1325.9000244140625,1003.4000244140625,23.985000610351562,1955.300048828125
2023-06-09,70.16999816894531,74.79000091552734,2.253999948501587,3.7890000343322754,,928.0,1289.5999755859375,1020.9000244140625,24.333999633789062,1962.199951171875
2023-06-08,71.29000091552734,75.95999908447266,2.3519999980926514,3.7964999675750732,,928.0,1343.0999755859375,1022.0,24.263999938964844,1963.5999755859375
2023-06-07,72.52999877929688,76.94999694824219,2.3289999961853027,3.754499912261963,,930.0,1372.699951171875,1032.699951171875,23.43899917602539,1942.699951171875
2023-06-06,71.73999786376953,76.29000091552734,2.26200008392334,3.7669999599456787,,935.0,1396.5999755859375,1046.800048828125,23.573999404907227,1965.5
2023-06-05,72.1500015258789,76.70999908447266,2.244999885559082,3.762500047683716,,945.0,1395.5,1044.5,23.534000396728516,1958.0
2023-06-02,71.73999786376953,76.12999725341797,2.171999931335449,3.7225000858306885,,940.0,1386.800048828125,1011.5999755859375,23.64299964904785,1952.4000244140625
2023-06-01,70.0999984741211,74.27999877929688,2.1579999923706055,3.7065000534057617,,935.0,1375.9000244140625,1018.2000122070312,23.875,1978.0
2023-05-31,68.08999633789062,72.66000366210938,2.2660000324249268,3.63100004196167,,934.0,1340.9000244140625,1007.0999755859375,23.474000930786133,1963.9000244140625
2023-05-30,69.45999908447266,73.54000091552734,2.3269999027252197,3.6579999923706055,,1099.0,1378.5999755859375,1030.0,23.125,1958.0
2023-05-26,72.66999816894531,76.94999694824219,2.180999994277954,3.6735000610351562,,1099.0,1431.5,1031.199951171875,23.239999771118164,1944.0999755859375
2023-05-25,71.83000183105469,76.26000213623047,2.306999921798706,3.5804998874664307,,1099.0,1423.5999755859375,1029.4000244140625,22.785999298095703,1943.0999755859375
2023-05-24,74.33999633789062,78.36000061035156,2.3980000019073486,3.553499937057495,,1099.0,1406.0999755859375,1032.5999755859375,23.114999771118164,1962.800048828125
2023-05-23,72.91000366210938,76.83999633789062,2.321000099182129,3.6414999961853027,,1090.0,1454.699951171875,1060.699951171875,23.474000930786133,1972.4000244140625
2023-05-22,71.98999786376953,75.98999786376953,2.4000000953674316,3.6740000247955322,,1090.0,1500.199951171875,1080.4000244140625,23.71500015258789,1974.800048828125
2023-05-19,71.55000305175781,75.58000183105469,2.5850000381469727,3.7225000858306885,,1094.0,1531.800048828125,1078.800048828125,23.920000076293945,1978.699951171875
2023-05-18,71.86000061035156,75.86000061035156,2.5920000076293945,3.68149995803833,,1096.0,1458.199951171875,1061.300048828125,23.4950008392334,1956.5
2023-05-17,72.83000183105469,76.95999908447266,2.365000009536743,3.743000030517578,,1092.0,1492.9000244140625,1085.699951171875,23.75200080871582,1980.699951171875
2023-05-16,70.86000061035156,74.91000366210938,2.375999927520752,3.6545000076293945,,1093.0,1507.5999755859375,1070.0,23.73699951171875,1988.4000244140625
2023-05-15,71.11000061035156,75.2300033569336,2.375,3.737499952316284,344.0,1093.0,1538.300048828125,1077.800048828125,24.12700080871582,2018.0
2023-05-12,70.04000091552734,74.16999816894531,2.2660000324249268,3.7165000438690186,339.0,1096.0,1521.800048828125,1070.0999755859375,23.992000579833984,2014.5
2023-05-11,70.87000274658203,74.9800033569336,2.190000057220459,3.697499990463257,345.0,1095.0,1562.0,1108.0999755859375,24.2549991607666,2014.699951171875
2023-05-10,72.55999755859375,76.41000366210938,2.190999984741211,3.828000068664551,348.8999938964844,1095.0,1613.0999755859375,1122.199951171875,25.461000442504883,2030.5
2023-05-09,73.70999908447266,77.44000244140625,2.2669999599456787,3.8889999389648438,344.0,1099.0,1587.699951171875,1117.0999755859375,25.697999954223633,2036.199951171875
2023-05-08,73.16000366210938,77.01000213623047,2.23799991607666,3.9179999828338623,358.0,1105.0,1571.4000244140625,1088.800048828125,25.63599967956543,2026.300048828125
2023-05-05,71.33999633789062,75.30000305175781,2.13700008392334,3.871500015258789,358.5,1101.0,1494.800048828125,1066.4000244140625,25.743000030517578,2017.4000244140625
2023-05-04,68.55999755859375,72.5,2.1010000705718994,3.8499999046325684,352.6000061035156,1096.0,1449.5999755859375,1048.4000244140625,26.03499984741211,2048.0
2023-05-03,68.5999984741211,72.33000183105469,2.1700000762939453,3.8315000534057617,344.0,1105.0,1424.800048828125,1059.9000244140625,25.47599983215332,2028.5999755859375
2023-05-02,71.66000366210938,75.31999969482422,2.2139999866485596,3.8480000495910645,341.0,1086.0,1429.0,1076.4000244140625,25.40399932861328,2014.300048828125
2023-05-01,75.66000366210938,79.30999755859375,2.318000078201294,3.9170000553131104,341.0,1070.0,1454.800048828125,1062.800048828125,25.009000778198242,1983.4000244140625
2023-04-28,76.77999877929688,79.54000091552734,2.4100000858306885,3.869999885559082,351.79998779296875,1069.0,1517.9000244140625,1088.199951171875,24.999000549316406,1990.0999755859375
2023-04-27,74.76000213623047,78.37000274658203,2.3550000190734863,3.864500045776367,353.29998779296875,1074.0,1500.4000244140625,1091.300048828125,24.982999801635742,1989.9000244140625
2023-04-26,74.30000305175781,77.69000244140625,2.117000102996826,3.8499999046325684,349.0,1073.0,1505.0999755859375,1097.0999755859375,24.871000289916992,1985.699951171875
2023-04-25,77.06999969482422,80.7699966430664,2.306999921798706,3.8459999561309814,363.70001220703125,1176.0,1477.5999755859375,1089.300048828125,24.87700080871582,1994.0
2023-04-24,78.76000213623047,82.7300033569336,2.2730000019073486,3.953000068664551,382.6000061035156,1177.0,1531.0999755859375,1088.800048828125,25.305999755859375,1989.0999755859375
2023-04-21,77.87000274658203,81.66000366210938,2.2330000400543213,3.9800000190734863,398.1000061035156,1178.0,1604.0999755859375,1129.800048828125,25.05299949645996,1979.5
2023-04-20,77.29000091552734,81.0999984741211,2.249000072479248,4.021999835968018,398.5,1176.0,1585.4000244140625,1098.699951171875,25.368000030517578,2007.5999755859375
2023-04-19,79.16000366210938,83.12000274658203,2.2219998836517334,4.072000026702881,399.8999938964844,1176.0,1615.5,1096.699951171875,25.365999221801758,1995.199951171875
2023-04-18,80.86000061035156,84.7699966430664,2.365999937057495,4.0894999504089355,403.5,1175.0,1639.5999755859375,1087.9000244140625,25.24799919128418,2007.4000244140625
2023-04-17,80.83000183105469,84.76000213623047,2.2750000953674316,4.065999984741211,427.5,1175.0,1557.199951171875,1050.4000244140625,25.05299949645996,1994.199951171875
2023-04-14,82.5199966430664,86.30999755859375,2.114000082015991,4.107500076293945,419.29998779296875,1175.0,1493.0,1044.5999755859375,25.423999786376953,2002.199951171875
2023-04-13,82.16000366210938,86.08999633789062,2.006999969482422,4.124000072479248,411.3999938964844,1180.0,1492.300048828125,1056.0999755859375,25.874000549316406,2041.300048828125
2023-04-12,83.26000213623047,87.33000183105469,2.0929999351501465,4.084499835968018,387.5,1184.0,1452.5999755859375,1018.0,25.40399932861328,2010.9000244140625
2023-04-11,81.52999877929688,85.61000061035156,2.186000108718872,4.024499893188477,385.20001220703125,1165.0,1440.300048828125,995.5999755859375,25.131000518798828,2004.800048828125
2023-04-10,79.73999786376953,84.18000030517578,2.171999931335449,3.9865000247955322,382.70001220703125,1166.0,1404.300048828125,993.0999755859375,24.84600067138672,1989.0999755859375
2023-04-06,80.69999694824219,85.12000274658203,2.010999917984009,4.026000022888184,384.8999938964844,1166.0,1459.0999755859375,1006.9000244140625,25.024999618530273,2011.9000244140625
2023-04-05,80.61000061035156,84.98999786376953,2.1549999713897705,3.997999906539917,384.0,1162.0,1422.0,997.5,24.96299934387207,2020.9000244140625
2023-04-04,80.70999908447266,84.94000244140625,2.1059999465942383,3.9835000038146973,377.1000061035156,1171.0,1452.4000244140625,1018.7000122070312,25.02199935913086,2022.199951171875
2023-04-03,80.41999816894531,84.93000030517578,2.0969998836517334,4.059500217437744,370.70001220703125,1175.0,1456.0,986.9000244140625,23.94099998474121,1983.9000244140625
2023-03-31,75.66999816894531,79.7699966430664,2.2160000801086426,4.104499816894531,371.3999938964844,1164.0,1466.0,994.0999755859375,24.076000213623047,1969.0
2023-03-30,74.37000274658203,79.2699966430664,2.1040000915527344,4.0904998779296875,376.6000061035156,1165.0,1464.5999755859375,985.2000122070312,23.902000427246094,1980.300048828125
2023-03-29,72.97000122070312,78.27999877929688,1.9910000562667847,4.114999771118164,376.1000061035156,1170.0,1425.9000244140625,963.5999755859375,23.375999450683594,1966.0999755859375
2023-03-28,73.19999694824219,78.6500015258789,2.0299999713897705,4.111999988555908,382.20001220703125,1036.0,1403.5,961.5,23.323999404907227,1972.4000244140625
2023-03-27,72.80999755859375,78.12000274658203,2.0880000591278076,4.104499816894531,397.8999938964844,1060.0,1392.9000244140625,975.2000122070312,23.054000854492188,1952.4000244140625
2023-03-24,69.26000213623047,74.98999786376953,2.2160000801086426,4.101500034332275,413.5,1057.0,1403.300048828125,982.0,23.246999740600586,1982.0999755859375
2023-03-23,69.95999908447266,75.91000366210938,2.1540000438690186,4.145999908447266,411.20001220703125,1056.0,1421.4000244140625,991.0,23.143999099731445,1993.800048828125
2023-03-22,70.9000015258789,76.69000244140625,2.1710000038146973,4.06850004196167,431.5,1058.0,1433.300048828125,985.0999755859375,22.674999237060547,1946.800048828125
2023-03-21,69.33000183105469,75.31999969482422,2.3480000495910645,4.018499851226807,440.70001220703125,1056.0,1369.300048828125,974.7999877929688,22.323999404907227,1938.0
2023-03-20,67.63999938964844,73.79000091552734,2.2230000495910645,3.9755001068115234,444.3999938964844,1055.0,1386.5,994.9000244140625,22.533000946044922,1979.199951171875
2023-03-17,66.73999786376953,72.97000122070312,2.3380000591278076,3.9135000705718994,451.5,1056.0,1372.199951171875,976.7000122070312,22.35099983215332,1969.800048828125
2023-03-16,68.3499984741211,74.69999694824219,2.5139999389648438,3.885499954223633,438.6000061035156,1056.0,1395.800048828125,974.7000122070312,21.58799934387207,1919.0
2023-03-15,67.61000061035156,73.69000244140625,2.438999891281128,3.8564999103546143,347.5,1062.0,1430.5999755859375,967.9000244140625,21.77400016784668,1926.5999755859375
2023-03-14,71.33000183105469,77.44999694824219,2.572999954223633,4.010499954223633,344.0,1075.0,1503.5,994.9000244140625,21.929000854492188,1906.199951171875
2023-03-13,74.80000305175781,80.7699966430664,2.6059999465942383,4.069499969482422,353.6000061035156,1055.0,1461.699951171875,1002.5,21.792999267578125,1911.699951171875
2023-03-10,76.68000030517578,82.77999877929688,2.430000066757202,4.045499801635742,356.0,1056.0,1348.0999755859375,959.7000122070312,20.375,1862.0
2023-03-09,75.72000122070312,81.58999633789062,2.5429999828338623,4.054500102996826,362.0,1060.0,1359.4000244140625,946.7999877929688,20.024999618530273,1829.300048828125
2023-03-08,76.66000366210938,82.66000366210938,2.5510001182556152,4.041500091552734,363.5,1065.0,1346.4000244140625,938.0999755859375,20.0049991607666,1812.699951171875
2023-03-07,77.58000183105469,83.29000091552734,2.687000036239624,3.9865000247955322,364.5,1050.0,1353.699951171875,933.4000244140625,20.054000854492188,1813.9000244140625
2023-03-06,80.45999908447266,86.18000030517578,2.572000026702881,4.100500106811523,370.0,1060.0,1407.4000244140625,976.0999755859375,20.983999252319336,1847.9000244140625
2023-03-03,79.68000030517578,85.83000183105469,3.009000062942505,4.078000068664551,370.79998779296875,1050.0,1431.199951171875,977.2000122070312,21.093000411987305,1847.699951171875
2023-03-02,78.16000366210938,84.75,2.765000104904175,4.084000110626221,371.79998779296875,1049.0,1428.9000244140625,962.9000244140625,20.766000747680664,1833.5
2023-03-01,77.69000244140625,84.30999755859375,2.811000108718872,4.168000221252441,376.70001220703125,1028.0,1421.699951171875,961.5,20.958999633789062,1837.699951171875
2023-02-28,77.05000305175781,83.88999938964844,2.746999979019165,4.097499847412109,402.79998779296875,1054.0,1404.4000244140625,955.2000122070312,20.961000442504883,1828.9000244140625
2023-02-27,75.68000030517578,82.44999694824219,2.7309999465942383,4.008999824523926,395.70001220703125,1044.0,1410.5,941.5999755859375,20.670000076293945,1817.0
2023-02-24,76.31999969482422,83.16000366210938,2.4509999752044678,3.9549999237060547,387.1000061035156,1020.0,1374.300048828125,902.0,20.805999755859375,1808.800048828125
2023-02-23,75.38999938964844,82.20999908447266,2.313999891281128,4.072999954223633,372.6000061035156,986.0,1425.5999755859375,939.5999755859375,21.298999786376953,1818.0
2023-02-22,73.94999694824219,80.5999984741211,2.1740000247955322,4.202499866485596,374.0,962.0,1479.199951171875,947.4000244140625,21.660999298095703,1832.0
2023-02-21,76.16000366210938,83.05000305175781,2.072999954223633,4.234499931335449,379.70001220703125,787.0,1517.699951171875,942.7000122070312,21.868999481201172,1833.0
2023-02-17,76.33999633789062,83.0,2.2750000953674316,4.113999843597412,382.1000061035156,798.0,1489.5,915.5,21.694000244140625,1840.4000244140625
2023-02-16,78.48999786376953,85.13999938964844,2.3889999389648438,4.165500164031982,389.3999938964844,804.0,1522.699951171875,925.0999755859375,21.68400001525879,1842.0
2023-02-15,78.58999633789062,85.37999725341797,2.4709999561309814,4.052000045776367,400.8999938964844,802.0,1441.5,911.7000122070312,21.54599952697754,1834.199951171875
2023-02-14,79.05999755859375,85.58000183105469,2.566999912261963,4.110000133514404,402.70001220703125,804.0,1463.199951171875,933.0999755859375,21.841999053955078,1854.0
2023-02-13,80.13999938964844,86.61000061035156,2.4049999713897705,4.086999893188477,414.1000061035156,805.0,1533.5,953.2999877929688,21.81800079345703,1851.9000244140625
