Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2018-10-01,86.01928095301795,112.7019748653501,118.04998000374,109.208893851006,67.1094883920024,103.48091281943424,132.011000916743,123.79498364231188,231.2357352461689,108.93970893970896,115.8710077577797,226.03305785123973,249.5607763023493,118.07372821542972,46.5857661600578,,147.486126415721,118.5060565275909,120.87701166395983,140.22094883011513,83.5,131.23076923076923,80.39189645982756,97.0415278086234,1272.0
2018-09-01,84.70046827637496,115.26032315978456,112.595859462055,55.5840140026914,74.4524929187174,121.77936691555372,132.911075922994,124.31842966194112,225.56243886534077,79.41787941787942,118.20497316681862,163.63636363636363,270.1532175689479,49.8615560019545,48.5568174906438,,134.239922935421,91.4535666218035,118.8838033367784,124.38381120843972,71.3,117.38461538461536,81.27987076446918,104.05291657546948,1314.0
2018-08-01,83.31692742676697,107.45062836624774,105.650319317857,70.3161076801631,79.306169138995,119.50783468293196,131.310942578548,123.53326063249727,221.45418976198243,113.0977130977131,117.9025751584882,183.05785123966945,367.4770173646578,105.71692274281992,60.4184909911494,,143.503032400138,119.41453566621809,122.25011073379596,137.51999237377,78.2,100.15384615384612,54.48060613806111,114.2557925792456,1273.0
2018-07-01,92.3493222528769,106.77737881508078,119.164709652353,51.75632826125,71.249942472569,127.33200126196238,131.410950912576,122.48636859323882,222.8236061297685,118.08731808731812,110.26229449164056,156.6115702479339,295.64862104187944,117.5308105760356,90.0875392352759,,133.955707093975,108.5127860026918,114.98597371917909,118.18749933800088,73.0,102.30769230769228,79.89588600488369,102.61356530167124,1334.0
2018-06-01,98.33229821728344,121.58886894075404,121.434273934819,91.9905212592094,69.814005347549,112.06225680933856,132.511042586882,124.0567066521265,225.7580697750245,150.65835065835066,111.34691165987525,158.26446280991738,287.55873340143,89.23394321081491,64.4933583348666,,145.336595715135,91.049798115747,124.02185146906837,129.17562572157905,88.5,93.69230769230768,80.29082798597388,101.97696700859062,1345.0
2018-05-01,90.9323794323773,195.91561938958708,122.610341942797,114.084737620876,73.1099108498549,130.1083184351667,143.611967663972,135.3107960741549,232.40952070427124,134.99653499653502,118.52961288414848,183.05785123966945,255.68947906026557,93.88131820402845,59.8290141944557,,124.080778595874,92.3620457604307,131.02022737339436,137.15139125737468,67.2,108.6153846153846,111.57789019965767,109.41263772320336,1338.0
2018-04-01,86.49749564624682,174.1023339317774,119.355247694957,103.35323774429,87.2114018690854,112.81943422021246,134.211184265355,124.84187568157034,241.99543527877404,116.70131670131671,113.67230059412798,160.3305785123967,258.38610827374873,70.8833269992942,73.839370084554,,135.99227741268,100.74024226110365,129.29278015650377,132.2451832943195,79.0,103.07692307692308,80.58784323406235,111.09678802840568,1378.0
2018-03-01,100.81792677601663,159.56014362657092,123.51287280804,92.627787605953,56.7896638470613,115.84814386370807,138.61155096258,129.29116684841875,243.36485164656017,127.51212751212752,119.08830371748438,199.5867768595041,285.5975485188968,98.20294261360552,69.5881327685948,,137.090692689648,101.95154777927324,132.5705005167577,151.14552329707345,82.0,102.6153846153846,78.23644526279642,103.52444451221145,1385.0
2018-02-01,92.406678698354,143.94075403949734,120.065980910657,106.180100571448,72.692068303559,111.68366810390158,141.311775981332,133.21701199563796,234.36582980110856,152.8759528759529,124.87754500806123,166.11570247933886,379.9795709908069,71.70856181117324,84.0834773516616,,123.796539498966,112.3485868102288,113.30282002067032,147.12904216669668,73.3,120.46153846153848,79.57406919909732,100.21615990250127,1321.0
2018-01-01,101.6544462559873,117.28007181328546,116.914444347641,72.8602678739619,67.1848542435183,111.30507939846464,130.31085923827,122.48636859323882,220.08477339419628,154.2619542619543,118.5031777406536,144.21487603305786,358.6516853932584,92.90406645311906,88.9665581414747,,125.101418242491,106.59488559892333,107.32319503912596,159.72503204075795,56.00000000000001,102.15384615384616,81.30399424095127,99.63509589577754,1317.0
2017-12-01,94.0422454943666,136.5350089766607,112.142783344457,76.5773415092911,83.8932065359553,116.85771374487328,135.111259271606,129.29116684841875,206.19497880665145,169.23076923076923,122.71578646458892,128.92561983471074,261.8181818181818,122.677669797492,77.1425580174323,,135.309502672168,108.8156123822342,110.24656725232542,129.2455328298609,58.4,104.76923076923076,76.93615391390357,113.62611171481642,1311.0
2017-11-01,110.21390662733027,129.12926391382408,111.788991245282,74.4240434583764,76.9777471877773,112.56704174992112,126.910575881323,120.5234460196292,197.78284969025103,137.35273735273736,113.94278764629624,134.7107438016529,296.13891726251273,106.607307671426,74.601324811455,,140.4494853495,101.64872139973085,125.08489591023182,124.771477899821,57.60000000000001,124.76923076923076,77.92551028506736,96.42104420144352,1299.0
2017-10-01,99.9744449219742,135.05385996409333,115.09640416708,55.0619379423573,78.5251859135786,118.49826480176677,129.610800900075,123.6641221374046,192.30518421910665,161.4691614691615,120.43182147482672,135.53719008264463,404.7395301327885,77.7023725500842,85.2754038984023,,143.334283882329,102.65814266487216,110.86667650967075,133.55435277668917,54.7,112.61538461538464,111.53409340636078,101.5117260889214,1356.0
2017-09-01,100.76477831213288,121.85816876122082,110.72876208979,53.3355552041681,85.4627777525985,110.16931328215377,131.310942578548,127.72082878953108,189.5663514835344,168.2605682605683,126.77922981226976,135.53719008264463,374.0960163432073,86.6713719528748,89.0489454936741,,141.015799737974,118.30417227456262,122.56016536246862,130.02086621262353,64.5,128.0,361.7870603278217,110.56046322219966,1273.0
2017-08-01,94.71165035030664,80.11669658886893,112.135608083498,74.5681743845226,89.2369443543989,117.23630245031023,130.510875906326,126.80479825517992,190.3488751222693,131.6701316701317,124.03532839865734,113.63636363636368,305.6996935648621,110.472881263912,72.420201649217,,145.591356300924,100.53835800807538,125.21777646537724,112.77923123364864,50.2,135.53846153846155,113.0834820440502,82.00841597752596,1319.0
2017-07-01,97.51448491939836,82.27109515260322,112.568260574288,65.2165053482616,72.9792662178952,111.178883163319,130.110842570214,127.58996728462375,189.5663514835344,124.04712404712406,129.63516755522957,130.9917355371901,253.97344228804903,153.059340897986,70.0183581499289,176.320694333182,144.105927074368,130.41722745625842,121.0984792558689,128.4257131054644,52.2,95.38461538461536,122.30151555769925,137.1885494731818,1256.0
2017-06-01,92.2525501220972,119.29982046678636,116.071362431353,98.5468842110756,75.0606643969209,120.64360079924283,130.210850904242,127.45910577971648,184.08868601238996,161.33056133056135,125.714925903669,100.82644628099176,307.9060265577119,125.631141755796,88.4340344743733,72.01300880159,135.557174120665,136.17092866756394,110.82238299128896,136.7383037993454,51.1,138.15384615384616,182.5410530280936,112.58851690280996,1353.0
2017-05-01,85.70261320238043,110.6822262118492,116.078537692313,96.1461191644466,76.0160852160337,114.96477021768852,128.610717559797,126.01962922573608,176.65471144440824,157.8655578655579,122.86993401525176,119.00826446280996,331.19509703779363,91.62278082414898,96.3674403035871,152.322447188617,140.703036923331,107.30148048452222,108.20906540676216,137.5771890987279,57.39999999999999,138.3076923076923,114.67274383250714,95.88980516672488,1208.0
2017-04-01,94.54575535143658,96.67863554757628,102.275270001996,64.6207696370722,68.6294450675642,112.56704174992112,123.810317526461,120.78516902944384,171.76393870231496,139.43173943173946,119.7188450521817,137.19008264462812,316.24106230847804,73.2504479070525,70.0028073299929,192.014041246161,131.930519408599,120.62584118438764,112.90417835523402,150.5481352808465,54.400000000000006,168.0,110.59647635279477,94.79348041118168,1251.0
2017-03-01,78.25200692124649,103.27648114901255,109.857384003322,88.2090260868392,75.4459900135439,111.30507939846464,127.010584215351,126.2813522355507,167.65568959895666,162.8551628551629,127.30686160387516,132.2314049586777,370.6639427987742,104.978554753244,78.010076565783,102.140314952952,126.913475725246,139.9057873485868,110.1579802155618,133.32556587685758,51.3,139.38461538461536,112.5118633066304,95.991890825049,1272.0
2017-02-01,92.84522278781652,93.04308797127467,114.619148094837,58.134060428301,83.4415358934676,108.40256599011468,117.009750812568,114.37295528898584,167.4600586892729,117.67151767151768,115.9775411998634,123.96694214876034,307.17058222676195,76.1387697486291,96.272287711217,156.297732183225,122.752425483042,124.8654104979812,115.29602834785176,160.3605512069568,45.8,166.3076923076923,102.5424674797275,101.66262346209606,1234.0
2017-01-01,88.07919544763683,102.4685816876122,109.290223485761,75.2127985210298,62.1561635162759,110.80029445788202,120.010000833403,114.11123227917122,174.11150961851973,99.3762993762994,115.6491477636046,94.21487603305786,239.5097037793667,99.1584776589391,94.3715344905736,100.213732678453,123.400870869423,126.68236877523556,104.31123578916284,121.40958151062904,56.50000000000001,159.23076923076923,104.81762965564516,96.88646049254332,1303.0
2016-12-01,93.57332097980157,97.62118491921004,106.403519281808,110.414917346473,110.797084787326,115.09096645283418,123.910325860488,122.09378407851688,179.1979132702967,123.7699237699238,122.83267620712816,148.34710743801654,362.81920326864144,107.997176828275,78.216313040783,79.8204598619911,127.380437307227,129.7106325706595,105.99438948767164,135.16221626717223,51.7,124.92307692307692,115.65026825412458,123.77396006081295,1248.0
2016-11-01,89.18592666124569,77.96229802513464,117.443389290372,73.5762625711756,86.921162048425,126.70102008623412,128.510709225769,127.06652126499452,176.85034235409196,129.17532917532918,128.1948163880535,98.34710743801656,308.3963227783452,93.6858678538466,97.6976660035623,59.9241615529199,124.750659524582,121.23149394347244,108.474826517053,116.70038448909555,43.7,117.38461538461536,125.79303062525877,103.77623891512503,1230.0
2016-10-01,86.50961430388405,90.754039497307,129.152560443514,70.8045014140241,80.4383876515386,116.85771374487328,121.210100841737,118.298800436205,170.19889142484513,138.1843381843382,115.99017219823048,104.13223140495867,307.4157303370786,33.4437265866768,84.7429958733231,56.1623571636893,113.179882785046,112.6514131897712,120.07972833308726,120.63424812786644,44.7,176.76923076923077,126.09418517266457,112.09852912571154,1254.0
2016-09-01,94.26298194903715,94.6588868940754,109.633398897874,59.7115705536076,91.0711614212503,115.34335892312548,121.010084173681,120.39258451472192,162.56928594717965,119.05751905751907,122.62247436346924,107.85123966942152,268.19203268641473,87.474890059178,67.766265255058,211.075424393729,117.868681152969,120.62584118438764,113.39140705743394,109.3410725445128,48.0,117.23076923076924,99.12027845644904,97.73619353094738,1303.0
2016-08-01,105.04849220952296,111.89407540394971,103.884822741064,58.9640191136302,83.7888901276984,109.2859396361342,119.509959163264,116.99018538713196,157.48288229540267,128.7595287595288,117.17319516272244,109.09090909090912,249.5607763023493,129.127531353494,85.1191618934658,98.0273169456555,114.511285667802,125.37012113055184,110.37944780747084,118.32731355456464,43.5,106.46153846153848,100.40264792574622,86.79102871858191,1201.0
2016-07-01,110.27259727359022,85.90664272890484,95.4347270934105,38.4845923454052,68.4004105000138,106.63581869807552,113.709475789649,110.83969465648856,155.5265731985654,127.51212751212752,113.51615989718924,113.63636363636368,264.7599591419816,125.696291872523,90.4091005723871,69.8677710126113,112.754322093557,104.27321668909826,120.21260888823268,113.5100782747773,38.9,145.23076923076923,72.34322318017688,85.17346109986433,1198.0
2016-06-01,91.83224462130534,79.17414721723517,93.970366547119,65.9196647899988,75.0596154637056,120.39120832895154,116.509709142429,115.28898582333696,156.3090968373003,123.63132363132364,110.94154978396232,100.4132231404959,249.3156281920327,109.235029046094,100.101216101043,204.912274634325,112.298757920999,129.00403768506058,122.69304591761409,113.9549416911165,46.4,115.23076923076924,91.4723050574462,97.98299959094614,1208.0
2016-05-01,100.75315204295283,117.81867145421904,97.5660945002112,67.7730920314387,99.7097558087846,110.04311704700812,117.509792482707,114.63467829880042,155.33094228888163,113.0977130977131,114.91397986436962,64.04958677685951,273.3401430030643,91.6662142353005,87.1148014941892,186.302035498968,103.605979704722,129.306864064603,105.01993208327184,101.14287530054762,51.2,133.6923076923077,96.35308397862184,94.0571932026618,1205.0
2016-04-01,104.54960609357404,194.29982046678637,107.053251532859,62.2761690523051,70.9746499502259,115.46955515827112,120.210017501458,117.9062159214831,148.09259863058364,114.62231462231463,113.43103978927262,109.09090909090912,276.03677221654743,105.738639448396,108.962880674741,111.183174279626,105.94428314768,115.47779273216692,106.39303115310794,112.37885415894335,43.6,113.53846153846156,106.24829434598676,120.8197308837712,1160.0
2016-03-01,99.62009697556336,137.47755834829442,98.2194706141948,91.2897326608404,77.5016368821352,118.24587233147548,112.909409117426,110.18538713195204,139.87610042386697,103.11850311850314,102.39042083986637,90.49586776859503,163.5137895812053,104.175036646941,104.994567121479,55.7865495692854,100.062268358507,108.31090174966351,101.25498302081796,98.46733961085044,38.8,108.0,110.56751935432828,109.58752201094131,1118.0
2016-02-01,95.86077296061978,127.37881508078992,92.3187294404781,54.3895177111878,67.7826937295515,115.97434009885374,114.909575797983,113.9803707742639,133.02901858493644,150.10395010395013,109.34473813664074,105.37190082644628,187.7834525025536,103.067484662577,105.583038631837,156.297732183225,101.423496970132,112.3485868102288,109.40499040307104,112.41063011725328,34.7,92.3076923076923,124.3262447843712,99.08616383228276,1172.0
2016-01-01,99.91743989187576,107.98922800718134,89.1738058138958,64.2531254085532,61.1838548723975,115.34335892312548,110.009167430619,107.43729552889856,125.0081512879035,101.5939015939016,104.80127832995753,90.90909090909092,152.97242083758934,80.7209946251154,101.605023649607,64.3305209591388,100.183743698833,96.60161507402424,104.70987745459914,90.35175985849106,32.0,133.38461538461536,115.74491404782684,97.68132175888388,1171.0
2015-12-01,98.53602610081464,85.09874326750449,102.309121938499,243.658358473016,190.748138067058,108.40256599011468,103.808650720893,104.82006543075244,117.57417671992174,92.5848925848926,106.95683503000492,101.2396694214876,106.63942798774258,120.115098539552,90.9840630908779,101.1533022088,101.767035404222,104.27321668909826,113.47999409419756,105.98553134698288,34.3,115.84615384615384,117.255247393557,102.84714056151692,1211.0
