Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2016-10-01,86.50961430388405,94.5611852846226,129.152560443514,70.8045014140241,80.4383876515386,116.509709142429,121.210100841737,121.11009250770898,167.186067827681,126.09999999999997,116.02323315768255,104.1,289.275893675527,33.4437265866768,84.7429958733231,56.1623571636893,113.179882785046,111.2,120.27899767501935,120.58976178623254,141.3,177.39999999999995,125.485467166357,112.03064089635454
2016-09-01,94.26298194903715,93.62582983722103,109.633398897874,59.7115705536076,91.0711614212503,115.009584132011,121.010084173681,121.010084173681,159.686692775602,118.79999999999995,122.66200668932208,107.8,254.5787851012415,87.474890059178,67.766265255058,211.075424393729,117.868681152969,119.8,113.5919105436026,109.14406160299116,151.6,118.4,99.2111944762848,97.96980776222206
2016-08-01,105.04849220952296,105.59583075725948,103.884822741064,58.9640191136302,83.7888901276984,109.309109092424,119.509959163264,119.4099508292358,154.587117740188,139.89999999999998,117.21747851696335,109.1,247.97933505541204,129.127531353494,85.1191618934658,98.0273169456555,114.511285667802,124.7,110.18193896003248,118.61329717935412,137.4,106.79999999999998,99.8636719175848,86.80225249014035
2016-07-01,110.27259727359022,94.50683667234648,95.4347270934105,38.4845923454052,68.4004105000138,106.408867405617,113.709475789649,113.6094674556213,152.88725939505,131.19999999999996,113.53794649374112,113.7,231.08074327139403,125.696291872523,90.4091005723871,69.8677710126113,112.754322093557,103.4,120.27899767501935,114.38073953246976,122.8,145.79999999999998,71.705186743587,84.76885972375395
2016-06-01,91.83224462130534,73.93309479190779,93.970366547119,65.9196647899988,75.0596154637056,119.809984165347,116.509709142429,116.60971747645635,153.487209399217,130.09999999999997,110.95442219952947,100.6,235.28039330055827,109.235029046094,100.101216101043,204.912274634325,112.298757920999,127.8,122.44897959183672,112.6775481670568,146.5,115.79999999999995,91.3732935197952,97.99439873393518
2016-05-01,100.75315204295283,114.57171322415688,97.5660945002112,67.7730920314387,99.7097558087846,110.009167430619,117.509792482707,117.509792482707,152.687276060328,119.09999999999998,114.92152223077868,64.0,319.27339388384297,91.6662142353005,87.1148014941892,186.302035498968,103.605979704722,127.9,105.08912425729784,101.13016491722364,161.8,134.99999999999997,95.8849204524865,94.03135514521996
2016-04-01,104.54960609357404,177.81231667458488,107.053251532859,62.2761690523051,70.9746499502259,115.50962580215,120.210017501458,120.210017501458,145.487876010332,108.69999999999996,113.44151549919322,109.1,287.9760019998333,105.738639448396,108.962880674741,111.183174279626,105.94428314768,109.1,106.63911134073882,111.58445520119476,137.8,114.89999999999998,105.626590566468,121.08243728681104
2016-03-01,99.62009697556336,130.27276951322807,98.2194706141948,91.2897326608404,77.5016368821352,118.109842486874,112.909409117426,112.909409117426,137.388550954087,112.2,102.41149182826264,90.3,182.8847596033664,104.175036646941,104.994567121479,55.7865495692854,100.062268358507,120.40000000000002,100.79344576890428,98.9312686021756,122.5,109.0,110.047500185606,109.10145086245964
2016-02-01,95.86077296061978,129.6502132578539,92.3187294404781,54.3895177111878,67.7826937295515,116.209684140345,114.909575797983,115.00958413201104,130.689109240897,155.09999999999994,108.739632163939,105.2,185.984501291559,103.067484662577,105.583038631837,156.297732183225,101.423496970132,111.3,109.8276561981031,112.36614377561938,109.7,93.09999999999997,124.949599309016,99.4532552079591
2016-01-01,99.91743989187576,106.41518124323076,89.1738058138958,64.2531254085532,61.1838548723975,115.709642470206,110.009167430619,109.9091590965914,122.789767519373,99.69999999999996,104.82164905310908,90.7,166.08615948670942,80.7209946251154,101.605023649607,64.3305209591388,100.183743698833,95.7,104.5577001144038,90.96821344970397,101.1,132.69999999999996,115.733689194023,97.75059347397116
2015-12-01,98.53602610081464,82.90927691958115,102.309121938499,243.658358473016,190.748138067058,108.409034086174,103.808650720893,103.808650720893,115.490375802016,101.29999999999995,106.9504400043528,101.2,99.69169235897007,120.115098539552,90.9840630908779,101.1533022088,101.767035404222,103.70000000000002,113.10477174594972,105.72496848884134,108.2,116.7,118.022822905434,102.72679678869578
2015-11-01,90.45248622615536,117.18517284793585,91.0889706866972,118.073967724238,84.9143430210037,107.508959079923,105.608800733394,105.70880906742228,110.590784101325,93.39999999999998,116.77083787398716,101.2,139.78835097075245,135.381942559314,94.7629534522785,94.0803957446324,94.7958430766195,101.4,108.76480791231502,102.19783711643773,116.7,103.2,105.527366079438,106.33578494474264
2015-10-01,112.58422106022348,115.34524013953944,105.680617363352,97.6631319072529,87.4762050592759,102.808567380615,101.608467372281,101.5084590382532,107.091075743688,99.9,103.4264283022195,90.9,104.09132572285642,74.9660676475379,104.282430875973,89.7123049514742,93.9460176097714,121.2,103.80484924530391,114.82560294880892,116.1,112.3,101.015257032684,91.6755712322459
2015-09-01,98.24262330432354,109.03390721098864,95.6258949394841,86.9840358444266,100.991761984466,102.708559046587,100.008334027836,100.008334027836,102.691442379802,121.4,98.69437882670071,87.0,110.89075910340804,69.3848743145665,124.352196561221,79.2685223848683,96.6116223621743,98.2,95.25777761375798,108.60387031172216,94.4,95.5,96.7935397885766,101.83029803546488
2015-08-01,97.13124233515458,119.70578549915,105.055537419548,94.6195412949478,83.552565474302,102.10850904242,103.208600716726,103.30860905075424,97.691859011749,128.09999999999997,105.06478475495776,101.2,99.19173402216482,90.7106791899669,111.494246456299,46.6213251426064,89.5027439627746,98.3,101.94486474517474,98.74696804397792,102.7,118.1,106.41021352694,95.4686604189945
2015-07-01,95.1976768581423,101.83297871042936,107.130537415799,107.060173980389,94.1631543065111,102.308525710476,96.0080006667222,96.0080006667222,95.3920506624448,102.7,95.70646431214968,68.2,87.8926756103658,112.753135349368,156.416444184329,93.695062424742,81.8238504540319,89.2,111.2005019005794,99.84641620150197,98.2,84.3,101.416819218594,100.73917596569616
2015-06-01,97.51331643289754,107.20129343219526,104.587256046751,75.849329088797,111.357267570932,97.7081423451954,98.3081923493624,98.4082006833903,96.3919673360553,92.69999999999996,105.68988780280026,110.0,92.09232563953002,119.593897605733,85.8682223133787,193.841468136179,90.5500443422202,94.2,88.70354651806473,91.63550857421276,98.6,113.2,101.47659734301,98.22456399374138
2015-05-01,106.90797678549046,92.33615411141722,92.7402928916032,88.7158960483287,70.8433235116763,98.7082256854738,97.5081256771398,97.50812567713976,99.2917256895259,80.99999999999999,87.60693430398926,112.6,120.9899175068744,106.129540148759,91.7665986853488,92.1772454787377,86.4270657837682,103.29999999999998,96.36491124478724,99.63669487665632,80.1,99.5,92.1603799646574,99.91711264189802
2015-04-01,99.1641598960965,90.295777172954,103.256976160589,71.2386927632936,106.518748435614,94.5078756563047,99.9083256938078,99.9083256938078,99.6916923589701,94.39999999999998,95.41756518822308,95.5,79.6933588867594,76.1822031597806,87.9908633206062,85.9530010794885,101.652037726654,124.9,96.32062589954606,91.34952494942328,105.0,86.8,95.7434227678026,109.11524674833358
2015-03-01,100.79343310292276,94.20302936882597,102.06779474465,72.3404809037764,87.5898569731485,98.1081756813068,100.108342361863,100.20835069589133,94.9920839930006,106.0,98.3599939765448,103.4,95.5920339971669,112.514251588034,90.0468294865408,115.092181644236,122.871608447045,84.4,99.81916817359854,98.73425766065397,86.8,87.5,93.9831482214319,100.04073001475702
2015-02-01,98.53421873997588,73.87027550158169,97.7118490175141,73.7983860688154,98.3615095005596,96.3080256688057,99.1082590215851,99.1082590215851,90.4924589617532,79.29999999999998,90.54314789701668,122.1,54.7954337138572,100.895814105,79.3133321654036,57.4657599846758,134.622628375731,85.7,85.64785769642396,84.63208736270138,98.2,104.3,88.0441017765984,97.73839541668715
2015-01-01,104.94261915780304,96.08110908540152,92.7451513755133,69.9980059027187,83.4831260954523,88.8074006167181,94.907908992416,94.8079006583882,90.092492292309,99.69999999999996,95.76913675705816,106.5,115.29039246729438,81.3724957923883,67.3954590625752,118.642503771137,105.429502454987,95.5,99.06631730449864,92.00410969060808,94.9,78.7,93.6447649875861,110.25330990435972
2014-12-01,98.6411312334546,96.28946278949664,99.6951901159243,99.9006357743505,112.917943176462,88.6073839486624,90.4075339611634,90.3075256271356,90.4924589617532,98.59999999999998,92.11229991124368,85.2,86.89275893675527,137.314729355557,62.8758444682769,256.359483072056,94.2180732605868,82.9,94.63778278038158,78.36586838398068,81.5,83.4,90.2576649305671,88.32917256495185
2014-11-01,100.67841614859402,106.93572781948666,100.285248488209,74.2979799937609,70.1769494288235,91.7076423035253,90.707558963247,90.707558963247,88.192650612449,87.79999999999998,87.97486933199549,96.6,72.09399216731937,98.7458602529996,59.0502380671835,194.401261009249,88.5051844273122,91.1,97.51633022105769,82.58571564754106,100.0,77.3,91.1133598061958,100.64106539313234
2014-10-01,89.88536294229968,81.36989774131902,96.4953386295806,88.6462423052337,110.605318863002,96.6080506708892,88.9074089507459,88.9074089507459,84.7929339221731,76.29999999999998,91.96790263548142,98.4,81.6931922339805,51.5988924480156,69.6888456963616,140.373196376212,86.7059624914764,94.2,89.94353618481749,76.45931088538413,85.8,69.8,80.1814292049658,106.6889440345435
2014-09-01,80.0074739177842,99.81382111586208,99.1219115075141,88.341711562242,70.4774054059054,90.2075172931078,92.1076756396366,92.1076756396366,82.1931505707858,114.09999999999998,91.09720659347758,104.1,106.79110074160486,85.455236440632,63.1879257306105,131.330550935233,88.9474527776434,63.2,84.05358526774181,82.66197794748493,91.0,91.4,124.562415674293,97.53541272862404
2014-08-01,95.9129481498422,94.2462059830148,92.8540623898312,90.702090518391,71.7073386266841,100.308359029919,91.307608967414,91.20760063338614,82.693108907591,82.49999999999999,89.54022429648606,122.7,94.69210899091742,80.199793691297,81.0289872118693,111.732279645155,86.1063953427267,89.5,91.18352585157028,89.6082024340384,71.4,123.9,102.934302310795,107.74415393246804
2014-07-01,82.9416603768186,96.4704342763656,101.259104596411,76.064340056332,122.533559890102,96.3080256688057,93.8078173181098,93.80781731810984,86.6927756020332,92.0,97.52486175988626,98.4,87.9926672777268,96.0312720560291,67.4937237521935,109.363331779044,87.9647328794924,100.9,89.94353618481749,89.94502759212381,83.0,91.9,85.283706153704,88.39259856568579
2014-06-01,85.05756202056513,77.33113786941024,95.5075593660998,100.013455217392,66.960665008425,92.0076673056088,88.4073672806067,88.4073672806067,91.7923506374469,68.89999999999999,95.53447319510086,90.3,95.692025664528,62.435528530322,74.7975539112174,108.180487094179,85.8909092630561,96.5,94.94778019706978,84.72106004596922,72.9,59.4,96.2397482695958,93.0498012481477
2014-05-01,84.358398934566,96.8325905126305,93.3205443241436,79.8471432802158,86.8265295007284,94.8079006583882,93.6078006500542,93.50779231602635,95.4920423298058,89.89999999999998,94.10730168513368,111.3,54.395467044413,69.8626418372333,72.6449924418152,116.656237018275,78.5668523920677,120.3,91.22781119681144,77.43801040133036,72.2,67.3,111.0827392003,96.88373249251175
2014-04-01,79.96073205821286,212.49400665722916,86.0774220404523,91.0090738579705,89.5824485292199,93.3077756479706,98.4082006833903,98.4082006833903,97.7918506791101,96.29999999999995,82.45481856172371,116.6,66.79443379718356,72.2731961561431,72.7560609791164,62.9637664729362,75.5158267635814,69.7,94.9034948518286,87.05341538591902,86.1,79.0,87.3159505915948,83.06684101834487
2014-03-01,81.07819900780291,151.87202719511666,86.6372948321476,72.0609666459808,103.022258785329,92.9077423118593,100.708392366031,100.80840070005834,98.9917506874427,127.59999999999998,110.99310708397336,101.0,50.4957920173319,83.5441663499647,65.3057030015557,84.7344014111262,81.3633888244794,95.2,90.74067239915856,97.33611549501649,77.8,75.6,213.134333894151,88.78882108455636
2014-02-01,85.39810893644194,154.30970423926948,91.3803447634166,66.2264028699195,108.56335224261,90.8075672972748,95.7079756646387,95.60796733061088,97.7918506791101,82.89999999999998,98.5004600921186,100.6,58.99508374302141,104.717954286335,134.851895252452,158.494544980288,71.3085628183272,88.8,86.179281839318,72.0297422969781,78.9,55.3,128.812714469524,87.32331998188413
2014-01-01,88.54963499485714,133.70389753666186,104.319094726491,94.8382311573646,78.8522312244295,98.3081923493624,96.1080090007501,96.1080090007501,94.5921173235564,82.39999999999998,95.11600548794353,130.2,76.7936005332889,87.0839893588143,50.0959096288229,126.950587252968,68.4716875200855,64.0,87.77355426800014,74.01256209551853,69.5,70.9,125.33532922298,104.8674389277518
2013-12-01,82.8905135973709,134.3651657030314,87.1564553281149,69.8315563476231,84.7056034597376,87.7073089424119,91.7076423035253,91.7076423035253,90.3924672943921,105.19999999999996,97.35317222206795,99.9,64.89459211732355,96.1615722894837,66.0072457070925,91.2549033839535,65.9012424306313,111.0,92.5120862088054,82.00739320630011,87.6,62.8,100.586075858252,80.54562338917079
2013-11-01,87.75252584267272,104.34986971805624,93.3815677817737,52.5158156712883,93.9860799588293,90.2075172931078,92.1076756396366,92.0076673056088,87.9926672777268,77.29999999999998,101.67959320727736,176.0,72.39396716940254,75.87816928172,96.670958684632,66.2140428289664,70.3068553819136,103.5,86.35642322028268,71.2544089142155,75.8,77.4,106.26936577097,73.88125571205453
2013-10-01,86.00088036021577,114.9145433775294,95.7445229216223,64.25982917256,98.8333077055356,90.1075089590799,92.507708975748,92.40770064172015,89.1925672860595,75.29999999999998,103.01791070621798,136.5,53.6955253728856,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,90.9,78.11934900542495,70.08505364840961,62.5,69.4,88.7357143133222,83.10735181881364
2013-09-01,89.88140479167515,107.63472424372422,91.5467478373374,61.4517695859084,87.3254999569463,97.5081256771398,90.1075089590799,90.1075089590799,93.0922423131406,70.69999999999999,91.87317611087089,103.4,49.79585034580451,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,100.9,83.52216112484776,78.13072629248711,88.3,60.2,114.177190528095,81.21530842549143
2013-08-01,75.18469712917414,94.9381253925344,89.8041941012307,75.0635171420491,107.933124567735,94.7078923243604,90.1075089590799,90.1075089590799,97.1919006749438,80.79999999999997,90.03904634481732,125.3,60.094992083993,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,105.6,76.03793777908993,74.9149993115209,87.9,64.5,79.1764955919632,82.77258724351137
