Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2017-05-01,85.70261320238043,109.61667787491594,116.078537692313,96.1461191644466,76.0160852160337,114.72444257467396,128.610717559797,126.01307189542489,176.65471144440824,160.7295120795831,122.92026794358053,119.00826446280996,333.1562819203268,91.62278082414898,96.3674403035871,152.322447188617,140.703036923331,106.42171189979123,108.05624238845628,137.17681202402264,57.39999999999999,138.80482174916645,115.063130880965,95.94372213877736
2017-04-01,94.54575535143658,96.8392737054472,102.275270001996,64.6207696370722,68.6294450675642,112.83129995793016,123.810317526461,119.60784313725496,171.76393870231496,129.74893415442915,119.82904740721784,137.19008264462812,313.05413687436163,73.2504479070525,70.0028073299929,192.014041246161,131.930519408599,129.56993736951983,112.7062036387792,150.07785109785937,54.400000000000006,167.88920235957934,110.040278204184,94.52617537951716
2017-03-01,78.25200692124649,101.95023537323468,109.857384003322,88.2090260868392,75.4459900135439,111.56920488010095,127.010584215351,126.40522875816995,167.65568959895666,167.40881099005207,127.34250276371677,132.2314049586777,372.1348314606742,104.978554753244,78.010076565783,102.140314952952,126.913475725246,134.68058455114823,110.62479241244418,133.78949486818274,51.3,139.42036419594766,112.113078912253,96.11141619786068
2017-02-01,92.84522278781652,93.47679892400808,114.619148094837,58.134060428301,83.4415358934676,108.79259570887672,117.009750812568,113.46405228758174,167.4600586892729,117.5272382756987,116.02769005870115,123.96694214876034,307.6608784473953,76.1387697486291,96.272287711217,156.297732183225,122.752425483042,124.15866388308976,115.2747536627671,160.34148563197087,45.8,165.73480379584507,103.229040708758,101.60440014713664
2017-01-01,88.07919544763683,102.48823133826497,109.290223485761,75.2127985210298,62.1561635162759,110.81194783340342,120.010000833403,115.29411764705884,174.11150961851973,100.90004737091424,115.6756254243672,94.21487603305786,240.73544433094995,99.1584776589391,94.3715344905736,100.213732678453,123.400870869423,125.86221294363256,104.02627597150976,121.61930283547468,56.50000000000001,159.73326493972812,104.92956803629,96.976445522156
2016-12-01,93.57332097980157,97.24277067921987,106.403519281808,110.414917346473,110.797084787326,115.48169962137146,123.910325860488,123.00653594771244,179.1979132702967,130.7437233538607,122.86443388867156,148.34710743801654,366.2512768130745,107.997176828275,78.216313040783,79.8204598619911,127.380437307227,128.76826722338205,106.15197254308596,135.11137473387635,51.7,124.80123108489352,116.180855665966,124.0706885213894
2016-11-01,89.18592666124569,78.41291190316072,117.443389290372,73.5762625711756,86.921162048425,127.21918384518298,128.510709225769,126.01307189542489,176.85034235409196,130.45949786830883,128.29103042572507,98.34710743801656,308.1511746680286,93.6858678538466,97.6976660035623,59.9241615529199,124.750659524582,120.55114822546972,107.8791010074916,117.51384902183008,43.7,117.26083611182354,125.317221485556,103.64566514218556
2016-10-01,86.50961430388405,90.38332212508406,129.152560443514,70.8045014140241,80.4383876515386,116.4913756836348,121.210100841737,117.64705882352943,170.19889142484513,125.62766461392704,116.02579557171168,104.13223140495867,306.18998978549536,33.4437265866768,84.7429958733231,56.1623571636893,113.179882785046,110.53027139874736,120.27899767501935,120.58976178623254,44.7,176.81456783790713,125.485467166357,112.03944843931362
2016-09-01,94.26298194903715,94.8217888365837,109.633398897874,59.7115705536076,91.0711614212503,114.97686159023976,121.010084173681,120.78431372549024,162.56928594717965,118.2378019895784,122.6617371227508,107.85123966942152,268.92747701736465,87.474890059178,67.766265255058,211.075424393729,117.868681152969,119.84968684759916,113.5919105436026,109.14406160299116,48.0,117.10695050012822,99.2111944762848,97.92986204747412
2016-08-01,105.04849220952296,112.0376597175521,103.884822741064,58.9640191136302,83.7888901276984,109.42364324779132,119.509959163264,117.3856209150327,157.48288229540267,138.98626243486495,117.21722091548894,109.09090909090912,252.0122574055158,129.127531353494,85.1191618934658,98.0273169456555,114.511285667802,123.95824634655531,110.18193896003248,118.61329717935412,43.5,105.87330084637084,99.8636719175848,86.74843294666043
2016-07-01,110.27259727359022,86.34835238735708,95.4347270934105,38.4845923454052,68.4004105000138,106.52082456878418,113.709475789649,110.71895424836606,155.5265731985654,129.74893415442915,113.53769697854264,113.63636363636368,263.043922369765,125.696291872523,90.4091005723871,69.8677710126113,112.754322093557,103.41544885177454,120.27899767501935,114.38073953246976,38.9,145.2680174403693,71.705186743587,84.73240195190351
2016-06-01,91.83224462130534,79.62340282447882,93.970366547119,65.9196647899988,75.0596154637056,119.89903239377368,116.509709142429,114.7712418300654,156.3090968373003,128.18569398389388,110.95685414884998,100.4132231404959,249.5607763023493,109.235029046094,100.101216101043,204.912274634325,112.298757920999,127.86638830897702,122.44897959183672,112.6775481670568,46.4,115.10643754808925,91.3732935197952,97.91647536160492
2016-05-01,100.75315204295283,116.7451244115669,97.5660945002112,67.7730920314387,99.7097558087846,110.0546907867059,117.509792482707,115.29411764705884,155.33094228888163,116.67456181904308,114.93408141073262,64.04958677685951,273.8304392236976,91.6662142353005,87.1148014941892,186.302035498968,103.605979704722,127.86638830897702,105.08912425729784,101.13016491722364,51.2,133.57271095152603,95.8849204524865,94.01352571644222
2016-04-01,104.54960609357404,194.75453934095492,107.053251532859,62.2761690523051,70.9746499502259,115.48169962137146,120.210017501458,117.64705882352943,148.09259863058364,108.43202273803882,113.44126619591506,109.09090909090912,277.5076608784474,105.738639448396,108.962880674741,111.183174279626,105.94428314768,107.82463465553236,106.63911134073882,111.58445520119476,43.6,113.7214670428315,105.626590566468,121.06076917227462
2016-03-01,99.62009697556336,135.97848016139878,98.2194706141948,91.2897326608404,77.5016368821352,118.13209928481275,112.909409117426,110.58823529411768,139.87610042386697,111.98484130743722,102.41126676497323,90.49586776859503,162.77834525025537,104.175036646941,104.994567121479,55.7865495692854,100.062268358507,122.45511482254696,100.79344576890428,98.9312686021756,38.8,108.18158502180044,110.047500185606,109.07968531935065
2016-02-01,95.86077296061978,127.90854068594484,92.3187294404781,54.3895177111878,67.7826937295515,116.23895666806897,114.909575797983,114.11764705882356,133.02901858493644,155.04500236854568,108.73616046208303,105.37190082644628,188.2737487231869,103.067484662577,105.583038631837,156.297732183225,101.423496970132,111.4321503131524,109.8276561981031,112.36614377561938,34.7,92.17748140548858,124.949599309016,99.56097223777697
2016-01-01,99.91743989187576,108.00268997982512,89.1738058138958,64.2531254085532,61.1838548723975,115.60790912915436,110.009167430619,106.40522875816998,125.0081512879035,99.194694457603,104.8214186931688,90.90909090909092,151.7466802860061,80.7209946251154,101.605023649607,64.3305209591388,100.183743698833,95.79958246346554,104.5577001144038,90.96821344970397,32.0,133.57271095152603,115.733689194023,97.80538730317664
2015-12-01,98.53602610081464,84.86886348352387,102.309121938499,243.658358473016,190.748138067058,108.41396718552798,103.808650720893,105.0980392156863,117.57417671992174,100.61582188536238,106.95284213056983,101.2396694214876,108.11031664964248,120.115098539552,90.9840630908779,101.1533022088,101.767035404222,103.31524008350728,113.10477174594972,105.72496848884134,34.3,115.87586560656575,118.022822905434,102.76652816058412
2015-11-01,90.45248622615536,101.95023537323468,91.0889706866972,118.073967724238,84.9143430210037,107.4042911232646,105.608800733394,106.40522875816998,112.4877730681448,92.94173377546186,116.77058125406678,101.2396694214876,143.6567926455567,135.381942559314,94.7629534522785,94.0803957446324,94.7958430766195,101.41127348643006,108.76480791231502,102.19783711643773,36.9,102.48781738907412,105.527366079438,106.35823248785954
2015-10-01,112.58422106022348,113.92064559515804,105.680617363352,97.6631319072529,87.4762050592759,102.86074884307948,101.608467372281,102.35294117647062,108.96641669383764,99.47891994315488,103.42620100846808,90.90909090909092,112.03268641470886,74.9660676475379,104.282430875973,89.7123049514742,93.9460176097714,120.55114822546972,103.80484924530391,114.82560294880892,36.8,111.5670684790972,101.015257032684,91.67309654650298
2015-09-01,98.24262330432354,112.57565568258238,95.6258949394841,86.9840358444266,100.991761984466,102.7345393352966,100.008334027836,99.86928104575168,104.66253668079555,120.79583135954522,98.69416193227656,87.19008264462812,118.16138917262514,69.3848743145665,124.352196561221,79.2685223848683,96.6116223621743,98.30480167014612,95.25777761375798,108.60387031172216,29.9,94.7935368043088,96.7935397885766,101.7897872349961
2015-08-01,97.13124233515458,119.83860121049092,105.055537419548,94.6195412949478,83.552565474302,102.103491796382,103.208600716726,104.05228758169936,99.38050211933484,127.33301752723824,105.06455386069352,101.2396694214876,107.62002042900916,90.7106791899669,111.494246456299,46.6213251426064,89.5027439627746,98.1043841336117,101.94486474517474,98.74696804397792,32.5,117.26083611182354,106.41021352694,95.45042179021202
2015-07-01,95.1976768581423,100.33624747814392,107.130537415799,107.060173980389,94.1631543065111,102.3559108119478,96.0080006667222,97.51633986928108,97.0329312031301,101.75272382756984,95.7062539840772,68.1818181818182,97.8140960163432,112.753135349368,156.416444184329,93.695062424742,81.8238504540319,89.18580375782881,111.2005019005794,99.84641620150197,31.1,83.71377276224673,101.416819218594,100.70729733675589
2015-06-01,97.51331643289754,105.8507061197041,104.587256046751,75.849329088797,111.357267570932,97.81236853176271,98.3081923493624,99.7385620915033,98.20671666123248,91.5206063477025,105.6896555347864,109.91735537190084,98.3043922369765,119.593897605733,85.8682223133787,193.841468136179,90.5500443422202,94.2964509394572,88.70354651806473,91.63550857421276,31.2,112.33649653757374,101.47659734301,98.17588867889243
2015-05-01,106.90797678549046,96.43577673167452,92.7402928916032,88.7158960483287,70.8433235116763,98.69583508624316,97.5081256771398,95.94771241830068,101.14118030648842,79.58313595452393,87.60674177574406,112.80991735537194,103.69765066394278,106.129540148759,91.7665986853488,92.1772454787377,86.4270657837682,103.21503131524008,96.36491124478724,99.63669487665632,25.4,98.79456270838676,92.1603799646574,99.89244372732684
2015-04-01,99.1641598960965,99.79825151311364,103.256976160589,71.2386927632936,106.518748435614,94.40471182162388,99.9083256938078,100.5228758169935,101.53244212585588,93.9365229748934,95.417355495046,95.45454545454548,76.73135852911132,76.1822031597806,87.9908633206062,85.9530010794885,101.652037726654,126.66388308977034,96.32062589954606,91.34952494942328,33.2,86.17594254937163,95.7434227678026,109.09416320523246
2015-03-01,100.79343310292276,94.55279085406858,102.06779474465,72.3404809037764,87.5898569731485,98.19099705511148,100.108342361863,100.26143790849676,96.64166938376265,105.73188062529606,98.3597778169772,103.30578512396696,82.36976506639427,112.514251588034,90.0468294865408,115.092181644236,122.871608447045,83.77453027139873,99.81916817359854,98.73425766065397,27.5,86.79148499615285,93.9831482214319,100.0655743007588
2015-02-01,98.53421873997588,73.57094821788836,97.7118490175141,73.7983860688154,98.3615095005596,96.29785443836768,99.1082590215851,97.90849673202618,92.14215846103684,79.15679772619612,90.54294891603968,121.900826446281,57.364657814096006,100.895814105,79.3133321654036,57.4657599846758,134.622628375731,85.67849686847599,85.64785769642396,84.63208736270138,31.1,103.56501667094123,88.0441017765984,97.7348685023606
2015-01-01,104.94261915780304,96.30127774041694,92.7451513755133,69.9980059027187,83.4831260954523,88.7252839713925,94.907908992416,94.64052287581704,91.75089664166936,99.194694457603,95.7689262912544,106.6115702479339,99.03983656792644,81.3724957923883,67.3954590625752,118.642503771137,105.429502454987,95.49895615866389,99.06631730449864,92.00410969060808,30.0,78.17389074121569,93.6447649875861,110.27844647607915
2014-12-01,98.6411312334546,92.9388029589778,99.6951901159243,99.9006357743505,112.917943176462,88.59907446360958,90.4075339611634,89.281045751634,92.14215846103684,97.77356702984363,92.11209748184004,85.12396694214877,82.86006128702756,137.314729355557,62.8758444682769,256.359483072056,94.2180732605868,82.37160751565763,94.63778278038158,78.36586838398068,25.8,82.79045909207488,90.2576649305671,88.30485439324188
2014-11-01,100.67841614859402,104.77471418964356,100.285248488209,74.2979799937609,70.1769494288235,91.62810265039964,90.707558963247,89.80392156862749,89.7945875448321,87.25722406442443,87.97467599516266,96.69421487603309,68.88661899897855,98.7458602529996,59.0502380671835,194.401261009249,88.5051844273122,91.18997912317327,97.51633022105769,82.58571564754106,31.7,76.63503462426262,91.1133598061958,100.67263225064043
2014-10-01,89.88536294229968,81.90988567585742,96.4953386295806,88.6462423052337,110.605318863002,96.55027345393351,88.9074089507459,89.93464052287582,86.27323117052494,75.88820464234959,91.96770052341064,98.34710743801656,79.91828396322778,51.5988924480156,69.6888456963616,140.373196376212,86.7059624914764,93.69519832985388,89.94353618481749,76.45931088538413,27.200000000000003,69.24852526288791,80.1814292049658,106.67980523443774
2014-09-01,80.0074739177842,95.49428379287154,99.1219115075141,88.341711562242,70.4774054059054,90.23979806478754,92.1076756396366,92.4183006535948,83.73002934463645,113.5480814779725,91.09700639488068,104.13223140495867,101.24616956077628,85.455236440632,63.1879257306105,131.330550935233,88.9474527776434,63.33194154488517,84.05358526774181,82.66197794748493,28.800000000000004,90.63862528853552,124.562415674293,97.513569242657
2014-08-01,95.9129481498422,100.20174848688634,92.8540623898312,90.702090518391,71.7073386266841,100.21034917963816,91.307608967414,91.6339869281046,84.1212911640039,81.99905258171482,89.54002751957114,122.72727272727272,89.23391215526046,80.199793691297,81.0289872118693,111.732279645155,86.1063953427267,89.48643006263048,91.18352585157028,89.6082024340384,22.6,122.95460374454989,102.934302310795,107.73893176097906
