Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2018-02-01,92.406678698354,144.04307830379184,120.065980910657,106.180100571448,72.692068303559,111.75110363674584,141.311775981332,131.87820582778565,234.36582980110856,162.94362017804153,124.87552605723708,166.11570247933886,379.2441266598569,71.70856181117324,84.0834773516616,,123.796539498966,112.37694572991164,113.29027495847944,147.10997659171073,73.3,121.8390804597701,79.5770813831621,99.88531195581577
2018-01-01,101.6544462559873,116.98451873457486,116.914444347641,72.8602678739619,67.1848542435183,111.75110363674584,130.31085923827,122.71090254283531,220.08477339419628,153.68545994065283,118.4977653880286,144.21487603305786,357.9162410623084,92.8823497475433,88.9665581414747,,125.101418242491,106.62179217501053,107.08986897951654,159.705966465772,56.00000000000001,103.29501915708812,80.7162740027819,99.621085667044
2017-12-01,94.0422454943666,135.96589634283154,112.142783344457,76.5773415092911,83.8932065359553,117.04856001681732,135.111259271606,128.73513041580267,206.19497880665145,166.07715133531156,122.70880895984088,128.92561983471074,262.55362614913173,122.677669797492,77.1425580174323,,135.309502672168,108.74211190576357,110.10149474072708,130.06535255425746,58.4,104.82758620689654,76.6570662489742,113.7810231451804
2017-11-01,110.21390662733027,129.773390172762,111.788991245282,74.4240434583764,76.9777471877773,112.38175320580196,126.910575881323,120.87744188584524,197.78284969025103,143.99999999999997,113.93738211467117,134.7107438016529,295.8937691521961,106.607307671426,74.601324811455,,140.4494853495,101.67437946992008,125.20391216091532,124.94942326635667,57.60000000000001,124.90421455938696,75.9753530162237,96.39923968690547
2017-10-01,99.9744449219742,135.4274175454342,115.09640416708,55.0619379423573,78.5251859135786,118.4359890687408,129.610800900075,124.54436319982536,192.30518421910665,162.94362017804153,120.441405811654,135.53719008264463,404.2492339121552,77.7023725500842,85.2754038984023,,143.334283882329,102.68405553218344,110.72153533862335,133.89753312643654,54.7,112.79693486590035,110.712145683691,101.79140454930054
2017-09-01,100.76477831213288,121.96544761050036,110.72876208979,53.3355552041681,85.4627777525985,109.98528484338868,131.310942578548,128.3422459893048,189.5663514835344,169.4955489614243,126.7780337312156,135.53719008264463,374.0960163432073,86.6713719528748,89.0489454936741,,141.015799737974,118.13209928481278,122.54659531278836,130.58012307887853,64.5,128.12260536398466,366.0196012545,110.6422252802886
2017-08-01,94.71165035030664,80.23334081220553,112.135608083498,74.5681743845226,89.2369443543989,117.04856001681732,130.510875906326,127.68743861180836,190.3488751222693,138.01780415430267,124.0434876738027,113.63636363636368,304.96424923391214,110.472881263912,72.420201649217,,145.591356300924,100.66470340765672,125.0267577043735,112.60128586711296,50.2,135.47892720306513,112.780842961312,82.17764940805566
2017-07-01,97.51448491939836,82.38725600179495,112.568260574288,65.2165053482616,72.9792662178952,111.24658398150092,130.110842570214,127.94936156280694,189.5663514835344,119.92878338278932,129.66768899073716,130.9917355371901,255.4443309499489,153.059340897986,70.0183581499289,176.320694333182,144.105927074368,130.24821203197308,121.21793688872486,129.46796453803054,52.2,95.32567049808428,121.649985100116,136.72019083919076
2017-06-01,92.2525501220972,119.40767332286296,116.071362431353,98.5468842110756,75.0606643969209,120.58019760353162,130.210850904242,127.29455418531047,184.08868601238996,161.09198813056378,125.71626418523964,100.82644628099176,308.1511746680286,125.631141755796,88.4340344743733,72.01300880159,135.557174120665,136.00336558687422,110.63295811035248,135.65792121680738,51.1,138.39080459770113,184.048274958799,112.50048044464842
2017-05-01,85.70261320238043,110.52277316580664,116.078537692313,96.1461191644466,76.0160852160337,114.65209165440405,128.610717559797,125.98493943031758,176.65471144440824,160.94955489614244,122.87124201083856,119.00826446280996,330.70480081716033,91.62278082414898,96.3674403035871,152.322447188617,140.703036923331,107.32856541859483,108.24137294703822,137.0179322324729,57.39999999999999,139.15708812260533,115.063130880965,95.77674905113096
2017-04-01,94.54575535143658,97.19542293022216,102.275270001996,64.6207696370722,68.6294450675642,112.76014294723566,123.810317526461,119.9607115573502,171.76393870231496,133.60237388724033,119.72011950326886,137.19008264462812,317.46680286006125,73.2504479070525,70.0028073299929,192.014041246161,131.930519408599,120.25241901556583,112.67023436058314,150.07785109785937,54.400000000000006,167.2030651340996,110.040278204184,94.5859575516375
2017-03-01,78.25200692124649,102.04173210679832,109.857384003322,88.2090260868392,75.4459900135439,111.1204540676897,127.010584215351,126.37782385681544,167.65568959895666,166.93175074183978,127.31094285982653,132.2314049586777,370.9090909090909,104.978554753244,78.010076565783,102.140314952952,126.913475725246,140.748843079512,110.6772467244879,132.9124784188283,51.3,140.07662835249042,112.113078912253,95.96827413906146
2017-02-01,92.84522278781652,93.02221225039266,114.619148094837,58.134060428301,83.4415358934676,108.47172587765397,117.009750812568,113.41263778238566,167.4600586892729,116.51038575667654,115.99221484724632,123.96694214876034,307.6608784473953,76.1387697486291,96.272287711217,156.297732183225,122.752425483042,124.79596129575094,115.32755120871008,160.3097096736609,45.8,165.67049808429115,103.229040708758,101.4391028309382
2017-01-01,88.07919544763683,102.17635180614768,109.290223485761,75.2127985210298,62.1561635162759,111.37271389531216,120.010000833403,115.50802139037432,174.11150961851973,100.27299703264094,115.65037889126904,94.21487603305786,239.5097037793667,99.1584776589391,94.3715344905736,100.213732678453,123.400870869423,126.613378207825,104.16682044657684,121.70192032708051,56.50000000000001,159.6934865900383,104.92956803629,96.8684751780495
2016-12-01,93.57332097980157,97.19542293022216,106.403519281808,110.414917346473,110.797084787326,114.90435148202648,123.910325860488,123.1037869693332,179.1979132702967,129.61424332344214,122.83935254158902,148.34710743801654,366.2512768130745,107.997176828275,78.216313040783,79.8204598619911,127.380437307227,129.54143878838877,106.07123085440118,135.34016163370794,51.7,125.21072796934864,116.180855665966,123.91123691954432
2016-11-01,89.18592666124569,78.34866502131482,117.443389290372,73.5762625711756,86.921162048425,126.5083035526592,128.510709225769,125.4610935283204,176.85034235409196,129.18694362017803,128.19949972026942,98.34710743801656,307.6608784473953,93.6858678538466,97.6976660035623,59.9241615529199,124.750659524582,121.16112747160284,108.1527957187673,117.1071167554628,43.7,117.54789272030648,125.317221485556,103.67167857105798
2016-10-01,86.50961430388405,90.86829706080326,129.152560443514,70.8045014140241,80.4383876515386,116.92243010300608,121.210100841737,117.60340499836296,170.19889142484513,125.48367952522254,115.99985703443971,104.13223140495867,307.17058222676195,33.4437265866768,84.7429958733231,56.1623571636893,113.179882785046,112.57888094236432,120.55360767669312,121.19986018578344,44.7,177.01149425287355,125.485467166357,112.21655409850584
2016-09-01,94.26298194903715,94.77226834193408,109.633398897874,59.7115705536076,91.0711614212503,115.15661130964894,121.010084173681,120.61551893484663,162.56928594717965,117.79228486646883,122.62377972475711,107.85123966942152,268.19203268641473,87.474890059178,67.766265255058,211.075424393729,117.868681152969,120.55532183424486,113.33456357261488,109.48088676107656,48.0,117.39463601532564,99.2111944762848,97.87504873255412
2016-08-01,105.04849220952296,112.00358985864936,103.884822741064,58.9640191136302,83.7888901276984,109.22850536052132,119.509959163264,118.12725090036014,157.48288229540267,140.43916913946586,117.17444251443132,109.09090909090912,249.805924412666,129.127531353494,85.1191618934658,98.0273169456555,114.511285667802,125.40176693310896,110.32293781140432,118.123947421381,43.5,106.5134099616858,99.8636719175848,86.8298442618882
2016-07-01,110.27259727359022,86.15660758357643,95.4347270934105,38.4845923454052,68.4004105000138,106.57977717048558,113.709475789649,110.79340827239984,155.5265731985654,128.9020771513353,113.51736831841424,113.63636363636368,266.47599591419817,125.696291872523,90.4091005723871,69.8677710126113,112.754322093557,104.19856962557849,119.6235467798487,114.30447723252588,38.9,145.4406130268199,71.705186743587,85.08727578458132
2016-06-01,91.83224462130534,79.29100291676016,93.970366547119,65.9196647899988,75.0596154637056,120.07567794828672,116.509709142429,114.85321401287788,156.3090968373003,128.9020771513353,110.94540592123394,100.4132231404959,249.3156281920327,109.235029046094,100.101216101043,204.912274634325,112.298757920999,128.93563315103074,122.72374976933014,112.91904545021237,46.4,115.4022988505747,91.3732935197952,97.79624850307088
2016-05-01,100.75315204295283,117.5229975319722,97.5660945002112,67.7730920314387,99.7097558087846,109.98528484338868,117.509792482707,115.11513696387648,155.33094228888163,116.65281899109792,114.92480958631845,64.04958677685951,270.88866189989784,91.6662142353005,87.1148014941892,186.302035498968,103.605979704722,129.23853596970974,105.0968813434213,101.02848185063182,51.2,133.79310344827584,95.8849204524865,93.96619491589452
2016-04-01,104.54960609357404,195.33318375588968,107.053251532859,62.2761690523051,70.9746499502259,115.28274122346016,120.210017501458,117.86532794936156,148.09259863058364,110.81305637982194,113.42906467067392,109.09090909090912,276.03677221654743,105.738639448396,108.962880674741,111.183174279626,105.94428314768,115.3050063104754,106.82413729470385,111.58445520119476,43.6,114.02298850574712,105.626590566468,120.8892753988616
2016-03-01,99.62009697556336,136.10051604218089,98.2194706141948,91.2897326608404,77.5016368821352,118.18372924111834,112.909409117426,110.53148532140128,139.87610042386697,111.81008902077151,102.38869825625936,90.49586776859503,164.0040858018386,104.175036646941,104.994567121479,55.7865495692854,100.062268358507,108.84307951198991,100.7123085440118,98.39107731090655,38.8,108.35249042145594,110.047500185606,109.30067280762208
2016-02-01,95.86077296061978,127.3502355844739,92.3187294404781,54.3895177111878,67.7826937295515,115.91339079251628,114.909575797983,114.72225253737858,133.02901858493644,153.97032640949553,109.3459021515486,105.37190082644628,189.2543411644535,103.067484662577,105.583038631837,156.297732183225,101.423496970132,112.27597812368532,109.70289721350802,112.34072300897142,34.7,92.26053639846744,124.949599309016,99.31999240641706
2016-01-01,99.91743989187576,107.69575947947054,89.1738058138958,64.2531254085532,61.1838548723975,116.03952070632752,110.009167430619,106.86456400742112,125.0081512879035,98.70623145400592,104.79196345748356,90.90909090909092,152.2369765066394,80.7209946251154,101.605023649607,64.3305209591388,100.183743698833,96.4240639461506,104.60970658793136,91.01905498299986,32.0,133.639846743295,115.733689194023,97.72138438791887
2015-12-01,98.53602610081464,84.67579089073371,102.309121938499,243.658358473016,190.748138067058,108.34559596384275,103.808650720893,105.42398777692895,117.57417671992174,99.9881305637982,106.95006409214884,101.2396694214876,108.35546475995912,120.115098539552,90.9840630908779,101.1533022088,101.767035404222,104.19856962557849,113.29027495847944,105.86478270540508,34.3,116.01532567049809,118.022822905434,102.736715017382
2015-11-01,90.45248622615536,101.77249270809963,91.0889706866972,118.073967724238,84.9143430210037,107.2104267395417,105.608800733394,106.0787951544254,112.4877730681448,92.2967359050445,116.86777859517106,101.2396694214876,143.16649642492337,135.381942559314,94.7629534522785,94.0803957446324,94.7958430766195,102.28018510727809,108.5956818601218,101.89914310832424,36.9,102.5287356321839,105.527366079438,106.19252597165638
2015-10-01,112.58422106022348,114.56136414628676,105.680617363352,97.6631319072529,87.4762050592759,102.79587975614884,101.608467372281,102.41187384044524,108.96641669383764,99.2759643916914,103.4360131646734,90.90909090909092,112.52298263534216,74.9660676475379,104.282430875973,89.7123049514742,93.9460176097714,122.9785443836769,103.76822291935784,115.29588713179608,36.8,111.72413793103448,101.015257032684,91.7883740335512
2015-09-01,98.24262330432354,112.40744895669737,95.6258949394841,86.9840358444266,100.991761984466,102.92200966996003,100.008334027836,99.79264433045944,104.66253668079555,120.49851632047476,98.723732429588,87.19008264462812,117.91624106230849,69.3848743145665,124.352196561221,79.2685223848683,96.6116223621743,99.04922170803532,95.88484960324784,108.87714355318766,29.9,95.0191570881226,96.7935397885766,101.85447980717326
2015-08-01,97.13124233515458,119.81153242091096,105.055537419548,94.6195412949478,83.552565474302,101.91297035947024,103.208600716726,104.6382189239332,99.38050211933484,128.33234421364983,105.0421384750149,101.2396694214876,108.60061287027578,90.7106791899669,111.494246456299,46.6213251426064,89.5027439627746,99.04922170803532,102.08525558221076,98.41014288589254,32.5,117.39463601532564,106.41021352694,95.46854350470744
2015-07-01,95.1976768581423,100.1570563159076,107.130537415799,107.060173980389,94.1631543065111,102.41749001471516,96.0080006667222,97.6972607224708,97.0329312031301,101.27002967359049,95.68500629413488,68.1818181818182,97.8140960163432,112.753135349368,156.416444184329,93.695062424742,81.8238504540319,89.96213714766513,110.41151503967524,99.78921947654403,31.1,83.83141762452107,101.416819218594,100.99771242583068
2015-06-01,97.51331643289754,105.40722459053178,104.587256046751,75.849329088797,111.357267570932,97.87681311751102,98.3081923493624,99.3997599039616,98.20671666123248,92.01186943620176,105.6661185563084,109.91735537190084,98.05924412665983,119.593897605733,85.8682223133787,193.841468136179,90.5500443422202,95.01051745898192,88.6658054991696,91.78803317410048,31.2,112.4904214559387,101.47659734301,98.14211993564452
2015-05-01,106.90797678549046,97.19542293022216,92.7402928916032,88.7158960483287,70.8433235116763,98.7597225141896,97.5081256771398,95.86380006548076,101.14118030648842,79.62017804154303,87.58834074403491,112.80991735537194,103.2073544433095,106.129540148759,91.7665986853488,92.1772454787377,86.4270657837682,104.29953723180478,96.41631297287324,99.55407738505048,25.4,98.85057471264366,92.1603799646574,99.74174121129728
2015-04-01,99.1641598960965,100.02243661655824,103.256976160589,71.2386927632936,106.518748435614,94.34517553079672,99.9083256938078,100.5784131834552,101.53244212585588,95.57270029673587,95.39995222773612,95.45454545454548,76.73135852911132,76.1822031597806,87.9908633206062,85.9530010794885,101.652037726654,108.94404711821626,96.41631297287324,91.34316975776127,33.2,86.28352490421453,95.7434227678026,109.0479430904119
