Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2025-02-20,6117.52001953125,44176.6484375,22068.060546875,2261.739990234375,5474.85009765625,8663.0,8154.509765625,22287.560546875,23477.919921875,38776.94140625,8289.400390625,22795.900390625,15.65999984741211,10991.3701171875
2025-02-19,6144.14990234375,44627.58984375,22175.599609375,2282.4599609375,5461.02978515625,8712.5,8122.580078125,22314.650390625,22576.98046875,38678.0390625,8312.2001953125,22913.150390625,15.270000457763672,10794.5498046875
2025-02-18,6129.580078125,44556.33984375,22164.609375,2290.35009765625,5461.169921875,8766.7001953125,8110.5400390625,22433.630859375,22944.240234375,39164.609375,8409.7001953125,22932.900390625,15.350000381469727,10772.650390625
2025-02-17,,,,,5533.83984375,8768.0,8206.5595703125,22844.5,22976.810546875,39270.3984375,8475.0,22945.30078125,,10617.259765625
2025-02-16,,,,,5519.830078125,,8189.1298828125,22798.08984375,22616.23046875,39174.25,8531.2001953125,22959.5,,10791.0595703125
2025-02-14,6114.6298828125,44546.078125,22114.689453125,2279.97998046875,,8732.5,,,,,,,14.770000457763672,
2025-02-13,6115.06982421875,44711.4296875,22030.7109375,2282.179931640625,5493.39990234375,8764.7001953125,8178.5400390625,22513.419921875,22620.330078125,39149.4296875,8547.5,22929.25,15.100000381469727,10749.4599609375
2025-02-12,6051.97021484375,44368.55859375,21719.259765625,2255.889892578125,5500.5,8807.400390625,8164.10986328125,22612.01953125,21814.369140625,39461.46875,8532.7001953125,23031.400390625,15.890000343322754,10626.6201171875
2025-02-11,6068.5,44593.6484375,21693.51953125,2275.699951171875,5405.64990234375,8777.400390625,8042.18994140625,22148.029296875,21857.919921875,38963.69921875,8527.7001953125,23045.25,16.020000457763672,10708.8798828125
2025-02-10,6066.43994140625,44470.41015625,21756.73046875,2287.93994140625,5390.91015625,8767.7998046875,8028.89990234375,22037.830078125,21294.859375,,8472.599609375,23071.80078125,15.8100004196167,10557.6201171875
2025-02-09,,,,,5358.2998046875,,8006.22021484375,21911.740234375,21521.98046875,38801.171875,8473.099609375,23381.599609375,,10631.25
2025-02-07,6025.990234375,44303.3984375,21491.310546875,2279.7099609375,,8700.5,,,,,,,16.540000915527344,
2025-02-06,6083.56982421875,44747.62890625,21774.0703125,2307.1201171875,5325.39990234375,8727.2998046875,7973.02978515625,21787.0,21133.5390625,38787.01953125,8504.2001953125,23559.94921875,15.5,10576.0
2025-02-05,6061.47998046875,44873.28125,21658.16015625,2316.22998046875,5356.6298828125,8623.2998046875,8007.6201171875,21902.419921875,20891.619140625,39066.53125,8510.7998046875,23603.349609375,15.770000457763672,10393.6298828125
2025-02-04,6037.8798828125,44556.0390625,21566.919921875,2290.2099609375,5271.1201171875,8570.7998046875,7891.68017578125,21585.9296875,20597.08984375,38831.48046875,8404.900390625,23696.30078125,17.209999084472656,10164.2197265625
2025-02-03,5994.56982421875,44421.91015625,21297.580078125,2258.419921875,5264.58984375,8583.599609375,7906.39990234375,21505.69921875,20789.9609375,38798.37109375,8361.0,23739.25,18.6200008392334,
2025-02-02,,,,,5217.91015625,,7854.919921875,21428.240234375,20217.259765625,38520.08984375,8367.099609375,23361.05078125,,
2025-01-31,6040.52978515625,44544.66015625,21478.05078125,2287.68994140625,,8674.0,,,,,,23482.150390625,16.43000030517578,
2025-01-30,6071.169921875,44882.12890625,21508.119140625,2307.449951171875,5286.8701171875,8646.900390625,7950.169921875,21732.05078125,,39572.48828125,8518.5,23508.400390625,15.84000015258789,
2025-01-29,6039.31005859375,44713.51953125,21411.4609375,2283.10009765625,5282.2099609375,8557.7998046875,7941.64013671875,21727.19921875,,39513.96875,8535.2001953125,23249.5,16.559999465942383,
2025-01-28,6067.7001953125,44850.3515625,21463.0390625,2288.860107421875,5230.66015625,8533.900390625,7872.47998046875,21637.529296875,,39414.78125,8432.400390625,23163.099609375,16.40999984741211,
2025-01-27,6012.27978515625,44713.578125,21127.279296875,2284.02001953125,5195.7099609375,8503.7001953125,7897.3701171875,21430.580078125,20225.109375,39016.87109375,8384.5,22957.25,17.899999618530273,
2025-01-26,,,,,5188.4501953125,,7906.580078125,21282.1796875,20197.76953125,39565.80078125,,22829.150390625,,10156.0703125
2025-01-24,6101.240234375,44424.25,21774.009765625,2307.739990234375,,8502.400390625,,,,,,,14.850000381469727,
2025-01-23,6118.7099609375,44565.0703125,21900.9296875,2314.60009765625,5219.3701171875,8565.2001953125,7927.6201171875,21394.9296875,20066.189453125,39931.98046875,8397.0,23092.19921875,15.020000457763672,10292.73046875
2025-01-22,6086.3701171875,44156.73046875,21853.0,2303.719970703125,5217.5,8545.099609375,7892.60986328125,21411.529296875,19700.560546875,39958.87109375,8365.900390625,23205.349609375,15.100000381469727,10176.169921875
2025-01-21,6049.240234375,44025.80859375,21566.509765625,2317.969970703125,5205.830078125,8548.2998046875,7837.39990234375,21254.26953125,19778.76953125,39646.25,8415.7001953125,23155.349609375,15.0600004196167,10225.8701171875
2025-01-20,,,,,5165.9599609375,8520.5,7770.9501953125,21042.0,20106.55078125,39027.98046875,8421.099609375,23024.650390625,,10305.6904296875
2025-01-19,,,,,5164.43994140625,,7733.5,20990.310546875,19925.810546875,38902.5,8332.5,23344.75,,10256.400390625
2025-01-17,5996.66015625,43487.828125,21441.16015625,2275.8798828125,,8505.2001953125,,,,,,,15.970000267028809,
2025-01-16,5937.33984375,43153.12890625,21091.25,2266.7900390625,5148.2998046875,8391.900390625,7709.75,20903.390625,19584.060546875,38451.4609375,8296.2998046875,23203.19921875,16.600000381469727,10161.3203125
2025-01-15,5949.91015625,43221.55078125,21237.849609375,2263.2900390625,5106.93017578125,8301.099609375,7634.740234375,20655.390625,19522.890625,38572.6015625,8315.7998046875,23311.80078125,16.1200008392334,10101.099609375
2025-01-14,5842.91015625,42518.28125,20757.41015625,2219.239990234375,5032.31005859375,8201.5,7474.58984375,20574.6796875,19286.0703125,38444.578125,8203.0,23213.19921875,18.709999084472656,10060.1298828125
2025-01-13,5836.22021484375,42297.12109375,20784.720703125,2194.39990234375,4980.47021484375,8224.2001953125,7423.669921875,20271.330078125,19219.779296875,38474.30078125,8221.400390625,23176.05078125,19.190000534057617,10165.169921875
2025-01-12,,,,,4954.2099609375,,7408.64013671875,20132.849609375,18874.140625,,8181.39990234375,23085.94921875,,9796.1796875
2025-01-10,5827.0400390625,41938.44921875,20847.580078125,2189.22998046875,,8248.5,,,,,,,19.540000915527344,
2025-01-09,,,,,4977.259765625,8319.7001953125,7431.0400390625,20214.7890625,19064.2890625,39190.3984375,8285.2001953125,23431.5,,9795.9404296875
2025-01-08,5918.25,42635.19921875,21180.970703125,2238.9599609375,5017.91015625,8251.0,7490.27978515625,20317.099609375,19240.890625,39605.08984375,8321.400390625,23526.5,17.700000762939453,9976.0
2025-01-07,5909.02978515625,42528.359375,21173.0390625,2249.800048828125,4996.39013671875,8245.2998046875,7452.419921875,20329.939453125,19279.83984375,39981.05859375,8343.5,23688.94921875,17.81999969482422,9944.6396484375
2025-01-06,5975.3798828125,42706.55859375,21559.5,2266.64990234375,5011.81982421875,8249.7001953125,7489.35009765625,20340.5703125,19447.580078125,40083.30078125,8277.7998046875,23707.900390625,16.040000915527344,9998.759765625
2025-01-05,,,,,4986.64013671875,,7445.68994140625,20216.189453125,19688.2890625,39307.05078125,8280.599609375,23616.05078125,,9885.650390625
2025-01-03,5942.47021484375,42732.12890625,21326.16015625,2268.469970703125,,8224.0,,,,,,,16.1299991607666,
2025-01-02,5868.5498046875,42392.26953125,20975.619140625,2231.669921875,4871.4501953125,8260.099609375,7282.22021484375,19906.080078125,19760.26953125,,8243.400390625,24004.75,17.93000030517578,9897.1201171875
2025-01-01,,,,,,,7393.759765625,20024.66015625,19623.3203125,,8192.7001953125,24188.650390625,,10088.0595703125
2024-12-31,5881.6298828125,42544.21875,21012.169921875,2230.159912109375,,8173.0,,,,,,23742.900390625,17.350000381469727,
2024-12-30,5906.93994140625,42573.73046875,21197.08984375,2227.780029296875,,8121.0,7380.740234375,,20059.94921875,,8150.7001953125,23644.80078125,17.399999618530273,10414.6103515625
2024-12-29,,,,,4869.27978515625,,7313.56005859375,19909.140625,20041.419921875,39894.5390625,8224.599609375,23644.900390625,,10671.16015625
2024-12-27,5970.83984375,42992.2109375,21473.01953125,2244.590087890625,,8149.7998046875,,,,,,,15.949999809265137,
2024-12-26,6037.58984375,43325.80078125,21768.310546875,2280.18994140625,4898.8798828125,,7355.3701171875,19984.3203125,20090.4609375,40281.16015625,8251.5,23813.400390625,14.729999542236328,10659.98046875
2024-12-25,,,,,,,,,,39568.05859375,,23750.19921875,,10673.9697265625
2024-12-24,6040.0400390625,43297.03125,21797.650390625,2259.85009765625,,8137.0,,,,39130.4296875,,,14.270000457763672,10603.099609375
2024-12-23,5974.06982421875,42906.94921875,21503.169921875,2237.43994140625,,8102.7001953125,7282.68994140625,,20098.2890625,39036.8515625,8210.900390625,23727.650390625,16.780000686645508,10671.4296875
2024-12-22,,,,,4852.93017578125,,7272.31982421875,19848.76953125,19883.130859375,39161.33984375,8193.099609375,23753.44921875,,10537.400390625
2024-12-20,5930.85009765625,42840.26171875,21289.150390625,2242.3701171875,,8084.60009765625,,,,,,,18.360000610351562,
2024-12-19,5867.080078125,42342.23828125,21110.509765625,2221.5,4862.27978515625,8105.2998046875,7274.47998046875,19884.75,19720.69921875,38701.8984375,8057.0,23587.5,24.09000015258789,10646.6201171875
2024-12-18,5872.16015625,42326.87109375,21209.3203125,2231.510009765625,4879.0,8199.099609375,7294.3701171875,19969.859375,19752.509765625,38813.578125,8159.7998046875,23951.69921875,27.6200008392334,10649.0302734375
2024-12-17,6050.60986328125,43449.8984375,22001.080078125,2334.080078125,4957.27978515625,8195.2001953125,7384.6201171875,20242.5703125,19864.55078125,39081.7109375,8298.900390625,24198.849609375,15.869999885559082,10584.26953125
2024-12-16,6074.080078125,43717.48046875,22096.66015625,2361.989990234375,4942.580078125,8262.099609375,7365.7001953125,20246.369140625,19700.48046875,39364.6796875,8301.599609375,24336.0,14.6899995803833,10537.4296875
2024-12-15,,,,,4947.02978515625,,7357.080078125,20313.810546875,19795.490234375,39457.48828125,8236.7998046875,24668.25,,10573.919921875
2024-12-13,6051.08984375,43828.05859375,21780.25,2346.89990234375,,8300.2998046875,,,,,,,13.8100004196167,
2024-12-12,6051.25,43914.12109375,21615.26953125,2361.080078125,4967.9501953125,8311.7998046875,7409.56982421875,20405.919921875,19971.240234375,39470.44140625,8283.5,24768.30078125,13.920000076293945,10713.0703125
2024-12-11,6084.18994140625,44148.55859375,21763.98046875,2394.159912109375,4965.52978515625,8301.599609375,7420.93994140625,20426.26953125,20397.05078125,39849.140625,8317.599609375,24548.69921875,13.579999923706055,10957.1298828125
2024-12-10,6034.91015625,44247.828125,21368.1796875,2382.77001953125,4959.35009765625,8280.400390625,7423.39990234375,20399.16015625,20155.05078125,39372.23046875,8341.7001953125,24641.80078125,14.180000305175781,10848.419921875
2024-12-09,6052.85009765625,44401.9296875,21440.8203125,2392.840087890625,4951.740234375,8352.099609375,7394.77978515625,20329.16015625,20311.279296875,39367.578125,8381.7998046875,24610.05078125,14.1899995803833,10812.580078125
2024-12-08,,,,,4985.4599609375,,7480.14013671875,20345.9609375,20414.08984375,39160.5,8412.400390625,24619.0,,10731.66015625
2024-12-06,6090.27001953125,44642.51953125,21622.25,2408.989990234375,,8308.599609375,,,,,,,12.770000457763672,
2024-12-05,6075.10986328125,44765.7109375,21425.220703125,2396.169921875,4977.77978515625,8349.400390625,7426.8798828125,20384.609375,19865.849609375,39091.171875,8412.7001953125,24677.80078125,13.539999961853027,10791.33984375
2024-12-04,6086.490234375,45014.0390625,21492.359375,2426.56005859375,4951.580078125,8335.7998046875,7330.5400390625,20358.80078125,19560.439453125,39395.6015625,8464.5,24708.400390625,13.449999809265137,10634.490234375
2024-12-03,6049.8798828125,44705.53125,21229.3203125,2416.35009765625,4919.02001953125,8359.400390625,7303.27978515625,20232.140625,19742.4609375,39276.390625,8452.5,24467.44921875,13.300000190734863,10604.009765625
2024-12-02,6047.14990234375,44782.0,21164.599609375,2434.139892578125,4878.509765625,8312.900390625,7255.419921875,20016.75,19746.3203125,39248.859375,8486.2998046875,24457.150390625,13.34000015258789,10713.580078125
2024-12-01,,,,,4846.72998046875,,7236.89013671875,19933.619140625,19550.2890625,38513.01953125,8438.5,24276.05078125,,10756.5498046875
2024-11-29,6032.3798828125,44910.6484375,20930.369140625,2434.72998046875,,8287.2998046875,,,,,,,13.510000228881836,
2024-11-28,,,,,4804.39990234375,8281.2001953125,7235.10986328125,19626.44921875,19423.609375,38208.03125,8425.2998046875,24131.099609375,,10611.7197265625
2024-11-27,5998.740234375,44722.05859375,20744.490234375,2426.18994140625,4758.64990234375,8274.7998046875,7179.25,19425.73046875,19366.9609375,38349.05859375,8433.2998046875,23914.150390625,14.100000381469727,10432.5400390625
2024-11-26,6021.6298828125,44860.30859375,20922.900390625,2424.31005859375,4733.14990234375,8258.599609375,7143.02978515625,19261.75,19603.130859375,38134.96875,8394.099609375,24274.900390625,14.100000381469727,10566.099609375
2024-11-25,5987.3701171875,44736.5703125,20804.890625,2442.030029296875,4761.990234375,8291.7001953125,7194.509765625,19295.98046875,19159.19921875,38442.0,8345.5,24194.5,14.600000381469727,10333.23046875
2024-11-24,,,,,4799.8701171875,,7257.47021484375,19405.19921875,19150.990234375,38780.140625,8406.400390625,24221.900390625,,10420.51953125
2024-11-22,5969.33984375,44296.51171875,20776.23046875,2406.669921875,,8262.099609375,,,,,,,15.239999771118164,
2024-11-21,5948.7099609375,43870.3515625,20740.779296875,2364.02001953125,4789.080078125,8149.2998046875,7255.009765625,19322.58984375,19229.970703125,38283.8515625,8383.0,23907.25,16.8700008392334,10438.7197265625
2024-11-20,5917.10986328125,43408.46875,20667.099609375,2325.530029296875,4755.830078125,8085.10009765625,7213.31982421875,19146.169921875,19601.109375,38026.171875,8313.7001953125,23349.900390625,17.15999984741211,10819.8798828125
2024-11-19,5916.97998046875,43268.94140625,20684.58984375,2324.830078125,4729.7099609375,8099.0,7198.4501953125,19004.779296875,19705.009765625,38352.33984375,8319.7998046875,,16.350000381469727,10827.1904296875
2024-11-18,5893.6201171875,43389.6015625,20539.189453125,2306.340087890625,4751.22998046875,8109.2998046875,7229.64013671875,19060.310546875,19663.669921875,38414.4296875,8367.400390625,23518.5,15.579999923706055,10743.83984375
2024-11-17,,,,,4790.330078125,,7278.22998046875,19189.189453125,19576.609375,38220.8515625,8293.099609375,23453.80078125,,10544.01953125
2024-11-15,5870.6201171875,43444.98828125,20394.130859375,2303.840087890625,,8063.60009765625,,,,,,,16.139999389648438,
2024-11-14,5949.169921875,43750.859375,20896.669921875,2336.93994140625,4794.85009765625,8071.2001953125,7269.6298828125,19210.810546875,19426.33984375,38642.91015625,8282.099609375,,14.3100004196167,10748.9697265625
2024-11-13,5985.3798828125,43958.19140625,21036.16015625,2369.3701171875,4833.52978515625,8030.2998046875,7311.7998046875,19263.69921875,19435.810546875,38535.69921875,8218.5,23532.69921875,14.020000457763672,11037.7802734375
2024-11-12,5983.990234375,43910.98046875,21070.7890625,2391.85009765625,4740.33984375,8025.7998046875,7216.830078125,19003.109375,19823.44921875,38721.66015625,8184.7001953125,23559.05078125,14.710000038146973,11359.2900390625
2024-11-11,6001.35009765625,44293.12890625,21106.58984375,2434.97998046875,4744.68994140625,8125.2001953125,7226.97998046875,19033.640625,19846.880859375,39376.08984375,8246.5,23883.44921875,14.970000267028809,11314.4599609375
2024-11-10,,,,,4854.02978515625,,7426.8798828125,19448.599609375,20426.9296875,39533.3203125,8257.7001953125,24141.30078125,,11388.5703125
2024-11-08,5995.5400390625,43988.98828125,21117.1796875,2399.639892578125,,8072.39990234375,,,,,,,14.9399995803833,
2024-11-07,5973.10009765625,43729.33984375,21101.5703125,2382.68994140625,4802.759765625,8140.7001953125,7338.669921875,19215.48046875,20728.189453125,39500.37109375,8291.0,24148.19921875,15.199999809265137,11161.7001953125
2024-11-06,5929.0400390625,43729.9296875,20781.330078125,2392.919921875,4851.9599609375,8166.7001953125,7425.60009765625,19362.51953125,20953.33984375,39381.41015625,8220.7001953125,24199.349609375,16.270000457763672,11235.919921875
2024-11-05,5782.759765625,42221.87890625,20227.4609375,2260.840087890625,4800.6298828125,8172.39990234375,7369.60986328125,19039.310546875,20538.380859375,39480.671875,8192.7001953125,24484.05078125,20.489999771118164,10968.1396484375
2024-11-04,5712.68994140625,41794.6015625,19963.599609375,2219.030029296875,4870.330078125,8184.2001953125,7407.14990234375,19256.26953125,21006.970703125,38474.8984375,8127.60009765625,24213.30078125,21.979999542236328,11006.9404296875
