Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2024-11-20,,43408.46875,20667.099609375,2325.530029296875,4755.830078125,8085.10009765625,7213.31982421875,19146.169921875,19601.109375,38026.171875,8313.7001953125,23349.900390625,17.15999984741211,10819.8798828125
2024-11-19,,43268.94140625,20684.58984375,2324.830078125,4729.7099609375,8099.0,7198.4501953125,19004.779296875,19705.009765625,38352.33984375,8319.7998046875,,16.350000381469727,10827.1904296875
2024-11-18,,43389.6015625,20539.189453125,2306.340087890625,4751.22998046875,8109.2998046875,7229.64013671875,19060.310546875,19663.669921875,38414.4296875,8367.400390625,23518.5,15.579999923706055,10743.83984375
2024-11-17,,,,,4790.330078125,,7278.22998046875,19189.189453125,19576.609375,38220.8515625,8293.099609375,23453.80078125,,10544.01953125
2024-11-15,,43444.98828125,20394.130859375,2303.840087890625,,8063.60009765625,,,,,,,16.139999389648438,
2024-11-14,,43750.859375,20896.669921875,2336.93994140625,4794.85009765625,8071.2001953125,7269.6298828125,19210.810546875,19426.33984375,38642.91015625,8282.099609375,,14.3100004196167,10748.9697265625
2024-11-13,,43958.19140625,21036.16015625,2369.3701171875,4833.52978515625,8030.2998046875,7311.7998046875,19263.69921875,19435.810546875,38535.69921875,8218.5,23532.69921875,14.020000457763672,11037.7802734375
2024-11-12,,43910.98046875,21070.7890625,2391.85009765625,4740.33984375,8025.7998046875,7216.830078125,19003.109375,19823.44921875,38721.66015625,8184.7001953125,23559.05078125,14.710000038146973,11359.2900390625
2024-11-11,,44293.12890625,21106.58984375,2434.97998046875,4744.68994140625,8125.2001953125,7226.97998046875,19033.640625,19846.880859375,39376.08984375,8246.5,23883.44921875,14.970000267028809,11314.4599609375
2024-11-10,,,,,4854.02978515625,,7426.8798828125,19448.599609375,20426.9296875,39533.3203125,8257.7001953125,24141.30078125,,11388.5703125
2024-11-08,,43988.98828125,21117.1796875,2399.639892578125,,8072.39990234375,,,,,,,14.9399995803833,
2024-11-07,,43729.33984375,21101.5703125,2382.68994140625,4802.759765625,8140.7001953125,7338.669921875,19215.48046875,20728.189453125,39500.37109375,8291.0,24148.19921875,15.199999809265137,11161.7001953125
2024-11-06,,43729.9296875,20781.330078125,2392.919921875,4851.9599609375,8166.7001953125,7425.60009765625,19362.51953125,20953.33984375,39381.41015625,8220.7001953125,24199.349609375,16.270000457763672,11235.919921875
2024-11-05,,42221.87890625,20227.4609375,2260.840087890625,4800.6298828125,8172.39990234375,7369.60986328125,19039.310546875,20538.380859375,39480.671875,8192.7001953125,24484.05078125,20.489999771118164,10968.1396484375
2024-11-04,,41794.6015625,19963.599609375,2219.030029296875,4870.330078125,8184.2001953125,7407.14990234375,19256.26953125,21006.970703125,38474.8984375,8127.60009765625,24213.30078125,21.979999542236328,11006.9404296875
2024-11-03,,,,,4852.10009765625,,7371.7099609375,19147.849609375,20567.51953125,,8160.7001953125,23995.349609375,,10663.099609375
2024-11-01,,42052.19140625,20033.140625,2210.1298828125,,8177.2001953125,,,,,,,21.8799991607666,
2024-10-31,,41763.4609375,19890.419921875,2196.64990234375,4877.75,8110.10009765625,7409.10986328125,19254.970703125,20506.4296875,38053.671875,8113.39990234375,24304.349609375,23.15999984741211,10455.5
2024-10-30,,42141.5390625,20387.69921875,2233.0400390625,4827.6298828125,8159.60009765625,7350.3701171875,19077.5390625,20317.330078125,39081.25,8153.7001953125,24205.349609375,20.350000381469727,10591.2197265625
2024-10-29,,42233.05078125,20550.650390625,2238.090087890625,4885.75,8219.599609375,7428.35986328125,19257.33984375,20380.640625,39277.390625,8172.10009765625,24340.849609375,19.34000015258789,10530.849609375
2024-10-28,,42387.5703125,20351.0703125,2244.070068359375,4950.02001953125,8285.599609375,7511.10986328125,19478.0703125,20701.140625,38903.6796875,8240.7998046875,24466.849609375,19.799999237060547,10543.330078125
2024-10-27,,,,,4969.830078125,,7556.93994140625,19531.619140625,20599.359375,38605.53125,8211.5,24339.150390625,,10685.8896484375
2024-10-25,,42114.3984375,20352.01953125,2207.989990234375,,,,,,,,,20.329999923706055,
2024-10-24,,42374.359375,20232.869140625,2218.919921875,4943.08984375,8248.7998046875,7497.5400390625,19463.58984375,20590.150390625,37913.921875,8205.599609375,24180.80078125,19.079999923706055,10619.849609375
2024-10-23,,42514.94921875,20066.9609375,2213.840087890625,4935.4501953125,8269.400390625,7503.27978515625,19443.0,20489.619140625,38143.2890625,8198.7998046875,24399.400390625,19.239999771118164,10441.75
2024-10-22,,42924.890625,20390.4609375,2231.530029296875,4922.5498046875,8258.599609375,7497.47998046875,19377.619140625,20760.150390625,38104.859375,8206.400390625,24435.5,18.200000762939453,10576.41015625
2024-10-21,,42931.6015625,20361.470703125,2239.7099609375,4939.31005859375,8306.5,7535.10009765625,19421.91015625,20498.94921875,38411.9609375,8216.5,24472.099609375,18.3700008392334,10559.509765625
2024-10-20,,,,,4941.22021484375,8318.2001953125,7536.22998046875,19461.189453125,20478.4609375,38954.6015625,8336.7998046875,24781.099609375,,10470.91015625
2024-10-18,,43275.91015625,20324.0390625,2276.090087890625,,,,,,,,,18.030000686645508,
2024-10-17,,43239.05078125,20190.419921875,2280.85009765625,4986.27001953125,8358.2998046875,7613.0498046875,19657.369140625,20804.109375,38981.75,8277.2001953125,24854.05078125,19.110000610351562,10357.6796875
2024-10-16,,43077.69921875,20174.05078125,2286.679931640625,4947.2998046875,8385.099609375,7583.72998046875,19583.390625,20079.099609375,38911.19140625,8351.099609375,24749.849609375,19.579999923706055,9891.759765625
2024-10-15,,42740.421875,20159.830078125,2249.820068359375,4908.7099609375,8329.099609375,7492.0,19432.810546875,20286.849609375,39180.30078125,8279.2001953125,24971.30078125,20.639999389648438,9965.01953125
2024-10-14,,43065.21875,20439.05078125,2248.639892578125,4946.72998046875,8249.2998046875,7521.97021484375,19486.189453125,20318.7890625,39910.55078125,8314.2998046875,25057.349609375,19.700000762939453,10066.51953125
2024-10-13,,,,,5041.009765625,8292.7001953125,7602.06005859375,19508.2890625,21092.869140625,,8249.2998046875,25127.94921875,,10327.400390625
2024-10-11,,42863.859375,20271.970703125,2234.409912109375,,,,,,,,,20.459999084472656,
2024-10-10,,42454.12109375,20241.759765625,2188.419921875,5003.919921875,8253.7001953125,7577.89013671875,19373.830078125,,39605.80078125,8211.2998046875,24964.25,20.93000030517578,10060.740234375
2024-10-09,,42512.0,20268.859375,2200.590087890625,4970.33984375,8237.7001953125,7541.58984375,19210.900390625,21251.98046875,39380.890625,8221.7998046875,24998.44921875,20.860000610351562,10471.080078125
2024-10-08,,42080.37109375,20107.779296875,2194.97998046875,4982.56982421875,8243.7001953125,7560.08984375,19254.9296875,20637.240234375,39277.9609375,8188.5,24981.94921875,21.420000076293945,10557.8095703125
2024-10-07,,41954.23828125,19800.740234375,2193.090087890625,4949.0,8190.60009765625,7521.31982421875,19066.470703125,20926.7890625,38937.5390625,8180.7998046875,25013.150390625,22.639999389648438,11495.099609375
2024-10-06,,,,,4969.7099609375,8303.599609375,7576.02001953125,19104.099609375,23099.779296875,39332.73828125,8210.900390625,24795.75,,
2024-10-04,,42352.75,20035.01953125,2212.800048828125,,,,,,,,,19.209999084472656,
2024-10-03,,42011.58984375,19793.33984375,2180.14990234375,4954.93994140625,8280.599609375,7541.35986328125,19120.9296875,22736.869140625,38635.62109375,8155.2001953125,25014.599609375,20.489999771118164,
2024-10-02,,42196.51953125,19802.58984375,2195.010009765625,4921.330078125,8282.5,7477.77978515625,19015.41015625,22113.509765625,38552.05859375,8213.599609375,25250.099609375,18.899999618530273,
2024-10-01,,42156.96875,19773.30078125,2197.030029296875,4963.2900390625,8290.900390625,7577.58984375,19164.75,22443.73046875,37808.76171875,8206.400390625,,19.260000228881836,
2024-09-30,,42330.1484375,20060.689453125,2229.969970703125,4954.14990234375,8276.7001953125,7574.06982421875,19213.140625,,38651.96875,8217.099609375,25796.900390625,16.729999542236328,
2024-09-29,,,,,5000.4501953125,8237.0,7635.75,19324.9296875,21133.6796875,37919.55078125,8279.0,25810.849609375,,10529.759765625
2024-09-27,,42313.0,20008.619140625,2224.699951171875,,,,,,,,,16.959999084472656,
2024-09-26,,42175.109375,20115.5390625,2209.8701171875,5067.4501953125,8320.7998046875,7791.7900390625,19473.630859375,20632.30078125,39829.55859375,8218.5,26178.94921875,15.369999885559082,9514.8603515625
2024-09-25,,41914.75,19972.609375,2197.449951171875,5032.58984375,8284.900390625,7742.08984375,19238.359375,19924.580078125,38925.62890625,8209.2001953125,26216.05078125,15.40999984741211,8916.650390625
2024-09-24,,42208.21875,19944.83984375,2223.989990234375,4916.89013671875,8268.7001953125,7565.6201171875,18918.5,19129.099609375,37870.26171875,8130.2001953125,26004.150390625,15.390000343322754,8537.73046875
2024-09-23,,42124.6484375,19852.19921875,2220.280029296875,4940.72021484375,8282.7998046875,7604.009765625,18996.630859375,19000.560546875,37940.58984375,8145.0,25940.400390625,15.890000343322754,8435.7001953125
2024-09-22,,,,,4885.56982421875,8259.7001953125,7508.080078125,18846.7890625,18247.109375,,8154.89990234375,25939.05078125,,8083.3798828125
2024-09-20,,42063.359375,19791.490234375,2227.889892578125,,,,,,,,,16.149999618530273,
2024-09-19,,42025.19140625,19839.830078125,2252.7099609375,4871.5400390625,8230.0,7500.259765625,18720.009765625,18258.5703125,37723.91015625,8212.0,25790.94921875,16.329999923706055,8075.14013671875
2024-09-18,,41503.1015625,19344.490234375,2206.340087890625,4943.3798828125,8328.7001953125,7615.41015625,19002.380859375,18013.16015625,37155.328125,8191.10009765625,25415.80078125,18.229999542236328,8087.60009765625
2024-09-17,,41606.1796875,19432.400390625,2205.47998046875,4835.2998046875,8253.7001953125,7444.89990234375,18711.490234375,,36380.171875,8138.7998046875,25377.55078125,17.610000610351562,7992.25
2024-09-16,,41622.078125,19423.060546875,2189.169921875,4860.77978515625,8309.900390625,7487.419921875,18726.080078125,17660.01953125,36203.21875,8135.0,25418.55078125,17.139999389648438,
2024-09-15,,,,,4827.6298828125,8278.400390625,7449.43994140625,18633.109375,17422.119140625,,8116.2998046875,25383.75,,
2024-09-13,,41393.78125,19514.58984375,2182.489990234375,,,,,,,,,16.559999465942383,
2024-09-12,,41096.76953125,19423.0703125,2129.429931640625,4843.990234375,8273.099609375,7465.25,18699.400390625,17369.08984375,36581.76171875,8095.7001953125,25356.5,17.06999969482422,7983.5498046875
2024-09-11,,40861.7109375,19237.30078125,2103.85009765625,4814.080078125,8241.0,7435.06982421875,18518.390625,17240.390625,36833.26953125,8070.2998046875,25388.900390625,17.690000534057617,8054.240234375
2024-09-10,,40736.9609375,18829.140625,2097.43994140625,4763.580078125,8193.900390625,7396.830078125,18330.26953125,17108.7109375,35619.76953125,7980.7998046875,24918.44921875,19.079999923706055,8105.3798828125
2024-09-09,,40829.58984375,18660.779296875,2097.780029296875,4747.2001953125,8206.0,7407.5498046875,18265.919921875,17234.08984375,36159.16015625,8007.39990234375,25041.099609375,19.450000762939453,8073.830078125
2024-09-08,,,,,4778.66015625,8270.7998046875,7425.259765625,18443.560546875,17196.9609375,36215.75,7984.10009765625,24936.400390625,,8063.27001953125
2024-09-06,,40345.41015625,18421.310546875,2091.409912109375,,,,,,,,,22.3799991607666,
2024-09-05,,40755.75,18930.330078125,2132.050048828125,4738.06005859375,8181.5,7352.2998046875,18301.900390625,,36391.46875,8008.7001953125,24852.150390625,19.899999618530273,8130.77001953125
2024-09-04,,40974.96875,18921.400390625,2145.219970703125,4815.14990234375,8241.7001953125,7431.9599609375,18576.5,17444.30078125,36657.08984375,7977.2001953125,25145.099609375,21.31999969482422,8249.66015625
2024-09-03,,40936.9296875,18958.740234375,2149.2099609375,4848.18017578125,8269.599609375,7500.97021484375,18591.849609375,17457.33984375,37047.609375,7944.5,25198.69921875,20.719999313354492,8226.240234375
2024-09-02,,,,,4912.52001953125,8298.5,7575.10009765625,18747.109375,17651.490234375,38686.30859375,8099.5,25279.849609375,,8268.0498046875
2024-09-01,,,,,4973.06982421875,8363.7998046875,7646.419921875,18930.849609375,17691.970703125,38700.87109375,8107.60009765625,25278.69921875,,8172.2099609375
2024-08-30,,41563.078125,19574.640625,2217.6298828125,,,,,,,,,15.0,
2024-08-29,,41335.05078125,19325.44921875,2202.97998046875,4957.97998046875,8376.599609375,7630.9501953125,18906.919921875,17989.0703125,38647.75,8090.7001953125,25235.900390625,15.649999618530273,8348.48046875
2024-08-28,,41091.421875,19350.779296875,2188.639892578125,4966.27001953125,8379.599609375,7640.9501953125,18912.5703125,17786.3203125,38362.53125,8044.10009765625,25151.94921875,17.110000610351562,8154.43994140625
2024-08-27,,41250.5,19581.51953125,2203.0,4913.02978515625,8343.900390625,7577.669921875,18782.2890625,17692.44921875,38371.76171875,8070.7001953125,25052.349609375,15.430000305175781,8078.81982421875
2024-08-26,,41240.51953125,19516.439453125,2217.919921875,4898.77978515625,8345.5,7565.77978515625,18681.810546875,17874.669921875,38288.62109375,8075.0,25017.75,16.149999618530273,8103.759765625
2024-08-25,,,,,4896.68994140625,,7590.3701171875,18617.01953125,17798.73046875,38110.21875,8089.7998046875,25010.599609375,,8194.650390625
2024-08-23,,41175.078125,19720.869140625,2218.699951171875,,,,,,,,,15.859999656677246,
2024-08-22,,40712.78125,19491.83984375,2150.030029296875,4909.2001953125,8327.7998046875,7577.0400390625,18633.099609375,17612.099609375,38364.26953125,8026.89990234375,24823.150390625,17.549999237060547,8181.919921875
2024-08-21,,40890.48828125,19824.83984375,2170.56005859375,4885.0,8288.0,7524.10986328125,18493.390625,17641.0,38211.01171875,8031.89990234375,24811.5,16.270000457763672,8162.18017578125
2024-08-20,,40834.96875,19719.8203125,2142.18994140625,4885.27978515625,8283.400390625,7524.72021484375,18448.94921875,17391.009765625,37951.80078125,8014.7001953125,24770.19921875,15.880000114440918,8229.75
2024-08-19,,40896.53125,19766.490234375,2167.5,4857.580078125,8273.2998046875,7485.72998046875,18357.51953125,17511.080078125,38062.921875,8000.60009765625,24698.849609375,14.649999618530273,8252.8701171875
2024-08-18,,,,,4871.41015625,8356.900390625,7484.169921875,18421.689453125,17569.5703125,37388.62109375,7984.60009765625,24572.650390625,,8356.900390625
2024-08-16,,40659.76171875,19508.51953125,2141.919921875,,,,,,,,,14.800000190734863,
2024-08-15,,40563.05859375,19490.150390625,2135.469970703125,4840.52001953125,8311.400390625,7449.7001953125,18322.400390625,17430.16015625,38062.671875,7974.2998046875,24541.150390625,15.229999542236328,8349.8701171875
2024-08-14,,40008.390625,19022.6796875,2084.320068359375,4807.77001953125,8347.400390625,7423.3701171875,18183.240234375,17109.140625,36726.640625,7866.7001953125,,16.190000534057617,8370.1201171875
2024-08-13,,39765.640625,19006.4296875,2095.18994140625,4727.60009765625,8281.099609375,7333.35986328125,17885.599609375,17113.359375,36442.4296875,7853.39990234375,24143.75,18.1200008392334,8311.0
2024-08-12,,39357.01171875,18542.029296875,2062.080078125,4694.919921875,8235.2001953125,7275.8701171875,17812.05078125,17174.060546875,36232.51171875,7830.5,24139.0,20.709999084472656,8409.2197265625
2024-08-11,,,,,4671.8798828125,8210.2998046875,7250.669921875,17726.470703125,17111.650390625,,7816.7001953125,24347.0,,8373.4697265625
2024-08-09,,39497.5390625,18513.099609375,2080.919921875,,,,,,,,,20.3700008392334,
2024-08-08,,39446.48828125,18413.8203125,2084.419921875,4675.27978515625,8168.10009765625,7269.7099609375,17722.880859375,17090.23046875,35025.0,7779.10009765625,24367.5,23.790000915527344,8393.7001953125
2024-08-07,,38763.44921875,17867.369140625,2035.1099853515625,4668.740234375,8145.0,7247.4501953125,17680.400390625,16891.830078125,34831.1484375,7682.89990234375,24117.0,27.850000381469727,8446.2099609375
2024-08-06,,38997.66015625,18077.919921875,2064.300048828125,4668.06005859375,8166.89990234375,7266.009765625,17615.150390625,16877.859375,35089.62109375,7699.2998046875,24297.5,27.709999084472656,8449.580078125
2024-08-05,,38703.26953125,17895.16015625,2039.1600341796875,4575.22021484375,8026.7001953125,7130.0400390625,17354.3203125,16647.33984375,34675.4609375,7681.39990234375,23992.55078125,38.56999969482422,8463.8603515625
2024-08-04,,,,,4571.60009765625,8008.2001953125,7148.990234375,17339.0,16698.359375,31458.419921875,7649.0,24055.599609375,,8395.0498046875
2024-08-02,,39737.26171875,18440.849609375,2109.31005859375,,,,,,,,,23.389999389648438,
2024-08-01,,40347.96875,18890.390625,2186.159912109375,4638.7001953125,8174.7001953125,7251.7998046875,17661.220703125,16945.509765625,35909.69921875,7948.7001953125,24717.69921875,18.59000015258789,8553.5498046875
2024-07-31,,40842.7890625,19362.4296875,2254.47998046875,,8283.400390625,7370.4501953125,18083.05078125,17304.9609375,38126.328125,8123.2998046875,25010.900390625,16.360000610351562,8673.580078125
2024-07-30,,40743.328125,18796.26953125,2243.139892578125,4872.93994140625,8368.0,7531.490234375,18508.650390625,17344.599609375,39101.8203125,8101.2998046875,24951.150390625,17.690000534057617,8754.08984375
