Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2018-12-01,104.1028,99.75309,116.7374,98.31831,111.9921,101.2558,108.7799,117.0488,108.8091,104.2566,106.6093,106.2226,108.5,107.9839,109.4865,110.127,105.1381,111.5208,103.6552,116.8724,120.6109,115.5,,119.5652,100.0668,102.8212,111.8118,122.2958,49.5043,111.9823,94.95334,93.00775,100.8244,106.1172,108.1278,122.6154,115.029,135.5503,99.43845,113.7842,134.2112,107.5,101.9086,103.4949,108.2375
2018-11-01,102.8268,99.75309,117.8387,100.2736,111.064,101.2558,108.6886,117.0488,108.309,105.3561,106.4969,106.3278,109.2,107.9839,107.4873,110.3669,106.2346,111.0716,101.2548,117.2523,119.7011,117.2,,119.7324,100.2674,101.7287,111.5859,121.1407,49.16018,112.8658,95.82977,94.30786,100.1249,106.9409,107.971,123.3185,116.099,136.8171,100.3942,114.7,132.411,107.6,101.2653,105.9924,109.8371
2018-10-01,103.4648,99.97256,117.1504,97.18623,112.1265,101.7978,107.32,116.5486,108.309,103.257,106.3846,105.4864,107.8,107.7542,106.3112,111.2066,105.8465,109.8362,97.21767,116.2393,120.3509,117.2,,118.311,99.96658,100.9388,110.4565,120.5631,48.22614,110.7675,95.67954,93.6078,101.1242,106.4656,107.5265,121.7717,115.699,135.0752,99.34126,113.8987,132.011,106.6,100.7506,105.4604,109.2571
2018-09-01,101.4444,100.8505,115.9114,97.69618,112.0156,100.1717,107.799,117.549,107.509,105.3561,105.7105,104.8554,108.4,107.0649,106.3112,110.2469,105.2549,110.1731,101.9094,115.9861,119.5711,116.5,,117.9766,99.46524,101.4381,108.9882,119.8412,46.84965,111.651,94.45541,92.90775,100.3248,105.966,107.2991,120.5062,113.0891,133.4917,99.65662,112.1816,127.0106,107.1,104.3534,104.551,108.9659
2018-08-01,102.9331,100.7407,116.0491,98.69685,111.2923,101.6894,106.0085,116.6736,107.409,104.1566,105.8229,104.9606,106.8,107.0649,106.076,110.127,105.5724,110.847,102.5641,116.1127,119.831,116.3,,118.0602,99.86631,102.0307,110.7953,119.6968,45.86645,109.884,94.05978,93.00775,101.0242,106.5022,108.2307,119.5219,114.429,132.0665,99.16541,112.4106,128.0107,107.1,110.787,104.941,109.6088
2018-07-01,101.4444,100.8505,114.9478,96.05552,110.9851,100.9305,106.2024,116.6736,107.909,102.6572,105.8229,105.2761,107.0,106.95,106.5465,110.007,105.7606,110.1731,104.8554,114.5932,117.7515,119.8,,119.0635,99.46524,102.3515,111.1341,118.5417,45.52233,111.3197,94.2382,93.6078,101.1242,106.6273,108.0792,119.5219,113.0791,131.1164,98.82712,111.6093,126.3105,105.7,109.5003,105.2893,108.258
2018-06-01,101.7634,100.3018,115.6361,97.0129,111.5526,102.123,106.5217,115.9233,107.809,103.157,105.7105,105.2761,106.0,106.8352,104.9,110.007,105.3247,109.0501,102.3459,113.327,118.5314,118.9,,116.4716,99.36497,101.8575,110.6824,116.9534,45.62065,110.878,94.16086,93.00775,100.6245,106.2585,107.7959,119.1001,113.759,132.6999,99.77228,109.8922,127.0106,105.6,109.3717,104.7536,107.1687
2018-05-01,102.6141,100.8505,115.2231,97.89962,112.1862,100.9305,106.4076,116.7987,107.0089,104.3565,105.8229,104.9606,107.8,107.1798,108.1929,110.2469,105.6434,109.387,103.7643,118.1386,119.7011,117.1,,119.0635,100.1671,101.5575,110.1176,118.8305,45.91561,112.4241,93.76049,93.30778,104.022,106.5618,108.0472,119.8031,114.699,132.8583,99.18237,112.0672,125.2104,107.3,110.401,105.3874,107.3149
2018-04-01,103.0394,99.64335,114.5348,99.86626,109.1375,101.6894,106.362,116.7987,108.9091,103.5569,105.3735,106.0123,106.7,106.6054,105.3704,108.3275,104.9012,107.3655,103.1097,113.327,116.7118,114.6,,116.7224,98.6631,102.257,111.1341,115.9427,43.11348,109.111,93.4574,93.6078,99.42543,105.9993,107.6072,119.6625,110.0591,128.1077,99.2275,110.0067,122.4102,107.7,111.9451,104.4367,106.9141
2018-03-01,102.5078,101.1797,113.5712,98.04076,109.0948,101.7978,106.6471,116.2985,106.7089,102.9571,105.4859,105.5916,106.0,106.4905,106.3112,110.6068,104.5413,106.1301,100.7092,111.6809,116.4519,111.4,,118.6455,99.76604,100.9683,112.0376,117.0978,48.86522,109.9945,94.16297,91.80765,101.2241,105.6828,107.0819,116.8502,112.7691,128.8994,98.9146,112.0672,119.91,106.5,110.6584,104.2413,107.6232
2018-02-01,101.2317,101.3992,113.4335,96.91145,108.9625,100.9305,103.4994,116.1734,104.9087,102.4573,104.5872,105.3812,105.2,105.6864,105.8408,109.2872,104.4987,107.2532,103.3279,107.8822,113.8525,113.3,,116.3043,99.76604,100.9594,110.7953,114.4989,48.86522,107.344,92.98455,91.00758,101.0242,105.4445,106.6542,117.8345,111.2491,125.7324,97.29217,111.0369,118.5099,104.5,111.1731,104.4692,106.913
2018-01-01,102.8268,100.3018,112.7452,97.46935,109.5642,100.8221,105.1645,116.7987,105.9088,102.9571,104.4748,104.8554,104.5,105.6864,106.8993,108.4475,104.2599,106.8039,101.9094,111.5543,115.672,114.7,,115.8863,98.56284,101.0579,109.5529,116.0871,47.2921,111.3197,93.6378,92.00767,101.0242,105.3813,106.7403,117.4127,111.4291,128.5827,98.0976,109.2054,119.1099,105.3,112.2024,104.0962,106.4197
2017-12-01,101.3381,100.8505,113.9842,96.731,109.4255,100.9305,102.8835,113.2972,109.2091,103.0571,105.5982,105.5916,107.1,106.7203,106.5465,109.2872,105.4389,107.8147,102.6732,110.4147,115.0222,113.0,126.7933,116.2207,99.56551,101.8497,107.9718,115.0764,43.55592,109.7736,93.62817,90.90758,101.8236,106.0501,107.4695,116.9909,111.4391,131.2747,96.55558,112.2961,121.5101,106.8,111.5591,105.1844,109.3964
2017-11-01,103.1458,101.2894,112.4699,96.63913,109.5407,101.2558,102.9976,113.9225,106.5089,102.8571,105.1488,105.6968,105.1,106.1459,106.076,109.5271,105.0135,107.7024,98.96345,110.1614,113.3326,114.2,127.2667,115.0502,99.86631,101.268,110.3435,113.6325,45.17821,108.8901,92.59948,92.00767,100.9243,105.6366,106.7624,116.569,111.5291,128.266,97.06383,109.6633,120.31,106.0,109.1143,104.9228,108.0228
2017-10-01,100.9127,99.64335,112.6076,96.04863,111.687,99.52119,101.9369,112.2968,105.6088,102.0575,103.4638,102.752,105.9,104.5376,105.488,106.1682,104.2393,107.4778,101.473,108.8952,111.643,111.0,127.9948,114.5485,99.36497,98.99644,106.2776,111.8999,46.55469,107.7858,93.24523,90.90758,99.92506,104.7727,105.5795,114.6004,107.5891,127.6326,97.20882,108.4041,118.1098,105.9,109.5003,104.4583,106.7668
2017-09-01,102.9331,101.7284,112.3322,96.64667,108.4633,101.9062,101.6746,114.1726,107.2089,102.2574,105.1488,105.3812,105.1,106.031,105.2528,109.5271,104.5687,107.0285,99.61811,109.4017,113.0727,111.1,125.4367,112.5418,100.1671,100.4844,107.6329,111.0336,44.53912,107.7858,92.75478,90.50755,100.2248,105.1193,106.6117,114.3192,109.0791,128.7411,97.52608,109.3199,116.5097,105.4,109.8863,104.2683,107.912
2017-08-01,101.4444,99.42387,112.0569,95.53092,109.2591,99.30437,102.051,112.4218,105.1088,101.6576,103.5761,105.2761,105.6,104.5376,105.0176,106.0482,103.2703,107.3655,99.61811,111.4277,111.1231,113.2,123.1787,114.2977,99.86631,100.5914,104.9224,110.7448,42.42524,108.1171,93.02255,90.10751,99.92506,104.0424,105.5666,112.9131,107.8391,129.3745,96.25316,109.2054,117.9098,104.8,109.8863,102.5408,107.1379
2017-07-01,102.5078,99.97256,111.5062,96.29002,109.5748,99.84642,102.2449,111.5465,105.8088,101.8576,104.3625,105.3812,105.7,104.9971,105.0176,107.7277,103.62,106.1301,102.8914,112.0608,110.6033,112.6,123.2744,110.9532,100.0668,101.5937,105.2612,110.1673,42.03196,106.7918,93.24236,90.90758,100.7245,104.251,105.5982,111.9288,107.8091,125.099,96.16164,107.4883,116.3097,105.2,108.5996,102.7696,105.6638
2017-06-01,102.9331,100.9602,110.9556,96.70767,109.6964,100.3885,101.629,112.4218,105.9088,101.5577,104.0255,105.4864,107.2,104.7674,104.7824,106.0482,103.392,106.1301,101.1457,109.1485,110.7332,110.7,123.3344,112.709,100.2674,100.9894,106.1647,109.4453,43.90004,105.6875,92.81793,90.60755,101.2241,103.9976,105.2231,111.3663,107.9191,122.5653,96.50729,108.7475,114.5095,105.1,106.1548,102.659,105.44
2017-05-01,102.0824,100.0823,111.3686,95.41582,109.2207,100.1717,100.5912,111.1713,105.6088,101.7576,103.8008,104.8554,106.7,104.5376,103.3712,106.768,103.0794,105.2316,99.39989,107.629,110.8632,112.1,121.375,111.8729,99.96658,101.1852,105.2612,110.7448,43.26096,105.9083,93.137,90.60755,100.9243,103.7273,105.0093,110.6632,107.4191,124.9406,96.38601,107.7173,115.2096,103.9,106.7982,102.2155,104.3725
2017-04-01,100.7,100.5213,109.7166,95.61732,108.8814,98.43707,101.9369,110.7962,104.6087,101.9575,103.3514,105.0657,107.1,103.9632,104.1944,105.8083,103.354,107.0285,101.2548,105.603,109.3036,109.3,120.3746,114.2141,100.1671,101.3874,105.2612,110.3116,44.78492,105.6875,93.32616,89.60747,98.02648,103.8191,104.6509,110.1008,107.3891,122.407,96.23015,107.6028,114.5095,103.6,105.2541,102.6894,104.1247
2017-03-01,102.8268,100.0823,111.2309,93.42448,107.4221,102.2315,101.1386,110.6711,106.2088,101.7576,103.5761,103.9089,105.2,104.193,103.136,105.6883,102.9599,105.1193,99.39989,109.1485,109.5635,112.3,117.6128,111.1204,100.0668,101.3013,104.5835,109.3009,44.58828,103.9205,92.82813,89.80749,99.92506,103.4506,104.6917,111.0851,107.7491,120.6651,96.06374,106.1147,114.3095,103.8,104.9968,102.0688,103.0993
2017-02-01,101.0191,98.65569,109.8543,95.33783,106.4685,100.7137,99.45066,109.5456,103.5086,101.7576,102.5651,103.2778,103.8,103.274,103.3712,105.6883,102.7351,105.9055,103.6552,106.4894,107.484,111.3,116.3797,109.8662,99.86631,100.8018,106.1647,110.8892,45.52233,103.5892,93.66663,88.40736,99.82513,103.1867,103.8656,109.9602,106.2491,120.0317,95.22801,105.7712,115.6096,104.7,104.3534,102.2295,101.9187
2017-01-01,101.6571,100.192,109.4413,95.05582,106.9698,100.4969,102.0054,107.92,103.0086,101.8576,102.5651,104.014,105.0,103.274,103.136,105.0885,102.9112,105.007,100.2728,105.0965,106.7042,112.0,115.5081,108.6957,100.7687,100.6991,104.4706,110.8892,45.27653,104.3622,93.57558,89.20744,98.82588,103.2502,103.6224,110.9445,105.5891,115.7561,95.17341,105.3134,111.9093,104.6,102.938,102.698,102.3355
2016-12-01,101.1254,100.7407,108.4777,91.77875,106.4438,97.35297,102.952,106.6694,105.6088,101.5577,102.5651,102.9623,105.4,102.9294,100.784,104.6086,102.5708,105.6809,100.2728,105.9829,106.1843,107.9,114.4458,109.5318,99.46524,99.39886,105.8259,109.5897,36.42769,102.4848,94.8019,88.50738,97.12715,103.0167,103.585,107.2885,104.7891,114.331,93.16769,104.5121,112.5094,103.3,103.0667,102.1563,102.7899
2016-11-01,101.0191,99.86282,108.34,92.09192,105.7979,99.62959,102.4273,107.6699,102.3085,102.1574,101.7787,103.5933,106.0,102.355,102.9008,103.8888,101.7173,106.6916,101.6912,104.2102,105.5345,108.4,113.7754,108.1104,99.86631,99.69422,104.5835,108.7234,40.16387,102.9266,94.5574,88.8074,98.72595,102.5211,103.6215,107.2885,104.7491,114.9644,94.0247,103.7108,111.1093,103.8,106.1548,100.9648,101.5579
2016-10-01,102.6141,101.2894,107.2387,92.36743,104.7812,100.2801,102.6897,107.7949,104.6087,102.8571,103.0144,104.2244,104.4,103.3889,102.6656,104.7286,102.261,107.2532,102.0185,106.4894,105.7944,107.5,113.2223,107.8595,100.5682,99.49543,104.9224,110.1673,46.94797,102.8161,95.71524,90.0075,99.22558,102.9928,104.3354,107.2885,103.8791,113.3808,94.1009,102.795,109.8092,103.6,104.9968,101.4125,102.018
2016-09-01,100.9127,99.53361,107.2387,91.88545,104.6553,99.19595,102.2221,106.6694,101.3084,101.3578,101.3293,104.4347,104.3,101.8955,102.3128,103.0491,101.5223,105.3439,100.8183,105.0965,105.6645,107.0,112.8431,107.3579,99.66578,99.30455,101.6471,108.7234,58.74641,102.2639,94.37753,86.80724,98.1264,102.0685,102.6256,107.9916,103.2391,112.5891,94.84898,104.0542,106.5089,102.4,102.6807,101.2616,101.8319
2016-08-01,101.3381,100.9602,107.1011,92.71368,103.4148,98.76231,102.53,106.7945,102.4085,101.2578,101.6664,104.014,103.5,102.0103,101.96,102.8092,101.4519,104.8947,98.96345,104.3368,105.5345,108.2,112.3594,103.01,100.1671,99.30588,104.3577,107.4239,58.40229,102.4848,93.93638,87.50729,98.02648,101.9695,102.5378,105.8824,102.8991,112.114,95.97898,102.3371,105.1088,103.1,100.8793,101.0815,101.2542
2016-07-01,100.381,100.3018,105.9998,93.18737,103.2189,98.54549,100.7964,106.0442,102.1085,101.0579,101.6664,104.3295,104.0,102.0103,101.4896,103.1691,101.6377,105.007,101.8003,104.4634,105.0146,109.6,112.7935,107.107,100.0668,100.1067,102.7765,106.5576,56.92749,102.5953,93.08165,88.00733,97.72671,101.8729,102.1863,105.1793,103.1791,113.3808,93.76037,101.7648,105.0088,102.5,99.59254,101.2474,102.9886
2016-06-01,99.84936,98.65569,106.5504,94.137,102.8855,97.56979,101.4351,105.9191,100.7084,101.4577,100.88,103.8037,103.6,101.3211,101.6072,102.5692,101.2225,103.3224,97.87234,103.9569,104.4947,105.7,113.1751,105.8528,99.66578,99.30322,105.4871,106.702,57.56657,102.1535,93.7481,87.50729,97.52686,101.7321,101.7377,105.3199,103.0491,113.3808,95.15604,100.62,104.6087,103.1,101.394,101.2555,101.8239
2016-05-01,101.1254,100.0823,104.3478,93.9519,102.4284,99.30437,101.9369,104.6686,101.2084,101.2578,101.1047,103.383,104.2,101.436,101.7248,102.9291,100.9222,104.6701,98.41789,103.8303,103.455,107.2,112.9721,105.0167,100.1671,99.2021,104.6965,104.9693,55.84597,101.3805,92.16749,87.80732,98.9258,101.4604,102.2176,106.023,100.0892,109.422,95.3038,100.7345,104.6087,103.3,102.4233,100.4086,102.4382
2016-04-01,100.5937,98.54595,105.7244,94.96638,103.3612,98.6539,101.8001,104.7937,100.7084,101.2578,100.6553,103.2778,103.6,101.0913,100.784,101.7295,100.6229,102.9855,99.07256,104.2102,104.7547,107.1,114.1499,104.4314,100.3676,98.80371,103.3412,104.5362,60.51618,102.0431,91.90625,86.20718,97.52686,101.1588,101.677,105.4605,101.0792,113.2225,95.90533,101.0779,104.9087,101.8,102.4233,100.3329,101.5419
2016-03-01,99.63669,99.42387,104.0725,94.62827,102.8878,98.43707,100.5341,103.9183,100.8084,99.85839,100.7676,102.8571,101.6,101.0913,101.2544,102.6892,100.5627,102.1993,100.2728,103.3238,103.1951,107.6,110.8923,107.6087,99.76604,99.40598,103.7929,104.3918,61.45023,101.3805,91.43208,86.50721,97.42693,101.0181,101.3879,104.0544,100.3392,111.9557,96.06174,101.0779,102.4085,101.2,101.5226,100.1788,101.172
2016-02-01,101.3381,98.65569,103.6595,95.80151,104.2379,98.76231,101.5378,104.1684,101.2084,100.758,101.1047,102.9623,102.9,101.3211,100.3136,103.1691,101.1296,102.424,94.48991,102.8173,102.6752,110.6,109.1795,103.3445,100.3676,99.60783,101.6471,103.0923,64.20319,101.0491,91.23569,87.20727,98.02648,101.4201,101.8734,103.6325,101.1392,110.5305,97.90674,99.70428,103.6086,102.1,103.0667,100.8187,102.1174
2016-01-01,100.062,99.86282,102.4206,94.52059,102.9881,99.52119,102.3019,104.6686,101.7085,100.9579,100.88,102.6468,104.2,101.2062,100.4312,102.8092,100.6872,102.7609,99.83633,103.1972,102.2853,106.3,107.4264,103.5117,99.66578,100.111,103.4541,102.5147,61.69603,101.0491,91.4658,86.10718,98.52611,101.0502,101.5083,104.4762,99.61917,109.2637,97.03497,100.62,103.4086,101.9,98.94917,99.98344,102.8459
2015-12-01,101.7634,99.75309,102.6959,97.28735,101.3838,100.4969,102.165,104.5436,103.3086,100.9579,101.3293,102.2261,103.6,101.5508,101.372,102.6892,100.7399,101.3009,100.7092,103.0706,101.6354,102.6,105.9263,102.7592,100.1671,99.00352,103.4541,103.2367,43.4576,99.83434,90.0551,87.00725,98.22633,101.0632,101.822,103.9138,99.68917,107.6801,98.39352,100.9635,100.5084,101.5,102.166,100.383,102.3469
2015-11-01,99.31768,97.00961,101.4569,97.58697,101.5003,98.76231,100.0779,102.4177,100.5084,100.5581,99.30724,101.9106,100.8,99.59793,100.3136,98.97031,99.94843,100.627,97.87234,102.0576,100.8556,103.0,104.4961,103.01,99.86631,98.50401,101.8729,101.7928,48.5211,98.06737,89.55792,85.50713,98.32626,100.1303,100.1037,101.6639,99.34917,106.0966,98.48953,100.62,101.3084,101.1,100.3646,100.0306,100.4412
2015-10-01,100.2747,99.64335,101.3193,98.93721,100.964,99.95483,102.5528,103.6682,100.8084,100.6581,100.0936,101.3848,101.6,100.4021,99.7256,101.2496,100.0678,100.0655,99.61811,100.918,102.5452,103.6,103.1363,100.3344,99.46524,99.79543,103.4541,101.6484,60.51618,102.1535,89.79337,86.10718,100.7245,100.378,100.4893,101.6639,100.9692,104.9881,98.78671,101.5358,99.30827,101.2,99.97855,99.8126,101.3832
2015-09-01,100.7,100.4115,100.4933,97.89816,101.5656,100.3885,102.3817,102.0425,100.8084,100.2582,100.206,101.0692,100.7,100.1723,99.2552,101.7295,100.5882,101.3009,98.52701,100.0317,101.2455,103.0,102.3356,101.8395,100.0668,100.4919,100.8565,100.9265,54.17452,100.9387,89.81418,86.4072,99.7252,100.5999,100.6398,99.13288,100.1092,103.0879,98.80609,100.5056,100.8084,100.9,101.1366,100.2735,100.4378
2015-08-01,99.31768,99.42387,99.11667,97.92862,100.7682,100.3885,102.0282,101.1672,100.4084,100.4581,100.206,100.5434,101.6,100.1723,99.8432,101.6095,100.5692,99.27937,101.2548,99.65179,100.7257,101.5,101.3139,100.5017,100.869,101.092,99.27529,102.0816,54.66612,101.0491,90.20903,86.60722,99.82513,100.563,100.4159,99.55473,100.1392,101.1876,99.77538,100.3911,99.70831,100.1,100.7506,100.4028,100.5485
2015-07-01,100.062,100.3018,99.80498,98.6721,100.1665,100.6053,100.9675,101.4173,100.9084,100.2582,100.7676,99.70202,101.5,100.6318,100.4312,100.17,100.4742,100.2901,94.16257,99.65179,100.7257,100.9,100.0449,99.49833,101.1698,99.89878,98.59765,100.6377,141.0406,100.7178,89.46252,86.10718,100.5246,100.3684,100.4007,98.85165,100.3992,100.8709,99.8203,100.7345,99.6083,101.1,101.5226,100.4663,100.3567
2015-06-01,99.9557,100.0823,98.56602,99.86215,99.59057,100.9305,99.67876,100.5419,99.50829,99.15868,100.0936,98.33479,100.2,100.0574,100.0784,100.2899,100.0084,100.2901,101.6912,99.1453,98.38622,97.9,98.80875,98.91304,99.96658,100.2952,97.01647,100.3489,134.2565,100.0552,88.57068,87.10726,100.1249,99.83032,99.88425,100.3984,100.6992,98.81236,100.0369,99.2464,99.40829,99.7,99.20652,99.90698,99.45926
2015-05-01,99.105,100.5213,98.70368,101.2077,99.32474,100.1717,98.69794,100.917,100.2084,97.95918,100.206,99.38651,99.0,100.0574,99.8432,100.2899,100.0771,99.95321,104.3099,100.1583,97.99632,97.4,97.81009,98.49498,99.76604,100.5862,99.95294,98.90507,130.5203,98.61954,88.17672,85.60713,98.52611,99.92187,99.84886,99.83595,101.4792,96.91212,100.4707,98.90298,100.0083,98.5,99.84988,100.0124,98.78902
2015-04-01,100.062,101.3992,98.01537,100.7635,99.39935,100.0632,98.04786,99.79158,99.00825,99.3586,99.86893,98.54514,98.8,99.71281,99.9608,99.57013,99.51064,100.1778,101.0366,100.0317,99.03606,97.0,97.79995,98.66221,99.86631,99.39886,99.95294,99.77139,130.0287,99.83434,87.9547,86.30719,102.3233,99.47812,99.55786,99.83595,100.3692,96.91212,100.1885,98.4451,99.50829,99.4,99.59254,99.47028,99.97079
2015-03-01,99.105,99.75309,97.87771,103.6016,99.07056,99.62959,98.40141,99.41642,98.30819,100.4581,99.19491,99.28133,97.6,99.13843,100.5488,97.53074,99.41167,99.72859,101.5821,98.63881,98.12629,104.6,96.56934,97.9097,99.66578,100.3069,98.71059,98.76068,137.796,100.497,87.76022,86.20718,100.3248,99.34639,99.13425,100.6796,99.20918,93.5867,101.1094,99.58981,98.50821,99.6,99.46387,99.48942,97.95779
2015-02-01,100.2747,101.7284,99.66732,103.4766,98.65783,99.08754,98.01365,99.29137,98.60822,100.0583,99.30724,98.33479,97.1,99.2533,100.4312,98.37049,99.18378,99.05475,100.8183,98.38557,99.55594,95.9,96.74348,97.99331,99.46524,100.7157,100.8565,96.88365,130.2253,99.94478,87.6219,86.50721,100.6245,99.13486,98.90131,99.27349,98.64918,94.53682,101.7584,99.93323,98.00817,97.8,98.04847,98.96555,98.59035
2015-01-01,100.062,100.9602,100.7686,104.7066,97.60851,99.52119,96.78192,99.16632,98.50821,99.85839,99.41959,98.43996,96.9,99.2533,99.2552,98.97031,99.42081,97.93168,101.2548,98.51218,99.16604,95.0,94.3796,98.91304,99.66578,100.1089,97.58118,95.00661,139.4183,98.28824,87.33464,85.80715,100.7245,99.18567,98.80199,98.57043,98.93918,95.32858,103.3624,99.13193,97.2081,97.8,97.91979,99.76503,98.59834
2014-12-01,99.74302,99.64335,93.1972,104.6555,99.91936,101.6894,97.07845,98.54106,98.10818,99.55852,99.98128,97.91411,97.3,99.36818,98.90239,98.13056,99.77087,99.27937,100.1637,97.37259,96.8266,96.77396,92.6553,97.15719,99.66578,101.0077,100.1788,98.03874,231.102,97.62562,86.22627,85.30711,101.8236,99.31308,98.55936,96.74244,98.48197,93.9034,114.438,99.47534,95.60796,96.9,97.14776,100.0183,97.56843
2014-11-01,98.467,99.53361,91.40759,105.6076,99.13353,100.0632,95.27647,97.79075,96.70806,99.45856,98.97023,97.07275,98.1,98.33429,97.96159,97.29081,99.94415,97.81937,102.3459,97.11934,96.69663,94.33349,92.95668,97.07358,99.66578,101.308,96.5647,97.02804,201.95,98.28824,86.47517,85.2071,99.7252,99.20898,97.74863,96.46121,99.94579,93.26999,112.1108,98.55957,96.20802,96.3,97.40511,100.8685,96.80342
2014-10-01,97.72264,99.97256,91.40759,105.7621,99.02393,99.73801,97.42059,97.79075,97.00809,99.05872,98.52087,96.12621,97.0,97.98966,100.196,97.17085,99.46051,97.14553,102.3459,96.61285,96.04679,94.70895,93.55403,98.16054,98.76337,100.6991,95.77412,95.58417,188.6276,97.29431,85.66586,84.70706,99.62528,98.67732,97.17761,95.75814,99.56241,91.84481,111.3026,99.70428,96.40804,96.2,95.73236,100.2906,97.56044
2014-09-01,98.67966,98.54595,91.13227,104.7118,99.05891,100.0632,94.64921,96.04002,95.90799,98.45898,98.18386,96.12621,96.5,97.53015,99.01999,97.29081,99.26837,96.35938,102.0185,97.37259,95.26698,94.23962,90.66705,97.2408,98.6631,101.2879,96.11294,95.29539,191.7739,96.07951,84.60706,82.90691,100.025,98.39833,96.84438,94.63323,100.3059,91.2114,110.9452,98.21616,96.70806,95.6,96.11838,100.0827,96.92331
