Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2018-12-01,104.0843,99.75309,116.7374,98.31851,111.9921,101.2466,109.5691,108.3921,117.0488,108.8091,104.2566,106.5893,106.2226,108.5,107.9736,109.4865,110.127,105.1381,111.5417,103.5123,116.8724,120.5847,115.5,,119.4816,100.0668,102.8212,111.8118,122.2958,49.3751,112.0618,94.95512,93.00775,100.8244,106.1172,108.1278,122.6154,115.029,135.5503,99.43845,113.7842,134.2112,107.5,101.9086,103.4949,108.2375
2018-11-01,102.8085,99.75309,117.8387,100.2739,111.064,101.2466,105.9213,108.586,117.0488,108.309,105.3561,106.477,106.3278,109.2,107.9736,107.4873,110.3669,106.2346,111.0924,101.1101,117.2523,119.6751,117.2,,119.5652,100.2674,101.7287,111.5859,121.1407,48.98555,112.8347,95.82835,94.30786,100.1249,106.9409,107.971,123.3185,116.099,136.8171,100.3942,114.7,132.411,107.6,101.2653,105.9924,109.8371
2018-10-01,103.4464,99.97256,117.1504,97.18555,112.1265,101.7886,112.2149,107.2972,116.5486,108.309,103.257,106.3647,105.4864,107.8,107.7439,106.3112,111.2066,105.8465,109.8568,97.17925,116.2393,120.3249,117.2,,118.311,99.96658,100.9388,110.4565,120.5631,48.06038,110.8474,95.68255,93.6078,101.1242,106.4656,107.5265,121.7717,115.699,135.0752,99.34126,113.8987,132.011,106.6,100.7506,105.4604,109.2571
2018-09-01,101.4264,100.8505,115.9114,97.69726,112.0156,100.1626,105.9208,107.9359,117.549,107.509,105.3561,105.6908,104.8554,108.4,107.0547,106.3112,110.2469,105.2549,110.1938,101.7652,115.9861,119.5452,116.5,,117.9766,99.46524,101.4381,108.9882,119.8412,46.69696,111.6202,94.45467,92.90775,100.3248,105.966,107.2991,120.5062,113.0891,133.4917,99.65662,112.1816,127.0106,107.1,104.3534,104.551,108.9659
2018-08-01,102.9149,100.7407,116.0491,98.6967,111.2923,101.6802,109.1462,105.8602,116.6736,107.409,104.1566,105.8031,104.9606,106.8,107.0547,106.076,110.127,105.5724,110.8677,102.4204,116.1127,119.8051,116.3,,118.0602,99.86631,102.0307,110.7953,119.6968,45.7231,109.8537,94.06027,93.00775,101.0242,106.5022,108.2307,119.5219,114.429,132.0665,99.16541,112.4106,128.0107,107.1,110.787,104.941,109.6088
2018-07-01,101.4264,100.8505,114.9478,96.05724,110.9851,100.9214,104.0845,106.362,116.6736,107.909,102.6572,105.8031,105.2761,107.0,106.9398,106.5465,110.007,105.7606,110.1938,104.6042,114.5932,117.726,119.8,,119.0635,99.46524,102.3515,111.1341,118.5417,45.38224,111.289,94.23619,93.6078,101.1242,106.6273,108.0792,119.5219,113.0791,131.1164,98.82712,111.6093,126.3105,105.7,109.5003,105.2893,108.258
2018-06-01,101.7454,100.3018,115.6361,97.01036,111.5526,102.1138,109.6309,106.5787,115.9233,107.809,103.157,105.6908,105.2761,106.0,106.9398,104.9,110.007,105.3247,109.0705,102.0928,113.327,118.5057,118.9,,116.4716,99.46524,101.8575,110.6824,116.9534,45.52832,110.8474,94.16239,93.00775,100.6245,106.2585,107.7959,119.1001,113.759,132.6999,99.77228,110.0067,127.0106,105.6,109.3717,104.7536,107.1687
2018-05-01,102.5959,100.8505,115.2231,97.89726,112.1862,100.9214,108.129,106.3962,116.7987,107.0089,104.3565,105.8031,105.0657,107.8,107.1695,108.1929,110.3669,105.6434,109.4075,103.6215,118.1386,119.6751,117.1,,119.0635,100.1671,101.5575,110.1176,118.8305,45.77179,112.5034,93.75897,93.30778,104.022,106.5618,108.0472,119.8031,114.699,132.8583,99.18237,112.0672,125.2104,107.3,110.401,105.3874,107.3149
2018-04-01,103.0212,99.64335,114.5348,99.86462,109.1375,101.6802,106.7653,106.191,116.7987,108.9091,103.5569,105.3538,106.0123,106.7,106.5952,105.3704,108.3275,104.9012,107.2732,102.9663,113.327,116.6865,114.6,,116.7224,98.6631,102.257,111.1341,115.9427,42.99627,109.0809,93.45718,93.6078,99.42543,105.9993,107.6072,119.6625,110.0591,128.1077,99.2275,110.0067,122.4102,107.7,111.9451,104.4367,106.9141
2018-03-01,102.4896,101.1797,113.5712,98.04394,109.0948,101.7886,111.3741,107.0121,116.2985,106.7089,102.9571,105.4661,105.5916,106.0,106.4803,106.3112,110.6068,104.5413,106.15,100.5641,111.6809,116.5566,111.4,,118.6455,99.76604,100.9683,112.0376,117.0978,48.74209,109.9641,94.16223,91.80765,101.2241,105.6828,107.0819,116.8502,112.7691,128.8994,98.9146,112.0672,119.91,106.5,110.6584,104.2413,107.6232
2018-02-01,101.2138,101.3992,113.4335,96.91126,108.9625,100.9214,107.3398,103.6819,116.1734,104.9087,102.4573,104.5676,105.3812,105.2,105.6763,105.8408,109.2872,104.4987,107.2732,103.1847,107.8822,113.9578,113.3,,116.3043,99.76604,100.9594,110.7953,114.4989,48.79078,107.3144,92.98666,91.00758,101.0242,105.4445,106.6542,117.8345,111.2491,125.7324,97.29217,111.0369,118.5099,104.5,111.1731,104.4692,106.913
2018-01-01,102.8085,100.3018,112.7452,97.47136,109.5642,100.813,106.8284,105.0961,116.7987,105.9088,102.9571,104.4553,104.8554,104.5,105.6763,106.8993,108.4475,104.2599,106.8239,101.8744,111.5543,115.5171,114.7,,116.0535,98.56284,101.0579,109.5529,116.0871,47.23259,111.3994,93.64253,92.00767,101.0242,105.3813,106.7403,117.4127,111.4291,128.5827,98.0976,109.2054,119.1099,105.3,112.2024,104.0962,106.4197
2017-12-01,101.3201,100.8505,113.9842,96.73241,109.4255,100.813,108.2508,102.7467,113.2972,109.2091,103.0571,105.5784,105.5916,107.1,106.7101,106.5465,109.2872,105.4389,107.8349,102.5296,110.4147,114.9973,113.0,126.7933,116.388,99.56551,101.8497,107.9718,115.0764,43.4832,109.8537,93.62914,90.90758,101.8236,106.0501,107.4695,116.9909,111.4391,131.2747,96.55558,112.1816,121.5101,106.8,111.5591,105.1844,109.3964
2017-11-01,103.1275,101.2894,112.4699,96.6377,109.5407,101.2466,108.3555,102.952,113.9225,106.5089,102.8571,105.1292,105.6968,105.1,106.1357,106.076,109.5271,105.0135,107.6102,98.81711,110.1614,113.3081,114.2,127.2667,114.9666,99.86631,101.268,110.3435,113.6325,45.09008,108.8601,92.59905,92.00767,100.9243,105.6366,106.7624,116.569,111.5291,128.266,97.06383,109.5488,120.31,106.0,109.1143,104.9228,108.0228
2017-10-01,100.8948,99.64335,112.6076,96.04927,111.687,99.51219,106.2376,101.8457,112.2968,105.6088,102.0575,103.4444,102.752,105.9,104.5276,105.488,106.1682,104.2393,107.3856,101.2193,108.8952,111.6188,111.0,127.9948,114.5485,99.36497,98.99644,106.2776,111.8999,46.4535,107.8664,93.24451,90.90758,99.92506,104.7727,105.5795,114.6004,107.5891,127.6326,97.20882,108.4041,118.1098,105.9,109.5003,104.4583,106.7668
2017-09-01,102.9149,101.7284,112.3322,96.64662,108.4633,101.897,106.6209,101.7202,114.1726,107.2089,102.2574,105.1292,105.3812,105.1,106.0209,105.2528,109.5271,104.5687,107.0486,99.47224,109.4017,113.0482,111.1,125.4367,112.5418,100.1671,100.4844,107.6329,111.0336,44.45707,107.756,92.75674,90.50755,100.2248,105.1193,106.6117,114.3192,109.0791,128.7411,97.52608,109.3199,116.5097,105.4,109.8863,104.2683,107.912
2017-08-01,101.4264,99.42387,112.0569,95.52997,109.2591,99.29539,105.9837,101.9141,112.4218,105.1088,101.6576,103.5567,105.2761,105.6,104.5276,105.0176,106.0482,103.2703,107.3856,99.58144,111.4277,110.9691,113.2,123.1787,114.2977,99.86631,100.5914,104.9224,110.7448,42.31456,108.0872,93.02006,90.10751,99.92506,104.0424,105.5666,112.9131,107.8391,129.3745,96.25316,109.2054,117.9098,104.8,109.8863,102.5408,107.1379
2017-07-01,102.4896,99.97256,111.5062,96.29015,109.5748,99.83739,104.9758,102.5186,111.5465,105.8088,101.8576,104.3429,105.3812,105.7,104.9871,105.0176,107.7277,103.62,106.15,102.748,112.0608,110.5793,112.6,123.2744,110.9532,100.0668,101.5937,105.2612,110.1673,41.92501,106.7624,93.24222,90.90758,100.7245,104.251,105.5982,111.9288,107.8091,125.099,96.16164,107.4883,116.3097,105.2,108.5996,102.7696,105.6638
2017-06-01,102.9149,100.9602,110.9556,96.70692,109.6964,100.3794,105.0725,101.4351,112.4218,105.9088,101.5577,104.006,105.4864,107.2,104.7573,104.7824,106.0482,103.392,106.15,100.8917,109.1485,110.8392,110.7,123.3344,112.709,100.2674,100.9894,106.1647,109.4453,43.87275,105.6583,92.81604,90.60755,101.2241,103.9976,105.2231,111.3663,107.9191,122.5653,96.50729,108.7475,114.5095,105.1,106.1548,102.659,105.44
2017-05-01,102.0643,100.0823,111.3686,95.41474,109.2207,100.1626,106.2852,100.614,111.1713,105.6088,101.7576,103.7814,104.8554,106.7,104.5276,103.3712,106.768,103.0794,105.2513,99.25387,107.629,110.8392,112.1,121.375,111.8729,99.96658,101.1852,105.2612,110.7448,43.19104,105.9895,93.13892,90.60755,100.9243,103.7273,105.0093,110.6632,107.4191,124.9406,96.38601,107.7173,115.2096,103.9,106.7982,102.2155,104.3725
2017-04-01,100.7885,100.5213,109.7166,95.61712,108.8814,98.42818,104.8679,102.0396,110.7962,104.6087,101.9575,103.3321,105.0657,107.1,103.9533,104.1944,105.8083,103.354,107.0486,101.1101,105.603,109.4099,109.3,120.3746,114.2141,100.1671,101.3874,105.2612,110.3116,44.70053,105.7687,93.32533,89.60747,98.02648,103.8191,104.6509,110.1008,107.3891,122.407,96.23015,107.6028,114.5095,103.6,105.2541,102.6894,104.1247
2017-03-01,102.8085,100.0823,111.2309,93.42322,107.4221,102.2222,106.2526,101.1956,110.6711,106.2088,101.7576,103.5567,103.9089,105.2,104.183,103.136,105.6883,102.9599,105.2513,99.25387,109.1485,109.4099,112.3,117.6128,111.1204,100.0668,101.3013,104.5835,109.3009,44.55445,103.8918,92.82892,89.80749,99.92506,103.4506,104.6917,111.0851,107.7491,120.6651,96.06374,106.1147,114.3095,103.8,104.9968,102.0688,103.0993
2017-02-01,101.0012,98.65569,109.8543,95.33808,106.4685,100.7046,104.9774,99.61034,109.5456,103.5086,101.7576,102.5459,103.2778,103.8,103.2641,103.3712,105.6883,102.7351,105.9253,103.5123,106.4894,107.5907,111.3,116.3797,109.8662,99.86631,100.8018,106.1647,110.8892,45.47963,103.5606,93.66991,88.40736,99.82513,103.1867,103.8656,109.9602,106.2491,120.0317,95.22801,105.6568,115.6096,104.7,104.3534,102.2295,101.9187
2017-01-01,101.6391,100.192,109.4413,95.06056,106.9698,100.4878,104.7017,101.9711,107.92,103.0086,101.8576,102.5459,104.014,105.0,103.2641,103.2536,105.0885,102.9112,105.0267,100.1274,105.0965,106.6811,112.0,115.5081,108.612,100.7687,100.6991,104.4706,110.8892,45.23616,104.4438,93.57819,89.20744,98.82588,103.2502,103.6224,110.9445,105.5891,115.7561,95.17341,105.3134,111.9093,104.6,102.938,102.698,102.3355
2016-12-01,101.1075,100.7407,108.4777,91.77805,106.4438,97.34418,104.5923,102.9178,106.6694,105.6088,101.5577,102.5459,103.0675,105.4,103.0344,100.784,104.6086,102.5708,105.7006,100.0182,105.9829,106.1613,107.9,114.4458,109.4482,99.46524,99.39886,105.8259,109.5897,36.42266,102.4565,94.80057,88.50738,97.12715,103.0167,103.585,107.2885,104.7891,114.331,93.16769,104.5121,112.5094,103.3,103.0667,102.1563,102.7899
2016-11-01,101.0012,99.86282,108.34,92.09178,105.7979,99.6206,103.876,102.3931,107.6699,102.3085,102.1574,101.7596,103.5933,106.0,102.3452,102.7832,103.8888,101.7173,106.7116,101.4377,104.2102,105.5116,108.4,113.7754,108.2776,99.86631,99.69422,104.5835,108.7234,40.12336,102.8981,94.55873,88.8074,98.72595,102.5211,103.6215,107.2885,104.7491,114.9644,94.0247,103.7108,111.1093,103.8,106.1548,100.9648,101.5579
2016-10-01,102.5959,101.2894,107.2387,92.36752,104.7812,100.271,103.2031,102.7353,107.7949,104.6087,102.8571,102.9951,104.2244,104.4,103.379,102.6656,104.8485,102.261,107.2732,101.8744,106.4894,105.7715,107.5,113.2223,107.8595,100.5682,99.49543,104.9224,110.1673,46.89174,102.7877,95.71589,90.0075,99.22558,102.9928,104.3354,107.2885,103.8791,113.3808,94.1009,102.795,109.8092,103.6,104.9968,101.4125,102.018
2016-09-01,100.8948,99.53361,107.2387,91.88471,104.6553,99.18699,103.5409,102.0054,106.6694,101.3084,101.3578,101.3104,104.4347,104.3,101.8857,102.3128,103.0491,101.5223,105.3637,100.6733,105.0965,105.5116,107.0,112.8431,107.3579,99.66578,99.30455,101.6471,108.7234,58.67554,102.2357,94.37592,86.80724,98.1264,102.0685,102.6256,107.9916,103.2391,112.5891,94.84898,104.0542,106.5089,102.4,102.6807,101.2616,101.8319
2016-08-01,101.3201,100.9602,107.1011,92.71284,103.4148,98.75339,102.2614,102.53,106.7945,102.4085,101.2578,101.6473,104.014,103.5,102.0006,101.96,102.8092,101.4519,104.9144,98.81711,104.3368,105.3817,108.2,112.3594,103.01,100.0668,99.30588,104.3577,107.4239,58.38338,102.4565,93.93642,87.50729,98.02648,101.9695,102.5378,105.8824,102.8991,112.114,95.97898,102.3371,105.1088,103.1,100.8793,101.0815,101.2542
2016-07-01,100.3633,100.3018,105.9998,93.18803,103.2189,98.64499,102.9486,100.8421,106.0442,102.1085,101.0579,101.6473,104.2244,104.0,102.0006,101.4896,103.1691,101.6377,105.0267,101.6561,104.4634,104.9919,109.6,112.7935,107.107,100.0668,100.1067,102.7765,106.5576,56.97127,102.5669,93.08244,88.00733,97.72671,101.8729,102.1863,105.1793,103.1791,113.3808,93.76037,101.7648,105.0088,102.5,99.59254,101.2474,102.9886
2016-06-01,99.83167,98.54595,106.5504,94.1368,102.8855,97.56097,101.7786,101.4123,105.9191,100.7084,101.4577,100.8611,103.8037,103.6,101.3114,101.6072,102.5692,101.2225,103.3418,97.7252,103.9569,104.4721,105.7,113.1751,105.8528,99.66578,99.30322,105.4871,106.702,57.55559,102.1253,93.74761,87.50729,97.52686,101.7321,101.7377,105.3199,103.0491,113.3808,95.15604,100.7345,104.6087,103.1,101.394,101.2555,101.8239
2016-05-01,101.1075,100.0823,104.3478,93.95197,102.4284,99.29539,100.3802,101.9255,104.6686,101.2084,101.2578,101.0857,103.383,104.2,101.5411,101.7248,103.0491,100.9222,104.6897,98.27116,103.8303,103.4326,107.2,112.9721,105.0167,100.1671,99.2021,104.6965,104.9693,55.80263,101.4629,92.16624,87.80732,98.9258,101.4604,102.2176,106.023,100.0892,109.422,95.3038,100.7345,104.6087,103.3,102.4233,100.4086,102.4382
2016-04-01,100.5759,98.54595,105.7244,94.9631,103.3612,98.64499,103.4809,101.7316,104.7937,100.7084,101.2578,100.6365,103.383,103.6,101.0816,100.784,101.7295,100.6229,102.8924,98.9263,104.2102,104.732,107.1,114.1499,104.5151,100.3676,98.80371,103.3412,104.5362,60.4772,102.0149,91.90702,86.20718,97.52686,101.1588,101.677,105.4605,101.0792,113.2225,95.90533,101.0779,104.9087,101.8,102.4233,100.3329,101.5419
2016-03-01,99.61903,99.42387,104.0725,94.62865,102.8878,98.42818,101.4027,100.8193,103.9183,100.8084,99.85839,100.7488,102.752,101.6,101.0816,101.2544,102.6892,100.5627,102.2185,100.1274,103.3238,103.1727,107.6,110.8923,107.6087,99.76604,99.40598,103.7929,104.3918,61.45106,101.3525,91.43117,86.50721,97.42693,101.0181,101.3879,104.0544,100.3392,111.9557,96.06174,101.0779,102.4085,101.2,101.5226,100.1788,101.172
2016-02-01,101.4264,98.65569,103.6595,95.80096,104.2379,98.75339,102.4921,101.4693,104.1684,101.2084,100.758,101.0857,102.9623,102.9,101.3114,100.4312,103.289,101.1296,102.4431,94.34031,102.8173,102.2631,110.6,109.1795,103.3445,100.3676,99.60783,101.6471,103.0923,64.17789,101.0213,91.22089,87.20727,98.02648,101.4201,101.8734,103.6325,101.1392,110.5305,97.90674,99.93323,103.6086,102.1,103.0667,100.8187,102.1174
2016-01-01,100.0443,99.86282,102.4206,94.52628,102.9881,99.51219,101.3982,102.3703,104.6686,101.7085,100.9579,100.8611,102.6468,104.2,101.1965,100.4312,102.8092,100.6872,102.7801,99.69063,103.1972,102.2631,106.3,107.4264,103.6789,99.66578,100.111,103.4541,102.5147,61.74323,101.0213,91.47087,86.00716,98.52611,101.0502,101.5083,104.4762,99.61917,109.2637,97.03497,100.62,103.4086,101.9,98.94917,99.98344,102.8459
2015-12-01,101.7454,99.75309,102.6959,97.28614,101.3838,100.4878,100.9067,102.1536,104.5436,103.3086,100.9579,101.3104,102.2261,103.6,101.656,101.372,102.6892,100.7399,101.3199,100.5641,103.0706,101.6134,102.6,105.9263,102.6756,100.1671,99.00352,103.4541,103.2367,43.4832,99.80679,90.05297,87.00725,98.22633,101.0632,101.822,103.9138,99.68917,107.6801,98.39352,100.9635,100.5084,101.5,102.166,100.383,102.3469
2015-11-01,99.30008,97.00961,101.4569,97.58721,101.5003,98.75339,101.4018,99.9981,102.4177,100.5084,100.5581,99.28866,101.9106,100.8,99.5884,100.3136,99.09027,99.94843,100.6459,97.7252,102.0576,100.8338,103.0,104.4961,103.01,99.86631,98.50401,101.8729,101.7928,48.49862,98.0403,89.55678,85.40712,98.32626,100.1303,100.1037,101.6639,99.34917,106.0966,98.48953,100.62,101.3084,101.1,100.3646,100.0306,100.4412
2015-10-01,100.2569,99.64335,101.3193,98.93678,100.964,100.0542,101.3725,102.4273,103.6682,100.8084,100.6581,100.0749,101.3848,101.6,100.3925,99.7256,101.2496,100.0678,100.0842,99.47224,100.918,102.523,103.6,103.1363,100.3344,99.46524,99.79543,103.4541,101.6484,60.52589,102.2357,89.79284,86.10718,100.7245,100.378,100.4893,101.6639,100.9692,104.9881,98.78671,101.5358,99.30827,101.2,99.97855,99.8126,101.3832
2015-09-01,100.6822,100.4115,100.4933,97.89779,101.5656,100.3794,97.94389,102.3475,102.0425,100.8084,100.2582,100.1872,101.0692,100.7,100.1627,99.2552,101.7295,100.5882,101.3199,98.48953,100.0317,101.0937,103.0,102.3356,101.7559,100.0668,100.4919,100.8565,100.9265,54.14705,100.9109,89.81602,86.4072,99.7252,100.5999,100.6398,99.13288,100.1092,103.0879,98.80609,100.5056,100.8084,100.9,101.1366,100.2735,100.4378
2015-08-01,99.40639,99.42387,99.11667,97.92886,100.7682,100.3794,100.1943,102.1536,101.1672,100.4084,100.4581,100.1872,100.5434,101.6,100.1627,99.8432,101.7295,100.5692,99.29795,101.0009,99.65179,100.8338,101.5,101.3139,100.5017,100.869,101.092,99.27529,102.0816,54.63399,101.1317,90.20621,86.60722,99.82513,100.563,100.4159,99.55473,100.1392,101.1876,99.77538,100.3911,99.70831,100.1,100.7506,100.4028,100.5485
2015-07-01,100.0443,100.3018,99.80498,98.66907,100.1665,100.5962,99.61513,100.8535,101.4173,100.9084,100.2582,100.7488,99.70202,101.5,100.6222,100.4312,100.17,100.4742,100.3089,94.01274,99.65179,100.7038,100.9,100.0449,99.49833,101.1698,99.89878,98.59765,100.6377,141.1134,100.69,89.46378,86.10718,100.5246,100.3684,100.4007,98.85165,100.3992,100.8709,99.8203,100.62,99.6083,101.1,101.5226,100.4663,100.3567
2015-06-01,99.93798,100.0823,98.56602,99.86308,99.59057,100.9214,100.4767,99.71297,100.5419,99.50829,99.15868,100.1872,98.33479,100.2,100.0479,100.0784,100.2899,100.0084,100.3089,101.5469,99.1453,98.49486,97.9,98.80875,98.91304,99.96658,100.2952,97.01647,100.3489,134.199,100.0276,88.57076,87.10726,100.1249,99.83032,99.88425,100.3984,100.6992,98.81236,100.0369,99.2464,99.40829,99.7,99.20652,99.90698,99.45926
2015-05-01,99.08745,100.5213,98.70368,101.2093,99.32474,100.1626,99.19328,98.77778,100.917,100.2084,97.95918,100.2995,99.38651,99.0,100.0479,99.8432,100.2899,100.0771,99.85959,104.1674,100.1583,97.9751,97.4,97.81009,98.49498,99.76604,100.5862,99.95294,98.90507,130.4983,98.59232,88.17726,85.60713,98.52611,99.92187,99.84886,99.83595,101.4792,96.91212,100.4707,98.78851,100.0083,98.5,99.84988,100.0124,98.78902
2015-04-01,100.1506,101.3992,98.01537,100.7617,99.39935,100.0542,99.37806,98.00224,99.79158,99.00825,99.3586,99.85024,98.54514,98.8,99.70326,99.9608,99.57013,99.51064,100.0842,100.8917,100.0317,99.01462,97.0,97.79995,98.66221,99.86631,99.39886,99.95294,99.77139,130.0114,99.80679,87.95356,86.30719,102.3233,99.47812,99.55786,99.83595,100.3692,96.91212,100.1885,98.4451,99.50829,99.4,99.59254,99.47028,99.97079
2015-03-01,99.08745,99.75309,97.87771,103.601,99.07056,99.6206,99.43036,98.56108,99.41642,98.30819,100.4581,99.17634,99.28133,97.6,99.12894,100.5488,97.53074,99.41167,99.74726,101.4377,98.63881,98.10503,104.6,96.56934,97.9097,99.66578,100.3069,98.71059,98.76068,137.7536,100.4692,87.75905,86.20718,100.3248,99.34639,99.13425,100.6796,99.20918,93.5867,101.1094,99.58981,98.50821,99.6,99.46387,99.48942,97.95779
2015-02-01,100.2569,101.7284,99.66732,103.4768,98.65783,99.07859,100.8187,98.10489,99.29137,98.60822,100.0583,99.28866,98.22962,97.1,99.2438,100.4312,98.37049,99.18378,99.0733,100.6733,98.38557,99.66432,95.9,96.74348,97.99331,99.46524,100.7157,100.8565,96.88365,130.2061,100.0276,87.62601,86.50721,100.6245,99.13486,98.90131,99.27349,98.64918,94.53682,101.7584,99.81876,98.00817,97.8,98.04847,98.96555,98.59035
2015-01-01,100.0443,100.9602,100.7686,104.7097,97.60851,99.51219,100.7967,96.83894,99.16632,98.50821,99.85839,99.40097,98.33479,96.9,99.2438,99.2552,98.97031,99.42081,97.95001,101.1101,98.51218,99.14456,95.0,94.3796,98.82943,99.66578,100.1089,97.58118,95.00661,139.4579,98.26111,87.33751,85.80715,100.7245,99.18567,98.80199,98.57043,98.93918,95.32858,103.3624,99.01746,97.2081,97.8,97.91979,99.76503,98.59834
2014-12-01,99.72535,99.64335,93.1972,104.6546,99.91936,101.6802,97.69791,96.99861,98.54106,98.10818,99.55852,99.96256,97.91411,97.3,99.35867,98.90239,98.13056,99.77087,99.18562,100.0182,97.37259,96.80563,96.77396,92.6553,97.32442,99.66578,101.0077,100.1788,98.03874,228.9076,97.70908,86.228,85.30711,101.8236,99.31308,98.55936,96.74244,98.48197,93.9034,114.438,99.47534,95.60796,96.9,97.14776,100.0183,97.56843
2014-11-01,98.44955,99.53361,91.40759,105.6084,99.13353,100.0542,97.25292,95.31069,97.79075,96.70806,99.45856,98.83939,97.07275,98.1,98.32487,97.96159,97.29081,99.94415,97.83768,102.0928,97.11934,96.67569,94.33349,92.95668,96.98997,99.66578,101.308,96.5647,97.02804,200.0325,98.37151,86.47415,85.2071,99.7252,99.20898,97.74863,96.46121,99.94579,93.26999,112.1108,98.55957,96.20802,96.3,97.40511,100.8685,96.80342
2014-10-01,97.70532,99.97256,91.40759,105.7617,99.02393,99.729,100.7029,97.13547,97.79075,97.00809,99.05872,98.50243,96.12621,97.0,97.98028,100.196,97.17085,99.46051,97.16372,102.202,96.61285,96.02599,94.70895,93.55403,98.16054,98.76337,100.6991,95.77412,95.58417,186.8365,97.26746,85.66627,84.70706,99.62528,98.67732,97.17761,95.75814,99.56241,91.84481,111.3026,99.70428,96.40804,96.2,95.73236,100.2906,97.56044
2014-09-01,98.66218,98.54595,91.13227,104.7111,99.05891,100.0542,94.83798,94.66061,96.04002,95.90799,98.45898,98.16548,96.12621,96.5,97.52082,99.01999,97.29081,99.26837,96.37742,101.9836,97.37259,95.24635,94.23962,90.66705,97.2408,98.6631,101.2879,96.11294,95.29539,189.9529,96.05299,84.60728,82.90691,100.025,98.39833,96.84438,94.63323,100.3059,91.2114,110.9452,98.21616,96.70806,95.6,96.11838,100.0827,96.92331
