Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2018-09-01,101.4264,100.4167,115.1,97.70028,112.0156,100.0167,105.9208,107.9359,117.0902,107.509,105.3561,106.0088,104.9,108.4,107.3911,106.4177,110.0908,105.2542,110.1834,101.7,111.1093,119.4706,116.5,,117.9766,99.5,101.4381,108.9882,120.5,30.70256,111.8907,94.45467,107.609,100.3248,105.9705,107.3029,120.1,113.0891,133.0561,99.65662,112.6718,127.0106,107.1,104.9912,104.551,108.9636
2018-08-01,102.9149,100.7168,116.2,98.69318,111.2923,101.7169,109.1462,105.8602,116.5903,107.409,104.1566,106.1088,105.3,106.8,107.3911,106.1177,109.9908,105.5717,110.8574,102.4,111.1093,119.7702,116.3,,118.0602,99.9,102.0307,110.7953,120.4,30.90257,110.0908,94.06027,107.709,101.0242,106.5026,108.229,119.1,114.429,130.8601,99.16541,112.7718,128.0107,107.1,112.8906,104.941,109.6031
2018-07-01,101.4264,101.1169,115.1,96.0697,110.9851,100.9168,104.0845,106.362,116.6903,107.909,102.6572,106.1088,104.9,107.0,107.3911,106.6178,110.1908,105.7598,110.1834,104.6,109.3091,117.5726,119.8,,119.0635,99.4,102.3515,111.1341,118.6,30.80257,111.2907,94.23619,108.509,101.1242,106.6264,108.0735,119.2,113.0791,130.8601,98.82712,112.2719,126.3105,105.7,112.4906,105.2893,108.2626
2018-06-01,101.7454,99.91666,116.3,97.00243,111.5526,102.117,109.6309,106.5787,115.4904,107.809,103.157,106.0088,105.6,106.0,107.2911,104.6174,109.9908,105.3239,109.0603,102.0,107.809,118.4717,118.9,,116.4716,99.4,101.8575,110.6824,117.8,30.90257,110.2908,94.16239,107.809,100.6245,106.2614,107.805,118.8,113.759,132.3573,99.77228,110.3724,127.0106,105.6,112.2906,104.7536,107.1722
2018-05-01,102.5959,100.1167,116.4,97.90083,112.1862,101.0168,108.129,106.3962,116.9902,107.0089,104.3565,106.0088,104.8,107.8,107.3911,107.918,109.7908,105.6427,109.3972,103.6,113.1094,119.6704,117.1,,119.0635,100.1,101.5575,110.1176,119.1,31.00258,112.5906,93.75897,108.209,104.022,106.5646,108.0534,119.4,114.699,132.8564,99.18237,111.972,125.2104,107.3,113.4905,105.3874,107.324
2018-04-01,103.0212,99.71662,114.3,99.89325,109.1375,101.7169,106.7653,106.191,115.7904,108.9091,103.5569,105.7088,105.7,106.7,106.9911,105.2175,108.191,104.9004,107.2632,102.9,108.009,116.4738,114.6,,116.7224,98.6,102.257,111.1341,115.5,30.20252,108.491,93.45718,108.509,99.42543,105.995,107.5941,119.3,110.0591,130.2612,99.2275,110.2724,122.4102,107.7,114.5905,104.4367,106.921
2018-03-01,102.4896,101.0168,113.6,98.04932,109.0948,101.817,111.3741,107.0121,114.2905,106.7089,102.9571,105.7088,105.8,106.0,106.7911,106.5178,110.0908,104.5492,106.2523,100.5,106.7089,116.5737,111.4,,118.6455,99.7,100.9683,112.0376,117.2,31.00258,109.7908,94.16223,106.4089,101.2241,105.6906,107.1043,116.5,112.7691,127.5661,98.9146,112.3719,119.91,106.5,112.7906,104.2413,107.6289
2018-02-01,101.2138,101.1169,112.8,96.90703,108.9625,101.0168,107.3398,103.6819,114.5905,104.9087,102.4573,104.7087,105.5,105.2,105.8912,105.9177,108.7909,104.498,107.2632,103.1,103.1086,112.9776,113.3,,116.3043,99.7,100.9594,110.7953,114.2,30.10251,107.3911,92.98666,105.4088,101.0242,105.4454,106.6583,117.5,111.2491,126.2685,97.29217,110.9723,118.5099,104.5,112.7906,104.4692,106.921
2018-01-01,102.8085,99.41657,112.4,97.46036,109.5642,100.9168,106.8284,105.0961,114.9904,105.9088,102.9571,104.7087,105.4,104.5,105.8912,107.1179,107.891,104.2592,106.8139,101.7,107.509,115.5748,114.7,,116.0535,98.6,101.0579,109.5529,116.4,30.30252,111.2907,93.64253,106.6089,101.0242,105.3795,106.7369,117.1,111.4291,129.8619,98.0976,109.4726,119.1099,105.3,114.4905,104.0962,106.4151
2017-12-01,101.3201,100.0167,114.3,96.70698,109.4255,100.9168,108.2508,102.7467,113.6905,109.2091,103.0571,105.9088,105.5,107.1,106.9911,106.7178,108.6909,105.4381,107.8248,102.5,105.7088,114.9754,113.0,126.7933,116.388,99.6,101.8497,107.9718,115.3,28.70239,110.2908,93.62914,105.3088,101.8236,106.0482,107.4622,116.6,111.4391,131.6586,96.55558,112.5719,121.5101,106.8,113.0906,105.1844,109.3941
2017-11-01,103.1275,101.4169,112.7,96.65273,109.5407,101.2169,108.3555,102.952,113.9905,106.5089,102.8571,105.4088,105.7,105.1,106.4911,106.1177,109.2909,105.0215,107.7125,98.8,106.3089,113.0775,114.2,127.2667,114.9666,99.8,101.268,110.3435,113.9,29.90249,108.7909,92.59905,106.6089,100.9243,105.6388,106.769,116.2,111.5291,129.4626,97.06383,110.1725,120.31,106.0,110.0908,104.9228,108.0262
2017-10-01,100.8948,99.51659,112.5,96.05215,111.687,99.51659,106.2376,101.8457,111.5907,105.6088,102.0575,103.8086,102.6,105.9,104.8913,105.5176,106.1912,104.2473,107.4878,101.2,105.2088,111.5791,111.0,127.9948,114.5485,99.3,98.99644,106.2776,111.9,29.60247,107.991,93.24451,105.3088,99.92506,104.7806,105.596,114.3,107.5891,128.165,97.20882,108.9728,118.1098,105.9,110.7908,104.4583,106.7691
2017-09-01,102.9149,101.5169,112.1,96.63836,108.4633,101.7169,106.6209,101.7202,113.1906,107.2089,102.2574,105.5088,106.2,105.1,106.3911,105.3176,109.2909,104.5679,107.0386,99.4,105.5088,113.0775,111.1,125.4367,112.5418,100.2,100.4844,107.6329,111.6,30.60255,107.991,92.75674,104.9087,100.2248,105.122,106.6212,114.0,109.0791,128.7639,97.52608,109.4726,116.5097,105.4,109.9908,104.2683,107.8972
2017-08-01,101.4264,99.21654,112.2,95.53362,109.2591,99.41657,105.9837,101.9141,111.3907,105.1088,101.6576,103.8086,105.0,105.6,104.7913,105.0175,105.8912,103.2695,107.3755,99.4,106.9089,110.9798,113.2,123.1787,114.2977,99.8,100.5914,104.9224,111.0,29.60247,108.291,93.02006,104.5087,99.92506,104.0435,105.5666,112.6,107.8391,128.5643,96.25316,109.3727,117.9098,104.8,110.8908,102.5408,107.1413
2017-07-01,102.4896,99.6166,111.1,96.29934,109.5748,99.81664,104.9758,102.5186,110.6908,105.8088,101.8576,104.6087,105.4,105.7,105.3912,105.0175,107.591,103.6192,106.14,102.7,106.7089,110.4803,112.6,123.2744,110.9532,100.0,101.5937,105.2612,110.6,29.90249,106.8911,93.24222,105.4088,100.7245,104.2507,105.597,111.6,107.8091,124.9709,96.16164,107.873,116.3097,105.2,108.6909,102.7696,105.6684
2017-06-01,102.9149,100.6168,111.3,96.71168,109.6964,100.4167,105.0725,101.4351,111.3907,105.9088,101.5577,104.3087,105.7,107.2,104.9912,104.7175,105.6912,103.3999,106.2523,100.9,105.0088,110.6801,110.7,123.3344,112.709,100.2,100.9894,106.1647,110.0,30.30252,105.2912,92.81604,105.0088,101.2241,104.0033,105.2374,111.0,107.9191,122.9745,96.50729,108.9728,114.5095,105.1,106.7911,102.659,105.4469
2017-05-01,102.0643,100.1167,111.7,95.40291,109.2207,100.2167,106.2852,100.614,110.7908,105.6088,101.7576,104.1087,105.1,106.7,104.7913,103.1172,106.1912,103.0699,105.1292,99.2,103.5086,110.78,112.1,121.375,111.8729,100.0,101.1852,105.2612,110.9,30.50254,105.8912,93.13892,105.0088,100.9243,103.7218,104.9982,110.3,107.4191,124.7713,96.38601,108.173,115.2096,103.9,107.891,102.2155,104.3713
2017-04-01,100.7885,100.0167,109.8,95.63074,108.8814,98.51642,104.8679,102.0396,109.7908,104.6087,101.9575,103.6086,105.2,107.1,104.2913,104.2174,105.3912,103.3533,107.0386,101.1,102.6086,109.4814,109.3,120.3746,114.2141,100.2,101.3874,105.2612,110.6,30.60255,105.3912,93.32533,103.9087,98.02648,103.8247,104.6609,109.8,107.3891,120.3793,96.23015,107.973,114.5095,103.6,105.7912,102.6894,104.1304
2017-03-01,102.8085,100.5168,112.3,93.41912,107.4221,102.3171,106.2526,101.1956,109.5909,106.2088,101.7576,103.9087,104.3,105.2,104.5913,103.3172,105.5912,102.9592,105.2415,99.2,104.4087,109.3815,112.3,117.6128,111.1204,100.0,101.3013,104.5835,109.2,29.80248,103.6914,92.82892,104.0087,99.92506,103.4467,104.6827,110.8,107.7491,120.7786,96.06374,106.1735,114.3095,103.8,105.0912,102.0688,103.0982
2017-02-01,101.0012,98.61644,110.4,95.33616,106.4685,100.7168,104.9774,99.61034,108.191,103.5086,101.7576,102.8086,103.4,103.8,103.5914,103.5173,105.5912,102.7344,105.9154,103.5,103.9087,106.4846,111.3,116.3797,109.8662,99.8,100.8018,106.1647,110.8,29.70247,103.5914,93.66991,102.5085,99.82513,103.1876,103.868,109.6,106.2491,119.0817,95.22801,105.5736,115.6096,104.7,103.4914,102.2295,101.9278
2017-01-01,101.6391,100.1167,109.2,95.06636,106.9698,100.5168,104.7017,101.9711,106.7911,103.0086,101.8576,102.7086,102.9,105.0,103.4914,103.3172,104.9912,102.9105,105.0168,100.1,102.5085,106.6844,112.0,115.5081,108.612,100.9,100.6991,104.4706,110.4,28.70239,104.3913,93.57819,103.3086,98.82588,103.2507,103.6222,110.6,105.5891,117.0853,95.17341,105.8735,111.9093,104.6,102.8914,102.698,102.34
2016-12-01,101.1075,100.2167,108.6,91.77479,106.4438,97.41624,104.5923,102.9178,106.1912,105.6088,101.5577,103.1086,105.2,105.4,103.4914,100.8168,104.1913,102.57,105.6908,100.1,103.3086,105.9852,107.9,114.4458,109.4482,99.4,99.39886,105.8259,109.3,26.60222,102.6914,94.80057,102.6086,97.12715,103.0113,103.5707,106.9,104.7891,114.5899,93.16769,104.9738,112.5094,103.3,102.4915,102.1563,102.7933
2016-11-01,101.0012,99.51659,108.1,92.08907,105.7979,99.71662,103.876,102.3931,106.7911,102.3085,102.1574,102.1085,103.9,106.0,102.6914,102.9172,103.7914,101.7165,106.7016,101.4,101.5085,105.2859,108.4,113.7754,108.2776,99.8,99.69422,104.5835,108.5,28.10234,102.8914,94.55873,102.9086,98.72595,102.5204,103.6183,107.0,104.7491,115.5881,94.0247,104.174,111.1093,103.8,106.5911,100.9648,101.559
2016-10-01,102.5959,101.2169,106.7,92.3683,104.7812,100.2167,103.2031,102.7353,106.8911,104.6087,102.8571,103.3086,104.4,104.4,103.6914,102.7171,104.7913,102.2602,107.2632,101.8,104.2087,105.7854,107.5,113.2223,107.8595,100.7,99.49543,104.9224,110.1,29.20243,102.9914,95.71589,104.3087,99.22558,102.9933,104.3341,106.9,103.8791,113.5918,94.1009,103.1742,109.8092,103.6,105.3912,101.4125,102.0158
2016-09-01,100.8948,99.41657,107.1,91.89097,104.6553,99.11652,103.5409,102.0054,105.3912,101.3084,101.3578,101.5085,104.4,104.3,102.0915,102.3171,102.8914,101.5215,105.3538,100.6,102.5085,105.5856,107.0,112.8431,107.3579,99.6,99.30455,101.6471,108.7,48.40403,102.3915,94.37592,100.6084,98.1264,102.0682,102.6281,107.6,103.2391,112.4938,94.84898,103.5741,106.5089,102.4,102.4915,101.2616,101.8205
2016-08-01,101.3201,100.7168,106.9,92.70216,103.4148,98.71645,102.2614,102.53,105.4912,102.4085,101.2578,101.8085,104.1,103.5,102.2915,102.017,102.5915,101.4512,104.9045,98.8,101.1084,105.4857,108.2,112.3594,103.01,100.1,99.30588,104.3577,107.5,49.2041,102.5915,93.93642,101.4084,98.02648,101.97,102.5397,105.6,102.8991,111.795,95.97898,102.7743,105.1088,103.1,101.1916,101.0815,101.2496
2016-07-01,100.3633,100.0167,105.8,93.1883,103.2189,98.61644,102.9486,100.8421,104.7913,102.1085,101.0579,101.9085,105.1,104.0,102.2915,101.4169,102.8914,101.6369,105.0168,101.6,100.6084,104.9863,109.6,112.7935,107.107,100.1,100.1067,102.7765,107.1,47.60397,102.5915,93.08244,102.0085,97.72671,101.874,102.1857,104.9,103.1791,113.2923,93.76037,101.7746,105.0088,102.5,97.39188,101.2474,102.9954
2016-06-01,99.83167,98.21637,106.8,94.13759,102.8855,97.61627,101.7786,101.4123,104.7913,100.7084,101.4577,101.0084,103.7,103.6,101.5915,101.5169,102.4915,101.2217,103.3321,97.7,100.6084,104.3869,105.7,113.1751,105.8528,99.7,99.30322,105.4871,107.0,48.004,101.8915,93.74761,101.4084,97.52686,101.7318,101.7377,105.0,103.0491,113.5918,95.15604,100.9748,104.6087,103.1,101.3915,101.2555,101.8251
2016-05-01,101.1075,99.91666,104.1,93.9557,102.4284,99.31655,100.3802,101.9255,103.6914,101.2084,101.2578,101.2084,102.6,104.2,101.6915,101.7169,102.6914,100.9214,104.6799,98.2,100.6084,103.2881,107.2,112.9721,105.0167,100.2,99.2021,104.6965,105.1,48.80407,101.3915,92.16624,101.7085,98.9258,101.4594,102.2124,105.7,100.0892,109.4993,95.3038,101.3747,104.6087,103.3,102.3915,100.4086,102.4428
2016-04-01,100.5759,98.4164,106.2,94.96333,103.3612,98.61644,103.4809,101.7316,103.5914,100.7084,101.2578,100.8084,103.7,103.6,101.3915,100.8168,101.5915,100.6307,102.9951,98.9,101.7085,104.6866,107.1,114.1499,104.5151,100.3,98.80371,103.3412,105.4,48.70406,101.7915,91.90702,99.80832,97.52686,101.165,101.6938,105.1,101.0792,113.991,95.90533,101.2747,104.9087,101.8,102.2915,100.3329,101.5419
2016-03-01,99.61903,98.81647,104.5,94.62741,102.8878,98.51642,101.4027,100.8193,102.7914,100.8084,99.85839,100.8084,102.9,101.6,101.0916,101.3169,102.1915,100.5704,102.3212,100.1,100.5084,103.2881,107.6,110.8923,107.6087,99.8,99.40598,103.7929,103.4,47.80398,101.1916,91.43117,100.2084,97.42693,101.0258,101.4096,103.8,100.3392,110.198,96.06174,101.3747,102.4085,101.2,101.8915,100.1788,101.1754
2016-02-01,101.4264,98.11636,104.3,95.79874,104.2379,98.81647,102.4921,101.4693,102.7914,101.2084,100.758,101.2084,103.0,102.9,101.4915,100.5168,103.1914,101.1289,102.4335,94.3,99.90833,104.7865,110.6,109.1795,103.3445,100.2,99.60783,101.6471,103.6,50.70422,100.9916,91.22089,101.0084,98.02648,101.4175,101.8642,103.3,101.1392,110.9965,97.90674,101.0747,103.6086,102.1,103.7914,100.8187,102.0432
2016-01-01,100.0443,99.41657,102.3,94.52598,102.9881,99.51659,101.3982,102.3703,103.3914,101.7085,100.9579,101.1084,103.5,104.2,101.4915,100.4167,102.4915,100.6865,102.7705,99.6,100.6084,102.2892,106.3,107.4264,103.6789,99.7,100.111,103.4541,102.8,46.8039,100.9916,91.47087,99.70831,98.52611,101.0512,101.5098,104.2,99.61917,109.7987,97.03497,100.8748,103.4086,101.9,99.79169,99.98344,102.8447
2015-12-01,101.7454,99.21654,103.0,97.2872,101.3838,100.5168,100.9067,102.1536,103.5914,103.3086,100.9579,101.5085,101.7,103.6,101.6915,101.4169,102.2915,100.7391,101.3104,100.5,104.3087,102.6888,102.6,105.9263,102.6756,100.2,99.00352,103.4541,102.9,37.80315,99.89168,90.05297,100.8084,98.22633,101.06,101.8125,103.6,99.68917,107.8024,98.39352,101.0747,100.5084,101.5,103.2914,100.383,102.3515
2015-11-01,99.30008,97.31622,101.1,97.59408,101.5003,98.81647,101.4018,99.9981,101.2916,100.5084,100.5581,99.50829,101.1,100.8,99.79169,100.3167,99.09174,99.94769,100.6365,97.7,101.3084,101.4901,103.0,104.4961,103.01,99.8,98.50401,101.8729,101.3,43.60363,97.99184,89.55678,99.00825,98.32626,100.1275,100.0952,101.3,99.34917,106.4049,98.48953,100.6748,101.3084,101.1,100.6916,100.0306,100.4503
2015-10-01,100.2569,99.51659,101.5,98.9427,100.964,100.0167,101.3725,102.4273,102.4915,100.8084,100.6581,100.3084,102.0,101.6,100.5916,99.81664,100.9916,100.067,100.0749,99.4,100.9084,101.4901,103.6,103.1363,100.3344,99.5,99.79543,103.4541,101.5,46.50388,102.3915,89.79284,99.80832,100.7245,100.3793,100.4906,101.4,100.9692,105.1073,98.78671,101.4746,99.30827,101.2,99.79169,99.8126,101.3821
2015-09-01,100.6822,100.4167,101.0,97.88755,101.5656,100.3167,97.94389,102.3475,100.7916,100.8084,100.2582,100.4084,101.2,100.7,100.3916,99.21654,101.4915,100.5874,101.3104,98.4,99.90833,100.7908,103.0,102.3356,101.7559,100.0,100.4919,100.8565,100.9,45.70381,101.0916,89.81602,100.1083,99.7252,100.5987,100.646,98.8,100.1092,103.111,98.80609,101.0747,100.8084,100.9,100.8916,100.2735,100.4195
2015-08-01,99.40639,100.2167,98.9,97.93105,100.7682,100.3167,100.1943,102.1536,99.79169,100.4084,100.4581,100.4084,100.6,101.6,100.2916,99.81664,101.6915,100.5685,99.28866,101.0,99.80832,100.3912,101.5,101.3139,100.5017,100.8,101.092,99.27529,101.3,45.80382,101.1916,90.20621,100.3084,99.82513,100.563,100.4109,99.2,100.1392,101.0148,99.77538,100.4749,99.70831,100.1,101.5915,100.4028,100.5485
2015-07-01,100.0443,100.7168,100.4,98.66523,100.1665,100.6168,99.61513,100.8535,100.1917,100.9084,100.2582,100.6084,99.9,101.5,100.4916,100.5168,100.1917,100.4735,100.2995,93.9,99.90833,100.6909,100.9,100.0449,99.49833,101.2,99.89878,98.59765,100.9,142.9119,100.6916,89.46378,99.80832,100.5246,100.366,100.395,98.5,100.3992,100.8152,99.8203,100.4749,99.6083,101.1,100.9916,100.4663,100.3636
2015-06-01,99.93798,100.2167,98.4,99.86087,99.59057,101.0168,100.4767,99.71297,99.29173,99.50829,99.15868,100.0083,98.5,100.2,99.99167,100.1167,100.2916,100.0076,100.2995,101.5,99.30827,99.49222,97.9,98.80875,98.91304,100.0,100.2952,97.01647,100.4,140.0117,99.89168,88.57076,101.0084,100.1249,99.83031,99.88763,100.1,100.6992,98.91865,100.0369,99.37515,99.40829,99.7,99.19173,99.90698,99.45698
2015-05-01,99.08745,100.1167,98.3,101.2052,99.32474,100.1167,99.19328,98.77778,99.6917,100.2084,97.95918,100.1083,100.1,99.0,99.99167,99.81664,99.99167,100.0764,99.85024,104.1,100.1083,98.69308,97.4,97.81009,98.49498,99.6,100.5862,99.95294,99.1,137.7115,98.59178,88.17726,99.20827,98.52611,99.92149,99.84422,99.6,101.4792,96.92231,100.4707,98.67533,100.0083,98.5,99.29173,100.0124,98.78788
2015-04-01,100.1506,101.3169,97.9,100.7707,99.39935,100.0167,99.37806,98.00224,98.49179,99.00825,99.3586,99.70831,99.2,98.8,99.5917,100.0167,99.39172,99.51868,100.1872,100.9,100.0083,98.39341,97.0,97.79995,98.66221,99.7,99.39886,99.95294,99.6,135.2113,99.6917,87.95356,100.0083,102.3233,99.48209,99.56808,99.5,100.3692,96.32341,100.1885,98.17545,99.50829,99.4,98.99175,99.47028,99.97536
2015-03-01,99.08745,99.91666,97.3,103.6028,99.07056,99.6166,99.43036,98.56108,98.19182,98.30819,100.4581,98.90824,98.4,97.6,98.99175,100.7168,97.59187,99.41094,99.73792,101.3,98.10818,98.79298,104.6,96.56934,97.9097,99.6,100.3069,98.71059,99.2,142.2119,100.3916,87.75905,99.90833,100.3248,99.34743,99.13496,100.4,99.20918,93.82798,101.1094,99.87503,98.50821,99.6,98.79177,99.48942,97.95893
2015-02-01,100.2569,101.6169,100.3,103.4773,98.65783,99.11652,100.8187,98.10489,98.19182,98.60822,100.0583,99.30827,98.4,97.1,99.09174,100.4167,98.29181,99.18306,99.06402,100.6,98.10818,98.39341,95.9,96.74348,97.99331,99.5,100.7157,100.8565,97.6,140.9117,99.89168,87.62601,100.3084,100.6245,99.13702,98.90605,99.0,98.64918,94.12743,101.7584,99.47513,98.00817,97.8,97.79185,98.96555,98.60291
2015-01-01,100.0443,100.6168,101.2,104.7172,97.60851,99.51659,100.7967,96.83894,97.89185,98.50821,99.85839,99.20827,99.0,96.9,99.09174,99.21654,98.59178,99.42008,97.94085,101.0,98.90824,98.69308,95.0,94.3796,98.82943,99.7,100.1089,97.58118,95.3,141.8118,98.29181,87.33751,99.40829,100.7245,99.18711,98.80878,98.3,98.93918,95.62469,103.3624,98.87528,97.2081,97.8,98.69177,99.76503,98.59834
2014-12-01,99.72535,100.0167,92.9,104.6415,99.91936,101.7169,97.69791,96.99861,97.1919,98.10818,99.55852,99.00825,99.0,97.3,98.69177,99.0165,97.89185,99.779,99.28866,100.0,97.10809,97.39449,96.77396,92.6553,97.32442,99.6,101.0077,100.1788,97.5,162.3135,97.69186,86.228,98.90824,101.8236,99.31863,98.57355,96.5,98.48197,94.02762,114.438,99.67508,95.60796,96.9,96.89192,100.0183,97.56843
2014-11-01,98.44955,99.91666,90.8,105.612,99.13353,100.0167,97.25292,95.31069,96.49196,96.70806,99.45856,98.00817,97.3,98.1,97.69186,97.8163,97.29189,99.94343,97.82853,102.1,97.2081,97.29459,94.33349,92.95668,96.98997,99.5,101.308,96.5647,96.9,141.8118,98.3918,86.47415,98.70823,99.7252,99.20527,97.73729,96.2,99.94579,93.3289,112.1108,98.3754,96.20802,96.3,96.59195,100.8685,96.81027
2014-10-01,97.70532,100.2167,91.6,105.7621,99.02393,99.71662,100.7029,97.13547,96.39197,97.00809,99.05872,97.70815,95.5,97.0,97.39188,100.3167,96.99192,99.45979,97.15462,102.1,97.10809,96.49546,94.70895,93.55403,98.16054,98.7,100.6991,95.77412,95.7,132.511,97.39188,85.66627,98.10818,99.62528,98.67818,97.17794,95.5,99.56241,91.83164,111.3026,99.47513,96.40804,96.2,94.59212,100.2906,97.55359
2014-09-01,98.66218,98.81647,91.7,104.7094,99.05891,100.0167,94.83798,94.66061,94.49213,95.90799,98.45898,97.30811,96.1,96.5,96.89192,99.0165,97.1919,99.26765,96.3684,101.8,99.50829,95.69633,94.23962,90.66705,97.2408,98.6,101.2879,96.11294,95.2,134.7112,96.19199,84.60728,96.10801,100.025,98.39576,96.84909,94.3,100.3059,91.23274,110.9452,98.57536,96.70806,95.6,95.79202,100.0827,96.90961
2014-08-01,99.08745,99.81664,90.9,104.6464,98.48294,101.0168,98.58004,93.82805,95.59203,97.00809,99.25864,97.80815,96.7,95.8,97.39188,99.81664,97.09191,99.28812,96.48072,103.6,97.2081,94.89719,93.48871,87.75893,91.7224,97.8,100.2976,98.25883,94.7,133.8112,95.89201,85.63713,98.90824,99.32551,98.55991,97.1105,95.3,101.0262,91.43237,110.6738,98.47538,96.80807,97.2,94.19215,100.2989,96.85822
2014-07-01,97.91796,97.2162,90.1,102.9449,98.66016,98.4164,96.70821,94.26144,93.99216,95.40795,98.85881,96.50804,95.5,94.9,96.092,99.91666,95.69202,98.60239,96.70535,101.5,94.70789,93.89828,94.52122,89.33519,92.55853,97.4,99.30322,97.35529,94.9,132.311,95.89201,85.04887,97.50813,98.42618,97.75803,95.96117,94.6,99.79475,90.93329,110.5325,98.17545,95.30795,93.8,91.79235,99.70285,97.13911
2014-06-01,98.66218,99.31655,87.8,103.4254,97.98626,101.1169,96.36398,94.30706,94.49213,97.00809,99.05872,97.30811,95.8,95.1,96.79193,99.21654,96.19199,98.74696,96.59303,102.3,96.90807,93.89828,89.73415,90.98637,95.06689,98.0,99.50456,96.90353,94.2,139.0116,93.49221,85.05272,97.30811,99.7252,97.90112,96.4959,92.2,99.52755,91.43237,110.395,97.07573,95.30795,94.9,93.39222,99.57972,95.56684
2014-05-01,98.02428,99.31655,87.6,104.839,97.25873,99.21654,97.1389,94.19301,93.29223,95.50796,99.95835,96.90807,96.1,94.6,96.39197,99.6166,95.992,98.29787,96.3684,100.0,96.40804,93.39882,91.14211,88.98193,93.22742,98.3,98.50401,96.33882,94.4,141.5118,93.69219,84.97719,97.30811,98.82588,97.45649,95.96782,92.0,100.4105,91.93146,110.6752,96.97575,93.30778,94.3,91.59237,99.31631,96.7646
2014-04-01,98.02428,99.71662,87.3,104.4759,97.0302,99.91666,96.41351,95.3335,93.79218,96.30803,98.95877,97.2081,95.0,95.9,96.69194,101.817,95.992,97.91771,96.14377,102.9,95.80798,93.89828,89.82801,87.83374,94.56522,98.5,95.69732,94.87059,94.5,143.712,96.49196,85.04447,97.70815,99.22558,97.21593,96.1988,93.6,98.80727,89.43604,110.9174,99.07523,95.40795,95.4,91.1924,99.15636,95.70158
2014-03-01,98.76849,98.81647,87.2,104.2209,95.94823,100.6168,95.60825,92.91566,93.5922,96.80807,98.85881,97.10809,94.8,94.7,96.59195,100.3167,96.29198,100.0483,95.80682,100.3,98.90824,93.99817,91.04824,88.57201,92.97659,98.0,113.1609,96.0,93.9,138.7116,93.79218,84.16527,97.30811,99.52535,98.60333,96.08856,92.0,99.56241,93.42871,111.0561,98.3754,95.10793,94.7,91.89234,99.06774,95.7678
