Date,INDPRO,IPMAN,IPG311A2S,IPG313A4S,IPG325S,IPG326S,IPG315A6S,IPG321S,IPG322S,IPG323S,IPG324S,IPG331S,IPG332S,IPG333S,IPG334S,IPG335S,IPG3361T3S,IPG3364T9N,IPG337S,IPG339S
1981-09-01,51.3429,46.063,70.002,174.6104,65.378,44.7815,647.8811,69.0132,96.4165,85.3352,71.0654,119.8807,79.7412,83.1978,1.7201,91.8028,30.1275,68.3859,80.4992,48.3298
1981-08-01,51.5903,46.2516,69.9872,176.4281,65.0275,45.0424,648.3119,74.3523,96.7123,84.3506,72.2955,123.0375,79.8476,82.8483,1.6953,92.0853,31.9861,66.5679,80.4421,47.3885
1981-07-01,51.6555,46.2716,69.6318,177.739,66.3421,45.0016,641.4511,75.1842,96.6846,84.3508,69.7109,121.3216,80.249,83.079,1.652,93.1484,33.0852,66.5302,82.0891,47.1732
1981-06-01,51.3214,46.1692,69.5228,174.8283,66.0914,44.1212,634.6558,75.2437,95.9668,83.9885,70.1372,121.9803,79.9886,82.6574,1.6238,92.2984,34.2019,69.1753,82.1304,46.2858
1981-05-01,51.0552,46.3911,70.6806,172.7962,66.0802,44.3621,631.1302,79.6482,96.809,82.3948,71.7534,123.2699,80.0302,82.5963,1.608,92.9168,34.3044,70.6815,82.1063,46.0963
1981-04-01,50.7661,46.1843,70.0289,170.4084,65.9314,43.3346,628.4313,79.2564,96.7226,81.9329,71.9067,124.5068,79.9723,82.418,1.5937,90.9011,33.7707,71.074,81.7822,45.7059
1981-03-01,50.9806,45.9304,70.3737,169.8124,65.6385,43.2168,624.7859,78.8524,96.8489,81.3202,72.9445,124.5051,79.4704,81.6785,1.5594,90.4988,32.6974,72.7113,80.5454,45.1495
1981-02-01,50.7237,45.7821,70.7196,170.9114,64.9763,43.0278,625.4868,78.6439,95.9557,82.1828,74.5494,126.705,79.2564,81.0046,1.5427,89.4821,31.3783,73.032,79.6065,45.0051
1981-01-01,50.9328,46.0071,70.157,173.5993,65.7264,43.0011,622.1721,80.0763,95.1367,82.0288,77.2577,126.2841,78.8256,82.2938,1.5404,91.0693,31.7733,74.0296,80.0738,44.8336
1980-12-01,51.257,46.1998,70.4247,177.2444,65.942,42.5585,626.1666,79.4572,96.1185,83.0979,73.4693,128.5095,79.4585,82.0516,1.5209,91.468,33.0794,77.2262,81.3974,44.4633
1980-11-01,50.9209,46.0254,69.9992,176.5209,64.718,42.1914,624.7772,81.9924,95.4794,82.6148,72.296,127.5372,78.959,81.6081,1.4891,92.5761,34.829,76.226,80.6872,44.208
1980-10-01,50.0861,45.21,70.3419,172.6472,63.581,41.8106,627.0973,77.8307,94.4243,81.8973,70.8997,117.1824,77.9726,80.8465,1.464,90.7033,33.3293,74.2048,79.8836,44.0148
1980-09-01,49.4578,44.3692,69.7843,168.8305,62.8788,40.4879,629.2081,76.5548,93.7027,81.4937,71.3499,105.2536,77.1882,80.0404,1.4355,89.0552,31.7392,73.5047,79.277,44.033
1980-08-01,48.6456,43.6057,69.7207,165.8634,61.5743,39.1387,640.7802,76.0268,91.2055,80.8268,69.4016,100.7859,76.3539,78.8787,1.4264,89.318,28.8341,71.218,76.5934,43.9056
1980-07-01,48.4907,43.2893,69.4509,164.5001,60.0734,37.8961,634.4563,70.5291,90.6619,81.097,71.3185,98.8535,76.1443,80.3429,1.4119,86.3014,29.0462,70.7712,74.9479,43.9499
1980-06-01,48.8383,43.782,69.7579,167.891,61.372,37.6091,637.0498,68.8336,92.7413,80.2878,73.2073,109.2892,76.7338,80.5689,1.4067,86.7668,28.9769,72.8948,77.181,43.7384
1980-05-01,49.4766,44.5099,69.9323,172.9401,62.9046,39.0396,640.3033,65.4188,91.7845,81.9748,74.2041,116.2754,78.6792,83.6298,1.4106,88.4172,28.8854,72.7192,79.8957,44.7081
1980-04-01,50.7197,45.9344,69.258,179.3237,65.1599,42.6013,646.4572,65.4333,93.7403,81.409,77.18,128.3715,82.3392,85.387,1.4036,93.7938,32.228,72.5595,83.5199,46.3313
1980-03-01,51.7454,46.9162,69.3827,185.0369,65.6255,44.2846,644.5456,79.8692,95.5263,82.313,80.4834,133.5748,83.522,86.7588,1.3851,96.1065,35.4267,74.0146,84.5116,46.4779
1980-02-01,51.9633,47.3055,69.958,185.9083,66.4038,44.1992,643.9059,81.0618,95.4431,82.358,83.964,131.6771,83.8569,87.2137,1.3709,97.1153,37.3266,73.875,85.7419,46.914
1980-01-01,51.944,47.375,69.5462,187.118,67.0106,44.3695,639.3931,80.5046,97.4579,81.7142,85.1883,133.8206,85.2065,88.386,1.3459,98.9922,35.4743,72.5527,86.9283,47.5842
1979-12-01,51.6694,47.138,69.2115,183.5748,67.1666,43.6665,633.1883,79.9264,97.2176,81.5699,84.5197,131.6375,84.4745,85.0073,1.312,101.7871,37.9497,74.6821,86.937,47.3063
1979-11-01,51.6341,46.9875,68.6415,182.7311,67.3677,45.0767,624.3798,80.8839,96.0869,81.8468,83.4419,134.0588,84.5747,84.9256,1.28,98.867,38.2704,73.0589,84.9922,47.5633
1979-10-01,51.7175,47.1641,68.7768,184.1375,67.1165,45.4939,622.0166,82.3408,95.9056,81.512,84.8339,133.5117,84.47,86.4575,1.2438,97.6131,40.7478,71.5169,84.9289,47.5238
1979-09-01,51.3623,46.9164,67.9758,183.1955,66.2188,45.2844,618.748,82.3722,95.6474,80.2555,83.5097,132.9999,84.5399,88.0585,1.2087,97.7368,42.1522,69.5785,83.1278,47.545
1979-08-01,51.3658,46.8595,68.2252,183.6734,67.7598,45.5487,618.3674,82.0496,95.4147,82.5151,86.1038,135.9802,83.8692,87.3032,1.193,94.3524,39.1793,68.0048,82.5897,47.7503
1979-07-01,51.7029,47.4842,68.3565,187.6151,68.0496,46.8757,615.7725,80.8722,97.5103,80.8172,86.4026,140.4588,84.6987,88.7449,1.1731,97.3022,43.6755,67.5611,82.0202,47.5288
1979-06-01,51.7865,47.4538,69.1851,185.4025,67.5801,45.5116,619.451,81.1737,92.4722,81.8639,85.7149,140.798,85.1474,88.7631,1.1562,97.5682,45.447,67.3389,81.6132,47.6473
1979-05-01,51.7782,47.3949,69.0118,182.3,68.1522,46.6128,616.4754,80.982,92.7545,81.9128,86.2215,138.0875,84.4645,88.1088,1.1219,97.1005,47.442,66.505,83.6104,47.1863
1979-04-01,51.3251,46.7402,68.8623,178.3824,68.4256,46.4459,621.1249,80.874,94.0211,80.6106,85.7473,137.0968,83.8894,86.7524,1.0898,95.4401,43.852,63.8374,83.1974,46.6065
1979-03-01,51.9382,47.5389,69.0845,181.1898,68.2527,48.1687,630.8261,81.6175,92.3601,79.9979,84.7147,136.9709,85.1465,87.9653,1.1102,97.7195,49.2172,66.4452,84.1847,47.5556
1979-02-01,51.778,47.3093,68.2065,178.459,68.0226,47.6652,628.9015,80.9289,92.141,80.9549,83.6236,137.036,84.8286,87.8628,1.0941,98.2835,49.4574,66.0004,83.6869,47.6071
1979-01-01,51.525,47.1722,68.8714,182.0456,67.8012,48.1143,642.2128,80.8798,89.6914,79.7873,84.1408,134.4569,83.9427,87.1677,1.0666,96.4648,51.0799,64.7416,84.4047,47.9868
1978-12-01,51.806,47.5129,69.7007,183.982,68.0692,48.6028,646.9267,86.4522,92.9344,79.148,84.7626,142.9537,83.9679,87.1133,1.0534,95.7677,50.3933,65.847,83.9276,47.2973
1978-11-01,51.5456,47.1798,69.7329,185.0906,67.7973,47.6522,649.5195,84.5154,91.975,80.2886,84.4531,141.7559,82.8095,85.7578,1.0324,94.3781,50.9373,63.592,84.9767,47.7091
1978-10-01,51.1523,46.7367,68.9491,182.7221,67.1741,47.4339,653.8333,83.2244,92.837,80.1271,82.3269,139.7284,82.1717,85.2481,1.0096,95.3333,49.5177,62.5129,84.9105,47.6278
1978-09-01,50.7631,46.4113,68.9789,182.2253,67.3471,47.3781,667.9205,82.4186,90.7403,79.9685,81.8377,138.8424,81.6257,83.3797,0.9946,95.2149,48.7217,62.2008,84.0641,47.7873
1978-08-01,50.6393,46.1721,69.2019,181.529,66.8835,47.3146,666.5451,82.49,89.9714,79.1237,80.5704,136.85,81.0134,83.1496,0.9782,94.8176,49.0031,59.2299,84.3498,47.4763
1978-07-01,50.4371,45.9204,68.8556,182.6838,66.8972,47.358,667.9927,84.5577,92.0786,79.3589,78.2598,133.5198,80.7405,82.2875,0.9625,94.3448,48.8728,58.3336,83.7932,47.3065
1978-06-01,50.4751,45.9548,69.7889,183.2256,66.9848,47.374,677.2965,85.2616,95.5835,78.7548,78.1997,132.6533,80.6587,82.4507,0.9475,94.649,47.8382,59.2827,84.4343,47.4837
1978-05-01,50.1513,45.6127,68.9351,184.3382,66.284,47.0756,679.617,84.5084,95.626,77.8114,79.4462,131.8954,80.5161,81.244,0.9253,93.8869,47.8198,58.0109,84.8115,47.3636
1978-04-01,49.9074,45.3777,69.6143,183.6815,64.7948,46.3597,682.7472,84.8696,94.3301,78.0152,77.0092,126.2005,80.6825,81.4751,0.9146,92.9095,49.3358,56.7423,84.3036,47.1266
1978-03-01,48.9358,44.6758,69.1148,182.5368,63.3212,45.7805,681.0805,84.0931,93.5513,78.1423,76.4954,123.3692,79.4068,81.0819,0.9115,90.7384,47.2713,55.1179,83.2132,46.9707
1978-02-01,48.0098,43.8946,68.5993,182.5422,63.4473,44.729,666.1073,83.9367,93.2989,76.6026,74.2256,123.2536,78.8491,80.1275,0.8745,90.6066,44.9139,50.8177,83.8361,46.3211
1978-01-01,47.7512,43.7355,68.0336,183.2418,64.9319,45.1137,644.8782,84.8798,91.4596,78.0678,76.2708,126.2125,78.6251,78.7632,0.8527,91.3316,43.3255,51.9594,80.8401,46.1601
1977-12-01,48.4573,44.4234,68.5418,186.5934,64.2149,45.996,679.4296,88.0204,89.8665,77.3051,76.9592,126.1464,79.0104,80.807,0.8582,92.3518,47.3537,52.901,83.0136,47.0073
1977-11-01,48.3755,43.9317,67.6373,187.3435,63.7426,45.6964,676.2422,84.5381,90.1531,76.8925,77.4274,125.7422,78.6977,80.1471,0.846,89.6208,46.3023,50.0666,81.9231,46.8254
1977-10-01,48.2839,43.8106,66.6012,186.8203,63.4907,45.3736,675.8118,85.7353,89.3598,75.2095,79.0792,125.7649,78.882,79.4712,0.8281,89.5934,47.5402,49.863,81.8908,46.8487
1977-09-01,48.2097,43.7109,66.2206,186.1032,63.7275,45.3397,661.5006,85.0311,90.0151,75.0507,77.8544,123.0271,78.1736,78.8612,0.815,90.2792,47.1596,54.7439,80.5105,46.8367
1977-08-01,48.0157,43.7129,66.3989,185.045,63.5759,45.3818,659.5762,84.2166,90.2116,75.3237,78.0191,125.5698,78.67,78.6288,0.7971,89.6678,47.2062,53.0951,79.6227,46.9371
1977-07-01,47.9714,43.4826,66.162,185.2353,63.4228,45.3954,654.7204,84.1133,89.3201,74.4948,78.5797,123.2039,78.3637,76.9788,0.7871,88.1721,47.4303,54.6834,79.8263,46.3186
1977-06-01,47.9063,43.4764,65.9876,185.8876,63.7411,45.96,654.5867,82.4391,89.6497,74.4835,78.7801,129.8252,77.385,75.8701,0.7726,89.7559,47.0109,56.4805,77.6906,46.6118
1977-05-01,47.541,43.0881,66.1986,184.8633,63.4223,44.9801,647.8289,82.9539,90.1245,73.4356,79.2687,130.9206,77.0201,75.4888,0.7551,88.2785,45.2359,55.2711,76.3745,46.411
1977-04-01,47.1719,42.7369,67.1118,183.5118,62.6083,44.8076,640.3964,81.1631,87.3237,74.4808,79.6542,128.737,76.0258,74.963,0.7399,87.2578,45.3327,53.5933,74.8477,45.8597
1977-03-01,46.7158,42.3013,66.7475,180.9554,62.0317,43.9561,632.7799,80.7648,87.9125,72.861,79.5852,126.33,75.5423,74.3065,0.7147,86.2421,45.8232,52.3479,75.1957,45.4008
1977-02-01,46.1358,41.6914,66.9603,178.5628,61.5989,42.7911,629.5515,79.9388,86.5481,72.2017,81.0526,119.1022,74.4225,73.7822,0.7119,83.8534,43.7633,52.8562,73.2687,45.4613
1977-01-01,45.4156,40.9339,66.3981,172.7656,60.2681,42.7051,600.1676,79.512,85.8084,71.3861,78.1757,116.4444,73.4024,72.082,0.6828,84.3518,43.9566,52.3266,70.5005,43.875
1976-12-01,45.731,41.0842,66.2821,170.2247,60.4517,42.8139,608.1433,79.3217,83.7878,71.0793,77.2598,119.478,73.8341,72.6849,0.682,81.5382,45.0826,53.5836,69.0273,44.3038
1976-11-01,45.2454,40.6384,66.4125,167.2848,59.5337,41.451,603.5808,78.2601,84.3577,69.7666,75.7146,119.3098,73.1706,72.663,0.6686,84.0658,42.7025,52.8458,68.4678,43.655
1976-10-01,44.56,40.0932,66.0796,167.211,59.1528,41.6463,602.9633,79.3082,84.4477,71.3718,73.8201,121.0415,72.6891,71.3364,0.658,82.5988,38.5208,51.4375,68.544,43.3688
1976-09-01,44.5711,40.1556,65.8812,167.3563,59.1557,39.2901,609.0852,77.4829,83.8119,71.6698,74.6988,124.7993,73.3637,72.0249,0.6446,80.6117,39.8881,50.7776,68.8121,43.1617
1976-08-01,44.4262,40.0523,65.4393,167.8877,58.5649,34.4617,603.9128,78.0605,85.0095,68.9548,74.5059,126.682,72.0617,71.7919,0.6325,81.2249,43.0243,50.0576,68.0006,42.5947
1976-07-01,44.1248,39.8053,66.0065,167.3429,57.9908,34.744,616.3283,77.2897,83.4386,69.9494,74.4141,129.0866,71.6067,70.8348,0.6127,80.1004,41.5504,49.5125,68.6796,42.5878
1976-06-01,43.8775,39.5235,65.1449,166.105,57.5529,34.382,618.348,74.5658,85.5404,67.7135,74.007,127.834,70.7026,69.719,0.6036,80.0758,41.2871,52.6991,66.895,42.2316
1976-05-01,43.8315,39.4824,65.6455,167.7496,56.9699,34.5233,628.7362,76.7302,85.5206,68.4665,73.0417,126.5378,70.4272,69.6624,0.5981,79.5903,40.5709,53.5098,67.5127,42.2803
1976-04-01,43.6518,39.2885,64.4559,167.6937,57.1963,37.6768,634.6712,75.7446,87.1082,66.7697,72.2297,125.5175,69.8139,69.1951,0.5767,79.195,39.7979,52.8879,67.1265,41.4268
1976-03-01,43.4281,39.0742,64.1414,169.5033,56.5902,39.1661,640.2003,74.7776,86.1306,67.055,71.9447,124.1584,68.8342,68.4875,0.5656,78.2179,39.1604,55.1131,67.0773,41.2169
1976-02-01,43.3407,38.9552,64.3905,171.0289,56.429,38.3009,640.1528,77.3958,87.2772,65.9724,71.5813,122.7387,68.9801,68.1036,0.5558,77.2097,38.8023,54.8126,67.8874,40.976
1976-01-01,42.9082,38.3468,64.4949,168.2751,54.9791,37.2378,645.4165,77.1294,85.3096,65.5252,69.0369,115.421,67.8433,67.7613,0.5553,75.8912,36.8603,55.7607,67.6934,41.197
1975-12-01,42.3462,37.8824,63.687,168.4708,54.9166,36.8896,643.3349,72.3533,85.4706,65.3929,68.6516,111.1554,66.9644,66.7697,0.5439,72.7687,36.7147,57.7305,66.8013,40.7186
1975-11-01,41.7797,37.3605,63.7688,164.6263,53.5239,36.488,641.1884,73.1536,84.2075,64.7368,67.6642,110.2937,66.3805,66.6031,0.5288,71.6579,35.2014,55.059,66.6246,40.417
1975-10-01,41.7224,37.2789,63.1113,164.5959,53.3864,36.5523,633.9002,73.1521,82.0704,64.4414,67.1195,110.1903,67.1691,66.3513,0.5314,71.1161,34.7754,55.5755,65.6596,40.8104
1975-09-01,41.5422,37.0753,62.0192,164.4604,52.5341,36.7051,624.3311,72.2426,80.1183,63.1329,68.4903,113.2294,66.6178,65.7867,0.5279,70.3572,35.0772,56.3277,65.6427,40.2682
1975-08-01,41.0114,36.4383,61.444,159.8207,51.4664,36.1604,616.2201,71.9246,77.795,65.0657,66.5715,109.8312,65.677,65.2658,0.5176,69.532,33.8206,54.3611,64.1523,39.427
1975-07-01,40.6115,36.0603,61.7664,156.7957,50.7485,35.2028,605.4118,70.9816,76.9925,64.1322,66.7986,108.1113,64.3367,65.2587,0.5157,69.597,32.2471,54.8837,61.4628,39.2167
1975-06-01,40.1927,35.5406,61.0263,151.117,50.2144,34.2714,580.7453,69.4611,75.2029,63.0911,64.5151,109.6394,64.5738,64.7688,0.4982,68.4672,31.3163,57.5727,59.9037,37.8214
1975-05-01,39.9402,35.2417,59.8357,144.4087,49.6272,33.3232,565.433,67.5005,70.9954,62.9578,63.7885,109.9255,65.0448,66.0376,0.5056,69.2575,30.5229,57.4955,58.7292,37.4041
1975-04-01,40.0572,35.3111,59.947,138.9818,49.5944,31.7135,549.4644,64.4131,71.1706,62.3426,63.7575,118.9462,65.5994,68.4772,0.5049,70.3538,29.8502,55.7404,56.4134,37.4501
1975-03-01,39.9804,35.3082,58.8152,135.1214,50.1664,30.1794,536.4004,63.0356,70.6458,62.9256,65.2135,128.8371,65.7791,69.2831,0.5045,70.9704,28.2649,56.6418,54.8253,36.8039
1975-02-01,40.4252,35.8041,58.9087,131.138,51.4866,31.4057,540.3013,62.8904,74.2751,64.7544,65.9703,132.4945,67.6482,71.3537,0.5111,73.2251,26.2782,56.1153,54.9121,37.6473
1975-01-01,41.3689,36.8361,59.6189,129.6458,53.1652,33.669,549.9492,61.2812,76.9121,65.9431,68.0461,134.4742,70.2447,73.3666,0.5322,74.306,27.8009,58.7683,57.2654,38.8595
1974-12-01,41.9503,37.6335,60.328,134.9039,53.6916,34.3152,566.0601,62.0418,79.2803,65.8019,68.2718,133.8674,72.1446,74.7871,0.547,77.5776,30.5494,60.9347,62.6363,39.4072
1974-11-01,43.5148,39.4589,61.3515,141.4077,56.4518,37.297,593.7289,64.8405,83.9298,67.3527,68.8531,144.3944,74.2393,77.1309,0.5672,82.8291,35.8209,61.3223,64.3316,40.7198
1974-10-01,44.995,40.7078,62.1335,147.8357,58.7028,39.9431,603.9314,67.3529,87.0208,67.6496,69.5937,151.8413,76.0257,78.2915,0.5791,85.7212,39.0198,60.7752,67.4671,41.8245
1974-09-01,45.1377,41.001,62.0912,153.2589,59.3848,40.5768,604.1903,72.4681,89.7306,68.9427,67.8444,151.2935,76.8128,78.1707,0.5742,88.7895,39.2156,60.505,69.6848,41.9724
1974-08-01,45.1303,40.9439,62.6236,157.9522,59.1285,41.6436,611.4269,74.6168,89.5386,68.259,69.5104,148.6687,77.2365,77.2941,0.5554,90.5667,37.8221,58.9524,71.3245,42.4533
1974-07-01,45.6136,41.3347,62.4682,160.2867,60.2916,41.4768,609.448,75.6371,91.8049,68.6957,69.4818,153.6587,77.5296,77.3593,0.5797,91.5004,37.8257,58.3718,71.9508,42.5455
1974-06-01,45.5216,41.3434,63.7613,160.7027,59.3576,42.2516,595.139,78.9151,90.7956,70.1089,68.7111,154.0217,77.461,78.342,0.5801,90.8653,36.9913,58.5704,73.3508,42.1763
1974-05-01,45.6083,41.3247,63.3629,161.0282,59.6887,41.6408,607.5921,78.9518,91.475,69.7758,68.2728,152.691,77.9575,78.1501,0.5758,91.1159,36.6835,59.0405,73.5405,42.0866
1974-04-01,45.247,41.0347,61.9306,160.6987,60.15,41.4862,609.8771,80.155,92.1501,69.2374,67.2875,152.3758,77.7161,76.4708,0.5757,90.1792,35.8483,56.9242,73.3353,41.5436
1974-03-01,45.3798,41.2111,63.293,162.5442,59.898,42.3959,617.2732,79.8201,92.0891,68.7209,63.946,149.5357,77.6958,78.3333,0.5792,90.1255,35.617,58.7099,74.48,41.9916
1974-02-01,45.3825,41.2364,63.0888,164.2172,59.8586,42.5874,620.3447,79.6251,91.2563,69.0893,63.1807,152.9448,78.0284,77.5639,0.5735,89.1514,35.8409,58.5637,74.3469,42.0057
1974-01-01,45.5207,41.409,63.2433,166.9407,59.4657,42.7773,621.7125,77.5567,90.4435,69.1555,62.9694,156.2245,78.8475,77.8554,0.5581,91.4565,36.6608,59.4464,76.355,42.394
1973-12-01,45.8252,41.7607,62.6449,167.5285,58.6509,42.9567,629.2761,81.9864,88.9241,70.8531,63.9012,159.0953,78.8446,77.4222,0.5564,92.1606,40.6737,61.9058,76.2945,42.2392
1973-11-01,45.9548,41.7552,63.0438,167.2089,58.5304,42.6648,632.27,81.1195,87.6444,71.0494,63.2744,152.9947,79.4311,76.648,0.5516,92.9904,42.8571,61.7346,76.1707,42.6036
1973-10-01,45.7462,41.4697,61.7101,166.6832,58.2903,41.9359,633.7642,80.3201,86.171,73.0154,63.5831,149.5089,79.1998,76.3978,0.5399,92.9089,42.9329,60.9662,76.5763,42.6585
1973-09-01,45.3801,41.0641,60.952,166.9116,56.7501,42.0713,635.1764,81.5122,85.2092,72.5451,61.4686,147.9176,78.6651,75.6361,0.528,91.9894,42.9529,59.849,76.7278,42.6059
1973-08-01,45.0221,40.7225,60.0866,167.3022,56.8438,41.8511,640.2895,80.4276,85.0469,72.5151,61.2206,148.3178,78.5155,75.0049,0.5264,89.989,40.5475,58.0255,77.1083,42.6993
1973-07-01,45.085,40.8317,60.6371,168.39,56.3954,42.5373,635.4613,80.2601,84.58,72.4532,60.9622,146.9629,78.784,74.4991,0.5064,91.6866,43.1852,58.0725,77.2049,42.7327
1973-06-01,44.9186,40.646,60.775,169.4237,55.9478,41.6011,648.5685,80.7049,84.3051,70.8838,61.7796,144.0879,78.3561,73.5169,0.5168,90.2205,42.8773,58.2141,77.7011,42.4049
1973-05-01,44.8608,40.6329,62.0065,170.1304,56.2084,42.1984,650.2282,80.2127,85.6241,70.3694,61.695,144.7131,78.1772,73.3472,0.4987,89.3835,42.5234,57.5084,76.7379,42.8143
1973-04-01,44.568,40.3693,60.6585,172.2743,55.9196,42.628,657.5518,81.696,85.0479,69.7244,61.9069,140.9411,77.5464,72.3743,0.4914,88.7878,42.6086,57.0222,77.4453,42.8452
1973-03-01,44.6294,40.4256,61.2432,173.894,55.5109,42.7293,663.5855,84.4313,84.2289,69.4195,62.2042,142.4945,77.3361,71.7195,0.4915,89.3845,42.7019,56.5235,77.7428,43.0118
1973-02-01,44.6103,40.3523,61.6452,174.7752,55.6959,42.1837,654.3173,85.112,84.2975,68.0747,63.2246,142.6033,77.0058,70.8964,0.4907,87.8001,43.1941,55.9283,77.5624,43.193
1973-01-01,43.9783,39.7213,61.2945,171.9668,54.8426,41.4128,636.5297,84.6716,82.9841,68.1391,63.432,139.8789,75.876,69.5766,0.48,88.1875,42.265,54.7126,75.7676,42.9938
1972-12-01,43.6617,39.4205,61.4955,174.3839,54.155,41.7469,645.8653,84.4842,83.499,67.6785,62.8662,137.9673,74.4759,68.6413,0.4763,87.5797,41.2973,55.5691,77.0771,42.7137
1972-11-01,43.1755,38.8613,60.6936,174.1731,53.5944,39.7365,650.7611,87.6332,82.3847,67.957,63.0899,132.6091,73.9174,67.7594,0.4625,84.2074,40.253,53.5759,76.6197,43.1346
1972-10-01,42.6703,38.3636,61.1803,174.6412,52.652,38.7302,644.4847,87.7492,81.291,68.0746,64.586,129.5652,72.7564,66.8191,0.4493,82.4623,39.2237,51.1374,75.8046,42.7773
1972-09-01,42.1288,37.7981,60.6053,170.4695,52.2656,37.8959,644.8146,84.7254,80.0557,67.0023,64.1851,127.5086,72.4451,65.5988,0.4439,80.1993,37.9557,50.4106,74.3253,42.5424
1972-08-01,41.805,37.5295,60.9262,171.287,51.9071,37.7486,637.4955,83.5039,78.4232,68.2143,63.5952,127.0242,71.0904,65.1732,0.437,79.2728,37.39,48.498,74.0933,42.271
1972-07-01,41.2389,37.0388,60.5948,170.354,51.5828,36.9736,623.7728,85.9099,78.0675,66.8967,63.0588,123.5271,70.5489,64.3743,0.4335,79.4352,35.334,48.7113,73.7426,41.5427
1972-06-01,41.2778,37.0438,60.8817,169.4715,51.7899,37.2798,620.3397,83.5194,78.9043,67.3659,62.8171,126.3898,70.563,64.0543,0.4281,78.2035,35.5017,49.9588,72.3597,41.264
1972-05-01,41.1693,36.9337,60.9491,171.4953,51.1143,36.9608,623.1348,83.2214,77.4952,67.0723,63.4809,126.5997,69.7237,63.2098,0.424,78.3654,36.0733,50.4,72.0656,40.7894
1972-04-01,41.1654,36.8664,61.1676,170.6583,50.7463,36.4309,625.8279,83.9088,77.6101,66.5271,63.365,125.0787,69.0774,61.8535,0.4216,79.1553,36.7574,51.582,71.9585,40.5301
1972-03-01,40.761,36.4534,60.6122,168.7701,50.5723,35.4565,623.8937,82.0187,77.0649,67.8438,63.9406,123.2858,68.6029,60.5066,0.4155,77.8683,35.634,51.7598,70.8548,40.0995
1972-02-01,40.4789,36.2109,59.99,168.4585,50.5251,34.998,625.5094,83.0915,76.1515,66.8486,64.0659,117.7239,68.0985,60.4165,0.412,79.3746,35.3618,51.4472,70.6567,39.9402
1972-01-01,40.0728,35.9364,60.6327,168.8019,49.9811,35.0685,627.305,84.4758,76.1162,65.8867,62.8731,113.6983,67.4636,59.2075,0.4077,78.5815,34.7642,51.6303,70.7864,39.6891
1971-12-01,39.1355,,,,,,,,,,,,,,,,,,,
1971-11-01,38.6888,,,,,,,,,,,,,,,,,,,
1971-10-01,38.5253,,,,,,,,,,,,,,,,,,,
1971-09-01,38.2391,,,,,,,,,,,,,,,,,,,
1971-08-01,37.6276,,,,,,,,,,,,,,,,,,,
1971-07-01,37.8472,,,,,,,,,,,,,,,,,,,
1971-06-01,37.9574,,,,,,,,,,,,,,,,,,,
1971-05-01,37.7989,,,,,,,,,,,,,,,,,,,
1971-04-01,37.608,,,,,,,,,,,,,,,,,,,
1971-03-01,37.398,,,,,,,,,,,,,,,,,,,
1971-02-01,37.4386,,,,,,,,,,,,,,,,,,,
1971-01-01,37.5101,,,,,,,,,,,,,,,,,,,
1970-12-01,37.2237,,,,,,,,,,,,,,,,,,,
1970-11-01,36.3881,,,,,,,,,,,,,,,,,,,
1970-10-01,36.6098,,,,,,,,,,,,,,,,,,,
1970-09-01,37.3571,,,,,,,,,,,,,,,,,,,
1970-08-01,37.6164,,,,,,,,,,,,,,,,,,,
1970-07-01,37.6836,,,,,,,,,,,,,,,,,,,
1970-06-01,37.5913,,,,,,,,,,,,,,,,,,,
1970-05-01,37.7133,,,,,,,,,,,,,,,,,,,
1970-04-01,37.7573,,,,,,,,,,,,,,,,,,,
1970-03-01,37.8546,,,,,,,,,,,,,,,,,,,
1970-02-01,37.9038,,,,,,,,,,,,,,,,,,,
1970-01-01,37.9288,,,,,,,,,,,,,,,,,,,
1969-12-01,38.6444,,,,,,,,,,,,,,,,,,,
1969-11-01,38.7484,,,,,,,,,,,,,,,,,,,
1969-10-01,39.1171,,,,,,,,,,,,,,,,,,,
1969-09-01,39.1057,,,,,,,,,,,,,,,,,,,
1969-08-01,39.1145,,,,,,,,,,,,,,,,,,,
1969-07-01,39.0248,,,,,,,,,,,,,,,,,,,
1969-06-01,38.8198,,,,,,,,,,,,,,,,,,,
1969-05-01,38.4443,,,,,,,,,,,,,,,,,,,
1969-04-01,38.5901,,,,,,,,,,,,,,,,,,,
1969-03-01,38.7326,,,,,,,,,,,,,,,,,,,
1969-02-01,38.4313,,,,,,,,,,,,,,,,,,,
1969-01-01,38.1869,,,,,,,,,,,,,,,,,,,
1968-12-01,37.9573,,,,,,,,,,,,,,,,,,,
1968-11-01,37.8378,,,,,,,,,,,,,,,,,,,
1968-10-01,37.3546,,,,,,,,,,,,,,,,,,,
1968-09-01,37.2806,,,,,,,,,,,,,,,,,,,
1968-08-01,37.1399,,,,,,,,,,,,,,,,,,,
1968-07-01,37.0366,,,,,,,,,,,,,,,,,,,
1968-06-01,37.0934,,,,,,,,,,,,,,,,,,,
1968-05-01,36.9577,,,,,,,,,,,,,,,,,,,
1968-04-01,36.5477,,,,,,,,,,,,,,,,,,,
1968-03-01,36.4949,,,,,,,,,,,,,,,,,,,
1968-02-01,36.3813,,,,,,,,,,,,,,,,,,,
1968-01-01,36.2514,,,,,,,,,,,,,,,,,,,
1967-12-01,36.2905,,,,,,,,,,,,,,,,,,,
1967-11-01,35.9038,,,,,,,,,,,,,,,,,,,
