Date,INDPRO,IPMAN,IPG311A2S,IPG313A4S,IPG325S,IPG326S,IPG315A6S,IPG321S,IPG322S,IPG323S,IPG324S,IPG331S,IPG332S,IPG333S,IPG334S,IPG335S,IPG3361T3S,IPG3364T9N,IPG337S,IPG339S
1980-05-01,49.49,44.5242,69.9292,172.9431,62.9025,39.0377,640.2545,65.4077,91.7807,81.978,74.1932,116.3311,78.6635,83.6521,1.4126,88.4761,28.891,72.7256,79.8992,44.715
1980-04-01,50.7369,45.9548,69.2768,179.4101,65.1708,42.6047,646.9388,65.402,93.7517,81.4095,77.249,128.4351,82.327,85.4234,1.4065,93.8835,32.2316,72.544,83.5156,46.3102
1980-03-01,51.7565,46.9301,69.3892,185.0279,65.629,44.2786,644.5237,79.8686,95.5272,82.3093,80.4927,133.6369,83.516,86.7661,1.387,96.2241,35.4311,73.9788,84.5018,46.4772
1980-02-01,51.9779,47.3226,69.9648,185.9131,66.4009,44.2141,643.7919,81.064,95.439,82.3544,83.9527,131.7367,83.8761,87.2525,1.3727,97.2798,37.3196,73.8296,85.7947,46.9219
1980-01-01,51.9545,47.389,69.5553,187.1388,67.0279,44.3641,639.3873,80.5084,97.4553,81.7151,85.1762,133.894,85.2145,88.3945,1.348,98.9973,35.4571,72.508,86.9458,47.5953
1979-12-01,51.6763,47.1453,69.2107,183.5841,67.1681,43.6648,633.2167,79.9405,97.2184,81.5698,84.5244,131.6909,84.4742,85.0003,1.3138,101.6407,37.9531,74.6266,86.9277,47.3067
1979-11-01,51.6422,46.9972,68.6277,182.7004,67.3717,45.0719,624.2476,80.8914,96.0844,81.8433,83.4477,134.1244,84.5723,84.942,1.2821,98.8055,38.2742,72.9915,84.9853,47.5622
1979-10-01,51.7268,47.1754,68.7947,184.123,67.1303,45.494,622.0491,82.3495,95.906,81.5143,84.8232,133.5736,84.471,86.4534,1.2454,97.5743,40.7487,71.4705,84.9022,47.5167
1979-09-01,51.3741,46.9305,67.9706,183.2143,66.2109,45.2766,618.7361,82.36,95.6495,80.2627,83.5258,133.0533,84.543,88.0974,1.2105,97.6804,42.1629,69.5776,83.1646,47.5369
1979-08-01,51.3766,46.8715,68.237,183.6957,67.7509,45.5505,618.3853,82.0515,95.4178,82.5179,86.1108,136.048,83.8729,87.2986,1.1946,94.2622,39.1896,68.0365,82.5653,47.745
1979-07-01,51.7124,47.4936,68.3635,187.6085,68.0317,46.8776,615.8448,80.8767,97.5152,80.8189,86.4029,140.5248,84.6891,88.7451,1.1746,97.0953,43.682,67.5937,82.0148,47.535
1979-06-01,51.7961,47.4656,69.1791,185.3384,67.5733,45.5218,619.243,81.1831,92.4701,81.8616,85.7105,140.8599,85.143,88.7626,1.1579,97.5242,45.4556,67.3565,81.6035,47.6514
1979-05-01,51.7922,47.411,69.0137,182.306,68.1586,46.6131,616.5251,80.9738,92.7486,81.9154,86.2254,138.15,84.4547,88.1307,1.1234,97.1865,47.4593,66.5063,83.6068,47.181
1979-04-01,51.334,46.7513,68.8585,178.3668,68.4232,46.453,620.9578,80.8874,94.0211,80.6061,85.7216,137.1607,83.8968,86.7352,1.0909,95.577,43.8517,63.8397,83.1913,46.6133
1979-03-01,51.9544,47.5584,69.0962,181.2174,68.2582,48.164,630.9083,81.6149,92.3707,79.9942,84.7302,137.0213,85.1419,87.9832,1.1119,97.8863,49.2234,66.4605,84.191,47.5615
1979-02-01,51.7994,47.3334,68.2234,178.5125,68.0194,47.6707,629.014,80.9177,92.1368,80.9544,83.6326,137.0877,84.8414,87.9294,1.0957,98.5366,49.4482,66.0288,83.7426,47.6073
1979-01-01,51.5359,47.1867,68.8901,182.0655,67.8267,48.1076,642.357,80.8843,89.6916,79.7892,84.1194,134.5163,83.9498,87.1577,1.0681,96.4897,51.0392,64.7735,84.4002,47.986
1978-12-01,51.8153,47.5233,69.6994,183.9929,68.0753,48.6037,646.9144,86.4629,92.937,79.1497,84.7872,143.0036,83.9616,87.0956,1.0549,95.65,50.3948,65.8712,83.9282,47.3013
1978-11-01,51.5582,47.1947,69.7284,185.1,67.8036,47.635,649.6505,84.5105,91.9756,80.2888,84.4818,141.8147,82.7979,85.7943,1.0341,94.3288,50.947,63.6079,84.9603,47.6839
1978-10-01,51.1649,46.7505,68.9603,182.7124,67.1788,47.4331,653.8281,83.2317,92.8349,80.1287,82.317,139.7818,82.1754,85.244,1.011,95.3035,49.5207,62.5369,84.8908,47.6391
1978-09-01,50.7724,46.4248,68.9718,182.2044,67.3566,47.3852,667.5623,82.4258,90.756,79.9659,81.8425,138.9008,81.6313,83.3958,0.9958,95.1704,48.7191,62.2326,84.0969,47.7864
1978-08-01,50.6531,46.188,69.2215,181.5508,66.8936,47.3104,666.5663,82.4924,89.9613,79.1324,80.5768,136.9135,81.007,83.1796,0.9796,94.7486,49.004,59.2564,84.3505,47.4772
1978-07-01,50.4464,45.9292,68.8693,182.7145,66.8782,47.3523,668.2971,84.5544,92.0833,79.3626,78.2634,133.5811,80.7301,82.2915,0.9638,94.1509,48.8787,58.3436,83.7761,47.2913
1978-06-01,50.4826,45.9633,69.7758,183.1683,66.9669,47.3836,677.0987,85.2782,95.5825,78.7491,78.1742,132.716,80.6591,82.4458,0.949,94.6187,47.8368,59.2778,84.4243,47.5026
1978-05-01,50.1602,45.6235,68.9378,184.3342,66.2922,47.0766,679.7165,84.5095,95.6143,77.8114,79.4215,131.9571,80.5147,81.2364,0.9263,93.9678,47.816,57.9956,84.7819,47.3454
1978-04-01,49.9198,45.3905,69.6157,183.6658,64.7927,46.3545,682.6495,84.8568,94.3532,78.0178,77.0126,126.2403,80.691,81.4765,0.9156,92.9989,49.3549,56.7198,84.2962,47.1265
1978-03-01,48.9459,44.6899,69.1238,182.5556,63.321,45.7832,681.1664,84.0969,93.5445,78.1352,76.5085,123.4476,79.4006,81.0849,0.9127,90.9155,47.268,55.09,83.209,46.9688
1978-02-01,48.0271,43.9139,68.6141,182.5973,63.4402,44.7327,666.2037,83.9314,93.2937,76.6008,74.2326,123.3044,78.8653,80.1828,0.8757,90.8078,44.912,50.7872,83.9003,46.3229
1978-01-01,47.7604,43.7471,68.0404,183.2382,64.9432,45.1099,644.8373,84.8881,91.4578,78.067,76.2489,126.2748,78.6377,78.7525,0.8539,91.3407,43.3217,51.9175,80.8414,46.1826
1977-12-01,48.4679,44.4342,68.5559,186.6262,64.2215,45.9887,679.5009,88.0434,89.8671,77.3132,76.94,126.1894,79.0519,80.8097,0.8592,92.245,47.351,52.8473,83.0276,47.0251
1977-11-01,48.3823,43.9398,67.6362,187.339,63.7523,45.7003,676.2585,84.5473,90.1479,76.8977,77.4115,125.7782,78.7153,80.1308,0.8469,89.5801,46.3053,50.0158,81.9273,46.827
1977-10-01,48.295,43.8226,66.6151,186.8377,63.4914,45.3687,675.93,85.7392,89.3576,75.211,79.0737,125.8166,78.8932,79.4875,0.8293,89.5494,47.5463,49.8214,81.8752,46.8439
1977-09-01,48.2179,43.7221,66.2073,186.0772,63.7274,45.3479,661.0426,85.0462,90.0228,75.0443,77.8552,123.0825,78.1898,78.8869,0.8161,90.2336,47.1591,54.7191,80.5558,46.8564
1977-08-01,48.0266,43.7262,66.4165,185.0361,63.5879,45.3814,659.5528,84.232,90.2054,75.3302,78.0075,125.6307,78.6755,78.6471,0.7981,89.5987,47.2051,53.0966,79.6147,46.9301
1977-07-01,47.9773,43.4885,66.1713,185.2272,63.4033,45.3986,654.7745,84.118,89.3238,74.5003,78.5941,123.2611,78.3581,76.9799,0.7881,87.9732,47.4143,54.6935,79.8333,46.3159
1977-06-01,47.9155,43.4872,65.9812,185.8456,63.7244,45.9632,654.5259,82.4465,89.6475,74.4799,78.7798,129.8954,77.3803,75.8966,0.7739,89.7255,47.009,56.4925,77.6845,46.61
1977-05-01,47.552,43.1006,66.1906,184.8436,63.4217,44.9864,647.7117,82.9555,90.1134,73.4334,79.2628,130.9825,77.0197,75.4942,0.7561,88.355,45.2395,55.2844,76.3698,46.4173
1977-04-01,47.188,42.7554,67.1328,183.5721,62.6068,44.8162,640.7264,81.1448,87.3281,74.4801,79.6925,128.7957,76.0229,74.9716,0.7411,87.3814,45.3445,53.613,74.8401,45.8525
1977-03-01,46.7314,42.3193,66.7566,180.9744,62.0321,43.9511,632.8095,80.7655,87.9291,72.8543,79.6003,126.3892,75.5292,74.3355,0.7159,86.3788,45.8299,52.3806,75.2012,45.403
1977-02-01,46.1459,41.7038,66.9572,178.5524,61.6075,42.7906,629.6361,79.9143,86.5529,72.1983,81.0529,119.1521,74.3757,73.7727,0.713,84.0608,43.7569,52.8982,73.2537,45.4316
1977-01-01,45.4293,40.9505,66.4061,172.7862,60.2773,42.6993,600.2641,79.5049,85.8085,71.3854,78.1705,116.5066,73.3977,72.0935,0.6839,84.3649,43.9715,52.3681,70.4987,43.8802
1976-12-01,45.7422,41.0963,66.2937,170.2421,60.4607,42.8065,608.1901,79.3367,83.7885,71.0846,77.258,119.5221,73.8524,72.6878,0.6828,81.4525,45.0788,53.6221,69.0364,44.3116
1976-11-01,45.2543,40.6485,66.4025,167.289,59.5352,41.4577,603.6053,78.2691,84.352,69.7672,75.6855,119.3367,73.178,72.6451,0.6694,84.0356,42.7075,52.8816,68.4666,43.6673
1976-10-01,44.5707,40.1055,66.0849,167.2109,59.1553,41.648,602.9101,79.3089,84.4536,71.3717,73.8354,121.0884,72.6721,71.3463,0.659,82.5592,38.532,51.4686,68.5407,43.367
1976-09-01,44.5848,40.171,65.8998,167.4009,59.1498,39.2752,609.2804,77.4749,83.8117,71.6748,74.7224,124.8483,73.3484,72.0657,0.6458,80.5743,39.8932,50.7998,68.8421,43.1441
1976-08-01,44.4373,40.0651,65.4436,167.8757,58.5683,34.463,603.7615,78.0679,85.0175,68.9584,74.5087,126.7418,72.0707,71.8094,0.6335,81.1658,43.0286,50.0679,67.9996,42.6046
1976-07-01,44.1328,39.8146,66.0148,167.3421,57.9779,34.747,616.3673,77.304,83.4432,69.9556,74.4217,129.1471,71.6166,70.8604,0.6136,79.9373,41.5375,49.5095,68.7062,42.5885
1976-06-01,43.8892,39.5372,65.155,166.1471,57.5675,34.379,618.6212,74.5691,85.5432,67.7194,74.0317,127.9001,70.7048,69.7481,0.6046,80.0512,41.2872,52.6827,66.8807,42.2107
1976-05-01,43.842,39.4946,65.6439,167.7745,56.9702,34.5244,628.7838,76.7172,85.5169,68.4642,73.0446,126.5992,70.4376,69.6798,0.5989,79.6537,40.5771,53.4797,67.5037,42.2676
1976-04-01,43.6562,39.2948,64.4531,167.6221,57.1827,37.6906,634.1903,75.7763,87.0994,66.7609,72.1479,125.5811,69.8654,69.1542,0.577,79.3168,39.7993,52.8548,67.1256,41.448
1976-03-01,43.4396,39.0877,64.1535,169.5132,56.5946,39.1646,640.2459,74.7853,86.1468,67.0484,71.941,124.21,68.8373,68.4981,0.5665,78.3294,39.1619,55.0878,67.0666,41.2085
1976-02-01,43.3469,38.9629,64.3861,171.0177,56.4368,38.2983,640.139,77.3725,87.2866,65.9687,71.591,122.7871,68.9317,68.0921,0.5567,77.3657,38.7949,54.7943,67.8806,40.9548
1976-01-01,42.9179,38.3571,64.4956,168.2595,54.9768,37.2458,645.4634,77.115,85.2851,65.5227,69.0704,115.4908,67.8157,67.7757,0.5561,75.8977,36.8665,55.7459,67.6776,41.221
1975-12-01,42.3527,37.8905,63.6919,168.4882,54.9218,36.8897,643.3986,72.3684,85.4688,65.3911,68.6595,111.2025,66.947,66.7663,0.5446,72.7008,36.7117,57.72,66.7922,40.7136
1975-11-01,41.7882,37.3698,63.7619,164.6588,53.5287,36.491,641.2036,73.1533,84.1969,64.7398,67.6566,110.3204,66.3764,66.605,0.5295,71.6269,35.208,55.0572,66.6404,40.4258
1975-10-01,41.7303,37.2883,63.1168,164.6041,53.3841,36.555,633.8086,73.156,82.065,64.4403,67.0965,110.2326,67.156,66.3681,0.5321,71.0911,34.7753,55.588,65.6764,40.8027
1975-09-01,41.5526,37.0871,62.0247,164.4838,52.5308,36.7004,624.2242,72.2507,80.114,63.1327,68.4775,113.27,66.6212,65.7946,0.5288,70.332,35.0785,56.3485,65.6548,40.2701
1975-08-01,41.0204,36.4482,61.4472,159.834,51.4603,36.1612,616.0645,71.9355,77.7956,65.0687,66.5873,109.8824,65.6947,65.2636,0.5183,69.482,33.8256,54.3771,64.1397,39.4288
1975-07-01,40.6187,36.0692,61.7805,156.7694,50.7286,35.1988,605.5159,70.9923,76.9966,64.1387,66.8196,108.1587,64.3577,65.277,0.5164,69.4611,32.2468,54.8927,61.4714,39.216
1975-06-01,40.2049,35.5538,61.0326,151.1674,50.2245,34.2684,581.0088,69.473,75.2055,63.0955,64.5173,109.6935,64.5925,64.7902,0.4989,68.4517,31.3152,57.5737,59.8944,37.8176
1975-05-01,39.9521,35.2545,59.8357,144.4421,49.6303,33.3192,565.4069,67.4849,70.9936,62.9593,63.7878,109.9752,65.0609,66.0636,0.5064,69.31,30.5221,57.4801,58.7467,37.4138
1975-04-01,40.066,35.3205,59.9489,138.9395,49.5985,31.7097,549.3469,64.4126,71.1915,62.3405,63.7425,118.9851,65.6101,68.4748,0.5055,70.4403,29.8538,55.7207,56.411,37.4505
1975-03-01,39.9919,35.3223,58.8261,135.1401,50.1648,30.1803,536.4149,63.039,70.6385,62.9204,65.2135,128.9026,65.7924,69.3045,0.5052,71.091,28.2688,56.6274,54.823,36.8057
1975-02-01,40.4317,35.8119,58.9104,131.1285,51.4976,31.4012,540.3253,62.8813,74.2844,64.7509,65.9595,132.5457,67.6162,71.3343,0.5119,73.339,26.272,56.1089,54.9089,37.6286
1975-01-01,41.3766,36.8443,59.622,129.6072,53.1668,33.6733,549.9546,61.2723,76.9089,65.9408,68.0754,134.5679,70.2134,73.3696,0.5329,74.3006,27.7957,58.7707,57.2458,38.8791
1974-12-01,41.9572,37.6414,60.3257,134.9005,53.6923,34.3143,565.9639,62.0531,79.2784,65.7999,68.2878,133.9313,72.1278,74.7807,0.5478,77.5046,30.5479,60.945,62.6334,39.4222
1974-11-01,43.5222,39.4681,61.3433,141.3869,56.459,37.2922,593.6143,64.8554,83.9109,67.3509,68.8634,144.4532,74.214,77.1409,0.568,82.7907,35.8218,61.3378,64.3222,40.7097
1974-10-01,45.0063,40.7206,62.1453,147.8397,58.7065,39.9406,603.9338,67.3559,87.0173,67.6499,69.5947,151.9058,76.0096,78.3122,0.5799,85.6831,39.0236,60.8013,67.463,41.8255
1974-09-01,45.1475,41.0123,62.0954,153.2742,59.3799,40.5682,604.122,72.4684,89.7224,68.9427,67.8474,151.353,76.8035,78.1757,0.5752,88.7417,39.2167,60.5367,69.6846,41.9695
1974-08-01,45.1411,40.9558,62.6295,157.9753,59.1168,41.6439,611.3987,74.6222,89.5459,68.2623,69.5163,148.7413,77.2576,77.2947,0.5562,90.4901,37.827,58.9799,71.2999,42.4547
1974-07-01,45.6196,41.3426,62.4757,160.254,60.2722,41.4781,609.5917,75.6439,91.8079,68.7057,69.4693,153.728,77.5483,77.3514,0.5804,91.3378,37.8277,58.3913,71.9379,42.5313
1974-06-01,45.5354,41.3588,63.7713,160.7511,59.3696,42.2472,595.4205,78.9148,90.7947,70.1168,68.7422,154.0963,77.4646,78.3752,0.5809,90.8221,36.9999,58.5773,73.3344,42.1616
1974-05-01,45.6185,41.3365,63.3636,161.0334,59.6952,41.6391,607.5734,78.9318,91.476,69.7772,68.2804,152.7623,77.9567,78.1641,0.5766,91.1673,36.6825,59.0226,73.5441,42.0856
1974-04-01,45.253,41.0428,61.9234,160.6456,60.1477,41.4939,609.7502,80.1729,92.1485,69.2281,67.226,152.4432,77.7444,76.447,0.5763,90.3071,35.8413,56.8941,73.317,41.5498
1974-03-01,45.3907,41.2236,63.2968,162.5359,59.9034,42.3998,617.1456,79.8245,92.1059,68.7156,63.957,149.585,77.6951,78.341,0.58,90.2522,35.6205,58.6759,74.4732,41.9947
1974-02-01,45.3982,41.2533,63.1024,164.2572,59.8571,42.5904,620.3791,79.6234,91.2623,69.0866,63.1846,152.9806,78.0525,77.605,0.5743,89.3423,35.838,58.5309,74.4258,42.0099
1974-01-01,45.5297,41.4204,63.2531,166.9269,59.4783,42.7727,621.7299,77.5421,90.4465,69.1562,62.9584,156.3171,78.8256,77.8671,0.559,91.4662,36.6602,59.4162,76.3474,42.4045
1973-12-01,45.8321,41.7691,62.6478,167.5565,58.6544,42.9532,629.3603,81.9856,88.9248,70.853,63.9297,159.158,78.8141,77.4256,0.5571,92.0725,40.6756,61.875,76.2807,42.2351
1973-11-01,45.9606,41.7624,63.0273,167.1883,58.5343,42.6612,632.1602,81.1347,87.6325,71.0462,63.281,153.0438,79.4028,76.6587,0.5524,92.9459,42.8596,61.709,76.163,42.6066
1973-10-01,45.7542,41.4799,61.7236,166.6749,58.3002,41.9353,633.8137,80.3291,86.1713,73.0159,63.5659,149.5639,79.1778,76.399,0.5406,92.8758,42.9351,60.9572,76.5555,42.6456
1973-09-01,45.3912,41.0769,60.9608,166.9495,56.7504,42.0592,635.1526,81.5037,85.2098,72.5487,61.4951,147.9728,78.645,75.6524,0.529,91.9455,42.9642,59.8551,76.7311,42.5961
1973-08-01,45.0305,40.7324,60.0926,167.3224,56.8392,41.8501,640.2713,80.4328,85.0489,72.5198,61.2292,148.3949,78.526,75.0004,0.5271,89.9266,40.5482,58.0422,77.0816,42.692
1973-07-01,45.0921,40.8401,60.6367,168.3546,56.3761,42.5395,635.4992,80.2671,84.5887,72.4662,60.9607,147.0269,78.802,74.4961,0.5071,91.5258,43.1901,58.0944,77.2097,42.7385
1973-06-01,44.9269,40.6564,60.7726,169.3751,55.9417,41.6098,648.4191,80.7189,84.3048,70.881,61.769,144.1555,78.3763,73.5183,0.5175,90.192,42.8783,58.2324,77.6868,42.4034
1973-05-01,44.8726,40.6467,62.0085,170.1418,56.2169,42.1987,650.1926,80.2042,85.6203,70.3688,61.7043,144.7884,78.1873,73.3635,0.4994,89.446,42.5261,57.5131,76.7417,42.8117
1973-04-01,44.5779,40.3808,60.6625,172.2317,55.9156,42.629,657.5744,81.6878,85.0509,69.7201,61.886,141.0098,77.5574,72.3676,0.4919,88.9067,42.6148,57.0175,77.431,42.8495
1973-03-01,44.6439,40.4413,61.2503,173.9365,55.5139,42.7305,663.61,84.4376,84.2457,69.4129,62.2025,142.5502,77.3473,71.7384,0.4922,89.5021,42.7032,56.518,77.7451,43.0183
1973-02-01,44.6275,40.3702,61.6619,174.8407,55.6953,42.1848,654.3833,85.1145,84.2885,68.0722,63.2315,142.6361,77.0371,70.9373,0.4913,87.9618,43.1872,55.9244,77.6643,43.2008
1973-01-01,43.9874,39.7323,61.3047,171.9453,54.8567,41.4085,636.5999,84.6694,82.9875,68.1394,63.4031,139.972,75.8638,69.5732,0.4808,88.2144,42.2558,54.7104,75.7462,42.9949
1972-12-01,43.669,39.4285,61.4957,174.4096,54.1597,41.746,645.8067,84.4869,83.4994,67.6784,62.914,138.0266,74.4498,68.6394,0.4769,87.4994,41.2967,55.5621,77.0829,42.7173
1972-11-01,43.1838,38.8702,60.6937,174.1904,53.5982,39.7249,650.8353,87.6451,82.3426,67.9559,63.1128,132.6569,73.8936,67.7837,0.4632,84.1737,40.2545,53.5664,76.6134,43.1194
1972-10-01,42.6806,38.3741,61.1869,174.637,52.6535,38.7303,644.4167,87.7618,81.3286,68.0736,64.576,129.6117,72.7467,66.8245,0.4499,82.4324,39.2249,51.1341,75.8031,42.7869
1972-09-01,42.1375,37.809,60.6118,170.4615,52.2775,37.898,644.4969,84.7385,80.0484,66.9971,64.1923,127.5646,72.435,65.6026,0.4446,80.1639,37.9534,50.4168,74.3358,42.5435
1972-08-01,41.8173,37.5429,60.9386,171.3015,51.9133,37.745,637.4531,83.5096,78.425,68.2236,63.6026,127.0948,71.0936,65.2003,0.4376,79.2205,37.3891,48.5143,74.1054,42.2755
1972-07-01,41.2475,37.0476,60.5983,170.3641,51.5621,36.9716,624.0126,85.9112,78.0784,66.9124,63.0633,123.5799,70.5691,64.3825,0.4341,79.2616,35.338,48.7359,73.7451,41.5346
1972-06-01,41.2864,37.053,60.8741,169.4388,51.7739,37.2883,620.2282,83.5372,78.8982,67.3605,62.7955,126.4451,70.5938,64.0602,0.4287,78.1792,35.5008,49.9791,72.3572,41.2787
1972-05-01,41.1792,36.9454,60.9545,171.4982,51.122,36.9635,623.1601,83.22,77.4969,67.0704,63.4684,126.6621,69.7431,63.2107,0.4245,78.4204,36.0713,50.3975,72.0556,40.779
1972-04-01,41.1759,36.8786,61.1724,170.639,50.7389,36.4294,625.8908,83.8921,77.6144,66.5254,63.3607,125.1344,69.0892,61.8626,0.4221,79.2493,36.7727,51.571,71.9581,40.5299
1972-03-01,40.7718,36.4664,60.6198,168.8087,50.5743,35.4582,623.9552,82.0269,77.079,67.8373,63.9379,123.335,68.617,60.5197,0.4161,77.9773,35.6328,51.7475,70.8537,40.1002
1972-02-01,40.485,36.2194,59.9936,168.4481,50.5339,34.9985,625.5396,83.081,76.1487,66.8472,64.0564,117.7458,68.0768,60.4,0.4126,79.5378,35.3519,51.4339,70.6738,39.9301
1972-01-01,40.0823,35.9488,60.6398,168.8059,49.9859,35.0653,627.4457,84.4655,76.1189,65.8887,62.8504,113.7731,67.4611,59.2192,0.4083,78.6145,34.7718,51.6157,70.7707,39.6954
1971-12-01,39.1441,,,,,,,,,,,,,,,,,,,
1971-11-01,38.6974,,,,,,,,,,,,,,,,,,,
1971-10-01,38.5339,,,,,,,,,,,,,,,,,,,
1971-09-01,38.2476,,,,,,,,,,,,,,,,,,,
1971-08-01,37.6359,,,,,,,,,,,,,,,,,,,
1971-07-01,37.8556,,,,,,,,,,,,,,,,,,,
1971-06-01,37.9658,,,,,,,,,,,,,,,,,,,
1971-05-01,37.8073,,,,,,,,,,,,,,,,,,,
1971-04-01,37.6164,,,,,,,,,,,,,,,,,,,
1971-03-01,37.4063,,,,,,,,,,,,,,,,,,,
1971-02-01,37.4469,,,,,,,,,,,,,,,,,,,
1971-01-01,37.5184,,,,,,,,,,,,,,,,,,,
1970-12-01,37.232,,,,,,,,,,,,,,,,,,,
1970-11-01,36.3961,,,,,,,,,,,,,,,,,,,
1970-10-01,36.6179,,,,,,,,,,,,,,,,,,,
1970-09-01,37.3654,,,,,,,,,,,,,,,,,,,
1970-08-01,37.6247,,,,,,,,,,,,,,,,,,,
1970-07-01,37.6919,,,,,,,,,,,,,,,,,,,
1970-06-01,37.5996,,,,,,,,,,,,,,,,,,,
1970-05-01,37.7216,,,,,,,,,,,,,,,,,,,
1970-04-01,37.7656,,,,,,,,,,,,,,,,,,,
1970-03-01,37.863,,,,,,,,,,,,,,,,,,,
1970-02-01,37.9122,,,,,,,,,,,,,,,,,,,
1970-01-01,37.9372,,,,,,,,,,,,,,,,,,,
1969-12-01,38.653,,,,,,,,,,,,,,,,,,,
1969-11-01,38.757,,,,,,,,,,,,,,,,,,,
1969-10-01,39.1258,,,,,,,,,,,,,,,,,,,
1969-09-01,39.1143,,,,,,,,,,,,,,,,,,,
1969-08-01,39.1231,,,,,,,,,,,,,,,,,,,
1969-07-01,39.0334,,,,,,,,,,,,,,,,,,,
1969-06-01,38.8285,,,,,,,,,,,,,,,,,,,
1969-05-01,38.4528,,,,,,,,,,,,,,,,,,,
1969-04-01,38.5987,,,,,,,,,,,,,,,,,,,
1969-03-01,38.7412,,,,,,,,,,,,,,,,,,,
1969-02-01,38.4398,,,,,,,,,,,,,,,,,,,
1969-01-01,38.1954,,,,,,,,,,,,,,,,,,,
1968-12-01,37.9657,,,,,,,,,,,,,,,,,,,
1968-11-01,37.8462,,,,,,,,,,,,,,,,,,,
1968-10-01,37.3629,,,,,,,,,,,,,,,,,,,
1968-09-01,37.2889,,,,,,,,,,,,,,,,,,,
1968-08-01,37.1482,,,,,,,,,,,,,,,,,,,
1968-07-01,37.0448,,,,,,,,,,,,,,,,,,,
1968-06-01,37.1017,,,,,,,,,,,,,,,,,,,
1968-05-01,36.9659,,,,,,,,,,,,,,,,,,,
1968-04-01,36.5558,,,,,,,,,,,,,,,,,,,
1968-03-01,36.503,,,,,,,,,,,,,,,,,,,
1968-02-01,36.3894,,,,,,,,,,,,,,,,,,,
1968-01-01,36.2595,,,,,,,,,,,,,,,,,,,
1967-12-01,36.2985,,,,,,,,,,,,,,,,,,,
1967-11-01,35.9118,,,,,,,,,,,,,,,,,,,
1967-10-01,35.4054,,,,,,,,,,,,,,,,,,,
1967-09-01,35.1194,,,,,,,,,,,,,,,,,,,
1967-08-01,35.1765,,,,,,,,,,,,,,,,,,,
1967-07-01,34.5152,,,,,,,,,,,,,,,,,,,
1967-06-01,34.594,,,,,,,,,,,,,,,,,,,
1967-05-01,34.5983,,,,,,,,,,,,,,,,,,,
1967-04-01,34.9028,,,,,,,,,,,,,,,,,,,
1967-03-01,34.5767,,,,,,,,,,,,,,,,,,,
1967-02-01,34.7727,,,,,,,,,,,,,,,,,,,
1967-01-01,35.1716,,,,,,,,,,,,,,,,,,,
1966-12-01,35.0065,,,,,,,,,,,,,,,,,,,
1966-11-01,34.9258,,,,,,,,,,,,,,,,,,,
1966-10-01,35.1678,,,,,,,,,,,,,,,,,,,
1966-09-01,34.9259,,,,,,,,,,,,,,,,,,,
1966-08-01,34.6032,,,,,,,,,,,,,,,,,,,
1966-07-01,34.5763,,,,,,,,,,,,,,,,,,,
1966-06-01,34.3881,,,,,,,,,,,,,,,,,,,
1966-05-01,34.2268,,,,,,,,,,,,,,,,,,,
1966-04-01,33.9042,,,,,,,,,,,,,,,,,,,
1966-03-01,33.8504,,,,,,,,,,,,,,,,,,,
1966-02-01,33.3933,,,,,,,,,,,,,,,,,,,
1966-01-01,33.1782,,,,,,,,,,,,,,,,,,,
1965-12-01,32.8556,,,,,,,,,,,,,,,,,,,
1965-11-01,32.4523,,,,,,,,,,,,,,,,,,,
1965-10-01,32.3179,,,,,,,,,,,,,,,,,,,
1965-09-01,31.9952,,,,,,,,,,,,,,,,,,,
1965-08-01,31.9145,,,,,,,,,,,,,,,,,,,
1965-07-01,31.7801,,,,,,,,,,,,,,,,,,,
1965-06-01,31.4844,,,,,,,,,,,,,,,,,,,
1965-05-01,31.2424,,,,,,,,,,,,,,,,,,,
1965-04-01,31.0004,,,,,,,,,,,,,,,,,,,
1965-03-01,30.866,,,,,,,,,,,,,,,,,,,
1965-02-01,30.4627,,,,,,,,,,,,,,,,,,,
1965-01-01,30.2744,,,,,,,,,,,,,,,,,,,
1964-12-01,29.9518,,,,,,,,,,,,,,,,,,,
1964-11-01,29.6023,,,,,,,,,,,,,,,,,,,
1964-10-01,28.715,,,,,,,,,,,,,,,,,,,
1964-09-01,29.1183,,,,,,,,,,,,,,,,,,,
1964-08-01,29.0108,,,,,,,,,,,,,,,,,,,
1964-07-01,28.8226,,,,,,,,,,,,,,,,,,,
1964-06-01,28.6344,,,,,,,,,,,,,,,,,,,
1964-05-01,28.5537,,,,,,,,,,,,,,,,,,,
1964-04-01,28.3924,,,,,,,,,,,,,,,,,,,
1964-03-01,27.9353,,,,,,,,,,,,,,,,,,,
1964-02-01,27.9353,,,,,,,,,,,,,,,,,,,
1964-01-01,27.7471,,,,,,,,,,,,,,,,,,,
1963-12-01,27.5051,,,,,,,,,,,,,,,,,,,
1963-11-01,27.5589,,,,,,,,,,,,,,,,,,,
1963-10-01,27.4245,,,,,,,,,,,,,,,,,,,
1963-09-01,27.2362,,,,,,,,,,,,,,,,,,,
1963-08-01,26.9674,,,,,,,,,,,,,,,,,,,
1963-07-01,26.9136,,,,,,,,,,,,,,,,,,,
1963-06-01,27.0212,,,,,,,,,,,,,,,,,,,
1963-05-01,26.9405,,,,,,,,,,,,,,,,,,,
1963-04-01,26.6179,,,,,,,,,,,,,,,,,,,
