Date,DTWEXBGS,DTWEXAFEGS,DTWEXEMEGS
2023-02-10,120.1531,115.3302,126.7158
2023-02-09,119.9785,114.8569,126.845
2023-02-08,120.139,115.1203,126.902
2023-02-07,120.3298,115.4014,127.0027
2023-02-06,120.5116,115.5296,127.242
2023-02-03,119.5014,114.6653,126.0689
2023-02-02,118.349,113.4667,124.9481
2023-02-01,118.6396,113.5862,125.4182
2023-01-31,118.991,113.9507,125.7608
2023-01-30,118.9079,113.934,125.6085
2023-01-27,118.9521,113.8188,125.8169
2023-01-26,119.0472,113.9074,125.92
2023-01-25,118.995,113.8192,125.9043
2023-01-24,119.1174,113.9636,126.0057
2023-01-23,119.1671,114.0625,126.0054
2023-01-20,119.3588,114.2458,126.2083
2023-01-19,119.6033,114.3725,126.5772
2023-01-18,119.08,114.0879,125.8016
2023-01-17,119.2186,114.2488,125.919
2023-01-16,,,
2023-01-13,119.1422,114.35,125.6598
2023-01-12,119.4108,114.4277,126.1275
2023-01-11,120.1445,115.2536,126.7766
2023-01-10,120.234,115.1768,127.0378
2023-01-09,120.1403,114.7486,127.2873
2023-01-06,121.0814,115.9092,128.0147
2023-01-05,122.0786,117.0724,128.8549
2023-01-04,121.5108,115.9568,128.8433
2023-01-03,122.0844,116.7604,129.1872
2023-01-02,,,
2022-12-30,121.4392,115.6614,129.0028
2022-12-29,121.6713,115.9858,129.1422
2022-12-28,122.02,116.4709,129.3544
2022-12-27,121.767,116.06,129.2614
2022-12-26,,,
2022-12-23,121.9843,116.3847,129.3703
2022-12-22,122.2525,116.661,129.6337
2022-12-21,122.2965,116.4578,129.9343
2022-12-20,122.1502,116.0891,130.0173
2022-12-19,122.5438,116.7138,130.1758
2022-12-16,122.6647,116.909,130.2213
2022-12-15,122.5684,116.736,130.2032
2022-12-14,121.8391,115.8633,129.6134
2022-12-13,121.8644,115.9599,129.565
2022-12-12,122.7861,117.0864,130.2862
2022-12-09,122.4343,116.7572,129.9064
2022-12-08,122.4275,116.8089,129.839
2022-12-07,122.7716,117.2918,130.0444
2022-12-06,123.0319,117.3771,130.4888
2022-12-05,122.6511,117.2248,129.8672
2022-12-02,122.0218,116.4428,129.3871
2022-12-01,122.0147,116.6031,129.2071
2022-11-30,123.5276,118.4859,130.3606
2022-11-29,123.6703,118.4533,130.6846
2022-11-28,123.6181,117.7739,131.2787
2022-11-25,123.3547,117.4974,131.0254
2022-11-24,,,
2022-11-23,123.7739,117.9089,131.458
2022-11-22,124.251,118.7261,131.5898
2022-11-21,124.7143,119.3365,131.9078
2022-11-18,123.8678,118.1495,131.4012
2022-11-17,123.9929,118.2546,131.5488
2022-11-16,123.2964,117.7156,130.6803
2022-11-15,123.0534,117.6187,130.2835
2022-11-14,123.4425,118.1166,130.5657
2022-11-11,,,
2022-11-10,124.7142,119.4865,131.7538
2022-11-09,125.9926,121.3189,132.4842
2022-11-08,125.64,120.5595,132.5414
2022-11-07,126.3098,121.6499,132.7918
2022-11-04,127.149,122.6113,133.5187
2022-11-03,128.1712,124.1998,133.9846
2022-11-02,127.3138,122.7449,133.7174
2022-11-01,127.4011,122.9073,133.7299
2022-10-31,127.6272,122.8339,134.263
2022-10-28,127.2196,122.3554,133.9218
2022-10-27,126.7102,121.6201,133.6359
2022-10-26,126.481,121.2062,133.5926
2022-10-25,127.384,122.3344,134.2774
2022-10-24,128.0351,123.3659,134.5506
2022-10-21,127.6758,123.1217,134.0695
2022-10-20,128.0084,123.7477,134.1105
2022-10-19,128.3992,124.2612,134.3833
2022-10-18,127.9184,123.7467,133.9295
2022-10-17,127.6478,123.3788,133.753
2022-10-14,128.3303,124.6568,133.8478
2022-10-13,127.7276,123.7581,133.5328
2022-10-12,128.1456,124.6171,133.5159
2022-10-11,127.6614,123.8492,133.3081
2022-10-10,,,
2022-10-07,127.3093,123.5485,132.8994
2022-10-06,127.2481,123.466,132.8586
2022-10-05,126.863,122.7144,132.836
2022-10-04,126.184,121.5965,132.5908
2022-10-03,127.0793,123.0199,132.9655
2022-09-30,127.5159,123.5594,133.305
2022-09-29,127.5463,123.4935,133.4326
2022-09-28,128.0937,124.0329,133.9958
2022-09-27,128.4399,124.907,133.8187
2022-09-26,128.4544,124.9301,133.8251
2022-09-23,127.2867,123.5042,132.8983
2022-09-22,126.1668,122.1021,132.0454
2022-09-21,125.7464,121.6316,131.6694
2022-09-20,125.1324,120.7248,131.3423
2022-09-19,125.0177,120.5495,131.2873
2022-09-16,124.8879,120.3966,131.1791
2022-09-15,124.8944,120.2882,131.3022
2022-09-14,124.4593,119.9791,130.7334
2022-09-13,124.4342,120.0282,130.6327
2022-09-12,123.3441,118.5262,129.946
2022-09-09,123.7954,119.2714,130.1047
2022-09-08,124.584,120.3498,130.6111
2022-09-07,124.8457,120.6583,130.8291
2022-09-06,124.7719,120.4932,130.8466
2022-09-05,,,
2022-09-02,123.7771,119.4386,129.8982
2022-09-01,124.4045,120.1191,130.4807
2022-08-31,123.5407,119.0191,129.844
2022-08-30,123.6893,119.2467,129.9145
2022-08-29,123.4739,118.9833,129.7448
2022-08-26,123.0709,118.7332,129.1812
2022-08-25,123.0645,118.7094,129.1923
2022-08-24,123.1136,118.7785,129.222
2022-08-23,123.0617,118.5398,129.3586
2022-08-22,123.6123,119.245,129.7602
2022-08-19,123.0596,118.4517,129.4438
2022-08-18,122.3722,117.5655,128.9493
2022-08-17,122.0802,117.2362,128.6914
2022-08-16,121.6889,116.8113,128.3291
2022-08-15,121.4382,116.6116,128.0229
2022-08-12,121.0272,115.9543,127.8584
2022-08-11,120.7281,115.243,127.9795
2022-08-10,120.7648,115.3199,127.9751
2022-08-09,121.8719,116.6415,128.876
2022-08-08,121.8887,116.6422,128.9097
2022-08-05,122.33,117.2459,129.1902
2022-08-04,121.8436,116.4145,129.0517
2022-08-03,122.4002,116.9851,129.6014
2022-08-02,121.9609,116.3822,129.325
2022-08-01,121.4218,115.7613,128.8636
2022-07-29,121.7793,116.2933,129.0455
2022-07-28,122.1267,116.7889,129.2446
2022-07-27,122.8281,117.6338,129.8081
2022-07-26,122.7698,117.5233,129.8024
2022-07-25,122.4721,116.9467,129.788
2022-07-22,122.4643,116.862,129.8594
2022-07-21,122.9169,117.3638,130.2672
2022-07-20,122.6096,117.2622,129.7439
2022-07-19,122.4922,117.1077,129.6632
2022-07-18,122.78,117.7281,129.6131
2022-07-15,123.4842,118.5883,130.1676
2022-07-14,124.0717,119.174,130.7649
2022-07-13,123.293,118.2494,130.1247
2022-07-12,123.4612,118.4084,130.3046
2022-07-11,123.3062,118.3155,130.0839
2022-07-08,122.4724,117.4973,129.2228
2022-07-07,122.7336,117.6997,129.5478
2022-07-06,123.0165,117.8581,129.9621
2022-07-05,122.6276,117.4606,129.5767
2022-07-04,,,
2022-07-01,121.5123,116.1119,128.6865
2022-06-30,120.9718,115.5539,128.157
2022-06-29,120.9689,115.5751,128.1293
2022-06-28,120.6254,115.2849,127.7262
2022-06-27,120.1789,114.7388,127.3766
2022-06-24,120.4897,115.1854,127.5514
2022-06-23,120.7646,115.5397,127.7483
2022-06-22,120.5232,115.1218,127.6855
2022-06-21,120.646,115.3041,127.7485
2022-06-20,,,
2022-06-17,121.2389,116.0057,128.2375
2022-06-16,120.6755,114.8847,128.2425
2022-06-15,121.6382,116.4851,128.5599
2022-06-14,121.6668,116.363,128.7437
2022-06-13,121.1517,115.7742,128.2976
2022-06-10,119.9942,114.944,126.7881
2022-06-09,118.9193,113.7124,125.8599
2022-06-08,118.3944,112.9124,125.6118
2022-06-07,118.4401,112.9785,125.6373
2022-06-06,118.3053,112.9427,125.3982
2022-06-03,118.2138,112.7899,125.3689
2022-06-02,118.0642,112.5645,125.2957
2022-06-01,118.6936,113.3445,125.7778
2022-05-31,118.0689,112.5323,125.3386
2022-05-30,,,
2022-05-27,118.2796,112.7772,125.5167
2022-05-26,118.7671,112.9145,126.3739
2022-05-25,118.9561,113.4105,126.2468
2022-05-24,118.6208,112.9116,126.0767
2022-05-23,118.712,113.2518,125.9112
2022-05-20,119.3617,114.0507,126.4153
2022-05-19,119.4244,113.8212,126.7808
2022-05-18,120.022,114.6008,127.1982
2022-05-17,119.8816,114.4753,127.0403
2022-05-16,120.6812,115.3809,127.7414
2022-05-13,120.8379,115.574,127.8627
2022-05-12,121.273,116.0047,128.308
2022-05-11,120.3896,114.9386,127.6011
2022-05-10,120.7716,115.2516,128.0595
2022-05-09,120.4949,114.912,127.8442
2022-05-06,119.8544,114.5495,126.9083
2022-05-05,120.0043,114.7753,126.982
2022-05-04,119.5567,114.2966,126.5606
2022-05-03,119.7037,114.3552,126.8006
2022-05-02,119.8827,114.5291,126.9873
2022-04-29,119.4936,114.1194,126.6142
2022-04-28,120.0703,114.5932,127.3047
2022-04-27,119.472,113.9908,126.7028
2022-04-26,118.9658,113.1665,126.5197
2022-04-25,118.6298,112.8602,126.1486
2022-04-22,118.0205,112.2423,125.5403
2022-04-21,117.1454,111.2907,124.7338
2022-04-20,116.7325,110.9482,124.2423
2022-04-19,117.1322,111.7262,124.2547
2022-04-18,116.8427,111.5497,123.8446
2022-04-15,116.7011,111.3014,123.8114
2022-04-14,116.7552,111.3698,123.8514
2022-04-13,116.2793,110.8203,123.4455
2022-04-12,116.387,110.9106,123.5724
2022-04-11,116.5423,110.9012,123.9008
2022-04-08,116.42,110.6704,123.8897
2022-04-07,116.3541,110.5218,123.9091
2022-04-06,116.002,110.1818,123.54
2022-04-05,115.7328,109.9434,123.2352
2022-04-04,115.4121,109.6468,122.8853
2022-04-01,115.4835,109.4827,123.2036
2022-03-31,115.2254,109.0358,123.1403
2022-03-30,115.0857,108.8379,123.06
2022-03-29,115.572,109.2611,123.6187
2022-03-28,116.1953,110.0318,124.0947
2022-03-25,115.7953,109.6504,123.6703
2022-03-24,115.9651,109.6243,124.0479
2022-03-23,116.0101,109.5887,124.1783
2022-03-22,116.0888,109.5697,124.3609
2022-03-21,115.9467,109.2959,124.3564
2022-03-18,116.1447,109.4959,124.5547
2022-03-17,116.0544,109.1826,124.6997
2022-03-16,116.8135,110.0681,125.3336
2022-03-15,117.2533,110.3528,125.9429
2022-03-14,117.1594,110.1942,125.9167
2022-03-11,117.0294,110.0996,125.7475
2022-03-10,116.75,109.7279,125.5632
2022-03-09,116.6057,109.5015,125.5046
2022-03-08,117.6281,110.5887,126.4696
2022-03-07,117.3406,110.3104,126.169
2022-03-04,116.661,109.8043,125.2973
2022-03-03,115.9592,109.0582,124.6343
2022-03-02,115.7727,108.7867,124.5361
2022-03-01,115.8062,108.8555,124.5326
2022-02-28,115.2317,108.164,124.0761
2022-02-25,115.2633,108.3445,123.9493
2022-02-24,115.9478,109.0786,124.5891
2022-02-23,114.6718,107.8153,123.2849
2022-02-22,114.7054,107.7242,123.4514
2022-02-21,,,
2022-02-18,114.8036,107.8712,123.4988
2022-02-17,114.682,107.5458,123.5934
2022-02-16,114.6954,107.5376,123.6298
2022-02-15,114.9357,107.8363,123.8105
2022-02-14,115.2008,108.0951,124.0853
2022-02-11,114.8489,107.4915,123.9989
2022-02-10,114.5618,107.0082,123.9196
2022-02-09,114.8329,107.3222,124.1475
2022-02-08,115.0999,107.5213,124.4902
2022-02-07,115.0209,107.3634,124.4955
2022-02-04,115.1473,107.4803,124.6334
2022-02-03,114.9175,107.2703,124.3798
2022-02-02,115.1643,107.7727,124.3543
2022-02-01,115.3775,108.1369,124.4082
2022-01-31,115.5742,108.4372,124.4963
2022-01-28,116.049,108.8398,125.0537
2022-01-27,115.9874,108.8531,124.9114
2022-01-26,115.1044,107.6712,124.3386
2022-01-25,115.1779,107.7211,124.4382
2022-01-24,115.2165,107.7536,124.4837
2022-01-21,114.6261,107.0887,123.9672
2022-01-20,114.4779,106.903,123.8577
2022-01-19,114.6254,106.9977,124.0637
2022-01-18,114.7513,107.211,124.0966
2022-01-17,,,
2022-01-14,114.3968,106.7478,123.8557
2022-01-13,114.1934,106.3075,123.9063
2022-01-12,114.3713,106.6053,123.9561
2022-01-11,114.8467,107.342,124.1548
2022-01-10,115.235,107.7175,124.5612
2022-01-07,115.0596,107.4947,124.4348
2022-01-06,115.4189,107.9605,124.6835
2022-01-05,115.1524,107.7052,124.402
2022-01-04,115.3263,107.9024,124.5529
2022-01-03,115.4243,108.0873,124.5588
2021-12-31,,,
2021-12-30,115.2969,107.9205,124.4722
2021-12-29,115.3819,107.9314,124.6356
2021-12-28,115.4327,108.0574,124.6085
2021-12-27,115.4821,107.9772,124.7941
2021-12-24,,,
2021-12-23,115.5469,108.022,124.8807
2021-12-22,115.7612,108.1389,125.1998
2021-12-21,116.1208,108.6657,125.3887
2021-12-20,116.0206,108.5246,125.3301
2021-12-17,115.8022,108.3232,125.0911
2021-12-16,115.7267,107.9984,125.2763
2021-12-15,116.4342,108.6984,126.0002
2021-12-14,116.252,108.503,125.8296
2021-12-13,115.8538,108.1711,125.3569
2021-12-10,115.5852,107.8458,125.1446
2021-12-09,115.7904,108.0674,125.335
2021-12-08,115.4541,107.7356,124.9897
2021-12-07,115.8676,108.0959,125.4645
2021-12-06,116.1663,108.2469,125.9223
2021-12-03,116.2511,108.1912,126.1563
2021-12-02,116.0313,108.0897,125.8091
2021-12-01,115.9026,107.8896,125.754
2021-11-30,116.2206,108.2315,126.0506
2021-11-29,116.596,108.3301,126.7233
2021-11-26,116.5259,108.0161,126.9114
2021-11-25,,,
2021-11-24,116.2855,108.4569,125.9474
2021-11-23,116.026,108.1896,125.6929
2021-11-22,115.6615,108.0591,125.0779
2021-11-19,115.2318,107.5195,124.7584
2021-11-18,115.0811,107.3836,124.5901
2021-11-17,115.039,107.4661,124.4167
2021-11-16,115.149,107.4224,124.6895
2021-11-15,114.6003,106.7969,124.2149
2021-11-12,114.5263,106.8406,124.0161
2021-11-11,,,
2021-11-10,114.1611,106.1912,123.9462
2021-11-09,113.7746,105.7221,123.6426
2021-11-08,113.8391,105.6905,123.8099
2021-11-05,114.0865,105.917,124.0823
2021-11-04,114.37,106.0156,124.5656
2021-11-03,114.3754,105.6671,124.9489
2021-11-02,114.2997,105.7139,124.7415
2021-11-01,114.2231,105.4392,124.8762
2021-10-29,114.149,105.7267,124.4145
2021-10-28,113.453,104.9094,123.8402
2021-10-27,113.6342,105.3471,123.7498
2021-10-26,113.6863,105.5547,123.6372
2021-10-25,113.6172,105.385,123.6742
2021-10-22,113.6828,105.3231,123.8761
2021-10-21,113.6322,105.141,123.9654
2021-10-20,113.521,105.1713,123.7021
2021-10-19,113.6595,105.3249,123.8259
2021-10-18,114.0022,105.5163,124.3338
2021-10-15,114.1033,105.6186,124.4347
2021-10-14,114.2181,105.5429,124.7545
2021-10-13,114.4827,105.9005,124.9226
2021-10-12,114.7667,106.0737,125.3281
2021-10-11,,,
2021-10-08,114.6108,105.8568,125.2358
2021-10-07,114.5156,105.9927,124.8924
2021-10-06,114.7292,106.2614,125.0498
2021-10-05,114.3767,105.8308,124.7765
2021-10-04,114.2847,105.7699,124.6503
2021-10-01,114.3899,106.131,124.4841
2021-09-30,114.6504,106.4321,124.7046
2021-09-29,114.7191,106.5565,124.715
2021-09-28,114.2571,105.9703,124.3795
2021-09-27,113.7532,105.5657,123.7641
2021-09-24,113.7694,105.5766,123.7864
2021-09-23,113.5224,105.3511,123.5136
2021-09-22,113.631,105.4931,123.5879
2021-09-21,113.8266,105.6738,123.8017
2021-09-20,113.9511,105.7747,123.9527
2021-09-17,113.6074,105.5588,123.4695
2021-09-16,113.3122,105.2086,123.2291
2021-09-15,112.9862,104.8488,122.9352
2021-09-14,113.0151,104.8394,123.0051
2021-09-13,113.0432,104.8879,123.0119
2021-09-10,112.9519,104.8025,122.9133
2021-09-09,113.053,104.7713,123.1562
2021-09-08,113.2414,105.054,123.2464
2021-09-07,112.9892,104.7204,123.078
2021-09-06,,,
2021-09-03,112.558,104.2055,122.7311
2021-09-02,112.7966,104.4838,122.9301
2021-09-01,112.8832,104.674,122.9074
2021-08-31,113.1175,104.9597,123.0896
2021-08-30,113.256,104.912,123.4278
2021-08-27,113.3511,104.876,123.6639
2021-08-26,113.7986,105.2326,124.2137
2021-08-25,113.6424,105.1227,124.006
2021-08-24,113.6899,105.1109,124.1176
2021-08-23,113.9526,105.3157,124.4452
2021-08-20,114.5108,106.0403,124.8316
2021-08-19,114.1195,105.8255,124.248
2021-08-18,113.705,105.3735,123.8686
2021-08-17,113.6263,105.234,123.8538
2021-08-16,113.179,104.7088,123.4847
2021-08-13,113.0708,104.5639,123.4145
2021-08-12,113.278,104.949,123.4342
2021-08-11,113.2917,104.9004,123.5144
2021-08-10,113.5072,105.0451,123.8078
2021-08-09,113.4625,104.9736,123.7914
2021-08-06,113.3192,104.8448,123.6309
2021-08-05,112.778,104.2185,123.1748
2021-08-04,112.906,104.3376,123.3137
2021-08-03,112.8331,104.2246,123.2829
2021-08-02,112.6784,104.0974,123.0972
2021-07-30,112.6808,104.0945,123.1054
2021-07-29,112.4927,103.8737,122.9502
2021-07-28,113.1899,104.6368,123.5844
2021-07-27,113.2321,104.5405,123.7755
2021-07-26,113.2335,104.6528,123.6579
2021-07-23,113.4486,105.0627,123.6674
2021-07-22,113.4788,104.9616,123.838
2021-07-21,113.4018,104.8143,123.8355
2021-07-20,113.7582,105.3976,123.9535
2021-07-19,113.5547,105.2123,123.7283
2021-07-16,113.0504,104.7973,123.1231
2021-07-15,113.0122,104.7147,123.1318
2021-07-14,112.8885,104.4696,123.1361
2021-07-13,113.0153,104.5416,123.3229
2021-07-12,112.7701,104.1997,123.1786
2021-07-09,112.8468,104.2526,123.2816
2021-07-08,113.0863,104.4943,123.5214
2021-07-07,113.1136,104.6953,123.363
2021-07-06,112.9602,104.5449,123.2048
2021-07-05,,,
2021-07-02,112.5507,104.194,122.7282
2021-07-01,112.7484,104.375,122.946
2021-06-30,112.5613,104.3198,122.6161
2021-06-29,112.2692,103.9196,122.436
2021-06-28,112.033,103.6047,122.2813
2021-06-25,111.9742,103.5327,122.236
2021-06-24,112.3357,103.7047,122.8044
2021-06-23,112.3931,103.4298,123.2199
2021-06-22,112.929,103.8298,123.9081
2021-06-21,112.8506,103.7877,123.7897
2021-06-18,113.0517,104.1912,123.7745
2021-06-17,112.5881,103.7295,123.304
2021-06-16,111.1287,102.1653,121.9427
2021-06-15,111.3634,102.3088,122.2787
2021-06-14,110.9779,102.0641,121.7368
2021-06-11,111.1052,102.209,121.8464
2021-06-10,110.557,101.6817,121.2701
2021-06-09,110.582,101.7163,121.285
2021-06-08,110.6608,101.6979,121.4696
2021-06-07,110.5275,101.488,121.418
2021-06-04,110.7645,101.6855,121.7002
2021-06-03,111.1905,102.1566,122.0816
2021-06-02,110.5924,101.4606,121.5838
2021-06-01,110.5179,101.2941,121.6085
2021-05-31,,,
2021-05-28,110.7711,101.6678,121.7332
2021-05-27,110.8829,101.6241,122.015
2021-05-26,110.8814,101.6264,122.0093
2021-05-25,110.8557,101.4133,122.1878
2021-05-24,110.9254,101.4969,122.2429
2021-05-21,111.0714,101.602,122.4349
2021-05-20,110.8741,101.3348,122.312
2021-05-19,110.8933,101.4906,122.1823
2021-05-18,110.8446,101.4591,122.1142
2021-05-17,111.0913,101.7399,122.3262
2021-05-14,111.1476,101.9282,122.2395
2021-05-13,111.6079,102.3777,122.7158
2021-05-12,111.5762,102.2366,122.8029
2021-05-11,110.904,101.6256,122.0577
2021-05-10,110.803,101.5861,121.8887
2021-05-07,111.0372,101.8363,122.1077
2021-05-06,111.8525,102.6328,122.9515
2021-05-05,112.1639,102.9811,123.2259
2021-05-04,112.3021,103.1392,123.3439
2021-05-03,112.0176,102.7735,123.1447
2021-04-30,112.0959,103.0195,123.0419
2021-04-29,111.7583,102.5784,122.8133
2021-04-28,111.8015,102.7836,122.6814
2021-04-27,111.9203,102.9322,122.7692
2021-04-26,111.8207,102.8899,122.6066
2021-04-23,112.0981,103.2017,122.8497
2021-04-22,112.2385,103.4412,122.8848
2021-04-21,112.1862,103.2581,122.9729
2021-04-20,112.2444,103.3968,122.945
2021-04-19,112.1929,103.3501,122.8879
2021-04-16,112.4913,103.6657,123.1708
2021-04-15,112.6274,103.8705,123.2344
2021-04-14,112.7951,103.7954,123.6654
2021-04-13,113.0489,104.0778,123.8908
2021-04-12,113.1916,104.2749,123.9764
2021-04-09,113.2132,104.3076,123.9863
2021-04-08,113.1015,104.3187,123.7414
2021-04-07,113.254,104.5192,123.8439
2021-04-06,113.1575,104.4634,123.7028
2021-04-05,113.406,104.5688,124.1075
2021-04-02,113.7429,105.0544,124.2884
2021-04-01,113.7504,105.0135,124.3478
2021-03-31,113.8351,105.1502,124.3778
2021-03-30,114.2152,105.3619,124.9426
2021-03-29,113.9447,104.9316,124.8413
2021-03-26,113.7532,104.8183,124.5635
2021-03-25,114.014,105.0052,124.9067
2021-03-24,113.669,104.5742,124.651
2021-03-23,113.3038,104.2994,124.1843
2021-03-22,113.0154,103.9015,124.0114
2021-03-19,112.9877,104.0078,123.8386
2021-03-18,112.7872,103.6986,123.7535
2021-03-17,113.1726,103.9578,124.2792
2021-03-16,112.997,103.8881,123.9873
2021-03-15,113.2065,103.9546,124.3537
2021-03-12,113.0403,103.6951,124.2872
2021-03-11,112.9345,103.6852,124.0762
2021-03-10,113.6015,104.3036,124.8024
2021-03-09,113.9431,104.3908,125.4238
2021-03-08,114.2824,104.7229,125.7741
2021-03-05,113.7626,104.3491,125.0906
2021-03-04,112.717,103.3936,123.9371
2021-03-03,112.7761,103.2396,124.2285
2021-03-02,112.5472,103.1783,123.815
2021-03-01,112.538,103.3862,123.5703
2021-02-26,112.8433,103.3265,124.2749
2021-02-25,111.9402,102.1677,123.643
2021-02-24,111.7339,102.4904,122.8575
2021-02-23,111.911,102.5623,123.1507
2021-02-22,111.9316,102.446,123.3208
2021-02-19,111.7179,102.5907,122.7153
2021-02-18,112.1718,103.1667,123.0416
2021-02-17,112.03,103.4174,122.4757
2021-02-16,111.7984,103.0524,122.3849
2021-02-15,,,
2021-02-12,111.4981,102.9122,121.9094
2021-02-11,111.5364,102.9028,121.9993
2021-02-10,111.5929,102.8237,122.2023
2021-02-09,111.7768,103.0639,122.3275
2021-02-08,112.0512,103.5348,122.394
2021-02-05,112.2463,103.6972,122.6261
2021-02-04,112.756,104.1146,123.2404
2021-02-03,112.2648,103.7109,122.6501
2021-02-02,112.2937,103.8618,122.5487
2021-02-01,112.4282,103.6475,123.0586
2021-01-29,111.9604,103.1633,122.6037
2021-01-28,112.015,103.2293,122.6464
2021-01-27,112.0876,103.242,122.7844
2021-01-26,111.6661,102.8137,122.3659
2021-01-25,111.8767,102.9942,122.6111
2021-01-22,111.5602,102.7239,122.2414
2021-01-21,111.2044,102.6318,121.5982
2021-01-20,,,
2021-01-19,111.4591,103.0278,121.7043
2021-01-18,,,
2021-01-15,111.5168,103.1093,121.7371
2021-01-14,111.1639,102.6082,121.5392
2021-01-13,111.3702,102.8676,121.6907
2021-01-12,111.5584,102.9399,122.0052
2021-01-11,111.8342,103.091,122.4181
2021-01-08,111.293,102.5008,121.924
2021-01-07,111.3124,102.5289,121.9342
2021-01-06,110.8573,102.2312,121.3049
2021-01-05,110.9649,102.157,121.6094
2021-01-04,111.2143,102.6461,121.6034
2021-01-01,,,
2020-12-31,111.324,102.582,121.9012
2020-12-30,111.3156,102.496,121.9812
2020-12-29,111.524,102.7742,122.1111
2020-12-28,111.9821,103.2445,122.5582
2020-12-25,,,
2020-12-24,,,
2020-12-23,111.9873,103.1372,122.6914
2020-12-22,112.201,103.5482,122.682
2020-12-21,111.9477,103.0986,122.6503
2020-12-18,111.6136,102.8085,122.2642
2020-12-17,111.2286,102.4799,121.813
2020-12-16,111.7215,103.0345,122.2385
2020-12-15,111.866,103.1083,122.4641
2020-12-14,112.177,103.4295,122.7654
2020-12-11,112.1469,103.6129,122.4931
2020-12-10,111.9839,103.4626,122.3146
2020-12-09,112.0353,103.7012,122.155
2020-12-08,111.8684,103.6397,121.8681
2020-12-07,111.8431,103.4884,121.9848
2020-12-04,111.7826,103.4173,121.9359
2020-12-03,112.0293,103.4895,122.3812
