Date,AUT,BEL,BGR,CHE,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,NLD,NOR,POL,PRT,ROU,SVK,SVN,SWE,TUR,USA,CHL,CRI,JPN,MEX,ZAF
1985-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18476,3.155807,85.41614,0.6547317,9.442983
1985-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.983591,3.149192,85.31433,0.63958,9.350856
1985-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.760922,3.149838,84.70348,0.6204872,9.12054
1985-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.494002,3.121119,84.39806,0.5973405,9.12054
1985-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.306914,3.130821,84.70348,0.5735142,8.798097
1984-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.023683,3.022925,84.49987,0.5339092,8.70597
1984-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.902828,2.968284,84.29626,0.5121574,8.659906
1984-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.800518,2.921828,84.70348,0.4951637,8.56778
1984-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.134459,2.852504,84.19445,0.4784468,8.429589
1984-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.904131,2.822322,82.87096,0.4646065,8.383526
1984-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.884116,2.81021,83.58361,0.4517651,8.2914
1984-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.815151,2.779351,83.38,0.4374254,8.199273
1984-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.717043,2.733433,83.99084,0.4221476,8.15321
1984-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.625599,2.701831,83.38,0.4085988,8.061083
1984-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.513395,2.668992,83.17638,0.3916559,7.922893
1984-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.327548,2.635282,83.07458,0.375602,7.830766
1984-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33916,2.614899,82.56554,0.3567729,7.73864
1983-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.333969,2.576005,82.26012,0.3354616,7.692576
1983-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.288,2.54194,82.56554,0.3216983,7.692576
1983-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.192603,2.525773,82.97276,0.3038532,7.60045
1983-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.022569,2.500539,82.26012,0.2940948,7.554386
1983-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86242,2.503045,81.34386,0.2853138,7.508323
1983-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682747,2.511812,81.54747,0.2746533,7.416196
1983-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.557198,2.555278,81.85289,0.2617136,7.324069
1983-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.456611,2.534497,82.36192,0.2521647,7.324069
1983-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.368875,2.471981,81.54747,0.2416826,7.278007
1983-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.185001,2.432087,81.14024,0.2272923,7.18588
1983-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.070079,2.412284,80.73301,0.2167987,7.139816
1983-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.062912,2.387932,81.03843,0.2057566,7.001626
1982-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.958124,2.326977,80.93662,0.1855652,6.955563
1982-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.889665,2.276907,81.03843,0.1676612,6.955563
1982-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.700353,2.242358,81.75108,0.1595925,6.863436
1982-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.439371,2.176207,81.54747,0.1517268,6.77131
1982-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.215706,2.064934,80.32578,0.144038,6.679183
1982-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.052592,1.993201,79.71494,0.1295052,6.587056
1982-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.954476,1.800041,80.22398,0.1231589,6.540993
1982-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.921853,1.688768,80.22398,0.1174987,6.49493
1982-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.946815,1.610022,79.91856,0.1112458,6.448866
1982-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.951757,1.546614,79.30771,0.1055267,6.35674
1982-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.930008,1.453035,79.2059,0.1018083,6.21855
1982-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.969305,1.405794,79.30771,0.097959,6.126423
1981-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.934952,1.280301,79.30771,0.09332211,6.126423
1981-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.909495,1.188679,79.2059,0.09087597,6.08036
1981-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.900599,1.116355,79.30771,0.08916006,6.034297
1981-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.885028,1.041771,79.00229,0.08722475,5.988233
1981-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.840295,1.017473,77.88242,0.08563165,5.850043
1981-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78197,1.000962,78.18784,0.08390263,5.757916
1981-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75256,0.944847,78.39145,0.08245034,5.619727
1981-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.748111,0.916784,78.28964,0.08131404,5.573663
1981-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.686079,0.8758566,77.57699,0.08010243,5.5276
1981-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.629483,0.8488693,76.96615,0.07833576,5.481536
1981-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.592659,0.833531,76.76254,0.07669517,5.481536
1981-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.578571,0.8137288,76.86434,0.07485647,5.38941
1980-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.505169,0.775512,76.04989,0.07252002,5.38941
1980-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.419658,0.7627766,76.2535,0.07066657,5.297283
1980-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.306467,0.7494927,76.1517,0.0694615,5.25122
1980-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.184131,0.7410598,75.94808,0.06842509,5.159093
1980-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.096889,0.7317127,74.72639,0.06767356,5.020903
1980-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.008659,0.7306801,74.93001,0.06629985,5.020903
1980-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.929079,0.7239682,74.8282,0.0644988,4.928776
1980-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.855431,0.7049512,74.52278,0.06324462,4.83665
1980-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76819,0.702316,73.91193,0.06222948,4.790586
1980-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.675016,0.6998098,72.58845,0.06116031,4.744523
1980-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.569981,0.6741777,72.18121,0.05992742,4.69846
1980-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.505971,0.670854,71.57037,0.05857335,4.652397
1979-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.432816,0.6584091,70.95953,0.05585049,4.652397
1979-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.357932,0.6481584,70.45049,0.05487957,4.606333
1979-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.287496,0.6338527,70.75592,0.05418207,4.606333
1979-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.209399,0.6194931,69.94146,0.05325207,4.56027
1979-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.088299,0.6129857,69.0252,0.05260697,4.514206
1979-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94891,0.6138676,69.73785,0.0518227,4.468143
1979-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.846099,0.609705,69.12701,0.05120216,4.28389
1979-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.776404,0.5952379,69.0252,0.05064056,4.237826
1979-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.708193,0.5894188,68.41435,0.04998563,4.237826
1979-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.639735,0.585396,67.5999,0.04954191,4.191763
1979-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.567568,0.5851916,66.98906,0.0488788,4.1457
1979-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526543,0.5855896,67.19267,0.04818622,4.099637
1978-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47143,0.5818679,67.09087,0.04653417,4.053573
1978-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.434633,0.5718216,67.19267,0.04614285,4.053573
1978-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.402443,0.5696166,67.80351,0.04567294,4.053573
1978-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.358767,0.5682936,67.70171,0.04512608,4.00751
1978-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.292956,0.5624637,66.98906,0.04461687,3.961447
1978-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.230416,0.5661424,66.78544,0.04417643,3.915383
1978-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.175649,0.5642815,66.58183,0.04343964,3.777193
1978-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.132568,0.5565801,66.88725,0.0428502,3.777193
1978-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.088441,0.549965,66.48002,0.04243433,3.777193
1978-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035305,0.5436941,65.76737,0.04196769,3.685066
1978-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.977428,0.5420807,65.25834,0.04153544,3.685066
1978-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.930892,0.5433499,64.8511,0.04094765,3.685066
1977-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.896428,0.5382085,64.64749,0.04005694,3.639003
1977-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.839022,0.5337985,64.7493,0.03951008,3.59294
1977-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.799452,0.531346,65.46195,0.03908274,3.59294
1977-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.726925,0.5315934,65.05472,0.03878639,3.546876
1977-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.664827,0.533067,64.03665,0.03811017,3.546876
1977-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.610097,0.5354118,63.93484,0.03734391,3.500813
1977-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.549592,0.5342394,64.13846,0.03692639,3.45475
1977-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499651,0.5262476,64.34207,0.03647941,3.45475
1977-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444422,0.5257635,63.73123,0.03616177,3.45475
1977-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.379581,0.5196863,62.71316,0.03562309,3.362623
1977-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.300222,0.515728,62.40774,0.03501237,3.31656
1977-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.228643,0.5138026,62.00051,0.03425593,3.31656
1976-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.159954,0.511361,61.49147,0.03319822,3.270497
1976-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.103373,0.5095969,60.77882,0.03238612,3.224433
1976-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.062768,0.5081233,60.77882,0.03098621,3.224433
1976-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9959003,0.50964,60.4734,0.02933416,3.224433
1976-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9254074,0.5142006,58.9463,0.0283665,3.224433
1976-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8774613,0.5119956,59.35352,0.02809799,3.132307
1976-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8059695,0.5099842,58.9463,0.02786221,3.132307
1976-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7174478,0.5034229,58.84449,0.02775087,3.086243
1976-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6531615,0.5043479,58.64088,0.02755767,3.086243
1976-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5837047,0.5011103,57.31738,0.0273661,3.04018
1976-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5140743,0.502627,57.11377,0.02710086,2.994117
1976-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4671269,0.4984643,56.70654,0.02660312,2.948053
