Date,AUT,BEL,BGR,CHE,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,NLD,NOR,POL,PRT,SVK,SVN,SWE,TUR,USA,CHL,CRI,JPN,MEX
1994-12-01,,68.71194,,,,,69.25529,68.44145,60.9635,,,70.98468,72.481,66.0,,,,,,63.59787,,,,67.11398,,,63.2848,,,74.11508,,,46.31022,15.1394,97.8366,16.90637
1994-11-01,,68.64147,,,,,69.32683,68.29916,60.70381,,,71.12823,72.481,65.7,,,,,,63.46095,,,,67.45815,,,63.08411,,,74.26743,,,46.18007,14.68421,98.04021,16.75938
1994-10-01,,68.71194,,,,,69.18374,68.29916,60.63888,,,71.34355,72.481,65.7,,,,,,63.18712,,,,67.66466,,,63.01721,,,74.26743,,,45.90359,14.46718,98.34563,16.67026
1994-09-01,,68.78242,,,,,68.96911,68.15688,60.50904,,,71.27177,72.40604,65.8,,,,,,62.91328,,,,67.52699,,,62.81652,,,74.26743,,,45.63392,14.26182,97.93841,16.5832
1994-08-01,,68.92337,,,,,68.96911,68.08573,60.37919,,,71.05645,72.10623,65.7,,,,,,62.70791,,,,66.90748,,,62.74962,,,73.58188,,,45.41019,13.96303,97.63299,16.4661
1994-07-01,,68.85289,,,,,68.61138,67.94344,59.92472,,,70.98468,72.10623,65.4,,,,,,62.571,,,,66.5633,,,62.61583,,,73.58188,,,44.91168,13.71073,97.12395,16.38971
1994-06-01,,68.35957,,,,,68.75447,67.80115,59.66502,,,70.9129,72.18118,65.8,,,,,,62.43408,,,,66.83865,,,62.54893,,,73.65805,,,44.64456,13.58574,97.63299,16.31734
1994-05-01,,68.21863,,,,,68.68293,67.73,59.6001,,,70.48226,72.25613,65.8,,,,,,62.29716,,,,67.04514,,,62.48203,,,73.65805,,,44.40807,13.36783,98.04021,16.2361
1994-04-01,,68.00721,,,,,68.46829,67.51657,59.53518,,,70.48226,72.03127,65.5,,,,,,61.88641,,,,66.97631,,,62.28134,,,73.50571,,,43.78365,13.18845,97.93841,16.15803
1994-03-01,,67.86626,,,,,68.11057,67.44543,59.27548,,,70.26694,71.88136,65.0,,,,,,61.81795,,,,66.90748,,,61.94686,,,73.12485,,,43.56928,13.06173,97.73479,16.07928
1994-02-01,,67.86626,,,,,68.03902,67.23199,59.08071,,,70.05161,71.6565,64.8,,,,,,61.61258,,,,66.3568,,,61.81306,,,72.74399,,,43.08438,12.8941,97.22575,15.99703
1994-01-01,,67.58437,,,,,67.82439,66.94741,59.08071,,,69.76452,71.43164,64.5,,,,,,61.4072,,,,65.87495,,,61.47858,,,72.4393,,,42.95082,12.74123,97.22575,15.91517
1993-12-01,,67.37294,,,,,67.6813,66.66283,58.4964,,,69.90807,71.43164,64.7,,,,,,61.13337,,,,65.80612,,,60.8765,,,72.13461,,,42.50761,12.63132,97.12395,15.79274
1993-11-01,,67.30247,,,,,67.89594,66.59168,58.2367,,,69.90807,71.43164,64.6,,,,,,60.99645,,,,66.28796,,,60.74271,,,72.36313,,,42.42339,12.51867,97.12395,15.67323
1993-10-01,,67.23199,,,,,67.89594,66.44939,58.10685,,,69.97984,71.35668,64.7,,,,,,60.79108,,,,66.42564,,,60.40822,,,72.28696,,,42.38681,12.3849,97.63299,15.6044
1993-09-01,,67.09105,,,,,67.6813,66.30711,57.91208,,,69.83629,71.20677,64.8,,,,,,60.38033,,,,66.15029,,,60.14063,,,72.05844,,,41.32344,12.26716,97.73479,15.54084
1993-08-01,,67.23199,,,,,67.53821,66.23596,57.58746,,,69.54919,70.90696,64.5,,,,,,60.31187,,,,65.73728,,,60.00684,,,71.22056,,,40.8479,12.30533,97.63299,15.42659
1993-07-01,,66.9501,,,,,67.32358,66.16482,57.19792,,,69.54919,70.98191,64.2,,,,,,60.17495,,,,65.32427,,,59.73925,,,71.06821,,,39.9938,12.25996,97.32757,15.34446
1993-06-01,,66.52726,,,,,67.46667,65.95138,57.00315,,,69.76452,70.90696,64.5,,,,,,60.03803,,,,65.25544,,,59.33786,,,71.29673,,,39.60418,12.12657,97.12395,15.27108
1993-05-01,,66.52726,,,,,67.53821,65.80909,56.93822,,,69.83629,70.90696,64.5,,,,,,59.62728,,,,65.46194,,,59.27097,,,71.52525,,,39.40937,11.97095,97.12395,15.1859
1993-04-01,,66.38631,,,,,67.32358,65.6668,56.80838,,,69.76452,70.832,64.3,,,,,,59.42191,,,,65.53078,,,58.93648,,,71.52525,,,38.84281,11.85596,97.12395,15.09959
1993-03-01,,66.38631,,,,,67.18049,65.52451,56.54868,,,69.40565,70.75705,63.6,,,,,,59.21653,,,,65.18661,,,58.66889,,,71.22056,,,38.30602,11.73855,96.4113,15.01301
1993-02-01,,66.24536,,,,,67.10894,65.23993,56.35391,,,69.04678,70.38228,63.2,,,,,,59.01116,,,,64.7736,,,58.4013,,,70.8397,,,38.08994,11.69758,96.20769,14.92603
1993-01-01,,66.10442,,,,,66.89431,64.88421,56.35391,,,68.75967,70.08246,62.8,,,,,,58.73732,,,,64.49826,,,58.06681,,,70.53501,,,37.93682,11.63129,96.10588,14.80507
1992-12-01,,65.75204,,,,,66.96585,64.59962,55.83452,,,67.89838,69.85759,63.2,,,,,,58.53195,,,,64.84243,,,57.46474,,,68.9354,,,37.87387,11.5838,96.20769,14.62166
1992-11-01,,65.82252,,,,,67.10894,64.45734,55.57482,,,67.97016,69.85759,63.1,,,,,,58.32657,,,,65.18661,,,57.26405,,,68.47837,,,37.84749,11.47366,96.20769,14.41639
1992-10-01,,65.54063,,,,,67.0374,64.2439,55.31513,,,67.97016,69.78264,63.1,,,,,,57.98428,,,,65.11777,,,57.13025,,,68.70689,,,37.31496,11.34097,96.30949,14.29759
1992-09-01,,65.47015,,,,,67.18049,64.10161,55.12035,,,67.68307,69.55778,62.9,,,,,,57.64199,,,,64.9801,,,56.99646,,,68.55454,,,36.78923,11.26552,96.30949,14.19538
1992-08-01,,65.3292,,,,,66.89431,64.03046,54.86066,,,67.18065,69.33291,62.7,,,,,,57.64199,,,,64.49826,,,56.99646,,,67.869,,,35.95299,11.22175,95.80046,14.07296
1992-07-01,,65.47015,,,,,66.82276,63.88818,54.47112,,,67.3242,69.40787,62.6,,,,,,57.50507,,,,64.36059,,,56.79577,,,67.869,,,35.44683,11.16035,95.49503,13.98703
1992-06-01,,65.18826,,,,,67.18049,63.81703,54.34127,,,67.53951,69.40787,62.9,,,,,,57.43661,,,,64.36059,,,56.52818,,,68.17368,,,35.05551,11.09489,96.30949,13.89927
1992-05-01,,64.97684,,,,,67.18049,63.74589,54.27634,,,67.39597,69.48282,62.9,,,,,,57.23124,,,,64.56709,,,56.26059,,,68.47837,,,34.81646,10.9601,96.30949,13.80583
1992-04-01,,64.69494,,,,,66.82276,63.53245,54.27634,,,67.3242,69.33291,62.7,,,,,,56.95741,,,,64.56709,,,55.85921,,,68.4022,,,34.44811,10.85911,96.30949,13.7154
1992-03-01,,64.62447,,,,,66.67967,63.31902,54.01665,,,66.96532,69.18301,62.0,,,,,,56.75203,,,,64.22292,,,54.98954,,,68.24986,,,34.00064,10.65242,95.29142,13.59421
1992-02-01,,64.62447,,,,,66.39349,63.10558,53.8868,,,66.67822,68.88319,61.7,,,,,,56.54665,,,,63.74107,,,54.45436,,,67.869,,,33.76415,10.52713,94.78239,13.45726
1992-01-01,,64.41305,,,,,66.03577,62.74986,53.62711,,,66.46291,68.58337,61.4,,,,,,56.20436,,,,63.46574,,,53.85229,,,67.79283,,,33.97768,10.29449,94.88419,13.29968
1991-12-01,,64.34257,,,,,66.17886,62.53642,,,,66.1758,68.50842,61.6,,,,,,55.93053,,,,63.80991,,,53.18332,,,68.17368,,,33.60762,9.903329,95.08781,13.06227
1991-11-01,,64.48352,,,,,66.39349,62.46528,,,,65.74516,68.73328,61.5,,,,,,55.79361,,,,63.87874,,,52.84883,,,68.55454,,,33.19929,9.745449,95.49503,12.76188
1991-10-01,,64.34257,,,,,66.10732,62.1807,,,,65.67339,68.43346,61.3,,,,,,55.45132,,,,63.74107,,,52.58124,,,68.24986,,,32.89559,9.605209,95.39323,12.45268
1991-09-01,,64.06068,,,,,65.96423,61.96726,,,,65.45806,68.05869,61.1,,,,,,55.10903,,,,63.53457,,,52.38055,,,68.02135,,,31.97088,9.495066,94.37516,12.30951
1991-08-01,,64.13115,,,,,65.60651,61.89612,,,,65.24274,67.98373,60.9,,,,,,54.97211,,,,63.05273,,,52.24675,,,67.18346,,,31.55829,9.345522,94.17155,12.1881
1991-07-01,,63.91973,,,,,65.39187,61.82497,,,,65.24274,67.83382,60.5,,,,,,54.76674,,,,62.91505,,,51.91227,,,67.3358,,,31.18058,9.216501,93.96793,12.10386
1991-06-01,,63.56736,,,,,65.67805,61.32696,,,,65.38629,67.68391,60.6,,,,,,54.62982,,,,62.29554,,,51.64468,,,67.41197,,,30.62593,9.020749,94.06974,11.99783
1991-05-01,,63.28547,,,,,65.53496,61.11352,,,,65.38629,67.534,60.3,,,,,,54.35598,,,,62.29554,,,51.37709,,,67.41197,,,30.07213,8.835194,94.47697,11.87325
1991-04-01,,63.07404,,,,,65.24878,60.90009,,,,65.09919,67.23418,59.9,,,,,,54.15061,,,,62.22671,,,50.97571,,,67.41197,,,29.34138,8.684951,93.96793,11.7583
1991-03-01,,63.00357,,,,,65.10569,60.68665,,,,64.8121,67.08427,57.9,,,,,,54.01369,,,,61.95137,,,50.64122,,,67.03111,,,28.80969,8.446776,93.45889,11.6364
1991-02-01,,63.35594,,,,,64.9626,60.61551,,,,64.525,66.93436,57.7,,,,,,53.73986,,,,61.46952,,,50.37363,,,66.72643,,,28.47962,8.340828,92.94986,11.47279
1991-01-01,,63.14452,,,,,64.74797,60.25978,,,,64.2379,66.7095,57.4,,,,,,53.19219,,,,61.46952,,,49.50397,,,64.97447,,,28.44304,8.101814,93.25528,11.27594
1990-12-01,,,,,,,64.74797,59.90406,,,,63.30484,66.33473,57.5,,,,,,52.91836,,,,61.40069,,,48.6343,,,63.75573,,,28.32309,7.902673,92.64444,10.99568
1990-11-01,,,,,,,64.89106,59.90406,,,,63.37661,66.40968,57.5,,,,,,52.78144,,,,61.60719,,,48.23292,,,63.98424,,,28.17592,7.692669,92.74625,10.65971
1990-10-01,,,,,,,65.03415,59.90406,,,,63.44839,66.55959,57.4,,,,,,52.43915,,,,61.74486,,,47.96533,,,63.90807,,,27.92922,7.478782,92.84805,10.38401
1990-09-01,,,,,,,64.89106,59.54833,,,,63.16129,66.18482,57.0,,,,,,52.09686,,,,61.46952,,,47.43015,,,63.45104,,,26.90243,7.311351,91.82998,10.23684
1990-08-01,,,,,,,64.3187,59.12146,,,,62.73064,65.66014,56.4,,,,,,51.75456,,,,60.85001,,,46.96187,,,62.61315,,,25.64765,7.257656,91.11733,10.09297
1990-07-01,,,,,,,63.81789,58.76574,,,,62.44355,65.21041,55.8,,,,,,51.34381,,,,60.50584,,,46.3598,,,62.15612,,,25.14149,7.10766,90.81191,9.923881
1990-06-01,,,,,,,64.03252,58.6946,,,,62.37177,65.21041,55.9,,,,,,51.2069,,,,60.57467,,,46.02531,,,61.54675,,,24.7289,6.926848,91.01553,9.746141
1990-05-01,,,,,,,64.10406,58.62345,,,,62.22823,65.21041,55.7,,,,,,51.00152,,,,60.64351,,,45.89152,,,61.47058,,,24.19807,6.759859,91.32095,9.536112
1990-04-01,,,,,,,63.88943,58.48116,,,,61.94113,65.13546,55.2,,,,,,50.8646,,,,60.64351,,,45.35634,,,61.08972,,,23.83482,6.673142,90.91372,9.372554
1990-03-01,,,,,,,63.74634,58.26772,,,,61.58226,64.83564,54.2,,,,,,50.65923,,,,60.36817,,,44.82116,,,60.8612,,,23.41883,6.538431,90.09926,9.232046
1990-02-01,,,,,,,63.46016,58.12543,,,,61.29516,64.68573,54.0,,,,,,50.52231,,,,60.02399,,,44.55357,,,59.2616,,,22.86673,6.438624,89.79384,9.072111
1990-01-01,,,,,,,63.31707,57.912,,,,61.00806,64.53583,53.6,,,,,,50.11156,,,,59.74865,,,43.8846,,,59.03308,,,22.79952,6.398299,89.69203,8.871229
1989-12-01,,,,,,,,,,,,,,53.4,,,,,,,,,,,,,,,,,,,22.24399,6.210141,89.28481,8.462798
1989-11-01,,,,,,,,,,,,,,53.3,,,,,,,,,,,,,,,,,,,21.78181,6.168202,89.183,8.186516
1989-10-01,,,,,,,,,,,,,,53.1,,,,,,,,,,,,,,,,,,,21.4132,6.110764,90.09926,8.073195
1989-09-01,,,,,,,,,,,,,,52.7,,,,,,,,,,,,,,,,,,,20.81351,6.0383,89.48842,7.955538
1989-08-01,,,,,,,,,,,,,,52.4,,,,,,,,,,,,,,,,,,,20.37998,5.985035,88.67397,7.880174
1989-07-01,,,,,,,,,,,,,,52.3,,,,,,,,,,,,,,,,,,,20.17753,5.930501,88.77577,7.805809
1989-06-01,,,,,,,,,,,,,,52.3,,,,,,,,,,,,,,,,,,,19.81657,5.868319,88.97939,7.728501
1989-05-01,,,,,,,,,,,,,,52.2,,,,,,,,,,,,,,,,,,,19.4728,5.809612,88.97939,7.635767
1989-04-01,,,,,,,,,,,,,,51.9,,,,,,,,,,,,,,,,,,,19.09847,5.722056,88.47035,7.532094
1989-03-01,,,,,,,,,,,,,,51.2,,,,,,,,,,,,,,,,,,,18.90176,5.711225,86.94324,7.421113
1989-02-01,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,18.54843,5.708923,86.53601,7.341527
1989-01-01,,,,,,,,,,,,,,50.8,,,,,,,,,,,,,,,,,,,18.52552,5.707213,86.84144,7.243232
1988-12-01,,,,,,,,,,,,,,50.6,,,,,,,,,,,,,,,,,,,18.32116,5.647924,86.94324,7.070158
1988-11-01,,,,,,,,,,,,,,50.5,,,,,,,,,,,,,,,,,,,17.9793,5.435898,87.24866,6.925656
1988-10-01,,,,,,,,,,,,,,50.3,,,,,,,,,,,,,,,,,,,17.64508,5.366123,87.55408,6.834198
1988-09-01,,,,,,,,,,,,,,50.1,,,,,,,,,,,,,,,,,,,17.38152,5.208835,87.14686,6.782464
1988-08-01,,,,,,,,,,,,,,49.9,,,,,,,,,,,,,,,,,,,17.21918,5.120741,86.4342,6.743908
1988-07-01,,,,,,,,,,,,,,49.7,,,,,,,,,,,,,,,,,,,17.08167,5.072026,86.23059,6.682432
1988-06-01,,,,,,,,,,,,,,49.7,,,,,,,,,,,,,,,,,,,17.05875,5.018331,86.3324,6.572723
1988-05-01,,,,,,,,,,,,,,49.5,,,,,,,,,,,,,,,,,,,16.95562,4.954923,86.53601,6.441317
1988-04-01,,,,,,,,,,,,,,49.3,,,,,,,,,,,,,,,,,,,16.87732,4.924881,86.4342,6.319056
1988-03-01,,,,,,,,,,,,,,48.7,,,,,,,,,,,,,,,,,,,16.74745,4.83781,86.02698,6.130368
1988-02-01,,,,,,,,,,,,,,48.6,,,,,,,,,,,,,,,,,,,16.43805,4.750405,85.72156,5.831736
1988-01-01,,,,,,,,,,,,,,48.4,,,,,,,,,,,,,,,,,,,16.37694,4.575616,85.82336,5.382772
1987-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25904,4.506239,86.12878,4.661928
1987-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20591,4.410982,86.23059,4.06198
1987-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89896,4.310971,86.63783,3.76346
1987-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52454,4.278874,86.63783,3.473956
1987-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23464,4.228998,85.82336,3.259238
1987-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01988,4.202537,85.82336,3.012988
1987-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77173,4.189942,86.23059,2.787243
1987-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66917,4.172839,86.3324,2.599209
1987-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45046,4.125803,86.23059,2.416995
1987-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11755,4.040151,85.41614,2.222534
1987-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88969,3.974592,85.11072,2.084759
1987-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65342,3.972182,85.11072,1.944452
1986-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38724,3.870418,85.41614,1.798805
1986-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18656,3.791188,85.61975,1.667117
1986-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00367,3.746592,86.02698,1.561612
1986-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80917,3.749593,85.92517,1.477175
1986-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61591,3.692015,85.51794,1.393574
1986-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53683,3.663059,85.72156,1.290672
1986-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41349,3.562597,85.92517,1.229333
1986-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24989,3.46421,86.3324,1.155182
1986-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16315,3.435351,86.12878,1.094368
1986-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99657,3.412806,85.82336,1.040068
1986-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81913,3.382731,85.92517,0.9938723
1986-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71309,3.374987,86.02698,0.9515673
1985-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40738,3.353184,85.72156,0.8742729
1985-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26453,3.304921,85.61975,0.8185484
1985-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08708,3.291734,86.3324,0.7824489
1985-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92249,3.267231,85.51794,0.7538139
1985-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79125,3.232983,85.41614,0.7248645
1985-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69635,3.230735,85.61975,0.6945021
1985-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55993,3.191475,85.41614,0.6711294
1985-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18476,3.155807,85.41614,0.6547317
1985-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.983591,3.149192,85.31433,0.63958
1985-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.760922,3.149838,84.70348,0.6204872
1985-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.494002,3.121119,84.39806,0.5973405
1985-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.306914,3.130821,84.70348,0.5735142
1984-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.023683,3.022925,84.49987,0.5339092
1984-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.902828,2.968284,84.29626,0.5121574
1984-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.800518,2.921828,84.70348,0.4951637
1984-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.134459,2.852504,84.19445,0.4784468
1984-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.904131,2.822322,82.87096,0.4646065
1984-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.884116,2.81021,83.58361,0.4517651
1984-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.815151,2.779351,83.38,0.4374254
1984-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.717043,2.733433,83.99084,0.4221476
1984-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.625599,2.701831,83.38,0.4085988
1984-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.513395,2.668992,83.17638,0.3916559
1984-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.327548,2.635282,83.07458,0.375602
1984-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33916,2.614899,82.56554,0.3567729
1983-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.333969,2.576005,82.26012,0.3354616
1983-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.288,2.54194,82.56554,0.3216983
1983-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.192603,2.525773,82.97276,0.3038532
1983-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.022569,2.500539,82.26012,0.2940948
1983-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86242,2.503045,81.34386,0.2853138
1983-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682747,2.511812,81.54747,0.2746533
1983-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.557198,2.555278,81.85289,0.2617136
1983-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.456611,2.534497,82.36192,0.2521647
1983-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.368875,2.471981,81.54747,0.2416826
1983-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.185001,2.432087,81.14024,0.2272923
1983-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.070079,2.412284,80.73301,0.2167987
1983-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.062912,2.387932,81.03843,0.2057566
1982-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.958124,2.326977,80.93662,0.1855652
1982-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.889665,2.276907,81.03843,0.1676612
1982-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.700353,2.242358,81.75108,0.1595925
1982-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.439371,2.176207,81.54747,0.1517268
1982-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.215706,2.064934,80.32578,0.144038
1982-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.052592,1.993201,79.71494,0.1295052
1982-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.954476,1.800041,80.22398,0.1231589
1982-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.921853,1.688768,80.22398,0.1174987
1982-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.946815,1.610022,79.91856,0.1112458
1982-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.951757,1.546614,79.30771,0.1055267
1982-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.930008,1.453035,79.2059,0.1018083
1982-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.969305,1.405794,79.30771,0.097959
1981-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.934952,1.280301,79.30771,0.09332211
1981-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.909495,1.188679,79.2059,0.09087597
1981-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.900599,1.116355,79.30771,0.08916006
1981-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.885028,1.041771,79.00229,0.08722475
1981-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.840295,1.017473,77.88242,0.08563165
1981-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78197,1.000962,78.18784,0.08390263
1981-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75256,0.944847,78.39145,0.08245034
1981-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.748111,0.916784,78.28964,0.08131404
1981-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.686079,0.8758566,77.57699,0.08010243
1981-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.629483,0.8488693,76.96615,0.07833576
1981-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.592659,0.833531,76.76254,0.07669517
1981-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.578571,0.8137288,76.86434,0.07485647
1980-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.505169,0.775512,76.04989,0.07252002
1980-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.419658,0.7627766,76.2535,0.07066657
1980-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.306467,0.7494927,76.1517,0.0694615
1980-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.184131,0.7410598,75.94808,0.06842509
1980-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.096889,0.7317127,74.72639,0.06767356
1980-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.008659,0.7306801,74.93001,0.06629985
1980-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.929079,0.7239682,74.8282,0.0644988
1980-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.855431,0.7049512,74.52278,0.06324462
1980-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76819,0.702316,73.91193,0.06222948
1980-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.675016,0.6998098,72.58845,0.06116031
1980-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.569981,0.6741777,72.18121,0.05992742
1980-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.505971,0.670854,71.57037,0.05857335
1979-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.432816,0.6584091,70.95953,0.05585049
1979-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.357932,0.6481584,70.45049,0.05487957
1979-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.287496,0.6338527,70.75592,0.05418207
1979-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.209399,0.6194931,69.94146,0.05325207
1979-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.088299,0.6129857,69.0252,0.05260697
1979-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94891,0.6138676,69.73785,0.0518227
1979-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.846099,0.609705,69.12701,0.05120216
1979-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.776404,0.5952379,69.0252,0.05064056
1979-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.708193,0.5894188,68.41435,0.04998563
1979-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.639735,0.585396,67.5999,0.04954191
