Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2020-07-01,98.55782,98.56506,99.57271,99.33342,98.11131,97.85104,94.45404,101.7443,94.89996,96.83205,100.5771,99.68611,100.2651,98.75387,95.96848,98.83506,98.49324,99.38125,99.03076,98.43093,98.4798,97.8214,99.55395,100.1039,98.35914,92.5984,98.56828,96.23923,99.71642,96.51907,97.58938,100.5431,98.36372,99.59332,95.30908,98.82622,98.55443,98.23467,98.7817,97.91935,98.9902,97.61002,96.60137,98.78112,98.15153,99.84882,98.14674,98.64963,95.74921
2020-06-01,98.34098,98.63044,99.32713,99.25976,97.1429,96.98119,94.61384,101.446,94.46651,97.55506,100.3915,99.28296,100.0735,98.23701,95.75333,98.46511,97.81738,98.89297,98.56956,98.18879,98.23433,97.33764,99.49361,99.66329,98.26921,92.78342,98.14307,96.88783,99.26873,95.97668,97.14904,99.58775,98.09715,98.8531,94.38264,98.5209,98.70288,97.95926,98.40593,97.71805,98.26061,97.24788,96.14293,98.22961,97.28759,99.28313,98.22368,98.6328,95.80296
2020-05-01,98.75482,98.46021,98.92753,98.97582,96.42553,96.61669,95.20784,101.6444,94.31407,98.21932,100.1168,98.88695,99.64779,97.62348,95.55733,99.09831,97.07563,97.95748,97.9662,98.28921,98.03559,97.20135,99.37205,99.46685,98.37191,94.5427,97.82638,97.36354,98.58982,95.55615,96.70335,98.60471,97.3652,98.07185,94.52871,98.23093,98.93625,97.7552,98.02104,97.62332,97.6552,96.8283,96.21296,98.04909,96.77456,98.75153,98.0526,98.68124,96.52982
2020-04-01,99.62966,98.34355,98.88376,98.83646,96.7011,97.18971,95.90358,102.1382,94.66036,98.55414,100.172,98.98228,99.46517,97.73917,96.44118,100.0351,97.25963,97.45053,97.88792,98.9128,98.37105,97.94344,99.80251,99.86376,98.99979,97.03732,98.30849,97.22376,98.44495,95.79552,96.66457,98.59087,97.31797,98.21053,96.30949,98.39466,99.21077,98.10237,98.20526,98.03362,98.1451,97.14255,97.25233,98.79964,97.47883,98.67941,97.71495,99.16765,97.57371
2020-03-01,100.7386,98.7503,99.61666,99.31821,98.181,98.23824,96.54189,102.8246,95.924,98.61757,101.2266,99.77071,99.93933,99.04843,98.65679,101.7654,98.92294,98.02551,98.72127,100.0391,99.422,99.45682,101.0632,101.1203,100.0346,99.19812,99.89719,98.47166,98.91774,97.0035,97.53994,100.2943,98.95485,100.1135,99.42295,99.19678,99.48952,99.21683,99.186,99.16761,99.96729,98.89299,98.74014,100.7497,99.67669,99.01483,97.68176,100.2236,98.50224
2020-02-01,101.558,99.14417,100.396,99.82232,99.61112,99.17788,96.85035,103.3651,97.34389,98.46807,102.1419,100.5764,100.5271,100.3418,100.2006,103.0004,100.5264,98.7849,99.61428,100.9689,100.4556,100.5057,102.3764,102.0245,100.81,100.2447,101.031,100.4722,99.94195,98.34604,98.97636,101.9386,100.6426,101.7626,101.5617,99.80342,99.74047,100.2605,100.0722,100.2578,101.2263,100.398,99.98878,101.9606,101.3796,99.37922,97.71491,101.1944,99.00356
2020-01-01,102.1615,99.3139,100.7852,99.94936,100.4191,99.59807,96.76801,104.0403,98.19787,98.10745,102.7283,100.9605,100.8178,100.9333,100.6764,103.5936,101.2895,99.2383,100.0519,101.4927,100.9296,100.8571,103.1288,102.4896,101.2615,100.538,101.3118,101.5485,100.5799,99.0919,100.0088,102.7226,101.5368,102.5478,102.4197,100.0238,99.93018,100.7465,100.4793,100.7784,101.8656,101.1368,100.4905,102.3587,102.2019,99.51781,97.83707,101.6108,99.19864
2019-12-01,102.3682,99.41382,100.849,99.87321,100.6691,99.66732,96.77631,104.3325,98.16019,97.63682,103.004,101.0496,100.8997,101.0928,100.7372,103.7184,101.5017,99.31404,100.284,101.6158,100.9756,100.7354,103.6306,102.7224,101.4435,100.5477,101.1379,101.9867,100.6788,99.26521,100.3034,103.0144,101.8393,102.9973,102.6036,100.1146,99.9948,100.8168,100.5596,100.838,102.065,101.4218,100.5032,102.4804,102.3591,99.53768,97.83018,101.6124,99.24321
2019-11-01,102.2943,99.46831,100.7809,99.77499,100.6003,99.6229,97.242,104.2441,97.87115,97.14166,102.9575,101.0363,100.8459,101.1205,100.7923,103.5986,101.5203,99.12596,100.5509,101.5228,100.8266,100.3945,103.8216,102.747,101.3819,100.573,100.8758,102.1129,100.5361,99.08835,100.206,103.1858,101.7741,103.0929,102.733,100.163,99.87231,100.7133,100.5191,100.684,102.147,101.5415,100.3557,102.5029,102.4385,99.4549,97.67535,101.3908,99.23618
2019-10-01,102.1679,99.48911,100.7379,99.67099,100.4919,99.61147,98.26983,104.0584,97.79716,96.687,102.7945,100.9365,100.7746,101.076,100.9755,103.5013,101.4555,98.93443,100.6439,101.3878,100.6285,100.0898,103.8253,102.7676,101.2458,100.7467,100.5402,102.2488,100.4976,98.78168,99.89947,103.2511,101.5774,103.1694,102.881,100.1577,99.65971,100.5703,100.4428,100.473,102.2759,101.5541,100.2415,102.4736,102.5953,99.41037,97.34124,101.1294,99.27843
2019-09-01,102.1439,99.63803,100.7206,99.60641,100.4191,99.6434,99.0453,103.8964,97.8205,96.33704,102.7013,100.9291,100.7811,101.0568,101.3426,103.6209,101.4254,99.00403,100.6231,101.3356,100.5106,99.99068,103.5337,102.8279,101.247,101.1823,100.5133,102.3276,100.4638,98.65952,99.55917,103.4934,101.6918,103.2496,102.9662,100.087,99.47088,100.4959,100.4357,100.337,102.5377,101.5015,100.1739,102.4198,102.7959,99.41204,97.12617,100.932,99.47983
2019-08-01,102.2894,99.77174,100.736,99.72108,100.3613,99.68316,99.38999,103.8231,97.97008,96.20924,102.6593,100.9371,100.8062,101.0479,101.7451,103.8825,101.4156,99.13428,100.5167,101.4097,100.5384,100.0337,102.9335,102.7173,101.3366,101.9732,100.8207,102.1485,100.4814,98.78976,99.328,103.7748,102.0233,103.2671,102.6396,100.0912,99.38438,100.516,100.4757,100.3385,102.7099,101.4552,100.0997,102.4442,103.0666,99.53668,97.11789,100.9321,99.91702
2019-07-01,102.606,99.83586,100.7295,99.91325,100.2418,99.69627,99.53397,103.9558,98.2706,96.42381,102.6688,101.0384,100.7717,101.0803,102.138,103.7043,101.4462,99.32424,100.4199,101.6384,100.7406,100.222,101.9488,102.544,101.464,102.9299,101.4144,101.9751,100.556,98.98115,99.41172,103.9191,102.2802,103.3465,102.3191,100.1363,99.36757,100.6662,100.5603,100.5229,102.8278,101.432,99.96712,102.5802,103.3189,99.64001,97.15878,101.2202,100.432
2019-06-01,102.9181,99.94857,100.8247,100.0875,100.134,99.68859,99.66817,104.086,98.43713,96.83092,102.6605,101.189,100.9208,101.1007,102.4873,103.4728,101.4449,99.60559,100.2385,101.8482,100.8803,100.1807,100.9491,102.4676,101.5851,103.8273,101.938,102.0038,100.5241,99.19237,99.63309,103.9846,102.485,103.2754,102.396,100.099,99.37867,100.7939,100.594,100.7105,102.7696,101.3221,99.7995,102.6363,103.403,99.57262,97.29137,101.4458,100.8152
2019-05-01,103.1063,100.0106,100.9895,100.2492,100.1504,99.67676,100.1259,104.0783,98.53021,97.26091,102.6815,101.3713,100.9995,101.1341,102.489,103.4554,101.4555,99.99948,100.0449,101.9793,100.956,100.0994,100.2953,102.4345,101.6579,104.4865,101.9368,102.5308,100.6137,99.42149,99.86674,103.8427,102.7175,103.2351,102.9373,99.98455,99.39916,100.8886,100.6047,100.8595,102.5423,101.2266,99.63525,102.5872,103.3674,99.57433,97.46761,101.537,100.9111
2019-04-01,103.2647,100.0268,100.9919,100.2534,100.4347,99.67951,100.6935,104.1384,98.6143,97.58203,102.8172,101.5012,100.9,101.1516,102.4308,103.4135,101.4683,100.1985,99.81876,102.0662,100.9141,99.86852,99.95387,102.4489,101.6435,104.9167,101.5766,102.8148,100.7306,99.60259,100.0627,103.6674,102.8127,103.1818,103.7476,99.92082,99.43826,100.9207,100.6055,100.9297,102.4613,101.1553,99.5022,102.5397,103.3212,99.68668,97.88465,101.4515,100.8554
2019-03-01,103.321,100.0447,101.0184,100.1399,100.8157,99.71317,101.1097,104.1568,98.84367,97.73524,103.039,101.5537,100.8254,101.1767,102.4861,103.4738,101.512,100.2006,99.64111,102.0857,100.8354,99.71399,99.87336,102.4967,101.5677,105.0837,101.3523,102.8075,100.8654,99.72719,100.0561,103.5566,102.9063,102.9474,104.4884,99.87632,99.52406,100.9079,100.5893,100.9167,102.5295,101.0241,99.38877,102.5404,103.3883,99.67271,97.90305,101.296,100.8235
2019-02-01,103.292,100.1375,101.0412,99.97644,101.1494,99.80544,101.391,104.1535,98.73752,97.62186,103.2651,101.548,100.7391,101.156,102.2944,103.4635,101.5045,100.1469,99.37622,102.0256,100.7311,99.72394,99.95653,102.5426,101.5311,104.9095,101.3885,102.6713,101.0606,99.87872,99.93285,103.3957,102.7886,102.5917,104.6741,99.91473,99.67622,100.8298,100.5431,100.8095,102.4581,101.06,99.28049,102.5787,103.4846,99.58558,97.72205,101.0838,100.9319
2019-01-01,103.1082,100.1697,101.0816,99.93353,101.2514,99.97832,101.4166,103.9405,98.47184,97.15931,103.4215,101.5336,100.7241,101.1294,102.1156,103.468,101.4821,100.1729,98.97886,101.897,100.7064,99.85248,100.1671,102.5558,101.5158,104.5332,101.701,102.4704,101.2748,100.0272,99.74828,103.1068,102.7186,102.5178,103.8984,100.0487,99.8317,100.7639,100.518,100.7185,102.224,101.2454,99.17686,102.5646,103.5468,99.59927,97.64285,101.0311,101.1142
2018-12-01,102.8591,100.2466,101.1701,100.0855,101.0416,100.1724,101.1989,103.6305,98.02812,96.60326,103.4775,101.519,100.8052,101.1389,102.0087,103.3707,101.5053,100.278,98.62968,101.7889,100.8284,100.136,100.2223,102.5495,101.4654,104.074,102.1601,102.399,101.4642,100.1741,99.62155,102.7749,102.5365,102.4783,102.8021,100.3483,99.89904,100.7923,100.5454,100.7484,102.0808,101.459,99.10308,102.6634,103.5174,99.7289,97.59389,101.2298,101.2718
2018-11-01,102.5585,100.2484,101.2377,100.4345,100.6231,100.3069,101.2142,103.2386,97.85315,96.30548,103.4202,101.5438,100.9436,101.2557,101.9825,103.2896,101.6462,100.5206,98.71818,101.6748,100.9836,100.439,100.0158,102.5308,101.3261,103.5947,102.5982,102.5944,101.645,100.285,99.61761,102.6598,102.4472,102.4891,101.8743,100.6891,99.80919,100.87,100.6595,100.8004,102.1061,101.6631,99.11713,102.6954,103.4445,99.9219,97.61595,101.3958,101.3499
2018-10-01,102.2534,100.1873,101.2319,100.6815,100.014,100.318,101.2881,102.8056,98.52003,96.56522,103.4158,101.5778,101.0574,101.3479,101.9339,103.4395,101.7607,100.8757,98.94864,101.5635,101.1116,100.6982,99.56219,102.5069,101.2147,103.1493,102.9718,102.6206,101.7588,100.3849,99.77313,102.5214,102.2293,102.5686,101.6173,100.9669,99.65452,100.9755,100.7815,100.8979,102.1635,101.8467,99.28705,102.6735,103.3487,100.1117,97.78626,101.5022,101.4385
2018-09-01,102.069,100.2059,101.2359,100.6798,99.59912,100.2574,101.2764,102.5513,99.29889,97.22228,103.3666,101.6119,101.1877,101.381,102.0396,103.624,101.7917,101.2493,99.10635,101.51,101.1646,100.8967,98.80818,102.4799,101.2341,102.7969,103.2525,102.6331,101.713,100.4749,99.9276,102.4636,102.1681,102.6372,101.6314,101.1814,99.56062,101.067,100.9213,100.9978,102.2408,101.9194,99.58027,102.5958,103.3237,100.3128,98.53991,101.5196,101.6939
2018-08-01,102.0257,100.3123,101.2023,100.5697,99.50239,100.1902,101.3378,102.5099,100.088,98.11694,103.2416,101.6241,101.2835,101.4374,102.3828,103.7041,101.8262,101.5643,99.39696,101.5245,101.1635,101.0803,98.32326,102.5192,101.3183,102.5825,103.3086,102.5436,101.571,100.5395,100.0864,102.3446,102.2028,102.6178,101.4768,101.3345,99.62298,101.1373,101.1097,101.0592,102.3313,101.8813,99.9834,102.5336,103.6046,100.2741,99.75005,101.4384,102.2504
2018-07-01,102.0812,100.3616,101.1872,100.5506,99.57297,100.1637,101.6588,102.6247,100.7243,99.15263,103.3436,101.641,101.4366,101.4881,102.6783,103.5898,101.8582,101.7536,99.61535,101.5691,101.179,101.1602,98.14024,102.6912,101.4542,102.4243,103.3372,102.6874,101.46,100.5651,100.3815,102.1807,102.2475,102.5767,100.5834,101.451,99.78287,101.1841,101.2637,101.0867,102.5389,101.8868,100.4986,102.4009,103.9461,100.0893,100.6926,101.4274,102.9651
2018-06-01,102.1826,100.2753,101.2311,100.6099,99.74588,100.1838,101.9244,102.8429,100.9528,100.1209,103.5849,101.7264,101.4408,101.5314,102.7457,103.3373,101.8921,101.8855,99.76154,101.5935,101.2038,101.0803,98.01593,102.8612,101.5352,102.2287,103.3327,102.811,101.3259,100.5826,100.7833,101.9539,102.0266,102.5332,98.84994,101.4542,99.96351,101.1634,101.3238,101.0337,102.644,101.9699,101.0302,102.3028,104.2314,100.0265,101.053,101.4581,103.6365
2018-05-01,102.3581,100.2096,101.3565,100.8664,100.0703,100.2596,101.8899,103.2661,100.5183,100.7422,103.7771,101.8096,101.329,101.5975,102.4957,103.2041,101.9782,102.0851,99.97772,101.6675,101.2555,101.0395,97.93076,103.0092,101.4727,101.9497,103.3876,102.7597,101.2379,100.6153,101.0933,101.845,101.9056,102.5912,97.54459,101.4458,100.1088,101.1488,101.3625,100.996,102.5826,102.0965,101.4486,102.2725,104.2922,100.1368,101.2024,101.5146,104.0653
2018-04-01,102.4416,100.2063,101.5071,101.0909,100.3224,100.4015,101.6265,103.534,99.74384,100.7736,103.8694,101.8893,101.2677,101.7336,102.2557,103.195,102.145,102.2181,100.2207,101.7195,101.3243,100.918,97.81722,103.1689,101.3606,101.6854,103.4772,102.6184,101.3842,100.6339,101.2341,101.6622,101.9123,102.742,96.71346,101.5119,100.201,101.1552,101.4189,100.9847,102.4417,102.1606,101.638,102.2151,104.2973,100.238,101.3676,101.5984,104.1587
2018-03-01,102.4879,100.2597,101.6096,101.2708,100.4226,100.5638,101.3874,103.6503,99.02499,100.4645,103.9087,101.9691,101.4047,101.8814,102.2047,103.0775,102.313,102.4261,100.4861,101.7506,101.3747,100.8709,97.72425,103.2435,101.3144,101.5972,103.5333,102.5477,101.3867,100.6595,101.3284,101.4708,102.2471,102.897,96.24256,101.5407,100.2172,101.1696,101.4823,100.9805,102.2387,102.1711,101.6575,102.4002,104.1802,100.381,101.5141,101.648,103.7082
2018-02-01,102.5812,100.319,101.7297,101.3663,100.3158,100.6906,101.3565,103.7143,98.55659,100.0872,103.7943,102.0355,101.5448,102.0477,102.5001,102.744,102.5042,102.6628,100.7726,101.7685,101.3525,100.7711,97.71957,103.2358,101.3635,101.8151,103.518,102.6973,101.3701,100.6903,101.4283,101.3249,102.7572,103.0364,96.13956,101.538,100.1377,101.1625,101.5489,100.9264,102.2029,102.1288,101.5514,102.6836,104.1184,100.5388,101.4925,101.5493,102.5032
2018-01-01,102.6408,100.3436,101.7988,101.4554,100.184,100.7411,101.3015,103.646,98.39325,99.81033,103.7407,102.0358,101.581,102.1844,102.7941,102.5066,102.6738,102.7799,101.1013,101.7573,101.3098,100.6585,97.74514,103.2094,101.4501,102.1657,103.4052,102.8977,101.3794,100.7299,101.5651,101.2504,103.0561,103.0539,96.34419,101.5981,100.0314,101.1458,101.5753,100.862,102.1917,102.0751,101.3297,102.8278,104.1927,100.6995,101.1418,101.3905,100.9879
2017-12-01,102.6645,100.2444,101.7835,101.5043,100.0586,100.7509,101.101,103.5732,98.25512,99.63801,103.7375,101.9657,101.5981,102.2166,102.9237,102.5168,102.7249,102.7676,101.2292,101.751,101.3095,100.5887,97.79337,103.078,101.4486,102.4195,103.3409,102.9516,101.4518,100.7574,101.6641,101.114,102.8886,102.7676,96.8173,101.6277,99.9874,101.1466,101.5319,100.8612,102.1096,102.075,101.0748,102.812,104.1795,100.7084,100.5924,101.3613,99.709
2017-11-01,102.5902,100.0757,101.6333,101.5841,99.91941,100.762,100.5108,103.4481,98.03412,99.55468,103.7341,101.9072,101.6339,102.129,102.9818,102.7688,102.6458,102.417,101.0461,101.718,101.3206,100.5693,97.77597,102.8264,101.3494,102.4034,103.3736,102.8881,101.4136,100.7674,101.6669,100.8705,102.8045,102.6813,97.25972,101.6529,100.0732,101.1539,101.4684,100.9096,102.0613,102.134,100.8726,102.7542,104.0963,100.6834,100.3978,101.4437,99.07288
2017-10-01,102.4056,99.91759,101.4326,101.6116,99.70453,100.7945,99.88973,103.2004,97.84982,99.56431,103.5124,101.8681,101.5804,101.9891,103.0758,102.8524,102.4939,102.2138,100.7312,101.6193,101.2757,100.5546,97.71334,102.6053,101.2806,102.2118,103.481,102.9037,101.2504,100.7437,101.5329,100.6305,102.6731,102.6229,97.50146,101.6869,100.2306,101.128,101.4222,100.9232,102.0698,102.2173,100.7786,102.6626,103.9991,100.561,100.6791,101.4637,98.86715
2017-09-01,101.986,99.71887,101.2269,101.4988,99.4495,100.8165,99.27352,102.516,97.7054,99.64101,103.1473,101.8405,101.4528,101.8402,103.1564,102.8503,102.3034,102.037,100.6515,101.3764,101.1471,100.5149,97.50114,102.4226,101.2894,101.9668,103.5381,102.9569,100.841,100.6755,101.4679,100.3481,102.6099,102.6392,97.58761,101.6457,100.3851,101.0394,101.3752,100.8481,101.9835,102.2304,100.7301,102.5378,103.7695,100.4356,101.1321,101.3143,98.84487
2017-08-01,101.5538,99.56349,101.0536,101.316,99.27142,100.7725,98.7893,101.7765,97.58534,99.77939,102.771,101.8784,101.3617,101.7299,103.1489,102.9885,102.1345,101.9855,100.8479,101.1372,101.0551,100.5271,97.18413,102.2916,101.3014,101.7541,103.5197,103.0702,100.1758,100.6083,101.5674,100.027,102.5243,102.6955,97.46024,101.6517,100.4827,100.9644,101.3299,100.7835,101.7305,102.2105,100.6399,102.4205,103.535,100.42,101.4642,101.193,98.87866
2017-07-01,101.2977,99.54358,101.012,101.1761,99.26122,100.6218,98.67178,101.3345,97.64471,99.97777,102.5898,101.952,101.336,101.6363,103.0418,103.08,101.9905,102.0784,101.1149,100.9853,100.9877,100.5878,96.75922,102.1826,101.3426,101.6126,103.316,103.0553,99.54569,100.5772,101.6515,99.69036,102.5722,103.0183,97.23376,101.6202,100.5301,100.9014,101.2937,100.7142,101.5662,102.2344,100.4455,102.4281,103.36,100.4825,101.5969,101.0951,98.93127
2017-06-01,101.1398,99.58896,100.9937,100.9967,99.33202,100.4439,98.70272,101.0569,97.53465,100.1598,102.6283,101.9488,101.2114,101.5225,102.8935,103.0043,101.85,102.1593,101.1665,100.9092,100.9865,100.6513,96.32096,102.1292,101.386,101.5962,103.0613,102.9723,99.29478,100.5394,101.5112,99.45919,102.7224,102.9003,96.9607,101.5323,100.5359,100.8699,101.2497,100.6924,101.5387,102.1446,100.1985,102.4547,103.2098,100.5675,101.6469,101.1342,99.02179
2017-05-01,101.0687,99.70425,100.9627,100.9269,99.39417,100.3503,98.80492,100.9002,97.24955,100.2118,102.737,101.8303,101.1632,101.3749,102.7433,102.94,101.708,102.2074,100.8099,100.8821,101.016,100.8207,96.03771,102.1181,101.4244,101.7641,102.8625,102.9226,99.42845,100.5401,101.0259,99.36861,102.6444,102.4157,96.64963,101.5099,100.5028,100.8454,101.1894,100.6875,101.5326,101.9174,99.9701,102.5149,103.0456,100.6638,101.6049,101.2415,99.17301
2017-04-01,101.0491,99.81493,100.8886,100.8967,99.35039,100.4245,98.79138,100.8419,96.91985,100.0362,102.9014,101.6543,101.222,101.2609,102.562,102.9988,101.6139,102.1463,100.4637,100.8493,101.0244,100.9068,95.79807,102.1793,101.3485,102.0467,102.7439,102.7231,99.67076,100.5344,100.2894,99.46029,102.4978,101.9386,96.12099,101.611,100.46,100.7751,101.0973,100.6162,101.4575,101.6746,99.80793,102.4977,102.8663,100.6412,101.2552,101.3142,99.32094
2017-03-01,100.9837,99.86921,100.7607,100.8582,99.23154,100.5766,98.60401,100.6925,96.3681,99.7349,102.9381,101.4824,101.2,101.1707,102.3461,103.0539,101.5401,101.9428,100.2707,100.7719,101.0173,100.9378,95.61293,102.336,101.1781,102.3806,102.5713,102.5988,99.85579,100.495,99.60506,99.73434,102.4924,101.519,95.29734,101.6311,100.4379,100.6692,100.9915,100.4915,101.3956,101.479,99.67509,102.5018,102.7383,100.5989,100.7482,101.3545,99.37037
2017-02-01,100.9134,99.83604,100.6615,100.797,98.92709,100.6837,98.42405,100.5253,96.01154,99.42576,102.9834,101.402,101.0384,101.1311,102.2147,103.1528,101.51,101.668,100.2636,100.6851,101.0052,100.9727,95.68353,102.422,100.9707,102.7302,102.3906,102.4374,99.87878,100.3905,99.15665,100.1617,102.2557,101.0299,94.37735,101.5751,100.4532,100.5706,100.9236,100.358,101.4145,101.3027,99.51566,102.5667,102.678,100.5486,100.3257,101.3853,99.25372
2017-01-01,100.7699,99.75943,100.5552,100.7135,98.56776,100.6523,98.40478,100.1881,96.23625,99.18342,102.9994,101.4479,100.748,101.1846,102.3155,103.2267,101.5695,101.4804,100.3503,100.6001,101.0032,101.0701,95.92673,102.4849,100.8282,103.057,102.3621,102.4954,99.89787,100.2784,99.00073,100.8261,102.0709,100.7969,94.06841,101.5044,100.472,100.5474,100.9497,100.2987,101.4672,101.2029,99.29105,102.6692,102.645,100.5344,100.2345,101.3975,99.08841
2016-12-01,100.6559,99.79156,100.4203,100.5695,98.35183,100.5253,98.40137,99.89581,97.30423,98.9888,103.0117,101.4528,100.4493,101.1783,102.4223,103.0499,101.5433,101.2403,100.3728,100.5437,100.9128,101.178,96.15519,102.4202,100.772,103.3096,102.3573,102.6607,99.84148,100.1679,99.14072,101.3931,101.7843,100.9184,95.06036,101.4324,100.4413,100.5532,100.9735,100.3061,101.3936,101.0669,99.04282,102.7679,102.3599,100.5528,100.4929,101.2498,99.03499
2016-11-01,100.566,99.94363,100.2878,100.4862,98.49233,100.3569,98.17761,99.66356,98.29066,98.81084,103.0502,101.3853,100.3987,101.072,102.368,102.6668,101.4199,101.0273,100.2281,100.4653,100.7109,101.2627,96.24325,102.322,100.7489,103.4366,102.48,102.7331,99.77595,100.0771,99.50981,101.4164,101.8005,101.5282,95.86597,101.3796,100.3171,100.4963,100.9949,100.2456,101.3931,100.81,98.82768,102.7229,102.0922,100.5927,101.2009,100.9133,99.20402
2016-10-01,100.4616,100.0536,100.2238,100.3921,98.69101,100.1822,97.88789,99.38667,98.78831,98.6404,103.0053,101.3067,100.4545,100.8894,102.1072,102.4215,101.2072,100.8669,99.97437,100.3649,100.5273,101.3516,96.32082,102.1952,100.6942,103.4741,102.6699,102.6806,99.68571,100.1443,99.97511,100.9852,101.6829,102.1051,96.32082,101.241,100.1418,100.4245,100.9797,100.1833,101.4917,100.6289,98.67612,102.6587,101.8669,100.5124,101.8756,100.5852,99.45096
2016-09-01,100.335,100.0688,100.2056,100.4302,98.70678,100.0293,97.47691,99.1259,98.78382,98.50759,102.83,101.2845,100.5342,100.7126,101.7422,102.281,100.9872,100.6862,99.71773,100.2834,100.47,101.1968,96.23655,102.1383,100.5891,103.4456,102.7258,102.6381,99.70454,100.2057,100.2135,100.4577,101.5968,102.6912,96.5761,100.9704,99.96983,100.3868,100.8895,100.1945,101.5433,100.5138,98.51783,102.4815,101.5972,100.3139,102.0549,100.5085,99.56905
