Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2021-02-01,100.3643,101.1332,99.75778,101.0767,97.98695,99.20395,96.94009,103.8938,96.963,98.35014,99.64053,99.56479,100.8108,99.55788,98.20555,98.87878,99.51001,100.3961,99.04506,99.80009,99.2739,99.4655,98.96192,100.3856,98.82245,94.32841,101.2962,100.9748,100.593,97.80466,99.56113,101.4301,100.1301,98.96884,99.394,100.3098,99.71545,99.34878,99.54055,99.23445,99.13062,98.33604,97.77339,98.90904,99.18833,101.4294,98.91103,99.44066,98.84627
2021-01-01,100.3227,101.0163,99.47663,100.9319,98.31715,99.14142,96.83723,103.7839,97.16502,98.33558,99.70918,99.40109,100.6669,99.2627,97.71836,98.79979,99.1647,100.1046,98.85206,99.65859,99.01242,98.4275,98.99408,100.366,98.74552,94.71066,100.8103,99.9682,100.2338,97.4593,99.25089,101.2553,99.75789,98.48312,98.87764,100.1304,99.69443,99.0756,99.18865,99.00914,98.6786,98.07185,97.3315,99.02948,98.55843,101.088,98.57817,99.30804,98.69621
2020-12-01,100.2982,100.9847,99.29341,100.7067,98.69155,99.16886,96.61211,103.6443,97.40599,98.13395,99.66286,99.4948,100.5097,99.10655,97.34325,98.67892,98.97336,99.60617,98.77425,99.5862,98.92812,97.85546,99.0213,100.3981,98.84152,94.93504,100.61,99.03871,99.87782,97.47895,99.06872,101.1587,99.29413,98.42026,98.50402,99.92366,99.57223,98.93819,98.96043,98.91497,98.3643,97.84382,96.93866,99.38957,98.15272,100.7624,98.1221,99.30226,98.40948
2020-11-01,100.2594,100.709,99.18417,100.3117,99.0481,99.22771,96.32682,103.5374,97.27544,97.75159,99.37305,99.64133,100.3061,98.90443,96.75145,98.82486,98.74526,99.14647,98.59364,99.51465,98.88274,97.45605,98.94357,100.4764,98.71751,94.97004,100.0741,97.94634,99.58669,97.65099,99.01324,101.2857,98.96568,99.05566,98.18791,99.58068,99.28192,98.82527,98.76542,98.85654,98.25549,97.66145,96.74741,99.55629,98.06512,100.5432,97.93802,99.29935,97.9473
2020-10-01,100.0155,100.1306,99.42439,99.96603,99.2318,99.25417,95.949,103.2239,96.82346,97.19926,99.55289,99.86308,100.2588,98.97961,96.39252,99.60679,98.84833,98.85658,98.84393,99.41647,98.96568,97.55054,99.07243,100.5487,98.45139,94.7854,99.34045,96.91438,99.78042,97.67814,98.58985,101.6662,98.94247,99.83469,97.90385,99.24522,98.92586,98.81326,98.84055,98.79655,98.5109,97.76852,96.86408,99.62408,98.44121,100.5727,97.99695,99.34029,97.37618
2020-09-01,99.59668,99.30329,99.73283,99.65685,99.17711,99.14366,95.48517,102.7487,96.23314,96.68285,100.1293,100.0319,100.2467,99.11715,96.16743,99.8766,99.00414,98.95682,99.16442,99.19199,98.96379,97.87827,99.26103,100.6204,98.38163,94.27611,98.92461,96.5901,100.0658,97.48389,98.04573,101.637,98.75204,100.1173,97.29684,99.10188,98.64531,98.73516,98.98292,98.58406,98.8513,97.82405,97.05743,99.6309,98.84726,100.5397,98.02982,99.19899,96.76669
2020-08-01,99.04778,98.64555,99.72575,99.37005,98.80602,98.73169,94.95581,102.1748,95.55689,96.49792,100.4508,99.97439,100.2632,99.0437,96.01321,99.59467,98.90141,99.27815,99.23325,98.81693,98.77322,98.05087,99.51234,100.4874,98.40044,93.40603,98.73124,96.519,100.0086,97.07919,97.87263,101.1914,98.43732,100.1094,96.39939,98.99652,98.55592,98.5256,98.97357,98.25571,99.12116,97.81636,97.02808,99.35863,98.85226,100.2967,98.02085,98.90217,96.20105
2020-07-01,98.59164,98.57366,99.59068,99.34229,98.13171,97.91156,94.56629,101.7548,94.87729,96.88816,100.586,99.68845,100.2916,98.76162,95.95879,98.98727,98.51788,99.45471,99.06438,98.46836,98.53465,97.84779,99.57996,100.1157,98.34814,92.67625,98.54673,96.55398,99.73122,96.62415,97.58157,100.4895,98.43185,99.58996,95.33804,98.84225,98.60753,98.27793,98.79947,97.97971,98.96819,97.61474,96.60137,98.78751,98.20736,99.89282,98.20536,98.71043,95.81927
2020-06-01,98.38326,98.63903,99.34829,99.27779,97.17223,97.05357,94.72417,101.4716,94.43938,97.5725,100.4419,99.28481,100.1127,98.26172,95.74309,98.62809,97.84771,98.93176,98.60425,98.23159,98.29118,97.36794,99.51978,99.67638,98.25906,92.85779,98.17509,97.16851,99.2801,96.09008,97.1419,99.543,98.17276,98.84893,94.4393,98.54966,98.75469,98.00611,98.42741,97.78178,98.25096,97.25207,96.14293,98.23653,97.3466,99.3511,98.28095,98.69401,95.87251
2020-05-01,98.78383,98.46884,98.95371,99.00665,96.46148,96.69298,95.31108,101.6599,94.28538,98.20123,100.1671,98.88831,99.70628,97.66663,95.54657,99.24382,97.11443,97.96012,98.00359,98.32622,98.09167,97.23275,99.39853,99.47866,98.36073,94.58403,97.87115,97.61924,98.59938,95.66158,96.69688,98.57047,97.46133,98.06686,94.58162,98.26868,98.98602,97.80193,98.04462,97.6858,97.65028,96.83193,96.21296,98.05624,96.83408,98.83975,98.11286,98.74131,96.5927
2020-04-01,99.63146,98.35221,98.91138,98.87408,96.7345,97.25579,95.9985,102.1285,94.63522,98.51813,100.1885,98.98376,99.52845,97.78616,96.43275,100.1547,97.30458,97.42383,97.92323,98.93295,98.41676,97.96884,99.82787,99.87232,98.98277,97.03178,98.34881,97.4868,98.45129,95.87272,96.65816,98.56386,97.41542,98.20568,96.31466,98.43301,99.25816,98.13998,98.22697,98.08315,98.13094,97.1465,97.25233,98.80624,97.5328,98.77387,97.78108,99.21638,97.62699
2020-03-01,100.7091,98.75887,99.63667,99.34291,98.20077,98.28721,96.62918,102.78,95.91185,98.57817,101.2056,99.77314,99.97832,99.07531,98.65419,101.8376,98.95613,97.98221,98.74533,100.0345,99.44793,99.46997,101.0853,101.1283,100.008,99.152,99.97534,98.66914,98.91666,97.05428,97.53221,100.2543,99.00642,100.1107,99.345,99.22385,99.53448,99.23604,99.20081,99.19228,99.92826,98.89894,98.74014,100.7548,99.70664,99.08503,97.74848,100.2477,98.54697
2020-02-01,101.5068,99.15264,100.4142,99.82695,99.6177,99.21195,96.93395,103.2929,97.34632,98.43668,102.1441,100.5798,100.5384,100.3494,100.202,103.0387,100.5352,98.73994,99.62469,100.9451,100.4638,100.5103,102.395,102.0327,100.7761,100.1789,101.146,100.5646,99.92934,98.38004,98.96646,101.87,100.6469,101.7616,101.4272,99.82172,99.78324,100.2639,100.081,100.2611,101.1707,100.4056,99.98878,101.9647,101.3901,99.41646,97.78105,101.1959,99.0437
2020-01-01,102.0905,99.32232,100.8067,99.94164,100.4182,99.62601,96.8526,103.9337,98.20908,98.09534,102.7584,100.9643,100.8124,100.9354,100.6792,103.6157,101.2886,99.21358,100.0593,101.4559,100.9314,100.8589,103.1455,102.4973,101.2233,100.4667,101.421,101.5844,100.5625,99.12514,99.99731,102.6353,101.516,102.5476,102.2619,100.0384,99.9713,100.7439,100.4858,100.7736,101.8018,101.1454,100.4905,102.3625,102.2026,99.53633,97.90108,101.6026,99.23698
2019-12-01,102.2898,99.42222,100.8762,99.86068,100.6659,99.69507,96.8608,104.211,98.17101,97.64988,102.9949,101.0535,100.885,101.0907,100.7401,103.7371,101.5072,99.34217,100.2976,101.5758,100.9788,100.7382,103.6459,102.7284,101.4037,100.4762,101.1768,101.9996,100.6654,99.30285,100.2915,102.9191,101.81,102.9975,102.4403,100.1276,100.0354,100.8141,100.5656,100.8333,101.9987,101.4307,100.5032,102.4842,102.3573,99.54966,97.89431,101.6042,99.28114
2019-11-01,102.219,99.47669,100.8088,99.76187,100.5977,99.65263,97.32092,104.1271,97.879,97.18121,102.8949,101.0403,100.8331,101.1119,100.7953,103.6207,101.5334,99.19666,100.569,101.486,100.8344,100.4001,103.8364,102.7502,101.3427,100.5011,100.8343,102.1191,100.5333,99.13171,100.1942,103.0888,101.7466,103.0932,102.5668,100.1746,99.91393,100.7129,100.5255,100.6828,102.0798,101.5505,100.3557,102.5066,102.4337,99.46793,97.74218,101.3877,99.27418
2019-10-01,102.0978,99.49749,100.7605,99.65973,100.4904,99.64312,98.33646,103.9508,97.80425,96.75087,102.7244,100.9404,100.7698,101.0683,100.979,103.526,101.4748,99.03423,100.6659,101.3553,100.6409,100.0978,103.8401,102.7712,101.2079,100.6715,100.4526,102.2479,100.5015,98.83124,99.88816,103.1581,101.5554,103.1698,102.7112,100.1672,99.70319,100.5729,100.4509,100.476,102.2071,101.5631,100.2415,102.4773,102.5845,99.42864,97.41388,101.1324,99.31603
2019-09-01,102.077,99.64638,100.7381,99.59985,100.4183,99.67642,99.10266,103.7971,97.82784,96.41962,102.6217,100.933,100.7795,101.0583,101.3471,103.6425,101.4508,99.11447,100.6495,101.3059,100.5262,99.99951,103.5493,102.8328,101.2092,101.0989,100.454,102.3226,100.4704,98.71355,99.54839,103.4118,101.6667,103.2501,102.7945,100.0948,99.516,100.501,100.4457,100.343,102.4655,101.5104,100.1739,102.4237,102.7786,99.44069,97.20255,100.9396,99.51559
2019-08-01,102.2217,99.78004,100.7492,99.72276,100.361,99.71716,99.44323,103.7275,97.97895,96.29866,102.5738,100.941,100.8048,101.0584,101.7506,103.8971,101.4463,99.23975,100.5477,101.38,100.5544,100.0422,102.9507,102.728,101.298,101.875,100.8385,102.1528,100.4886,98.84729,99.31756,103.715,101.9889,103.2677,102.4791,100.1015,99.43025,100.5226,100.488,100.3456,102.6355,101.4641,100.0997,102.448,103.0492,99.57889,97.19441,100.9397,99.94875
2019-07-01,102.5315,99.84416,100.7401,99.92268,100.2425,99.73101,99.58548,103.8534,98.28255,96.50176,102.584,101.0424,100.774,101.1004,102.1446,103.7237,101.4725,99.40681,100.4482,101.6039,100.7534,100.229,101.9686,102.5611,101.4242,102.8137,101.5272,101.9886,100.5638,99.04272,99.40115,103.8811,102.2385,103.3471,102.17,100.1505,99.41358,100.6719,100.574,100.5275,102.7519,101.4408,99.96712,102.5839,103.3001,99.68735,97.2346,101.221,100.459
2019-06-01,102.8357,99.95684,100.8388,100.1067,100.1358,99.72369,99.71809,103.9771,98.4508,96.88708,102.5903,101.1932,100.9279,101.132,102.4948,103.4979,101.4687,99.64494,100.2662,101.809,100.8897,100.188,100.9715,102.4874,101.5441,103.6942,102.1497,102.0158,100.5339,99.2484,99.62219,103.9575,102.4376,103.2759,102.2474,100.119,99.42459,100.7982,100.6101,100.7113,102.6944,101.3308,99.7995,102.6399,103.3806,99.62932,97.36488,101.4414,100.8387
2019-05-01,103.0192,100.0188,101.0079,100.2813,100.152,99.71133,100.1704,103.9697,98.54483,97.29408,102.6275,101.3756,101.0089,101.1693,102.4965,103.4788,101.4811,99.9952,100.075,101.9372,100.9629,100.1073,100.3194,102.4524,101.6163,104.3411,102.178,102.515,100.6267,99.46186,99.85548,103.8167,102.6636,103.2356,102.7728,100.0117,99.4449,100.8907,100.6227,100.8555,102.4701,101.2352,99.63525,102.5909,103.3407,99.64447,97.53805,101.5305,100.9337
2019-04-01,103.1726,100.0351,101.0143,100.2922,100.4337,99.71213,100.7311,104.0268,98.62978,97.59803,102.7783,101.5057,100.91,101.182,102.4381,103.4338,101.4956,100.1626,99.85104,102.0215,100.9209,99.87833,99.97883,102.461,101.602,104.7632,101.7772,102.7842,100.7449,99.63,100.0512,103.6338,102.7561,103.1823,103.5577,99.94952,99.48366,100.9211,100.6229,100.9228,102.3901,101.1638,99.5022,102.5434,103.2971,99.76008,97.94783,101.447,100.8785
2019-03-01,103.2277,100.0529,101.0385,100.1653,100.8112,99.74298,101.1424,104.0442,98.86152,97.74303,103.0276,101.5583,100.8282,101.1944,102.4936,103.4882,101.5282,100.1538,99.66476,102.04,100.8429,99.72506,99.89853,102.5031,101.5268,104.927,101.5091,102.7772,100.8694,99.75387,100.0446,103.5083,102.8471,102.9476,104.2756,99.89622,99.56872,100.9069,100.6029,100.9101,102.4574,101.0325,99.38877,102.5441,103.3671,99.72416,97.96591,101.2951,100.8469
2019-02-01,103.1996,100.1458,101.0591,99.98118,101.1418,99.83221,101.4203,104.041,98.75426,97.63572,103.3064,101.5526,100.7372,101.1622,102.3014,103.4824,101.508,100.1097,99.39022,101.9808,100.7399,99.73492,99.98148,102.544,101.4906,104.7561,101.5279,102.6482,101.0519,99.90617,99.9215,103.3356,102.7327,102.5915,104.4574,99.92574,99.71954,100.8293,100.5536,100.8059,102.3869,101.0684,99.28049,102.5824,103.472,99.61429,97.78806,101.0879,100.9543
2019-01-01,103.0229,100.1779,101.0994,99.92578,101.2429,100.0023,101.4456,103.8389,98.48586,97.19792,103.479,101.5382,100.7237,101.1265,102.1221,103.4909,101.4832,100.1677,98.99423,101.8563,100.7159,99.86243,100.1915,102.5567,101.4755,104.3869,101.8293,102.4579,101.2631,100.0544,99.73721,103.0362,102.6646,102.5175,103.7026,100.0563,99.87367,100.7647,100.5281,100.7174,102.1559,101.254,99.17686,102.5683,103.5337,99.61475,97.71024,101.0364,101.1349
2018-12-01,102.7837,100.2548,101.1897,100.0732,101.035,100.1943,101.2305,103.5448,98.03758,96.67161,103.4739,101.5236,100.8043,101.135,102.0149,103.3983,101.5054,100.3231,98.65652,101.7531,100.8365,100.1437,100.2466,102.5531,101.4256,103.9363,102.2507,102.3902,101.4578,100.2002,99.61067,102.6943,102.4877,102.478,102.6353,100.3521,99.94042,100.793,100.5559,100.7469,102.0144,101.4679,99.10308,102.667,103.5028,99.73839,97.66212,101.2305,101.2911
2018-11-01,102.4954,100.2566,101.2592,100.4219,100.6203,100.3279,101.2456,103.1728,97.86082,96.38976,103.348,101.5483,100.9394,101.2494,101.9887,103.3201,101.6535,100.5904,98.75407,101.6446,100.99,100.4442,100.0406,102.5356,101.2876,103.466,102.6482,102.5754,101.6404,100.3107,99.60673,102.5795,102.4008,102.4889,101.732,100.6911,99.85136,100.8699,100.6693,100.798,102.0394,101.6723,99.11713,102.6989,103.4298,99.92958,97.68381,101.3926,101.3685
2018-10-01,102.2036,100.1955,101.2492,100.6711,100.0168,100.34,101.3187,102.7619,98.53455,96.63561,103.3135,101.5824,101.0498,101.3436,101.94,103.4665,101.7737,100.9582,98.98961,101.5391,101.1167,100.7013,99.58817,102.5123,101.1771,103.0289,103.0104,102.6002,101.7525,100.4115,99.76202,102.4519,102.1891,102.5684,101.4818,100.9646,99.69804,100.9744,100.7906,100.8943,102.0961,101.856,99.28705,102.6769,103.3365,100.1217,97.85115,101.4965,101.4562
2018-09-01,102.0274,100.2141,101.2469,100.6743,99.6058,100.2816,101.3071,102.5206,99.3214,97.25752,103.2389,101.6166,101.1756,101.377,102.046,103.6481,101.808,101.3406,99.1431,101.4888,101.1694,100.8982,98.83614,102.4901,101.1962,102.6832,103.3292,102.612,101.7112,100.5028,99.91626,102.4027,102.1296,102.6371,101.4962,101.177,99.60496,101.0655,100.9293,100.9934,102.1724,101.9289,99.58027,102.5992,103.3154,100.3307,98.59168,101.5135,101.7093
2018-08-01,101.9856,100.3204,101.2071,100.5722,99.50996,100.2164,101.3678,102.4813,100.1186,98.10432,103.114,101.6287,101.268,101.4397,102.39,103.73,101.8456,101.6494,99.42796,101.5039,101.1685,101.0803,98.35248,102.5353,101.2797,102.4728,103.4479,102.5272,101.5734,100.5643,100.0748,102.29,102.1634,102.6177,101.3477,101.3322,99.66677,101.136,101.1167,101.0545,102.2618,101.8907,99.9834,102.5374,103.5966,100.3073,99.78076,101.4342,102.2607
2018-07-01,102.0395,100.3697,101.1917,100.5601,99.5799,100.1911,101.6849,102.5903,100.7615,99.08461,103.233,101.6457,101.4156,101.4963,102.6862,103.6231,101.8833,101.8135,99.64283,101.5481,101.185,101.1596,98.16994,102.7093,101.4144,102.3176,103.5457,102.6634,101.466,100.5969,100.3695,102.1343,102.2068,102.5765,100.4797,101.455,99.82526,101.1846,101.2707,101.0838,102.4668,101.8962,100.4986,102.4063,103.9303,100.1305,100.7069,101.4234,102.9688
2018-06-01,102.1357,100.2835,101.2405,100.6275,99.75121,100.2113,101.9473,102.7973,100.9923,100.0011,103.5214,101.7312,101.4197,101.546,102.7539,103.3732,101.9247,101.9096,99.78732,101.5712,101.2097,101.0803,98.04596,102.8781,101.4946,102.1256,103.6173,102.7805,101.3377,100.6141,100.7706,101.9194,101.9921,102.533,98.79169,101.465,100.0043,101.1664,101.333,101.0331,102.5707,101.9794,101.0302,102.3114,104.21,100.0756,101.0611,101.4534,103.634
2018-05-01,102.2996,100.2178,101.3692,100.8946,100.0727,100.2858,101.9132,103.1989,100.5534,100.5891,103.7619,101.8145,101.3115,101.6208,102.5032,103.2394,102.0103,102.0712,100.0014,101.6406,101.2597,101.0399,97.96101,103.0254,101.4327,101.8519,103.7002,102.7319,101.2596,100.6359,101.0802,101.8174,101.8744,102.591,97.51711,101.4624,100.1483,101.1526,101.374,100.9949,102.51,102.1061,101.4486,102.2849,104.2725,100.196,101.2078,101.5086,104.0589
2018-04-01,102.3757,100.2145,101.5208,101.1245,100.3224,100.4244,101.653,103.4532,99.77094,100.6189,103.8883,101.8943,101.2509,101.7641,102.2626,103.2284,102.1767,102.1727,100.2409,101.6894,101.3267,100.9194,97.84776,103.1821,101.3216,101.5926,103.7652,102.5981,101.4153,100.6449,101.2208,101.6429,101.881,102.742,96.70187,101.5284,100.2398,101.1584,101.4308,100.9821,102.3705,102.1703,101.638,102.2265,104.2831,100.3002,101.3702,101.5905,104.1514
2018-03-01,102.4194,100.2679,101.6234,101.2968,100.4217,100.5828,101.4167,103.5635,99.0447,100.3263,103.9383,101.9742,101.3796,101.9,102.2114,103.1136,102.3365,102.3636,100.5008,101.7187,101.3755,100.8726,97.75504,103.254,101.2757,101.5061,103.7861,102.5311,101.4066,100.6709,101.3149,101.439,102.2064,102.8972,96.23858,101.5526,100.2558,101.1713,101.4906,100.9777,102.1686,102.1808,101.6575,102.4131,104.1674,100.4269,101.5141,101.6389,103.7051
2018-02-01,102.5102,100.3272,101.743,101.378,100.3159,100.7066,101.3862,103.6243,98.57148,99.96923,103.8414,102.0406,101.5101,102.0513,102.5076,102.7894,102.5212,102.6004,100.7815,101.7355,101.3527,100.7736,97.75037,103.2432,101.3244,101.7198,103.7516,102.6728,101.3672,100.7023,101.4147,101.2709,102.7022,103.0367,96.14091,101.5465,100.177,101.1633,101.5528,100.9251,102.1303,102.1385,101.5514,102.7012,104.1066,100.5594,101.4929,101.5425,102.5112
2018-01-01,102.5698,100.3518,101.8117,101.4546,100.1853,100.756,101.3319,103.5595,98.40646,99.70713,103.7781,102.041,101.545,102.1749,102.8024,102.5586,102.6876,102.749,101.1117,101.725,101.3104,100.6619,97.77587,103.2134,101.4104,102.0639,103.6061,102.8627,101.3641,100.7393,101.5513,101.1886,102.9927,103.0543,96.34366,101.6047,100.0716,101.1465,101.5775,100.862,102.1162,102.0847,101.3297,102.8447,104.1741,100.706,101.1483,101.3874,101.0098
2017-12-01,102.5941,100.2526,101.7964,101.4993,100.061,100.7658,101.1337,103.4903,98.26691,99.54403,103.7162,101.9708,101.5619,102.2056,102.9323,102.5681,102.738,102.7868,101.2425,101.7192,101.31,100.5927,97.82397,103.0806,101.409,102.3129,103.4752,102.9137,101.437,100.7631,101.6502,101.0481,102.8298,102.7676,96.80704,101.6339,100.028,101.1466,101.5341,100.8607,102.0382,102.0846,101.0748,102.8224,104.1566,100.7154,100.6084,101.3589,99.74265
2017-11-01,102.524,100.0839,101.6465,101.5806,99.92314,100.7772,100.5507,103.3717,98.04365,99.46516,103.669,101.9122,101.6023,102.1265,102.9906,102.811,102.66,102.4712,101.063,101.6881,101.3219,100.5734,97.80662,102.8262,101.3107,102.2971,103.4482,102.8536,101.4085,100.7778,101.6529,100.8016,102.7481,102.6813,97.23816,101.6591,100.113,101.1538,101.4717,100.9083,101.9935,102.1436,100.8726,102.7598,104.0725,100.6998,100.4172,101.4394,99.11238
2017-10-01,102.3477,99.92587,101.445,101.6081,99.71024,100.81,99.937,103.1366,97.85744,99.47427,103.4328,101.8731,101.5571,101.9933,103.0848,102.8881,102.5114,102.2896,100.7525,101.5932,101.2787,100.5588,97.74415,102.605,101.2425,102.1091,103.5364,102.8684,101.2522,100.7605,101.5191,100.5692,102.6204,102.6227,97.47118,101.6927,100.2691,101.1286,101.4263,100.922,102.0033,102.227,100.7786,102.6661,103.976,100.5854,100.6937,101.4589,98.90854
2017-09-01,101.9485,99.7272,101.2362,101.5,99.45757,100.8325,99.32816,102.4871,97.71155,99.54687,103.0445,101.8455,101.4385,101.8477,103.1656,102.8816,102.3266,102.1289,100.6771,101.3605,101.1536,100.5195,97.53251,102.4268,101.2512,101.8687,103.6238,102.9188,100.846,100.6995,101.4542,100.2964,102.559,102.6391,97.5533,101.6506,100.4223,101.0421,101.3802,100.8492,101.9186,102.2402,100.7301,102.541,103.7486,100.4642,101.1388,101.313,98.88646
2017-08-01,101.5378,99.57185,101.0586,101.3267,99.28113,100.7899,98.84972,101.7853,97.59026,99.67785,102.6509,101.8833,101.3481,101.7391,103.1582,103.0202,102.1634,102.0783,100.8765,101.1321,101.0642,100.5316,97.21632,102.3041,101.2629,101.66,103.6657,103.0261,100.183,100.6379,101.5535,99.98762,102.4758,102.6955,97.43032,101.6544,100.519,100.9692,101.336,100.7868,101.6689,102.2203,100.6399,102.4239,103.5152,100.4501,101.465,101.1945,98.91994
2017-07-01,101.2936,99.55195,101.0175,101.1906,99.27103,100.6421,98.73361,101.3658,97.65024,99.86562,102.4661,101.9571,101.3204,101.6484,103.0507,103.1133,102.0148,102.1515,101.1403,100.9863,100.9975,100.5918,96.79253,102.1989,101.3037,101.5212,103.5249,103.012,99.55717,100.6025,101.6375,99.66673,102.5223,103.0186,97.2122,101.6212,100.5659,100.9075,101.3006,100.7188,101.5065,102.2442,100.4455,102.4317,103.3388,100.515,101.5955,101.0989,98.97208
2017-06-01,101.1424,99.59731,101.0056,101.0163,99.34117,100.4671,98.76418,101.1024,97.53905,100.0379,102.5405,101.9539,101.1988,101.5411,102.9021,103.0419,101.8696,102.1909,101.1935,100.9138,100.9959,100.6548,96.35542,102.1447,101.3467,101.5051,103.3316,102.9334,99.3154,100.5591,101.4974,99.44413,102.6684,102.9005,96.94841,101.537,100.5718,100.8767,101.2593,100.6966,101.4793,102.1543,100.1985,102.4584,103.1883,100.6068,101.6446,101.1371,99.06176
2017-05-01,101.0742,99.71258,100.9815,100.9551,99.40274,100.3749,98.86515,100.9536,97.25101,100.0872,102.6867,101.8352,101.1518,101.4025,102.7515,102.9807,101.7247,102.1968,100.845,100.8883,101.0248,100.8228,96.07291,102.1328,101.3849,101.6698,103.1457,102.8863,99.46259,100.5536,101.0129,99.35316,102.5925,102.4153,96.64346,101.5191,100.539,100.8527,101.2025,100.6901,101.4733,101.9268,99.9701,102.5187,103.0347,100.7137,101.6033,101.2419,99.21159
2017-04-01,101.0546,99.82323,100.9132,100.9281,99.35937,100.4472,98.85178,100.8983,96.91792,99.92088,102.8796,101.659,101.2079,101.2891,102.5697,103.04,101.6276,102.1048,100.5005,100.8558,101.0324,100.9082,95.83389,102.1909,101.3098,101.947,102.9976,102.6973,99.71005,100.544,100.2775,99.43436,102.4501,101.9377,96.1236,101.623,100.4965,100.7824,101.1116,100.6185,101.3991,101.6838,99.80793,102.5016,102.8683,100.6948,101.2597,101.3129,99.35815
