Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2020-12-01,100.2947,100.9812,99.28198,100.7059,98.68742,99.15411,96.56445,103.6641,97.41825,98.13781,99.62151,99.49405,100.511,99.10185,97.34478,98.62186,98.96305,99.59506,98.74327,99.5769,98.9096,97.83614,99.00817,100.4035,98.84549,94.88193,100.5973,98.95113,99.87611,97.45216,99.07906,101.1959,99.28882,98.41666,98.52454,99.91903,99.5584,98.92355,98.94677,98.89767,98.36454,97.835,96.93866,99.38535,98.11034,100.7565,98.06937,99.28318,98.39635
2020-11-01,100.2552,100.7057,99.17097,100.3122,99.04503,99.21163,96.27687,103.5555,97.28854,97.74877,99.37952,99.64049,100.2994,98.90574,96.75326,98.77799,98.73461,99.13484,98.55988,99.50449,98.86369,97.43353,98.93033,100.4816,98.72079,94.9173,100.0664,97.82156,99.58452,97.62529,99.02338,101.3207,98.96011,99.05467,98.20281,99.57533,99.26784,98.80995,98.75131,98.83821,98.25478,97.65208,96.74741,99.55335,98.02069,100.5386,97.88145,99.28024,97.93288
2020-10-01,100.0082,100.1278,99.41009,99.96829,99.22927,99.23621,95.89603,103.2372,96.83942,97.18678,99.58945,99.86208,100.2482,98.99012,96.39449,99.56791,98.83784,98.84463,98.81403,99.40497,98.94703,97.52877,99.05938,100.553,98.45343,94.73073,99.33954,96.75444,99.77601,97.65262,98.59847,101.7046,98.93689,99.83688,97.91406,99.23939,98.91146,98.79814,98.82766,98.77782,98.51243,97.75946,96.86408,99.62149,98.40076,100.5721,97.94161,99.3216,97.36018
2020-09-01,99.58415,99.30111,99.71861,99.65942,99.17442,99.12293,95.42847,102.7547,96.25286,96.66135,100.1721,100.0308,100.2343,99.13015,96.16951,99.8318,98.99387,98.94498,99.1386,99.17767,98.94455,97.85912,99.24826,100.6199,98.38338,94.21609,98.92749,96.41912,100.0571,97.45712,98.05241,101.6795,98.74632,100.1207,97.29961,99.09652,98.63068,98.71938,98.97077,98.56384,98.85581,97.81517,97.05743,99.6278,98.80934,100.5425,97.97517,99.17886,96.749
2020-08-01,99.02831,98.64388,99.71661,99.36665,98.80223,98.70654,94.89487,102.1719,95.58091,96.47318,100.4932,99.97332,100.2574,99.0524,96.01537,99.54047,98.891,99.26668,99.21812,98.79868,98.75281,98.0331,99.49994,100.4819,98.40234,93.33689,98.73582,96.3456,99.99576,97.04983,97.87869,101.2273,98.43135,100.1127,96.39096,98.99195,98.5412,98.50849,98.96231,98.23275,99.12804,97.80746,97.02808,99.35166,98.81032,100.2928,97.96601,98.87899,96.18179
2020-07-01,98.56667,98.57205,99.58604,99.33751,98.12591,97.87999,94.50223,101.7454,94.90562,96.87025,100.6124,99.68756,100.2928,98.76722,95.96098,98.92398,98.5069,99.44344,99.05867,98.44717,98.5137,97.8284,99.56766,100.1089,98.34984,92.59946,98.55302,96.38177,99.72274,96.59187,97.58659,100.5184,98.42588,99.59114,95.31623,98.83703,98.59286,98.25983,98.78933,97.95461,98.97372,97.60522,96.60137,98.77253,98.15913,99.87917,98.15437,98.6853,95.79895
2020-06-01,98.35584,98.63737,99.34132,99.27161,97.16357,97.01614,94.66138,101.4579,94.4705,97.56654,100.4607,99.28419,100.1071,98.25745,95.74537,98.56046,97.83575,98.91991,98.59823,98.20879,98.2695,97.34471,99.50739,99.66877,98.26033,92.78291,98.18529,97.01723,99.27599,96.05438,97.14536,99.56649,98.16659,98.84709,94.40698,98.53822,98.74015,97.98676,98.41612,97.75546,98.25021,97.24144,96.14293,98.21314,97.28851,99.32771,98.23155,98.66869,95.85235
2020-05-01,98.76138,98.46732,98.94289,98.99879,96.4507,96.65412,95.25299,101.6491,94.31747,98.20626,100.2014,98.88795,99.68613,97.65246,95.54894,99.18266,97.10139,97.94717,97.99533,98.30564,98.0696,97.20844,99.38596,99.47361,98.36255,94.52724,97.88564,97.48331,98.59779,95.62313,96.69875,98.59018,97.45461,98.06182,94.55298,98.25446,98.97169,97.78223,98.03245,97.65921,97.64426,96.82001,96.21296,98.03302,96.76979,98.81403,98.05994,98.71648,96.57452
2020-04-01,99.61868,98.35078,98.89907,98.86959,96.72453,97.22314,95.94592,102.1249,94.6651,98.5287,100.2502,98.98333,99.50149,97.7657,96.43471,100.1032,97.29184,97.41021,97.90857,98.91843,98.39735,97.95042,99.81594,99.86982,98.9875,97.00066,98.36166,97.34636,98.45043,95.83562,96.65989,98.58331,97.40867,98.20121,96.30816,98.41798,99.24405,98.12301,98.21493,98.06039,98.12914,97.13554,97.25233,98.78923,97.48036,98.74773,97.72123,99.19643,97.61169
2020-03-01,100.7079,98.75711,99.62702,99.34077,98.19517,98.2644,96.58166,102.7864,95.93361,98.58979,101.2735,99.7722,99.96407,99.06034,98.65511,101.8034,98.94586,97.96906,98.72938,100.0296,99.43611,99.46357,101.0752,101.1282,100.0175,99.1431,99.97591,98.56898,98.9155,97.02477,97.53706,100.2788,99.00089,100.114,99.37749,99.21358,99.52061,99.22675,99.19173,99.1798,99.94221,98.89336,98.74014,100.7522,99.68913,99.06602,97.68795,100.2383,98.53423
2020-02-01,101.5138,99.15057,100.4079,99.82577,99.61633,99.19753,96.88887,103.3073,97.35896,98.44582,102.1764,100.5783,100.5406,100.3411,100.2022,103.0169,100.5274,98.72744,99.60888,100.9476,100.4591,100.5122,102.3869,102.0341,100.7893,100.1808,101.1328,100.529,99.92742,98.35902,98.97643,101.9001,100.6426,101.7716,101.4864,99.81524,99.76959,100.2613,100.0737,100.2583,101.1956,100.4047,99.98878,101.9761,101.3994,99.40381,97.7212,101.1963,99.03233
2020-01-01,102.1043,99.32013,100.8021,99.94129,100.4192,99.61479,96.80686,103.9579,98.21623,98.09853,102.7217,100.9626,100.8226,100.9331,100.6791,103.5997,101.2821,99.20159,100.0413,101.463,100.9296,100.8637,103.1385,102.5002,101.2386,100.4716,101.4023,101.5835,100.5601,99.10889,100.011,102.6706,101.5124,102.5608,102.3312,100.0336,99.95781,100.7439,100.4782,100.7751,101.8322,101.1467,100.4905,102.3804,102.2249,99.52824,97.84374,101.6071,99.22615
2019-12-01,102.3061,99.41994,100.8719,99.86229,100.6677,99.68356,96.81513,104.2395,98.17841,97.64528,102.9102,101.0518,100.8974,101.0958,100.74,103.7224,101.501,99.33118,100.2768,101.584,100.9768,100.7419,103.6397,102.7337,101.4199,100.4812,101.1589,102.0129,100.6628,99.28774,100.3062,102.9616,101.8066,103.0126,102.5112,100.1237,100.0219,100.8139,100.5571,100.8352,102.0309,101.4329,100.5032,102.5047,102.3827,99.54596,97.83682,101.6087,99.27043
2019-11-01,102.2345,99.47438,100.8043,99.76734,100.5993,99.63946,97.27893,104.1543,97.88825,97.16842,102.8279,101.0385,100.844,101.1257,100.7953,103.6047,101.5264,99.18831,100.5535,101.4933,100.8314,100.4011,103.8305,102.7584,101.3585,100.5063,100.819,102.1364,100.5308,99.11551,100.2086,103.1401,101.7432,103.1087,102.6388,100.1719,99.90039,100.7123,100.5177,100.6833,102.1126,101.553,100.3557,102.5277,102.4623,99.46722,97.68152,101.39,99.26344
2019-10-01,102.1119,99.49516,100.7563,99.66957,100.4916,99.62816,98.30262,103.9753,97.81398,96.73056,102.6977,100.9387,100.7793,101.082,100.9788,103.5091,101.4651,99.03115,100.6546,101.3613,100.6366,100.0964,103.8342,102.7792,101.223,100.6785,100.4409,102.2696,100.4991,98.81312,99.90143,103.2089,101.5519,103.1857,102.7849,100.1666,99.68947,100.5715,100.4435,100.4744,102.241,101.5657,100.2415,102.4981,102.6196,99.42179,97.34636,101.1321,99.30542
2019-09-01,102.0907,99.64393,100.735,99.60697,100.4193,99.66,99.07496,103.8192,97.83741,96.39352,102.6559,100.9313,100.7908,101.0629,101.3468,103.6268,101.436,99.11703,100.6402,101.3112,100.521,99.99734,103.5429,102.8398,101.2242,101.1104,100.4428,102.3468,100.468,98.69467,99.56043,103.46,101.6632,103.2662,102.8695,100.0962,99.50212,100.4993,100.4391,100.3401,102.5017,101.5128,100.1739,102.4439,102.821,99.42618,97.13062,100.9373,99.50552
2019-08-01,102.2367,99.7775,100.7483,99.72115,100.3618,99.69974,99.41826,103.7485,97.98756,96.27045,102.6647,100.9393,100.8199,101.0546,101.7501,103.884,101.4264,99.23689,100.5391,101.3859,100.5495,100.0403,102.9434,102.729,101.3134,101.8946,100.8253,102.1713,100.4862,98.82927,99.32878,103.7475,101.9856,103.2839,102.5503,100.1008,99.4163,100.521,100.4819,100.3425,102.6732,101.4664,100.0997,102.4683,103.0919,99.55888,97.12231,100.9374,99.9399
2019-07-01,102.5498,99.84156,100.7405,99.91905,100.243,99.71321,99.56165,103.8764,98.28925,96.4771,102.7066,101.0406,100.7912,101.0891,102.1439,103.7089,101.4578,99.3987,100.4412,101.6121,100.7503,100.2286,101.9599,102.555,101.4403,102.8432,101.5104,102.0015,100.5613,99.02595,99.41268,103.8951,102.2355,103.3636,102.2377,100.1475,99.39961,100.6716,100.5687,100.526,102.7907,101.443,99.96712,102.6053,103.3428,99.67043,97.16333,101.2216,100.4515
2019-06-01,102.8572,99.95415,100.8346,100.1024,100.1359,99.70605,99.69532,104.002,98.45642,96.86916,102.7322,101.1913,100.9466,101.1138,102.4939,103.4807,101.4591,99.63428,100.2622,101.8194,100.8881,100.1873,100.9613,102.4775,101.5608,103.7329,102.1299,102.0296,100.5314,99.23295,99.63451,103.9639,102.4347,103.2922,102.317,100.1136,99.41063,100.7991,100.6053,100.7115,102.7327,101.3327,99.7995,102.6618,103.4224,99.61409,97.29634,101.4443,100.8323
2019-05-01,103.0424,100.0161,100.9994,100.275,100.1523,99.69454,100.1512,103.9945,98.54985,97.28326,102.7703,101.3737,101.0271,101.1514,102.4956,103.4614,101.4741,99.98409,100.0742,101.949,100.9621,100.106,100.3082,102.4422,101.6333,104.3866,102.1551,102.5459,100.6242,99.44778,99.86863,103.8273,102.6609,103.2517,102.8505,100.0035,99.43096,100.8927,100.6181,100.8574,102.5063,101.2368,99.63525,102.6123,103.3812,99.62756,97.47312,101.5343,100.9276
2019-04-01,103.1974,100.0323,101.0071,100.2836,100.4348,99.69709,100.7165,104.0524,98.63427,97.59252,102.9031,101.5037,100.9237,101.1642,102.4373,103.416,101.4894,100.1517,99.84543,102.0341,100.9192,99.8752,99.96712,102.4536,101.6189,104.8131,101.7553,102.8242,100.7423,99.617,100.065,103.657,102.7534,103.1982,103.6451,99.93848,99.46974,100.9231,100.6178,100.9256,102.4256,101.1652,99.5022,102.5645,103.3369,99.74029,97.89146,101.4499,100.8722
2019-03-01,103.2531,100.0502,101.0335,100.1598,100.8134,99.7301,101.1311,104.0702,98.86452,97.74006,103.0967,101.5562,100.839,101.183,102.4928,103.4709,101.522,100.1431,99.65395,102.0526,100.84,99.7207,99.88671,102.5006,101.5434,104.9787,101.4882,102.817,100.8667,99.74165,100.0584,103.54,102.8445,102.9625,104.3719,99.88641,99.55489,100.9083,100.5964,100.9129,102.4935,101.0335,99.38877,102.5652,103.408,99.70817,97.90993,101.2964,100.8406
2019-02-01,103.2246,100.1429,101.0551,99.97872,101.1449,99.82137,101.4112,104.0669,98.75796,97.63087,103.3082,101.5505,100.7453,101.1555,102.3006,103.4651,101.5016,100.0991,99.3735,101.9925,100.7355,99.73064,99.96979,102.5447,101.507,104.8059,101.5064,102.6836,101.0492,99.89494,99.93488,103.3704,102.73,102.605,104.5559,99.91704,99.70584,100.8292,100.5452,100.8074,102.4225,101.0695,99.28049,102.6038,103.5148,99.60162,97.72836,101.0871,100.9482
2019-01-01,103.0456,100.175,101.0946,99.9248,101.2463,99.99288,101.4367,103.8617,98.49126,97.18542,103.4231,101.5361,100.7315,101.1219,102.1214,103.4738,101.4767,100.1572,98.96849,101.8661,100.7107,99.85917,100.1801,102.5589,101.4918,104.4329,101.805,102.4867,101.2602,100.0441,99.74994,103.0709,102.6619,102.5307,103.7907,100.0492,99.8601,100.7631,100.5176,100.7179,102.1894,101.2557,99.17686,102.5895,103.5784,99.6041,97.64891,101.0351,101.1293
2018-12-01,102.8031,100.2519,101.1826,100.0725,101.0378,100.1856,101.2199,103.563,98.04583,96.64991,103.393,101.5215,100.8146,101.1315,102.0142,103.3804,101.4988,100.3128,98.61924,101.761,100.8317,100.1427,100.2353,102.5565,101.4416,103.9775,102.2226,102.4168,101.4548,100.1908,99.62294,102.7277,102.4848,102.491,102.7089,100.352,99.92691,100.7909,100.5439,100.7474,102.0467,101.4702,99.10308,102.6892,103.5491,99.7293,97.59979,101.2311,101.2859
2018-11-01,102.5108,100.2537,101.2502,100.421,100.6219,100.3191,101.2351,103.1853,97.87019,96.36314,103.2945,101.5463,100.9536,101.2481,101.988,103.3014,101.6471,100.5804,98.71343,101.6508,100.9861,100.4456,100.0289,102.5407,101.303,103.5023,102.6164,102.6083,101.6373,100.302,99.61899,102.6124,102.3979,102.5019,101.7936,100.6953,99.83777,100.8682,100.6579,100.7988,102.0719,101.6752,99.11713,102.7214,103.4783,99.92249,97.62193,101.395,101.3636
2018-10-01,102.2149,100.1926,101.2445,100.67,100.0166,100.3301,101.3087,102.7681,98.53963,96.61328,103.3162,101.5803,101.0671,101.3465,101.9393,103.4487,101.7674,100.9486,98.9545,101.5438,101.1141,100.7048,99.57588,102.5189,101.1921,103.0607,102.9753,102.6339,101.7493,100.4035,99.77483,102.4842,102.186,102.5818,101.54,100.9739,99.68431,100.9741,100.7817,100.8959,102.1291,101.8595,99.28705,102.6993,103.3855,100.117,97.79277,101.5,101.4516
2018-09-01,102.0362,100.2112,101.2485,100.6731,99.60439,100.27,101.297,102.523,99.3215,97.24606,103.3119,101.6144,101.1966,101.3842,102.0453,103.6299,101.8018,101.3315,99.1205,101.4933,101.1681,100.9032,98.82273,102.494,101.2114,102.7113,103.2912,102.6462,101.7081,100.4953,99.92962,102.434,102.1265,102.6508,101.555,101.1881,99.59115,101.0672,100.925,100.996,102.206,101.9326,99.58027,102.621,103.3559,100.3266,98.54877,101.5171,101.7053
2018-08-01,101.9936,100.3175,101.215,100.5707,99.50827,100.2034,101.3582,102.4831,100.1136,98.10767,103.2367,101.6266,101.2922,101.4427,102.3892,103.7084,101.8395,101.6406,99.41764,101.509,101.1679,101.0868,98.33835,102.5353,101.2952,102.4987,103.4088,102.5585,101.5704,100.5573,100.0887,102.3183,102.1603,102.6312,101.4049,101.3412,99.65302,101.1394,101.1171,101.0582,102.2962,101.8942,99.9834,102.5582,103.6335,100.2952,99.7627,101.4369,102.2582
2018-07-01,102.0482,100.3667,101.2,100.5573,99.57841,100.1775,101.6779,102.5938,100.7524,99.10508,103.3695,101.6436,101.4457,101.4947,102.6853,103.596,101.8773,101.8049,99.64216,101.5541,101.1851,101.1667,98.15555,102.7056,101.4305,102.3419,103.5057,102.6993,101.463,100.5901,100.3844,102.157,102.2037,102.5899,100.526,101.4588,99.81165,101.1887,101.2742,101.0879,102.503,101.8998,100.4986,102.4243,103.9746,100.1179,100.7081,101.4261,102.9683
2018-06-01,102.1458,100.2806,101.2435,100.6218,99.75024,100.198,101.9424,102.804,100.9817,100.0376,103.6468,101.729,101.4529,101.5401,102.7529,103.3479,101.9187,101.9011,99.78795,101.5775,101.2101,101.0868,98.03137,102.873,101.5111,102.1479,103.5765,102.8204,101.3348,100.6074,100.787,101.9361,101.9888,102.5462,98.81625,101.4651,99.99088,101.1699,101.3369,101.0364,102.6078,101.9832,101.0302,102.3253,104.2622,100.0647,101.0697,101.4564,103.6354
2018-05-01,102.3124,100.2149,101.3675,100.8853,100.0726,100.2736,101.908,103.2118,100.5456,100.6359,103.8569,101.8123,101.3446,101.6103,102.5023,103.217,102.0044,102.0629,100.003,101.6479,101.2604,101.046,97.94629,103.0177,101.4489,101.8713,103.6587,102.7701,101.2567,100.6293,101.0977,101.8391,101.8711,102.6044,97.5252,101.4608,100.135,101.1555,101.3775,100.9977,102.5466,102.1104,101.4486,102.2953,104.3279,100.1869,101.2195,101.5122,104.0614
2018-04-01,102.3899,100.2116,101.5155,101.1163,100.3231,100.4145,101.6458,103.47,99.76817,100.6662,103.9512,101.892,101.2792,101.7495,102.2618,103.2081,102.1711,102.1645,100.2369,101.697,101.3274,100.9246,97.83289,103.1737,101.3373,101.6093,103.723,102.6317,101.4123,100.6384,101.2388,101.6693,101.8776,102.756,96.69937,101.5256,100.2265,101.1606,101.4332,100.9849,102.4059,102.1748,101.638,102.2397,104.3394,100.292,101.3853,101.5948,104.1542
2018-03-01,102.4343,100.265,101.6155,101.2884,100.4228,100.5754,101.4076,103.582,99.04655,100.3684,103.9656,101.9718,101.4088,101.8901,102.2107,103.0926,102.3312,102.3556,100.4909,101.7264,101.3759,100.8775,97.74002,103.2476,101.2913,101.5219,103.7437,102.5625,101.4037,100.6646,101.3333,101.4674,102.2033,102.9119,96.23012,101.5478,100.2426,101.173,101.4918,100.9806,102.2022,102.1853,101.6575,102.4312,104.2219,100.4193,101.5323,101.6438,103.7066
2018-02-01,102.5262,100.3242,101.7382,101.3681,100.3166,100.7011,101.3768,103.6438,98.57633,100.0052,103.8383,102.0382,101.5417,102.0458,102.5067,102.7651,102.5163,102.5926,100.765,101.7431,101.3521,100.7776,97.73535,103.2417,101.3401,101.7378,103.7096,102.709,101.3643,100.6961,101.4334,101.2998,102.6995,103.052,96.13107,101.5396,100.1637,101.1642,101.5527,100.9275,102.1636,102.1428,101.5514,102.7233,104.16,100.5523,101.5106,101.5464,102.5094
2018-01-01,102.5861,100.3488,101.8097,101.4481,100.1856,100.751,101.322,103.5779,98.41237,99.73848,103.7445,102.0386,101.5771,102.1717,102.8014,102.5318,102.6832,102.7414,101.0886,101.732,101.3086,100.6651,97.76089,103.2161,101.4264,102.0855,103.5655,102.9054,101.3612,100.7334,101.5705,101.2174,102.9903,103.0696,96.33605,101.6003,100.0582,101.1463,101.5756,100.8636,102.1493,102.0889,101.3297,102.8686,104.2285,100.6992,101.1588,101.3897,101.0039
2017-12-01,102.6104,100.2497,101.7957,101.496,100.061,100.7605,101.1223,103.5077,98.2737,99.57253,103.6569,101.9684,101.5941,102.2032,102.9312,102.5421,102.7336,102.7792,101.2202,101.726,101.3082,100.5953,97.80905,103.0874,101.4249,102.3371,103.436,102.9581,101.4341,100.7574,101.6697,101.0766,102.8273,102.7818,96.80504,101.6318,100.0146,101.1462,101.5309,100.8619,102.0707,102.0888,101.0748,102.8461,104.2107,100.7086,100.6077,101.3609,99.73322
2017-11-01,102.5392,100.0811,101.646,101.5796,99.92268,100.7713,100.5346,103.3872,98.05185,99.49227,103.614,101.9099,101.6343,102.124,102.9895,102.7897,102.6547,102.4633,101.0478,101.6949,101.321,100.5759,97.79168,102.8372,101.3262,102.3212,103.4092,102.896,101.4057,100.7722,101.6725,100.8295,102.7455,102.6951,97.24159,101.6581,100.0997,101.1542,101.4692,100.9101,102.0256,102.148,100.8726,102.7828,104.1253,100.693,100.4125,101.4422,99.1012
2017-10-01,102.3606,99.9232,101.4452,101.6089,99.70914,100.8035,99.91599,103.1485,97.86684,99.50155,103.4147,101.8708,101.5848,101.9907,103.0837,102.8712,102.5033,102.2815,100.7417,101.5993,101.2782,100.5611,97.72912,102.6166,101.2577,102.1312,103.4962,102.9112,101.2497,100.7548,101.5382,100.5954,102.6177,102.6363,97.47773,101.6921,100.2559,101.1297,101.4256,100.9244,102.0355,102.2317,100.7786,102.6883,104.0272,100.5784,100.6947,101.4619,98.8968
2017-09-01,101.9554,99.72469,101.2393,101.5009,99.45571,100.8255,99.30226,102.489,97.72187,99.57542,103.0979,101.8432,101.4597,101.8448,103.1644,102.8668,102.3131,102.1206,100.6685,101.3639,101.1523,100.5215,97.51716,102.4344,101.2665,101.8883,103.5813,102.9633,100.8437,100.6933,101.4731,100.3184,102.5562,102.6528,97.56117,101.6499,100.4092,101.0436,101.3815,100.8513,101.9501,102.2449,100.7301,102.5621,103.7961,100.4569,101.1491,101.3145,98.87466
2017-08-01,101.5386,99.56947,101.0659,101.3219,99.27876,100.7819,98.81999,101.7764,97.60135,99.70869,102.7711,101.8811,101.3697,101.7353,103.157,102.9982,102.1445,102.0699,100.8696,101.1325,101.0624,100.5337,97.2005,102.3049,101.2784,101.6774,103.62,103.0744,100.1805,100.6314,101.5728,100.0009,102.473,102.7094,97.43678,101.6536,100.506,100.9708,101.3389,100.7886,101.6981,102.2249,100.6399,102.444,103.5589,100.4428,101.4822,101.1948,98.90823
2017-07-01,101.2906,99.54958,101.0246,101.1858,99.26862,100.6325,98.70295,101.3505,97.66094,99.89973,102.6211,101.9547,101.3442,101.6424,103.0496,103.0835,102.0009,102.1432,101.1346,100.9848,100.9951,100.5944,96.77608,102.1973,101.3194,101.5371,103.4776,103.0598,99.55289,100.5958,101.657,99.66859,102.5195,103.0338,97.21595,101.6203,100.553,100.9088,101.3041,100.7199,101.5343,102.2489,100.4455,102.4519,103.3797,100.5073,101.6154,101.0983,98.96051
2017-06-01,101.1372,99.5949,101.0076,101.0129,99.33897,100.4562,98.73376,101.083,97.55046,100.0751,102.6965,101.9515,101.2205,101.5308,102.901,103.0136,101.8606,102.1827,101.188,100.9111,100.9934,100.6579,96.33831,102.1418,101.3626,101.5208,103.289,102.9784,99.30717,100.552,101.5164,99.44518,102.6656,102.9152,96.94886,101.5359,100.5588,100.8778,101.2624,100.6976,101.5069,102.1586,100.1985,102.4787,103.2267,100.5973,101.6655,101.1368,99.05044
2017-05-01,101.068,99.71008,100.9795,100.9527,99.40073,100.3636,98.83555,100.9319,97.26426,100.1252,102.8175,101.8329,101.1726,101.3877,102.7505,102.9554,101.718,102.1886,100.8379,100.8851,101.0225,100.8272,96.05537,102.1289,101.4008,101.6873,103.1077,102.9298,99.45008,100.5465,101.0302,99.36409,102.5897,102.4281,96.64007,101.518,100.526,100.8534,101.2046,100.6911,101.5008,101.9305,99.9701,102.5394,103.0705,100.7006,101.6233,101.2427,99.20068
2017-04-01,101.0484,99.82064,100.9094,100.9261,99.35722,100.4374,98.82206,100.8758,96.93329,99.95596,102.9801,101.6569,101.2304,101.2782,102.5688,103.0175,101.6216,102.0965,100.4911,100.8524,101.0305,100.9133,95.81601,102.1893,101.3252,101.9674,102.9623,102.7343,99.70158,100.5368,100.2921,99.45319,102.4472,101.9485,96.1134,101.6221,100.4834,100.7826,101.1128,100.6188,101.426,101.6867,99.80793,102.522,102.9013,100.6776,101.2725,101.3144,99.34766
2017-03-01,100.9862,99.87487,100.7814,100.8775,99.23913,100.5883,98.63544,100.7318,96.37942,99.66584,102.9954,101.4849,101.207,101.1833,102.3524,103.0766,101.5427,101.8815,100.2881,100.7758,101.0226,100.9443,95.63108,102.3461,101.1556,102.2985,102.7534,102.6125,99.87589,100.5038,99.60642,99.71171,102.4419,101.5267,95.29599,101.6403,100.4615,100.6757,101.0028,100.4951,101.3644,101.4904,99.67509,102.5261,102.7776,100.6255,100.764,101.3542,99.39677
2017-02-01,100.9199,99.84174,100.6823,100.8005,98.93658,100.6945,98.45621,100.5707,96.02148,99.36813,103.0248,101.4044,101.0436,101.1369,102.2207,103.1783,101.5067,101.6138,100.2696,100.6903,101.0095,100.9792,95.70159,102.4324,100.9492,102.6452,102.5503,102.4544,99.87817,100.4082,99.15708,100.1253,102.2116,101.0351,94.39078,101.5822,100.4767,100.5764,100.9298,100.3638,101.3832,101.3135,99.51566,102.592,102.7245,100.5639,100.3401,101.3846,99.28088
