Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2019-08-01,102.4301,99.74174,100.7114,99.73023,100.3919,99.64115,99.22302,104.0053,97.8568,96.07078,102.6064,100.9306,100.8177,101.0424,101.7816,103.8454,101.4278,99.06236,100.5122,101.4912,100.5177,100.01,103.0183,102.7518,101.3784,101.567114194227,100.7433,101.823,100.4712,98.7174,99.3322,103.989,102.0041,102.1752,103.0777,100.0902,99.34215,100.5184,100.4683,100.337,102.8431,101.4149,100.0997,102.6237,103.1229,99.49475,96.96941,100.9124,99.90126
2019-07-01,102.7519,99.80686,100.6978,99.92315,100.2621,99.65281,99.38028,104.1504,98.16161,96.29912,102.6233,101.032,100.7887,101.068,102.1819,103.6802,101.4327,99.25129,100.4022,101.7214,100.7222,100.1982,101.9917,102.5744,101.5043,101.449084428617,101.281,101.6542,100.5416,98.92554,99.41367,104.1251,102.2472,102.2471,102.738,100.1247,99.32543,100.6691,100.55,100.5239,102.964,101.3993,99.96712,102.8138,103.3584,99.59777,97.01075,101.2024,100.4133
2019-06-01,103.0688,99.92133,100.7928,100.1004,100.1457,99.63976,99.52689,104.2928,98.33052,96.73228,102.6345,101.1826,100.9421,101.0818,102.5264,103.4682,101.4222,99.53154,100.2159,101.9336,100.8639,100.1569,100.9493,102.4916,101.6239,101.309626508816,101.7552,101.6821,100.5039,99.1519,99.6278,104.1816,102.4369,102.1492,102.8327,100.0809,99.33647,100.7987,100.5819,100.7155,102.9043,101.3019,99.7995,102.8676,103.4528,99.57146,97.1448,101.4296,100.7943
2019-05-01,103.2557,99.98428,100.9597,100.2611,100.1608,99.62117,100.0269,104.2844,98.42492,97.18962,102.6672,101.365,101.0101,101.1156,102.5227,103.4774,101.4463,99.92695,100.0217,102.0651,100.941,100.0757,100.2676,102.454,101.6958,101.147664691069,101.7542,102.1953,100.5844,99.39439,99.85532,104.0265,102.6412,102.0964,103.4137,99.96805,99.35684,100.8961,100.5915,100.8691,102.6712,101.2208,99.63525,102.7715,103.4272,99.62154,97.32296,101.5215,100.8898
2019-04-01,103.4161,100.0008,100.964,100.2585,100.4488,99.61755,100.6469,104.3501,98.51021,97.53082,102.8135,101.4949,100.8942,101.1327,102.452,103.4195,101.4691,100.1349,99.79623,102.154,100.8992,99.84502,99.91153,102.4559,101.6816,100.953640393148,101.428,102.4721,100.6998,99.58092,100.0477,103.8349,102.7148,102.034,104.2732,99.90593,99.3957,100.9304,100.5915,100.9429,102.5881,101.1633,99.5022,102.6592,103.391,99.7403,97.74458,101.4354,100.8343
2019-03-01,103.4736,100.0189,100.9843,100.1274,100.8294,99.64652,101.1016,104.3702,98.74286,97.69308,103.067,101.5475,100.8045,101.1615,102.4711,103.4557,101.5126,100.1428,99.61891,102.1744,100.821,99.69065,99.82758,102.4993,101.6067,100.709256605229,101.2247,102.4649,100.8415,99.71072,100.0429,103.7173,102.7622,101.7296,105.056,99.86108,99.481,100.9182,100.5716,100.9329,102.6581,101.0291,99.38877,102.5923,103.4563,99.68373,97.76318,101.2788,100.8027
2019-02-01,103.4449,100.1132,100.9995,99.94963,101.1552,99.73768,101.4088,104.3665,98.63519,97.57146,103.3507,101.5418,100.7109,101.1387,102.2617,103.4239,101.4993,100.0955,99.34225,102.113,100.7147,99.70059,99.91431,102.5551,101.5705,100.419284780943,101.2576,102.3322,101.0414,99.85954,99.92169,103.5607,102.6191,101.2967,105.2435,99.89722,99.63224,100.8381,100.5218,100.8242,102.5849,101.0599,99.28049,102.6058,103.5246,99.55875,97.58019,101.0651,100.9104
2019-01-01,103.2504,100.1459,101.0385,99.90765,101.2604,99.91488,101.4367,104.1336,98.36572,97.07791,103.525,101.5274,100.7035,101.1043,102.0784,103.4178,101.4781,100.1368,98.92789,101.9773,100.6868,99.82901,100.1339,102.5812,101.5554,100.193731218428,101.5406,102.1366,101.2581,99.99509,99.73807,103.2863,102.5362,101.2299,104.4188,100.0318,99.78679,100.7675,100.494,100.7277,102.3449,101.248,99.17686,102.5713,103.5541,99.55389,97.50012,101.0121,101.0916
2018-12-01,102.9864,100.224,101.1317,100.0715,101.0632,100.1164,101.1989,103.7948,97.91566,96.48449,103.5169,101.5128,100.7948,101.1127,101.9757,103.3267,101.503,100.2325,98.56467,101.8605,100.8068,100.1123,100.1914,102.5772,101.5056,100.201400881317,101.9564,102.067,101.4501,100.1297,99.61163,102.971,102.4004,101.1838,103.2475,100.3304,99.85373,100.7905,100.5189,100.7509,102.198,101.4616,99.10308,102.6345,103.5196,99.68419,97.45062,101.2121,101.2484
2018-11-01,102.6685,100.2258,101.2041,100.4409,100.6585,100.2588,101.2156,103.3663,97.7382,96.1654,103.386,101.5375,100.948,101.2386,101.9627,103.2415,101.6545,100.466,98.66042,101.7379,100.9634,100.415,99.97606,102.5584,101.3681,100.559042957964,102.3532,102.2574,101.6324,100.2396,99.60795,102.8764,102.3582,101.194,102.252,100.6703,99.76442,100.8662,100.6347,100.7987,102.2239,101.67,99.11713,102.6639,103.4659,99.90461,97.47293,101.3793,101.3261
2018-10-01,102.3455,100.1638,101.2023,100.7033,100.0535,100.2766,101.2964,102.8929,98.4146,96.43909,103.3534,101.5715,101.069,101.3454,101.9378,103.3917,101.7782,100.8302,98.91077,101.6194,101.0944,100.674,99.50314,102.5351,101.258,100.987273195259,102.6916,102.2829,101.7385,100.3495,99.76406,102.7468,102.1883,101.2612,101.9733,100.9493,99.61067,100.974,100.761,100.8973,102.2829,101.847,99.28705,102.6836,103.4035,100.1156,97.6451,101.4864,101.4141
2018-09-01,102.1515,100.1827,101.208,100.7039,99.63876,100.2211,101.2836,102.6149,99.20457,97.13595,103.2803,101.6057,101.2062,101.3787,102.0665,103.5846,101.8058,101.2192,99.07511,101.5623,101.1491,100.8722,98.71695,102.507,101.2771,101.096780434485,102.9458,102.2951,101.6849,100.4502,99.9188,102.6751,102.1389,101.3417,101.9849,101.1655,99.51733,101.0678,100.9032,100.9997,102.3621,101.9,99.58027,102.6856,103.418,100.3226,98.40701,101.5039,101.6681
2018-08-01,102.1084,100.2907,101.1695,100.5933,99.541,100.156,101.3507,102.5697,100.0049,98.08737,103.1575,101.6179,101.3044,101.4273,102.4134,103.6706,101.8329,101.5511,99.36024,101.5765,101.1484,101.0557,98.21133,102.548,101.3603,100.603944986527,102.9966,102.2079,101.5376,100.5258,100.0765,102.531,102.1753,101.3176,101.8188,101.3123,99.57932,101.1386,101.0915,101.0629,102.4548,101.847,99.9834,102.7005,103.7049,100.2624,99.63042,101.4221,102.2214
2018-07-01,102.1711,100.3408,101.1493,100.5727,99.60995,100.1278,101.7013,102.6952,100.6503,99.1917,103.2876,101.6348,101.4631,101.4664,102.7011,103.5656,101.8561,101.7539,99.56919,101.622,101.1648,101.1355,98.02051,102.7112,101.4946,99.8651800051456,103.0225,102.3479,101.4293,100.5623,100.3676,102.3484,102.22,101.2635,100.8565,101.4227,99.73826,101.1834,101.2454,101.0877,102.6677,101.861,100.4986,102.6152,104.0278,100.0653,100.5833,101.4111,102.9321
2018-06-01,102.2836,100.2532,101.1938,100.634,99.77949,100.1442,101.9914,102.9337,100.882,100.2255,103.5799,101.7202,101.4636,101.5045,102.7493,103.3187,101.8802,101.8834,99.71426,101.6465,101.1901,101.0557,97.89089,102.8772,101.5746,99.368653795402,103.0184,102.4683,101.2967,100.5822,100.7613,102.1189,101.9897,101.2006,98.98499,101.4225,99.91782,101.157,101.3062,101.025,102.7755,101.9701,101.0302,102.5185,104.3189,100.0429,100.9477,101.442,103.5997
2018-05-01,102.4792,100.1864,101.3193,100.8928,100.0975,100.216,101.9537,103.3964,100.4414,100.8892,103.8129,101.8035,101.3374,101.5722,102.4958,103.1866,101.9627,102.0703,99.94009,101.7261,101.2417,101.015,97.80208,103.0335,101.5128,99.4719416555004,103.0681,102.4183,101.2078,100.6072,101.063,102.0094,101.8401,101.3053,97.56612,101.411,100.0622,101.1374,101.3474,100.9777,102.7125,102.1219,101.4486,102.4486,104.3846,100.2073,101.0986,101.4989,104.026
2018-04-01,102.5745,100.1831,101.4675,101.1167,100.3423,100.3551,101.6661,103.6893,99.65588,100.9231,103.9295,101.8832,101.2622,101.7125,102.2571,103.1726,102.1221,102.2035,100.1938,101.7812,101.3099,100.8936,97.6837,103.1947,101.4021,99.897438946996,103.1494,102.2807,101.3574,100.6116,101.1992,101.8193,101.8203,101.51,96.65118,101.4728,100.1539,101.1389,101.4053,100.9582,102.5681,102.1921,101.638,102.3317,104.3899,100.32,101.2657,101.5833,104.1189
2018-03-01,102.6263,100.2373,101.5665,101.2869,100.4294,100.5158,101.4048,103.8164,98.92677,100.5932,103.9777,101.963,101.3967,101.857,102.196,103.0359,102.2894,102.4176,100.4744,101.8132,101.3613,100.8465,97.58676,103.2707,101.3565,100.275625470647,103.2001,102.2119,101.3639,100.6343,101.2911,101.6168,102.1083,101.7064,96.12842,101.5013,100.17,101.1502,101.4685,100.9495,102.3599,102.1859,101.6575,102.4579,104.2667,100.4342,101.4138,101.6332,103.671
2018-02-01,102.7216,100.2975,101.6873,101.3739,100.3145,100.6423,101.3711,103.8865,98.45168,100.191,103.8858,102.0294,101.5414,102.0209,102.476,102.6747,102.4853,102.66,100.7644,101.8311,101.3392,100.7468,97.58189,103.2618,101.405,100.366120410869,103.1863,102.3575,101.3494,100.664,101.3886,101.4728,102.586,101.8482,96.01243,101.4985,100.0909,101.1414,101.5337,100.8936,102.3232,102.1292,101.5514,102.7191,104.1796,100.5638,101.392,101.5338,102.4728
2018-01-01,102.7759,100.3225,101.7586,101.4604,100.187,100.6944,101.311,103.8118,98.28601,99.89673,103.8273,102.0298,101.5848,102.1592,102.761,102.4166,102.6535,102.7766,101.0922,101.8182,101.2956,100.6343,97.60854,103.2324,101.4906,100.326048048037,103.0841,102.5528,101.359,100.6996,101.5228,101.4175,102.8689,101.832,96.2435,101.5615,99.9853,101.1245,101.5584,100.8299,102.3117,102.0739,101.3297,102.8433,104.2051,100.7061,101.0375,101.3739,100.9661
2017-12-01,102.7941,100.2218,101.7501,101.5174,100.0741,100.7072,101.092,103.7321,98.1459,99.71405,103.7688,101.9596,101.6079,102.198,102.8897,102.4262,102.6997,102.7566,101.2159,101.8111,101.2941,100.5645,97.65882,103.0983,101.4891,100.410205117016,103.0259,102.6052,101.4304,100.7202,101.6227,101.3042,102.7506,101.4707,96.76588,101.5951,99.94157,101.126,101.513,100.8313,102.2276,102.077,101.0748,102.7871,104.1698,100.7114,100.482,101.3445,99.69442
2017-11-01,102.714,100.0504,101.6023,101.6106,99.95171,100.723,100.4474,103.5954,97.92175,99.62516,103.7243,101.9011,101.6544,102.1206,102.9559,102.6865,102.6277,102.3913,101.0349,101.7777,101.3056,100.5452,97.64069,102.8526,101.3911,100.801795468747,103.0555,102.5434,101.3925,100.7314,101.6267,101.0746,102.7144,101.3946,97.25154,101.6259,100.0268,101.1356,101.451,100.8829,102.178,102.1371,100.8726,102.724,104.0955,100.7113,100.2853,101.4273,99.06191
2017-10-01,102.5196,99.88987,101.4034,101.6481,99.74211,100.7618,99.76891,103.3246,97.73482,99.63329,103.4874,101.862,101.6037,101.9843,103.0667,102.7734,102.4925,102.1934,100.7308,101.676,101.2628,100.5304,97.57538,102.6265,101.3232,101.318935300022,103.1528,102.5586,101.2316,100.7178,101.4977,100.8372,102.6211,101.3352,97.51222,101.6672,100.1833,101.1126,101.4088,100.8996,102.1867,102.2119,100.7786,102.6723,104.0411,100.5975,100.5697,101.4475,98.85734
2017-09-01,102.0683,99.68805,101.1988,101.5414,99.48574,100.7897,99.09579,102.5763,97.58834,99.71178,103.0891,101.8344,101.4768,101.83,103.1647,102.7647,102.3039,102.0382,100.6574,101.4194,101.1359,100.4908,97.35413,102.4429,101.3318,101.695106344499,103.2044,102.6104,100.8287,100.6588,101.4365,100.5359,102.5718,101.3554,97.60161,101.6298,100.3369,101.0256,101.3652,100.826,102.0982,102.2165,100.7301,102.6262,103.8713,100.4562,101.0277,101.2973,98.83519
2017-08-01,101.6009,99.53024,101.0209,101.3624,99.30378,100.748,98.56686,101.7679,97.46657,99.85613,102.6865,101.8723,101.384,101.7065,103.1698,102.9076,102.1285,101.9985,100.8525,101.1643,101.0454,100.503,97.02358,102.3198,101.3437,101.734059584174,103.1878,102.7207,100.1749,100.5973,101.5336,100.1867,102.4924,101.4478,97.46421,101.6289,100.4339,100.9508,101.3214,100.7616,101.8389,102.2039,100.6399,102.5847,103.6442,100.4104,101.3633,101.1761,98.86879
2017-07-01,101.3225,99.51003,100.9747,101.2168,99.29212,100.5935,98.43851,101.2846,97.52679,100.0657,102.5041,101.9459,101.3605,101.6012,103.0771,103.0114,101.9743,102.0881,101.1113,101.0022,100.9778,100.5637,96.58054,102.2077,101.3843,101.605687747641,103.0033,102.7063,99.55605,100.5615,101.614,99.82885,102.533,101.8598,97.22279,101.5866,100.481,100.8871,101.286,100.6907,101.6703,102.2428,100.4455,102.6428,103.4482,100.4622,101.4976,101.0793,98.9211
2017-06-01,101.1498,99.55611,100.9591,101.0315,99.35748,100.4087,98.4723,100.9812,97.41516,100.2596,102.5837,101.9427,101.231,101.4798,102.9245,102.9507,101.8319,102.151,101.1614,100.9188,100.9762,100.6271,96.12358,102.15,101.4272,101.556021321699,102.7726,102.6254,99.30441,100.5168,101.4724,99.5928,102.6697,101.6942,96.93139,101.4937,100.4868,100.8548,101.2423,100.6674,101.6422,102.1547,100.1985,102.6723,103.2958,100.5938,101.548,101.1205,99.01111
2017-05-01,101.0698,99.6732,100.9329,100.9551,99.41016,100.3087,98.58393,100.8098,97.12598,100.3173,102.7267,101.8241,101.1729,101.3351,102.7726,102.9008,101.6936,102.184,100.7996,100.8857,101.0035,100.7963,95.82824,102.1365,101.4652,101.784549639153,102.5926,102.577,99.43444,100.511,100.9949,99.497,102.5694,101.0356,96.59072,101.4662,100.4539,100.8279,101.1811,100.659,101.6359,101.9274,99.9701,102.6921,103.1261,100.7418,101.5056,101.2267,99.16147
2017-04-01,101.0464,99.7856,100.8627,100.9179,99.36471,100.3795,98.56915,100.7461,96.79158,100.1355,102.9157,101.6481,101.2233,101.2248,102.5766,102.9669,101.5951,102.1246,100.4499,100.8486,101.0103,100.8823,95.57838,102.1986,101.3902,102.242836556033,102.4851,102.3827,99.67573,100.5003,100.2716,99.57861,102.4065,100.4233,96.00995,101.5634,100.4113,100.7535,101.086,100.5829,101.5589,101.6846,99.80793,102.6132,102.9293,100.7207,101.1521,101.2981,99.30856
2017-03-01,100.9736,99.84073,100.7324,100.8646,99.23532,100.5302,98.36447,100.5827,96.23196,99.82098,102.9756,101.4762,101.191,101.1363,102.3387,103.0189,101.5173,101.9297,100.257,100.7642,101.0033,100.9133,95.38533,102.3606,101.2218,102.8771950779,102.3289,102.2616,99.86201,100.4643,99.59755,99.84895,102.3592,99.89468,95.10973,101.5836,100.3894,100.6428,100.9764,100.4529,101.4955,101.4819,99.67509,102.5568,102.7775,100.6444,100.6395,101.3379,99.35771
2017-02-01,100.8947,99.80704,100.6301,100.7915,98.91786,100.6368,98.1679,100.3999,95.8703,99.49619,103.0589,101.3957,101.0222,101.0971,102.1913,103.1177,101.4854,101.673,100.2513,100.67,100.9912,100.9482,95.45894,102.4429,101.017,103.64160338673,102.1652,102.1044,99.88117,100.3621,99.15704,100.2821,102.1049,99.29015,94.11109,101.5316,100.4046,100.5398,100.9061,100.3138,101.5148,101.294,99.51566,102.5958,102.6889,100.568,100.2124,101.3686,99.24173
2017-01-01,100.7337,99.72924,100.5229,100.7022,98.56628,100.6051,98.14684,100.0313,96.09823,99.23856,103.0855,101.4416,100.7284,101.1515,102.2701,103.1862,101.545,101.4769,100.3304,100.5756,100.9882,101.0455,95.71252,102.5019,100.8763,104.334549262815,102.1394,102.1609,99.89875,100.2503,99.00415,100.9654,101.9161,99.01203,93.78,101.4679,100.4232,100.5142,100.929,100.2528,101.5688,101.1978,99.29105,102.6752,102.613,100.5363,100.1201,101.3809,99.07735
2016-12-01,100.6041,99.76187,100.3934,100.5634,98.36653,100.478,98.14314,99.71175,97.18144,99.02942,103.0513,101.4466,100.4308,101.1476,102.3563,103.0029,101.5251,101.2079,100.3442,100.5146,100.8967,101.1533,95.95073,102.4408,100.8207,104.66115808712,102.135,102.3219,99.84702,100.1386,99.14259,101.5615,101.6754,99.16776,94.85851,101.4022,100.3927,100.5223,100.9504,100.2655,101.4934,101.0697,99.04282,102.7311,102.2973,100.5519,100.3814,101.2322,99.02423
2016-11-01,100.5019,99.91631,100.2616,100.4923,98.52583,100.31,97.89871,99.45784,98.18195,98.83763,103.0448,101.379,100.3843,101.0469,102.3032,102.5946,101.4161,100.9716,100.2006,100.4335,100.694,101.238,96.04255,102.3441,100.7979,104.36678327639,102.2461,102.3924,99.78991,100.047,99.50525,101.607,101.7318,99.92486,95.73564,101.3563,100.2693,100.4683,100.9741,100.2088,101.4929,100.8192,98.82768,102.6795,102.0292,100.6068,101.0971,100.8935,99.1923
2016-10-01,100.3835,100.028,100.1963,100.4069,98.7312,100.1367,97.58224,99.15512,98.68671,98.65469,102.9767,101.3003,100.4442,100.8722,102.0624,102.3277,101.2216,100.8201,99.95708,100.3287,100.5105,101.3267,96.12342,102.2184,100.7438,103.736933770041,102.4182,102.3413,99.70145,100.1172,99.96017,101.1795,101.6471,100.663,96.22961,101.2272,100.0951,100.3991,100.9638,100.1485,101.594,100.6345,98.67612,102.6523,101.8417,100.5309,101.7793,100.5631,99.43784
2016-09-01,100.2448,100.0435,100.1761,100.4487,98.7478,99.98544,97.13332,98.87003,98.68215,98.51254,102.7825,101.2782,100.5279,100.6965,101.7362,102.1777,100.9995,100.6504,99.70063,100.2429,100.4534,101.1721,96.03556,102.1637,100.64,103.103735721802,102.4688,102.2999,99.71426,100.1836,100.1933,100.6417,101.57,101.409,96.50722,100.964,99.9241,100.3637,100.8768,100.1616,101.6469,100.507,98.51783,102.5541,101.6434,100.3176,101.9605,100.4859,99.55527
2016-08-01,100.1573,100.0186,100.2052,100.4628,98.57594,99.88868,96.8305,98.74583,98.25267,98.48366,102.4248,101.3114,100.6178,100.5934,101.4822,101.966,100.8547,100.544,99.44752,100.1869,100.4339,100.8162,96.03143,102.1296,100.6384,102.687868886995,102.3957,102.3376,99.96199,100.1417,100.2209,100.2266,101.5897,101.9067,96.88382,100.7249,99.79922,100.3301,100.7576,100.1697,101.6377,100.3963,98.23678,102.4493,101.5166,100.0361,101.6806,100.5052,99.3914
2016-07-01,100.0038,99.99319,100.2322,100.3468,98.22037,99.87512,96.92266,98.53211,97.73085,98.64046,102.2623,101.3525,100.6565,100.5618,101.3063,101.8476,100.7903,100.4112,99.29424,100.1288,100.4884,100.8204,96.2011,102.1179,100.6554,102.443851551682,102.3593,102.3048,100.2934,100.0462,100.113,100.0495,101.5903,102.4095,97.35728,100.6488,99.72562,100.3476,100.7049,100.1974,101.636,100.3183,97.73293,102.4353,101.2502,99.90993,101.1472,100.6115,99.08787
2016-06-01,99.68186,100.0156,100.2396,100.1924,97.73037,99.90668,97.1697,97.9996,97.48843,98.9014,102.3621,101.37,100.7062,100.5721,101.3441,101.6926,100.7851,100.2854,99.27434,100.0271,100.5938,101.3659,96.25622,101.9951,100.6239,102.290516045346,102.4577,102.3079,100.4344,99.96063,99.98036,99.99638,101.4541,102.4129,97.81165,100.6599,99.71833,100.4273,100.7709,100.2686,101.5758,100.2989,97.10673,102.4319,100.8824,99.91869,100.9842,100.7587,98.83376
2016-05-01,99.3802,99.94759,100.1825,100.07,97.22588,99.94286,97.28191,97.50259,97.26741,99.17127,102.4888,101.3078,100.7228,100.5705,101.3916,101.4815,100.7909,99.89345,99.35323,99.88958,100.6187,101.7719,96.06213,101.8241,100.5374,102.16963475406,102.4323,102.3291,100.5581,99.86145,99.95248,99.93625,101.156,102.1522,97.90548,100.5723,99.79842,100.4373,100.8148,100.2528,101.5267,100.334,96.48714,102.3752,100.6621,99.95184,100.9339,100.7808,98.75793
2016-04-01,99.27739,99.77305,100.1005,100.066,96.81104,99.96004,97.46951,97.37818,96.93346,99.37732,102.5262,101.2214,100.7559,100.6084,101.5692,100.9674,100.8385,99.49347,99.316,99.7988,100.5541,102.0095,95.87171,101.6425,100.4472,102.013864304692,102.4132,102.2045,100.8165,99.80563,99.97797,100.1252,100.7726,102.1376,97.89097,100.4848,99.92291,100.3836,100.8421,100.1456,101.4639,100.3701,95.98201,102.3115,100.6124,99.98989,100.8725,100.658,98.77183
2016-03-01,99.31563,99.776,100.0384,100.1703,96.65048,99.96615,97.75582,97.54237,96.52697,99.49646,102.5691,101.1285,100.7244,100.7041,101.8531,100.4724,100.9307,99.18005,99.37531,99.8142,100.5439,102.2212,95.88646,101.5844,100.4271,101.744032641432,102.5642,102.0619,101.0246,99.78323,99.92484,100.4593,100.8756,102.4913,98.00023,100.4339,100.044,100.3797,100.8888,100.1041,101.2766,100.3475,95.62182,102.3185,100.5841,99.98985,100.8291,100.6359,98.74816
2016-02-01,99.47299,99.83289,99.92586,100.3593,96.60995,99.97605,97.94504,97.96322,96.52783,99.47752,102.6458,101.0954,100.7567,100.8888,102.2905,100.3856,101.1298,99.05919,99.60106,99.92416,100.5911,102.4321,95.9791,101.7552,100.4329,101.301315260398,102.8535,101.8249,101.2225,99.8006,99.90129,100.7424,100.7855,102.8472,98.2186,100.539,100.1239,100.444,101.0128,100.1337,101.1199,100.321,95.47861,102.4565,100.6389,99.87428,100.9836,100.6759,98.60979
2016-01-01,99.55694,99.85076,99.77439,100.5105,96.49932,99.9981,97.92905,98.20606,97.23299,99.25035,102.7191,101.0799,100.8492,101.0548,102.7158,100.8281,101.3303,98.92453,99.83471,100.0075,100.6694,102.6147,96.05035,101.9816,100.3868,100.793472658147,103.0516,101.5261,101.3575,99.9576,100.078,101.0176,100.6297,102.9203,98.43912,100.7642,100.1529,100.5528,101.158,100.2338,101.1057,100.3455,95.64001,102.4908,100.8275,99.74857,101.3311,100.7133,98.45625
2015-12-01,99.55923,99.93107,99.62092,100.5456,96.42598,100.0168,97.91624,98.2913,98.63197,98.87306,102.6529,101.0221,101.041,101.1068,103.0434,101.1545,101.397,98.49069,99.88615,100.0294,100.7049,102.6041,96.0601,102.1577,100.1821,100.377531427078,103.1206,100.9899,101.4963,100.074,100.3797,101.0046,100.4162,102.8428,98.53814,100.914,100.1125,100.6205,101.203,100.3214,101.0866,100.1488,95.96626,102.3177,101.135,99.58206,101.4963,100.7002,98.44503
2015-11-01,99.55194,99.91048,99.54367,100.4352,96.42787,100.0101,97.83096,98.33526,99.65634,98.3925,102.5529,100.9178,101.0934,101.0199,102.9259,101.4804,101.3013,98.20261,99.85474,99.9921,100.6551,102.4171,95.87365,102.2397,99.92623,100.207590572073,103.0822,100.4876,101.5806,100.0804,100.6257,100.8062,100.1886,102.7452,98.55415,101.0021,99.98849,100.5752,101.0975,100.2946,100.919,99.97099,96.31499,102.1769,101.2368,99.44234,101.0805,100.6028,98.68816
