Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2021-03-01,100.1733,101.3633,100.0601,101.2714,97.6322,99.41689,96.7325,103.5987,96.41857,98.17509,99.85857,99.87701,100.995,100.0588,99.12857,98.82089,100.089,100.7593,99.5543,99.91166,99.70869,100.7328,99.25886,100.4927,99.15749,93.74431,101.859,102.1047,100.9809,98.16201,99.95447,101.6124,100.7325,99.78159,100.1602,100.6323,99.71915,99.75362,100.0018,99.57533,99.50614,98.89933,98.15559,99.11131,99.54317,101.6842,98.82996,99.79395,98.87063
2021-02-01,100.3376,101.1351,99.75957,101.0752,97.98366,99.20813,96.94128,103.8419,96.95929,98.35861,99.64732,99.56635,100.8121,99.5619,98.19453,98.89203,99.51028,100.3993,99.04758,99.78867,99.27847,99.46545,98.96845,100.3828,98.81872,94.32841,101.3032,100.99,100.5945,97.80794,99.5589,101.4054,100.1314,98.95958,99.37413,100.311,99.71616,99.35059,99.54064,99.23742,99.12721,98.32442,97.77339,98.90414,99.18969,101.4325,98.91399,99.44709,98.84627
2021-01-01,100.2971,101.0181,99.47701,100.9341,98.31429,99.14593,96.83817,103.7338,97.16166,98.34412,99.66837,99.40295,100.6687,99.26831,97.70847,98.80933,99.16177,100.1083,98.84933,99.64774,99.01684,98.42662,99.00052,100.3633,98.74171,94.71066,100.8169,99.98559,100.234,97.46264,99.24992,101.2261,99.76147,98.47286,98.86256,100.1312,99.69519,99.07726,99.18716,99.01286,98.67448,98.0612,97.3315,99.02744,98.55878,101.0907,98.5806,99.31491,98.69621
2020-12-01,100.2737,100.9866,99.29285,100.7127,98.68918,99.17323,96.61245,103.5965,97.40304,98.14353,99.61161,99.49648,100.512,99.11292,97.33423,98.68489,98.97321,99.61107,98.77013,99.57592,98.93232,97.85413,99.02768,100.3951,98.83781,94.93504,100.6177,99.05812,99.87505,97.48228,99.0685,101.123,99.30053,98.40987,98.49249,99.92323,99.5733,98.93983,98.95824,98.91908,98.3597,97.83448,96.93866,99.39108,98.15242,100.7647,98.1238,99.30915,98.40948
2020-11-01,100.2358,100.7108,99.18307,100.3164,99.0462,99.23177,96.32643,103.4913,97.27227,97.76315,99.37148,99.64277,100.309,98.91196,96.7438,98.83463,98.74812,99.15241,98.58675,99.50471,98.8865,97.4544,98.95014,100.473,98.71365,94.97004,100.0821,97.96813,99.57926,97.65428,99.01325,101.2519,98.97408,99.04658,98.17956,99.5782,99.28371,98.82708,98.76309,98.86098,98.25072,97.64777,96.74741,99.56029,98.06468,100.5452,97.93943,99.30625,97.9473
2020-10-01,99.99461,100.1322,99.42449,99.96935,99.23013,99.25809,95.94763,103.1829,96.81952,97.21364,99.57981,99.86412,100.2619,98.98735,96.3857,99.61777,98.8576,98.86318,98.83746,99.40774,98.96919,97.54896,99.07868,100.5452,98.44723,94.7854,99.34806,96.9384,99.76979,97.68143,98.5916,101.6352,98.95101,99.8272,97.89781,99.2414,98.92854,98.81526,98.83839,98.80121,98.50652,97.7528,96.86408,99.62833,98.44137,100.5746,97.99845,99.34705,97.37618
2020-09-01,99.57996,99.30451,99.7345,99.65996,99.17537,99.14816,95.4826,102.7154,96.2282,96.69988,100.158,100.0326,100.2498,99.12621,96.16112,99.89067,99.01719,98.96319,99.16425,99.18568,98.96838,97.87695,99.26681,100.6175,98.37738,94.27611,98.92737,96.61483,100.062,97.48721,98.04971,101.6218,98.76175,100.1104,97.29181,99.10234,98.6487,98.73809,98.98244,98.58911,98.84745,97.80717,97.05743,99.62785,98.84807,100.5416,98.03138,99.20622,96.76669
2020-08-01,99.03597,98.64652,99.72739,99.37347,98.8038,98.73835,94.95187,102.1507,95.5508,96.5159,100.4766,99.97523,100.2662,99.05729,96.00726,99.61497,98.91836,99.28379,99.23841,98.81361,98.77924,98.04968,99.51747,100.487,98.39621,93.40603,98.73026,96.54389,100.0129,97.08259,97.87731,101.1855,98.44894,100.1025,96.39752,99.00129,98.55952,98.52969,98.97482,98.26152,99.11773,97.79839,97.02808,99.3524,98.85308,100.2989,98.02239,98.91039,96.20105
2020-07-01,98.58347,98.57461,99.59162,99.34438,98.12861,97.92253,94.56133,101.7375,94.87004,96.90414,100.5949,99.68979,100.2946,98.78102,95.95297,99.01479,98.5404,99.45995,99.07299,98.46736,98.5417,97.84644,99.58493,100.119,98.34385,92.67625,98.54344,96.57879,99.74133,96.62762,97.58746,100.4918,98.4435,99.58196,95.34322,98.84581,98.61101,98.28291,98.80155,97.98648,98.96452,97.59369,96.60137,98.77646,98.20715,99.89653,98.2072,98.71928,95.81927
2020-06-01,98.37758,98.64001,99.34801,99.27741,97.16787,97.06905,94.71964,101.459,94.4314,97.58496,100.4444,99.28685,100.1161,98.27984,95.73776,98.65285,97.87879,98.93819,98.61621,98.23199,98.29842,97.36622,99.52489,99.68018,98.25467,92.85779,98.16969,97.19199,99.28584,96.09364,97.14958,99.54536,98.186,98.83942,94.45154,98.55119,98.7578,98.01145,98.42932,97.78931,98.24619,97.22584,96.14293,98.22041,97.34501,99.35807,98.28291,98.7029,95.87251
2020-05-01,98.77661,98.46975,98.95143,99.00455,96.45618,96.71034,95.30805,101.6442,94.27713,98.21046,100.187,98.89105,99.71079,97.6841,95.5417,99.26133,97.15477,97.96876,98.01919,98.32594,98.099,97.23092,99.40395,99.48176,98.35646,94.58403,97.86439,97.64173,98.5998,95.66521,96.70639,98.57433,97.4789,98.05573,94.59382,98.2689,98.98856,97.80747,98.04677,97.6935,97.64458,96.80103,96.21296,98.04346,96.83167,98.85008,98.11455,98.75005,96.5927
2020-04-01,99.62022,98.35307,98.9089,98.87538,96.72957,97.2702,95.99726,102.1052,94.62757,98.52574,100.2355,98.98634,99.53342,97.80082,96.42583,100.1657,97.34224,97.43369,97.93926,98.93005,98.42316,97.96759,99.83222,99.87253,98.97923,97.03178,98.3442,97.50958,98.44927,95.87632,96.66783,98.56489,97.43327,98.19485,96.3151,98.43296,99.26,98.14462,98.22934,98.08916,98.12598,97.12402,97.25233,98.80239,97.53152,98.78021,97.78224,99.22356,97.62699
2020-03-01,100.6921,98.75988,99.63786,99.34504,98.19775,98.2962,96.62958,102.7461,95.90636,98.58547,101.2509,99.77434,99.98211,99.08186,98.64213,101.8398,98.97214,97.99078,98.75623,100.0271,99.45178,99.46992,101.0864,101.1216,100.0056,99.152,99.97795,98.68936,98.91484,97.05769,97.53829,100.2415,99.01457,100.1038,99.3234,99.22431,99.53564,99.23793,99.20238,99.19434,99.92608,98.896,98.74014,100.7661,99.70883,99.08785,97.74959,100.2515,98.54697
2020-02-01,101.4851,99.15381,100.4194,99.82863,99.61654,99.21609,96.93513,103.2508,97.34327,98.4447,102.1469,100.5796,100.5407,100.3485,100.1864,103.035,100.5305,98.7468,99.62942,100.934,100.4652,100.5111,102.3929,102.0204,100.7746,100.1789,101.1539,100.5807,99.92924,98.38322,98.96666,101.8448,100.6451,101.758,101.3904,99.82253,99.78378,100.263,100.081,100.2597,101.1704,100.4129,99.98878,101.9869,101.395,99.41766,97.78221,101.1966,99.0437
2020-01-01,102.0632,99.32355,100.8138,99.9439,100.4181,99.62797,96.85357,103.8812,98.20749,98.10513,102.688,100.9635,100.8139,100.9313,100.6624,103.6085,101.2742,99.21936,100.0588,101.4415,100.9316,100.86,103.1415,102.4806,101.2224,100.4667,101.4305,101.5983,100.563,99.12818,99.99328,102.6044,101.5089,102.5457,102.2194,100.039,99.97137,100.7412,100.4837,100.7706,101.8025,101.1559,100.4905,102.385,102.2088,99.53706,97.90244,101.6019,99.23698
2019-12-01,102.2601,99.42348,100.8837,99.86485,100.6661,99.69667,96.86179,104.154,98.16935,97.66195,102.8751,101.0525,100.8864,101.0859,100.7232,103.728,101.4906,99.34772,100.2905,101.56,100.9783,100.7391,103.6407,102.7078,101.403,100.4762,101.1867,102.0126,100.664,99.30587,100.2863,102.8861,101.801,102.9965,102.3972,100.1275,100.0353,100.8105,100.5616,100.8302,101.9998,101.4419,100.5032,102.5067,102.3637,99.55042,97.89565,101.6034,99.28114
2019-11-01,102.1901,99.47799,100.816,99.76877,100.5979,99.65446,97.3231,104.0714,97.87685,97.19569,102.7934,101.0393,100.8346,101.107,100.7783,103.6107,101.5191,99.2027,100.5545,101.4703,100.8334,100.4008,103.8307,102.7296,101.3419,100.5011,100.8456,102.1318,100.5282,99.13476,100.1894,103.0546,101.7381,103.0924,102.5235,100.1739,99.91415,100.7092,100.5206,100.6801,102.0809,101.562,100.3557,102.5291,102.4402,99.46874,97.74327,101.3877,99.27418
2019-10-01,102.0704,99.49879,100.7674,99.66805,100.4903,99.64499,98.34128,103.898,97.80198,96.76756,102.6642,100.9395,100.7715,101.0637,100.9616,103.5186,101.4662,99.04084,100.6546,101.3405,100.6405,100.0982,103.8344,102.7504,101.207,100.6715,100.4652,102.2603,100.4944,98.83434,99.88459,103.1233,101.548,103.1692,102.6668,100.1675,99.70393,100.5698,100.4468,100.4737,102.2084,101.5747,100.2415,102.4925,102.5913,99.42952,97.41445,101.1332,99.31603
2019-09-01,102.0509,99.64774,100.7448,99.60131,100.4182,99.67812,99.10947,103.7468,97.8256,96.438,102.6227,100.9321,100.7811,101.0536,101.3288,103.6474,101.4476,99.12091,100.6498,101.2924,100.5275,99.99989,103.5443,102.8145,101.2082,101.0989,100.4638,102.3348,100.4715,98.71667,99.5462,103.3751,101.6586,103.2496,102.7477,100.1016,99.5172,100.4994,100.4449,100.3409,102.4672,101.5217,100.1739,102.4319,102.7857,99.44163,97.20279,100.9411,99.51559
2019-08-01,102.1962,99.78146,100.756,99.71516,100.3608,99.71864,99.45092,103.6783,97.97697,96.31767,102.6314,100.9401,100.8064,101.0538,101.7314,103.905,101.4382,99.24506,100.5505,101.367,100.5564,100.0426,102.9472,102.7123,101.2971,101.875,100.8471,102.1655,100.498,98.85039,99.31632,103.6759,101.9788,103.2673,102.4327,100.1106,99.43167,100.5219,100.4891,100.3435,102.6376,101.4751,100.0997,102.4581,103.0568,99.57999,97.19464,100.9411,99.94875
2019-07-01,102.5049,99.84559,100.7469,99.91234,100.2422,99.73242,99.59354,103.8022,98.28109,96.51972,102.673,101.0414,100.7757,101.0956,102.1245,103.7261,101.4592,99.40894,100.4505,101.5902,100.7546,100.2295,101.9676,102.5472,101.4235,102.8137,101.537,102.0016,100.5713,99.04578,99.39957,103.8408,102.227,103.3468,102.1255,100.1564,99.41505,100.6709,100.5752,100.525,102.7541,101.4517,99.96712,102.5976,103.308,99.68856,97.23489,101.2216,100.459
2019-06-01,102.808,99.95831,100.8461,100.0993,100.1353,99.72514,99.72649,103.9238,98.44962,96.90308,102.6984,101.1919,100.9292,101.1271,102.4738,103.4957,101.4531,99.6411,100.2684,101.7944,100.8903,100.1885,100.973,102.4741,101.5435,103.6942,102.1603,102.0287,100.538,99.25143,99.61971,103.9166,102.4248,103.2755,102.2022,100.1219,99.42603,100.7968,100.6111,100.7082,102.6965,101.3408,99.7995,102.6555,103.3886,99.63046,97.36538,101.4412,100.8387
2019-05-01,102.9914,100.0203,101.0162,100.2746,100.1516,99.71284,100.1799,103.9166,98.54382,97.30798,102.7363,101.374,101.0101,101.1644,102.4755,103.4739,101.4647,99.98504,100.0779,101.9224,100.9633,100.1078,100.3225,102.4392,101.6158,104.3411,102.1859,102.5269,100.629,99.46485,99.85204,103.7769,102.6495,103.2351,102.724,100.0132,99.44629,100.8889,100.6234,100.852,102.4718,101.2444,99.63525,102.6066,103.3487,99.64563,97.53882,101.5301,100.9337
2019-04-01,103.1443,100.0366,101.0226,100.2845,100.4336,99.71365,100.7422,103.9728,98.62891,97.61036,102.8681,101.5039,100.9115,101.177,102.4173,103.4285,101.4784,100.1576,99.85529,102.0064,100.9215,99.87861,99.9828,102.4477,101.6015,104.7632,101.7806,102.7955,100.7466,99.63297,100.0469,103.5956,102.7414,103.1817,103.5037,99.95014,99.48495,100.9191,100.6234,100.9191,102.3917,101.1725,99.5022,102.5589,103.3051,99.76136,97.94925,101.4468,100.8785
2019-03-01,103.1992,100.0545,101.047,100.1619,100.8116,99.74433,101.1545,103.9899,98.86104,97.75462,103.0601,101.5564,100.83,101.1886,102.4727,103.4826,101.5083,100.1543,99.66959,102.0249,100.8438,99.72521,99.9027,102.4895,101.5262,104.927,101.5143,102.7885,100.8706,99.75681,100.0404,103.4712,102.8318,102.9465,104.2163,99.89563,99.56979,100.9045,100.6025,100.9064,102.4591,101.0401,99.38877,102.56,103.3751,99.7254,97.96737,101.2954,100.8469
2019-02-01,103.1712,100.1473,101.0673,99.98283,101.1426,99.83309,101.4332,103.9868,98.7536,97.64787,103.27,101.5507,100.7392,101.1546,102.2809,103.4763,101.4826,100.1131,99.3941,101.9658,100.7409,99.73509,99.98544,102.5302,101.49,104.7561,101.5362,102.6598,101.0515,99.9091,99.91779,103.2999,102.7181,102.5897,104.3971,99.92297,99.72025,100.8266,100.5519,100.8026,102.3886,101.0762,99.28049,102.6006,103.4802,99.61541,97.78923,101.0889,100.9543
2019-01-01,102.9962,100.1794,101.1065,99.93223,101.2438,100.0023,101.4585,103.7879,98.48474,97.2123,103.3841,101.5363,100.7253,101.115,102.102,103.4826,101.4506,100.1718,98.9942,101.8421,100.7166,99.86269,100.1949,102.5428,101.4748,104.3869,101.8404,102.4698,101.259,100.0573,99.73426,103.002,102.6505,102.5155,103.6483,100.0514,99.87399,100.7617,100.5246,100.7147,102.1571,101.2633,99.17686,102.5913,103.542,99.61588,97.71129,101.0375,101.1349
2018-12-01,102.7595,100.2564,101.1947,100.0832,101.0357,100.1932,101.2428,103.4986,98.03571,96.6887,103.3542,101.5217,100.8042,101.1192,101.9951,103.3862,101.4726,100.3268,98.64948,101.7398,100.8361,100.1442,100.2499,102.5392,101.4249,103.9363,102.2638,102.4023,101.4498,100.203,99.60823,102.6601,102.4746,102.476,102.5897,100.3499,99.94057,100.7896,100.5509,100.7445,102.0155,101.4794,99.10308,102.6973,103.5111,99.73965,97.6631,101.231,101.2911
2018-11-01,102.4742,100.2582,101.2619,100.429,100.6205,100.3261,101.2579,103.1326,97.85863,96.40829,103.2564,101.5464,100.9359,101.2371,101.9689,103.3046,101.6187,100.5933,98.74448,101.6328,100.9893,100.4449,100.0444,102.5218,101.2867,103.466,102.6615,102.5871,101.6368,100.3135,99.60431,102.5411,102.3883,102.4868,101.6937,100.6927,99.85173,100.8668,100.665,100.7957,102.0405,101.6869,99.11713,102.7294,103.438,99.93105,97.68481,101.3926,101.3685
2018-10-01,102.1859,100.1971,101.2546,100.6743,100.0162,100.3382,101.3312,102.7283,98.53351,96.65289,103.278,101.5804,101.0429,101.3349,101.9203,103.4567,101.7449,100.9601,98.98603,101.529,101.1165,100.7023,99.59312,102.4986,101.1761,103.0289,103.0223,102.6118,101.7531,100.4143,99.75896,102.4093,102.1779,102.5665,101.4453,100.9708,99.69879,100.9722,100.7886,100.8919,102.0973,101.8746,99.28705,102.7008,103.3445,100.1234,97.85242,101.4962,101.4562
2018-09-01,102.0117,100.2157,101.2549,100.6701,99.60463,100.2801,101.3196,102.4909,99.32171,97.27161,103.2737,101.6145,101.1714,101.3703,102.0261,103.6458,101.7846,101.3416,99.15209,101.4801,101.1703,100.8992,98.84298,102.4766,101.1953,102.6832,103.3396,102.6237,101.7146,100.5056,99.91257,102.3657,102.1187,102.6354,101.4587,101.1885,99.60594,101.0646,100.9305,100.9909,102.1737,101.9494,99.58027,102.6177,103.3233,100.3326,98.59413,101.5131,101.7093
2018-08-01,101.9701,100.3221,101.2162,100.568,99.50867,100.2153,101.3805,102.4523,100.1202,98.11406,103.1991,101.6267,101.2668,101.4332,102.3693,103.7345,101.8242,101.6497,99.43832,101.4955,101.1698,101.0816,98.36053,102.5215,101.2788,102.4728,103.4618,102.539,101.5793,100.5671,100.0704,102.259,102.1523,102.6159,101.3103,101.345,99.6676,101.1358,101.1196,101.0522,102.2632,101.905,99.9834,102.5529,103.605,100.3091,99.78511,101.434,102.2607
2018-07-01,102.023,100.3714,101.2012,100.5573,99.57869,100.1901,101.6984,102.5595,100.7642,99.08931,103.3309,101.6437,101.4171,101.4895,102.6649,103.6267,101.8621,101.8134,99.65274,101.5397,101.1865,101.1609,98.17846,102.6946,101.4137,102.3176,103.5628,102.6749,101.4758,100.5997,100.3639,102.1071,102.1955,102.5746,100.4488,101.4656,99.82571,101.1849,101.2741,101.0821,102.4685,101.9047,100.4986,102.4189,103.9392,100.1322,100.7127,101.4233,102.9688
2018-06-01,102.1175,100.2851,101.2498,100.6255,99.75023,100.2102,101.9615,102.7632,100.9954,100.0011,103.6062,101.729,101.4245,101.5387,102.7324,103.378,101.9028,101.9093,99.79892,101.5625,101.2115,101.0815,98.05479,102.8625,101.494,102.1256,103.6362,102.7918,101.3513,100.6169,100.7634,101.8946,101.982,102.5311,98.77367,101.4745,100.0043,101.1673,101.3369,101.0321,102.5726,101.9899,101.0302,102.3204,104.2194,100.0772,101.0675,101.4532,103.634
2018-05-01,102.278,100.2193,101.3777,100.8919,100.0721,100.2843,101.9273,103.1583,100.5557,100.5861,103.8147,101.8121,101.3196,101.6131,102.4822,103.2469,101.9872,102.0705,100.015,101.6306,101.2613,101.0411,97.97005,103.0091,101.432,101.8519,103.7199,102.7433,101.2687,100.6387,101.0717,101.7934,101.8651,102.5892,97.50883,101.468,100.1479,101.1535,101.377,100.9944,102.5118,102.1202,101.4486,102.2906,104.282,100.1977,101.2144,101.5082,104.0589
2018-04-01,102.3519,100.2161,101.5276,101.1208,100.3222,100.4222,101.6665,103.4085,99.772,100.6157,103.9084,101.8918,101.2561,101.7557,102.2422,103.231,102.1515,102.1718,100.2484,101.6782,101.3275,100.9205,97.85709,103.165,101.3208,101.5926,103.7851,102.6097,101.4207,100.6477,101.2118,101.6201,101.8716,102.7405,96.69989,101.5305,100.2392,101.1587,101.4319,100.982,102.3721,102.1864,101.638,102.2353,104.2926,100.3021,101.377,101.5898,104.1514
2018-03-01,102.3947,100.2695,101.628,101.2928,100.4216,100.5798,101.4295,103.517,99.04453,100.3246,103.9221,101.9715,101.3814,101.8909,102.1912,103.1123,102.3092,102.3622,100.5002,101.7069,101.3755,100.8737,97.7646,103.2365,101.2748,101.5061,103.806,102.5429,101.41,100.6737,101.3055,101.4176,102.195,102.896,96.24007,101.5516,100.2552,101.1708,101.4897,100.9777,102.1699,102.1975,101.6575,102.4264,104.1767,100.4289,101.5212,101.6381,103.7051
2018-02-01,102.4849,100.3288,101.7508,101.3752,100.3157,100.7029,101.399,103.5768,98.57051,99.96939,103.7941,102.0379,101.51,102.0406,102.4866,102.7868,102.4907,102.5985,100.7708,101.7231,101.3519,100.7746,97.75995,103.2258,101.3235,101.7198,103.7714,102.6843,101.3699,100.705,101.4048,101.2508,102.6879,103.0358,96.14328,101.5427,100.1765,101.1622,101.5499,100.9252,102.1315,102.1549,101.5514,102.7178,104.1158,100.5614,101.5,101.542,102.5112
2018-01-01,102.5451,100.3534,101.8224,101.4549,100.1849,100.752,101.3445,103.513,98.40521,99.70863,103.6978,102.0382,101.5444,102.1614,102.7808,102.5544,102.6524,102.7467,101.0888,101.7124,101.3089,100.6628,97.78539,103.1961,101.4097,102.0639,103.6252,102.8738,101.3662,100.7421,101.5409,101.1691,102.9766,103.0534,96.34488,101.6019,100.0714,101.1445,101.5726,100.8622,102.1174,102.1005,101.3297,102.8627,104.1834,100.708,101.1548,101.3874,101.0098
2017-12-01,102.5699,100.2542,101.8083,101.5038,100.0605,100.7618,101.1458,103.445,98.26543,99.54637,103.6077,101.9682,101.5613,102.1878,102.9104,102.5603,102.6971,102.7844,101.2156,101.7065,101.3081,100.5935,97.83336,103.064,101.4082,102.3129,103.4939,102.9247,101.4373,100.7659,101.6394,101.0297,102.8147,102.7662,96.8052,101.63,100.0279,101.144,101.5279,100.8605,102.0393,102.1003,101.0748,102.8399,104.1659,100.7174,100.6141,101.359,99.74265
2017-11-01,102.5008,100.0854,101.6581,101.5843,99.92239,100.7732,100.5612,103.3283,98.04177,99.4679,103.5683,101.9097,101.6017,102.1049,102.9685,102.8001,102.6151,102.4695,101.0431,101.6759,101.3201,100.5743,97.81606,102.8107,101.3099,102.2971,103.4668,102.8648,101.4047,100.7806,101.6421,100.7851,102.7335,102.6796,97.23331,101.6519,100.1127,101.1512,101.4659,100.9078,101.9945,102.1597,100.8726,102.7751,104.0817,100.7024,100.4226,101.4392,99.11238
2017-10-01,102.3266,99.92734,101.4555,101.6099,99.70921,100.8058,99.94597,103.097,97.85526,99.47697,103.3738,101.8706,101.5566,101.9767,103.0625,102.8855,102.4734,102.2884,100.748,101.5823,101.2779,100.5597,97.75374,102.5907,101.2416,102.1091,103.5549,102.8795,101.244,100.7633,101.5089,100.5545,102.6066,102.621,97.46458,101.6859,100.2684,101.1268,101.4228,100.9215,102.0044,102.2443,100.7786,102.6771,103.985,100.5899,100.6995,101.4586,98.90854
2017-09-01,101.9328,99.72858,101.2456,101.4936,99.4562,100.8282,99.33554,102.458,97.70911,99.54919,103.0611,101.843,101.4384,101.8361,103.1431,102.8877,102.2961,102.128,100.6833,101.3527,101.1541,100.5203,97.54263,102.4137,101.2503,101.8687,103.6412,102.9297,100.8413,100.7023,101.4442,100.2838,102.5455,102.6374,97.5457,101.6484,100.4212,101.0417,101.3798,100.8489,101.9195,102.2592,100.7301,102.5462,103.7573,100.4724,101.1453,101.3132,98.88646
2017-08-01,101.5281,99.57318,101.067,101.312,99.27953,100.7858,98.85587,101.7676,97.58762,99.6795,102.7373,101.8809,101.3482,101.7302,103.1357,103.0236,102.1376,102.0775,100.8803,101.1271,101.0648,100.5324,97.22724,102.2926,101.262,101.66,103.6805,103.0369,100.1812,100.6407,101.5431,99.97742,102.4628,102.6939,97.42333,101.6566,100.5177,100.9694,101.3368,100.7868,101.6694,102.2421,100.6399,102.4286,103.5234,100.4622,101.4721,101.1951,98.91994
2017-07-01,101.2874,99.55327,101.0256,101.175,99.26942,100.6387,98.73946,101.3549,97.6477,99.8663,102.5884,101.9544,101.3207,101.6407,103.0285,103.1129,101.9917,102.1506,101.1392,100.983,100.9981,100.5926,96.80451,102.1897,101.3028,101.5212,103.5361,103.0228,99.55624,100.6053,101.6268,99.65903,102.5091,103.0177,97.20666,101.627,100.5645,100.9079,101.3016,100.7191,101.5068,102.2687,100.4455,102.4364,103.3468,100.5232,101.6027,101.0999,98.97208
2017-06-01,101.1385,99.59865,101.0137,101.0067,99.33965,100.4647,98.7701,101.0957,97.53632,100.0377,102.6632,101.9513,101.1993,101.534,102.8802,103.0396,101.8484,102.19,101.1902,100.9114,100.9963,100.6557,96.3685,102.1376,101.3459,101.5051,103.3448,102.9443,99.31467,100.5619,101.4873,99.43815,102.6542,102.8993,96.94477,101.5455,100.5704,100.8773,101.2603,100.6971,101.4796,102.1736,100.1985,102.4682,103.1961,100.6113,101.6519,101.1379,99.06176
2017-05-01,101.0716,99.71396,100.9895,100.95,99.4013,100.3729,98.87134,100.9493,97.2478,100.0867,102.7831,101.8328,101.1525,101.396,102.73,102.9773,101.7051,102.1958,100.8432,100.8867,101.0252,100.8238,96.08669,102.1241,101.3842,101.6698,103.161,102.8974,99.46212,100.5564,101.0047,99.34789,102.5788,102.4131,96.64229,101.5255,100.5376,100.8532,101.2033,100.6907,101.4735,101.9385,99.9701,102.5325,103.0422,100.7163,101.6106,101.2423,99.21159
