Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2020-04-01,99.66474,98.33624,98.86881,98.84796,96.71524,97.16727,95.88143,102.1468,94.66019,98.56435,100.1908,98.93629,99.45904,97.72637,96.52238,100.0489,97.21726,97.42933,97.8795,98.92445,98.35047,97.93826,99.78633,99.87192,99.00988,97.20613,98.31077,97.15607,98.44495,95.74535,96.65118,98.58385,97.28989,98.21152,96.30353,98.38164,99.21153,98.08949,98.19957,98.01561,98.1367,97.1759,97.25233,98.81068,97.44637,98.7402,97.69207,99.15807,97.5715
2020-03-01,100.7728,98.7437,99.60554,99.31918,98.17989,98.21723,96.51935,102.8504,95.92092,98.62915,101.2153,99.77242,99.91635,99.03534,98.56094,101.7556,98.89512,97.9921,98.71297,100.0508,99.41082,99.45192,101.0929,101.126,100.0523,99.31107,99.89732,98.39747,98.91735,96.96491,97.52759,100.2971,98.89481,100.126,99.45867,99.18082,99.4863,99.20651,99.17583,99.15666,99.97929,99.00555,98.74014,100.7055,99.65224,99.04607,97.6589,100.2173,98.49963
2020-02-01,101.5957,99.13826,100.3903,99.81132,99.59219,99.15936,96.82761,103.4043,97.33754,98.47644,102.1631,100.615,100.5012,100.3348,100.0099,102.9672,100.5035,98.75111,99.60425,100.9833,100.4525,100.501,102.4539,102.0297,100.8333,100.3306,101.0296,100.3876,99.93996,98.32034,98.96597,101.9571,100.5599,101.7701,101.6264,99.78977,99.73364,100.2542,100.0623,100.2532,101.2524,100.5385,99.98878,101.8983,101.3363,99.38243,97.69204,101.1911,99.00075
2020-01-01,102.2075,99.30828,100.787,99.9353,100.397,99.58294,96.74532,104.0963,98.18955,98.10807,102.7843,101.0207,100.7963,100.9309,100.4926,103.5485,101.2736,99.20226,100.0365,101.5125,100.9302,100.8525,103.2338,102.4939,101.2881,100.6163,101.31,101.4583,100.5742,99.07336,99.99716,102.759,101.4445,102.5479,102.4965,100.0185,99.92063,100.7437,100.4737,100.7766,101.8988,101.2604,100.4905,102.281,102.1588,99.49995,97.81419,101.6088,99.19574
2019-12-01,102.4181,99.40837,100.8587,99.8645,100.6595,99.65559,96.75362,104.3958,98.15195,97.62732,103.0187,101.1289,100.8809,101.0926,100.5942,103.689,101.5003,99.27219,100.261,101.6395,100.9776,100.7307,103.7538,102.7186,101.4715,100.6258,101.1364,101.8943,100.6689,99.24833,100.2899,103.0748,101.7995,103.0002,102.6849,100.1182,99.98434,100.8162,100.5586,100.8366,102.1005,101.5017,100.5032,102.3687,102.3341,99.50764,97.80729,101.6104,99.2403
2019-11-01,102.3427,99.46296,100.7878,99.7721,100.605,99.61341,97.21901,104.3051,97.86359,97.12151,102.9147,101.1211,100.8327,101.1204,100.7042,103.5901,101.5318,99.08923,100.5281,101.5479,100.8289,100.3898,103.9517,102.7415,101.4093,100.6505,100.8746,102.0197,100.5303,99.06977,100.1937,103.2674,101.7896,103.0962,102.8207,100.1706,99.86359,100.7148,100.5232,100.6826,102.1834,101.5792,100.3557,102.3896,102.4312,99.43972,97.65249,101.3881,99.23327
2019-10-01,102.2124,99.48379,100.7362,99.6731,100.5043,99.60213,98.2462,104.1148,97.78977,96.65708,102.7403,100.9974,100.765,101.0738,100.9433,103.5055,101.4743,98.91342,100.6288,101.4119,100.6283,100.085,103.9556,102.7732,101.2723,100.8196,100.5395,102.155,100.4959,98.76015,99.88709,103.3391,101.6269,103.1922,102.9774,100.1646,99.65405,100.5723,100.4486,100.4713,102.3137,101.5546,100.2415,102.3947,102.6026,99.40575,97.31842,101.1259,99.2755
2019-09-01,102.1838,99.63297,100.7111,99.61199,100.4323,99.63318,99.02119,103.9488,97.81306,96.29959,102.6341,100.9496,100.7735,101.0497,101.3623,103.6293,101.4353,98.98639,100.6135,101.3569,100.5062,99.98589,103.6534,102.8339,101.2735,101.2439,100.5126,102.2334,100.4642,98.63683,99.54739,103.5786,101.7427,103.2753,103.0657,100.0905,99.46792,100.4967,100.4386,100.3352,102.5784,101.4697,100.1739,102.4135,102.8119,99.39554,97.10339,100.9279,99.47681
2019-08-01,102.3242,99.76691,100.7194,99.72372,100.3693,99.67222,99.36566,103.8736,97.96229,96.16904,102.5843,100.9081,100.8007,101.0343,101.7875,103.8819,101.4091,99.11498,100.5095,101.4265,100.5291,100.0289,103.0314,102.7207,101.3638,102.0144,100.8196,102.0552,100.4824,98.76831,99.31876,103.8593,102.0724,103.2878,102.7334,100.0931,99.38266,100.5136,100.4708,100.3368,102.7526,101.4106,100.0997,102.5142,103.0693,99.49717,97.0951,100.9279,99.91382
2019-07-01,102.6375,99.83115,100.7073,99.91331,100.2401,99.68554,99.50954,104.0096,98.26212,96.38823,102.6005,100.9551,100.7698,101.0661,102.1884,103.6956,101.4191,99.30154,100.4139,101.6507,100.7263,100.2173,102.0108,102.545,101.4921,102.9464,101.4125,101.8827,100.5571,98.96153,99.40179,103.9946,102.33,103.3439,102.4056,100.1346,99.36608,100.6601,100.5459,100.5216,102.8718,101.3966,99.96712,102.6977,103.3028,99.5917,97.13599,101.2169,100.4285
2019-06-01,102.9464,99.94405,100.808,100.0874,100.1241,99.6783,99.64368,104.1431,98.42827,96.80409,102.6116,101.0775,100.923,101.0844,102.5333,103.4704,101.4067,99.57825,100.235,101.8575,100.8637,100.1759,100.9747,102.4675,101.6141,103.8205,101.9354,101.9113,100.525,99.17478,99.62004,104.0509,102.5239,103.2675,102.4812,100.0947,99.37702,100.7864,100.5755,100.7096,102.813,101.3025,99.7995,102.7521,103.3993,99.56705,97.26857,101.4432,100.8116
2019-05-01,103.1309,100.0061,100.9784,100.2508,100.1392,99.66608,100.1011,104.1352,98.52113,97.24332,102.6445,101.2739,100.9991,101.1201,102.5289,103.4718,101.4269,99.96868,100.0471,101.9879,100.9418,100.0946,100.2971,102.4351,101.6874,104.4628,101.9342,102.4355,100.6146,99.4061,99.85193,103.8973,102.7314,103.2262,103.026,99.97878,99.39722,100.8829,100.5898,100.8592,102.5831,101.2248,99.63525,102.6639,103.3767,99.61801,97.44477,101.5348,100.9075
2019-04-01,103.2879,100.0224,100.9835,100.256,100.426,99.66692,100.6683,104.1968,98.60503,97.57136,102.7914,101.4513,100.8934,101.1385,102.4561,103.4268,101.4552,100.174,99.82851,102.0767,100.9056,99.86369,99.94319,102.4409,101.6729,104.8818,101.5745,102.7181,100.7316,99.58894,100.048,103.7093,102.8075,103.1775,103.846,99.91359,99.43576,100.9188,100.5988,100.93,102.5012,101.1647,99.5022,102.563,103.3422,99.7449,97.86175,101.449,100.8518
2019-03-01,103.3438,100.0403,101.0113,100.1355,100.805,99.69837,101.0843,104.2157,98.83387,97.72784,103.0468,101.5558,100.8045,101.1701,102.471,103.4809,101.5043,100.1819,99.6493,102.0978,100.8323,99.70914,99.85976,102.4843,101.5965,105.0445,101.3504,102.7108,100.8667,99.71473,100.0431,103.5976,102.8605,102.9398,104.5972,99.86694,99.52034,100.9084,100.5875,100.9176,102.5702,101.0281,99.38877,102.5032,103.406,99.70256,97.88015,101.293,100.82
2019-02-01,103.3159,100.1333,101.0358,99.96367,101.1295,99.78996,101.3654,104.2122,98.72796,97.61204,103.334,101.5877,100.7104,101.1537,102.2573,103.4642,101.4932,100.1351,99.3718,102.0387,100.7309,99.71909,99.94595,102.54,101.5596,104.8748,101.3866,102.5753,101.062,99.86773,99.91958,103.4469,102.72,102.6018,104.7848,99.90363,99.67031,100.8316,100.5447,100.8101,102.498,101.0569,99.28049,102.5188,103.4725,99.58365,97.69917,101.0801,100.9282
2019-01-01,103.1315,100.1655,101.0801,99.91927,101.2343,99.96508,101.391,103.9939,98.46289,97.13954,103.5088,101.5932,100.7015,101.1273,102.0782,103.4671,101.4724,100.1759,98.95913,101.9099,100.7072,99.84766,100.1642,102.5637,101.5442,104.5082,101.6987,102.3754,101.2756,100.0176,99.73243,103.1674,102.6322,102.5496,103.9985,100.0412,99.82356,100.7657,100.5213,100.7183,102.2613,101.2422,99.17686,102.4871,103.5012,99.57158,97.61999,101.0273,101.1105
2018-12-01,102.8811,100.2426,101.1739,100.0764,101.0379,100.1627,101.1734,103.6763,98.0202,96.57154,103.5043,101.5938,100.7897,101.1327,101.9789,103.3768,101.4981,100.2704,98.59732,101.8018,100.8302,100.1312,100.2214,102.5585,101.4934,104.0609,102.1572,102.3044,101.463,100.166,99.60355,102.8454,102.4902,102.5136,102.8886,100.3456,99.88994,100.7941,100.5494,100.7476,102.1164,101.4521,99.10308,102.5518,103.4675,99.69128,97.57103,101.2266,101.268
2018-11-01,102.5782,100.2444,101.2417,100.4297,100.6348,100.2998,101.1887,103.2746,97.84563,96.26736,103.3727,101.6197,100.9381,101.2428,101.9658,103.2943,101.6523,100.5009,98.69308,101.6876,100.9864,100.4343,100.0073,102.5386,101.3532,103.594,102.5947,102.4988,101.6398,100.2779,99.59981,102.7435,102.4415,102.5216,101.9498,100.6903,99.80138,100.8721,100.6646,100.7994,102.142,101.6568,99.11713,102.5838,103.415,99.90021,97.59309,101.3931,101.3461
2018-10-01,102.2703,100.1832,101.2304,100.6798,100.0323,100.3111,101.2626,102.8308,98.51097,96.53268,103.3328,101.6315,101.0535,101.3323,101.9374,103.4449,101.7776,100.8606,98.93943,101.5753,101.1134,100.6936,99.53725,102.5103,101.241,103.1601,102.9678,102.5248,101.7494,100.3788,99.75892,102.6093,102.2498,102.5741,101.693,100.9666,99.64893,100.9776,100.7854,100.8977,102.2001,101.8361,99.28705,102.5996,103.3541,100.1,97.76337,101.4999,101.4347
2018-09-01,102.0849,100.2018,101.2292,100.6815,99.61922,100.2494,101.2509,102.5702,99.28804,97.20387,103.2531,101.6299,101.1841,101.3583,102.062,103.6311,101.8031,101.2447,99.10133,101.5202,101.1632,100.892,98.75578,102.4798,101.2605,102.8168,103.2481,102.5373,101.7078,100.4696,99.91663,102.5457,102.1897,102.6369,101.7085,101.1792,99.55637,101.0675,100.9204,100.9981,102.2782,101.8918,99.58027,102.5977,103.3683,100.296,98.51691,101.5173,101.6899
2018-08-01,102.0425,100.3084,101.1912,100.5744,99.52186,100.1811,101.3123,102.5278,100.0753,98.11777,103.1241,101.6045,101.2818,101.41,102.4133,103.7118,101.8248,101.5724,99.39156,101.5333,101.1582,101.0757,98.2532,102.5178,101.3453,102.608,103.3042,102.4482,101.5698,100.5349,100.0773,102.4118,102.2293,102.6181,101.5501,101.3314,99.61784,101.1352,101.1027,101.0593,102.3698,101.8404,99.9834,102.6088,103.6484,100.2394,99.72688,101.4358,102.2462
2018-07-01,102.1005,100.3578,101.1731,100.5528,99.59053,100.1547,101.6331,102.6455,100.7102,99.17571,103.2462,101.5748,101.4376,101.4595,102.7054,103.5953,101.8406,101.7726,99.60886,101.5761,101.1686,101.1556,98.06352,102.6806,101.4822,102.4538,103.3327,102.5912,101.461,100.5607,100.374,102.2354,102.2867,102.5758,100.6424,101.4477,99.77544,101.178,101.2485,101.0859,102.5796,101.8548,100.4986,102.5217,103.9635,100.0464,100.6692,101.4248,102.9606
2018-06-01,102.2059,100.2714,101.2198,100.6107,99.75937,100.1753,101.8985,102.869,100.9381,100.1648,103.5371,101.6338,101.438,101.5052,102.7558,103.339,101.8652,101.9005,99.75505,101.5996,101.1907,101.0757,97.93468,102.85,101.5638,102.2633,103.3282,102.7142,101.3276,100.5784,100.7753,101.9983,102.0591,102.5268,98.88306,101.4509,99.95348,101.1544,101.3044,101.0311,102.6859,101.9639,101.0302,102.4239,104.2476,100.0188,101.0297,101.4556,103.6317
2018-05-01,102.3883,100.2055,101.3481,100.8677,100.0761,100.2511,101.864,103.3028,100.5046,100.7994,103.7773,101.7286,101.3211,101.5783,102.5026,103.2059,101.949,102.085,99.97331,101.6765,101.2439,101.0349,97.84641,103.0096,101.5008,101.9915,103.383,102.6632,101.2396,100.6113,101.0828,101.8816,101.9094,102.6085,97.55795,101.4421,100.0966,101.1407,101.3472,100.9921,102.6238,102.1165,101.4486,102.359,104.3117,100.1788,101.179,101.5123,104.0603
2018-04-01,102.4765,100.2023,101.5005,101.0924,100.3199,100.3918,101.6008,103.5774,99.73197,100.8316,103.903,101.8508,101.2536,101.7248,102.2638,103.2013,102.1191,102.2166,100.2205,101.7324,101.3179,100.9134,97.72873,103.1725,101.3879,101.7341,103.4726,102.5226,101.3859,100.6302,101.2216,101.7001,101.8898,102.7684,96.714,101.507,100.1876,101.1501,101.4123,100.98,102.4814,102.1892,101.638,102.2488,104.3175,100.2966,101.3442,101.5963,104.1537
2018-03-01,102.5249,100.2558,101.6042,101.2649,100.4066,100.5527,101.3618,103.6965,99.01478,100.5157,103.9597,101.9806,101.3836,101.8767,102.2025,103.0863,102.2956,102.428,100.4895,101.7662,101.3741,100.8663,97.63238,103.2465,101.3414,101.6482,103.5285,102.4523,101.3876,100.656,101.3152,101.5074,102.185,102.9217,96.23755,101.5336,100.2035,101.1673,101.4829,100.9754,102.2761,102.186,101.6575,102.3755,104.1993,100.4149,101.4907,101.6461,103.7034
2018-02-01,102.6178,100.3151,101.726,101.3522,100.2922,100.679,101.3309,103.7622,98.54745,100.1304,103.869,102.0799,101.5226,102.0396,102.4828,102.7418,102.4986,102.6673,100.7698,101.7847,101.3549,100.7664,97.62753,103.2368,101.3908,101.8604,103.5133,102.6011,101.3688,100.687,101.4147,101.3586,102.676,103.0324,96.13419,101.529,100.1252,101.1612,101.5523,100.9211,102.2399,102.1265,101.5514,102.6344,104.1182,100.5463,101.4691,101.5471,102.4989
2018-01-01,102.6746,100.3398,101.7979,101.4412,100.1652,100.7311,101.276,103.6922,98.38448,99.84755,103.8038,102.0971,101.5634,102.1687,102.768,102.4936,102.6723,102.7824,101.0891,101.7728,101.313,100.6538,97.65403,103.2081,101.4781,102.202,103.4006,102.8005,101.374,100.7271,101.5514,101.2932,102.9702,103.0197,96.34227,101.5928,100.0204,101.1446,101.5787,100.857,102.2285,102.0686,101.3297,102.759,104.1473,100.6867,101.1184,101.3878,100.9843
2017-12-01,102.6962,100.2404,101.7853,101.4983,100.0528,100.7434,101.0756,103.6175,98.24667,99.67153,103.7391,102.041,101.5855,102.2009,102.8962,102.4976,102.7218,102.7627,101.2074,101.7664,101.3134,100.584,97.704,103.0757,101.4766,102.4492,103.3364,102.8541,101.4422,100.7548,101.6533,101.1696,102.8533,102.7377,96.82224,101.6284,99.97704,101.1459,101.535,100.857,102.1456,102.0701,101.0748,102.7002,104.1087,100.684,100.5691,101.3585,99.70589
2017-11-01,102.6204,100.0714,101.6322,101.5856,99.93089,100.7564,100.4858,103.4894,98.02618,99.5864,103.6896,101.9829,101.6311,102.1209,102.9602,102.7484,102.6483,102.402,101.0234,101.7339,101.3248,100.5646,97.68597,102.8284,101.3767,102.4335,103.3691,102.791,101.4081,100.7649,101.6573,100.9401,102.8082,102.6783,97.27093,101.6604,100.0616,101.154,101.4727,100.906,102.0968,102.1295,100.8726,102.6336,104.0321,100.676,100.3745,101.4411,99.07004
2017-10-01,102.4337,99.91302,101.4276,101.6135,99.72215,100.7891,99.86509,103.2355,97.8423,99.59624,103.4505,101.9202,101.5815,101.9845,103.0671,102.8351,102.5,102.2066,100.7159,101.6339,101.2779,100.5499,97.62106,102.6006,101.3074,102.2469,103.4763,102.8065,101.2488,100.741,101.5259,100.7044,102.7008,102.6318,97.51604,101.6968,100.2168,101.1276,101.425,100.9198,102.1053,102.204,100.7786,102.5783,103.9769,100.5677,100.6558,101.4612,98.86439
2017-09-01,102.0063,99.71396,101.2169,101.5013,99.46682,100.8105,99.24927,102.534,97.69822,99.6746,103.0579,101.854,101.457,101.8316,103.1617,102.83,102.308,102.0533,100.6419,101.3859,101.1453,100.5102,97.40114,102.4196,101.3162,102.0082,103.5333,102.8594,100.8412,100.6722,101.4635,100.4151,102.6382,102.6477,97.60339,101.6522,100.3691,101.0368,101.3728,100.8444,102.0181,102.2088,100.7301,102.5295,103.8104,100.4333,101.1087,101.3113,98.84212
2017-08-01,101.5655,99.5583,101.0364,101.3202,99.28561,100.7656,98.76534,101.7762,97.57844,99.81595,102.6599,101.8516,101.3647,101.711,103.1725,102.9617,102.1317,102.0141,100.8411,101.141,101.0489,100.5224,97.07258,102.299,101.3283,101.801,103.5149,102.9721,100.177,100.6043,101.5624,100.0787,102.5562,102.7198,97.47421,101.6502,100.4652,100.9589,101.3212,100.7794,101.7623,102.1963,100.6399,102.4919,103.5885,100.388,101.4407,101.1897,98.8759
2017-07-01,101.3042,99.53836,100.9869,101.1775,99.27399,100.6145,98.6479,101.3231,97.63766,100.0186,102.4774,101.8814,101.3387,101.6104,103.0859,103.0511,101.9765,102.1026,101.1095,100.9846,100.9766,100.5831,96.63219,102.1887,101.3698,101.6632,103.3115,102.9573,99.54869,100.5729,101.6444,99.73036,102.6064,103.0415,97.24451,101.6116,100.5119,100.8927,101.2782,100.7093,101.5961,102.2351,100.4455,102.5502,103.3972,100.4328,101.5735,101.0915,98.92849
2017-06-01,101.1425,99.58382,100.9712,100.9968,99.33908,100.4362,98.67882,101.0387,97.52787,100.2046,102.5536,101.8547,101.2089,101.4938,102.9354,102.9786,101.8322,102.1646,101.1631,100.9054,100.9731,100.6467,96.17798,102.1318,101.4135,101.6472,103.0571,102.8747,99.30161,100.5347,101.5001,99.49063,102.7512,102.9122,96.96758,101.5217,100.5177,100.8595,101.2311,100.687,101.5683,102.1474,100.1985,102.5774,103.2491,100.5529,101.6234,101.1307,99.01897
2017-05-01,101.0684,99.69931,100.9477,100.9281,99.39156,100.3421,98.78095,100.878,97.24342,100.2577,102.6986,101.749,101.1552,101.3462,102.7754,102.9248,101.6917,102.1973,100.8107,100.8772,101.0047,100.816,95.88441,102.1185,101.4522,101.8108,102.8587,102.8253,99.43942,100.5354,101.0134,99.38988,102.648,102.3979,96.6521,101.4979,100.4851,100.8364,101.1744,100.6818,101.5621,101.921,99.9701,102.5937,103.0856,100.6988,101.5814,101.2383,99.17012
2017-04-01,101.0464,99.81017,100.8785,100.8984,99.34628,100.4151,98.76743,100.8183,96.91447,100.0782,102.8893,101.6158,101.2074,101.2345,102.5794,102.9935,101.5914,102.1386,100.47,100.845,101.018,100.9021,95.63605,102.1803,101.3757,102.086,102.7402,102.6268,99.67762,100.5297,100.2762,99.46821,102.4799,101.9198,96.11597,101.6002,100.4428,100.7686,101.0894,100.61,101.4862,101.6793,99.80793,102.5197,102.8975,100.6927,101.2318,101.3112,99.31799
2017-03-01,100.9769,99.86456,100.7526,100.8527,99.21742,100.5659,98.58017,100.6651,96.364,99.7705,102.9508,101.4937,101.1774,101.1487,102.3431,103.0553,101.5123,101.9462,100.2761,100.767,101.016,100.9331,95.44416,102.3418,101.2041,102.4112,102.5679,102.5032,99.85863,100.49,99.58921,99.73643,102.4413,101.5071,95.28065,101.6207,100.4211,100.6646,100.9898,100.4843,101.4236,101.4774,99.67509,102.4683,102.7534,100.6347,100.7249,101.3517,99.3674
2017-02-01,100.9022,99.83134,100.6549,100.7836,98.90126,100.6726,98.40032,100.4938,96.00826,99.45472,103.0361,101.4459,101.0126,101.1135,102.1969,103.1591,101.4797,101.6927,100.2665,100.6786,101.0069,100.968,95.51733,102.4252,100.9952,102.7518,102.3874,102.3426,99.87951,100.3844,99.14024,100.1677,102.1909,101.035,94.34763,101.5684,100.4362,100.5671,100.9262,100.3496,101.4427,101.2898,99.51566,102.5101,102.6628,100.5674,100.3024,101.3826,99.2508
2017-01-01,100.7523,99.75459,100.5511,100.7004,98.55111,100.6422,98.38107,100.1482,96.23245,99.20716,103.0674,101.5086,100.725,101.1629,102.2763,103.2296,101.5396,101.4991,100.3416,100.5907,101.0055,101.0655,95.76939,102.4856,100.8517,103.0702,102.359,102.4003,99.89797,100.2713,98.98441,100.8484,101.9954,100.8179,94.03432,101.5016,100.4547,100.5434,100.9522,100.2896,101.4959,101.1925,99.29105,102.5935,102.5846,100.5334,100.2112,101.3949,99.08556
2016-12-01,100.633,99.78677,100.4196,100.5648,98.35218,100.5169,98.37767,99.84864,97.29797,99.00836,103.0398,101.5277,100.4337,101.1524,102.3628,103.0543,101.5167,101.2335,100.3519,100.5328,100.9152,101.1734,96.00616,102.4233,100.795,103.3162,102.3541,102.5648,99.84151,100.1597,99.12551,101.4422,101.7444,100.9395,95.04033,101.4339,100.4244,100.549,100.9749,100.2975,101.4216,101.0622,99.04282,102.6564,102.2743,100.5379,100.4696,101.2466,99.03216
2016-11-01,100.5393,99.93911,100.2867,100.4888,98.51083,100.3494,98.15405,99.61061,98.28214,98.82658,103.0332,101.4612,100.3886,101.0438,102.3096,102.6619,101.4006,101.0002,100.205,100.4534,100.7125,101.2582,96.09743,102.3255,100.7718,103.44,102.4766,102.6367,99.77599,100.068,99.49513,101.4877,101.7963,101.5306,95.85735,101.3858,100.302,100.492,100.9961,100.2369,101.421,100.8097,98.82768,102.6092,102.0119,100.5824,101.1775,100.9091,99.20111
2016-10-01,100.431,100.0493,100.2221,100.3933,98.71536,100.1742,97.8645,99.32683,98.77864,98.65247,102.9591,101.36,100.4485,100.8602,102.0685,102.4081,101.1973,100.8505,99.95839,100.3509,100.5266,101.347,96.17782,102.1997,100.7166,103.4765,102.6663,102.5845,99.68566,100.1358,99.95879,101.0622,101.7015,102.107,96.31864,101.247,100.1292,100.4195,100.9794,100.1745,101.5207,100.6282,98.67612,102.5795,101.8288,100.5023,101.8521,100.58,99.44795
2016-09-01,100.3012,100.0645,100.1982,100.4276,98.73189,100.02,97.45378,99.05958,98.77415,98.51681,102.7614,101.3003,100.5334,100.683,101.7419,102.259,100.9763,100.683,99.70746,100.2672,100.4658,101.1923,96.09048,102.1443,100.6107,103.4488,102.7221,102.5423,99.70454,100.1978,100.1964,100.5266,101.6127,102.6895,96.57754,100.9713,99.95972,100.3806,100.8857,100.1859,101.5729,100.5026,98.51783,102.4753,101.6352,100.291,102.0313,100.5031,99.56599
2016-08-01,100.2174,100.04,100.2237,100.4351,98.56073,99.9213,97.17673,98.94315,98.35169,98.48953,102.4041,101.2919,100.6244,100.5847,101.4877,102.0445,100.8338,100.5779,99.46896,100.2107,100.4427,100.836,96.08638,102.1087,100.6091,103.359,102.6416,102.5808,99.95792,100.1522,100.2245,100.1125,101.6329,103.0781,96.9282,100.73,99.83589,100.3437,100.7612,100.1919,101.5639,100.391,98.23678,102.367,101.5113,100.0219,101.7545,100.5222,99.40126
2016-07-01,100.0719,100.0149,100.2471,100.32,98.20662,99.90861,97.26105,98.74279,97.8384,98.64037,102.2422,101.2805,100.6597,100.5559,101.3116,101.9079,100.7708,100.4468,99.32836,100.1534,100.4934,100.8402,96.25503,102.0953,100.6264,103.2432,102.6015,102.5472,100.2947,100.0614,100.1145,99.93346,101.6434,103.4707,97.37041,100.6592,99.76291,100.3574,100.7018,100.2184,101.5622,100.3108,97.73293,102.3495,101.2512,99.90191,101.227,100.6282,99.09613
2016-06-01,99.76821,100.037,100.2514,100.1729,97.71862,99.94277,97.48707,98.24359,97.59995,98.89109,102.3415,101.2712,100.7068,100.5751,101.3494,101.7403,100.7664,100.3226,99.31531,100.0585,100.5978,101.3863,96.30982,101.9754,100.5943,103.1305,102.7099,102.5505,100.4487,99.98034,99.97938,99.87537,101.5114,103.4733,97.79491,100.6749,99.75568,100.4352,100.766,100.288,101.5029,100.2944,97.10673,102.3424,100.8927,99.90932,101.0658,100.7748,98.84069
