Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2020-09-01,99.59823,99.29558,99.70731,99.65942,99.16934,99.10278,95.4164,102.7842,96.24838,96.61514,100.1926,100.0297,100.2167,99.12134,96.17747,99.77543,98.98222,98.86237,99.1251,99.17691,98.92397,97.85207,99.26043,100.6169,98.38912,94.22889,98.92365,96.34484,100.0524,97.41789,98.05668,101.7007,98.73878,100.1201,97.30586,99.09046,98.61118,98.70477,98.96621,98.54298,98.87111,97.81908,97.05743,99.62448,98.80189,100.5344,97.96626,99.15637,96.73318
2020-08-01,99.02945,98.63759,99.70528,99.36892,98.79557,98.68337,94.88383,102.1839,95.57863,96.41975,100.4644,99.97226,100.235,99.04271,96.0237,99.47983,98.87897,99.19294,99.2004,98.79076,98.72801,98.02618,99.47861,100.4786,98.40816,93.34216,98.73235,96.27082,99.99094,96.99303,97.88324,101.2478,98.4249,100.1122,96.3884,98.98746,98.52135,98.49018,98.95599,98.20712,99.14458,97.81037,97.02808,99.34988,98.80324,100.2781,97.95712,98.85327,96.16502
2020-07-01,98.55776,98.56567,99.57383,99.33598,98.11639,97.85104,94.49194,101.7447,94.90556,96.83205,100.571,99.68644,100.2704,98.75465,95.96945,98.85428,98.49317,99.38568,99.03491,98.4335,98.48524,97.82131,99.51842,100.1046,98.35545,92.5984,98.54949,96.30724,99.71809,96.51912,97.59161,100.537,98.41945,99.59258,95.3034,98.82843,98.57322,98.23829,98.78123,97.92489,98.98956,97.60726,96.60137,98.77396,98.15578,99.85765,98.14526,98.65749,95.78152
2020-06-01,98.34209,98.63107,99.3269,99.2644,97.14997,96.98119,94.65079,101.4487,94.47187,97.55506,100.3921,99.28297,100.0819,98.2396,95.75436,98.48538,97.81816,98.89752,98.57372,98.19231,98.23998,97.33722,99.45468,99.66265,98.26563,92.78342,98.1813,96.94702,99.27205,95.97675,97.15108,99.58125,98.16104,98.85139,94.38522,98.52332,98.72108,97.96384,98.40687,97.72421,98.26275,97.24228,96.14293,98.21769,97.29156,99.29789,98.22235,98.64071,95.83501
2020-05-01,98.75511,98.46082,98.92446,98.98445,96.43407,96.61669,95.24126,101.6455,94.31934,98.21932,100.1006,98.88666,99.65955,97.62968,95.5584,99.11657,97.07816,97.96246,97.96957,98.29247,98.04144,97.20083,99.34653,99.46562,98.36822,94.5427,97.8801,97.41628,98.59612,95.55622,96.70519,98.59956,97.45151,98.06912,94.53172,98.23326,98.95354,97.75997,98.02238,97.62955,97.65404,96.82079,96.21296,98.03857,96.77838,98.77498,98.05094,98.68901,96.55842
2020-04-01,99.62789,98.34414,98.8779,98.84901,96.70907,97.18971,95.93285,102.1356,94.66582,98.55414,100.124,98.98206,99.47398,97.74953,96.44204,100.0504,97.2664,97.45577,97.88857,98.91443,98.37617,97.94344,99.80141,99.86372,98.99538,97.03732,98.35342,97.27839,98.45353,95.79559,96.6664,98.59088,97.40572,98.20798,96.30226,98.3969,99.22698,98.10604,98.20613,98.03841,98.14112,97.14126,97.25233,98.79058,97.48287,98.70401,97.71262,99.17413,97.59734
2020-03-01,100.734,98.75095,99.61113,99.32611,98.18594,98.23824,96.56735,102.8169,95.93018,98.61757,101.1766,99.7711,99.94482,99.05535,98.65711,101.7754,98.93372,98.03069,98.71593,100.0377,99.42483,99.45786,101.0697,101.124,100.029,99.19812,99.96895,98.50932,98.92481,97.00354,97.54215,100.3012,98.99248,100.1135,99.39738,99.19907,99.50465,99.21815,99.18631,99.16908,99.96247,98.89942,98.74014,100.7427,99.68142,99.02936,97.67937,100.2273,98.52145
2020-02-01,101.5512,99.14487,100.3974,99.81696,99.61312,99.17788,96.87397,103.3533,97.35086,98.46807,102.1336,100.5774,100.5307,100.3454,100.2005,103.0072,100.5285,98.78991,99.60107,100.9646,100.4554,100.5074,102.379,102.031,100.8036,100.2447,101.1284,100.4827,99.9365,98.34607,98.97921,101.9398,100.6286,101.7647,101.5251,99.80576,99.75461,100.2593,100.0708,100.2564,101.2215,100.4045,99.98878,101.9597,101.3848,99.37431,97.71259,101.1955,99.02039
2020-01-01,102.152,99.31461,100.7944,99.93541,100.4194,99.59807,96.79212,104.0233,98.20531,98.10745,102.7925,100.9618,100.8207,100.9351,100.6763,103.6008,101.282,99.24321,100.0387,101.4865,100.9284,100.8591,103.1278,102.4974,101.2545,100.538,101.3958,101.5444,100.5692,99.09192,100.0121,102.7137,101.4954,102.5509,102.3789,100.0262,99.94357,100.7446,100.4781,100.7759,101.861,101.1417,100.4905,102.3618,102.2074,99.5025,97.83498,101.6108,99.21454
2019-12-01,102.3575,99.41455,100.8648,99.85731,100.6689,99.66732,96.80038,104.3133,98.16761,97.63682,103.1111,101.0509,100.9024,101.094,100.737,103.7304,101.497,99.31892,100.2785,101.6093,100.9748,100.7373,103.6426,102.7309,101.4363,100.5477,101.1506,101.9766,100.6656,99.26522,100.3069,102.9954,101.7886,103.001,102.5621,100.117,100.0079,100.8151,100.5589,100.8354,102.0607,101.4255,100.5032,102.4854,102.3646,99.52362,97.82807,101.6124,99.2589
2019-11-01,102.284,99.46905,100.7969,99.76283,100.6002,99.6229,97.26328,104.2256,97.87842,97.14166,103.0474,101.0377,100.8486,101.1216,100.7921,103.6177,101.5199,99.13088,100.5511,101.517,100.8269,100.3962,103.8501,102.7556,101.3747,100.573,100.8103,102.101,100.5289,99.08836,100.2094,103.1663,101.7254,103.0967,102.6927,100.1653,99.88593,100.712,100.5186,100.6818,102.1427,101.5447,100.3557,102.5083,102.4441,99.45061,97.67294,101.3914,99.2519
2019-10-01,102.1583,99.48985,100.7486,99.66644,100.4921,99.61147,98.28498,104.0412,97.80439,96.687,102.8469,100.9378,100.7773,101.0771,100.9753,103.5206,101.4576,98.93939,100.6466,101.3826,100.6296,100.0912,103.8545,102.7762,101.2388,100.7467,100.4327,102.2351,100.4952,98.7817,99.90272,103.2316,101.5347,103.1733,102.839,100.1599,99.67416,100.5689,100.442,100.4709,102.2718,101.5572,100.2415,102.4789,102.6009,99.41451,97.33817,101.1307,99.29395
2019-09-01,102.1349,99.63879,100.7273,99.60671,100.4195,99.6434,99.05583,103.8805,97.82774,96.33704,102.6954,100.9304,100.7841,101.058,101.3423,103.64,101.4283,99.00898,100.6263,101.3309,100.5121,99.9921,103.5464,102.8367,101.24,101.1823,100.4346,102.3129,100.4638,98.65955,99.56227,103.4823,101.6457,103.2536,102.9224,100.0893,99.48608,100.4945,100.4347,100.3349,102.5336,101.5046,100.1739,102.4249,102.8017,99.42278,97.12267,100.9338,99.49439
2019-08-01,102.2807,99.77251,100.741,99.72375,100.3618,99.68316,99.39847,103.8077,97.9774,96.20924,102.5939,100.9384,100.8108,101.0498,101.7447,103.8943,101.4186,99.13919,100.5198,101.4051,100.5398,100.0351,102.9139,102.7258,101.3296,101.9732,100.8161,102.1362,100.482,98.78977,99.33099,103.7703,101.967,103.2712,102.5988,100.0935,99.39992,100.5145,100.4746,100.3366,102.706,101.4584,100.0997,102.4492,103.0725,99.55276,97.11437,100.9339,99.9295
2019-07-01,102.5968,99.83665,100.7341,99.9179,100.2425,99.69627,99.54158,103.9394,98.27809,96.42381,102.5755,101.0398,100.7799,101.0845,102.1375,103.7115,101.4493,99.32911,100.4235,101.6334,100.7417,100.2236,101.9034,102.552,101.4568,102.9299,101.4989,101.9652,100.5566,98.98116,99.41476,103.9175,102.216,103.3506,102.2822,100.139,99.38316,100.665,100.56,100.5208,102.8239,101.4352,99.96712,102.5854,103.3248,99.65495,97.15535,101.2212,100.442
2019-06-01,102.9084,99.94937,100.8297,100.0954,100.1349,99.68859,99.675,104.0687,98.44472,96.83092,102.5463,101.1905,100.9339,101.1093,102.4867,103.4777,101.4487,99.6104,100.2441,101.843,100.8811,100.1823,100.9069,102.4753,101.5778,103.8273,102.1153,101.9935,100.5246,99.19238,99.63622,103.9839,102.4145,103.2794,102.361,100.1028,99.39423,100.7932,100.5954,100.7082,102.7656,101.3252,99.7995,102.6415,103.4082,99.59013,97.28821,101.4462,100.8234
2019-05-01,103.0965,100.0114,100.9952,100.2609,100.1513,99.67676,100.13,104.061,98.53785,97.26091,102.5648,101.3729,101.0136,101.147,102.4884,103.4574,101.4611,100.0042,100.0538,101.9741,100.957,100.1009,100.2725,102.4421,101.6505,104.4865,102.1376,102.5133,100.6133,99.42149,99.86997,103.842,102.6399,103.2391,102.8989,99.99022,99.41463,100.8882,100.6074,100.8569,102.5383,101.2296,99.63525,102.5922,103.3712,99.59924,97.46478,101.5372,100.9189
2019-04-01,103.2547,100.0276,100.9978,100.2632,100.4351,99.67951,100.6942,104.1207,98.62199,97.58203,102.7183,101.5029,100.9158,101.1598,102.4302,103.4114,101.4763,100.2031,99.82978,102.0607,100.9152,99.86984,99.95736,102.4566,101.6361,104.9167,101.7364,102.7935,100.7279,99.6026,100.066,103.6664,102.7322,103.1858,103.7012,99.92758,99.45358,100.9201,100.6082,100.9267,102.4572,101.1581,99.5022,102.5446,103.3229,99.71259,97.88265,101.4519,100.8634
2019-03-01,103.3109,100.0455,101.0243,100.1456,100.8152,99.71317,101.108,104.1389,98.85149,97.73524,102.9971,101.5555,100.8366,101.1787,102.4855,103.468,101.5202,100.2053,99.64439,102.0797,100.8359,99.71521,99.88624,102.5045,101.5604,105.0837,101.4743,102.7862,100.8585,99.72719,100.0594,103.5545,102.8229,102.951,104.4349,99.87867,99.53905,100.9065,100.5905,100.9135,102.5254,101.0268,99.38877,102.5458,103.3898,99.68831,97.90109,101.2968,100.8317
2019-02-01,103.2819,100.1384,101.0472,99.97149,101.1482,99.80544,101.3876,104.1356,98.74527,97.62186,103.2918,101.5498,100.7407,101.1511,102.2939,103.4645,101.5022,100.1516,99.37116,102.0193,100.731,99.72517,99.96372,102.5505,101.5238,104.9095,101.4981,102.6519,101.0491,99.87873,99.93612,103.3899,102.7088,102.5949,104.6213,99.91267,99.69061,100.828,100.5427,100.8067,102.454,101.0626,99.28049,102.5859,103.4943,99.58077,97.71973,101.0852,100.9395
2019-01-01,103.0989,100.1705,101.0877,99.92332,101.25,99.97832,101.413,103.9242,98.47944,97.15931,103.5051,101.5354,100.7243,101.1174,102.1151,103.4778,101.4799,100.1776,98.97381,101.8914,100.7067,99.8538,100.1716,102.5639,101.5085,104.5332,101.8002,102.4537,101.2664,100.0272,99.75147,103.0927,102.641,102.5208,103.8516,100.0478,99.84547,100.7627,100.5183,100.7163,102.2199,101.2483,99.17686,102.575,103.557,99.58141,97.64037,101.0326,101.1209
2018-12-01,102.8511,100.2474,101.1765,100.0752,101.0407,100.1724,101.1966,103.6166,98.03548,96.60326,103.582,101.5208,100.8064,101.127,102.0082,103.3875,101.5054,100.2827,98.62407,101.7839,100.8285,100.1375,100.2415,102.5575,101.4582,104.074,102.2143,102.3833,101.4575,100.1741,99.62468,102.75,102.4645,102.4814,102.7624,100.3492,99.91255,100.7913,100.5457,100.7464,102.0766,101.4627,99.10308,102.6774,103.5278,99.70655,97.59132,101.2308,101.2778
2018-11-01,102.5521,100.2492,101.2445,100.4225,100.623,100.3069,101.2118,103.2277,97.86041,96.30548,103.4915,101.5455,100.9459,101.2439,101.982,103.3028,101.6481,100.5252,98.71061,101.6705,100.9831,100.4407,100.0521,102.5387,101.3191,103.5947,102.6042,102.5761,101.6359,100.285,99.62073,102.6346,102.3778,102.4922,101.8403,100.6913,99.82306,100.8683,100.6583,100.7984,102.1018,101.6685,99.11713,102.7061,103.4574,99.90178,97.61342,101.3964,101.3556
2018-10-01,102.2487,100.1881,101.2387,100.6719,100.0151,100.318,101.2853,102.7979,98.52766,96.56522,103.4312,101.5795,101.0602,101.3425,101.9335,103.4479,101.7635,100.8802,98.94567,101.56,101.111,100.7001,99.59923,102.5147,101.2078,103.1493,102.9606,102.6019,101.7457,100.3849,99.77633,102.5063,102.1667,102.5717,101.5836,100.9695,99.66899,100.9734,100.7798,100.8957,102.1593,101.8547,99.28705,102.6809,103.3651,100.1003,97.78407,101.5025,101.4437
2018-09-01,102.0653,100.2067,101.2429,100.678,99.60114,100.2574,101.2736,102.5456,99.30695,97.22228,103.3115,101.6137,101.1907,101.3803,102.0392,103.6295,101.7956,101.2537,99.10725,101.5072,101.1645,100.8987,98.82931,102.4877,101.2271,102.7969,103.2751,102.6143,101.7039,100.4749,99.93086,102.456,102.1074,102.6405,101.5973,101.1841,99.57546,101.0653,100.9203,100.9957,102.2366,101.929,99.58027,102.6013,103.3358,100.3161,98.53921,101.5198,101.6979
2018-08-01,102.0222,100.3131,101.2092,100.5748,99.50461,100.1902,101.3347,102.5045,100.0965,98.11694,103.1408,101.6259,101.2864,101.4389,102.3822,103.7085,101.8326,101.5687,99.39967,101.5221,101.1639,101.0825,98.31648,102.5272,101.3112,102.5825,103.3923,102.5259,101.566,100.5395,100.0897,102.3402,102.141,102.621,101.4447,101.3372,99.63758,101.1361,101.1097,101.0575,102.3272,101.8849,99.9834,102.5383,103.6128,100.2884,99.75175,101.4388,102.2518
2018-07-01,102.0772,100.3624,101.1937,100.5604,99.57504,100.1637,101.6538,102.6185,100.7332,99.15263,103.2315,101.6429,101.4394,101.491,102.6776,103.5945,101.8697,101.7579,99.61869,101.5669,101.1797,101.1624,98.11044,102.6996,101.447,102.4243,103.4886,102.6677,101.4579,100.5651,100.385,102.1779,102.1843,102.5798,100.5579,101.4538,99.79684,101.1837,101.2649,101.0855,102.5349,101.8846,100.4986,102.4052,103.9524,100.1047,100.6961,101.4279,102.9631
2018-06-01,102.1777,100.2762,101.2361,100.6178,99.7476,100.1838,101.9177,102.835,100.9617,100.1209,103.4827,101.7283,101.4436,101.5365,102.7451,103.3429,101.9088,101.8898,99.76546,101.5912,101.2048,101.0825,97.98601,102.8701,101.5279,102.2287,103.5583,102.7897,101.3275,100.5826,100.7869,101.9541,101.9702,102.5363,98.83302,101.4569,99.97677,101.1641,101.3268,101.0331,102.6402,101.9692,101.0302,102.3069,104.2372,100.0451,101.0573,101.4585,103.6312
2018-05-01,102.3516,100.2104,101.358,100.8728,100.0714,100.2596,101.8834,103.255,100.5271,100.7422,103.701,101.8116,101.332,101.6068,102.4951,103.2103,101.9897,102.0893,99.98295,101.6648,101.2569,101.0417,97.91242,103.0185,101.4655,101.9497,103.6389,102.7391,101.246,100.6152,101.0971,101.8519,101.8528,102.5943,97.53114,101.4482,100.1215,101.1505,101.3676,100.9956,102.5788,102.0984,101.4486,102.2771,104.298,100.1626,101.2069,101.5149,104.058
2018-04-01,102.434,100.2072,101.504,101.0982,100.3229,100.4015,101.6217,103.5209,99.75217,100.7736,103.826,101.8913,101.2707,101.7464,102.2552,103.2012,102.1516,102.2223,100.2278,101.7164,101.3263,100.9201,97.82243,103.1787,101.3535,101.6854,103.703,102.5997,101.4002,100.6339,101.238,101.6766,101.8594,102.7453,96.6982,101.5131,100.2133,101.1573,101.4255,100.9842,102.4374,102.1641,101.638,102.2218,104.3033,100.2643,101.3725,101.5984,104.151
2018-03-01,102.4799,100.2606,101.607,101.2791,100.423,100.5638,101.3839,103.6362,99.03291,100.4645,103.9073,101.9712,101.4072,101.8873,102.2042,103.0841,102.3171,102.4302,100.4933,101.7472,101.3765,100.8729,97.73842,103.2536,101.3073,101.5972,103.7294,102.53,101.4019,100.6595,101.3323,101.4797,102.1839,102.9006,96.22466,101.5398,100.2295,101.1716,101.4888,100.9797,102.2328,102.1752,101.6575,102.4123,104.1863,100.3969,101.5193,101.6479,103.7026
2018-02-01,102.5729,100.3198,101.7326,101.3689,100.3164,100.6906,101.3533,103.6998,98.56424,100.0872,103.8274,102.0376,101.5457,102.0433,102.4995,102.7516,102.5077,102.6669,100.7713,101.7646,101.3531,100.773,97.7309,103.2458,101.3564,101.8151,103.6953,102.6775,101.3749,100.6902,101.4322,101.3171,102.6784,103.0401,96.12479,101.5349,100.1503,101.1635,101.5527,100.9259,102.1939,102.1329,101.5514,102.7028,104.1245,100.5352,101.4977,101.5495,102.5034
2018-01-01,102.6328,100.3445,101.8057,101.4519,100.1848,100.7411,101.2986,103.632,98.40081,99.81033,103.8056,102.0379,101.5788,102.1696,102.7934,102.5148,102.6775,102.784,101.098,101.7534,101.3097,100.6604,97.7523,103.2193,101.443,102.1657,103.5503,102.8752,101.3739,100.7299,101.5691,101.2373,102.9682,103.0577,96.33195,101.5972,100.0444,101.1462,101.5773,100.8618,102.1796,102.0789,101.3297,102.8472,104.1989,100.6858,101.1463,101.391,100.9953
2017-12-01,102.6568,100.2452,101.792,101.5009,100.0597,100.7509,101.0992,103.5597,98.2626,99.63801,103.8281,101.9678,101.5928,102.2011,102.923,102.5251,102.7288,102.7716,101.2239,101.7469,101.3088,100.5905,97.81566,103.0876,101.4414,102.4195,103.4201,102.9283,101.4391,100.7573,101.6682,101.0972,102.8057,102.771,96.80535,101.6289,100.0006,101.1465,101.5326,100.8609,102.1006,102.0787,101.0748,102.8249,104.1858,100.696,100.5957,101.362,99.72247
2017-11-01,102.583,100.0765,101.6418,101.5802,99.92078,100.762,100.5126,103.4356,98.04148,99.55468,103.8214,101.9092,101.6317,102.1218,102.9811,102.7763,102.6498,102.4211,101.0382,101.7142,101.3198,100.5711,97.81528,102.8353,101.3424,102.4034,103.393,102.8658,101.4044,100.7674,101.6709,100.8499,102.7242,102.6846,97.24677,101.6553,100.086,101.1537,101.4688,100.9091,102.0553,102.1377,100.8726,102.7621,104.1027,100.6804,100.4008,101.4441,99.08938
2017-10-01,102.3994,99.9184,101.4403,101.6061,99.70634,100.7945,99.89523,103.1898,97.85707,99.56431,103.5644,101.8701,101.5812,101.9883,103.075,102.8597,102.4978,102.218,100.7278,101.6162,101.2756,100.5564,97.75295,102.6135,101.2737,102.2118,103.4797,102.8811,101.2455,100.7437,101.5369,100.6155,102.5969,102.6261,97.48537,101.6897,100.2428,101.1279,101.423,100.9226,102.0653,102.2216,100.7786,102.6682,104.0055,100.5647,100.6827,101.4641,98.88463
2017-09-01,101.9825,99.71964,101.2336,101.4967,99.45183,100.8165,99.28269,102.5106,97.71258,99.64101,103.1292,101.8425,101.4553,101.8422,103.1556,102.8575,102.3071,102.0412,100.6519,101.3748,101.1477,100.5167,97.52769,102.4302,101.2824,101.9668,103.5647,102.9336,100.839,100.6755,101.4718,100.3382,102.5356,102.6425,97.56919,101.6484,100.3967,101.0394,101.3761,100.8477,101.9795,102.2364,100.7301,102.5427,103.7751,100.442,101.1366,101.315,98.86245
2017-08-01,101.5533,99.56424,101.0596,101.3172,99.27412,100.7725,98.80135,101.7767,97.59245,99.77939,102.682,101.8804,101.3647,101.7325,103.1482,102.9951,102.138,101.9897,100.8503,101.1373,101.0562,100.5289,97.18239,102.2988,101.2944,101.7541,103.6033,103.0454,100.1765,100.6083,101.5714,100.0202,102.4526,102.6988,97.44349,101.6543,100.4939,100.9646,101.3308,100.7834,101.7264,102.2194,100.6399,102.4248,103.5384,100.4271,101.4693,101.1941,98.89609
2017-07-01,101.299,99.54433,101.0177,101.1803,99.26395,100.6218,98.68455,101.338,97.65185,99.97777,102.4645,101.9541,101.339,101.6387,103.041,103.0862,101.9939,102.0826,101.1183,100.9865,100.9894,100.5896,96.73414,102.1895,101.3355,101.6126,103.461,103.0307,99.55055,100.5772,101.6555,99.68651,102.499,103.0221,97.21989,101.6228,100.5411,100.9022,101.2953,100.7145,101.5619,102.2459,100.4455,102.4309,103.3589,100.4896,101.6023,101.0965,98.94845
2017-06-01,101.1422,99.58971,100.9993,101.0046,99.33459,100.4439,98.71529,101.0625,97.54173,100.1598,102.5033,101.9509,101.2144,101.5246,102.8928,103.0108,101.8534,102.1635,101.1719,100.9113,100.9887,100.6532,96.29579,102.136,101.3789,101.5962,103.2714,102.9488,99.307,100.5394,101.5151,99.46014,102.6447,102.9039,96.94914,101.5348,100.547,100.8715,101.2533,100.6929,101.5343,102.1514,100.1985,102.4544,103.2043,100.5747,101.6524,101.1355,99.03853
2017-05-01,101.0717,99.70502,100.9686,100.9387,99.39661,100.3503,98.81689,100.907,97.25647,100.2118,102.633,101.8322,101.1661,101.3769,102.7427,102.9474,101.7113,102.2116,100.8191,100.8849,101.019,100.8227,96.02396,102.1248,101.4173,101.7641,103.0878,102.8998,99.45068,100.54,101.0296,99.37447,102.569,102.4186,96.63705,101.5125,100.514,100.8479,101.1953,100.6878,101.5282,101.9182,99.9701,102.5113,103.0445,100.6712,101.6103,101.2424,99.18903
2017-04-01,101.0523,99.81571,100.8956,100.9064,99.35292,100.4245,98.80343,100.8491,96.92658,100.0362,102.8251,101.6561,101.2249,101.2629,102.5614,103.0082,101.6173,102.1505,100.4767,100.8523,101.0279,100.9088,95.80701,102.1862,101.3414,102.0467,102.94,102.703,99.69591,100.5344,100.2928,99.46086,102.427,101.9409,96.1069,101.6135,100.4713,100.7779,101.1042,100.6163,101.453,101.6706,99.80793,102.4974,102.8717,100.6479,101.2599,101.3149,99.33626
2017-03-01,100.9875,99.87,100.7698,100.8636,99.23432,100.5766,98.61717,100.7009,96.37452,99.7349,102.9077,101.4841,101.2029,101.1726,102.3456,103.0675,101.5435,101.9471,100.2797,100.7747,101.02,100.9398,95.62913,102.3433,101.1712,102.3806,102.7345,102.5804,99.87435,100.495,99.60818,99.73006,102.4217,101.5208,95.28391,101.6337,100.4493,100.6716,100.9974,100.4915,101.3912,101.4774,99.67509,102.5047,102.7524,100.6031,100.7519,101.3552,99.38545
2017-02-01,100.9178,99.83683,100.6729,100.7922,98.9305,100.6837,98.43829,100.5349,96.01776,99.42576,103.0006,101.4036,101.0413,101.1324,102.2141,103.1706,101.5126,101.6723,100.2688,100.688,101.0067,100.9748,95.69503,102.4296,100.9641,102.7302,102.5347,102.4212,99.8828,100.3905,99.15957,100.1553,102.1922,101.031,94.37234,101.5776,100.4646,100.5726,100.9276,100.3585,101.41,101.3038,99.51566,102.5719,102.7035,100.5469,100.3286,101.3859,99.26936
2017-01-01,100.7758,99.76021,100.5636,100.7054,98.5719,100.6523,98.41913,100.2003,96.2426,99.18342,103.0654,101.4496,100.7512,101.1838,102.315,103.2398,101.5695,101.4848,100.3535,100.6034,101.0039,101.0722,95.93653,102.4927,100.8218,103.057,102.483,102.4784,99.89082,100.2784,99.00359,100.8199,102.0131,100.7978,94.06949,101.507,100.4832,100.5492,100.9525,100.2997,101.4627,101.2055,99.29105,102.6768,102.6765,100.5242,100.2371,101.3981,99.10483
2016-12-01,100.6629,99.79235,100.4256,100.5655,98.35641,100.5253,98.41575,99.91022,97.31118,98.9888,103.1151,101.4545,100.4527,101.1733,102.4217,103.0591,101.5382,101.2447,100.3755,100.5477,100.9139,101.1803,96.1836,102.4278,100.7656,103.3096,102.4143,102.6415,99.83592,100.1679,99.14364,101.3876,101.7353,100.9193,95.0584,101.4349,100.4527,100.5551,100.9764,100.3072,101.3892,101.0699,99.04282,102.7789,102.3912,100.5405,100.496,101.2507,99.05167
2016-11-01,100.574,99.94444,100.2915,100.486,98.49663,100.3569,98.19332,99.67973,98.29816,98.81084,103.1499,101.387,100.402,101.0627,102.3674,102.6749,101.4094,101.0317,100.2307,100.47,100.7127,101.265,96.29144,102.3293,100.7425,103.4366,102.475,102.7128,99.77403,100.0771,99.51289,101.4112,101.7509,101.53,95.86076,101.3821,100.329,100.4984,100.9977,100.2471,101.3886,100.8128,98.82768,102.7371,102.1173,100.5842,101.2055,100.9152,99.21989
