Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2019-09-01,102.2868,99.61005,100.7013,99.61206,100.4527,99.59673,98.8465,104.075,97.7148,96.20674,102.658,100.922,100.7898,101.06,101.3625,103.5808,101.4692,98.94421,100.6243,101.4176,100.4937,99.98153,103.6498,102.8665,101.2837,101.3798,100.4649,102.0062,100.4537,98.60526,99.55764,103.6897,101.6829,102.1688,103.3735,100.0941,99.42813,100.4991,100.431,100.3356,102.6565,101.4775,100.1739,102.5118,102.8594,99.38953,96.98499,100.9125,99.46655
2019-08-01,102.4269,99.74562,100.7137,99.72964,100.3894,99.64115,99.22302,103.9953,97.86652,96.07078,102.6096,100.93,100.8196,101.0445,101.7826,103.8476,101.4384,99.0741,100.5146,101.4885,100.5218,100.0246,103.0235,102.7558,101.3722,102.1587,100.7433,101.833,100.4717,98.73788,99.33388,103.9667,102.0085,102.1848,103.0188,100.0917,99.34215,100.5189,100.4711,100.3364,102.833,101.4176,100.0997,102.623,103.1296,99.49646,96.97662,100.9125,99.90126
2019-07-01,102.7465,99.81064,100.6997,99.9213,100.2595,99.65281,99.38028,104.1395,98.17133,96.29912,102.6264,101.0312,100.7928,101.0702,102.1804,103.6749,101.4356,99.26255,100.4047,101.7176,100.7244,100.213,101.996,102.5784,101.498,103.1009,101.281,101.6654,100.5452,98.93279,99.41515,104.1082,102.252,102.2568,102.6782,100.1264,99.32543,100.6683,100.5529,100.5211,102.9538,101.402,99.96712,102.8133,103.3654,99.59879,97.01799,101.2022,100.4133
2019-06-01,103.0614,99.92492,100.7932,100.0963,100.1429,99.63976,99.52689,104.2811,98.34025,96.73228,102.6377,101.1816,100.9508,101.0839,102.5238,103.4608,101.4144,99.54208,100.218,101.9287,100.8648,100.1717,100.9527,102.4965,101.6175,103.9846,101.7552,101.6932,100.5136,99.1479,99.62873,104.1699,102.4421,102.1587,102.766,100.0823,99.33647,100.7966,100.5852,100.7104,102.8941,101.3045,99.7995,102.8672,103.4601,99.57042,97.15216,101.4291,100.7943
2019-05-01,103.2471,99.98777,100.9578,100.2556,100.1581,99.62117,100.0269,104.2727,98.43465,97.18962,102.6705,101.3637,101.0251,101.1178,102.5195,103.4654,101.4313,99.93646,100.0221,102.0596,100.941,100.0903,100.2705,102.4606,101.6894,104.6339,101.7542,102.2026,100.6018,99.38124,99.85567,104.0174,102.6476,102.1058,103.3447,99.96798,99.35684,100.8932,100.5953,100.8624,102.6613,101.2233,99.63525,102.771,103.4346,99.61709,97.33047,101.5208,100.8898
2019-04-01,103.407,100.0043,100.9598,100.2589,100.4464,99.61755,100.6469,104.338,98.51994,97.53082,102.817,101.4935,100.9092,101.1349,102.4469,103.4107,101.4584,100.1439,99.79306,102.1485,100.8987,99.85927,99.91414,102.4644,101.6752,105.0575,101.428,102.4773,100.7169,99.56568,100.0476,103.8265,102.7237,102.0433,104.2133,99.90222,99.3957,100.9274,100.5945,100.9367,102.5783,101.1658,99.5022,102.6585,103.3984,99.73395,97.75244,101.4348,100.8343
2019-03-01,103.464,100.0224,100.9841,100.1335,100.8273,99.64652,101.1016,104.358,98.7526,97.69308,103.0708,101.546,100.8132,101.1637,102.4619,103.4591,101.5057,100.1518,99.61137,102.1687,100.8194,99.70464,99.83013,102.506,101.6003,105.222,101.2247,102.4702,100.8498,99.69257,100.0428,103.7088,102.776,101.7384,105.0091,99.85188,99.481,100.915,100.5729,100.9273,102.6482,101.0314,99.38877,102.5916,103.4638,99.68613,97.77106,101.2784,100.8027
2019-02-01,103.436,100.1165,101.0043,99.95419,101.1535,99.73768,101.4088,104.3543,98.64493,97.57146,103.3549,101.5403,100.715,101.1409,102.2485,103.4388,101.4897,100.1046,99.33701,102.1079,100.7137,99.71459,99.91692,102.5601,101.5642,105.0504,101.2576,102.3385,101.0423,99.8469,99.92188,103.5519,102.6374,101.3049,105.2087,99.88589,99.63224,100.8358,100.5224,100.8206,102.575,101.0623,99.28049,102.6051,103.5321,99.57127,97.58792,101.0651,100.9104
2019-01-01,103.2444,100.1491,101.0472,99.90973,101.2587,99.91488,101.4367,104.1229,98.37544,97.07791,103.5294,101.5259,100.7055,101.1065,102.0698,103.4402,101.4635,100.1458,98.92307,101.9732,100.6877,99.84323,100.1367,102.5853,101.5491,104.6799,101.5406,102.1443,101.2535,99.99811,99.73873,103.2772,102.5495,101.2379,104.3754,100.0227,99.78679,100.7663,100.4947,100.7257,102.3353,101.2505,99.17686,102.5705,103.5617,99.56841,97.50778,101.0121,101.0916
2018-12-01,102.9835,100.2271,101.1382,100.0722,101.0614,100.1164,101.1989,103.7861,97.92538,96.48449,103.5214,101.5113,100.7962,101.1148,101.9714,103.3452,101.4946,100.2413,98.5582,101.8575,100.8091,100.127,100.1943,102.5809,101.4993,104.2276,101.9564,102.0752,101.4402,100.1477,99.6126,102.9617,102.4087,101.1918,103.1991,100.3269,99.85373,100.7902,100.5193,100.7507,102.1886,101.4644,99.10308,102.6337,103.5272,99.69953,97.45824,101.2119,101.2484
2018-11-01,102.6674,100.2289,101.2082,100.4415,100.6562,100.2588,101.2156,103.3603,97.74792,96.1654,103.3903,101.536,100.9494,101.2408,101.9605,103.2553,101.6556,100.4741,98.65838,101.7357,100.966,100.4301,99.97872,102.562,101.3619,103.7556,102.3532,102.2642,101.6179,100.2606,99.60894,102.8672,102.364,101.202,102.2046,100.6706,99.76442,100.8662,100.6354,100.7988,102.2145,101.673,99.11713,102.6631,103.4734,99.91394,97.48057,101.3788,101.3261
2018-10-01,102.3448,100.167,101.2049,100.7041,100.0507,100.2766,101.2964,102.8898,98.42432,96.43909,103.3577,101.57,101.0705,101.3476,101.9363,103.4028,101.7858,100.8374,98.91282,101.6177,101.0964,100.6896,99.50541,102.5387,101.2519,103.3169,102.6916,102.2895,101.728,100.3624,99.76466,102.7377,102.193,101.2694,101.9297,100.9511,99.61067,100.9737,100.7626,100.8963,102.2733,101.8501,99.28705,102.6827,103.4109,100.1202,97.65289,101.4858,101.4141
2018-09-01,102.1504,100.1858,101.2101,100.7048,99.63551,100.2211,101.2836,102.6135,99.21432,97.13595,103.2846,101.6041,101.2077,101.3809,102.0648,103.5946,101.8149,101.2254,99.08069,101.5607,101.1503,100.8882,98.71858,102.511,101.271,102.9699,102.9458,102.3016,101.6788,100.454,99.919,102.666,102.1435,101.3499,101.9425,101.1677,99.51733,101.0671,100.9057,100.9974,102.3525,101.9032,99.58027,102.6847,103.4255,100.3252,98.41544,101.5033,101.6681
2018-08-01,102.1061,100.2937,101.1714,100.5937,99.53765,100.156,101.3507,102.5685,100.0147,98.08737,103.1616,101.6163,101.3067,101.4296,102.4111,103.6804,101.842,101.5564,99.36987,101.5746,101.1489,101.072,98.21255,102.5531,101.3541,102.7588,102.9966,102.215,101.5342,100.5199,100.0763,102.5209,102.1801,101.3258,101.7749,101.3144,99.57932,101.1373,101.0948,101.0592,102.4452,101.8501,99.9834,102.7002,103.7127,100.2645,99.6399,101.4216,102.2214
2018-07-01,102.1669,100.3437,101.1513,100.5716,99.60667,100.1278,101.7013,102.6933,100.6601,99.1917,103.2912,101.6332,101.4674,101.4687,102.6984,103.5749,101.863,101.7587,99.58309,101.6196,101.1643,101.1519,98.02157,102.7184,101.4883,102.6029,103.0225,102.354,101.4269,100.5459,100.3666,102.3356,102.2251,101.2716,100.8189,101.425,99.73826,101.1817,101.2494,101.083,102.6578,101.8642,100.4986,102.6165,104.036,100.0671,100.5935,101.4106,102.9321
2018-06-01,102.2783,100.2562,101.1962,100.6301,99.77637,100.1442,101.9914,102.9303,100.8918,100.2255,103.5822,101.7185,101.4721,101.5068,102.7465,103.3268,101.8825,101.8878,99.72583,101.6441,101.1892,101.0719,97.89185,102.8862,101.5682,102.4103,103.0184,102.4735,101.2949,100.5638,100.7594,102.1007,101.9944,101.2086,98.96226,101.4259,99.91782,101.1557,101.31,101.021,102.7654,101.9734,101.0302,102.523,104.3275,100.0446,100.9583,101.4414,103.5997
2018-05-01,102.4735,100.1895,101.323,100.8861,100.0947,100.216,101.9537,103.3902,100.4512,100.8892,103.8129,101.8016,101.3505,101.5745,102.4933,103.1926,101.9621,102.0743,99.95126,101.724,101.2418,101.0311,97.80296,103.0399,101.5065,102.1356,103.0681,102.4239,101.2062,100.597,101.0603,101.9858,101.8445,101.3135,97.56042,101.4165,100.0622,101.1376,101.3512,100.976,102.7025,102.1253,101.4486,102.4564,104.3932,100.2091,101.1094,101.4983,104.026
2018-04-01,102.5699,100.1863,101.4742,101.1132,100.3398,100.3551,101.6661,103.6813,99.66564,100.9231,103.9279,101.8813,101.2722,101.7149,102.2549,103.1786,102.1315,102.2071,100.2066,101.7802,101.3119,100.9096,97.68449,103.1977,101.3959,101.8753,103.1494,102.2873,101.3552,100.616,101.1961,101.8009,101.8246,101.5185,96.66585,101.4806,100.1539,101.1414,101.4094,100.9601,102.5583,102.1956,101.638,102.336,104.3986,100.3227,101.2766,101.5825,104.1189
2018-03-01,102.6217,100.2404,101.5771,101.2865,100.4269,100.5158,101.4048,103.8076,98.93652,100.5932,103.9828,101.961,101.3974,101.8595,102.1939,103.0514,102.3089,102.4207,100.4822,101.8126,101.3634,100.8624,97.58747,103.2709,101.3503,101.7884,103.2001,102.219,101.361,100.6421,101.2878,101.6035,102.1132,101.7152,96.15957,101.5068,100.17,101.1535,101.472,100.9531,102.3503,102.1894,101.6575,102.459,104.2752,100.4396,101.4248,101.6324,103.671
2018-02-01,102.717,100.3005,101.698,101.3752,100.3119,100.6423,101.3711,103.8772,98.46141,100.191,103.8973,102.0273,101.5406,102.0234,102.4735,102.6905,102.5132,102.6625,100.7679,101.8305,101.341,100.7625,97.58259,103.2636,101.3987,102.003,103.1863,102.3636,101.3445,100.6734,101.3851,101.4621,102.5918,101.8572,96.04955,101.5019,100.0909,101.1449,101.5366,100.8979,102.3136,102.1326,101.5514,102.7187,104.188,100.5755,101.403,101.5332,102.4728
2018-01-01,102.7722,100.3255,101.7693,101.4623,100.1843,100.6944,101.311,103.803,98.29574,99.89673,103.8371,102.0276,101.5849,102.1617,102.7581,102.4306,102.687,102.7787,101.0934,101.8174,101.2976,100.6498,97.60927,103.236,101.4843,102.3483,103.0841,102.5574,101.35,100.7138,101.519,101.4076,102.8753,101.841,96.26965,101.5638,99.9853,101.1276,101.5606,100.834,102.3021,102.0773,101.3297,102.8426,104.2136,100.726,101.0481,101.3734,100.9661
2017-12-01,102.7917,100.2249,101.757,101.5193,100.0713,100.7072,101.092,103.7238,98.15563,99.71405,103.7758,101.9576,101.6091,102.2004,102.8867,102.4386,102.7345,102.7588,101.2164,101.8102,101.2968,100.58,97.65959,103.1027,101.4828,102.5982,103.0259,102.6095,101.417,100.7417,101.6186,101.2942,102.7568,101.4792,96.7784,101.5971,99.94157,101.1288,101.5145,100.8355,102.2181,102.0803,101.0748,102.7863,104.1782,100.7314,100.4922,101.3441,99.69442
2017-11-01,102.7119,100.0538,101.6062,101.612,99.94876,100.723,100.4474,103.5879,97.93147,99.62516,103.7296,101.8991,101.6563,102.1229,102.9529,102.6973,102.6603,102.3944,101.0356,101.7768,101.3085,100.5606,97.64143,102.857,101.3849,102.5824,103.0555,102.5481,101.3834,100.752,101.6225,101.0643,102.7206,101.4029,97.25313,101.628,100.0268,101.138,101.4527,100.8862,102.1686,102.1405,100.8726,102.7232,104.1038,100.7233,100.2953,101.4269,99.06191
2017-10-01,102.5169,99.89351,101.406,101.648,99.73895,100.7618,99.76891,103.3187,97.74453,99.63329,103.4918,101.8601,101.6057,101.9865,103.0637,102.7817,102.5219,102.197,100.7319,101.675,101.2647,100.5458,97.57608,102.6306,101.317,102.3937,103.1528,102.5632,101.2271,100.7278,101.4939,100.8266,102.6272,101.3434,97.51093,101.6693,100.1833,101.1141,101.4109,100.9012,102.1773,102.2155,100.7786,102.6716,104.0492,100.6034,100.58,101.4471,98.85734
2017-09-01,102.0666,99.69202,101.2011,101.5382,99.48234,100.7897,99.09579,102.5751,97.59805,99.71178,103.093,101.8325,101.4789,101.8327,103.1617,102.7687,102.3304,102.0422,100.6586,101.4189,101.1365,100.5061,97.35464,102.4467,101.3256,102.1524,103.2044,102.6146,100.8278,100.6584,101.4329,100.525,102.5779,101.3637,97.60101,101.632,100.3369,101.0263,101.3676,100.8261,102.0889,102.2202,100.7301,102.6256,103.8791,100.4591,101.0383,101.2968,98.83519
2017-08-01,101.6008,99.53447,101.0231,101.3562,99.3002,100.748,98.56686,101.7717,97.47628,99.85613,102.6899,101.8703,101.386,101.7113,103.1661,102.9069,102.1541,102.0027,100.8541,101.1645,101.0449,100.5184,97.02383,102.3234,101.3375,101.9429,103.1878,102.7241,100.177,100.5899,101.5297,100.1756,102.4983,101.4562,97.46411,101.6311,100.4339,100.9507,101.324,100.7604,101.8298,102.2077,100.6399,102.5841,103.6516,100.4118,101.3743,101.1749,98.86879
2017-07-01,101.3246,99.51428,100.9766,101.2133,99.28854,100.5935,98.43851,101.2914,97.53649,100.0657,102.5069,101.9439,101.3625,101.6102,103.0713,103.0145,101.9979,102.092,101.1147,101.0031,100.9774,100.5791,96.58043,102.2111,101.3781,101.8036,103.0033,102.7098,99.5602,100.5583,101.6099,99.81734,102.538,101.8688,97.22295,101.5889,100.481,100.887,101.2889,100.6893,101.6615,102.2461,100.4455,102.6424,103.4553,100.4618,101.5086,101.0765,98.9211
2017-06-01,101.1537,99.56029,100.9596,101.0307,99.35395,100.4087,98.4723,100.9898,97.42487,100.2596,102.5849,101.9407,101.233,101.493,102.9146,102.9561,101.8409,102.1547,101.1686,100.9202,100.9761,100.6427,96.12309,102.1533,101.421,101.7874,102.7726,102.6295,99.30862,100.5197,101.4687,99.58096,102.6725,101.703,96.93259,101.496,100.4868,100.8547,101.2453,100.6661,101.6333,102.1564,100.1985,102.6719,103.3033,100.5903,101.5592,101.1158,99.01111
2017-05-01,101.0753,99.67719,100.9309,100.9557,99.40669,100.3087,98.58393,100.8194,97.13568,100.3173,102.7249,101.8223,101.1749,101.344,102.7585,102.904,101.6882,102.1877,100.8113,100.8885,101.0054,100.8121,95.82751,102.14,101.4589,101.9528,102.5926,102.5815,99.43603,100.5204,100.9924,99.48509,102.568,101.0434,96.59853,101.4685,100.4539,100.8293,101.1839,100.6601,101.6271,101.9259,99.9701,102.6912,103.1356,100.7365,101.5167,101.2236,99.16147
2017-04-01,101.0529,99.78941,100.8585,100.9189,99.36119,100.3795,98.56915,100.7561,96.80127,100.1355,102.9109,101.6465,101.2253,101.2294,102.567,102.9659,101.5893,102.1284,100.4581,100.8525,101.0131,100.8983,95.57744,102.2022,101.3839,102.231,102.4851,102.3886,99.6724,100.5147,100.2709,99.56757,102.4024,100.4301,96.02977,101.5654,100.4113,100.7564,101.0883,100.5866,101.5502,101.6799,99.80793,102.6105,102.9427,100.7233,101.1628,101.2967,99.30856
2017-03-01,100.9802,99.84444,100.732,100.866,99.23167,100.5302,98.36447,100.5938,96.24163,99.82098,102.9741,101.4748,101.193,101.1387,102.3343,103.0223,101.5135,101.934,100.2615,100.7686,101.0055,100.9293,95.38424,102.3641,101.2157,102.5599,102.3289,102.2684,99.85393,100.4746,99.59856,99.84075,102.3646,99.90068,95.14526,101.5845,100.3894,100.6463,100.9785,100.4576,101.4868,101.48,99.67509,102.5507,102.7949,100.6551,100.6498,101.3373,99.35771
2017-02-01,100.9013,99.81082,100.6347,100.7942,98.91391,100.6368,98.1679,100.4121,95.87997,99.49619,103.0608,101.3944,101.0241,101.0989,102.1913,103.1254,101.4832,101.6779,100.2537,100.675,100.993,100.9642,95.45791,102.4454,101.0111,102.9042,102.1652,102.1124,99.87715,100.3681,99.15916,100.2794,102.1193,99.29521,94.15842,101.5303,100.4046,100.5438,100.9087,100.3191,101.5061,101.2948,99.51566,102.5863,102.702,100.5773,100.2224,101.3682,99.24173
2017-01-01,100.7412,99.73314,100.5313,100.7076,98.56199,100.6051,98.14684,100.0457,96.10789,99.23856,103.0891,101.4403,100.7301,101.1534,102.2748,103.1969,101.5453,101.4824,100.3321,100.5812,100.99,101.0617,95.7117,102.5026,100.8704,103.226,102.1394,102.1685,99.89874,100.254,99.00667,100.9685,101.9278,99.01665,93.82737,101.4644,100.4232,100.5184,100.9324,100.2578,101.5601,101.2,99.29105,102.6692,102.6218,100.5442,100.13,101.3806,99.07735
2016-12-01,100.6126,99.76572,100.3996,100.5717,98.36205,100.478,98.14314,99.72813,97.19115,99.02942,103.0554,101.4452,100.4324,101.1496,102.3651,103.0168,101.525,101.2141,100.3458,100.5205,100.8986,101.1697,95.9501,102.4396,100.8149,103.4748,102.135,102.3283,99.84926,100.1414,99.14475,101.5596,101.6828,99.17262,94.89194,101.4008,100.3927,100.5261,100.9545,100.2695,101.4847,101.0723,99.04282,102.7286,102.3036,100.5618,100.3915,101.232,99.02423
2016-11-01,100.511,99.91991,100.2652,100.4975,98.52151,100.31,97.89871,99.47578,98.19168,98.83763,103.0488,101.3778,100.3862,101.049,102.3077,102.6136,101.4135,100.9784,100.2024,100.4393,100.6961,101.2545,96.042,102.3449,100.7922,103.5999,102.2461,102.3982,99.7929,100.049,99.50649,101.5999,101.7371,99.9309,95.75739,101.357,100.2693,100.4716,100.9782,100.2121,101.4842,100.8215,98.82768,102.6786,102.0345,100.6202,101.1079,100.8937,99.1923
2016-10-01,100.3933,100.0314,100.1985,100.4091,98.72707,100.1367,97.58224,99.17492,98.69645,98.65469,102.9806,101.2992,100.4476,100.8743,102.0629,102.3517,101.2157,100.8273,99.95928,100.3347,100.5126,101.3434,96.12293,102.2218,100.7381,103.6368,102.4182,102.3475,99.70462,100.1173,99.96027,101.1695,101.6513,100.6701,96.24554,101.2291,100.0951,100.402,100.9676,100.1514,101.5852,100.6365,98.67612,102.6519,101.8469,100.5402,101.7906,100.5637,99.43784
2016-09-01,100.2549,100.0469,100.1778,100.4494,98.74368,99.98544,97.13332,98.89159,98.69189,98.51254,102.7859,101.277,100.5348,100.6985,101.7349,102.1973,100.9922,100.658,99.70387,100.249,100.455,101.1886,96.035,102.1698,100.6344,103.6088,102.4688,102.3064,99.71708,100.1799,100.1928,100.6305,101.5732,101.4173,96.51894,100.966,99.9241,100.366,100.8805,100.1636,101.638,100.5088,98.51783,102.5535,101.6485,100.3227,101.972,100.4866,99.55527
2016-08-01,100.1671,100.0221,100.2068,100.463,98.57166,99.88868,96.8305,98.76815,98.2624,98.48366,102.4277,101.3102,100.6295,100.5954,101.4807,101.9804,100.8483,100.5519,99.45322,100.1927,100.435,100.8321,96.03087,102.1379,100.6327,103.5181,102.3957,102.3439,99.96391,100.1339,100.2203,100.2152,101.5905,101.9159,96.88972,100.7268,99.79922,100.3317,100.7613,100.1706,101.6289,100.398,98.23678,102.4485,101.5215,100.0384,101.6918,100.5058,99.3914
2016-07-01,100.015,99.99667,100.2339,100.3468,98.21575,99.87512,96.92266,98.55574,97.74057,98.64046,102.2649,101.3513,100.6688,100.5637,101.305,101.8565,100.7767,100.4194,99.30421,100.1351,100.4902,100.8363,96.20068,102.1243,100.6497,103.401,102.3593,102.3112,100.2949,100.0423,100.1127,100.0381,101.5866,102.4194,97.35741,100.6507,99.72562,100.3495,100.709,100.1983,101.6272,100.3199,97.73293,102.4344,101.2541,99.90949,101.158,100.612,99.08787
2016-06-01,99.69532,100.019,100.2412,100.1929,97.72527,99.90668,97.1697,98.02649,97.49815,98.9014,102.3649,101.3687,100.7201,100.574,101.3428,101.6938,100.7662,100.294,99.28834,100.0346,100.5966,101.3827,96.25584,101.9994,100.6183,103.287,102.4577,102.3144,100.4378,99.96049,99.98041,99.98512,101.4453,102.4228,97.80745,100.6614,99.71833,100.4297,100.7757,100.2698,101.5671,100.3004,97.10673,102.431,100.8844,99.91424,100.9948,100.759,98.83376
2016-05-01,99.39553,99.95115,100.1842,100.072,97.2203,99.94286,97.28191,97.53254,97.27711,99.17127,102.4918,101.3066,100.7347,100.5724,101.3904,101.4734,100.7695,99.90305,99.36252,99.89793,100.6218,101.7893,96.0616,101.8271,100.5318,103.1844,102.4323,102.3354,100.5655,99.86308,99.95259,99.92503,101.1515,102.1617,97.90465,100.5726,99.79842,100.4399,100.8194,100.2545,101.5179,100.3356,96.48714,102.3742,100.6618,99.94344,100.9444,100.7811,98.75793
2016-04-01,99.2932,99.77688,100.1025,100.0708,96.80506,99.96004,97.46951,97.40889,96.94315,99.37732,102.5293,101.2204,100.7659,100.6104,101.5679,100.9607,100.8177,99.50411,99.3194,99.80747,100.5572,102.0274,95.87102,101.6449,100.4417,103.0624,102.4132,102.2117,100.8267,99.80778,99.97803,100.1141,100.772,102.147,97.89526,100.4829,99.92291,100.3865,100.8464,100.148,101.4553,100.3718,95.98201,102.3104,100.6119,99.98576,100.883,100.6585,98.77183
2016-03-01,99.331,99.77982,100.0417,100.1782,96.64435,99.96615,97.75582,97.57207,96.53665,99.49646,102.5722,101.1276,100.7266,100.7061,101.8514,100.4786,100.9127,99.1915,99.37267,99.8224,100.5463,102.2394,95.88578,101.5868,100.4216,102.8661,102.5642,102.0702,101.0272,99.78596,99.92502,100.4487,100.8777,102.5013,98.00761,100.4297,100.044,100.3823,100.8916,100.107,101.2682,100.3491,95.62182,102.3174,100.5921,99.98981,100.8396,100.6364,98.74816
2016-02-01,99.48729,99.83662,99.93169,100.3644,96.60378,99.97605,97.94504,97.99033,96.53751,99.47752,102.649,101.0945,100.7518,100.8908,102.2882,100.4059,101.1178,99.07095,99.59353,99.9313,100.5929,102.4506,95.97849,101.7579,100.4274,102.5509,102.8535,101.8349,101.2136,99.80531,99.90154,100.732,100.7882,102.8578,98.22268,100.5371,100.1239,100.446,101.0139,100.1367,101.1116,100.3226,95.47861,102.4556,100.6469,99.87623,100.9942,100.6763,98.60979
2016-01-01,99.57106,99.85447,99.78281,100.5129,96.49303,99.9981,97.92905,98.2317,97.2427,99.25035,102.7224,101.079,100.8444,101.0569,102.713,100.8603,101.3244,98.93665,99.83088,100.0141,100.6713,102.6335,96.0498,101.9847,100.3813,102.1908,103.0516,101.5383,101.3358,99.96657,100.0778,101.0075,100.6322,102.931,98.43708,100.7646,100.1529,100.5546,101.1584,100.2371,101.0974,100.3471,95.64001,102.49,100.8337,99.75104,101.342,100.7137,98.45625
2015-12-01,99.57368,99.93465,99.62669,100.5464,96.41962,100.0168,97.91624,98.31641,98.6417,98.87306,102.6562,101.0213,101.0359,101.109,103.0402,101.1874,101.3931,98.50394,99.88631,100.036,100.7072,102.6229,96.05956,102.1611,100.1768,101.896,103.1206,101.0061,101.4693,100.0873,100.3788,100.9937,100.4183,102.8534,98.53234,100.9156,100.1125,100.6224,101.2033,100.325,101.0783,100.1502,95.96626,102.3166,101.1401,99.58437,101.5074,100.7006,98.44503
2015-11-01,99.56561,99.91409,99.54649,100.4355,96.42152,100.0101,97.83096,98.36009,99.66611,98.3925,102.5561,100.9172,101.0868,101.0221,102.9228,101.5037,101.2946,98.2166,99.85706,99.99842,100.6572,102.4356,95.87296,102.2431,99.9211,101.7756,103.0822,100.5075,101.5573,100.0896,100.6241,100.7924,100.1901,102.7556,98.54622,101.0041,99.98849,100.5768,101.0983,100.2973,100.9109,99.97222,96.31499,102.1757,101.2414,99.44437,101.0912,100.6033,98.68816
