Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2020-01-01,102.2411,99.29887,100.762,99.92058,100.4118,99.56389,96.69711,104.1372,98.12937,98.11577,102.7829,100.9561,100.7913,100.9206,100.5045,103.5551,101.2615,99.19057,100.0186,101.5252,100.9137,100.8476,103.228,102.4873,101.3055,100.6729,101.2937,101.4123,100.5681,99.06181,99.99731,102.7961,101.4304,101.2457,102.6313,100.011,99.90348,100.7352,100.453,100.7751,101.9142,101.2652,100.4905,102.3031,102.1569,99.51506,97.7843,101.5989,99.19524
2019-12-01,102.4546,99.39949,100.8323,99.84663,100.6777,99.6354,96.70545,104.4419,98.09106,97.62872,103.0141,101.0453,100.8768,101.0884,100.6038,103.7066,101.4864,99.26045,100.2442,101.6528,100.9594,100.7257,103.7495,102.7133,101.4893,100.6825,101.1223,101.858,100.6655,99.23739,100.2899,103.1036,101.7806,101.823,102.8246,100.1071,99.96758,100.8067,100.5348,100.8356,102.1158,101.5073,100.5032,102.3895,102.3299,99.53044,97.7774,101.6005,99.23965
2019-11-01,102.3783,99.45437,100.7654,99.75773,100.6225,99.59382,97.17365,104.3497,97.79726,97.11629,102.9067,101.032,100.8301,101.123,100.7136,103.6064,101.5307,99.07764,100.513,101.5609,100.8107,100.3845,103.948,102.7361,101.427,100.7073,100.8637,101.9863,100.5332,99.0582,100.1938,103.2883,101.7658,101.9455,102.9625,100.1618,99.84607,100.7056,100.4997,100.6818,102.1987,101.5851,100.3557,102.4164,102.424,99.46256,97.62269,101.3786,99.23264
2019-10-01,102.2463,99.47531,100.7238,99.66656,100.5205,99.58657,98.20703,104.156,97.72205,96.64578,102.7356,100.9322,100.7653,101.0835,100.9547,103.5114,101.4887,98.90197,100.6221,101.4256,100.6132,100.0794,103.9518,102.7666,101.2897,100.8772,100.5327,102.1246,100.4945,98.74751,99.88729,103.3541,101.608,102.068,103.1184,100.1645,99.63519,100.5656,100.4311,100.4705,102.329,101.5605,100.2415,102.4358,102.6011,99.42069,97.2888,101.1169,99.27475
2019-09-01,102.2164,99.62527,100.709,99.60581,100.4476,99.62308,98.98669,103.9871,97.74578,96.28361,102.6326,100.9248,100.7768,101.0593,101.3688,103.6301,101.4523,98.97488,100.6152,101.372,100.4958,99.98019,103.6488,102.8263,101.2909,101.3034,100.5062,102.2048,100.4571,98.62376,99.54773,103.5855,101.7287,102.1741,103.2021,100.0982,99.44788,100.4932,100.429,100.3343,102.5936,101.4754,100.1739,102.4693,102.8165,99.40395,97.07388,100.9193,99.47545
2019-08-01,102.357,99.75992,100.7213,99.71939,100.3838,99.66624,99.33325,103.9106,97.89783,96.15136,102.5845,100.9328,100.8009,101.044,101.7898,103.8832,101.4167,99.10336,100.5168,101.4436,100.5241,100.0232,103.0251,102.7169,101.3814,102.0774,100.8094,102.0226,100.469,98.75569,99.31918,103.8587,102.0609,102.19,102.858,100.098,99.36207,100.5132,100.4699,100.3352,102.7677,101.4157,100.0997,102.579,103.0783,99.50082,97.06561,100.9194,99.91112
2019-07-01,102.6724,99.82449,100.7072,99.91261,100.2529,99.68019,99.478,104.049,98.2033,96.37341,102.6012,101.0341,100.767,101.0695,102.1887,103.6936,101.4191,99.28977,100.4173,101.6708,100.7264,100.2118,102.0017,102.5451,101.51,103.0136,101.3949,101.8462,100.5378,98.94959,99.40218,103.9983,102.3194,102.2616,102.5214,100.1357,99.34539,100.6626,100.5532,100.5191,102.8869,101.4001,99.96712,102.7659,103.3147,99.59062,97.10648,101.2078,100.4243
2019-06-01,102.9835,99.93799,100.8008,100.0905,100.1354,99.67132,99.61294,104.1848,98.37259,96.79472,102.6123,101.1848,100.9186,101.0832,102.533,103.4654,101.4032,99.56627,100.2331,101.8798,100.8666,100.1704,100.9628,102.4669,101.6323,103.8917,101.9113,101.8754,100.5103,99.16358,99.62034,104.0593,102.5133,102.1641,102.601,100.0932,99.3564,100.7908,100.5871,100.7074,102.828,101.3028,99.7995,102.816,103.412,99.5619,97.23898,101.4337,100.8062
2019-05-01,103.1687,100.0004,100.9653,100.2579,100.1507,99.65668,100.0732,104.1768,98.46719,97.2397,102.6452,101.3671,100.9944,101.1168,102.5287,103.4672,101.4225,99.95638,100.0403,102.0102,100.943,100.089,100.2833,102.4327,101.7058,104.5369,101.9102,102.4114,100.6027,99.39571,99.85214,103.9097,102.7207,102.1114,103.1652,99.97498,99.37673,100.887,100.5982,100.8585,102.5983,101.2218,99.63525,102.7173,103.3891,99.61691,97.41508,101.525,100.9018
2019-04-01,103.3267,100.0168,100.9674,100.2632,100.4412,99.65517,100.6438,104.2395,98.55267,97.57203,102.7921,101.4971,100.8886,101.1338,102.456,103.4218,101.4501,100.1615,99.81624,102.0978,100.9014,99.85788,99.92843,102.4368,101.6912,104.9578,101.5549,102.7004,100.72,99.57919,100.0481,103.724,102.7968,102.0492,104.0084,99.90605,99.4155,100.9203,100.5979,100.9312,102.5164,101.1643,99.5022,102.6091,103.3541,99.74835,97.83184,101.4394,100.8463
2019-03-01,103.3829,100.0348,100.9916,100.1393,100.8251,99.6845,101.0623,104.2587,98.78584,97.73057,103.0475,101.5497,100.7996,101.1625,102.4709,103.4766,101.4969,100.1694,99.63216,102.1171,100.8223,99.70318,99.84476,102.4777,101.6147,105.1213,101.3336,102.693,100.8537,99.70541,100.0432,103.6131,102.8495,101.7459,104.7804,99.85385,99.50063,100.9067,100.5761,100.9205,102.5853,101.0302,99.38877,102.5462,103.4184,99.71075,97.85023,101.2837,100.8145
2019-02-01,103.3549,100.1283,101.0118,99.96164,101.1537,99.7742,101.3451,104.2551,98.67793,97.61324,103.3342,101.544,100.7055,101.1398,102.2571,103.4598,101.4809,100.1227,99.35676,102.0565,100.717,99.71314,99.9312,102.5301,101.5777,104.9507,101.3694,102.5544,101.0461,99.85895,99.91976,103.4635,102.708,101.3145,104.9739,99.88799,99.65156,100.8274,100.526,100.8138,102.5132,101.061,99.28049,102.5613,103.4855,99.59852,97.66935,101.0713,100.9225
2019-01-01,103.1682,100.1606,101.0547,99.91315,101.2598,99.94785,101.3708,104.033,98.40786,97.13456,103.5072,101.5296,100.6966,101.1056,102.078,103.4627,101.4551,100.1635,98.94425,101.9251,100.6913,99.84183,100.15,102.5528,101.5622,104.5825,101.6776,102.3501,101.2571,100.0094,99.73269,103.1872,102.6184,101.2479,104.1667,100.0268,99.80579,100.7591,100.4988,100.7206,102.2766,101.249,99.17686,102.5275,103.5145,99.59444,97.59021,101.0185,101.1041
2018-12-01,102.9146,100.2381,101.1457,100.0712,101.0609,100.1449,101.1519,103.7097,97.95683,96.55912,103.4994,101.515,100.7854,101.1139,101.9793,103.3711,101.4859,100.2579,98.57961,101.8136,100.8122,100.1257,100.2074,102.5457,101.5114,104.1332,102.1304,102.2774,101.4439,100.1582,99.60387,102.8708,102.474,101.202,103.0272,100.3353,99.87258,100.7846,100.5238,100.7474,102.1317,101.4625,99.10308,102.5902,103.4805,99.71404,97.54128,101.2174,101.2612
2018-11-01,102.6076,100.2399,101.2156,100.4363,100.6527,100.2831,101.1673,103.3009,97.77897,96.25096,103.3646,101.5397,100.9353,101.2391,101.9685,103.2875,101.6452,100.4882,98.67447,101.6964,100.9681,100.429,99.99275,102.5269,101.3708,103.6642,102.5624,102.4762,101.6221,100.2705,99.60012,102.7749,102.4258,101.2122,102.0642,100.6839,99.78346,100.8615,100.6393,100.7972,102.1573,101.6709,99.11713,102.6193,103.4275,99.91481,97.56332,101.3836,101.3391
2018-10-01,102.2953,100.1784,101.2124,100.6961,100.0424,100.2982,101.2416,102.8493,98.45685,96.51976,103.3284,101.5738,101.0538,101.3453,101.9442,103.4402,101.7731,100.8475,98.92971,101.5831,101.0982,100.6886,99.52138,102.5038,101.2583,103.2283,102.9309,102.5029,101.7336,100.3718,99.75917,102.6463,102.2465,101.2792,101.7994,100.9684,99.63004,100.9693,100.7666,100.895,102.2154,101.8476,99.28705,102.6388,103.366,100.1079,97.73352,101.4902,101.4273
2018-09-01,102.1072,100.1971,101.2176,100.7007,99.62408,100.2412,101.2298,102.5841,99.24856,97.19973,103.2536,101.6079,101.1875,101.3784,102.073,103.629,101.7993,101.2313,99.09998,101.5287,101.1523,100.8872,98.73778,102.479,101.2779,102.8834,103.2077,102.5156,101.6863,100.4629,99.91682,102.5753,102.1911,101.3594,101.8133,101.188,99.53689,101.0626,100.9094,100.9957,102.2935,101.9001,99.58027,102.6407,103.3804,100.2991,98.48665,101.5076,101.6818
2018-08-01,102.0643,100.3042,101.1789,100.5943,99.52547,100.1765,101.2916,102.5409,100.0507,98.12559,103.1295,101.6201,101.2822,101.4268,102.4201,103.7107,101.821,101.5588,99.38943,101.543,101.1511,101.0711,98.23381,102.523,101.3629,102.6737,103.2631,102.4245,101.5424,100.5284,100.0774,102.4322,102.2334,101.3354,101.6509,101.3368,99.59875,101.1326,101.0974,101.0571,102.385,101.8455,99.9834,102.6555,103.663,100.238,99.69595,101.4262,102.2364
2018-07-01,102.1233,100.3539,101.1588,100.5752,99.59502,100.1505,101.6143,102.6607,100.6975,99.19738,103.2553,101.6371,101.435,101.4657,102.708,103.5925,101.8366,101.7589,99.60439,101.5876,101.1662,101.151,98.04362,102.6886,101.5001,102.5188,103.2912,102.5708,101.4289,100.5544,100.374,102.2495,102.2841,101.2814,100.7208,101.449,99.75735,101.1776,101.2503,101.0823,102.5948,101.8566,100.4986,102.5708,103.981,100.0413,100.6378,101.4152,102.9486
2018-06-01,102.2306,100.267,101.2036,100.6316,99.76603,100.1697,101.8813,102.8882,100.9297,100.1994,103.5429,101.7225,101.4339,101.5036,102.7561,103.3326,101.8611,101.8866,99.74928,101.612,101.1914,101.071,97.91442,102.8577,101.5818,102.3274,103.2868,102.6965,101.3009,100.5721,100.7751,102.0186,102.0511,101.2188,98.91743,101.4498,99.93654,101.154,101.3109,101.0244,102.701,101.9631,101.0302,102.4749,104.2678,100.0178,100.998,101.446,103.6177
2018-05-01,102.4168,100.2008,101.3304,100.8923,100.0868,100.2436,101.8466,103.3296,100.4881,100.8424,103.7799,101.8057,101.3165,101.5709,102.5023,103.1975,101.9449,102.071,99.96786,101.6893,101.2437,101.0302,97.8259,103.0143,101.5187,102.0544,103.3409,102.6443,101.2184,100.6051,101.0825,101.9079,101.8988,101.3232,97.55967,101.4403,100.0806,101.138,101.3522,100.9827,102.639,102.1193,101.4486,102.4055,104.3324,100.1814,101.1472,101.5026,104.045
2018-04-01,102.5073,100.1976,101.4816,101.1212,100.3338,100.3827,101.5819,103.6091,99.70086,100.8749,103.9037,101.8855,101.2489,101.7105,102.2632,103.1928,102.115,102.2025,100.2162,101.7434,101.313,100.9086,97.70792,103.1721,101.4056,101.7958,103.4294,102.5006,101.3647,100.6241,101.2213,101.7306,101.8785,101.5271,96.69514,101.5053,100.1721,101.1432,101.4098,100.9687,102.4966,102.1952,101.638,102.2895,104.3383,100.3011,101.3124,101.5864,104.1381
2018-03-01,102.5567,100.2513,101.5845,101.2971,100.4215,100.542,101.3414,103.7303,98.97015,100.555,103.9598,101.9653,101.3791,101.8542,102.202,103.0769,102.2913,102.4137,100.4865,101.7748,101.3638,100.8614,97.6113,103.2427,101.3589,101.7095,103.4847,102.4287,101.3671,100.65,101.3149,101.5411,102.173,101.7228,96.20621,101.5319,100.1882,101.1559,101.4716,100.9628,102.2914,102.1936,101.6575,102.4147,104.219,100.4206,101.4588,101.6361,103.6892
2018-02-01,102.6504,100.311,101.7053,101.3847,100.3056,100.6668,101.3104,103.7972,98.49401,100.1646,103.869,102.0317,101.5182,102.0173,102.4829,102.73,102.4935,102.6528,100.7674,101.792,101.341,100.7615,97.60643,103.2309,101.4085,101.9227,103.4696,102.5808,101.3487,100.6811,101.4143,101.3962,102.6616,101.8641,96.09974,101.5269,100.1093,101.1473,101.5352,100.9082,102.2552,102.1343,101.5514,102.6739,104.1372,100.5545,101.4372,101.5373,102.4883
2018-01-01,102.7069,100.3358,101.7766,101.4716,100.1771,100.7171,101.2551,103.7259,98.32798,99.87802,103.8045,102.0321,101.5591,102.1547,102.7703,102.4829,102.6653,102.7678,101.086,101.7792,101.2973,100.6488,97.633,103.2006,101.496,102.2658,103.3583,102.7847,101.3537,100.7213,101.551,101.3372,102.9511,101.8479,96.31258,101.5897,100.0039,101.1297,101.5586,100.8445,102.2438,102.0762,101.3297,102.7971,104.1666,100.7005,101.0868,101.3783,100.9783
2017-12-01,102.728,100.2359,101.7643,101.5243,100.0632,100.7281,101.0535,103.6499,98.18757,99.69969,103.7415,101.9619,101.5812,102.1932,102.9034,102.4916,102.7123,102.7481,101.2009,101.7721,101.2958,100.5789,97.68312,103.0672,101.4945,102.5141,103.295,102.8395,101.4208,100.7491,101.6528,101.2225,102.8301,101.488,96.80507,101.6234,99.96024,101.1303,101.5122,100.8453,102.1609,102.0776,101.0748,102.7414,104.1276,100.7055,100.5377,101.3491,99.70382
2017-11-01,102.6509,100.066,101.6136,101.6138,99.93975,100.7417,100.4602,103.5195,97.96292,99.61346,103.6952,101.9034,101.6268,102.1161,102.974,102.7412,102.6389,102.3877,101.0128,101.7393,101.3068,100.5595,97.66504,102.8231,101.3943,102.4984,103.3272,102.775,101.3872,100.7593,101.6568,100.9948,102.7924,101.4121,97.26508,101.6547,100.0453,101.1389,101.45,100.8949,102.1121,102.1371,100.8726,102.6789,104.0503,100.6975,100.3432,101.4316,99.06992
2017-10-01,102.4617,99.9068,101.4134,101.6484,99.72832,100.7781,99.83569,103.2611,97.77557,99.62342,103.4594,101.8643,101.5772,101.9805,103.0808,102.8246,102.5012,102.1925,100.7099,101.6397,101.2631,100.5447,97.59995,102.5974,101.3249,102.3109,103.4331,102.7908,101.2304,100.7353,101.5255,100.7611,102.6946,101.3529,97.51571,101.6967,100.2015,101.115,101.4078,100.9092,102.1206,102.2119,100.7786,102.6277,103.9945,100.5814,100.6244,101.4516,98.86489
2017-09-01,102.0275,99.70669,101.2086,101.5377,99.46973,100.8041,99.21615,102.5473,97.62878,99.7028,103.0635,101.8367,101.4527,101.8276,103.1748,102.8171,102.3091,102.0393,100.6433,101.391,101.1358,100.505,97.37942,102.4138,101.3337,102.0711,103.4894,102.8449,100.8289,100.6662,101.4631,100.4664,102.6395,101.3731,97.60349,101.6588,100.3548,101.0278,101.3645,100.8341,102.0334,102.2166,100.7301,102.582,103.8265,100.4413,101.0771,101.302,98.84269
2017-08-01,101.5793,99.55022,101.0306,101.354,99.28619,100.7625,98.72931,101.776,97.50674,99.846,102.6623,101.8745,101.3603,101.7069,103.177,102.95,102.1297,102.0002,100.8493,101.145,101.0451,100.5173,97.04996,102.294,101.3458,101.863,103.4712,102.9602,100.1739,100.5981,101.562,100.1269,102.5532,101.4651,97.47031,101.658,100.4516,100.9532,101.3214,100.7688,101.7777,102.2041,100.6399,102.5404,103.6026,100.3933,101.4089,101.1806,98.87637
2017-07-01,101.3136,99.53017,100.9841,101.2083,99.27444,100.6114,98.61116,101.3149,97.56709,100.0513,102.4781,101.9482,101.3343,101.6064,103.0814,103.0405,101.97,102.0886,101.1156,100.9888,100.978,100.578,96.60838,102.1858,101.3874,101.7246,103.2704,102.9451,99.55282,100.5666,101.6439,99.77874,102.5987,101.8757,97.23518,101.6151,100.4985,100.8901,101.2862,100.6986,101.6115,102.2428,100.4455,102.5963,103.4096,100.4375,101.5416,101.0826,98.92879
2017-06-01,101.1492,99.57586,100.9672,101.0231,99.34035,100.4312,98.64227,101.0254,97.45522,100.2397,102.5539,101.945,101.2044,101.4899,102.9244,102.9672,101.8199,102.1506,101.1656,100.9091,100.9768,100.6416,96.15292,102.1314,101.4312,101.7085,103.0191,102.8606,99.30529,100.5283,101.4996,99.54027,102.7409,101.7107,96.95213,101.5209,100.5044,100.8578,101.242,100.6757,101.5838,102.1547,100.1985,102.6222,103.2601,100.5576,101.5915,101.1217,99.019
2017-05-01,101.0737,99.69196,100.9384,100.9525,99.3935,100.3348,98.74502,100.8619,97.16541,100.2935,102.6992,101.8264,101.1507,101.3417,102.768,102.9128,101.674,102.1832,100.8094,100.8791,101.0062,100.8111,95.85854,102.1204,101.47,101.8728,102.8231,102.8101,99.43677,100.5289,101.0131,99.44052,102.6367,101.0544,96.62906,101.493,100.4715,100.8326,101.1814,100.6698,101.5776,101.9275,99.9701,102.6384,103.0951,100.7035,101.5495,101.2291,99.16969
2017-04-01,101.0514,99.80341,100.8661,100.9215,99.34765,100.406,98.7314,100.8011,96.83027,100.1117,102.8901,101.6503,101.203,101.2278,102.5763,102.9825,101.5788,102.1246,100.4665,100.8442,101.0146,100.8973,95.6095,102.1801,101.3934,102.1493,102.7061,102.6071,99.6753,100.5232,100.2762,99.51923,102.4684,100.4442,96.0792,101.5913,100.429,100.7607,101.0881,100.5968,101.5017,101.6854,99.80793,102.5634,102.9053,100.6974,101.2001,101.3019,99.31711
2017-03-01,100.9807,99.85807,100.7396,100.8731,99.21714,100.5554,98.54302,100.6453,96.26941,99.79996,102.9512,101.4784,101.1729,101.1377,102.343,103.0452,101.5047,101.9325,100.2716,100.7623,101.0071,100.9284,95.41709,102.3384,101.2213,102.476,102.536,102.4807,99.85751,100.4834,99.58952,99.78797,102.4298,99.91745,95.22312,101.6107,100.4071,100.6519,100.9793,100.4693,101.4392,101.4844,99.67509,102.5107,102.7599,100.6394,100.6934,101.3423,99.36637
2017-02-01,100.9046,99.82468,100.6423,100.7987,98.89692,100.6605,98.36208,100.4709,95.90697,99.48004,103.0344,101.3979,101.0081,101.0981,102.1998,103.1504,101.4748,101.6794,100.2619,100.6709,100.9946,100.9633,95.49046,102.4176,101.012,102.8182,102.3577,102.3165,99.8808,100.3774,99.14073,100.2207,102.1792,99.31504,94.26692,101.5558,100.4223,100.5507,100.9097,100.3328,101.4582,101.2996,99.51566,102.551,102.6684,100.5726,100.2712,101.3731,99.25013
2017-01-01,100.7516,99.74753,100.539,100.7092,98.54228,100.6282,98.34271,100.1192,96.13539,99.22925,103.0608,101.4438,100.7204,101.1524,102.2834,103.2219,101.5363,101.486,100.3374,100.5806,100.9917,101.0608,95.74321,102.473,100.8682,103.138,102.3296,102.3755,99.90233,100.2639,98.98497,100.9008,101.9835,99.03789,93.94588,101.4891,100.4409,100.5256,100.933,100.2723,101.5115,101.2065,99.29105,102.6308,102.5895,100.5408,100.18,101.3854,99.08538
2016-12-01,100.6296,99.77988,100.4073,100.5716,98.34081,100.5013,98.33929,99.81435,97.22099,99.02785,103.0268,101.4488,100.429,101.1488,102.374,103.0441,101.516,101.2198,100.3484,100.5218,100.9006,101.1689,95.98063,102.4089,100.8114,103.3851,102.3248,102.5437,99.85284,100.1519,99.12601,101.4843,101.7332,99.19307,94.97724,101.4246,100.4104,100.5321,100.9542,100.2824,101.4372,101.0756,99.04282,102.6881,102.2764,100.5499,100.4382,101.2374,99.03215
2016-11-01,100.5337,99.93301,100.2731,100.497,98.5015,100.3337,98.11432,99.57211,98.22369,98.84368,103.0202,101.3812,100.3838,101.0487,102.3165,102.6463,101.4049,100.9838,100.2029,100.4425,100.6988,101.2537,96.07215,102.3131,100.7881,103.5095,102.4458,102.6173,99.79632,100.06,99.49549,101.5243,101.7884,99.94753,95.81566,101.3798,100.2873,100.477,100.9766,100.2241,101.4366,100.8224,98.82768,102.6401,102.0115,100.6004,101.1458,100.9006,99.20059
2016-10-01,100.4228,100.0438,100.2064,100.4085,98.70864,100.1611,97.82304,99.28331,98.72956,98.6673,102.9526,101.3025,100.4438,100.8744,102.0711,102.389,101.2067,100.8288,99.95904,100.3407,100.5159,101.3426,96.15276,102.1923,100.7328,103.5461,102.6332,102.5639,99.70721,100.128,99.95896,101.0998,101.7008,100.683,96.28883,101.2489,100.1134,100.4074,100.965,100.1631,101.5363,100.6359,98.67612,102.6166,101.8267,100.5197,101.82,100.5721,99.44668
2016-09-01,100.2904,100.0591,100.1853,100.4485,98.72538,100.0105,97.40984,99.01133,98.72499,98.52985,102.7597,101.2803,100.5287,100.6975,101.7424,102.2378,100.9805,100.6558,99.71094,100.2576,100.4588,101.1877,96.06519,102.1409,100.6267,103.5183,102.6883,102.5207,99.71758,100.1902,100.1965,100.568,101.6218,101.4264,96.55373,100.98,99.94281,100.3716,100.8782,100.175,101.5884,100.5066,98.51783,102.5157,101.6313,100.3066,101.9992,100.4953,99.56436
2016-08-01,100.2055,100.0345,100.2131,100.4606,98.55203,99.91473,97.13111,98.89284,98.29457,98.50222,102.4045,101.3136,100.6198,100.5909,101.4875,102.0204,100.833,100.5564,99.46744,100.2024,100.4391,100.8311,96.06107,102.1083,100.625,103.4281,102.6088,102.5601,99.96101,100.1444,100.2246,100.1574,101.642,101.9225,96.91265,100.7352,99.8182,100.3372,100.7597,100.1814,101.5794,100.3931,98.23678,102.4078,101.5064,100.0279,101.7225,100.5144,99.40013
2016-07-01,100.0579,100.0092,100.2376,100.3415,98.19337,99.90253,97.21593,98.68894,97.77161,98.65504,102.2431,101.3547,100.6551,100.5551,101.3115,101.8819,100.7673,100.4309,99.32236,100.1464,100.4943,100.8353,96.23018,102.0973,100.6424,103.3118,102.5691,102.5257,100.29,100.0533,100.1146,99.9801,101.6428,102.4235,97.36535,100.6602,99.74475,100.3544,100.7082,100.2082,101.5777,100.3122,97.73293,102.3906,101.2439,99.89944,101.1953,100.6202,99.09592
2016-06-01,99.74946,100.0314,100.2423,100.1845,97.69912,99.93561,97.44332,98.1809,97.52866,98.90904,102.3423,101.3722,100.7022,100.5696,101.3494,101.712,100.7621,100.3096,99.3073,100.0506,100.601,101.3819,96.28512,101.9765,100.6103,103.1986,102.6762,102.529,100.4409,99.97195,99.97954,99.92263,101.5036,102.4268,97.80118,100.6733,99.73746,100.4342,100.7764,100.2784,101.5184,100.2959,97.10673,102.3834,100.8821,99.90877,101.0341,100.7666,98.84126
2016-05-01,99.46015,99.96404,100.1879,100.0665,97.19025,99.97314,97.5466,97.70674,97.30714,99.17152,102.4681,101.31,100.7199,100.5722,101.3971,101.4964,100.768,99.92377,99.38051,99.91879,100.6267,101.7887,96.09167,101.8088,100.5219,103.0966,102.6486,102.5512,100.5768,99.87504,99.95113,99.85809,101.1986,102.1671,97.89565,100.5844,99.81739,100.4448,100.8213,100.2631,101.4699,100.3339,96.48714,102.3237,100.6672,99.94299,100.9844,100.7886,98.76527
2016-04-01,99.36049,99.79096,100.1087,100.0683,96.77181,99.99117,97.71927,97.58805,96.97246,99.37157,102.5052,101.2236,100.755,100.612,101.5749,101.0002,100.8165,99.52914,99.3378,99.8297,100.5626,102.0269,95.90188,101.6307,100.4297,102.9754,102.6278,102.421,100.8366,99.82002,99.9771,100.0499,100.8065,102.1525,97.88724,100.4937,99.94162,100.3918,100.8488,100.1573,101.4081,100.3715,95.98201,102.264,100.6222,99.98982,100.9237,100.6664,98.77919
2016-03-01,99.39494,99.79389,100.0493,100.1772,96.60986,99.99761,97.9828,97.74469,96.56508,99.48691,102.5478,101.1307,100.721,100.7078,101.8591,100.5311,100.9104,99.21971,99.39028,99.84306,100.5519,102.239,95.91657,101.5714,100.4091,102.7803,102.7922,102.2721,101.0359,99.79832,99.92296,100.3851,100.9119,102.5049,97.99703,100.4398,100.0625,100.3876,100.8944,100.1163,101.2234,100.3494,95.62182,102.2743,100.5986,99.99834,100.8809,100.6444,98.75547
