Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2019-10-01,102.2847,99.46442,100.7188,99.66978,100.5247,99.57882,98.01707,104.181,97.69938,96.57905,102.7643,100.9306,100.778,101.0864,100.9504,103.467,101.5008,98.87827,100.6358,101.4552,100.6138,100.0811,103.96,102.8064,101.3072,100.9495,100.4892,101.944,100.4868,98.73602,99.891,103.4364,101.5686,102.0697,103.2027,100.1631,99.61584,100.57,100.4361,100.4701,102.3733,101.5657,100.2415,102.4735,102.6424,99.402,97.22852,101.113,99.26629
2019-09-01,102.254,99.61489,100.704,99.61232,100.4523,99.61663,98.8626,104.0091,97.72306,96.20674,102.6603,100.9232,100.7919,101.0621,101.3646,103.59,101.464,98.9519,100.6261,101.4012,100.4963,99.98219,103.6555,102.8705,101.3084,101.3779,100.4649,102.0202,100.4555,98.61194,99.55803,103.6709,101.6892,102.1766,103.2864,100.0952,99.42813,100.4982,100.4346,100.3337,102.6407,101.4802,100.1739,102.5036,102.8662,99.38524,97.01218,100.9146,99.46655
2019-08-01,102.3949,99.74997,100.7164,99.73029,100.3889,99.65892,99.23843,103.9313,97.87482,96.07078,102.6113,100.9312,100.8212,101.0467,101.7851,103.8566,101.4279,99.08167,100.5163,101.4727,100.5242,100.0251,103.0288,102.7598,101.399,102.1558,100.7433,101.847,100.4735,98.74422,99.33392,103.9476,102.0153,102.1925,102.939,100.0928,99.34215,100.5182,100.4744,100.3349,102.8167,101.4202,100.0997,102.6098,103.1367,99.48767,97.00384,100.9147,99.90126
2019-07-01,102.7126,99.81476,100.7024,99.92348,100.2588,99.66843,99.39541,104.0721,98.17971,96.29912,102.6266,101.0325,100.7927,101.0723,102.1833,103.6848,101.4304,99.26994,100.4071,101.701,100.7268,100.2132,102.0006,102.5821,101.5278,103.0967,101.281,101.6793,100.547,98.93861,99.41531,104.0891,102.2593,102.2647,102.606,100.1275,99.32543,100.6677,100.5562,100.5198,102.9371,101.4046,99.96712,102.8003,103.3727,99.58475,97.04498,101.2042,100.4133
2019-06-01,103.0256,99.92863,100.7961,100.1014,100.1421,99.65384,99.54176,104.2104,98.34867,96.73228,102.6347,101.1831,100.9478,101.0861,102.527,103.4732,101.4144,99.54921,100.2231,101.9114,100.8673,100.172,100.9567,102.5001,101.6502,103.9792,101.7552,101.7071,100.5154,99.15315,99.62923,104.1509,102.4497,102.1664,102.6929,100.0834,99.33647,100.796,100.5887,100.7089,102.8776,101.307,99.7995,102.8542,103.4675,99.55914,97.17836,101.431,100.7943
2019-05-01,103.2112,99.99125,100.9606,100.2639,100.1572,99.63528,100.0408,104.2022,98.4431,97.18962,102.6643,101.3653,101.019,101.12,102.5227,103.4824,101.4339,99.94324,100.0332,102.0421,100.9438,100.0907,100.2739,102.4642,101.7238,104.6277,101.7542,102.2167,100.6037,99.38587,99.85653,103.9994,102.6555,102.1134,103.2593,99.96899,99.35684,100.8924,100.5996,100.8599,102.6455,101.2257,99.63525,102.7631,103.442,99.61201,97.35564,101.5227,100.8898
2019-04-01,103.3701,100.0077,100.9623,100.2642,100.4459,99.63406,100.6597,104.266,98.52842,97.53082,102.8143,101.4952,100.9061,101.1371,102.45,103.4324,101.4618,100.1504,99.81205,102.1302,100.9022,99.86017,99.91737,102.468,101.7093,105.0507,101.428,102.4914,100.7188,99.56983,100.0487,103.8113,102.7318,102.0508,104.1078,99.90319,99.3957,100.9263,100.6001,100.9326,102.5627,101.1681,99.5022,102.6543,103.4058,99.74415,97.77515,101.4367,100.8343
2019-03-01,103.4267,100.0257,100.9853,100.1358,100.8274,99.66627,101.1136,104.2855,98.76113,97.69308,103.0717,101.5477,100.8131,101.1659,102.465,103.4761,101.5091,100.1584,99.63033,102.1497,100.8229,99.70584,99.8333,102.5096,101.6326,105.215,101.2247,102.4843,100.8518,99.69638,100.0439,103.699,102.7841,101.7454,104.8864,99.85281,99.481,100.9132,100.5788,100.9221,102.6323,101.0336,99.38877,102.5891,103.4712,99.70311,97.79367,101.2804,100.8027
2019-02-01,103.3987,100.1195,101.003,99.95487,101.154,99.75952,101.4202,104.2819,98.65343,97.57146,103.3579,101.542,100.7164,101.1431,102.2515,103.4512,101.4929,100.1112,99.34805,102.0886,100.7166,99.71578,99.92014,102.5638,101.5956,105.0436,101.2576,102.3526,101.0443,99.8503,99.92284,103.5475,102.6453,101.3111,105.0843,99.88685,99.63224,100.8335,100.5275,100.8154,102.5594,101.0645,99.28049,102.603,103.5396,99.58614,97.61159,101.0672,100.9104
2019-01-01,103.2099,100.152,101.0433,99.90993,101.2594,99.93619,101.4481,104.0559,98.38388,97.07791,103.5331,101.5276,100.7074,101.1087,102.0725,103.4504,101.4666,100.1524,98.92822,101.9556,100.6901,99.84416,100.14,102.589,101.5801,104.6735,101.5406,102.1583,101.2556,100.0011,99.7394,103.2677,102.5572,101.2441,104.2674,100.0238,99.78679,100.7644,100.4989,100.7217,102.3203,101.253,99.17686,102.5683,103.5692,99.58176,97.53192,101.0142,101.0916
2018-12-01,102.953,100.2297,101.137,100.0725,101.0618,100.1357,101.2108,103.727,97.9337,96.48449,103.5251,101.513,100.7983,101.117,101.974,103.3549,101.4976,100.2478,98.56081,101.8422,100.8113,100.1273,100.1977,102.5847,101.5292,104.2219,101.9564,102.0893,101.4424,100.1503,99.61308,102.9473,102.4162,101.1978,103.1138,100.3282,99.85373,100.7891,100.523,100.7481,102.174,101.4671,99.10308,102.6316,103.5346,99.70557,97.48267,101.2139,101.2484
2018-11-01,102.6418,100.2315,101.2094,100.442,100.6561,100.2759,101.2274,103.311,97.75619,96.1654,103.3936,101.5377,100.9516,101.243,101.9632,103.2652,101.6588,100.4804,98.66041,101.7232,100.9679,100.4299,99.98199,102.5658,101.3884,103.7505,102.3532,102.2783,101.6201,100.2629,99.60941,102.8502,102.3714,101.2081,102.1377,100.6721,99.76442,100.8658,100.6388,100.7974,102.1998,101.6761,99.11713,102.6611,103.4808,99.91352,97.50486,101.3808,101.3261
2018-10-01,102.3248,100.1698,101.2075,100.7048,100.0497,100.2924,101.3081,102.8514,98.43278,96.43909,103.3608,101.5717,101.0727,101.3499,101.9389,103.4127,101.789,100.8433,98.91443,101.6077,101.0982,100.6889,99.50836,102.5425,101.2758,103.3124,102.6916,102.3036,101.7304,100.3644,99.76537,102.72,102.2002,101.2756,101.8663,100.9528,99.61067,100.9732,100.7657,100.895,102.2585,101.8533,99.28705,102.6809,103.4182,100.1143,97.67619,101.4877,101.4141
2018-09-01,102.1338,100.1886,101.2132,100.7056,99.63394,100.2359,101.2953,102.5815,99.22298,97.13595,103.2875,101.6059,101.21,101.3832,102.0676,103.6038,101.8182,101.231,99.08057,101.5519,101.1519,100.887,98.72101,102.5145,101.2954,102.9659,102.9458,102.3157,101.6811,100.4558,99.91995,102.6481,102.1506,101.3563,101.8763,101.1694,99.51733,101.0661,100.908,100.9956,102.3374,101.906,99.58027,102.6823,103.4328,100.3151,98.43431,101.5052,101.6681
2018-08-01,102.0902,100.2961,101.1746,100.5948,99.53595,100.1698,101.3623,102.5376,100.0235,98.08737,103.1643,101.618,101.3084,101.4319,102.4142,103.687,101.8453,101.5617,99.36601,101.5659,101.1502,101.0705,98.21463,102.5557,101.3805,102.755,102.9966,102.2291,101.5364,100.5215,100.0775,102.5032,102.1873,101.3321,101.7122,101.3163,99.57932,101.136,101.0959,101.0572,102.4299,101.8512,99.9834,102.6955,103.7204,100.2579,99.65164,101.4235,102.2214
2018-07-01,102.1498,100.3459,101.1543,100.5742,99.60506,100.1401,101.7122,102.6595,100.6691,99.1917,103.2946,101.635,101.4677,101.4711,102.7017,103.5768,101.8663,101.7638,99.57533,101.6106,101.1653,101.1503,98.02352,102.7194,101.5179,102.5994,103.0225,102.3681,101.4291,100.5475,100.3683,102.3181,102.2322,101.2778,100.7732,101.427,99.73826,101.1808,101.2494,101.0818,102.6419,101.8623,100.4986,102.6065,104.0439,100.0623,100.5997,101.4125,102.9321
2018-06-01,102.2586,100.2588,101.1988,100.6357,99.77499,100.1549,102.0018,102.891,100.9009,100.2255,103.5877,101.7203,101.4697,101.5092,102.7499,103.324,101.8858,101.8928,99.7221,101.635,101.1904,101.0705,97.89371,102.8855,101.5998,102.407,103.0184,102.4876,101.297,100.5653,100.7616,102.0844,102.001,101.2147,98.9473,101.4278,99.91782,101.1562,101.3102,101.022,102.7493,101.9692,101.0302,102.5061,104.3357,100.038,100.9624,101.4433,103.5997
2018-05-01,102.4483,100.1923,101.3243,100.8948,100.0938,100.2261,101.9642,103.3402,100.4602,100.8892,103.8218,101.8036,101.3465,101.577,102.4964,103.1953,101.9655,102.0791,99.95148,101.7132,101.2433,101.0297,97.80477,103.0413,101.5366,102.1327,103.0681,102.438,101.2084,100.5984,101.063,101.9723,101.8507,101.3198,97.56529,101.4184,100.0622,101.1392,101.3519,100.9784,102.6866,102.1258,101.4486,102.4394,104.4015,100.1993,101.1126,101.5002,104.026
2018-04-01,102.541,100.189,101.473,101.1191,100.3392,100.3662,101.677,103.6245,99.67441,100.9231,103.9404,101.8833,101.2744,101.7174,102.2578,103.1889,102.135,102.2118,100.2088,101.7682,101.3136,100.9084,97.68621,103.2011,101.4232,101.8727,103.1494,102.3014,101.3574,100.6174,101.1991,101.7927,101.8307,101.5252,96.67997,101.4825,100.1539,101.1437,101.4106,100.9631,102.5427,102.2019,101.638,102.3261,104.4068,100.3172,101.2788,101.5844,104.1189
2018-03-01,102.5913,100.243,101.5734,101.2895,100.4264,100.5287,101.4163,103.7479,98.94509,100.5932,103.992,101.963,101.4059,101.862,102.1967,103.0711,102.3125,102.4252,100.4851,101.7999,101.3651,100.8613,97.58913,103.2754,101.3765,101.786,103.2001,102.2331,101.3632,100.6434,101.2909,101.6008,102.1206,101.7221,96.1765,101.5089,100.17,101.1561,101.4735,100.9563,102.3353,102.2002,101.6575,102.4561,104.2834,100.4382,101.4262,101.6342,103.671
2018-02-01,102.6858,100.3029,101.6969,101.3767,100.3112,100.6567,101.3826,103.8159,98.46986,100.191,103.9032,102.0294,101.5476,102.0261,102.4766,102.7204,102.517,102.6667,100.7709,101.8175,101.3427,100.7616,97.58424,103.2684,101.4262,102.0003,103.1863,102.3777,101.3467,100.6746,101.3883,101.4542,102.6026,101.8644,96.07013,101.5039,100.0909,101.1476,101.5382,100.9014,102.2987,102.1408,101.5514,102.7217,104.196,100.5763,101.4045,101.535,102.4728
2018-01-01,102.7419,100.3278,101.7707,101.4633,100.1835,100.7091,101.3226,103.7434,98.30415,99.89673,103.8412,102.0297,101.5894,102.1645,102.7615,102.4607,102.691,102.7829,101.0963,101.8049,101.2994,100.6492,97.61095,103.2407,101.5138,102.3451,103.0841,102.5715,101.3522,100.7149,101.5224,101.3946,102.8915,101.8482,96.28989,101.5658,99.9853,101.1304,101.5625,100.8376,102.2872,102.0826,101.3297,102.8496,104.2217,100.7277,101.0517,101.3754,100.9661
2017-12-01,102.7624,100.2275,101.7597,101.5204,100.0703,100.7214,101.104,103.6661,98.16401,99.71405,103.7793,101.9596,101.612,102.2033,102.8903,102.4594,102.7385,102.763,101.2192,101.7981,101.2985,100.5795,97.6613,103.1072,101.5123,102.5947,103.0259,102.6236,101.4192,100.7428,101.6222,101.2786,102.7777,101.4857,96.79227,101.5991,99.94157,101.1315,101.5166,100.8388,102.2034,102.0839,101.0748,102.7898,104.1862,100.733,100.499,101.3461,99.69442
2017-11-01,102.684,100.057,101.6093,101.6137,99.94763,100.736,100.4606,103.5334,97.93979,99.62516,103.733,101.9011,101.6586,102.1259,102.9565,102.7109,102.6642,102.399,101.0384,101.7652,101.3102,100.5601,97.64314,102.8611,101.412,102.5789,103.0555,102.5623,101.3855,100.753,101.6262,101.048,102.7358,101.4094,97.26069,101.63,100.0268,101.1404,101.4548,100.8891,102.1541,102.1437,100.8726,102.7231,104.1118,100.7248,100.3032,101.4289,99.06191
2017-10-01,102.4923,99.89733,101.409,101.6513,99.73753,100.7735,99.78333,103.2704,97.7528,99.63329,103.495,101.862,101.608,101.9894,103.0675,102.7922,102.5257,102.2018,100.7347,101.6646,101.2664,100.5454,97.57774,102.6344,101.3424,102.3905,103.1528,102.5773,101.2292,100.7289,101.4974,100.8106,102.6351,101.3497,97.51388,101.6714,100.1833,101.1162,101.4128,100.9037,102.1627,102.2187,100.7786,102.6696,104.0572,100.6046,100.5862,101.449,98.85734
2017-09-01,102.0512,99.69656,101.204,101.5444,99.48056,100.7999,99.11144,102.5441,97.60629,99.71178,103.0955,101.8345,101.4811,101.8349,103.1655,102.7785,102.3341,102.047,100.6613,101.4127,101.1383,100.5058,97.35615,102.4502,101.3513,102.1495,103.2044,102.6287,100.8297,100.6596,101.4362,100.5095,102.5785,101.3701,97.60301,101.6341,100.3369,101.0284,101.3692,100.8285,102.0746,102.2235,100.7301,102.6228,103.8869,100.4599,101.0419,101.2988,98.83519
2017-08-01,101.5953,99.53958,101.0259,101.3652,99.29817,100.7572,98.58347,101.7593,97.48447,99.85613,102.6919,101.8723,101.3883,101.7113,103.1699,102.9158,102.1576,102.0075,100.8562,101.1629,101.0467,100.518,97.02512,102.3267,101.3634,101.9403,103.1878,102.7383,100.1787,100.5914,101.5332,100.1605,102.4932,101.4627,97.47035,101.6332,100.4339,100.9529,101.3253,100.763,101.8161,102.211,100.6399,102.5807,103.6592,100.4124,101.3759,101.1769,98.86879
2017-07-01,101.3251,99.51946,100.9793,101.2192,99.28648,100.6024,98.45535,101.2901,97.54471,100.0657,102.5092,101.9459,101.3647,101.606,103.0751,103.0213,102.0014,102.0968,101.1154,101.0043,100.9791,100.5786,96.58141,102.2143,101.4051,101.8012,103.0033,102.724,99.56165,100.5598,101.6135,99.80261,102.5378,101.8761,97.23475,101.591,100.481,100.8893,101.2899,100.6923,101.6482,102.2494,100.4455,102.6378,103.4627,100.4622,101.5095,101.0785,98.9211
2017-06-01,101.1581,99.56531,100.9623,101.0336,99.35199,100.4179,98.48907,100.9955,97.43305,100.2596,102.589,101.9427,101.2351,101.4845,102.9182,102.9593,101.8442,102.1595,101.1674,100.9233,100.9777,100.642,96.12377,102.1565,101.4489,101.785,102.7726,102.6436,99.31001,100.5214,101.472,99.56644,102.6775,101.71,96.94966,101.498,100.4868,100.8572,101.246,100.6695,101.6202,102.1596,100.1985,102.6659,103.3106,100.5908,101.5597,101.1178,99.01111
2017-05-01,101.0817,99.68179,100.9336,100.957,99.40481,100.3187,98.6005,100.8291,97.14379,100.3173,102.7324,101.8242,101.177,101.3397,102.7619,102.905,101.6913,102.1924,100.81,100.8926,101.0069,100.8112,95.82799,102.1431,101.4878,101.9502,102.5926,102.5956,99.43758,100.522,100.995,99.47064,102.5754,101.0492,96.61845,101.4704,100.4539,100.8319,101.1846,100.6637,101.6139,101.9288,99.9701,102.6857,103.1427,100.7378,101.5175,101.2256,99.16147
2017-04-01,101.0598,99.7936,100.8611,100.9198,99.35925,100.3908,98.58574,100.7673,96.8093,100.1355,102.9219,101.6483,101.2274,101.2292,102.5703,102.9761,101.5924,102.1332,100.4646,100.8572,101.0152,100.8971,95.57775,102.2054,101.411,102.228,102.4851,102.4027,99.67421,100.5163,100.2724,99.55303,102.4103,100.4348,96.05347,101.5675,100.4113,100.7596,101.0903,100.5905,101.5372,101.683,99.80793,102.6134,102.9496,100.7274,101.1657,101.2987,99.30856
2017-03-01,100.9886,99.84845,100.7345,100.8668,99.22955,100.543,98.38144,100.6087,96.24951,99.82098,102.982,101.4764,101.1951,101.1406,102.3373,103.0416,101.5167,101.939,100.2679,100.7744,101.0076,100.9281,95.38442,102.3675,101.2388,102.5564,102.3289,102.2825,99.85581,100.4763,99.59901,99.82599,102.3725,99.90455,95.17787,101.5866,100.3894,100.65,100.9809,100.4623,101.474,101.4844,99.67509,102.5569,102.8017,100.6652,100.6557,101.3393,99.35771
2017-02-01,100.9116,99.81494,100.6371,100.7951,98.91134,100.6509,98.18523,100.4313,95.88776,99.49619,103.0655,101.396,101.0262,101.1015,102.1942,103.1423,101.4864,101.6831,100.2584,100.6821,100.995,100.963,95.45814,102.449,101.0291,102.9003,102.1652,102.1264,99.87842,100.3701,99.15893,100.2643,102.1266,99.29804,94.20866,101.5323,100.4046,100.5484,100.9113,100.3252,101.4933,101.3019,99.51566,102.5943,102.7087,100.5953,100.2307,101.3702,99.24173
2017-01-01,100.7557,99.73753,100.5337,100.7085,98.55892,100.62,98.16421,100.0734,96.11575,99.23856,103.0922,101.4419,100.7321,101.1559,102.2777,103.2099,101.5488,101.4878,100.3355,100.5904,100.9918,101.0602,95.7121,102.5062,100.8851,103.2217,102.1394,102.1825,99.89792,100.2563,99.0062,100.9529,101.9346,99.01901,93.88596,101.4664,100.4232,100.5233,100.9346,100.2646,101.5471,101.21,99.29105,102.6726,102.6284,100.5622,100.1389,101.3825,99.07735
2016-12-01,100.6308,99.77,100.4023,100.5725,98.35871,100.4935,98.16051,99.76319,97.19927,99.02942,103.0579,101.4468,100.4342,101.152,102.3681,103.0276,101.5284,101.2197,100.3488,100.5308,100.9002,101.1681,95.95066,102.4431,100.8283,103.4701,102.135,102.3424,99.84438,100.144,99.14449,101.5438,101.6891,99.17524,94.93655,101.4028,100.3927,100.5301,100.9559,100.2755,101.472,101.0792,99.04282,102.7282,102.31,100.5717,100.3989,101.234,99.02423
2016-11-01,100.5323,99.92364,100.2692,100.4984,98.51839,100.3259,97.91653,99.5167,98.20007,98.83763,103.0514,101.3793,100.3875,101.0512,102.3107,102.6239,101.416,100.9843,100.2054,100.4505,100.6976,101.2527,96.04262,102.3483,100.8049,103.5951,102.2461,102.4123,99.78387,100.0518,99.50681,101.5843,101.7435,99.93482,95.78916,101.3589,100.2693,100.4748,100.9785,100.2171,101.4714,100.8252,98.82768,102.6763,102.0406,100.6241,101.1111,100.8958,99.1923
2016-10-01,100.4182,100.0348,100.205,100.4099,98.72424,100.153,97.60063,99.22282,98.70496,98.65469,102.9831,101.3007,100.4473,100.8764,102.0656,102.3619,101.2155,100.8332,99.96171,100.3473,100.5143,101.3414,96.12361,102.2251,100.7496,103.6319,102.4182,102.3615,99.69968,100.12,99.96128,101.1536,101.6575,100.6753,96.2686,101.2309,100.0951,100.4048,100.9677,100.1556,101.5721,100.6385,98.67612,102.6491,101.8528,100.5412,101.7898,100.566,99.43784
2016-09-01,100.283,100.0501,100.187,100.4503,98.74088,100.0019,97.15252,98.94608,98.7004,98.51254,102.7883,101.2785,100.5314,100.7005,101.7373,102.2075,100.9866,100.6642,99.70368,100.2629,100.4568,101.1869,96.03562,102.173,100.6433,103.6039,102.4688,102.3205,99.71619,100.1824,100.1942,100.6123,101.5793,101.4238,96.53749,100.9677,99.9241,100.3685,100.8807,100.1675,101.6248,100.5102,98.51783,102.5507,101.6542,100.3227,101.9701,100.4889,99.55527
2016-08-01,100.1968,100.0254,100.2135,100.464,98.56861,99.90467,96.85025,98.8255,98.27081,98.48366,102.4296,101.3118,100.623,100.5973,101.4828,101.9908,100.8373,100.5581,99.4471,100.2071,100.4365,100.831,96.03148,102.141,100.6416,103.5133,102.3957,102.3579,99.96521,100.1365,100.2217,100.1912,101.5967,101.9232,96.90331,100.7283,99.79922,100.3339,100.761,100.1742,101.6157,100.3993,98.23678,102.4457,101.5271,100.0381,101.6916,100.5081,99.3914
2016-07-01,100.0474,100.0001,100.2377,100.3478,98.2122,99.88997,96.94224,98.61802,97.74883,98.64046,102.2667,101.3528,100.6653,100.5657,101.307,101.8676,100.7709,100.4258,99.29015,100.1503,100.4912,100.8353,96.2014,102.1273,100.659,103.3964,102.3593,102.3253,100.297,100.0451,100.1139,100.0061,101.5927,102.4276,97.36587,100.6521,99.72562,100.3511,100.708,100.2018,101.6141,100.3212,97.73293,102.4317,101.2595,99.90916,101.1609,100.6143,99.08787
2016-06-01,99.73413,100.0224,100.2424,100.1933,97.72105,99.92036,97.18884,98.10107,97.50635,98.9014,102.3668,101.3703,100.7198,100.576,101.3449,101.7073,100.7656,100.3005,99.27428,100.0524,100.5976,101.3806,96.25661,102.0023,100.6268,103.2826,102.4577,102.3285,100.4399,99.9636,99.98145,99.95322,101.4512,102.431,97.80966,100.6628,99.71833,100.431,100.7746,100.2729,101.5541,100.3018,97.10673,102.4283,100.8894,99.91407,100.9987,100.7613,98.83376
2016-05-01,99.44026,99.95477,100.1824,100.0708,97.21536,99.95633,97.30083,97.61858,97.28526,99.17127,102.4938,101.3082,100.7364,100.5744,101.3925,101.4925,100.7716,99.90985,99.35639,99.91859,100.6233,101.7864,96.06223,101.8298,100.5383,103.1801,102.4323,102.3495,100.5675,99.86644,99.9536,99.8939,101.1569,102.1695,97.90127,100.574,99.79842,100.4414,100.8191,100.2573,101.5051,100.337,96.48714,102.3715,100.6666,99.94338,100.9486,100.7833,98.75793
2016-04-01,99.33932,99.78112,100.0982,100.0667,96.79955,99.97504,97.4881,97.49781,96.95121,99.37732,102.5314,101.2218,100.7698,100.6123,101.5701,100.9872,100.8207,99.51128,99.31921,99.82883,100.5592,102.024,95.87153,101.6474,100.446,103.0583,102.4132,102.2258,100.8287,99.81129,99.97907,100.0935,100.7768,102.1547,97.88678,100.4842,99.92291,100.3881,100.8469,100.1506,101.4426,100.3733,95.98201,102.3077,100.6167,99.98579,100.8876,100.6607,98.77183
2016-03-01,99.37514,99.78406,100.04,100.1712,96.6386,99.98344,97.7739,97.6572,96.54461,99.49646,102.5744,101.129,100.7335,100.7081,101.8539,100.5055,100.9157,99.19896,99.37512,99.84279,100.5485,102.2356,95.8863,101.5892,100.4255,102.8623,102.5642,102.0842,101.0293,99.78952,99.92598,100.439,100.8827,102.5096,97.99342,100.431,100.044,100.3839,100.8926,100.1093,101.256,100.3506,95.62182,102.3147,100.5968,99.98985,100.8444,100.6386,98.74816
2016-02-01,99.52639,99.84064,99.93245,100.3605,96.59798,99.99512,97.96277,98.06575,96.54547,99.47752,102.6513,101.0959,100.7618,100.8929,102.2912,100.433,101.1208,99.07851,99.59661,99.94942,100.5951,102.4464,95.97907,101.7605,100.4314,102.5475,102.8535,101.8488,101.2157,99.80882,99.90246,100.7301,100.793,102.8667,98.20898,100.5385,100.1239,100.4477,101.0151,100.139,101.0998,100.324,95.47861,102.4529,100.6517,99.87611,100.9981,100.6785,98.60979
2016-01-01,99.60716,99.85844,99.78476,100.512,96.48709,100.0175,97.9468,98.30151,97.25084,99.25035,102.7247,101.0804,100.8512,101.0591,102.7164,100.8802,101.3274,98.94433,99.83384,100.0309,100.6735,102.629,96.05042,101.9876,100.3842,102.1878,103.0516,101.5522,101.3379,99.96966,100.079,101.0006,100.6368,102.94,98.42496,100.7661,100.1529,100.5563,101.1595,100.2393,101.0856,100.3486,95.64001,102.4874,100.8387,99.75079,101.3438,100.716,98.45625
2015-12-01,99.60842,99.93832,99.629,100.5471,96.41357,100.0356,97.93402,98.38425,98.65021,98.87306,102.6585,101.0226,101.0397,101.1112,103.0439,101.2018,101.3961,98.51202,99.88902,100.0521,100.7093,102.6184,96.06019,102.1642,100.1747,101.8934,103.1206,101.0198,101.4716,100.09,100.3804,100.9815,100.4224,102.8623,98.52207,100.9172,100.1125,100.6241,101.2042,100.3272,101.0666,100.1514,95.96626,102.3138,101.1454,99.58398,101.5083,100.7028,98.44503
