Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2021-02-01,100.3708,101.1328,99.75499,101.0781,97.97577,99.20395,96.93617,103.9061,96.96482,98.35014,99.65462,99.56481,100.8081,99.55605,98.21037,98.8609,99.50771,100.3926,99.03341,99.80027,99.26824,99.46069,98.95911,100.3866,98.82668,94.32841,101.2933,100.9614,100.5922,97.8009,99.56512,101.446,100.1277,98.9699,99.394,100.3083,99.70097,99.34513,99.53877,99.22967,99.13555,98.3388,97.77339,98.91045,99.18725,101.4251,98.90846,99.43374,98.83435
2021-01-01,100.3289,101.0158,99.47344,100.9367,98.30785,99.14142,96.8334,103.7956,97.1665,98.33558,99.67579,99.40125,100.6639,99.26099,97.72448,98.78246,99.16228,100.1012,98.83618,99.65817,99.00561,98.41546,98.99124,100.3693,98.74975,94.71066,100.8076,99.95448,100.2336,97.45544,99.25471,101.2767,99.75604,98.4848,98.87764,100.1291,99.67988,99.07098,99.18512,99.00398,98.68369,98.07781,97.3315,99.03076,98.55849,101.0848,98.57615,99.30053,98.68388
2020-12-01,100.3038,100.9842,99.28846,100.715,98.68436,99.16886,96.60845,103.6551,97.40705,98.13395,99.61909,99.49488,100.5059,99.10492,97.35037,98.66366,98.97091,99.60314,98.76215,99.58562,98.92122,97.83943,99.01845,100.404,98.84546,94.93504,100.6075,99.02467,99.87794,97.4751,99.07245,101.1757,99.29303,98.42202,98.50402,99.92242,99.55726,98.93355,98.957,98.90976,98.36951,97.85302,96.93866,99.39034,98.15327,100.7602,98.12082,99.29472,98.39635
2020-11-01,100.2647,100.7084,99.1753,100.3183,99.04294,99.22771,96.32339,103.5475,97.27673,97.75159,99.37869,99.6413,100.3004,98.90289,96.76015,98.81432,98.74284,99.14376,98.58511,99.514,98.87581,97.43725,98.94077,100.4819,98.72144,94.97004,100.0718,97.93191,99.58643,97.64717,99.01694,101.3001,98.96511,99.05662,98.18791,99.57967,99.26595,98.82096,98.76289,98.85127,98.26075,97.66789,96.74741,99.55682,98.06506,100.5433,97.93704,99.29179,97.93288
2020-10-01,100.0198,100.1297,99.41046,99.97146,99.22767,99.25417,95.94588,103.2321,96.82553,97.19926,99.58676,99.86287,100.2501,98.97803,96.40219,99.60216,98.84589,98.85406,98.83774,99.41546,98.9589,97.53239,99.06956,100.5531,98.45554,94.7854,99.33859,96.89957,99.77787,97.67434,98.59334,101.6828,98.94193,99.83465,97.90385,99.24434,98.90865,98.80921,98.83855,98.79135,98.51606,97.77191,96.86408,99.6245,98.4385,100.5766,97.99588,99.33292,97.36018
2020-09-01,99.59946,99.30199,99.71935,99.66106,99.17267,99.14366,95.48241,102.754,96.23624,96.68285,100.1639,100.0315,100.235,99.11552,96.1777,99.8675,99.00169,98.95424,99.15929,99.19009,98.95667,97.8624,99.25805,100.6201,98.38587,94.27611,98.92297,96.57518,100.0589,97.48003,98.04893,101.658,98.75182,100.1169,97.29684,99.10072,98.62714,98.73087,98.98083,98.57852,98.85633,97.82588,97.05743,99.6313,98.83997,100.5469,98.02869,99.19099,96.749
2020-08-01,99.0487,98.64393,99.71864,99.36781,98.79948,98.73169,94.95347,102.1765,95.56117,96.49792,100.4797,99.97409,100.2545,99.04211,96.0239,99.57854,98.89897,99.27535,99.22823,98.81372,98.76528,98.03619,99.50921,100.4834,98.40474,93.40603,98.72971,96.50406,99.99755,97.07523,97.87574,101.2075,98.4376,100.109,96.39939,98.99429,98.53743,98.52062,98.97092,98.24944,99.12609,97.81775,97.02808,99.35944,98.84093,100.2983,98.01974,98.89285,96.18179
2020-07-01,98.59117,98.57201,99.58988,99.33868,98.12135,97.91156,94.56425,101.7539,94.88275,96.88816,100.5948,99.68837,100.2859,98.76013,95.96963,98.96349,98.51549,99.4518,99.05901,98.46424,98.52641,97.8317,99.57679,100.113,98.35251,92.67625,98.5453,96.53905,99.72462,96.62006,97.58453,100.5013,98.43214,99.59023,95.33804,98.83792,98.58923,98.27258,98.79662,97.97295,98.97318,97.61636,96.60137,98.78913,98.20106,99.88719,98.20395,98.70025,95.79895
2020-06-01,98.38186,98.63741,99.35175,99.27286,97.15643,97.05357,94.72202,101.469,94.44561,97.5725,100.4474,99.28504,100.1081,98.2604,95.7545,98.59859,97.8454,98.92921,98.59821,98.22681,98.28282,97.34852,99.51664,99.67578,98.2635,92.85779,98.17386,97.15379,99.278,96.08585,97.14464,99.55302,98.17347,98.85015,94.4393,98.54324,98.73689,98.00065,98.42448,97.77489,98.25622,97.25422,96.14293,98.23895,97.34555,99.34021,98.27942,98.68375,95.85235
2020-05-01,98.78302,98.46713,98.95498,99.00008,96.44164,96.69298,95.30846,101.6585,94.29187,98.20123,100.193,98.88886,99.70115,97.66545,95.55851,99.21987,97.11221,97.95821,97.99679,98.32165,98.08341,97.21239,99.39546,99.47923,98.36516,94.58403,97.8701,97.60468,98.60001,95.65723,96.69939,98.58041,97.46319,98.06907,94.58162,98.26458,98.96903,97.79675,98.04239,97.67894,97.65576,96.83464,96.21296,98.05891,96.83583,98.83271,98.1116,98.73126,96.57452
2020-04-01,99.63216,98.35045,98.91013,98.87088,96.71622,97.25579,95.99534,102.13,94.64111,98.51813,100.2432,98.98424,99.52289,97.78477,96.44231,100.137,97.30235,97.42222,97.91631,98.92981,98.41001,97.95361,99.82457,99.8727,98.98669,97.03178,98.34749,97.4722,98.4527,95.86842,96.66065,98.57362,97.41736,98.20772,96.31466,98.43102,99.2421,98.13605,98.22597,98.07749,98.13625,97.14888,97.25233,98.80784,97.53407,98.77063,97.78036,99.20846,97.61169
2020-03-01,100.7119,98.75729,99.63408,99.34217,98.1908,98.28721,96.62552,102.7855,95.91551,98.57817,101.2603,99.77299,99.9737,99.07336,98.65779,101.8253,98.95375,97.98006,98.73901,100.034,99.44449,99.46519,101.0812,101.1272,100.0111,99.152,99.97311,98.65496,98.91763,97.05031,97.53515,100.2628,99.00578,100.1103,99.345,99.22265,99.51938,99.23412,99.20058,99.18935,99.93289,98.89933,98.74014,100.7536,99.7045,99.08356,97.74782,100.2444,98.53423
2020-02-01,101.5114,99.15126,100.4109,99.82728,99.61576,99.21195,96.93005,103.3016,97.34748,98.43668,102.1573,100.579,100.535,100.3475,100.2015,103.0294,100.5328,98.73708,99.61767,100.9469,100.4631,100.5128,102.3903,102.0307,100.7786,100.1789,101.1432,100.5511,99.92924,98.37643,98.97014,101.8782,100.6436,101.759,101.4272,99.82063,99.769,100.2634,100.0803,100.2608,101.1749,100.4043,99.98878,101.9618,101.3851,99.41597,97.78033,101.1969,99.03233
2020-01-01,102.0972,99.32103,100.8021,99.9429,100.4208,99.62601,96.84875,103.9463,98.20873,98.09534,102.699,100.9633,100.8096,100.9354,100.6773,103.6076,101.2863,99.21039,100.0491,101.4592,100.9316,100.8638,103.1403,102.4958,101.2255,100.4667,101.418,101.5713,100.5617,99.12173,100.0015,102.6456,101.5113,102.5441,102.2619,100.0372,99.9577,100.7435,100.4835,100.7743,101.8057,101.1432,100.4905,102.359,102.1963,99.53786,97.90017,101.6054,99.22615
2019-12-01,102.2974,99.42097,100.8692,99.86399,100.6699,99.69507,96.85695,104.2253,98.17073,97.64988,102.8863,101.0524,100.8824,101.0948,100.7381,103.7299,101.5048,99.3398,100.2838,101.5794,100.9786,100.7422,103.6405,102.7288,101.4058,100.4762,101.1739,101.9866,100.6644,99.29948,100.2959,102.9343,101.8048,102.9934,102.4403,100.1265,100.022,100.8131,100.562,100.834,102.0026,101.4282,100.5032,102.4805,102.3513,99.55489,97.8934,101.6069,99.27043
2019-11-01,102.2263,99.47548,100.7993,99.76904,100.6013,99.65263,97.3167,104.1408,97.87923,97.18121,102.8045,101.0391,100.8303,101.1202,100.7932,103.6154,101.5302,99.19734,100.5595,101.4893,100.8339,100.4018,103.8309,102.7535,101.3447,100.5011,100.8316,102.1061,100.5324,99.1283,100.1985,103.1093,101.7416,103.089,102.5668,100.1734,99.90013,100.7119,100.5228,100.683,102.0836,101.5478,100.3557,102.5029,102.4296,99.47652,97.74152,101.3895,99.26344
2019-10-01,102.1045,99.49628,100.7536,99.6708,100.4934,99.64312,98.33144,103.9635,97.80462,96.75087,102.6746,100.9393,100.7669,101.0724,100.9764,103.5248,101.469,99.04066,100.6603,101.3581,100.64,100.0974,103.8346,102.7742,101.21,100.6715,100.4503,102.235,100.5007,98.82775,99.89232,103.1734,101.5507,103.1656,102.7112,100.1656,99.68866,100.5719,100.4491,100.4756,102.2108,101.5604,100.2415,102.4737,102.5841,99.43144,97.41376,101.133,99.30542
2019-09-01,102.0832,99.64524,100.7337,99.60674,100.4209,99.67642,99.09703,103.8088,97.82816,96.41962,102.6314,100.9319,100.7766,101.0582,101.3435,103.6452,101.4399,99.1264,100.6459,101.3083,100.525,99.99842,103.5439,102.8345,101.2112,101.0989,100.4517,102.3097,100.4696,98.71004,99.55237,103.4218,101.6618,103.2457,102.7945,100.0921,99.50083,100.5001,100.4448,100.3422,102.4692,101.5078,100.1739,102.42,102.782,99.43592,97.20279,100.9394,99.50552
2019-08-01,102.2277,99.77898,100.7461,99.71809,100.3633,99.71716,99.43733,103.7388,97.979,96.29866,102.6369,100.9399,100.802,101.0562,101.746,103.8938,101.4303,99.24521,100.5446,101.3823,100.5533,100.0414,102.9456,102.724,101.2999,101.875,100.836,102.1399,100.4878,98.84381,99.32142,103.7213,101.9834,103.2633,102.4791,100.0967,99.41479,100.5218,100.4874,100.3448,102.6392,101.4616,100.0997,102.4443,103.0482,99.56807,97.19466,100.9395,99.9399
2019-07-01,102.5378,99.84312,100.7374,99.9131,100.2441,99.73101,99.57947,103.8655,98.28208,96.50176,102.6753,101.0413,100.7711,101.0976,102.1389,103.7115,101.4617,99.40392,100.445,101.6068,100.753,100.2295,101.9641,102.5506,101.4261,102.8137,101.5239,101.9756,100.5629,99.03928,99.40506,103.8839,102.2327,103.3426,102.17,100.1434,99.39806,100.6716,100.5736,100.5275,102.7555,101.4383,99.96712,102.58,103.2947,99.67912,97.23478,101.2221,100.4515
2019-06-01,102.8425,99.95585,100.8361,100.0993,100.1368,99.72369,99.71198,103.9899,98.45004,96.88708,102.704,101.1919,100.9254,101.1292,102.4881,103.4787,101.463,99.63364,100.2627,101.8122,100.8898,100.1882,100.9676,102.4742,101.5459,103.6942,102.1445,102.0028,100.5331,99.24503,99.62621,103.9551,102.4314,103.2715,102.2474,100.114,99.4091,100.7984,100.6099,100.7117,102.698,101.3284,99.7995,102.6359,103.373,99.62304,97.36485,101.4435,100.8323
2019-05-01,103.026,100.0179,101.0053,100.2747,100.1531,99.71133,100.1639,103.9825,98.54391,97.29408,102.745,101.3742,101.0066,101.1666,102.4898,103.4632,101.4779,99.97729,100.0713,101.9405,100.9631,100.107,100.3158,102.4411,101.618,104.3411,102.17,102.5022,100.6258,99.45854,99.85963,103.8093,102.657,103.2312,102.7728,100.0089,99.42949,100.891,100.6223,100.8561,102.4738,101.2329,99.63525,102.5867,103.3325,99.63644,97.53773,101.533,100.9276
2019-04-01,103.1796,100.0341,101.0116,100.2847,100.4364,99.71213,100.7242,104.0399,98.62871,97.59803,102.8785,101.5042,100.9075,101.1794,102.4316,103.4224,101.4932,100.1502,99.84692,102.0247,100.9207,99.8764,99.97544,102.4553,101.6037,104.7632,101.7665,102.7715,100.7439,99.62673,100.0554,103.632,102.7494,103.178,103.5577,99.94784,99.46838,100.9209,100.622,100.9232,102.3938,101.1616,99.5022,102.5394,103.2889,99.74865,97.94684,101.4491,100.8722
2019-03-01,103.2347,100.052,101.0358,100.1617,100.816,99.74298,101.1352,104.0575,98.86004,97.74303,103.0713,101.5568,100.8255,101.1918,102.4869,103.4792,101.5258,100.147,99.65977,102.0431,100.8422,99.72205,99.89519,102.5021,101.5287,104.927,101.5015,102.7645,100.8682,99.75063,100.0488,103.5117,102.8402,102.9436,104.2756,99.89523,99.55373,100.9062,100.6011,100.9102,102.4611,101.0305,99.38877,102.5406,103.3588,99.71667,97.96489,101.2965,100.8406
2019-02-01,103.2066,100.1449,101.0561,99.9819,101.1485,99.83221,101.4129,104.0543,98.75298,97.63572,103.2819,101.5511,100.7342,101.1597,102.2953,103.4743,101.5054,100.1059,99.38286,101.9836,100.7385,99.73199,99.9781,102.5462,101.4924,104.7561,101.5231,102.6354,101.0507,99.90298,99.92567,103.3418,102.726,102.588,104.4574,99.92587,99.70508,100.8278,100.5508,100.8054,102.3906,101.0663,99.28049,102.5805,103.4638,99.6106,97.78733,101.0883,100.9482
2019-01-01,103.0293,100.177,101.0951,99.9307,101.2501,100.0023,101.4381,103.8509,98.48503,97.19792,103.3976,101.5367,100.7207,101.1241,102.1164,103.483,101.4806,100.1647,98.98246,101.8587,100.7141,99.86038,100.188,102.5576,101.4773,104.3869,101.8258,102.445,101.2616,100.0512,99.74129,103.0435,102.6581,102.5141,103.7026,100.0584,99.85973,100.7627,100.5242,100.7169,102.1597,101.2517,99.17686,102.5696,103.5263,99.61308,97.70964,101.0366,101.1293
2018-12-01,102.7892,100.2539,101.1828,100.0817,101.0411,100.1943,101.2232,103.555,98.03754,96.67161,103.3708,101.5221,100.8015,101.1325,102.0095,103.3902,101.5026,100.32,98.6403,101.7551,100.8349,100.1436,100.243,102.5532,101.4274,103.9363,102.2475,102.3773,101.4562,100.197,99.61468,102.7018,102.4814,102.4746,102.6353,100.3563,99.92672,100.7911,100.5515,100.7468,102.0183,101.4654,99.10308,102.6716,103.4976,99.73771,97.66161,101.2315,101.2859
2018-11-01,102.4997,100.2557,101.2498,100.4288,100.6241,100.3279,101.2383,103.1807,97.86108,96.38976,103.2762,101.5468,100.9368,101.2468,101.9833,103.3117,101.6508,100.587,98.74178,101.6464,100.9893,100.4462,100.0371,102.5362,101.2895,103.466,102.6447,102.5626,101.6386,100.3076,99.61074,102.587,102.3947,102.4854,101.732,100.6929,99.83735,100.8687,100.6659,100.7983,102.0432,101.6695,99.11713,102.7002,103.4282,99.93002,97.68325,101.3944,101.3636
2018-10-01,102.2066,100.1946,101.2424,100.6778,100.0172,100.34,101.3113,102.7673,98.53364,96.63561,103.2945,101.5808,101.0473,101.341,101.9348,103.4577,101.7709,100.9543,98.98135,101.5405,101.1166,100.7051,99.585,102.5132,101.1793,103.0289,103.0066,102.5874,101.7505,100.4084,99.76611,102.4593,102.1833,102.5649,101.4818,100.9641,99.68349,100.9741,100.7888,100.8949,102.1,101.8531,99.28705,102.6751,103.337,100.1237,97.85032,101.4988,101.4516
2018-09-01,102.0297,100.2132,101.2426,100.6824,99.6038,100.2816,101.2997,102.5245,99.31913,97.25752,103.287,101.615,101.1734,101.3744,102.0405,103.6374,101.8052,101.3364,99.13704,101.4899,101.1697,100.9033,98.83339,102.4865,101.1984,102.6832,103.3252,102.5993,101.7094,100.4997,99.92043,102.4101,102.1239,102.6335,101.4962,101.1753,99.5901,101.0657,100.9289,100.9939,102.1762,101.9258,99.58027,102.5959,103.3073,100.3323,98.58963,101.5159,101.7053
2018-08-01,101.9877,100.3196,101.204,100.5766,99.50742,100.2164,101.3604,102.4849,100.1149,98.10432,103.2106,101.6272,101.2665,101.4371,102.3836,103.7153,101.8428,101.645,99.42355,101.5049,101.1689,101.0868,98.35,102.5259,101.2818,102.4728,103.4438,102.5144,101.5717,100.5612,100.079,102.2975,102.1576,102.6141,101.3477,101.3302,99.65212,101.1364,101.1169,101.0547,102.2655,101.8876,99.9834,102.5331,103.5782,100.301,99.77676,101.4362,102.2582
2018-07-01,102.0419,100.3689,101.1891,100.5603,99.57774,100.1911,101.6773,102.5946,100.7567,99.08461,103.3421,101.6441,101.416,101.4937,102.679,103.6039,101.8805,101.809,99.64085,101.5493,101.1856,101.1666,98.16757,102.6979,101.4163,102.3176,103.5415,102.6507,101.4644,100.5939,100.3739,102.1419,102.201,102.5729,100.4797,101.4529,99.81116,101.185,101.2711,101.0839,102.4705,101.8932,100.4986,102.4005,103.9096,100.1245,100.7013,101.4254,102.9683
2018-06-01,102.1389,100.2827,101.2379,100.6234,99.75003,100.2113,101.9394,102.8029,100.9871,100.0011,103.6176,101.7295,101.423,101.5433,102.7465,103.3578,101.9218,101.9051,99.78949,101.5729,101.2106,101.0867,98.04365,102.868,101.4965,102.1256,103.6131,102.7678,101.3362,100.6111,100.7752,101.9271,101.9866,102.5295,98.79169,101.463,99.99085,101.1669,101.3336,101.0332,102.5743,101.9762,101.0302,102.3027,104.1882,100.0716,101.055,101.4555,103.6354
2018-05-01,102.304,100.2169,101.3665,100.8865,100.0733,100.2858,101.9054,103.207,100.5489,100.5891,103.8263,101.8128,101.3175,101.6181,102.4965,103.2279,102.0075,102.0665,100.0078,101.6432,101.261,101.046,97.95875,103.0161,101.4346,101.8519,103.6959,102.7192,101.2581,100.6329,101.0849,101.8253,101.8692,102.5874,97.51711,101.4604,100.1353,101.1532,101.3745,100.9952,102.5137,102.1029,101.4486,102.2729,104.2561,100.1932,101.2014,101.511,104.0614
2018-04-01,102.381,100.2137,101.5181,101.1176,100.3245,100.4244,101.6454,103.4628,99.76788,100.6189,103.92,101.8925,101.2538,101.7613,102.2565,103.2189,102.1739,102.1679,100.2432,101.6923,101.3279,100.9247,97.84557,103.1756,101.3236,101.5926,103.7608,102.5853,101.4137,100.6419,101.2256,101.6509,101.8757,102.7382,96.70187,101.5264,100.2271,101.1587,101.4302,100.9826,102.3743,102.167,101.638,102.2179,104.2694,100.2979,101.3635,101.5932,104.1542
2018-03-01,102.425,100.2671,101.6206,101.2903,100.4244,100.5828,101.4093,103.5738,99.04291,100.3263,103.9343,101.9723,101.38,101.8972,102.2055,103.1042,102.3337,102.3585,100.497,101.7216,101.3763,100.8776,97.7529,103.2494,101.2779,101.5061,103.7817,102.5183,101.405,100.6679,101.3198,101.4471,102.2006,102.8932,96.23858,101.5506,100.2432,101.1711,101.4887,100.9783,102.1724,102.1774,101.6575,102.4076,104.152,100.4246,101.5073,101.6418,103.7066
2018-02-01,102.516,100.3264,101.7401,101.3716,100.3179,100.7066,101.3788,103.635,98.57051,99.96923,103.8078,102.0387,101.5094,102.0484,102.5009,102.7793,102.5185,102.5949,100.7703,101.738,101.3526,100.7779,97.74824,103.2397,101.3265,101.7198,103.7473,102.66,101.3657,100.6993,101.4196,101.2793,102.6956,103.0326,96.14091,101.5445,100.1641,101.1623,101.5493,100.9255,102.1341,102.1352,101.5514,102.6969,104.0878,100.557,101.4861,101.545,102.5094
2018-01-01,102.5754,100.351,101.8088,101.4545,100.1866,100.756,101.3245,103.5698,98.40578,99.70713,103.7151,102.0391,101.5439,102.172,102.7949,102.5485,102.6851,102.7434,101.0927,101.727,101.3094,100.6655,97.77372,103.2114,101.4123,102.0639,103.6018,102.85,101.3625,100.7364,101.5563,101.1973,102.9857,103.0501,96.34366,101.6027,100.0584,101.1448,101.5726,100.8622,102.12,102.0814,101.3297,102.8408,104.1591,100.7034,101.1421,101.3892,101.0039
2017-12-01,102.5995,100.2517,101.7935,101.5055,100.0616,100.7658,101.1265,103.5002,98.26647,99.54403,103.6299,101.9689,101.5604,102.2027,102.9244,102.5607,102.7355,102.782,101.2237,101.7209,101.309,100.5957,97.82178,103.0818,101.4108,102.3129,103.471,102.9011,101.4354,100.7602,101.6552,101.0572,102.823,102.7638,96.80704,101.6319,100.0146,101.1448,101.529,100.8608,102.0421,102.0814,101.0748,102.8185,104.1454,100.7129,100.6031,101.3606,99.73322
2017-11-01,102.529,100.083,101.644,101.5861,99.92294,100.7772,100.5439,103.3808,98.04359,99.46516,103.5905,101.9104,101.5996,102.1235,102.9826,102.8105,102.6567,102.4694,101.0518,101.69,101.3216,100.5764,97.80445,102.8319,101.3126,102.2971,103.4441,102.841,101.407,100.7749,101.658,100.8111,102.7415,102.6776,97.23816,101.6571,100.0999,101.1526,101.4678,100.9086,101.9974,102.1403,100.8726,102.7558,104.0634,100.6973,100.4122,101.4414,99.1012
2017-10-01,102.352,99.92487,101.4437,101.6121,99.70882,100.81,99.93071,103.1442,97.85772,99.47427,103.3958,101.8713,101.5513,101.9904,103.0765,102.8964,102.5055,102.2935,100.7468,101.5949,101.2788,100.5616,97.74201,102.6118,101.2445,102.1091,103.5322,102.8557,101.2511,100.7576,101.5241,100.5781,102.614,102.6191,97.47118,101.6906,100.2565,101.1279,101.4238,100.9223,102.0072,102.2236,100.7786,102.6622,103.9676,100.5825,100.6882,101.461,98.8968
2017-09-01,101.9506,99.7261,101.2374,101.5012,99.45472,100.8325,99.32235,102.4908,97.71207,99.54687,103.0774,101.8437,101.4296,101.8449,103.1571,102.8899,102.3156,102.1384,100.6738,101.3611,101.1536,100.522,97.53049,102.4302,101.2532,101.8687,103.6195,102.9061,100.8453,100.6965,101.4592,100.3021,102.5526,102.6355,97.5533,101.6485,100.4102,101.0418,101.379,100.8491,101.9225,102.2368,100.7301,102.5372,103.7405,100.4595,101.1325,101.3144,98.87466
2017-08-01,101.5377,99.57068,101.0623,101.3189,99.27728,100.7899,98.84429,101.7847,97.591,99.67785,102.7478,101.8816,101.3419,101.7363,103.1497,103.0203,102.1473,102.0822,100.8742,101.1315,101.0639,100.5342,97.21449,102.301,101.2651,101.66,103.6614,103.0135,100.1822,100.6349,101.5586,99.98579,102.4696,102.6918,97.43032,101.6523,100.5073,100.969,101.3356,100.7864,101.6729,102.2169,100.6399,102.4203,103.5073,100.4415,101.4583,101.1954,98.90823
2017-07-01,101.2921,99.55077,101.0186,101.1799,99.26713,100.6421,98.72828,101.3626,97.65086,99.86562,102.5939,101.9552,101.3171,101.6457,103.0425,103.1073,102.0039,102.15,101.1384,100.985,100.997,100.5948,96.79092,102.1937,101.3058,101.5212,103.5207,102.9994,99.55482,100.5995,101.6426,99.65479,102.516,103.0145,97.2122,101.6191,100.5544,100.9071,101.3003,100.7181,101.5106,102.2408,100.4455,102.4281,103.3311,100.5024,101.5885,101.0994,98.96051
2017-06-01,101.14,99.59615,101.0042,101.01,99.33767,100.4671,98.75882,101.0975,97.53987,100.0379,102.6651,101.952,101.1967,101.5385,102.8943,103.0329,101.8638,102.1866,101.1916,100.912,100.9952,100.6583,96.35406,102.1384,101.3488,101.5051,103.3275,102.9207,99.30917,100.5561,101.5024,99.43234,102.6618,102.8965,96.94841,101.535,100.5603,100.8764,101.2587,100.696,101.4834,102.1509,100.1985,102.4547,103.1807,100.5979,101.6375,101.1378,99.05044
2017-05-01,101.0712,99.71147,100.9788,100.9526,99.39958,100.3749,98.85971,100.9478,97.25234,100.0872,102.7886,101.8334,101.15,101.3998,102.7441,102.9703,101.7215,102.1916,100.8427,100.8863,101.0242,100.8274,96.0717,102.1255,101.3869,101.6698,103.1418,102.8736,99.45204,100.5506,101.0176,99.35175,102.5861,102.412,96.64346,101.5171,100.5273,100.8522,101.2014,100.6897,101.4773,101.9237,99.9701,102.5149,103.0272,100.7084,101.5963,101.243,99.20068
2017-04-01,101.0515,99.82217,100.9103,100.9276,99.35596,100.4472,98.84634,100.8922,96.91983,99.92088,102.9534,101.6574,101.2063,101.2865,102.5628,103.0277,101.6252,102.0997,100.497,100.8539,101.0321,100.9134,95.83282,102.1857,101.3117,101.947,102.9937,102.6845,99.70347,100.5409,100.2818,99.44054,102.4439,101.935,96.1236,101.6209,100.4847,100.7821,101.1107,100.6183,101.4032,101.681,99.80793,102.4978,102.8609,100.6914,101.2533,101.3143,99.34766
2017-03-01,100.9896,99.87647,100.7833,100.8794,99.23755,100.596,98.66136,100.7495,96.36339,99.63573,102.9704,101.4855,101.1835,101.1879,102.3469,103.0815,101.5465,101.8853,100.2947,100.7779,101.0241,100.9444,95.64827,102.3422,101.143,102.2747,102.7824,102.5667,99.87771,100.5081,99.59821,99.69735,102.4386,101.5155,95.31669,101.6391,100.4627,100.6762,101.0018,100.4959,101.3422,101.4855,99.67509,102.5018,102.7393,100.6363,100.7559,101.3539,99.39677
