Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2020-05-01,98.78302,98.45372,98.91435,98.98333,96.43477,96.59422,95.20504,101.646,94.31332,98.22234,100.175,98.80132,99.65535,97.61187,95.71083,99.14806,97.0328,97.95415,97.96315,98.29712,98.0118,97.19456,99.36754,99.46398,98.37357,94.69878,97.83985,97.36131,98.58863,95.507,96.6983,98.5949,97.37799,98.04953,94.51225,98.22135,98.93625,97.7428,98.01496,97.60647,97.65477,96.76563,96.21296,98.036,96.73232,98.80498,98.03545,98.67181,96.52197
2020-04-01,99.65004,98.3368,98.87304,98.84796,96.70927,97.16727,95.90023,102.1448,94.65923,98.56435,100.1916,98.93632,99.46158,97.73388,96.5097,100.0664,97.23465,97.44285,97.88542,98.91793,98.35284,97.9374,99.79737,99.87078,99.00536,97.14198,98.31898,97.22411,98.44357,95.74865,96.66013,98.57158,97.30923,98.20883,96.3032,98.38201,99.21077,98.09184,98.20077,98.01869,98.14661,97.17331,97.25233,98.78536,97.44846,98.74391,97.69746,99.15976,97.56821
2020-03-01,100.755,98.74445,99.60931,99.31957,98.17559,98.21723,96.53802,102.8381,95.92146,98.62915,101.2159,99.77303,99.91924,99.04762,98.55488,101.7677,98.91359,98.00368,98.71844,100.0424,99.41317,99.45229,101.0562,101.1248,100.0467,99.25825,99.89782,98.44891,98.91695,96.9681,97.53571,100.283,98.90612,100.1253,99.4341,99.18171,99.48952,99.2076,99.17686,99.15784,99.976,99.00494,98.74014,100.7374,99.65301,99.05032,97.66425,100.219,98.49885
2020-02-01,101.5747,99.13921,100.3936,99.81219,99.5895,99.15936,96.84624,103.3839,97.33975,98.47644,102.1616,100.6162,100.5055,100.3434,100.0085,102.9769,100.5233,98.76006,99.60905,100.9731,100.4549,100.5022,102.3674,102.0283,100.8269,100.2832,101.0246,100.4124,99.94243,98.32339,98.97272,101.941,100.5629,101.7712,101.5846,99.79106,99.74047,100.2542,100.0631,100.2528,101.24,100.5396,99.98878,101.9549,101.3325,99.38774,97.69743,101.193,99.00131
2020-01-01,102.1814,99.3093,100.79,99.93627,100.3952,99.58294,96.76396,104.0658,98.19277,98.10807,102.7804,101.0222,100.8035,100.9357,100.4928,103.5605,101.2862,99.20966,100.0403,101.5,100.9328,100.854,103.1188,102.4959,101.2812,100.5705,101.3036,101.4688,100.5812,99.07635,100.0029,102.7411,101.4431,102.5498,102.448,100.02,99.93018,100.7434,100.4747,100.7755,101.8818,101.2622,100.4905,102.3573,102.1478,99.50803,97.81972,101.6107,99.19682
2019-12-01,102.3897,99.40945,100.8617,99.86497,100.658,99.65559,96.77226,104.3609,98.15513,97.62732,103.0189,101.1305,100.8912,101.0953,100.5947,103.705,101.5071,99.27935,100.2621,101.6258,100.9802,100.7321,103.6198,102.7247,101.4644,100.58,101.1309,101.8989,100.6802,99.2513,100.2954,103.0539,101.7962,103.0027,102.6339,100.1198,99.9948,100.8157,100.5598,100.8353,102.082,101.5038,100.5032,102.4809,102.3234,99.51752,97.81281,101.6123,99.24149
2019-11-01,102.3151,99.46406,100.7909,99.77104,100.6035,99.61341,97.23756,104.2716,97.86642,97.12151,102.9195,101.1227,100.8399,101.1225,100.7051,103.6019,101.536,99.09702,100.5231,101.5342,100.8308,100.3909,103.8105,102.7504,101.4023,100.6048,100.8704,102.0227,100.5373,99.07276,100.1993,103.241,101.7864,103.0987,102.7659,100.1723,99.87231,100.7136,100.523,100.681,102.1643,101.5814,100.3557,102.504,102.4287,99.44183,97.65783,101.39,99.23445
2019-10-01,102.1865,99.4849,100.7393,99.66911,100.5026,99.60213,98.26458,104.084,97.79251,96.65708,102.7498,100.9988,100.7692,101.0758,100.9449,103.5131,101.4779,98.92182,100.6159,101.3983,100.6293,100.0859,103.8142,102.7806,101.2654,100.7749,100.5368,102.1561,100.4988,98.76318,99.89297,103.3074,101.6245,103.1949,102.9151,100.1663,99.65971,100.57,100.4465,100.4691,102.2937,101.5567,100.2415,102.4751,102.6063,99.40006,97.32339,101.1277,99.27679
2019-09-01,102.1596,99.63416,100.7142,99.60506,100.4305,99.63318,99.03943,103.9205,97.81583,96.29959,102.6473,100.951,100.7761,101.0519,101.3653,103.6343,101.439,98.99453,100.6006,101.344,100.507,99.98669,103.5231,102.8395,101.2666,101.2015,100.5101,102.2335,100.4649,98.63986,99.5536,103.5519,101.7397,103.2781,103.0001,100.0918,99.47088,100.4939,100.4358,100.3327,102.5566,101.4718,100.1739,102.4227,102.8186,99.39182,97.10811,100.9297,99.47865
2019-08-01,102.3016,99.76817,100.7225,99.71978,100.3675,99.67222,99.38385,103.8464,97.96524,96.16904,102.5943,100.9094,100.8027,101.0366,101.7919,103.8853,101.413,99.12268,100.5043,101.4146,100.5303,100.0297,102.9238,102.7253,101.3568,101.9762,100.8156,102.0577,100.4825,98.77132,99.32518,103.8374,102.0678,103.2906,102.671,100.0933,99.38438,100.5113,100.4688,100.3345,102.7295,101.4126,100.0997,102.4503,103.0768,99.49648,97.09982,100.9298,99.91682
2019-07-01,102.6149,99.83243,100.7104,99.91237,100.2381,99.68554,99.5277,103.9804,98.26542,96.38823,102.6073,100.9565,100.7717,101.0685,102.1941,103.6996,101.4232,99.30859,100.4144,101.6393,100.728,100.2183,101.9405,102.5491,101.485,102.9131,101.4056,101.8875,100.5572,98.96453,99.40813,103.9753,102.3241,103.3467,102.3474,100.1327,99.36757,100.6584,100.5449,100.5196,102.8479,101.3986,99.96712,102.59,103.3103,99.59267,97.14075,101.2188,100.4329
2019-06-01,102.9238,99.94539,100.8111,100.0881,100.122,99.6783,99.6618,104.112,98.43177,96.80409,102.6167,101.079,100.9249,101.0868,102.5401,103.4754,101.4108,99.58435,100.2382,101.8462,100.8656,100.1769,100.9423,102.4715,101.6068,103.792,101.9259,101.9157,100.5253,99.17776,99.62617,104.0323,102.517,103.2702,102.4241,100.0905,99.37867,100.785,100.5753,100.7077,102.7894,101.3044,99.7995,102.6429,103.4066,99.56863,97.27348,101.4451,100.817
2019-05-01,103.1092,100.0075,100.9815,100.252,100.1371,99.66608,100.1192,104.1042,98.52474,97.24332,102.6488,101.2755,101.0015,101.1226,102.5357,103.477,101.4311,99.97343,100.0515,101.977,100.9438,100.0955,100.2895,102.4387,101.6801,104.4377,101.9248,102.4329,100.6151,99.40906,99.85784,103.8789,102.7235,103.2289,102.9678,99.97672,99.39916,100.8818,100.5905,100.8572,102.5612,101.2266,99.63525,102.5904,103.3838,99.61952,97.44988,101.5367,100.9132
2019-04-01,103.2662,100.0238,100.9867,100.2572,100.4242,99.66692,100.6863,104.1649,98.60873,97.57136,102.7942,101.453,100.8975,101.1409,102.4626,103.4321,101.4594,100.178,99.83496,102.0658,100.9078,99.8644,99.9485,102.4437,101.6656,104.859,101.5668,102.7117,100.7322,99.59189,100.0537,103.6909,102.7992,103.1801,103.783,99.91367,99.43826,100.9179,100.6004,100.9276,102.4799,101.1664,99.5022,102.5411,103.3491,99.74677,97.86733,101.4509,100.8573
2019-03-01,103.3221,100.0417,101.0144,100.1366,100.8037,99.69837,101.1022,104.1835,98.83785,97.72784,103.0464,101.5576,100.8121,101.1725,102.4777,103.486,101.5087,100.1859,99.66028,102.0869,100.8349,99.70972,99.86811,102.4853,101.5893,105.0226,101.3439,102.7045,100.8674,99.71766,100.0488,103.5792,102.8519,102.9422,104.5287,99.86811,99.52406,100.9078,100.5903,100.9149,102.5483,101.0297,99.38877,102.5412,103.4128,99.70707,97.88576,101.2948,100.8254
2019-02-01,103.294,100.1348,101.0386,99.96459,101.1286,99.78996,101.3833,104.1801,98.73182,97.61204,103.3291,101.5895,100.7223,101.1561,102.2633,103.4694,101.4978,100.1393,99.38883,102.028,100.734,99.71968,99.95116,102.5393,101.5524,104.8519,101.3799,102.5708,101.0628,99.87064,99.92542,103.4286,102.7119,102.6038,104.7152,99.90517,99.67622,100.8313,100.5483,100.8074,102.4767,101.0585,99.28049,102.5795,103.4793,99.59372,97.70457,101.082,100.934
2019-01-01,103.1108,100.167,101.0815,99.92023,101.2334,99.96508,101.4088,103.965,98.46643,97.13954,103.5041,101.595,100.7117,101.1297,102.0835,103.4723,101.477,100.18,98.97588,101.8999,100.7103,99.84835,100.1614,102.5649,101.537,104.4834,101.6905,102.3736,101.2766,100.0205,99.73846,103.1494,102.6244,102.5516,103.9347,100.0428,99.8317,100.7658,100.5251,100.716,102.2417,101.244,99.17686,102.5654,103.5087,99.58764,97.6253,101.0291,101.1167
2018-12-01,102.8623,100.2441,101.1727,100.0775,101.0368,100.1627,101.1913,103.6519,98.02322,96.57154,103.4994,101.5957,100.797,101.1352,101.9839,103.3823,101.5019,100.2741,98.61241,101.7929,100.8332,100.1322,100.2166,102.5615,101.4863,104.0336,102.1467,102.3036,101.4642,100.1688,99.6097,102.8278,102.4831,102.5156,102.8323,100.3473,99.89904,100.7944,100.553,100.7459,102.0979,101.4542,99.10308,102.6651,103.477,99.70334,97.57629,101.2284,101.2747
2018-11-01,102.5619,100.2459,101.2379,100.4306,100.6333,100.2998,101.2066,103.2561,97.84844,96.26736,103.3726,101.6215,100.9375,101.2453,101.9708,103.3001,101.6536,100.5038,98.69775,101.6796,100.9886,100.4354,100.0103,102.5425,101.3462,103.5642,102.5821,102.4954,101.6411,100.2807,99.60596,102.7261,102.4353,102.5235,101.8999,100.6922,99.80919,100.8721,100.6668,100.7981,102.1232,101.6591,99.11713,102.6989,103.4285,99.89996,97.59837,101.395,101.353
2018-10-01,102.2568,100.1847,101.2292,100.6795,100.0301,100.3111,101.2805,102.8188,98.51457,96.53268,103.3369,101.6334,101.0525,101.3348,101.9423,103.4502,101.774,100.8622,98.93358,101.5681,101.1148,100.695,99.5574,102.5145,101.2341,103.128,102.9534,102.521,101.7508,100.3816,99.76492,102.592,102.2472,102.5761,101.6423,100.9686,99.65452,100.977,100.7864,100.8963,102.1809,101.8386,99.28705,102.6802,103.3717,100.0968,97.76884,101.5017,101.4417
2018-09-01,102.073,100.2033,101.2305,100.6783,99.61655,100.2494,101.2687,102.562,99.29256,97.20387,103.2605,101.6318,101.1845,101.3609,102.0673,103.6357,101.7942,101.245,99.09345,101.5137,101.1645,100.8936,98.8045,102.484,101.2536,102.7828,103.2323,102.5333,101.7091,100.4725,99.92249,102.5285,102.1921,102.639,101.6576,101.1814,99.56062,101.0668,100.9211,100.9967,102.2585,101.8943,99.58027,102.6057,103.3818,100.2916,98.52324,101.5192,101.6977
2018-08-01,102.0306,100.3099,101.1939,100.5682,99.51908,100.1811,101.3301,102.5202,100.0808,98.11777,103.135,101.6064,101.2834,101.4126,102.4198,103.7161,101.8211,101.5716,99.3829,101.5269,101.1594,101.0774,98.32029,102.522,101.3383,102.5729,103.2881,102.4455,101.5711,100.5377,100.083,102.3947,102.2365,102.6202,101.5023,101.3337,99.62298,101.1345,101.1032,101.0582,102.3494,101.8428,99.9834,102.54,103.6581,100.2325,99.73458,101.4377,102.2555
2018-07-01,102.0876,100.3593,101.1762,100.5496,99.58783,100.1547,101.6509,102.6362,100.7164,99.17571,103.2605,101.5766,101.4397,101.462,102.7128,103.5999,101.8419,101.7711,99.60597,101.5698,101.1703,101.1574,98.13755,102.6847,101.4751,102.4179,103.3165,102.5866,101.462,100.5636,100.3794,102.2185,102.2886,102.5779,100.6037,101.45,99.78287,101.178,101.2496,101.0855,102.5577,101.8573,100.4986,102.4036,103.9714,100.0365,100.678,101.4267,102.9718
2018-06-01,102.1909,100.2729,101.2228,100.6103,99.75686,100.1753,101.9162,102.8565,100.9446,100.1648,103.5478,101.6357,101.4404,101.5077,102.7633,103.3445,101.8691,101.8985,99.75656,101.593,101.1926,101.0774,98.01343,102.8534,101.5566,102.2263,103.312,102.7079,101.3284,100.5812,100.7803,101.9815,102.0574,102.5287,98.85983,101.4531,99.96351,101.1554,101.3062,101.0319,102.6633,101.9665,101.0302,102.3036,104.2551,100.0131,101.0389,101.4575,103.6447
2018-05-01,102.3697,100.207,101.351,100.8691,100.0739,100.2511,101.8817,103.2839,100.5106,100.7994,103.7835,101.7305,101.3236,101.5809,102.5094,103.2117,101.9538,102.0825,99.97675,101.6687,101.246,101.0366,97.92838,103.0113,101.4937,101.9531,103.3666,102.6575,101.2403,100.6142,101.0875,101.8648,101.9059,102.6106,97.54626,101.4443,100.1088,101.1423,101.3494,100.9936,102.6016,102.1193,101.4486,102.2726,104.3191,100.1771,101.1883,101.5142,104.0745
2018-04-01,102.4556,100.2037,101.5032,101.0945,100.318,100.3918,101.6186,103.5545,99.73701,100.8316,103.9044,101.8528,101.2561,101.7275,102.2697,103.2071,102.1243,102.2135,100.2248,101.7238,101.3201,100.915,97.81501,103.1726,101.3809,101.6943,103.4557,102.5189,101.3866,100.633,101.2262,101.6835,101.8857,102.7706,96.70972,101.5094,100.201,101.1524,101.415,100.9821,102.4602,102.1921,101.638,102.2151,104.3249,100.2987,101.3537,101.5982,104.1681
2018-03-01,102.5029,100.2573,101.6069,101.2672,100.4048,100.5527,101.3796,103.6719,99.01897,100.5157,103.9574,101.9827,101.3861,101.8795,102.2083,103.0932,102.3017,102.4242,100.4956,101.7573,101.3764,100.8678,97.72218,103.2485,101.3344,101.6079,103.5114,102.4495,101.389,100.6589,101.3198,101.4918,102.1795,102.9241,96.23618,101.5364,100.2172,101.17,101.4865,100.9777,102.2564,102.1889,101.6575,102.4008,104.2067,100.4219,101.5004,101.648,103.7166
2018-02-01,102.5956,100.3166,101.7286,101.3545,100.2903,100.679,101.3488,103.7366,98.55109,100.1304,103.8698,102.082,101.5245,102.0424,102.4895,102.7522,102.5067,102.6627,100.7793,101.7759,101.3576,100.7679,97.71751,103.2405,101.3838,101.8213,103.4962,102.5963,101.3723,100.6899,101.4191,101.3458,102.6682,103.0349,96.13279,101.5327,100.1377,101.1644,101.557,100.9234,102.2205,102.1293,101.5514,102.6851,104.1263,100.5591,101.4788,101.549,102.5089
2018-01-01,102.6534,100.3413,101.8005,101.4431,100.1632,100.7311,101.2938,103.6676,98.38793,99.84755,103.8079,102.0991,101.5638,102.1716,102.7756,102.5094,102.683,102.7774,101.1022,101.7645,101.3162,100.6552,97.74303,103.2131,101.471,102.1647,103.3841,102.793,101.3817,100.7299,101.5557,101.2857,102.961,103.0222,96.33922,101.5976,100.0314,101.1481,101.5846,100.859,102.2092,102.0713,101.3297,102.8297,104.1574,100.699,101.1277,101.3896,100.9902
2017-12-01,102.6758,100.2419,101.7879,101.4986,100.0506,100.7434,101.0934,103.594,98.24995,99.67153,103.7448,102.0429,101.5828,102.2038,102.9042,102.5179,102.7318,102.7578,101.2164,101.7584,101.3165,100.5853,97.79118,103.0816,101.4695,102.4132,103.3202,102.8459,101.4541,100.7576,101.6575,101.1676,102.8448,102.7399,96.81559,101.6329,99.9874,101.1492,101.5411,100.8587,102.1268,102.0728,101.0748,102.814,104.1228,100.6956,100.5777,101.3604,99.70834
2017-11-01,102.601,100.0728,101.6349,101.5832,99.92858,100.7564,100.5038,103.4677,98.02921,99.5864,103.6958,101.9852,101.6254,102.1238,102.9685,102.7632,102.6452,102.3983,101.0287,101.7259,101.3274,100.5659,97.77382,102.8358,101.3697,102.3975,103.3527,102.7836,101.4157,100.7678,101.6615,100.9331,102.7999,102.6804,97.25992,101.6594,100.0732,101.1567,101.4776,100.9074,102.0783,102.1323,100.8726,102.7561,104.0503,100.6796,100.383,101.443,99.07079
2017-10-01,102.416,99.91434,101.4304,101.6083,99.71959,100.7891,99.88319,103.2175,97.84511,99.59624,103.4564,101.924,101.5789,101.9874,103.0757,102.8452,102.4918,102.2036,100.7194,101.6265,101.2803,100.5511,97.71127,102.6095,101.3005,102.2098,103.4594,102.7989,101.2522,100.7439,101.5302,100.6924,102.693,102.6339,97.5016,101.6936,100.2306,101.1298,101.4289,100.921,102.0868,102.2069,100.7786,102.6643,103.9909,100.563,100.6646,101.4631,98.86459
2017-09-01,101.9938,99.71518,101.2198,101.4988,99.46398,100.8105,99.26747,102.5264,97.70086,99.6746,103.0632,101.8606,101.4574,101.8344,103.1706,102.8378,102.2968,102.0508,100.6448,101.3809,101.1478,100.5114,97.49939,102.4263,101.3093,101.9699,103.5161,102.8511,100.8422,100.675,101.4679,100.4008,102.6308,102.6497,97.58722,101.6479,100.3851,101.0388,101.3765,100.8456,102.0002,102.2116,100.7301,102.5392,103.8202,100.4228,101.118,101.3132,98.84225
2017-08-01,101.5586,99.55946,101.0392,101.3204,99.28255,100.7656,98.78363,101.7795,97.58093,99.81595,102.6645,101.8611,101.3666,101.7136,103.1814,102.9683,102.1274,102.0118,100.8437,101.1386,101.0517,100.5237,97.18285,102.3038,101.3213,101.7615,103.4979,102.9623,100.1769,100.6072,101.5667,100.0639,102.5491,102.7219,97.45913,101.6488,100.4827,100.9611,101.3252,100.7806,101.7462,102.1992,100.6399,102.4211,103.5961,100.3811,101.4504,101.1915,98.87612
2017-07-01,101.3006,99.5395,100.9897,101.179,99.27094,100.6145,98.66621,101.3331,97.64024,100.0186,102.4818,101.8881,101.341,101.6128,103.0946,103.0573,101.9778,102.1,101.112,100.9838,100.9791,100.5844,96.75857,102.1925,101.3628,101.623,103.2954,102.9477,99.54812,100.5758,101.6486,99.71586,102.5991,103.044,97.23207,101.6128,100.5301,100.8949,101.2817,100.7108,101.5812,102.238,100.4455,102.427,103.404,100.4304,101.5833,101.0933,98.92886
2017-06-01,101.1411,99.58498,100.9739,100.9987,99.33609,100.4362,98.69712,101.0528,97.5303,100.2046,102.5581,101.8584,101.2111,101.496,102.9435,102.985,101.8361,102.1618,101.1663,100.9055,100.9753,100.648,96.32095,102.1352,101.4065,101.6069,103.0423,102.8662,99.30101,100.5376,101.5044,99.47641,102.7432,102.9146,96.95832,101.5241,100.5359,100.8618,101.2346,100.6887,101.5536,102.1502,100.1985,102.4503,103.2558,100.5544,101.6333,101.1326,99.01958
2017-05-01,101.0685,99.70052,100.9509,100.93,99.38863,100.3421,98.79924,100.8945,97.24551,100.2577,102.7034,101.7511,101.1573,101.3484,102.7831,102.9315,101.6962,102.1943,100.8162,100.8781,101.0069,100.8175,96.03812,102.1219,101.4452,101.7714,102.8447,102.8175,99.43904,100.5382,101.0182,99.37592,102.6405,102.3997,96.64568,101.5006,100.5028,100.839,101.1784,100.6838,101.5475,101.9235,99.9701,102.5073,103.0923,100.7046,101.5913,101.2402,99.17113
2017-04-01,101.0473,99.81145,100.8831,100.9003,99.34331,100.4151,98.78571,100.8356,96.91618,100.0782,102.8944,101.6172,101.21,101.2373,102.5863,103.0007,101.5965,102.1359,100.4796,100.8465,101.0205,100.9037,95.79884,102.1836,101.3687,102.0481,102.7269,102.6217,99.67746,100.5326,100.2817,99.45502,102.4732,101.9211,96.11369,101.6031,100.46,100.772,101.0944,100.6124,101.4721,101.6816,99.80793,102.4933,102.9041,100.7025,101.2412,101.3131,99.3194
2017-03-01,100.9795,99.86585,100.7599,100.8545,99.2143,100.5659,98.59849,100.6847,96.36505,99.7705,102.9555,101.495,101.1815,101.1535,102.3493,103.0646,101.5198,101.9443,100.2898,100.7695,101.0188,100.9347,95.61397,102.3445,101.1972,102.3751,102.5554,102.4997,99.85861,100.4928,99.59538,99.72562,102.4348,101.5079,95.28532,101.6236,100.4379,100.6687,100.9958,100.4871,101.41,101.4795,99.67509,102.5006,102.7598,100.6406,100.7337,101.3536,99.36895
2017-02-01,100.9065,99.83261,100.6648,100.7849,98.89777,100.6726,98.41867,100.5159,96.00889,99.45472,103.0392,101.4477,101.0198,101.1225,102.2026,103.1725,101.4921,101.6919,100.2762,100.682,101.0095,100.9697,95.68446,102.4261,100.9886,102.7175,102.3758,102.3412,99.87951,100.3872,99.14683,100.1615,102.1857,101.0354,94.36021,101.5709,100.4532,100.5714,100.9319,100.353,101.4289,101.2917,99.51566,102.568,102.669,100.5694,100.3108,101.3844,99.25204
2017-01-01,100.7598,99.75583,100.5581,100.7001,98.54723,100.6422,98.39942,100.1753,96.23335,99.20716,103.0674,101.5121,100.7355,101.1761,102.2823,103.2473,101.5572,101.499,100.3474,100.5956,101.008,101.0672,95.9273,102.4848,100.8452,103.0376,102.3475,102.3982,99.89798,100.2741,98.99115,100.8467,101.9911,100.818,94.04999,101.5026,100.472,100.5477,100.9575,100.2933,101.4818,101.1943,99.29105,102.6729,102.5908,100.5336,100.2195,101.3967,99.08634
2016-12-01,100.643,99.78803,100.4228,100.5615,98.34808,100.5169,98.39602,99.88013,97.30013,99.00836,103.0365,101.5341,100.4412,101.1614,102.369,103.068,101.529,101.2335,100.3557,100.5387,100.918,101.1752,96.15543,102.4242,100.7886,103.285,102.3427,102.5604,99.84148,100.1626,99.13211,101.4346,101.7414,100.9397,95.04745,101.4315,100.4413,100.553,100.9803,100.3006,101.408,101.0638,99.04282,102.7751,102.2808,100.5376,100.4781,101.2485,99.03281
2016-11-01,100.5513,99.94044,100.2862,100.4826,98.50691,100.3494,98.17244,99.64558,98.28546,98.82658,103.0332,101.4704,100.3926,101.0486,102.3158,102.6726,101.4078,100.9981,100.2083,100.4602,100.7155,101.26,96.24335,102.3282,100.7654,103.4094,102.4646,102.6314,99.77592,100.0709,99.50139,101.4748,101.7931,101.5315,95.85838,101.379,100.3171,100.4959,101.0017,100.2397,101.4074,100.811,98.82768,102.7333,102.0202,100.5819,101.1868,100.911,99.20222
2016-10-01,100.4452,100.0507,100.2186,100.39,98.71167,100.1742,97.88295,99.36594,98.78255,98.65247,102.9622,101.3662,100.4495,100.8628,102.0738,102.4175,101.2017,100.8435,99.96189,100.3585,100.5293,101.349,96.3208,102.2031,100.7103,103.4461,102.6534,102.5799,99.68552,100.1387,99.96461,101.0472,101.6987,102.1085,96.3161,101.2401,100.1418,100.4228,100.984,100.1771,101.5064,100.6293,98.67612,102.6655,101.841,100.5015,101.8622,100.5818,99.44971
2016-09-01,100.3174,100.0659,100.1974,100.4271,98.72822,100.02,97.4723,99.10258,98.77807,98.51681,102.7658,101.3036,100.5308,100.6848,101.7461,102.2682,100.9797,100.671,99.71121,100.2755,100.4682,101.1941,96.23666,102.1479,100.6045,103.4182,102.7089,102.5383,99.70441,100.2007,100.202,100.5114,101.6104,102.6916,96.57261,100.9686,99.96983,100.3834,100.8894,100.1883,101.5582,100.5037,98.51783,102.4845,101.6513,100.2886,102.0417,100.5049,99.56808
2016-08-01,100.2344,100.0414,100.2254,100.436,98.55686,99.9213,97.1953,98.98785,98.3551,98.48953,102.4085,101.2938,100.6187,100.5865,101.4911,102.0545,100.8371,100.5718,99.47284,100.2192,100.445,100.8374,96.2327,102.1122,100.6029,103.328,102.6288,102.5762,99.95792,100.1551,100.2301,100.0977,101.6305,103.0807,96.91988,100.7304,99.84421,100.346,100.7641,100.194,101.5493,100.3919,98.23678,102.2962,101.5233,100.0163,101.7645,100.524,99.4029
2016-07-01,100.0903,100.0163,100.2502,100.3212,98.20235,99.90861,97.27959,98.79042,97.8412,98.64037,102.2464,101.2819,100.6572,100.5578,101.3144,101.9185,100.7742,100.4467,99.33214,100.1622,100.4956,100.8417,96.39519,102.0987,100.6202,103.2115,102.5888,102.5431,100.2948,100.0643,100.1202,99.91911,101.641,103.4737,97.35784,100.661,99.77016,100.3593,100.7042,100.2202,101.5476,100.3116,97.73293,102.2275,101.2589,99.89314,101.2364,100.63,99.09695
