Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2020-03-01,100.7645,98.74352,99.60497,99.29856,98.18472,98.19789,96.50049,102.8397,95.84416,98.62276,101.217,99.767,99.91441,99.02412,98.56094,101.7521,98.88505,97.98273,98.70673,100.0466,99.4077,99.44981,101.0883,101.1238,100.0566,99.30468,99.89811,98.35937,98.9186,96.95159,97.53158,100.3098,98.88818,100.1245,99.4711,99.17782,99.4863,99.203,99.17134,99.15305,99.98421,99.00403,98.74014,100.7177,99.64449,99.02312,97.64748,100.2152,98.49963
2020-02-01,101.5888,99.13782,100.3843,99.79912,99.59628,99.14102,96.81042,103.3916,97.2859,98.46934,102.1639,100.5724,100.5001,100.3216,100.0099,102.9755,100.4996,98.74377,99.59251,100.9775,100.4448,100.5005,102.4487,102.0272,100.8376,100.3336,101.0217,100.3645,99.9404,98.31171,98.96764,101.9523,100.5521,101.6846,101.6478,99.78686,99.73364,100.2484,100.0508,100.2504,101.2569,100.5395,99.98878,101.9313,101.3326,99.36883,97.68065,101.1892,99.00075
2020-01-01,102.2001,99.30772,100.7782,99.9196,100.4006,99.56389,96.72769,104.081,98.15301,98.09925,102.7821,100.9564,100.7955,100.9179,100.4926,103.5679,101.2696,99.19611,100.0172,101.5056,100.9196,100.8526,103.2282,102.4941,101.2923,100.622,101.3,101.4434,100.5741,99.06733,99.99717,102.7458,101.4341,102.4226,102.5392,100.0139,99.92063,100.737,100.4576,100.7756,101.9031,101.2626,100.4905,102.3165,102.1554,99.50809,97.80286,101.607,99.19574
2019-12-01,102.4101,99.40775,100.8493,99.84555,100.663,99.6354,96.73603,104.3794,98.11475,97.61626,103.0177,101.0454,100.8802,101.0759,100.5942,103.7184,101.4958,99.26624,100.2419,101.6318,100.965,100.7306,103.7481,102.7211,101.4757,100.6316,101.1277,101.8826,100.6687,99.24291,100.2894,103.0591,101.7841,102.8518,102.741,100.1115,99.98434,100.8088,100.5394,100.8366,102.1046,101.5043,100.5032,102.3998,102.3273,99.54749,97.79597,101.6085,99.2403
2019-11-01,102.3349,99.4623,100.7789,99.75652,100.6086,99.59382,97.20394,104.2891,97.82127,97.10809,102.9149,101.0322,100.8319,101.1064,100.7042,103.6188,101.5411,99.08279,100.5175,101.5404,100.8162,100.3892,103.9459,102.7449,101.4135,100.6565,100.8679,102.009,100.5303,99.06374,100.1934,103.2523,101.7694,102.9428,102.881,100.1663,99.86359,100.7077,100.5045,100.6827,102.1875,101.5819,100.3557,102.4228,102.4206,99.48573,97.64107,101.3862,99.23327
2019-10-01,102.2052,99.48312,100.728,99.66521,100.5079,99.58657,98.2367,104.0994,97.74614,96.64149,102.7482,100.9324,100.7641,101.0707,100.9433,103.5244,101.5014,98.90651,100.6261,101.4059,100.6186,100.0839,103.9497,102.777,101.2765,100.8272,100.5353,102.1453,100.4959,98.75305,99.88728,103.3285,101.6117,103.034,103.0313,100.1624,99.65405,100.5671,100.4354,100.4707,102.3178,101.5572,100.2415,102.4387,102.5965,99.43787,97.30679,101.1239,99.2755
2019-09-01,102.1777,99.63221,100.7044,99.60437,100.4359,99.62308,99.01588,103.934,97.76984,96.28233,102.6487,100.925,100.7726,101.0577,101.3623,103.6424,101.4708,98.97967,100.6174,101.3534,100.5012,99.98463,103.6477,102.8377,101.2777,101.2555,100.5086,102.2243,100.4642,98.6293,99.54813,103.5707,101.7322,103.1129,103.1112,100.0894,99.46792,100.4944,100.4333,100.334,102.5824,101.4722,100.1739,102.4685,102.8105,99.40703,97.09162,100.9259,99.47681
2019-08-01,102.3199,99.76606,100.7153,99.71812,100.373,99.66624,99.36223,103.8592,97.92171,96.15118,102.5972,100.933,100.7999,101.0513,101.7875,103.8939,101.4428,99.1086,100.518,101.4263,100.5298,100.0277,103.0259,102.7244,101.368,102.0331,100.8133,102.0447,100.4824,98.76123,99.31986,103.8434,102.0643,103.1247,102.775,100.0925,99.38266,100.5149,100.4748,100.3354,102.7566,101.4131,100.0997,102.5751,103.0706,99.49051,97.08334,100.926,99.91382
2019-07-01,102.6348,99.83026,100.7059,99.91163,100.2438,99.68019,99.50688,103.9947,98.22686,96.37139,102.6108,101.0343,100.7689,101.0839,102.1884,103.7055,101.4451,99.29565,100.4184,101.6539,100.7327,100.2164,102.0058,102.5484,101.4963,102.9737,101.4017,101.871,100.557,98.95512,99.40276,103.9724,102.3226,103.1779,102.4483,100.1343,99.36608,100.6653,100.5589,100.5203,102.8757,101.399,99.96712,102.7661,103.3054,99.5679,97.12424,101.215,100.4285
2019-06-01,102.9453,99.94308,100.8034,100.0898,100.1279,99.67132,99.64175,104.1277,98.39596,96.78919,102.6203,101.1848,100.9223,101.1024,102.5333,103.4787,101.4293,99.57311,100.2349,101.8629,100.8729,100.175,100.9701,102.4708,101.6183,103.856,101.9205,101.8998,100.525,99.16911,99.62065,104.0254,102.5164,103.1054,102.5321,100.094,99.37702,100.7937,100.5926,100.709,102.8169,101.3048,99.7995,102.8198,103.4021,99.53394,97.2569,101.4414,100.8116
2019-05-01,103.1312,100.0051,100.9698,100.2574,100.1429,99.65668,100.1017,104.1198,98.49046,97.23048,102.6524,101.367,100.9986,101.1317,102.5289,103.4805,101.4408,99.96458,100.0429,101.9933,100.9493,100.0935,100.2928,102.438,101.6916,104.5042,101.9194,102.4279,100.6145,99.40123,99.85217,103.8718,102.7237,103.0662,103.0863,99.97633,99.39722,100.8895,100.6038,100.8594,102.5871,101.2268,99.63525,102.7225,103.3793,99.59012,97.43322,101.5329,100.9075
2019-04-01,103.289,100.0214,100.9723,100.2627,100.4296,99.65517,100.672,104.1812,98.57585,97.56004,102.7981,101.4969,100.8927,101.1443,102.4561,103.4353,101.4627,100.1704,99.81904,102.0799,100.9076,99.86224,99.93905,102.443,101.6771,104.9271,101.5625,102.7126,100.7313,99.58471,100.0479,103.6832,102.7998,103.02,103.9051,99.90736,99.43576,100.9217,100.6035,100.9304,102.5052,101.1665,99.5022,102.6146,103.3446,99.72517,97.85046,101.4471,100.8518
2019-03-01,103.3451,100.0393,100.9968,100.1387,100.8085,99.6845,101.0902,104.1999,98.80875,97.71725,103.0507,101.5494,100.8037,101.1708,102.471,103.4899,101.5071,100.1783,99.63385,102.0981,100.8283,99.70744,99.85565,102.4845,101.6007,105.0914,101.3401,102.7053,100.8663,99.71093,100.043,103.5677,102.8524,102.7945,104.6513,99.85498,99.52034,100.9069,100.5817,100.9177,102.5742,101.0297,99.38877,102.5514,103.4085,99.68516,97.86887,101.2911,100.82
2019-02-01,103.317,100.1323,101.0183,99.96072,101.1328,99.7742,101.3728,104.1965,98.70096,97.6009,103.3333,101.5437,100.7095,101.1473,102.2573,103.4731,101.4903,100.1315,99.35645,102.0369,100.7229,99.71741,99.94181,102.538,101.5638,104.92,101.376,102.5688,101.0615,99.86446,99.91971,103.4135,102.711,102.4737,104.8316,99.88918,99.67031,100.8269,100.5319,100.8099,102.502,101.0589,99.28049,102.5664,103.4752,99.57658,97.68778,101.0782,100.9282
2019-01-01,103.1323,100.1644,101.064,99.91217,101.2375,99.94785,101.3985,103.979,98.43119,97.12621,103.507,101.5293,100.7006,101.1129,102.0782,103.476,101.4643,100.1724,98.94367,101.9071,100.6972,99.84618,100.16,102.563,101.5484,104.5501,101.6858,102.3674,101.2749,100.0149,99.73286,103.1422,102.6214,102.4242,104.0484,100.0284,99.82356,100.76,100.5054,100.7184,102.2654,101.2461,99.17686,102.5324,103.504,99.59002,97.60854,101.0253,101.1105
2018-12-01,102.8818,100.2414,101.1585,100.0704,101.0412,100.1449,101.1798,103.6626,97.98065,96.55556,103.4991,101.5147,100.7889,101.1214,101.9789,103.385,101.4954,100.2671,98.58768,101.7984,100.8191,100.1302,100.2172,102.5589,101.4977,104.0986,102.1407,102.2958,101.4622,100.1637,99.60419,102.8287,102.4771,102.3901,102.9381,100.3377,99.88994,100.7878,100.5323,100.7476,102.1206,101.4593,99.10308,102.5953,103.4702,99.73968,97.55956,101.2247,101.268
2018-11-01,102.5788,100.2432,101.2271,100.4361,100.6383,100.2831,101.1951,103.2624,97.80299,96.24995,103.3688,101.5395,100.9374,101.2474,101.9658,103.3019,101.6558,100.4983,98.68795,101.6841,100.9754,100.4337,100.0032,102.5408,101.3574,103.6274,102.5748,102.4917,101.6388,100.276,99.60046,102.7305,102.429,102.3976,101.996,100.6867,99.80138,100.8661,100.6487,100.799,102.1462,101.6673,99.11713,102.6245,103.4175,99.9554,97.58163,101.3912,101.3461
2018-10-01,102.2709,100.1821,101.2214,100.6962,100.0361,100.2982,101.2694,102.8203,98.48013,96.51652,103.3363,101.5734,101.0529,101.3542,101.9374,103.4536,101.7853,100.8588,98.93636,101.5728,101.105,100.6935,99.53328,102.5186,101.2452,103.1894,102.9451,102.518,101.7484,100.3773,99.75932,102.5985,102.2498,102.4475,101.7343,100.9698,99.64893,100.9734,100.7745,100.8971,102.2043,101.8439,99.28705,102.644,103.3564,100.1439,97.75203,101.498,101.4347
2018-09-01,102.0853,100.2007,101.2202,100.7009,99.62328,100.2412,101.2577,102.5606,99.27097,97.19083,103.2629,101.6076,101.1837,101.3875,102.062,103.6413,101.8143,101.244,99.09878,101.5194,101.1588,100.8922,98.75215,102.4908,101.2647,102.8429,103.2233,102.5305,101.7068,100.4684,99.91677,102.5356,102.1944,102.5071,101.7461,101.1842,99.55637,101.066,100.916,100.9976,102.2823,101.8967,99.58027,102.646,103.3707,100.3156,98.50603,101.5154,101.6899
2018-08-01,102.0427,100.3072,101.1812,100.5943,99.52597,100.1765,101.3194,102.5184,100.0722,98.10899,103.139,101.6197,101.2816,101.4361,102.4133,103.7225,101.8413,101.5726,99.38902,101.5344,101.158,101.0762,98.24977,102.5279,101.3495,102.6322,103.2789,102.4408,101.5689,100.5339,100.0772,102.4028,102.2366,102.4892,101.588,101.3377,99.61784,101.1366,101.105,101.0593,102.3738,101.8437,99.9834,102.6607,103.6515,100.2384,99.71675,101.4339,102.2462
2018-07-01,102.1002,100.3565,101.1622,100.5752,99.5946,100.1505,101.6419,102.6356,100.7183,99.17187,103.2651,101.6367,101.4375,101.4752,102.7054,103.6051,101.8622,101.7733,99.60626,101.5792,101.1736,101.1562,98.06018,102.6903,101.4864,102.4766,103.3072,102.5849,101.4601,100.5598,100.3734,102.2282,102.2874,102.4491,100.6762,101.4555,99.77544,101.1829,101.2592,101.0858,102.5836,101.8577,100.4986,102.5757,103.9675,100.0296,100.6597,101.4229,102.9606
2018-06-01,102.2047,100.2702,101.2081,100.6316,99.76336,100.1697,101.9088,102.8583,100.9503,100.1656,103.5529,101.722,101.438,101.5133,102.7558,103.3467,101.8816,101.9015,99.75249,101.6034,101.1985,101.0762,97.9314,102.8567,101.568,102.2843,103.3027,102.7088,101.3269,100.5776,100.7741,101.9935,102.0544,102.4026,98.90646,101.456,99.95348,101.1607,101.3195,101.0304,102.6899,101.9671,101.0302,102.4793,104.2524,99.99689,101.0204,101.4537,103.6317
2018-05-01,102.3857,100.2044,101.3355,100.8927,100.0799,100.2436,101.8741,103.2905,100.5091,100.8032,103.7888,101.8052,101.321,101.5811,102.5026,103.2124,101.9608,102.0866,99.9709,101.6787,101.2505,101.0354,97.84315,103.0135,101.505,102.01,103.3571,102.6573,101.239,100.6106,101.081,101.878,101.9022,102.4801,97.57093,101.445,100.0966,101.1455,101.3601,100.9903,102.6278,102.12,101.4486,102.4097,104.3166,100.1609,101.1697,101.5104,104.0603
2018-04-01,102.473,100.2011,101.4869,101.122,100.3236,100.3827,101.6095,103.5641,99.72277,100.8354,103.9099,101.8849,101.2533,101.7215,102.2638,103.2078,102.1293,102.2185,100.218,101.7315,101.3198,100.9136,97.72553,103.1739,101.3921,101.7502,103.446,102.5157,101.3851,100.6296,101.2196,101.6984,101.882,102.6318,96.71538,101.509,100.1876,101.1511,101.4175,100.9771,102.4854,102.1929,101.638,102.2939,104.3225,100.2883,101.3351,101.5945,104.1537
2018-03-01,102.5209,100.2546,101.5899,101.2981,100.4102,100.542,101.3692,103.6827,98.99287,100.5182,103.9629,101.9647,101.3835,101.8659,102.2025,103.0926,102.3057,102.4304,100.4864,101.7622,101.3704,100.8664,97.62922,103.2456,101.3456,101.6635,103.5015,102.4449,101.3868,100.6555,101.3131,101.5077,102.1763,102.7773,96.22781,101.5353,100.2035,101.1638,101.479,100.9715,102.2802,102.1897,101.6575,102.4213,104.2039,100.4133,101.4817,101.6443,103.7034
2018-02-01,102.6141,100.3139,101.7109,101.3859,100.2959,100.6668,101.3382,103.7482,98.51725,100.131,103.8752,102.031,101.5227,102.0291,102.4828,102.7478,102.509,102.6704,100.7647,101.7789,101.3474,100.7664,97.62437,103.2369,101.395,101.8776,103.4864,102.5948,101.3681,100.6866,101.4124,101.3604,102.6646,102.8823,96.11828,101.5303,100.1252,101.1548,101.5423,100.9165,102.244,102.1302,101.5514,102.6848,104.1227,100.5517,101.46,101.5452,102.4989
2018-01-01,102.6718,100.3386,101.7823,101.4729,100.169,100.7171,101.2829,103.6784,98.3514,99.84684,103.8132,102.0313,101.5635,102.1651,102.768,102.5023,102.6819,102.7858,101.0807,101.7664,101.3032,100.6536,97.65086,103.2085,101.4823,102.2224,103.3746,102.7957,101.3733,100.7268,101.549,101.2957,102.954,102.8703,96.33257,101.5931,100.0204,101.1371,101.5655,100.8526,102.2327,102.0721,101.3297,102.8119,104.1518,100.7081,101.1092,101.3859,100.9843
2017-12-01,102.694,100.2392,101.7697,101.5257,100.0566,100.7281,101.0814,103.604,98.21114,99.67,103.75,101.9613,101.5857,102.1997,102.8962,102.5109,102.7291,102.766,101.1971,101.7598,101.3018,100.5837,97.70081,103.0759,101.4808,102.4719,103.3109,102.8497,101.4414,100.7546,101.6506,101.1735,102.8331,102.6027,96.82189,101.6265,99.97704,101.1377,101.5196,100.8531,102.1497,102.0736,101.0748,102.7521,104.1131,100.7371,100.5595,101.3567,99.70589
2017-11-01,102.6184,100.0703,101.6176,101.6154,99.93479,100.7417,100.4884,103.4763,97.98674,99.58448,103.7009,101.9028,101.6313,102.1179,102.9602,102.759,102.6551,102.4044,101.0215,101.7279,101.3139,100.5643,97.6828,102.8322,101.3809,102.4561,103.3433,102.7861,101.4073,100.7648,101.6546,100.9463,102.7954,102.5463,97.27674,101.6567,100.0616,101.1467,101.4586,100.9025,102.1009,102.1331,100.8726,102.6842,104.0363,100.7408,100.3648,101.4393,99.07004
2017-10-01,102.4318,99.91208,101.4143,101.65,99.72615,100.7781,99.86436,103.2234,97.79961,99.59436,103.4611,101.8637,101.5817,101.9859,103.0671,102.8419,102.5173,102.2084,100.7236,101.6296,101.2705,100.5495,97.61791,102.6076,101.3116,102.2677,103.4497,102.8017,101.2481,100.7408,101.5234,100.713,102.6976,102.5023,97.52254,101.6968,100.2168,101.1226,101.4165,100.9165,102.1095,102.2078,100.7786,102.6279,103.9809,100.618,100.6463,101.4593,98.86439
2017-09-01,102.0053,99.71314,101.2055,101.5392,99.47096,100.8041,99.2452,102.5246,97.65297,99.67308,103.0672,101.8361,101.457,101.8364,103.1617,102.8344,102.3267,102.0547,100.6515,101.3841,101.1423,100.5098,97.39808,102.4253,101.3204,102.0268,103.5063,102.855,100.8409,100.6717,101.4612,100.4268,102.6425,102.5173,97.60792,101.6578,100.3691,101.0345,101.3714,100.8411,102.0222,102.2125,100.7301,102.5781,103.814,100.4555,101.0995,101.3094,98.84212
2017-08-01,101.5655,99.55759,101.0275,101.3554,99.28984,100.7625,98.75865,101.7695,97.53106,99.81509,102.6679,101.8739,101.3646,101.7172,103.1725,102.9664,102.1521,102.0155,100.8515,101.1417,101.0504,100.522,97.06966,102.3032,101.3325,101.8177,103.4881,102.9686,100.1772,100.6036,101.5599,100.0939,102.5563,102.5857,97.47791,101.6613,100.4652,100.9595,101.327,100.776,101.7665,102.2,100.6399,102.5397,103.5915,100.3879,101.4317,101.1877,98.8759
2017-07-01,101.3048,99.53766,100.9809,101.2094,99.27824,100.6114,98.64058,101.3182,97.59135,100.0187,102.4848,101.9475,101.3386,101.6169,103.0859,103.0563,101.9994,102.1042,101.114,100.9877,100.9826,100.5828,96.62947,102.1928,101.374,101.6786,103.2862,102.9537,99.54942,100.5721,101.6417,99.7492,102.6018,102.8909,97.24821,101.6232,100.5119,100.8962,101.2909,100.7061,101.6004,102.2387,100.4455,102.5992,103.3997,100.417,101.5645,101.0896,98.92849
2017-06-01,101.1436,99.58308,100.9678,101.0236,99.34329,100.4312,98.67166,101.0348,97.47959,100.2055,102.5613,101.9444,101.2086,101.4997,102.9354,102.9832,101.8483,102.1664,101.1632,100.9098,100.9813,100.6465,96.17544,102.1374,101.4177,101.6625,103.0338,102.8704,99.30254,100.5338,101.4976,99.51198,102.7438,102.7683,96.97128,101.5288,100.5177,100.8645,101.2473,100.6838,101.5726,102.1507,100.1985,102.6269,103.2512,100.5323,101.6145,101.1288,99.01897
2017-05-01,101.0702,99.6985,100.9419,100.9514,99.39574,100.3348,98.77435,100.8747,97.1901,100.2589,102.707,101.8259,101.1548,101.3507,102.7754,102.9292,101.7016,102.1991,100.8087,100.8812,101.0114,100.8161,95.882,102.126,101.4564,101.8276,102.8368,102.8207,99.44025,100.5344,101.0118,99.41228,102.6397,102.2803,96.65273,101.5012,100.4851,100.84,101.1878,100.6783,101.5665,101.9239,99.9701,102.6435,103.0873,100.6818,101.5725,101.2364,99.17012
2017-04-01,101.0489,99.8093,100.8707,100.9174,99.35049,100.406,98.76075,100.8152,96.85533,100.0786,102.8984,101.6499,101.2071,101.2362,102.5794,102.9991,101.5981,102.1403,100.4674,100.8469,101.0201,100.9023,95.63374,102.1858,101.3799,102.1053,102.7192,102.6207,99.67825,100.5287,100.2757,99.48978,102.4715,101.8266,96.10887,101.6008,100.4428,100.7687,101.0949,100.6059,101.4906,101.6822,99.80793,102.5681,102.8987,100.6832,101.2226,101.3093,99.31799
2017-03-01,100.9803,99.86364,100.7443,100.8659,99.22169,100.5554,98.57248,100.6627,96.29509,99.76943,102.9596,101.4781,101.177,101.1457,102.3431,103.0638,101.5175,101.9474,100.2729,100.7664,101.0126,100.9334,95.44194,102.3446,101.2083,102.4336,102.5482,102.4961,99.85912,100.4888,99.58987,99.75521,102.433,101.435,95.26392,101.6176,100.4211,100.6604,100.9859,100.4793,101.428,101.4814,99.67509,102.5156,102.7542,100.6276,100.7154,101.3498,99.3674
2017-02-01,100.9066,99.83044,100.6469,100.7944,98.9057,100.6605,98.39165,100.4919,95.93304,99.45218,103.043,101.3977,101.0121,101.1061,102.1969,103.1728,101.4846,101.6932,100.2616,100.6764,100.9999,100.9684,95.51508,102.4244,100.9994,102.7774,102.3692,102.3343,99.87998,100.3829,99.14162,100.182,102.1825,100.9871,94.32212,101.5604,100.4362,100.5598,100.916,100.3439,101.4471,101.2969,99.51566,102.5583,102.6633,100.5623,100.2927,101.3807,99.2508
2017-01-01,100.7579,99.75374,100.5438,100.7077,98.55574,100.6282,98.37229,100.1477,96.16122,99.20347,103.0695,101.4436,100.7241,101.1606,102.2763,103.2484,101.5457,101.4991,100.3329,100.5882,100.9964,101.0659,95.76702,102.4809,100.8559,103.0987,102.3409,102.3925,99.89842,100.2694,98.98605,100.8555,101.9869,100.7811,94.00838,101.4926,100.4547,100.5348,100.9386,100.2841,101.5003,101.2039,99.29105,102.6433,102.5849,100.5459,100.2014,101.393,99.08556
2016-12-01,100.6395,99.78591,100.4133,100.5714,98.35691,100.5013,98.36888,99.84921,97.24563,99.00374,103.0353,101.4486,100.4325,101.1563,102.3628,103.0672,101.5255,101.2328,100.3393,100.5302,100.9044,101.1741,96.0037,102.4185,100.7993,103.347,102.3361,102.5582,99.842,100.1574,99.12692,101.4432,101.7367,100.8964,95.02446,101.4274,100.4244,100.5401,100.9589,100.293,101.426,101.0733,99.04282,102.7075,102.2738,100.5823,100.4599,101.2447,99.03216
2016-11-01,100.5464,99.93814,100.2814,100.4971,98.51548,100.3337,98.14404,99.61207,98.24723,98.82111,103.0288,101.3811,100.3872,101.0536,102.3096,102.6674,101.4147,100.9988,100.1963,100.4515,100.702,101.259,96.09493,102.3244,100.776,103.472,102.4577,102.6307,99.77654,100.0655,99.49596,101.4882,101.7919,101.4574,95.85043,101.3815,100.302,100.484,100.9808,100.2334,101.4255,100.8204,98.82768,102.6594,102.0107,100.6367,101.1683,100.9072,99.20111
2016-10-01,100.4387,100.0483,100.2173,100.4085,98.7199,100.1611,97.85294,99.32935,98.75254,98.64619,102.9609,101.3024,100.4473,100.8741,102.0685,102.4093,101.2182,100.8488,99.95345,100.3507,100.5188,101.348,96.17529,102.2012,100.7209,103.5087,102.6459,102.5781,99.68629,100.1335,99.95886,101.0672,101.7044,102.0042,96.31586,101.2483,100.1292,100.4137,100.9689,100.1715,101.5251,100.6342,98.67612,102.6291,101.827,100.5468,101.8433,100.578,99.44795
2016-09-01,100.3094,100.0635,100.1936,100.4484,98.73642,100.0105,97.43999,99.06309,98.74798,98.5099,102.7674,101.2803,100.5322,100.6919,101.7419,102.2584,100.9958,100.6808,99.70439,100.2691,100.462,101.1929,96.08799,102.1469,100.615,103.4808,102.7013,102.5355,99.70515,100.1957,100.1961,100.5372,101.6254,102.5569,96.57623,100.9767,99.95972,100.3775,100.882,100.183,101.5773,100.5051,98.51783,102.5228,101.6329,100.3107,102.0227,100.501,99.56599
2016-08-01,100.2257,100.039,100.2189,100.4605,98.56535,99.91473,97.16144,98.94709,98.31802,98.48249,102.4112,101.3135,100.6234,100.589,101.4877,102.0423,100.8527,100.5754,99.46641,100.2149,100.4433,100.8361,96.08388,102.1115,100.6133,103.3902,102.6214,102.5743,99.95833,100.1499,100.2242,100.1274,101.6456,102.9257,96.92966,100.7338,99.83589,100.3434,100.7645,100.189,101.5683,100.3917,98.23678,102.4123,101.5087,100.0188,101.7457,100.5202,99.40126
2016-07-01,100.0803,100.0139,100.2421,100.3412,98.21143,99.90253,97.24621,98.74749,97.79564,98.63403,102.2493,101.3546,100.6587,100.558,101.3116,101.9048,100.7814,100.444,99.32575,100.1602,100.4994,100.8403,96.25246,102.098,100.6307,103.2733,102.5816,102.5405,100.2949,100.0588,100.1144,99.95019,101.6464,103.2982,97.37535,100.6609,99.76291,100.3606,100.7137,100.2154,101.5666,100.3111,97.73293,102.3945,101.248,99.87914,101.2178,100.6262,99.09613
2016-06-01,99.77733,100.036,100.2465,100.1839,97.72368,99.93561,97.47345,98.25014,97.55296,98.88593,102.3488,101.372,100.7059,100.5769,101.3494,101.7361,100.771,100.3195,99.3126,100.0672,100.6067,101.3873,96.30723,101.9778,100.5986,103.1596,102.6892,102.5438,100.4487,99.97746,99.97942,99.89268,101.5072,103.3007,97.80387,100.6754,99.75568,100.4403,100.7822,100.2853,101.5072,100.2947,97.10673,102.3874,100.8885,99.8767,101.0565,100.7729,98.84069
2016-05-01,99.49319,99.96899,100.1919,100.0658,97.22151,99.97314,97.57667,97.78597,97.33168,99.14621,102.475,101.3099,100.7237,100.5845,101.3969,101.5219,100.7743,99.93141,99.38601,99.93801,100.6326,101.7943,96.11439,101.8098,100.5104,103.0571,102.6614,102.5656,100.5864,99.88055,99.95103,99.8282,101.2025,103.1076,97.89559,100.5878,99.83509,100.451,100.8275,100.2699,101.4588,100.3327,96.48714,102.3278,100.6749,99.91278,101.0067,100.7949,98.76446
