Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2019-07-01,102.6602,99.80301,100.6952,99.92243,100.2639,99.65281,99.36899,104.1578,98.15482,96.29912,102.6271,101.0299,100.7868,101.0664,102.1783,103.6749,101.4293,99.2448,100.4,101.5844,100.7216,100.209,101.9869,102.5689,101.5102,101.449084428617,101.281,101.6452,100.5404,98.92552,99.41467,104.127,102.2407,102.2341,102.7607,100.1245,99.28293,100.6691,100.5496,100.5236,102.976,101.3975,99.96712,102.8146,103.3516,99.59575,97.00096,101.2008,100.4012
2019-06-01,102.8198,99.91791,100.7885,100.1,100.1476,99.63976,99.51566,104.3005,98.32362,96.73228,102.635,101.1804,100.9401,101.08,102.5248,103.4612,101.4189,99.52518,100.213,101.722,100.8632,100.1677,100.9451,102.4844,101.6299,101.309626508816,101.7552,101.6735,100.5027,99.15189,99.62843,104.1887,102.4333,102.1364,102.848,100.0808,99.29411,100.7983,100.5815,100.7146,102.9162,101.3045,99.7995,102.8689,103.4459,99.56947,97.13494,101.4278,100.7828
2019-05-01,102.8782,99.98109,100.9516,100.262,100.1627,99.62117,100.0159,104.292,98.41797,97.18962,102.6644,101.3627,101.0081,101.1135,102.5253,103.4681,101.443,99.92079,100.0188,101.7963,100.9403,100.0864,100.2638,102.4453,101.7019,101.147664691069,101.7542,102.1926,100.5831,99.39437,99.85557,104.0363,102.6445,102.0836,103.4336,99.96766,99.31475,100.896,100.5915,100.8685,102.6828,101.2293,99.63525,102.7742,103.4203,99.61934,97.31302,101.5197,100.8783
2019-04-01,102.9656,99.99768,100.9508,100.2624,100.4503,99.61755,100.6361,104.3579,98.50321,97.53082,102.8088,101.4926,100.8922,101.1305,102.4582,103.4061,101.4651,100.1288,99.79359,101.8489,100.8985,99.85567,99.90802,102.4499,101.6876,100.953640393148,101.428,102.4725,100.6984,99.58092,100.0476,103.8455,102.7277,102.0213,104.3143,99.90408,99.35413,100.9313,100.5916,100.9438,102.5996,101.1719,99.5022,102.6637,103.3842,99.73787,97.73441,101.4336,100.8228
2019-03-01,102.9934,100.0159,100.9712,100.1343,100.8305,99.64652,101.091,104.378,98.73572,97.69308,103.0613,101.5451,100.8025,101.1592,102.4708,103.4401,101.506,100.1368,99.61581,101.854,100.8203,99.7012,99.82413,102.4969,101.6127,100.709256605229,101.2247,102.4652,100.84,99.71072,100.0428,103.728,102.7753,101.7173,105.1219,99.85599,99.44057,100.92,100.571,100.9355,102.6696,101.0319,99.38877,102.5971,103.4495,99.6813,97.75301,101.2771,100.7911
2019-02-01,103.0043,100.1105,100.9914,99.95374,101.1559,99.73768,101.3984,104.3743,98.62811,97.57146,103.3446,101.5394,100.709,101.1364,102.2533,103.4174,101.4877,100.0894,99.33723,101.8051,100.7139,99.71115,99.91079,102.5557,101.5764,100.419284780943,101.2576,102.3311,101.0397,99.85954,99.92183,103.5712,102.623,101.285,105.3245,99.88774,99.59385,100.8401,100.5201,100.8281,102.5963,101.0583,99.28049,102.6038,103.5177,99.55643,97.57011,101.0636,100.8989
2019-01-01,102.8585,100.1433,101.0342,99.90889,101.2609,99.91488,101.4263,104.1411,98.3588,97.07791,103.5187,101.525,100.7016,101.102,102.0638,103.4206,101.4613,100.1308,98.91898,101.6943,100.6857,99.83964,100.1302,102.5811,101.5613,100.193731218428,101.5406,102.1331,101.2563,99.99509,99.73853,103.2966,102.5324,101.2182,104.4803,100.0222,99.75047,100.7682,100.4913,100.7301,102.356,101.2442,99.17686,102.5688,103.5473,99.55158,97.49009,101.0105,101.0804
2018-12-01,102.6454,100.2217,101.1291,100.0711,101.064,100.1164,101.1885,103.8016,97.90903,96.48449,103.5108,101.5104,100.7928,101.1104,101.9647,103.3269,101.4914,100.2265,98.55171,101.6125,100.8053,100.1231,100.1878,102.5771,101.5115,100.201400881317,101.9564,102.0628,101.4482,100.1297,99.61229,102.9813,102.3905,101.1722,103.2879,100.3249,99.81831,100.7902,100.516,100.7518,102.2089,101.4573,99.10308,102.6317,103.5128,99.68176,97.44061,101.2105,101.2374
2018-11-01,102.3691,100.2235,101.2019,100.4398,100.6598,100.2588,101.2051,103.3723,97.73167,96.1654,103.3801,101.5351,100.946,101.2362,101.9559,103.2375,101.6477,100.4601,98.65137,101.5271,100.9622,100.4259,99.97251,102.5591,101.3739,100.559042957964,102.3532,102.2553,101.6302,100.2396,99.60863,102.8868,102.3404,101.1824,102.2795,100.6677,99.72781,100.8657,100.6328,100.7987,102.2349,101.6656,99.11713,102.659,103.459,99.90195,97.46291,101.3776,101.3152
2018-10-01,102.0771,100.1613,101.2,100.702,100.0555,100.2766,101.286,102.8981,98.40765,96.43909,103.3475,101.5691,101.0669,101.343,101.9333,103.3858,101.7739,100.8245,98.90607,101.4431,101.0935,100.6851,99.49987,102.5337,101.2638,100.987273195259,102.6916,102.2811,101.7363,100.3495,99.76447,102.7572,102.1613,101.2496,102.001,100.9479,99.57199,100.9737,100.7597,100.8972,102.2939,101.8425,99.28705,102.6756,103.3966,100.1127,97.635,101.4846,101.4034
2018-09-01,101.9245,100.1802,101.2056,100.7027,99.64123,100.2211,101.2731,102.6196,99.19714,97.13595,103.2744,101.6033,101.204,101.3762,102.0627,103.5786,101.802,101.2137,99.07425,101.4172,101.1485,100.8834,98.71417,102.5039,101.2829,101.096780434485,102.9458,102.2935,101.6828,100.4502,99.91895,102.6855,102.1121,101.3299,102.0141,101.1642,99.4774,101.0678,100.9025,100.9997,102.3732,101.8955,99.58027,102.6811,103.4112,100.3195,98.39652,101.5021,101.6576
2018-08-01,101.9271,100.2887,101.1669,100.5923,99.54359,100.156,101.3403,102.5743,99.997,98.08737,103.1518,101.6154,101.3023,101.4249,102.4094,103.6648,101.8291,101.5458,99.36383,101.4556,101.1482,101.067,98.20885,102.5441,101.3661,100.603944986527,102.9966,102.2053,101.5356,100.5258,100.0763,102.5414,102.1581,101.3059,101.8434,101.3109,99.54022,101.1386,101.0913,101.0625,102.4661,101.8425,99.9834,102.6999,103.6981,100.2594,99.61932,101.4204,102.2118
2018-07-01,102.0497,100.3389,101.1467,100.5717,99.61246,100.1278,101.6911,102.7001,100.642,99.1917,103.2816,101.6324,101.4609,101.464,102.6969,103.5595,101.8529,101.7486,99.57737,101.5227,101.165,101.1469,98.01815,102.7068,101.5005,99.8651800051456,103.0225,102.3469,101.4273,100.5623,100.367,102.3589,102.2108,101.2518,100.8723,101.4214,99.70129,101.1833,101.2458,101.0867,102.6793,101.8565,100.4986,102.6181,104.0209,100.0624,100.5717,101.4093,102.9234
2018-06-01,102.2456,100.251,101.191,100.633,99.78178,100.1442,101.9813,102.939,100.8736,100.2255,103.5739,101.7177,101.4613,101.5021,102.7453,103.3119,101.8794,101.8782,99.72037,101.5701,101.1901,101.067,97.88861,102.8722,101.5805,99.368653795402,103.0184,102.4687,101.2949,100.5822,100.76,102.1294,101.9865,101.189,98.98678,101.4223,99.88326,101.1562,101.3065,101.0229,102.7872,101.966,101.0302,102.5254,104.3121,100.0401,100.9359,101.4402,103.5918
2018-05-01,102.5699,100.184,101.3165,100.8916,100.0994,100.216,101.9435,103.4025,100.4332,100.8892,103.8084,101.801,101.3352,101.5699,102.4921,103.1793,101.9668,102.0652,99.94617,101.6878,101.2417,101.0262,97.79986,103.0273,101.5188,99.4719416555004,103.0681,102.4181,101.206,100.6072,101.0612,102.0199,101.8427,101.2936,97.56297,101.4126,100.0296,101.1364,101.3478,100.9752,102.7241,102.1192,101.4486,102.4591,104.3777,100.2043,101.0868,101.4971,104.0187
2018-04-01,102.7625,100.1807,101.4651,101.1153,100.344,100.3551,101.6558,103.696,99.64818,100.9231,103.9281,101.8807,101.26,101.7104,102.2531,103.1653,102.1313,102.1985,100.2017,101.7771,101.31,100.9048,97.68155,103.1865,101.4079,99.897438946996,103.1494,102.2789,101.3555,100.6117,101.1971,101.8298,101.8277,101.498,96.65444,101.4754,100.1225,101.1383,101.406,100.9561,102.5795,102.1922,101.638,102.3388,104.383,100.317,101.2538,101.5814,104.1117
2018-03-01,102.8522,100.2351,101.5654,101.2854,100.4309,100.5158,101.3944,103.8233,98.91952,100.5932,103.9795,101.9604,101.3945,101.8548,102.1894,103.0282,102.2934,102.4127,100.477,101.822,101.361,100.8577,97.58467,103.2607,101.3623,100.275625470647,103.2001,102.2093,101.362,100.6343,101.2889,101.6274,102.1102,101.6941,96.14031,101.4995,100.1388,101.1496,101.4682,100.9481,102.3711,102.189,101.6575,102.4609,104.2598,100.431,101.4018,101.6313,103.6632
2018-02-01,102.9151,100.2955,101.6888,101.3723,100.3161,100.6423,101.3607,103.8934,98.44471,100.191,103.884,102.0268,101.5391,102.018,102.4628,102.6658,102.4843,102.6552,100.761,101.8185,101.3384,100.7579,97.5798,103.2547,101.4108,100.366120410869,103.1863,102.3566,101.3475,100.664,101.3862,101.4834,102.5816,101.8357,96.0285,101.4924,100.0587,101.1404,101.5319,100.8926,102.3343,102.1293,101.5514,102.7183,104.1727,100.5605,101.38,101.532,102.4635
2018-01-01,102.8899,100.3206,101.7626,101.4588,100.1888,100.6944,101.3006,103.8186,98.27914,99.89673,103.8207,102.0271,101.5824,102.154,102.7385,102.4069,102.6496,102.7718,101.0829,101.7664,101.2944,100.6454,97.60644,103.229,101.4965,100.326048048037,103.0841,102.5541,101.3571,100.6996,101.5202,101.4282,102.8594,101.8195,96.25251,101.5564,99.95164,101.1226,101.5552,100.8284,102.3227,102.0712,101.3297,102.8385,104.1983,100.7026,101.0256,101.3722,100.9547
2017-12-01,102.8479,100.2195,101.7516,101.5157,100.0761,100.7072,101.0814,103.7388,98.13912,99.71405,103.7574,101.957,101.6055,102.1885,102.8649,102.4166,102.6949,102.7518,101.202,101.7323,101.2926,100.5756,97.65668,103.0979,101.495,100.410205117016,103.0259,102.6072,101.4284,100.7202,101.62,101.3148,102.7358,101.4588,96.76955,101.5918,99.90733,101.1235,101.5089,100.8295,102.2385,102.0727,101.0748,102.779,104.1629,100.7079,100.4705,101.3428,99.68135
2017-11-01,102.751,100.0475,101.6013,101.6088,99.95381,100.723,100.4365,103.6019,97.91511,99.62516,103.7092,101.8986,101.6521,102.1068,102.9351,102.6771,102.6229,102.3864,101.0252,101.6972,101.3044,100.5562,97.63857,102.851,101.3969,100.801795468747,103.0555,102.5447,101.3905,100.7314,101.6239,101.0853,102.6941,101.3828,97.25175,101.6237,99.99371,101.1332,101.4477,100.8807,102.1889,102.1323,100.8726,102.7194,104.0886,100.7078,100.2738,101.4256,99.04799
2017-10-01,102.5548,99.88633,101.4011,101.6463,99.74445,100.7618,99.75778,103.3305,97.72829,99.63329,103.476,101.8595,101.6015,101.9747,103.0478,102.7619,102.4887,102.1884,100.7252,101.6046,101.2619,100.5415,97.5733,102.6234,101.329,101.318935300022,103.1528,102.56,101.2298,100.7178,101.4952,100.848,102.6035,101.3234,97.51369,101.6653,100.1523,101.1106,101.4062,100.8975,102.1976,102.2071,100.7786,102.6713,104.0342,100.5941,100.5581,101.4457,98.84315
2017-09-01,102.0483,99.68375,101.1963,101.5396,99.4884,100.7897,99.08437,102.581,97.5819,99.71178,103.0816,101.8319,101.4748,101.8252,103.1535,102.7487,102.3029,102.033,100.654,101.3463,101.1352,100.5018,97.35218,102.4391,101.3376,101.695106344499,103.2044,102.6124,100.8272,100.6588,101.4341,100.5467,102.5542,101.3437,97.60519,101.6278,100.308,101.0241,101.3635,100.824,102.109,102.2118,100.7301,102.6271,103.8643,100.4529,101.0158,101.2956,98.82097
2017-08-01,101.513,99.52534,101.0183,101.3608,99.30666,100.748,98.55521,101.7711,97.46021,99.85613,102.6815,101.8697,101.382,101.7061,103.1656,102.8874,102.1326,101.9934,100.8497,101.0863,101.0448,100.514,97.02184,102.3158,101.3495,101.734059584174,103.1878,102.724,100.174,100.5974,101.531,100.1975,102.4725,101.4359,97.46607,101.6268,100.4063,100.9494,101.3204,100.7595,101.8492,102.1993,100.6399,102.5863,103.6371,100.4069,101.3513,101.1745,98.85461
2017-07-01,101.198,99.50505,100.9717,101.2153,99.29501,100.5935,98.42679,101.2869,97.52038,100.0657,102.5001,101.9433,101.3581,101.6057,103.0792,102.9962,101.9836,102.083,101.1085,100.9216,100.9772,100.5747,96.57907,102.2038,101.3902,101.605687747641,103.0033,102.7094,99.55556,100.5616,101.6112,99.83955,102.5185,101.8473,97.22095,101.5849,100.454,100.8858,101.2856,100.6883,101.6805,102.2382,100.4455,102.6444,103.441,100.4587,101.4855,101.0778,98.907
2017-06-01,100.9843,99.55131,100.9548,101.0302,99.36028,100.4087,98.46059,100.9829,97.40882,100.2596,102.5796,101.9401,101.227,101.4886,102.9315,102.9399,101.8361,102.1459,101.1585,100.8311,100.9756,100.6382,96.12238,102.1462,101.4331,101.556021321699,102.7726,102.6276,99.30411,100.5168,101.4699,99.60334,102.6605,101.682,96.92599,101.4935,100.4599,100.8534,101.2423,100.6647,101.6523,102.1502,100.1985,102.6737,103.2892,100.5908,101.536,101.1189,98.99712
2017-05-01,100.8406,99.66884,100.9261,100.9538,99.41291,100.3087,98.57228,100.8112,97.11982,100.3173,102.7222,101.8216,101.1659,101.3395,102.7753,102.8922,101.6929,102.179,100.7969,100.7775,101.0029,100.8075,95.82722,102.1328,101.4711,101.784549639153,102.5926,102.5786,99.43404,100.511,100.9932,99.50755,102.5652,101.0242,96.58675,101.4693,100.4266,100.8266,101.1808,100.6565,101.646,101.9231,99.9701,102.6929,103.1217,100.7407,101.4936,101.225,99.14768
2017-04-01,100.739,99.78166,100.8537,100.9167,99.36751,100.3795,98.55748,100.7474,96.78562,100.1355,102.9104,101.6457,101.2131,101.2249,102.5745,102.9592,101.5918,102.1195,100.4472,100.7079,101.0096,100.8935,95.57751,102.1951,101.396,102.242836556033,102.4851,102.3821,99.67514,100.5003,100.2711,99.58995,102.4081,100.4127,96.00926,101.5705,100.3834,100.7523,101.0856,100.5807,101.5689,101.6807,99.80793,102.6122,102.929,100.7236,101.1402,101.2964,99.29498
2017-03-01,100.562,99.837,100.7273,100.8634,99.23827,100.5302,98.35272,100.5838,96.22633,99.82098,102.9685,101.4738,101.184,101.1343,102.3323,103.0113,101.5133,101.9245,100.2537,100.5808,101.0026,100.9245,95.38459,102.3578,101.2276,102.8771950779,102.3289,102.2597,99.86127,100.4643,99.59824,99.86293,102.3656,99.88486,95.11119,101.5896,100.3612,100.6416,100.9758,100.4509,101.5054,101.4782,99.67509,102.5526,102.7815,100.6515,100.6279,101.3362,99.34419
2017-02-01,100.3732,99.80319,100.63,100.7904,98.9212,100.6368,98.15606,100.4007,95.86491,99.49619,103.0484,101.3934,101.0183,101.0945,102.1801,103.1103,101.4813,101.6676,100.246,100.441,100.9903,100.9594,95.45815,102.4417,101.0226,103.64160338673,102.1652,102.1007,99.88042,100.3621,99.15848,100.3012,102.1059,99.28114,94.10922,101.531,100.3766,100.5381,100.9046,100.3116,101.5247,101.2899,99.51566,102.5882,102.6887,100.5711,100.201,101.3668,99.22805
2017-01-01,100.0866,99.72509,100.5267,100.7011,98.57003,100.6051,98.135,100.0314,96.09269,99.23856,103.0716,101.4393,100.7262,101.1488,102.2546,103.179,101.5411,101.4715,100.3211,100.3031,100.987,101.0568,95.71158,102.5025,100.8818,104.334549262815,102.1394,102.1578,99.89799,100.2503,99.00585,100.9897,101.9101,99.00339,93.77325,101.462,100.3955,100.5118,100.9265,100.2502,101.5788,101.1923,99.29105,102.6708,102.6086,100.5353,100.1088,101.3792,99.06345
2016-12-01,99.8622,99.75785,100.395,100.5624,98.37053,100.478,98.13129,99.71123,97.17525,99.02942,103.0407,101.4442,100.4293,101.1451,102.3451,102.995,101.5213,101.2024,100.3309,100.2112,100.8952,101.1647,95.94964,102.4397,100.8262,104.66115808712,102.135,102.3207,99.84631,100.1386,99.14405,101.5805,101.6626,99.1589,94.85416,101.3971,100.3645,100.5199,100.9476,100.2631,101.5033,101.0614,99.04282,102.7301,102.2908,100.5487,100.3699,101.2305,99.01026
2016-11-01,99.70281,99.91287,100.2607,100.4914,98.52964,100.31,97.88675,99.45686,98.17516,98.83763,103.0373,101.3767,100.3828,101.0445,102.2963,102.5852,101.4125,100.966,100.1911,100.1097,100.6929,101.2494,96.0414,102.3413,100.8034,104.36678327639,102.2461,102.3919,99.78923,100.047,99.5061,101.6207,101.7134,99.91499,95.73289,101.353,100.2394,100.4664,100.972,100.2065,101.5028,100.8081,98.82768,102.6802,102.022,100.6028,101.0853,100.892,99.17856
2016-10-01,99.54533,100.025,100.194,100.406,98.73476,100.1367,97.57014,99.1536,98.6796,98.65469,102.971,101.2981,100.4425,100.87,102.0577,102.3173,101.218,100.8143,99.95161,99.991,100.5098,101.3382,96.12223,102.2149,100.7493,103.736933770041,102.4182,102.3402,99.70085,100.1172,99.96024,101.1906,101.6337,100.6521,96.22859,101.2253,100.0629,100.3976,100.9624,100.1464,101.604,100.6266,98.67612,102.6535,101.8345,100.527,101.7671,100.5618,99.42443
2016-09-01,99.37859,100.0405,100.1733,100.4477,98.75134,99.98544,97.12102,98.86801,98.67504,98.51254,102.7781,101.2759,100.5261,100.6944,101.7323,102.1668,100.996,100.6446,99.69791,99.89951,100.4529,101.1835,96.03442,102.16,100.6454,103.103735721802,102.4688,102.2984,99.71365,100.1836,100.193,100.652,101.5616,101.3971,96.50627,100.9627,99.88963,100.3623,100.876,100.1595,101.657,100.5021,98.51783,102.5553,101.6362,100.3147,101.9482,100.4847,99.54202
2016-08-01,99.29173,100.0156,100.2023,100.4617,98.57968,99.88868,96.81807,98.74358,98.24583,98.48366,102.4227,101.3092,100.6159,100.5915,101.4793,101.9544,100.8512,100.5381,99.44762,99.84701,100.4336,100.8274,96.03029,102.1259,100.6438,102.687868886995,102.3957,102.3365,99.96117,100.1417,100.2205,100.237,101.5839,101.8942,96.88258,100.7239,99.76308,100.3289,100.7573,100.1676,101.6478,100.3931,98.23678,102.4504,101.5094,100.0358,101.6685,100.5039,99.37792
2016-07-01,99.12903,99.99004,100.2294,100.3457,98.22454,99.87512,96.91026,98.52948,97.72433,98.64046,102.2636,101.3502,100.6546,100.56,101.3055,101.8355,100.7868,100.4053,99.29845,99.79488,100.4883,100.8316,96.19986,102.1142,100.6608,102.443851551682,102.3593,102.3033,100.2923,100.0462,100.1128,100.0602,101.5855,102.3963,97.35728,100.6478,99.68848,100.3468,100.7054,100.1953,101.6461,100.3156,97.73293,102.4363,101.243,99.914,101.1353,100.6102,99.07398
2016-06-01,98.75454,100.0125,100.2367,100.1919,97.73513,99.90668,97.15742,97.99601,97.48206,98.9014,102.3666,101.3677,100.7042,100.5705,101.3472,101.6801,100.7816,100.2794,99.28242,99.69456,100.594,101.3774,96.25494,101.9916,100.6293,102.290516045346,102.4577,102.3065,100.4332,99.96063,99.9804,100.0072,101.4496,102.3997,97.81409,100.6589,99.68109,100.427,100.7724,100.2666,101.5858,100.2961,97.10673,102.4334,100.8759,99.92688,100.9724,100.7573,98.81954
2016-05-01,98.40263,99.94427,100.1797,100.0712,97.23124,99.94286,97.26967,97.49812,97.26116,99.17127,102.4898,101.3055,100.7209,100.5684,101.3989,101.4681,100.7874,99.88728,99.35658,99.5534,100.6185,101.7835,96.06098,101.8211,100.5428,102.16963475406,102.4323,102.3279,100.5569,99.86145,99.95256,99.94714,101.151,102.1394,97.91273,100.5713,99.76226,100.4371,100.8159,100.2511,101.5366,100.3311,96.48714,102.3785,100.6578,99.95525,100.9221,100.7794,98.74361
2016-04-01,98.30449,99.76907,100.0981,100.07,96.8169,99.96004,97.45735,97.37348,96.92741,99.37732,102.5234,101.2192,100.754,100.6042,101.5721,100.9522,100.835,99.4871,99.31336,99.4655,100.5534,102.0213,95.87067,101.6406,100.4526,102.013864304692,102.4132,102.2019,100.815,99.80563,99.97802,100.136,100.7657,102.1247,97.90315,100.4839,99.88842,100.3831,100.8421,100.1443,101.4738,100.3671,95.98201,102.3182,100.6121,99.98716,100.8608,100.6567,98.75752
2016-03-01,98.40151,99.77203,100.0373,100.1772,96.65653,99.96615,97.7438,97.53796,96.52117,99.49646,102.5629,101.1263,100.7224,100.695,101.8516,100.4553,100.9272,99.17353,99.36668,99.50185,100.5428,102.2332,95.88541,101.5845,100.4324,101.744032641432,102.5642,102.0577,101.0229,99.78323,99.92496,100.4701,100.8638,102.4779,98.01711,100.433,100.0111,100.3789,100.8876,100.103,101.2862,100.3445,95.62182,102.3286,100.5881,99.98101,100.8174,100.6346,98.73382
2016-02-01,98.67741,99.82913,99.92723,100.3631,96.61606,99.97605,97.9331,97.95956,96.52204,99.47752,102.6357,101.0932,100.7548,100.8732,102.2865,100.368,101.1262,99.0526,99.58776,99.65404,100.5896,102.4441,95.978,101.7571,100.4382,101.301315260398,102.8535,101.8179,101.2207,99.80059,99.90147,100.7531,100.7689,102.8334,98.2354,100.5381,100.0921,100.4427,101.0106,100.1325,101.1292,100.318,95.47861,102.463,100.6387,99.86081,100.9718,100.6745,98.59527
2016-01-01,98.87255,99.84708,99.77832,100.5113,96.50555,99.9981,97.9171,98.20285,97.22678,99.25035,102.7056,101.0777,100.8472,101.0392,102.7109,100.812,101.3267,98.91788,99.82536,99.78162,100.6682,102.6268,96.04919,101.9823,100.3921,100.793472658147,103.0516,101.5157,101.3555,99.9576,100.0779,101.0283,100.6182,102.9064,98.45329,100.7631,100.1215,100.5515,101.1562,100.2324,101.115,100.3425,95.64001,102.494,100.8232,99.7393,101.3191,100.712,98.44152
2015-12-01,98.95002,99.92769,99.62228,100.5448,96.4323,100.0168,97.90429,98.28824,98.62489,98.87306,102.6428,101.02,101.039,101.0911,103.0382,101.1404,101.3933,98.48383,99.88084,99.83531,100.704,102.6162,96.05894,102.1581,100.1872,100.377531427078,103.1206,100.9734,101.4941,100.074,100.3791,101.0153,100.4098,102.829,98.55025,100.9127,100.0806,100.6193,101.2017,100.3199,101.0959,100.1459,95.96626,102.3193,101.1285,99.57703,101.4843,100.6988,98.43029
2015-11-01,98.97135,99.90701,99.5425,100.4341,96.43419,100.0101,97.81897,98.33227,99.64864,98.3925,102.5462,100.9158,101.0913,101.0104,102.921,101.4698,101.2976,98.19562,99.85157,99.80636,100.6544,102.4291,95.87261,102.241,99.93124,100.207590572073,103.0822,100.4653,101.5782,100.0804,100.6247,100.8169,100.1849,102.7316,98.56434,101.0007,99.95488,100.5741,101.0965,100.2929,100.928,99.9682,96.31499,102.1782,101.2297,99.4395,101.0686,100.6015,98.67374
2015-10-01,98.96591,99.71768,99.50849,100.3387,96.45429,99.97,97.78289,98.37491,99.98838,97.8549,102.3704,100.9317,101.0433,100.8663,102.6293,101.7656,101.1184,97.93802,99.73209,99.71938,100.555,102.3756,95.74636,102.0936,99.77011,100.290726455935,102.9153,100.1266,101.3134,99.98457,100.6317,100.6162,100.0782,102.474,98.44836,101.0134,99.81855,100.438,100.9006,100.1389,100.6558,100.0713,96.6011,102.0836,101.4321,99.55088,99.92658,100.4846,98.99237
