Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2020-02-01,101.6072,99.13599,100.3689,99.80006,99.59937,99.14102,96.78876,103.4051,97.27318,98.46934,102.1667,100.5731,100.5081,100.3227,100.0099,102.9679,100.4983,98.74088,99.58966,100.9869,100.444,100.4981,102.4434,102.0246,100.8438,100.3859,101.0217,100.3432,99.94112,98.30861,98.96516,101.9826,100.549,100.2528,101.6797,99.78558,99.73364,100.2475,100.0467,100.2517,101.2607,100.5394,99.98878,101.9219,101.3264,99.38931,97.67395,101.1896,99.00075
2020-01-01,102.2215,99.30589,100.7641,99.92186,100.4029,99.56389,96.70596,104.1004,98.14086,98.09925,102.7873,100.9577,100.7998,100.9227,100.4942,103.5602,101.2675,99.19299,100.0135,101.5167,100.9188,100.85,103.2228,102.4908,101.2992,100.6729,101.3,101.4289,100.5665,99.06431,99.99763,102.7824,101.4293,101.2472,102.5817,100.0113,99.92063,100.7368,100.4529,100.7783,101.9064,101.2616,100.4905,102.3023,102.1488,99.51196,97.79605,101.6083,99.19574
2019-12-01,102.433,99.4059,100.8344,99.85075,100.665,99.6354,96.71432,104.4013,98.10258,97.61626,103.019,101.0469,100.8819,101.0847,100.5961,103.7067,101.4934,99.26308,100.235,101.6434,100.9639,100.7281,103.7426,102.7174,101.4829,100.6825,101.1277,101.8709,100.66,99.2399,100.2907,103.0898,101.7787,101.8255,102.7866,100.1069,99.98434,100.8085,100.5339,100.8396,102.1079,101.5026,100.5032,102.3888,102.3205,99.5255,97.78915,101.6099,99.2403
2019-11-01,102.3573,99.46045,100.7675,99.76475,100.6107,99.59382,97.18254,104.3103,97.8089,97.10809,102.9115,101.0336,100.8345,101.111,100.7065,103.6022,101.5387,99.07973,100.5074,101.5518,100.8148,100.3868,103.9404,102.7412,101.4207,100.7073,100.8679,101.9981,100.5234,99.06071,100.1944,103.2744,101.764,101.9482,102.9282,100.1606,99.86359,100.7072,100.4987,100.6855,102.1907,101.5787,100.3557,102.4157,102.4138,99.45374,97.63441,101.387,99.23327
2019-10-01,102.2265,99.48126,100.7259,99.67055,100.5101,99.58657,98.216,104.119,97.73373,96.64149,102.7402,100.9337,100.7692,101.0712,100.9464,103.5121,101.499,98.90354,100.6203,101.4169,100.6172,100.0817,103.9443,102.7733,101.2834,100.8772,100.5353,102.1352,100.4889,98.74999,99.88744,103.3402,101.6066,102.071,103.0807,100.1615,99.65405,100.5669,100.4305,100.4734,102.321,101.5512,100.2415,102.4351,102.5896,99.40789,97.30047,101.1242,99.2755
2019-09-01,102.1977,99.63034,100.7111,99.60686,100.4382,99.62308,98.9957,103.9522,97.75744,96.28233,102.6365,100.9263,100.7746,101.056,101.3668,103.635,101.4684,98.97666,100.6154,101.3639,100.4998,99.98247,103.6423,102.834,101.2846,101.3034,100.5086,102.2147,100.4555,98.62623,99.54732,103.5716,101.7269,102.1773,103.1636,100.094,99.46792,100.4945,100.4295,100.3366,102.5854,101.4634,100.1739,102.4687,102.8034,99.39512,97.08552,100.9257,99.47681
2019-08-01,102.3387,99.76418,100.7234,99.71901,100.3753,99.66624,99.34229,103.8767,97.90942,96.15118,102.5866,100.9343,100.7988,101.049,101.7934,103.8897,101.4405,99.10553,100.5178,101.4362,100.5282,100.0255,103.0206,102.7207,101.375,102.0774,100.8133,102.034,100.4694,98.75817,99.3184,103.8446,102.0583,102.1932,102.8254,100.0982,99.38266,100.5151,100.4714,100.3378,102.7594,101.4068,100.0997,102.5785,103.0634,99.49602,97.07723,100.9258,99.91382
2019-07-01,102.6532,99.82836,100.7093,99.91187,100.2463,99.68019,99.48704,104.0133,98.21476,96.37139,102.6001,101.0358,100.7658,101.0816,102.1956,103.7013,101.4428,99.29249,100.4185,101.6635,100.7312,100.2141,102.0006,102.545,101.5036,103.0136,101.4017,101.8592,100.5389,98.95209,99.40154,103.9842,102.3162,102.2649,102.4957,100.1404,99.36608,100.6655,100.5553,100.5229,102.8785,101.3942,99.96712,102.7656,103.2981,99.58793,97.11811,101.2155,100.4285
2019-06-01,102.9634,99.94118,100.8029,100.0898,100.1305,99.67132,99.62199,104.1475,98.38396,96.78919,102.608,101.1865,100.9176,101.1002,102.5416,103.4737,101.427,99.56979,100.2345,101.8727,100.8719,100.1727,100.965,102.4675,101.6257,103.8917,101.9205,101.8881,100.5114,99.16609,99.62005,104.0452,102.5097,102.1672,102.5812,100.0968,99.37702,100.7944,100.5894,100.7121,102.8197,101.2986,99.7995,102.8158,103.3948,99.55979,97.25063,101.4423,100.8116
2019-05-01,103.1486,100.0032,100.9675,100.2573,100.1455,99.65668,100.0822,104.1395,98.47854,97.23048,102.6442,101.369,100.9929,101.1296,102.5372,103.4754,101.4385,99.96106,100.0419,102.0031,100.9485,100.0913,100.2877,102.4347,101.6992,104.5369,101.9194,102.4196,100.6038,99.39823,99.85223,103.8957,102.7166,102.1144,103.1412,99.97655,99.39722,100.8905,100.6006,100.8631,102.5901,101.2182,99.63525,102.7169,103.372,99.61485,97.42677,101.5341,100.9075
2019-04-01,103.3063,100.0195,100.9696,100.2626,100.4319,99.65517,100.6529,104.2014,98.56397,97.56004,102.7946,101.4991,100.8887,101.1423,102.4641,103.4299,101.4603,100.1668,99.81747,102.0897,100.9068,99.86014,99.93401,102.4396,101.6846,104.9578,101.5625,102.7062,100.7211,99.58173,100.0485,103.71,102.7925,102.0522,103.9669,99.90646,99.43576,100.923,100.6003,100.9344,102.5082,101.161,99.5022,102.6087,103.3373,99.74629,97.84359,101.4481,100.8518
2019-03-01,103.3623,100.0374,100.9938,100.139,100.8104,99.6845,101.0714,104.2204,98.79704,97.71725,103.0521,101.5517,100.8089,101.1687,102.4791,103.4845,101.5047,100.1747,99.63172,102.108,100.8272,99.70543,99.85062,102.4811,101.6081,105.1213,101.3401,102.6988,100.8547,99.70796,100.0436,103.5991,102.845,101.7483,104.7189,99.85386,99.52034,100.9083,100.5784,100.922,102.5771,101.0271,99.38877,102.5456,103.4012,99.70855,97.86199,101.2917,100.82
2019-02-01,103.3343,100.1303,101.014,99.96272,101.1344,99.7742,101.3542,104.2169,98.68917,97.6009,103.3397,101.546,100.7179,101.1452,102.2647,103.4677,101.4879,100.1279,99.35294,102.0465,100.7213,99.71539,99.93678,102.5349,101.5712,104.9507,101.376,102.5614,101.0472,99.8615,99.91996,103.4496,102.7039,101.3161,104.8999,99.88802,99.67031,100.8279,100.528,100.8139,102.505,101.0577,99.28049,102.5607,103.4678,99.59613,97.68108,101.0784,100.9282
2019-01-01,103.1491,100.1625,101.0569,99.91764,101.239,99.94785,101.3799,103.9976,98.41923,97.12621,103.5131,101.5316,100.7044,101.1109,102.085,103.4707,101.462,100.1688,98.93702,101.916,100.6951,99.84409,100.1549,102.5607,101.5558,104.5825,101.6858,102.3588,101.2584,100.0119,99.73258,103.1733,102.6144,101.2494,104.1083,100.0269,99.82356,100.7601,100.5004,100.7216,102.2686,101.2451,99.17686,102.5269,103.4966,99.59203,97.60192,101.0253,101.1105
2018-12-01,102.8976,100.2395,101.148,100.0803,101.0429,100.1449,101.1611,103.6784,97.96839,96.55556,103.5053,101.517,100.7886,101.1194,101.9854,103.3793,101.493,100.2634,98.57617,101.8064,100.8168,100.128,100.2121,102.5582,101.5049,104.1332,102.1407,102.2867,101.4451,100.1608,99.60355,102.857,102.4704,101.2034,102.9862,100.3354,99.88994,100.7868,100.5258,100.7502,102.1238,101.458,99.10308,102.5897,103.4628,99.71178,97.55299,101.2252,101.268
2018-11-01,102.5933,100.2413,101.218,100.4456,100.6404,100.2831,101.1764,103.2748,97.79061,96.24995,103.3701,101.5417,100.935,101.2452,101.9723,103.2959,101.6532,100.4945,98.67278,101.6912,100.9732,100.4313,99.99812,102.5411,101.3644,103.6642,102.5748,102.4839,101.6234,100.2731,99.59979,102.7612,102.4224,101.2136,102.0344,100.6831,99.80138,100.8645,100.6415,100.8012,102.1494,101.6657,99.11713,102.6188,103.4102,99.91279,97.57504,101.3921,101.3461
2018-10-01,102.2839,100.1802,101.2147,100.7052,100.0388,100.2982,101.2508,102.8288,98.46819,96.51652,103.3334,101.5758,101.0499,101.352,101.9437,103.4482,101.7826,100.8549,98.92583,101.5795,101.1034,100.6909,99.52829,102.5153,101.2521,103.2283,102.9451,102.5103,101.7356,100.3744,99.7591,102.6326,102.2435,101.2808,101.7708,100.966,99.64893,100.9723,100.7681,100.8993,102.2075,101.842,99.28705,102.6383,103.3491,100.1061,97.74525,101.4991,101.4347
2018-09-01,102.0976,100.1988,101.2199,100.7039,99.62635,100.2412,101.239,102.567,99.25955,97.19083,103.2569,101.61,101.1806,101.3852,102.0687,103.6365,101.8115,101.2398,99.09256,101.526,101.1574,100.8896,98.74724,102.4839,101.2716,102.8834,103.2233,102.5229,101.6904,100.4655,99.91701,102.5616,102.1882,101.3611,101.7847,101.1847,99.55637,101.0653,100.9102,101.0,102.2855,101.8948,99.58027,102.6403,103.3634,100.2975,98.4985,101.5166,101.6899
2018-08-01,102.055,100.3052,101.1813,100.5911,99.52914,100.1765,101.3008,102.5244,100.0613,98.10899,103.1295,101.6221,101.2786,101.4338,102.4213,103.718,101.8385,101.5682,99.3856,101.5409,101.1565,101.0735,98.24491,102.5218,101.3565,102.6737,103.2789,102.4326,101.5504,100.531,100.0779,102.4186,102.2304,101.337,101.6256,101.3381,99.61784,101.1359,101.0994,101.0614,102.3769,101.8418,99.9834,102.655,103.6441,100.2364,99.70802,101.4349,102.2462
2018-07-01,102.1133,100.3546,101.1611,100.5675,99.5977,100.1505,101.6235,102.6426,100.7078,99.17187,103.2523,101.6391,101.4346,101.4729,102.7143,103.6002,101.8594,101.7689,99.60404,101.5857,101.1722,101.1535,98.05534,102.6852,101.4936,102.5188,103.3072,102.5776,101.441,100.557,100.375,102.2359,102.281,101.283,100.7033,101.4547,99.77544,101.1817,101.2537,101.0872,102.5866,101.8558,100.4986,102.5703,103.9598,100.0395,100.65,101.4238,102.9606
2018-06-01,102.2191,100.2683,101.206,100.6264,99.76629,100.1697,101.8905,102.8673,100.9399,100.1656,103.5431,101.7246,101.4351,101.5109,102.7648,103.3411,101.8787,101.897,99.75069,101.6099,101.1973,101.0734,97.92657,102.8516,101.5753,102.3274,103.3027,102.7023,101.3088,100.5747,100.7767,102.0051,102.0485,101.2202,98.91413,101.4545,99.95348,101.1589,101.3144,101.0304,102.6928,101.965,101.0302,102.4742,104.2446,100.0159,101.0103,101.4547,103.6317
2018-05-01,102.4024,100.2024,101.3328,100.8902,100.0825,100.2436,101.8558,103.3031,100.4985,100.8032,103.782,101.8079,101.3181,101.5787,102.5109,103.2065,101.9578,102.082,99.9696,101.6859,101.2495,101.0326,97.83833,103.0075,101.5123,102.0544,103.3571,102.6505,101.2221,100.6078,101.0846,101.8944,101.8966,101.3248,97.56342,101.4431,100.0966,101.1431,101.3553,100.9893,102.6307,102.1178,101.4486,102.4047,104.3088,100.1797,101.1596,101.5116,104.0603
2018-04-01,102.4911,100.1992,101.4841,101.1209,100.326,100.3827,101.5911,103.579,99.71165,100.8354,103.9045,101.8877,101.2505,101.719,102.2712,103.2018,102.1261,102.2138,100.2174,101.739,101.3188,100.911,97.72073,103.1677,101.3992,101.7958,103.446,102.508,101.3665,100.6267,101.2236,101.7172,101.8764,101.5291,96.69757,101.507,100.1876,101.1482,101.4125,100.9754,102.4885,102.1906,101.638,102.2886,104.3146,100.2996,101.3247,101.5958,104.1537
2018-03-01,102.5397,100.2527,101.587,101.2979,100.4125,100.542,101.3506,103.6987,98.98126,100.5182,103.9578,101.9676,101.3807,101.8633,102.2098,103.0855,102.3024,102.4256,100.4867,101.7698,101.3695,100.8638,97.62442,103.2433,101.3526,101.7095,103.5015,102.4367,101.3683,100.6526,101.3174,101.5277,102.1701,101.7251,96.20332,101.5334,100.2035,101.1607,101.4742,100.9693,102.2834,102.1875,101.6575,102.414,104.1962,100.4192,101.4712,101.6457,103.7034
2018-02-01,102.633,100.312,101.7079,101.3871,100.2983,100.6668,101.3195,103.7647,98.50534,100.131,103.8702,102.0341,101.5197,102.0264,102.491,102.7372,102.5056,102.6655,100.7657,101.7865,101.3465,100.7638,97.61958,103.2354,101.4021,101.9227,103.4864,102.5876,101.3498,100.6837,101.4169,101.3829,102.6576,101.8667,96.09132,101.5283,100.1252,101.1517,101.5378,100.9141,102.2472,102.1279,101.5514,102.6735,104.1149,100.5532,101.4496,101.5465,102.4989
2018-01-01,102.69,100.3366,101.7792,101.4769,100.1715,100.7171,101.2642,103.6944,98.33938,99.84684,103.8087,102.0344,101.5606,102.1623,102.7771,102.4862,102.6784,102.7808,101.082,101.7738,101.3022,100.6511,97.64606,103.208,101.4896,102.2658,103.3746,102.7898,101.355,100.7239,101.5539,101.3239,102.9464,101.8505,96.30746,101.5911,100.0204,101.1339,101.561,100.8502,102.2358,102.07,101.3297,102.7969,104.1441,100.6994,101.0991,101.3867,100.9843
2017-12-01,102.7116,100.2373,101.7669,101.5325,100.0593,100.7281,101.0626,103.6193,98.19903,99.67,103.7471,101.9642,101.5827,102.1968,102.9057,102.4903,102.7257,102.7611,101.1967,101.7669,101.3006,100.5812,97.69601,103.0768,101.488,102.5141,103.3109,102.8441,101.4222,100.7517,101.6558,101.2092,102.8257,101.4899,96.80179,101.6245,99.97704,101.1344,101.5142,100.8511,102.153,102.0715,101.0748,102.7411,104.1054,100.7044,100.5499,101.3574,99.70589
2017-11-01,102.6354,100.0684,101.6161,101.6191,99.93756,100.7417,100.4693,103.4906,97.97449,99.58448,103.7013,101.9056,101.6283,102.1151,102.9699,102.7439,102.6518,102.3996,101.0166,101.7348,101.3124,100.5618,97.67799,102.8313,101.388,102.4984,103.3433,102.7801,101.3887,100.7619,101.6598,100.9815,102.7881,101.4139,97.26199,101.6547,100.0616,101.1434,101.4525,100.901,102.1042,102.1309,100.8726,102.6785,104.0286,100.6964,100.3554,101.4402,99.07004
2017-10-01,102.4479,99.91018,101.4159,101.6508,99.72913,100.7781,99.84476,103.2354,97.78722,99.59436,103.4651,101.8665,101.5787,101.9832,103.0772,102.8316,102.5133,102.2038,100.7138,101.636,101.2688,100.5471,97.61311,102.6053,101.3186,102.3109,103.4497,102.7958,101.2318,100.7379,101.5283,100.7479,102.6905,101.3546,97.51044,101.6947,100.2168,101.1194,101.4101,100.9152,102.1127,102.2055,100.7786,102.6273,103.9733,100.5802,100.6366,101.4603,98.86439
2017-09-01,102.0185,99.71126,101.2109,101.5386,99.47418,100.8041,99.22517,102.5307,97.6405,99.67308,103.0684,101.8389,101.4541,101.8338,103.1721,102.8264,102.3204,102.0501,100.6454,101.3895,101.141,100.5073,97.3933,102.4223,101.3274,102.0711,103.5063,102.8494,100.8299,100.6688,101.4658,100.4533,102.6355,101.3748,97.59754,101.6556,100.3691,101.0319,101.3666,100.8397,102.0256,102.2102,100.7301,102.5815,103.8064,100.4398,101.0894,101.3101,98.84212
2017-08-01,101.5754,99.55573,101.0329,101.3544,99.29324,100.7625,98.7383,101.7691,97.51851,99.81509,102.6665,101.8768,101.3617,101.7147,103.1829,102.9596,102.1408,102.0109,100.8504,101.146,101.0498,100.5196,97.06492,102.2999,101.3395,101.863,103.4881,102.9637,100.1745,100.6007,101.5649,100.1139,102.5495,101.467,97.467,101.6595,100.4652,100.9575,101.3241,100.7744,101.77,102.1977,100.6399,102.5398,103.5841,100.3919,101.4212,101.1881,98.8759
2017-07-01,101.3128,99.5358,100.9863,101.2085,99.28165,100.6114,98.62015,101.3139,97.57883,100.0187,102.482,101.9505,101.3356,101.6144,103.0961,103.05,101.9831,102.0996,101.1177,100.9914,100.9827,100.5803,96.62477,102.1887,101.381,101.7246,103.2862,102.9488,99.55289,100.5692,101.6469,99.76586,102.5948,101.8783,97.2353,101.6225,100.5119,100.8948,101.2898,100.7042,101.604,102.2364,100.4455,102.5958,103.3924,100.4361,101.5539,101.0897,98.92849
2017-06-01,101.1503,99.58121,100.9694,101.0228,99.34663,100.4312,98.65125,101.0281,97.467,100.2055,102.5578,101.9473,101.2056,101.4974,102.945,102.9766,101.8374,102.1617,101.1715,100.9129,100.9818,100.6439,96.17079,102.1315,101.4248,101.7085,103.0338,102.865,99.30524,100.5309,101.5024,99.52746,102.7366,101.713,96.95565,101.5304,100.5177,100.8631,101.2466,100.6817,101.5762,102.1485,100.1985,102.6217,103.244,100.5564,101.6039,101.129,99.01897
2017-05-01,101.0759,99.69662,100.9407,100.9507,99.39903,100.3348,98.75401,100.8666,97.17732,100.2589,102.7031,101.8286,101.1518,101.3485,102.7845,102.9222,101.696,102.1944,100.8199,100.8837,101.0118,100.8135,95.87738,102.1182,101.4636,101.8728,102.8368,102.8149,99.43698,100.5316,101.0151,99.42774,102.6327,101.0555,96.63406,101.5051,100.4851,100.8382,101.1863,100.676,101.5701,101.9219,99.9701,102.638,103.0801,100.7026,101.5619,101.2369,99.17012
2017-04-01,101.0539,99.8074,100.8682,100.9173,99.35383,100.406,98.74039,100.8066,96.84233,100.0786,102.8944,101.6524,101.2046,101.2341,102.5878,102.9917,101.5952,102.1357,100.4735,100.8488,101.0202,100.8997,95.62914,102.1798,101.387,102.1493,102.7192,102.6137,99.67595,100.5258,100.277,99.50643,102.4648,100.4442,96.08483,101.6024,100.4428,100.7661,101.0922,100.6032,101.4942,101.6804,99.80793,102.5628,102.8915,100.6966,101.2124,101.31,99.31799
2017-03-01,100.9842,99.86174,100.7417,100.8674,99.22516,100.5554,98.552,100.6527,96.28173,99.76943,102.9561,101.4803,101.1761,101.1436,102.3508,103.0543,101.5156,101.943,100.2745,100.7673,101.0125,100.9307,95.43736,102.3405,101.2151,102.476,102.5482,102.4883,99.85847,100.486,99.58918,99.77509,102.4263,99.91656,95.23063,101.6171,100.4211,100.657,100.9824,100.4759,101.4317,101.4799,99.67509,102.5101,102.747,100.6387,100.7056,101.3506,99.3674
2017-02-01,100.9092,99.82854,100.6443,100.7989,98.90946,100.6605,98.37106,100.4806,95.91945,99.45218,103.0411,101.3997,101.0142,101.1041,102.2041,103.1592,101.4829,101.6892,100.2609,100.6765,100.9997,100.9657,95.51049,102.4221,101.0059,102.8182,102.3692,102.3255,99.88114,100.38,99.13965,100.2077,102.1763,99.31306,94.27786,101.5588,100.4362,100.5556,100.9121,100.3396,101.4508,101.2956,99.51566,102.5505,102.6561,100.5713,100.2834,101.3815,99.2508
2017-01-01,100.7586,99.75185,100.541,100.7153,98.55984,100.6282,98.35168,100.1333,96.14777,99.20347,103.0708,101.4457,100.7295,101.1585,102.2838,103.2305,101.5439,101.4952,100.3318,100.5872,100.9963,101.0632,95.76242,102.4807,100.8622,103.138,102.3409,102.384,99.89998,100.2665,98.98363,100.8876,101.9811,99.03542,93.95994,101.4902,100.4547,100.5303,100.9343,100.2795,101.504,101.2028,99.29105,102.6304,102.5777,100.5373,100.1922,101.3938,99.08556
2016-12-01,100.6386,99.78402,100.4093,100.5762,98.36121,100.5013,98.34826,99.83231,97.23289,99.00374,103.0399,101.4507,100.4349,101.1543,102.3705,103.0532,101.5235,101.2282,100.3388,100.5288,100.9042,101.1713,95.99907,102.4202,100.8055,103.3851,102.3361,102.5507,99.8443,100.1545,99.1249,101.471,101.7314,99.19088,94.98756,101.4238,100.4244,100.5358,100.954,100.289,101.4297,101.0723,99.04282,102.6877,102.2674,100.5418,100.4504,101.2452,99.03216
2016-11-01,100.5443,99.93624,100.2748,100.4986,98.51962,100.3337,98.12328,99.59314,98.23515,98.82111,103.0301,101.3831,100.3868,101.0516,102.3172,102.6564,101.412,100.9915,100.1976,100.4497,100.7015,101.2561,96.09029,102.3242,100.7822,103.5095,102.4577,102.6237,99.77956,100.0625,99.49499,101.5109,101.7865,99.94668,95.82207,101.376,100.302,100.4799,100.976,100.2296,101.4291,100.8197,98.82768,102.6397,102.0065,100.5863,101.1581,100.907,99.20111
2016-10-01,100.4354,100.0464,100.208,100.4071,98.72384,100.1611,97.83197,99.30799,98.74078,98.64619,102.9591,101.3043,100.4453,100.8723,102.0752,102.3998,101.213,100.836,99.95801,100.3484,100.5182,101.3451,96.17064,102.1993,100.727,103.5461,102.6459,102.5707,99.69039,100.1305,99.95923,101.0865,101.6991,100.6835,96.29142,101.2417,100.1292,100.4098,100.9649,100.1676,101.5287,100.6337,98.67612,102.6161,101.827,100.5062,101.8324,100.577,99.44795
2016-09-01,100.3049,100.0616,100.1869,100.4436,98.74035,100.0105,97.41875,99.03945,98.73621,98.5099,102.7642,101.2821,100.5297,100.6903,101.7476,102.249,100.9858,100.6625,99.71225,100.2664,100.4616,101.1901,96.08335,102.1442,100.6209,103.5183,102.7013,102.528,99.70895,100.1928,100.1971,100.5549,101.6203,101.4282,96.55446,100.9751,99.95972,100.3743,100.8793,100.1792,101.5808,100.5047,98.51783,102.5151,101.6371,100.2949,102.0116,100.4999,99.56599
2016-08-01,100.2207,100.0371,100.2151,100.4527,98.56944,99.91473,97.14001,98.92246,98.30598,98.48249,102.408,101.3154,100.6202,100.5874,101.4926,102.0322,100.8376,100.5628,99.46967,100.2118,100.4423,100.8334,96.07924,102.1086,100.6193,103.4281,102.6214,102.567,99.9587,100.147,100.2253,100.1444,101.6405,101.9251,96.9119,100.7382,99.83589,100.3404,100.7619,100.1856,101.5718,100.3915,98.23678,102.4071,101.5088,100.0257,101.7349,100.5191,99.40126
2016-07-01,100.0745,100.012,100.2409,100.3366,98.21586,99.90253,97.22483,98.72114,97.78326,98.63403,102.2464,101.3565,100.654,100.5564,101.3159,101.894,100.7717,100.437,99.32475,100.1568,100.498,100.8377,96.2478,102.0951,100.6366,103.3118,102.5816,102.5329,100.2906,100.0559,100.1152,99.96716,101.6412,102.427,97.36359,100.6675,99.76291,100.358,100.7111,100.2126,101.5702,100.3109,97.73293,102.3898,101.2442,99.9056,101.2076,100.6253,99.09613
2016-06-01,99.7694,100.0341,100.2482,100.1825,97.72858,99.93561,97.45223,98.21954,97.54041,98.88593,102.3458,101.374,100.6986,100.5752,101.3538,101.7246,100.7664,100.3154,99.30956,100.0629,100.6051,101.3844,96.30257,101.9751,100.6045,103.1986,102.6892,102.5362,100.4423,99.97452,99.97984,99.90971,101.5023,102.4304,97.79739,100.6846,99.75568,100.438,100.7796,100.283,101.5109,100.2945,97.10673,102.3826,100.8829,99.91296,101.0464,100.7723,98.84069
2016-05-01,99.48324,99.96708,100.1963,100.0659,97.2269,99.97314,97.55551,97.75137,97.319,99.14621,102.4719,101.3118,100.7148,100.5825,101.4015,101.5095,100.7724,99.92834,99.38258,99.93279,100.6309,101.7912,96.10975,101.8073,100.5162,103.0966,102.6614,102.5582,100.5782,99.8776,99.95137,99.84519,101.1982,102.1702,97.88969,100.596,99.83509,100.4485,100.8244,100.2676,101.4624,100.3325,96.48714,102.3229,100.6688,99.94378,100.9966,100.7944,98.76446
2016-04-01,99.38436,99.79504,100.1146,100.0681,96.81438,99.99117,97.7282,97.63419,96.98446,99.3446,102.5092,101.2253,100.7559,100.6268,101.5799,101.0147,100.8211,99.53255,99.33987,99.84414,100.5665,102.0294,95.92057,101.6281,100.4241,102.9754,102.6405,102.4291,100.8379,99.82259,99.97739,100.037,100.8069,102.1556,97.87927,100.5026,99.95853,100.3953,100.8518,100.1614,101.4006,100.37,95.98201,102.2631,100.6241,99.98859,100.936,100.6717,98.77843
