Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2020-06-01,98.38009,98.62937,99.32198,99.25871,97.14489,96.96061,94.61384,101.446,94.46181,97.54543,100.464,99.28248,100.0717,98.23092,95.75881,98.43161,97.80286,98.89641,98.56876,98.20538,98.22817,97.33205,99.49149,99.66127,98.26694,92.97575,98.15458,96.94785,99.26978,95.95839,97.15081,99.59684,98.09583,98.84877,94.3875,98.51534,98.70288,97.95555,98.40462,97.71207,98.25721,97.23835,96.14293,98.22034,97.26642,99.28035,98.21311,98.62836,95.80296
2020-05-01,98.78601,98.45919,98.92144,98.97467,96.4284,96.59422,95.20784,101.6444,94.30932,98.21231,100.2047,98.88673,99.64282,97.61567,95.56302,99.07047,97.05945,97.92193,97.96552,98.30211,98.02916,97.19555,99.37002,99.46408,98.37012,94.69878,97.83985,97.41064,98.59138,95.53632,96.70578,98.60784,97.3649,98.0641,94.53322,98.22437,98.93625,97.75101,98.01927,97.61683,97.64884,96.81647,96.21296,98.03909,96.75023,98.74691,98.04169,98.67685,96.52982
2020-04-01,99.65013,98.34258,98.87749,98.83527,96.70363,97.16727,95.90358,102.1382,94.65572,98.54844,100.2535,98.982,99.4567,97.73167,96.44595,100.0156,97.24963,97.37534,97.88662,98.92091,98.36507,97.93883,99.80015,99.8625,99.00092,97.14198,98.31898,97.27466,98.44661,95.77657,96.66706,98.59393,97.31774,98.20339,96.31732,98.38726,99.21077,98.0984,98.20297,98.02776,98.14113,97.13724,97.25233,98.79266,97.4559,98.67269,97.70334,99.16375,97.57371
2020-03-01,100.7504,98.74918,99.61221,99.31717,98.18172,98.21723,96.54189,102.8246,95.91976,98.61213,101.2768,99.76989,99.92784,99.04462,98.65924,101.7617,98.9278,97.93291,98.71766,100.0436,99.4175,99.45463,101.0598,101.1238,100.0406,99.25825,99.89782,98.48864,98.91904,96.98898,97.54113,100.3076,98.95234,100.1147,99.43627,99.18897,99.48952,99.21366,99.18324,99.16335,99.97221,98.89703,98.74014,100.7505,99.6606,99.00511,97.67009,100.2208,98.50224
2020-02-01,101.5659,99.14293,100.3947,99.82146,99.61008,99.15936,96.85035,103.3651,97.34009,98.46204,102.1798,100.575,100.5189,100.3416,100.2014,103.0085,100.5354,98.69418,99.60649,100.9719,100.4524,100.5051,102.372,102.0315,100.8196,100.2832,101.0246,100.4348,99.94249,98.33646,98.9754,101.9619,100.6378,101.771,101.5785,99.7951,99.74047,100.2579,100.0691,100.2548,101.2374,100.4035,99.98878,101.9663,101.3678,99.36639,97.70331,101.1926,99.00356
2020-01-01,102.1685,99.3126,100.7886,99.94853,100.4171,99.58294,96.76801,104.0403,98.19434,98.10001,102.7251,100.9588,100.8128,100.9348,100.6768,103.6094,101.2978,99.17104,100.0401,101.4953,100.9268,100.8572,103.1238,102.4982,101.2732,100.5705,101.3036,101.4819,100.58,99.08507,100.0063,102.7506,101.5307,102.5596,102.4386,100.0197,99.93018,100.7442,100.4759,100.7761,101.8798,101.1414,100.4905,102.366,102.1982,99.50917,97.82572,101.6094,99.19864
2019-12-01,102.3753,99.41248,100.8576,99.87236,100.6668,99.65559,96.77631,104.3325,98.15665,97.62751,102.9136,101.0479,100.8963,101.0948,100.7375,103.7405,101.5086,99.3016,100.276,101.6186,100.9731,100.7352,103.6252,102.732,101.4561,100.58,101.1309,101.9082,100.6787,99.25902,100.3005,103.0442,101.8327,103.0111,102.6238,100.1162,99.9948,100.8145,100.5563,100.8358,102.0802,101.4254,100.5032,102.4883,102.3602,99.53298,97.81881,101.611,99.24321
2019-11-01,102.3012,99.46696,100.7894,99.7741,100.598,99.61341,97.242,104.2441,97.86752,97.1304,102.8314,101.0346,100.8429,101.1226,100.7926,103.6264,101.5265,99.15786,100.5466,101.5256,100.8242,100.3938,103.816,102.7567,101.3941,100.6048,100.8704,102.0309,100.5362,99.0815,100.2032,103.2167,101.7677,103.1071,102.7553,100.1702,99.87231,100.7113,100.5164,100.6817,102.1625,101.5447,100.3557,102.5108,102.4422,99.45261,97.66367,101.3892,99.23618
2019-10-01,102.1738,99.48775,100.7411,99.67007,100.4898,99.60213,98.26983,104.0584,97.79351,96.67396,102.7011,100.9349,100.7716,101.0779,100.9755,103.5281,101.4613,98.99968,100.6416,101.3902,100.626,100.0886,103.8198,102.7773,101.2574,100.7749,100.5368,102.1631,100.4977,98.77371,99.89713,103.2824,101.5712,103.1839,102.9039,100.1652,99.65971,100.5685,100.4412,100.4703,102.2921,101.5573,100.2415,102.4814,102.6004,99.41063,97.32887,101.1275,99.27843
2019-09-01,102.1479,99.63663,100.72,99.60547,100.4171,99.63318,99.0453,103.8964,97.81686,96.32261,102.6593,100.9275,100.778,101.0586,101.3423,103.649,101.4312,99.08634,100.6213,101.3371,100.508,99.98934,103.5284,102.8378,101.2586,101.2015,100.5101,102.2398,100.4639,98.6511,99.55734,103.5261,101.6855,103.2645,102.9886,100.09,99.47088,100.4945,100.4351,100.3341,102.5551,101.5047,100.1739,102.4274,102.8021,99.41636,97.11335,100.9299,99.47983
2019-08-01,102.2899,99.77029,100.7338,99.72018,100.3594,99.67222,99.38999,103.8231,97.96648,96.19431,102.668,100.9355,100.8031,101.0497,101.7443,103.9064,101.4215,99.20728,100.515,101.4096,100.5359,100.0324,102.9287,102.7269,101.3487,101.9762,100.8156,102.0655,100.4815,98.78181,99.32652,103.8092,102.0165,103.2821,102.6608,100.0908,99.38438,100.5149,100.4757,100.3358,102.7282,101.4584,100.0997,102.4519,103.0741,99.54543,97.10505,100.93,99.91702
2019-07-01,102.6024,99.83439,100.7271,99.91241,100.24,99.68554,99.53397,103.9558,98.26709,96.40973,102.71,101.0368,100.7687,101.0822,102.1369,103.7215,101.4524,99.3705,100.4181,101.6364,100.7384,100.2211,101.9448,102.5529,101.4767,102.9131,101.4056,101.8969,100.5561,98.97391,99.41011,103.9542,102.273,103.3618,102.3384,100.1347,99.36757,100.6653,100.5604,100.5204,102.8467,101.4351,99.96712,102.5885,103.3276,99.6451,97.14603,101.2183,100.432
2019-06-01,102.9106,99.94706,100.8225,100.0868,100.1323,99.6783,99.66817,104.086,98.43368,96.81844,102.7356,101.1872,100.9177,101.1027,102.4857,103.4849,101.4511,99.60786,100.2367,101.8445,100.8783,100.1797,100.9459,102.4762,101.5983,103.792,101.9259,101.9248,100.5242,99.18591,99.63116,104.0199,102.4776,103.2904,102.4148,100.0969,99.37867,100.7931,100.594,100.7082,102.7882,101.325,99.7995,102.6448,103.4114,99.57299,97.2789,101.4442,100.8152
2019-05-01,103.0959,100.009,100.9874,100.2485,100.1487,99.66608,100.1259,104.0783,98.52679,97.25012,102.7738,101.3694,100.9959,101.1361,102.4874,103.4645,101.4618,99.95946,100.043,101.9743,100.9541,100.0982,100.2926,102.4429,101.6715,104.4377,101.9248,102.4374,100.6138,99.41586,99.86445,103.8772,102.7097,103.2499,102.9565,99.98193,99.39916,100.8876,100.6043,100.8573,102.5598,101.2293,99.63525,102.5955,103.3735,99.57006,97.45549,101.5356,100.9111
2019-04-01,103.2525,100.0253,100.9886,100.2526,100.4327,99.66692,100.6935,104.1384,98.6109,97.57252,102.9067,101.4992,100.8948,101.1537,102.4293,103.418,101.4746,100.1255,99.81702,102.0603,100.9121,99.86698,99.95138,102.4575,101.657,104.859,101.5668,102.7138,100.7305,99.59764,100.0601,103.7016,102.8048,103.1964,103.7685,99.91707,99.43826,100.9195,100.6044,100.9276,102.4784,101.1578,99.5022,102.5478,103.323,99.67619,97.87339,101.4499,100.8554
2019-03-01,103.3081,100.0432,101.0126,100.1392,100.8132,99.69837,101.1097,104.1568,98.84035,97.72632,103.1004,101.5517,100.8171,101.1789,102.4846,103.4746,101.5186,100.1114,99.63949,102.0795,100.8334,99.71221,99.87093,102.5054,101.5808,105.0226,101.3439,102.7067,100.8653,99.72269,100.0535,103.5928,102.8983,102.9609,104.5114,99.87037,99.52406,100.9063,100.5872,100.9146,102.5469,101.0263,99.38877,102.5485,103.3862,99.65425,97.89183,101.2943,100.8235
2019-02-01,103.2799,100.136,101.0329,99.97563,101.1464,99.78996,101.391,104.1535,98.73415,97.6125,103.3119,101.546,100.7282,101.1581,102.2931,103.4688,101.5109,100.0614,99.37481,102.0197,100.729,99.72218,99.95404,102.5515,101.544,104.8519,101.3799,102.5742,101.0603,99.87479,99.93047,103.4361,102.7808,102.6037,104.6972,99.90668,99.67622,100.828,100.5406,100.8072,102.4752,101.0622,99.28049,102.587,103.487,99.56693,97.71045,101.0818,100.9319
2019-01-01,103.0979,100.1681,101.076,99.9327,101.2484,99.96508,101.4166,103.9405,98.46839,97.14812,103.4263,101.5316,100.7178,101.1314,102.1145,103.4778,101.4885,100.1255,98.97775,101.8918,100.7044,99.85092,100.1645,102.5648,101.5286,104.4834,101.6905,102.3787,101.2743,100.0238,99.74618,103.1507,102.7108,102.5295,103.9196,100.0432,99.8317,100.762,100.5157,100.7162,102.24,101.2481,99.17686,102.5727,103.5541,99.5885,97.6311,101.0291,101.1142
2018-12-01,102.851,100.245,101.1672,100.0848,101.0388,100.1627,101.1989,103.6305,98.02454,96.58988,103.3945,101.517,100.805,101.1409,102.0076,103.3819,101.5118,100.2876,98.62871,101.7846,100.8265,100.1349,100.2196,102.5585,101.478,104.0336,102.1467,102.3093,101.4636,100.1713,99.61963,102.8116,102.529,102.4899,102.8214,100.3456,99.89904,100.7903,100.5427,100.7463,102.096,101.4627,99.10308,102.672,103.5288,99.72444,97.58203,101.228,101.2718
2018-11-01,102.5525,100.2468,101.2362,100.4338,100.6208,100.2998,101.2142,103.2386,97.84952,96.29093,103.2926,101.5417,100.9481,101.2581,101.9815,103.3007,101.6535,100.5599,98.71657,101.6715,100.9819,100.4384,100.0132,102.5396,101.3381,103.5642,102.5821,102.4994,101.6443,100.2825,99.61569,102.6908,102.4398,102.5007,101.8927,100.6884,99.80919,100.868,100.6566,100.7984,102.1214,101.6687,99.11713,102.7041,103.4602,99.9212,97.60414,101.3942,101.3499
2018-10-01,102.2494,100.1857,101.2308,100.6809,100.0124,100.3111,101.2881,102.8056,98.5166,96.5517,103.3109,101.5757,101.0594,101.3505,101.933,103.452,101.7687,100.9316,98.94491,101.5613,101.1099,100.698,99.56001,102.5156,101.2262,103.128,102.9534,102.5248,101.758,100.3828,99.77099,102.549,102.2223,102.5805,101.6361,100.9672,99.65452,100.9739,100.7791,100.8961,102.1792,101.8551,99.28705,102.6821,103.368,100.1141,97.7748,101.5007,101.4385
2018-09-01,102.0665,100.2043,101.2348,100.6793,99.59809,100.2494,101.2764,102.5513,99.29571,97.21135,103.3099,101.6098,101.1868,101.3837,102.0386,103.6381,101.7999,101.3182,99.0986,101.5084,101.1628,100.8968,98.80659,102.4885,101.2456,102.7828,103.2323,102.537,101.7122,100.4731,99.92522,102.4901,102.1611,102.6495,101.6513,101.1821,99.56062,101.0658,100.9195,100.9963,102.2568,101.9295,99.58027,102.6042,103.3386,100.3195,98.52999,101.5181,101.6939
2018-08-01,102.0243,100.3106,101.201,100.5691,99.50148,100.1811,101.3378,102.5099,100.085,98.10953,103.2385,101.622,101.2809,101.4403,102.3814,103.7187,101.8345,101.6323,99.38504,101.5233,101.1614,101.0807,98.32204,102.528,101.3302,102.5729,103.2881,102.4499,101.5703,100.538,100.0838,102.3695,102.1958,102.63,101.4966,101.3356,99.62298,101.1364,101.1086,101.0578,102.3478,101.8853,99.9834,102.5417,103.6168,100.2844,99.74263,101.4368,102.2504
2018-07-01,102.0805,100.3599,101.1859,100.55,99.57198,100.1547,101.6588,102.6247,100.7215,99.14929,103.3747,101.639,101.4329,101.4913,102.6765,103.6033,101.8668,101.8032,99.60726,101.5684,101.1772,101.1607,98.13918,102.7006,101.4668,102.4179,103.3165,102.5898,101.4594,100.5637,100.3784,102.202,102.2404,102.5886,100.6014,101.4523,99.78287,101.1834,101.2635,101.0853,102.5563,101.885,100.4986,102.4084,103.9578,100.095,100.6871,101.4258,102.9651
2018-06-01,102.1827,100.2737,101.2298,100.6093,99.74467,100.1753,101.9244,102.8429,100.9501,100.1214,103.6558,101.7242,101.4353,101.5349,102.7439,103.3485,101.9009,101.9057,99.75785,101.5932,101.2024,101.0807,98.01496,102.8713,101.5482,102.2263,103.312,102.71,101.3254,100.5813,100.7796,101.9686,102.0198,102.545,98.86419,101.4554,99.96351,101.1629,101.3244,101.0321,102.662,101.9697,101.0302,102.31,104.2439,100.028,101.0483,101.4565,103.6365
2018-05-01,102.3594,100.208,101.3554,100.8659,100.0687,100.2511,101.8899,103.2661,100.5155,100.7451,103.8693,101.8074,101.3205,101.6012,102.4941,103.2141,101.9875,102.063,99.97791,101.6678,101.2544,101.0399,97.92985,103.0198,101.4854,101.9531,103.3666,102.6601,101.2374,100.614,101.0892,101.8537,101.899,102.6032,97.55563,101.4465,100.1088,101.1484,101.3635,100.9942,102.6002,102.099,101.4486,102.2795,104.305,100.1364,101.1979,101.5131,104.0653
2018-04-01,102.444,100.2047,101.5063,101.0905,100.3205,100.3918,101.6265,103.534,99.7408,100.7767,103.9602,101.8871,101.2565,101.737,102.2544,103.2049,102.1552,102.1599,100.2253,101.7204,101.3236,100.9182,97.81641,103.1801,101.3727,101.6943,103.4557,102.5227,101.3837,100.6328,101.2298,101.6758,101.9057,102.7547,96.72229,101.5119,100.201,101.1547,101.4199,100.9829,102.4587,102.1648,101.638,102.2219,104.3103,100.237,101.3635,101.597,104.1587
2018-03-01,102.4908,100.2581,101.6091,101.2704,100.4206,100.5527,101.3874,103.6503,99.02173,100.4663,103.9708,101.9668,101.3982,101.8831,102.2035,103.0863,102.3242,102.3494,100.4945,101.7518,101.3742,100.871,97.72351,103.2551,101.3263,101.6079,103.5114,102.4539,101.3861,100.6585,101.324,101.4909,102.24,102.9104,96.25056,101.5397,100.2172,101.169,101.4831,100.9786,102.2547,102.1758,101.6575,102.4077,104.1927,100.3801,101.5103,101.6466,103.7082
2018-02-01,102.5831,100.3174,101.7294,101.366,100.3139,100.679,101.3565,103.7143,98.55317,100.0876,103.8401,102.0331,101.5447,102.0458,102.4985,102.7498,102.5164,102.5872,100.7768,101.7691,101.3517,100.771,97.71883,103.2473,101.3756,101.8213,103.4962,102.5994,101.3695,100.6893,101.4237,101.3519,102.7494,103.0504,96.14757,101.537,100.1377,101.1615,101.549,100.9244,102.2187,102.1335,101.5514,102.6923,104.1307,100.539,101.4887,101.5478,102.5032
2018-01-01,102.6412,100.342,101.7986,101.4551,100.1822,100.7311,101.3015,103.646,98.38979,99.80958,103.7425,102.0334,101.587,102.1786,102.7923,102.5101,102.6871,102.7371,101.1014,101.7571,101.3086,100.6582,97.74438,103.2208,101.4627,102.1647,103.3841,102.7944,101.3789,100.7291,101.5603,101.2839,103.0479,103.068,96.3532,101.6019,100.0314,101.1445,101.5748,100.8601,102.2074,102.0795,101.3297,102.837,104.2054,100.703,101.1373,101.3888,100.9879
2017-12-01,102.6639,100.2428,101.7832,101.5041,100.057,100.7434,101.101,103.5732,98.25161,99.63659,103.6516,101.9634,101.605,102.2151,102.9217,102.5205,102.7384,102.7763,101.2272,101.7502,101.3082,100.5883,97.79256,103.0889,101.4612,102.4132,103.3202,102.8468,101.4512,100.7567,101.6592,101.144,102.8806,102.7804,96.82776,101.6327,99.9874,101.145,101.5303,100.8594,102.125,102.0792,101.0748,102.8212,104.1921,100.7186,100.5867,101.3597,99.709
2017-11-01,102.5896,100.0741,101.6328,101.5839,99.91799,100.7564,100.5108,103.4481,98.03054,99.55293,103.612,101.9049,101.6424,102.1314,102.9797,102.7748,102.6589,102.4609,101.0436,101.7173,101.3193,100.5689,97.77518,102.8364,101.3615,102.3975,103.3527,102.7851,101.413,100.7668,101.6619,100.8989,102.7966,102.6938,97.27039,101.6592,100.0732,101.1524,101.4669,100.9078,102.0765,102.1383,100.8726,102.7632,104.1085,100.7035,100.3917,101.4421,99.07288
2017-10-01,102.4058,99.9161,101.4317,101.6114,99.70337,100.7891,99.88973,103.2004,97.84618,99.56259,103.4159,101.8659,101.5872,101.9932,103.0736,102.8592,102.5061,102.2834,100.7288,101.6189,101.2744,100.5541,97.7126,102.6144,101.2924,102.2098,103.4594,102.8002,101.25,100.743,101.5282,100.6599,102.6654,102.635,97.51115,101.6948,100.2306,101.1268,101.4215,100.9213,102.085,102.2223,100.7786,102.6712,104.0108,100.5842,100.6736,101.4621,98.86715
2017-09-01,101.9871,99.71744,101.2255,101.4985,99.44865,100.8105,99.27352,102.516,97.70171,99.6396,103.1009,101.8383,101.4591,101.8446,103.1541,102.857,102.3145,102.1268,100.6492,101.3764,101.1456,100.5144,97.50056,102.431,101.3012,101.9699,103.5161,102.852,100.8408,100.6745,101.4632,100.3696,102.6023,102.6515,97.59644,101.6509,100.3851,101.0384,101.3753,100.846,101.9983,102.2371,100.7301,102.5459,103.78,100.4528,101.1275,101.3125,98.84487
2017-08-01,101.5558,99.56211,101.0519,101.3157,99.2708,100.7656,98.7893,101.7765,97.58162,99.77852,102.775,101.8761,101.3633,101.7339,103.1467,102.9965,102.1446,102.0702,100.8456,101.1376,101.0536,100.5266,97.1838,102.2996,101.3133,101.7615,103.4979,102.9622,100.1762,100.6071,101.5625,100.0414,102.5168,102.708,97.46883,101.6543,100.4827,100.9634,101.3304,100.7813,101.7441,102.2201,100.6399,102.4281,103.5444,100.4235,101.4603,101.1911,98.87866
2017-07-01,101.3004,99.54221,101.0102,101.1757,99.26061,100.6145,98.67178,101.3345,97.64101,99.97768,102.6267,101.9497,101.3342,101.6399,103.0397,103.0888,101.9998,102.1385,101.1124,100.9859,100.9861,100.5874,96.75923,102.1902,101.3546,101.623,103.2954,102.9477,99.54653,100.5758,101.6465,99.70026,102.5646,103.0322,97.24265,101.6205,100.5301,100.9003,101.2941,100.7118,101.5789,102.2466,100.4455,102.4357,103.3683,100.4751,101.5933,101.0932,98.93127
2017-06-01,101.1425,99.58757,100.9919,100.9962,99.33132,100.4362,98.70272,101.0569,97.53091,100.1605,102.7052,101.9465,101.2081,101.5258,102.8916,103.0125,101.8585,102.1755,101.164,100.9099,100.9848,100.6511,96.32131,102.1365,101.3983,101.6069,103.0423,102.867,99.29581,100.5379,101.5064,99.46704,102.7147,102.9137,96.96995,101.5299,100.5359,100.8688,101.2501,100.6901,101.5513,102.1521,100.1985,102.4624,103.217,100.5591,101.6434,101.1323,99.02179
2017-05-01,101.0708,99.70282,100.9609,100.9265,99.39339,100.3421,98.80492,100.9002,97.24572,100.2127,102.8294,101.828,101.1594,101.3778,102.7415,102.9476,101.7156,102.1805,100.8081,100.8826,101.0144,100.8207,96.03828,102.1254,101.4369,101.7714,102.8447,102.8186,99.42937,100.5385,101.0219,99.37597,102.6367,102.4269,96.6585,101.5053,100.5028,100.8443,101.1895,100.6852,101.5452,101.9186,99.9701,102.5229,103.0517,100.6532,101.6013,101.2397,99.17301
2017-04-01,101.05,99.81346,100.8867,100.8962,99.34967,100.4151,98.79138,100.8419,96.91592,100.0363,102.9887,101.6522,101.2183,101.2636,102.5604,103.0069,101.621,102.0878,100.464,100.8493,101.023,100.9069,95.79884,102.1868,101.3606,102.0481,102.7269,102.6246,99.67151,100.5329,100.2865,99.46835,102.4904,101.9478,96.12854,101.6089,100.46,100.7738,101.0971,100.6139,101.4697,101.6708,99.80793,102.5057,102.872,100.6249,101.2509,101.3125,99.32094
2017-03-01,100.9832,99.86772,100.7585,100.8577,99.23097,100.5659,98.60401,100.6925,96.36399,99.73386,103.0007,101.4804,101.1969,101.1732,102.3447,103.0625,101.5468,101.8714,100.2749,100.7712,101.0162,100.9379,95.61384,102.3441,101.1894,102.3751,102.5554,102.5036,99.85641,100.4934,99.60316,99.74405,102.485,101.5263,95.30334,101.6313,100.4379,100.6679,100.9913,100.4891,101.4075,101.4774,99.67509,102.5097,102.7461,100.5834,100.7428,101.3529,99.37037
2017-02-01,100.9113,99.83457,100.6591,100.7964,98.9269,100.6726,98.42405,100.5253,96.00732,99.4235,103.0284,101.4,101.0369,101.1329,102.2134,103.1624,101.5165,101.6017,100.2718,100.6839,101.0043,100.9729,95.68438,102.4304,100.9811,102.7175,102.3758,102.3466,99.87937,100.3884,99.15542,100.1738,102.2486,101.0351,94.38176,101.5763,100.4532,100.5695,100.9239,100.3554,101.4265,101.3036,99.51566,102.5749,102.6922,100.541,100.3195,101.3836,99.25372
2017-01-01,100.7664,99.75798,100.5526,100.7129,98.568,100.6422,98.40478,100.1881,96.23211,99.1802,103.0005,101.4459,100.7496,101.1844,102.3142,103.2369,101.5764,101.4401,100.3545,100.598,101.0019,101.0705,95.92739,102.4936,100.8379,103.0376,102.3475,102.4031,99.89845,100.276,98.99974,100.8423,102.0641,100.8011,94.07272,101.5059,100.472,100.5459,100.9494,100.296,101.4794,101.2053,99.29105,102.6778,102.6693,100.5326,100.228,101.3959,99.08841
2016-12-01,100.6512,99.79011,100.4174,100.5689,98.35233,100.5169,98.40137,99.89581,97.30042,98.98482,102.9336,101.4509,100.4539,101.1739,102.4208,103.0584,101.55,101.2441,100.3732,100.541,100.9111,101.1786,96.15567,102.4286,100.7814,103.285,102.3427,102.5639,99.84204,100.165,99.13952,101.4136,101.7779,100.9231,95.06637,101.4338,100.4413,100.5511,100.9721,100.3033,101.4055,101.0695,99.04282,102.7769,102.3868,100.5536,100.487,101.248,99.03499
2016-11-01,100.5607,99.94212,100.2847,100.4856,98.49266,100.3494,98.17761,99.66356,98.28716,98.80616,102.9371,101.3834,100.4003,101.063,102.3666,102.6718,101.4259,101.0614,100.2265,100.4623,100.7088,101.2635,96.24366,102.3301,100.7582,103.4094,102.4646,102.6343,99.77645,100.0739,99.50806,101.4399,101.794,101.5355,95.87421,101.3809,100.3171,100.494,100.9931,100.2427,101.405,100.8121,98.82768,102.7318,102.1138,100.5942,101.1964,100.9112,99.20402
2016-10-01,100.4561,100.0521,100.2206,100.3914,98.69109,100.1742,97.88789,99.38667,98.78497,98.63504,102.9105,101.3048,100.4532,100.8841,102.106,102.4243,101.212,100.9195,99.97228,100.3618,100.525,101.3524,96.32116,102.2028,100.7032,103.4461,102.6534,102.5832,99.68613,100.1413,99.97266,101.0116,101.6765,102.115,96.33018,101.242,100.1418,100.4223,100.9784,100.1804,101.5041,100.6306,98.67612,102.6673,101.8771,100.5136,101.8725,100.5827,99.45096
2016-09-01,100.3297,100.0673,100.2025,100.4296,98.70685,100.02,97.47691,99.1259,98.78047,98.50172,102.779,101.2827,100.5314,100.711,101.7414,102.2826,100.9906,100.7508,99.71574,100.2803,100.4677,101.1974,96.23696,102.1456,100.5976,103.4182,102.7089,102.5419,99.70494,100.203,100.2106,100.4865,101.5906,102.7036,96.58571,100.9705,99.96983,100.385,100.8889,100.1916,101.5559,100.5152,98.51783,102.4893,101.5994,100.3144,102.0522,100.506,99.56905
2016-08-01,100.2472,100.0428,100.2347,100.4414,98.53657,99.9213,97.19969,99.0123,98.3569,98.47491,102.4769,101.3159,100.6155,100.6148,101.4457,102.0803,100.8575,100.6444,99.47492,100.2254,100.4488,100.8406,96.233,102.1125,100.5959,103.328,102.6288,102.5796,99.95798,100.1576,100.2373,100.0807,101.6102,103.1191,96.93165,100.7323,99.84421,100.3498,100.7696,100.1971,101.5469,100.4104,98.23678,102.3023,101.4441,100.066,101.7747,100.5251,99.40424
