Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2019-12-01,102.4701,99.39382,100.8295,99.84708,100.682,99.62572,96.65747,104.4685,98.07106,97.61852,103.023,101.045,100.8862,101.0877,100.5947,103.6618,101.4836,99.24907,100.2454,101.661,100.9577,100.7266,103.738,102.7185,101.4999,100.6872,101.0606,101.8358,100.6585,99.23131,100.2921,103.1502,101.7656,101.8202,102.9015,100.1072,99.96758,100.807,100.5305,100.8366,102.1449,101.5109,100.5032,102.4079,102.3234,99.53198,97.73249,101.6001,99.23736
2019-11-01,102.3932,99.44874,100.7621,99.7586,100.6269,99.58602,97.12926,104.375,97.77677,97.10389,102.9153,101.0317,100.8388,101.1224,100.7088,103.5536,101.528,99.06556,100.5189,101.5689,100.8089,100.3859,103.9363,102.7425,101.4376,100.7122,100.8163,101.9661,100.522,99.05196,100.1957,103.3355,101.7524,101.9429,103.0445,100.1632,99.84607,100.7062,100.4961,100.6827,102.2285,101.5887,100.3557,102.4349,102.4178,99.4639,97.57674,101.3775,99.23034
2019-10-01,102.26,99.4697,100.7205,99.66843,100.5251,99.58066,98.17059,104.1788,97.70144,96.63135,102.7437,100.9319,100.7732,101.0827,100.952,103.456,101.486,98.8892,100.6269,101.433,100.6111,100.0812,103.9401,102.7758,101.3002,100.8833,100.5035,102.1066,100.4881,98.741,99.88847,103.4018,101.5966,102.0657,103.2027,100.1638,99.63519,100.5663,100.4282,100.471,102.3599,101.564,100.2415,102.4543,102.5968,99.42188,97.24059,101.115,99.27257
2019-09-01,102.2296,99.6198,100.7058,99.60907,100.4523,99.61831,98.95623,104.0076,97.7252,96.26762,102.6403,100.9245,100.7849,101.0586,101.3667,103.5783,101.4496,98.96238,100.6182,101.3792,100.4937,99.98218,103.6374,102.8392,101.3014,101.3125,100.4784,102.188,100.4568,98.61713,99.54809,103.6351,101.7192,102.1721,103.2864,100.0961,99.44788,100.4939,100.4267,100.3343,102.6268,101.4787,100.1739,102.488,102.816,99.40508,97.02422,100.9167,99.47387
2019-08-01,102.3708,99.75455,100.7182,99.72276,100.3887,99.66041,99.30545,103.9301,97.87749,96.1348,102.5921,100.9325,100.8094,101.0432,101.7877,103.8429,101.4139,99.09136,100.5104,101.4509,100.5218,100.0252,103.0143,102.7297,101.392,102.0919,100.765,102.0029,100.4748,98.74918,99.31898,103.9102,102.0508,102.188,102.939,100.0937,99.36207,100.5135,100.4668,100.335,102.8024,101.4189,100.0997,102.598,103.0818,99.50202,97.01589,100.9168,99.91085
2019-07-01,102.6886,99.81918,100.7042,99.91013,100.258,99.66988,99.45131,104.0704,98.18348,96.35781,102.6088,101.0338,100.775,101.0687,102.1863,103.6724,101.4163,99.2785,100.4029,101.6793,100.7243,100.2134,101.992,102.554,101.5206,103.0346,101.3183,101.8238,100.5484,98.94325,99.40219,104.0509,102.2989,102.2597,102.606,100.1282,99.34539,100.6629,100.5487,100.5198,102.9227,101.4033,99.96712,102.7855,103.3138,99.5919,97.05704,101.2061,100.4256
2019-06-01,103.0019,99.93277,100.7978,100.0882,100.1408,99.65535,99.58729,104.208,98.35304,96.78092,102.62,101.1845,100.9289,101.0824,102.5305,103.4623,101.4005,99.55607,100.2214,101.8899,100.8649,100.1721,100.9541,102.4728,101.6429,103.9188,101.8063,101.8534,100.5168,99.15744,99.62087,104.1123,102.4925,102.162,102.6929,100.0843,99.3564,100.7915,100.5819,100.709,102.8633,101.3059,99.7995,102.8358,103.407,99.56317,97.19043,101.4328,100.8086
2019-05-01,103.1881,99.99525,100.9625,100.257,100.156,99.63687,100.051,104.1998,98.44781,97.22783,102.653,101.3669,101.0057,101.1161,102.5261,103.4714,101.4198,99.9477,100.0327,102.0209,100.9415,100.0908,100.2753,102.4373,101.7164,104.5685,101.8053,102.398,100.6051,99.38977,99.85323,103.9617,102.7019,102.1092,103.2593,99.97019,99.37673,100.8881,100.5934,100.8605,102.6316,101.2247,99.63525,102.7367,103.382,99.61823,97.36773,101.5244,100.9045
2019-04-01,103.3473,100.0116,100.9646,100.2634,100.4459,99.63565,100.6261,104.2634,98.53343,97.56158,102.8003,101.4969,100.8984,101.1332,102.4534,103.4217,101.4474,100.1536,99.81151,102.1092,100.8998,99.86005,99.92078,102.4411,101.7019,104.9923,101.4695,102.6916,100.7202,99.57343,100.0497,103.7748,102.7795,102.0469,104.1078,99.90459,99.4155,100.922,100.5939,100.9337,102.5489,101.1672,99.5022,102.6282,103.3464,99.74979,97.78729,101.4385,100.8488
2019-03-01,103.4039,100.0296,100.9888,100.1399,100.8291,99.66772,101.0478,104.2828,98.76698,97.7208,103.0565,101.5494,100.8083,101.1618,102.4684,103.4651,101.4942,100.1615,99.62898,102.1287,100.8205,99.7056,99.83719,102.4823,101.6253,105.1569,101.2604,102.684,100.8533,99.69976,100.0448,103.6632,102.8327,101.743,104.8864,99.85438,99.50063,100.9087,100.5726,100.9232,102.6185,101.0329,99.38877,102.565,103.4107,99.71216,97.80581,101.2823,100.817
2019-02-01,103.3756,100.1232,101.0091,99.96229,101.1571,99.76057,101.3327,104.2792,98.65888,97.60297,103.3441,101.5438,100.7129,101.1391,102.2546,103.4404,101.4781,100.1146,99.35545,102.0679,100.715,99.71555,99.92354,102.5358,101.5883,104.9852,101.2942,102.5433,101.046,99.85342,99.92101,103.5128,102.6915,101.3107,105.0843,99.88831,99.65156,100.8293,100.5227,100.8163,102.5457,101.0638,99.28049,102.5802,103.4779,99.59982,97.62371,101.0692,100.9252
2019-01-01,103.1868,100.1556,101.052,99.91383,101.263,99.93647,101.3586,104.0542,98.38837,97.12224,103.5177,101.5294,100.7038,101.1049,102.0755,103.4396,101.4521,100.1556,98.94661,101.9354,100.6894,99.84403,100.1422,102.5608,101.5729,104.6144,101.5855,102.3356,101.2574,100.004,99.73349,103.2345,102.6019,101.244,104.2674,100.0248,99.80579,100.7606,100.4955,100.7222,102.3071,101.2519,99.17686,102.5463,103.507,99.59573,97.54403,101.0162,101.1074
2018-12-01,102.9303,100.2331,101.1431,100.072,101.0645,100.1351,101.1381,103.7267,97.93659,96.54432,103.51,101.5147,100.7933,101.1132,101.9768,103.3447,101.4828,100.2504,98.58736,101.8224,100.8111,100.1274,100.1995,102.5565,101.522,104.1619,102.0134,102.2618,101.4443,100.153,99.60435,102.9151,102.4585,101.198,103.1138,100.3283,99.87258,100.7856,100.5205,100.7484,102.161,101.4658,99.10308,102.6092,103.473,99.71545,97.49477,101.2158,101.265
2018-11-01,102.6199,100.2349,101.2131,100.4372,100.657,100.2747,101.1536,103.3125,97.75845,96.23483,103.3747,101.5395,100.9437,101.2386,101.9659,103.2557,101.6422,100.4816,98.68584,101.7036,100.9675,100.4303,99.98503,102.5378,101.3813,103.6897,102.4217,102.4638,101.622,100.2654,99.60061,102.8159,102.4129,101.2081,102.1377,100.6711,99.78346,100.8621,100.6359,100.7976,102.1868,101.6745,99.11713,102.6384,103.4201,99.91639,97.51697,101.3826,101.3431
2018-10-01,102.3039,100.1734,101.2099,100.6966,100.048,100.2911,101.2285,102.8549,98.43745,96.50478,103.338,101.5735,101.0608,101.345,101.9417,103.4022,101.7709,100.8423,98.93608,101.5883,101.0974,100.6895,99.51412,102.5148,101.2689,103.2507,102.77,102.4909,101.7321,100.3667,99.76004,102.6812,102.2387,101.2753,101.8663,100.951,99.63004,100.9693,100.762,100.8954,102.2454,101.8515,99.28705,102.658,103.3587,100.1097,97.68831,101.4895,101.4316
2018-09-01,102.1135,100.1921,101.2151,100.6998,99.63041,100.2348,101.2166,102.5862,99.23046,97.18768,103.2612,101.6077,101.1938,101.3781,102.0705,103.5919,101.7998,101.2276,99.1012,101.5327,101.151,100.8878,98.7313,102.4871,101.2884,102.9035,103.0316,102.5038,101.6829,100.4579,99.91807,102.6045,102.1883,101.3556,101.8763,101.167,99.53689,101.0622,100.9041,100.9962,102.3241,101.904,99.58027,102.6599,103.373,100.301,98.44652,101.5069,101.6869
2018-08-01,102.0701,100.2993,101.1764,100.5904,99.53199,100.169,101.2789,102.5425,100.0339,98.11752,103.1335,101.6199,101.2946,101.4266,102.4175,103.6745,101.8266,101.5564,99.38547,101.5467,101.1493,101.0714,98.22784,102.5279,101.3734,102.6923,103.0839,102.4113,101.5387,100.5235,100.0791,102.4656,102.2256,101.3316,101.7122,101.3134,99.59875,101.1321,101.0919,101.0579,102.4164,101.8494,99.9834,102.6747,103.6554,100.2399,99.66399,101.4253,102.2431
2018-07-01,102.1297,100.349,101.1562,100.5683,99.60141,100.1395,101.6041,102.6638,100.6818,99.19393,103.2565,101.6368,101.4557,101.4655,102.7054,103.5651,101.8474,101.7572,99.59507,101.5916,101.1645,101.1512,98.03783,102.6897,101.5107,102.5364,103.1105,102.5598,101.4334,100.5495,100.3764,102.2868,102.2714,101.2775,100.7732,101.4238,99.75735,101.177,101.2455,101.083,102.628,101.8605,100.4986,102.5898,103.9732,100.043,100.6122,101.4143,102.9575
2018-06-01,102.2383,100.2621,101.2011,100.6276,99.77208,100.1542,101.8731,102.8943,100.9144,100.2003,103.5483,101.7222,101.4594,101.5034,102.7536,103.314,101.8667,101.8854,99.73537,101.6158,101.1894,101.0714,97.90877,102.8541,101.5925,102.3436,103.1063,102.6876,101.3053,100.5672,100.7785,102.057,102.0363,101.2148,98.9473,101.4246,99.93654,101.1524,101.3059,101.0236,102.7352,101.9672,101.0302,102.4935,104.2597,100.0195,100.9749,101.4451,103.6285
2018-05-01,102.4271,100.1958,101.328,100.8912,100.0923,100.2251,101.8381,103.3416,100.472,100.846,103.7891,101.8055,101.3376,101.5709,102.4998,103.1862,101.9454,102.0706,99.95695,101.6936,101.2419,101.0306,97.82034,103.0081,101.5294,102.0687,103.1575,102.6346,101.2207,100.6003,101.0866,101.9463,101.8836,101.3193,97.56529,101.4152,100.0806,101.1355,101.3474,100.9803,102.6726,102.1235,101.4486,102.4239,104.3243,100.1833,101.1251,101.5019,104.0571
2018-04-01,102.5192,100.1926,101.4794,101.1217,100.3387,100.3646,101.5714,103.6247,99.68351,100.8787,103.915,101.8853,101.266,101.7107,102.2609,103.1799,102.113,102.2025,100.2079,101.7479,101.3115,100.9092,97.70246,103.1662,101.4161,101.8083,103.241,102.4886,101.3657,100.6192,101.2257,101.7678,101.8633,101.5237,96.67997,101.4791,100.1721,101.1398,101.4051,100.9649,102.529,102.1996,101.638,102.3075,104.3302,100.3031,101.2913,101.586,104.1505
2018-03-01,102.5693,100.2464,101.5824,101.2986,100.4263,100.5264,101.3291,103.7475,98.95159,100.5573,103.9717,101.9651,101.3964,101.8546,102.1998,103.0629,102.2886,102.4146,100.4788,101.7792,101.3623,100.8621,97.60594,103.2397,101.3695,101.7214,103.2933,102.4155,101.3675,100.6452,101.3195,101.577,102.1574,101.7198,96.1765,101.5053,100.1882,101.1519,101.4671,100.9582,102.322,102.1979,101.6575,102.4331,104.211,100.4226,101.4388,101.6359,103.7003
2018-02-01,102.6638,100.3061,101.7034,101.3877,100.3107,100.6538,101.2978,103.8152,98.47467,100.1653,103.8807,102.0315,101.5369,102.0179,102.48,102.7147,102.4908,102.6547,100.7596,101.7966,101.3395,100.7623,97.60108,103.2327,101.419,101.9361,103.2791,102.5701,101.3488,100.6763,101.4191,101.4312,102.6451,101.8614,96.07013,101.5004,100.1093,101.1432,101.5309,100.9035,102.2855,102.1386,101.5514,102.6932,104.1292,100.5566,101.417,101.5368,102.4958
2018-01-01,102.7204,100.3309,101.7747,101.4775,100.1823,100.706,101.242,103.743,98.30836,99.87749,103.8158,102.0318,101.5784,102.1556,102.7652,102.4568,102.6628,102.7701,101.0796,101.7839,101.2957,100.6497,97.62762,103.2054,101.5066,102.2816,103.1739,102.7772,101.3537,100.7166,101.5562,101.3719,102.934,101.8452,96.28989,101.5621,100.0039,101.1259,101.5542,100.84,102.274,102.0804,101.3297,102.8168,104.1585,100.7028,101.0642,101.3772,100.9813
2017-12-01,102.7413,100.2309,101.7624,101.5331,100.0687,100.7182,101.0389,103.666,98.16772,99.6984,103.7526,101.9617,101.6009,102.1943,102.8941,102.4555,102.7097,102.7503,101.2005,101.7771,101.2946,100.5799,97.67769,103.0733,101.5051,102.5316,103.114,102.8329,101.4208,100.7444,101.6582,101.2557,102.8132,101.4845,96.79227,101.5954,99.96024,101.127,101.5079,100.8413,102.1904,102.0818,101.0748,102.7609,104.1196,100.7078,100.5114,101.3479,99.70293
2017-11-01,102.6633,100.0609,101.6115,101.6196,99.94547,100.7328,100.441,103.5339,97.9427,99.61179,103.7061,101.9032,101.6473,102.1172,102.9605,102.7052,102.6363,102.3885,101.0229,101.7444,101.3065,100.5606,97.65963,102.8299,101.4049,102.5158,103.1444,102.7673,101.3872,100.7546,101.6622,101.0237,102.7763,101.4085,97.26069,101.6262,100.0453,101.1363,101.4465,100.8916,102.1412,102.1414,100.8726,102.6982,104.0424,100.6998,100.3156,101.4306,99.06712
2017-10-01,102.4719,99.90155,101.4111,101.6513,99.73445,100.7701,99.81175,103.2721,97.75505,99.6218,103.4696,101.8641,101.597,101.9814,103.0715,102.786,102.4994,102.1925,100.7245,101.6442,101.2632,100.5458,97.5946,102.6057,101.3354,102.327,103.2446,102.7834,101.2309,100.7306,101.5306,100.7825,102.6812,101.3491,97.51388,101.6674,100.2015,101.1128,101.4053,100.9061,102.1498,102.2162,100.7786,102.6469,103.9867,100.5836,100.5987,101.4507,98.86148
2017-09-01,102.0324,99.70127,101.2061,101.539,99.47636,100.7964,99.18745,102.5489,97.60801,99.70152,103.0725,101.8364,101.4706,101.8276,103.1697,102.7723,102.3099,102.0387,100.6525,101.3931,101.1353,100.5062,97.3743,102.4235,101.3443,102.0856,103.2977,102.8384,100.8312,100.6614,101.4681,100.4777,102.6309,101.3694,97.60301,101.6302,100.3548,101.0254,101.3619,100.8309,102.0618,102.221,100.7301,102.601,103.8188,100.4433,101.0544,101.3007,98.83921
2017-08-01,101.5785,99.54467,101.0279,101.3548,99.29317,100.7539,98.69687,101.7675,97.48576,99.84534,102.6701,101.8743,101.3769,101.7046,103.1741,102.9087,102.1354,101.9995,100.8441,101.1441,101.0434,100.5184,97.04517,102.3014,101.3564,101.876,103.2806,102.9555,100.1798,100.5933,101.5672,100.136,102.5498,101.4616,97.47035,101.6294,100.4516,100.9502,101.3176,100.7656,101.8039,102.2085,100.6399,102.5592,103.5951,100.3953,101.3885,101.1788,98.87299
2017-07-01,101.3095,99.5246,100.9813,101.2089,99.28143,100.5998,98.57782,101.3004,97.54621,100.0515,102.4854,101.948,101.3505,101.5998,103.0791,103.0134,101.9809,102.0882,101.0982,100.9859,100.9755,100.5791,96.60402,102.1902,101.398,101.7366,103.0908,102.9401,99.56238,100.5617,101.6493,99.78532,102.5902,101.873,97.23475,101.5872,100.4985,100.8865,101.2813,100.6951,101.6363,102.2473,100.4455,102.6153,103.4022,100.4396,101.5221,101.0805,98.92558
2017-06-01,101.143,99.57034,100.9644,101.0237,99.34722,100.416,98.60915,101.0071,97.43416,100.2407,102.5614,101.9448,101.2188,101.4789,102.9221,102.9519,101.8255,102.1504,101.1474,100.905,100.9739,100.6426,96.14901,102.133,101.4418,101.7204,102.8533,102.8543,99.31059,100.5234,101.5047,99.55314,102.7273,101.7077,96.94966,101.4945,100.5044,100.8539,101.2368,100.6721,101.6083,102.159,100.1985,102.6413,103.2528,100.5598,101.5723,101.1198,99.01604
2017-05-01,101.0665,99.68653,100.9356,100.9532,99.40028,100.3173,98.71269,100.8414,97.14387,100.2948,102.7071,101.8262,101.1643,101.3347,102.7656,102.8979,101.6744,102.1832,100.7922,100.8743,101.0033,100.8118,95.85493,102.1197,101.4806,101.8859,102.6681,102.803,99.43829,100.524,101.017,99.45869,102.6208,101.05,96.61845,101.4671,100.4715,100.8283,101.1759,100.6656,101.6021,101.9315,99.9701,102.6576,103.0879,100.7058,101.5301,101.2275,99.1672
2017-04-01,101.044,99.79807,100.8632,100.9226,99.35451,100.3891,98.69898,100.7798,96.80817,100.1122,102.8986,101.6501,101.2173,101.2248,102.5737,102.9685,101.5766,102.1243,100.4489,100.8387,101.0117,100.8979,95.60613,102.1813,101.4039,102.1643,102.5575,102.5968,99.67517,100.5183,100.2783,99.5406,102.4521,100.4386,96.05347,101.5638,100.429,100.7556,101.0822,100.5914,101.5255,101.689,99.80793,102.5824,102.8982,100.6996,101.1782,101.3006,99.31506
2017-03-01,100.9726,99.85278,100.7365,100.8757,99.22424,100.5406,98.50915,100.6219,96.24639,99.7991,102.9599,101.4781,101.1869,101.1367,102.3405,103.0336,101.5016,101.9313,100.2596,100.7561,101.0046,100.9289,95.41392,102.3417,101.2318,102.4933,102.3967,102.4683,99.85705,100.4784,99.58998,99.81184,102.4136,99.91078,95.17787,101.5828,100.4071,100.646,100.9739,100.4622,101.4625,101.4877,99.67509,102.5297,102.7529,100.6416,100.6682,101.3411,99.36446
2017-02-01,100.8956,99.81937,100.6391,100.8042,98.90464,100.6481,98.32683,100.4452,95.88335,99.47781,103.0434,101.3976,101.0197,101.0977,102.1972,103.1337,101.4717,101.677,100.2539,100.6639,100.9924,100.9638,95.48721,102.4223,101.0224,102.8378,102.2282,102.3015,99.87968,100.3723,99.14011,100.2475,102.1636,99.30714,94.20866,101.5287,100.4223,100.5443,100.9048,100.3244,101.4817,101.3026,99.51566,102.5702,102.6616,100.5748,100.2431,101.372,99.24787
2017-01-01,100.7406,99.74215,100.5358,100.7177,98.55069,100.6173,98.3073,100.089,96.11215,99.22593,103.07,101.4436,100.728,101.1519,102.2809,103.2007,101.5334,101.4829,100.3316,100.5726,100.9893,101.0611,95.73971,102.479,100.8786,103.1598,102.2017,102.3615,99.89855,100.2587,98.98396,100.9323,101.9684,99.02943,93.88596,101.463,100.4409,100.5191,100.9281,100.2638,101.5354,101.2094,99.29105,102.6497,102.5827,100.5429,100.1513,101.3843,99.08263
2016-12-01,100.6168,99.77454,100.4039,100.5772,98.34959,100.4913,98.30386,99.78005,97.19955,99.02367,103.0359,101.4485,100.4324,101.148,102.3714,103.0197,101.5133,101.2164,100.345,100.5134,100.8977,101.169,95.9769,102.4166,100.8218,103.4087,102.1972,102.5323,99.84284,100.1466,99.12534,101.5199,101.7186,99.18492,94.93655,101.3996,100.4104,100.5261,100.9491,100.2751,101.4604,101.0784,99.04282,102.7055,102.2699,100.5521,100.4113,101.2359,99.02924
2016-11-01,100.5194,99.9278,100.2694,100.4997,98.50997,100.3245,98.07716,99.53463,98.20391,98.83871,103.0293,101.381,100.3861,101.0477,102.3139,102.6188,101.4022,100.9824,100.2039,100.4336,100.6951,101.2537,96.06833,102.3225,100.7985,103.5339,102.3115,102.6071,99.77814,100.0546,99.49572,101.5601,101.7738,99.94091,95.78916,101.3559,100.2873,100.4713,100.9715,100.2174,101.4598,100.8248,98.82768,102.654,102.0052,100.6025,101.1236,100.8979,99.19819
2016-10-01,100.4066,100.0387,100.2026,100.4092,98.71672,100.1523,97.78364,99.24203,98.71061,98.66156,102.961,101.3022,100.4454,100.8737,102.0685,102.3587,101.2039,100.8323,99.96487,100.3311,100.512,101.3425,96.14886,102.1997,100.7432,103.5708,102.4886,102.5528,99.68961,100.1227,99.96031,101.1318,101.6864,100.6779,96.2686,101.2282,100.1134,100.402,100.961,100.1566,101.5604,100.638,98.67612,102.627,101.8205,100.5218,101.8024,100.5683,99.44501
2016-09-01,100.2724,100.054,100.1814,100.4472,98.73343,100.0018,97.36726,98.96648,98.70603,98.52353,102.7659,101.2801,100.5284,100.6986,101.7399,102.2053,100.9775,100.6642,99.71376,100.2476,100.4553,101.1879,96.06137,102.1464,100.637,103.5428,102.5407,102.509,99.71025,100.185,100.1984,100.5935,101.6075,101.4228,96.53749,100.9658,99.94281,100.3667,100.8752,100.1688,101.613,100.5085,98.51783,102.5292,101.6253,100.3086,101.9827,100.4913,99.56305
2016-08-01,100.1864,100.0293,100.2096,100.4565,98.56042,99.90509,97.0864,98.84643,98.27489,98.49578,102.4064,101.3133,100.6176,100.596,101.4851,101.9901,100.8299,100.5588,99.46739,100.1923,100.4361,100.8317,96.05725,102.1129,100.6353,103.452,102.4655,102.549,99.96405,100.1391,100.2266,100.1747,101.6277,101.9199,96.90331,100.7272,99.8182,100.333,100.7573,100.1756,101.6039,100.3948,98.23678,102.4243,101.5004,100.0295,101.7042,100.5105,99.39832
2016-07-01,100.0373,100.0041,100.2355,100.3345,98.20245,99.89045,97.17188,98.63985,97.75107,98.64925,102.2412,101.3544,100.6566,100.5645,101.309,101.8677,100.7643,100.4273,99.32092,100.1361,100.4918,100.836,96.2262,102.1013,100.6527,103.3348,102.428,102.5141,100.3001,100.0479,100.1164,99.99054,101.6284,102.4219,97.36587,100.6512,99.74475,100.3507,100.7059,100.2029,101.6022,100.3139,97.73293,102.4087,101.2381,99.901,101.1734,100.6166,99.09321
2016-06-01,99.72513,100.0263,100.2428,100.1805,97.70914,99.9207,97.401,98.12513,97.50772,98.90434,102.344,101.3719,100.7075,100.5747,101.347,101.7086,100.759,100.3027,99.30534,100.0388,100.5984,101.3818,96.28108,101.9794,100.6206,103.2208,102.5293,102.5175,100.4477,99.96654,99.98093,99.93775,101.4895,102.4253,97.80966,100.6619,99.73746,100.4306,100.7734,100.2738,101.5423,100.2975,97.10673,102.402,100.8767,99.91034,101.0112,100.7634,98.83778
2016-05-01,99.43237,99.95885,100.1908,100.0654,97.20124,99.95652,97.50507,97.64474,97.28584,99.16795,102.4734,101.3097,100.7271,100.5731,101.3946,101.4952,100.765,99.91452,99.37825,99.90513,100.6238,101.7879,96.08783,101.8098,100.5322,103.1181,102.5031,102.54,100.5795,99.86953,99.95245,99.87875,101.1851,102.165,97.90127,100.5733,99.81739,100.4409,100.8178,100.2582,101.4935,100.3356,96.48714,102.3421,100.6619,99.94459,100.9611,100.7855,98.76155
2016-04-01,99.33172,99.78562,100.109,100.0686,96.78362,99.97516,97.67907,97.52448,96.9506,99.36886,102.5123,101.2233,100.7633,100.6109,101.5724,100.9935,100.8134,99.51836,99.33586,99.81522,100.5592,102.0257,95.89822,101.6296,100.4399,102.9961,102.4835,102.4077,100.8371,99.81447,99.9785,100.0781,100.7936,102.1503,97.88678,100.4839,99.94162,100.3874,100.8451,100.1516,101.4311,100.3732,95.98201,102.2821,100.617,99.99147,100.9,100.663,98.77552
2016-03-01,99.367,99.78855,100.047,100.1781,96.62196,99.98352,97.94463,97.68318,96.54255,99.4847,102.5555,101.1304,100.7288,100.7062,101.8566,100.515,100.9074,99.20794,99.38824,99.82875,100.5482,102.2375,95.9129,101.572,100.4194,102.7997,102.6389,102.2564,101.0357,99.79275,99.92422,100.4243,100.8989,102.5035,97.99342,100.4308,100.0625,100.3828,100.8904,100.1101,101.2448,100.3511,95.62182,102.2924,100.5933,99.99999,100.8569,100.6409,98.75172
2016-02-01,99.51708,99.845,99.93593,100.365,96.58116,99.99514,98.12012,98.08997,96.54342,99.46568,102.6319,101.0973,100.7574,100.8902,102.2943,100.4431,101.1102,99.08823,99.60531,99.93477,100.5947,102.4485,96.00515,101.7414,100.4253,102.4843,102.9365,102.0049,101.2242,99.81201,99.90018,100.719,100.8068,102.8589,98.20898,100.538,100.1422,100.4463,101.0126,100.1397,101.089,100.3245,95.47861,102.4315,100.6431,99.88612,101.0106,100.6808,98.61264
