Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2020-10-01,100.0301,100.1251,99.40359,99.96787,99.22435,99.21701,95.88641,103.2744,96.83571,97.17797,99.5638,99.862,100.2418,98.98748,96.40313,99.53,98.83241,98.7764,98.80845,99.41152,98.93626,97.52352,99.05403,100.5492,98.46206,94.74809,99.33688,96.71935,99.77454,97.63186,98.605,101.7124,98.93874,99.83834,97.93744,99.23599,98.89308,98.79099,98.82442,98.76795,98.52253,97.76555,96.86408,99.61935,98.40063,100.572,97.93381,99.30939,97.34541
2020-09-01,99.59916,99.29736,99.71255,99.6646,99.1692,99.10278,95.41939,102.7805,96.25047,96.64359,100.1434,100.0304,100.2263,99.12738,96.17862,99.79565,98.99169,98.86963,99.13034,99.1808,98.93324,97.85427,99.24268,100.6159,98.39207,94.22977,98.92584,96.38348,100.0579,97.43532,98.05984,101.6882,98.74904,100.1214,97.31994,99.09565,98.61118,98.71181,98.96757,98.55325,98.86685,97.81962,97.05743,99.62614,98.80798,100.5414,97.96738,99.16589,96.73318
2020-08-01,99.0345,98.63927,99.71179,99.37981,98.79492,98.68337,94.88639,102.1838,95.58003,96.45223,100.4691,99.97306,100.2491,99.04955,96.02481,99.50239,98.89478,99.1993,99.20546,98.79724,98.74053,98.02845,99.49406,100.4783,98.41102,93.34428,98.73643,96.30984,100.0035,97.02586,97.8864,101.2372,98.43551,100.1135,96.40727,98.99443,98.52135,98.50038,98.95989,98.22072,99.13982,97.81147,97.02808,99.35252,98.80933,100.2935,97.95822,98.86443,96.16502
2020-07-01,98.56616,98.56735,99.58369,99.35442,98.11482,97.85104,94.49419,101.7473,94.90627,96.85605,100.608,99.68775,100.2846,98.7645,95.97054,98.88181,98.5185,99.39066,99.04038,98.44228,98.50085,97.82351,99.5617,100.1062,98.35855,92.60157,98.55821,96.34607,99.74119,96.56544,97.59478,100.53,98.43007,99.59324,95.32794,98.83948,98.57322,98.2515,98.78811,97.94137,98.98508,97.6097,96.60137,98.77837,98.16182,99.88513,98.1467,98.6697,95.78152
2020-06-01,98.35167,98.63275,99.34149,99.28706,97.1471,96.98119,94.65316,101.4529,94.47213,97.56419,100.4602,99.285,100.0982,98.2551,95.75539,98.51589,97.84679,98.90105,98.58036,98.20201,98.2565,97.33925,99.5015,99.66728,98.26913,92.78633,98.19633,96.98256,99.29916,96.02508,97.15427,99.57966,98.17196,98.85109,94.41456,98.54073,98.72108,97.97842,98.41587,97.74146,98.2596,97.24689,96.14293,98.22398,97.29752,99.3317,98.22392,98.65302,95.83501
2020-05-01,98.76186,98.46248,98.94036,99.00753,96.43024,96.61669,95.2441,101.6486,94.31945,98.21479,100.1809,98.88939,99.67548,97.65061,95.55939,99.1422,97.11039,97.96312,97.97777,98.30078,98.05621,97.20281,99.38022,99.47263,98.37125,94.54314,97.89565,97.4494,98.61785,95.59153,96.70839,98.60326,97.46323,98.06783,94.5603,98.25365,98.95354,97.77338,98.03133,97.64494,97.65199,96.82653,96.21296,98.04105,96.78429,98.80698,98.05222,98.70106,96.55842
2020-04-01,99.62886,98.34579,98.894,98.868,96.70561,97.18971,95.93625,102.1358,94.66629,98.54272,100.199,98.98463,99.49007,97.76378,96.44325,100.0688,97.28781,97.45229,97.89711,98.91875,98.3853,97.94568,99.80969,99.86781,98.99567,97.03426,98.36209,97.31223,98.46033,95.80516,96.6696,98.59125,97.4175,98.20686,96.32158,98.41465,99.22698,98.11479,98.21244,98.04809,98.13819,97.14136,97.25233,98.79175,97.48885,98.72902,97.7133,99.18355,97.59734
2020-03-01,100.7303,98.75265,99.62064,99.33659,98.18447,98.23824,96.57127,102.813,95.93194,98.60485,101.2154,99.77225,99.95467,99.05733,98.65889,101.7803,98.92956,98.03116,98.72248,100.0373,99.42777,99.46062,101.0674,101.1229,100.0248,99.19204,99.96556,98.53683,98.9179,97.00065,97.54533,100.2769,99.00245,100.1148,99.40054,99.20905,99.50465,99.22107,99.18843,99.17222,99.95623,98.89507,98.74014,100.7473,99.68758,99.03714,97.68,100.231,98.52145
2020-02-01,101.545,99.14662,100.4002,99.82179,99.61357,99.17788,96.87814,103.3462,97.35408,98.45843,102.1532,100.5771,100.5337,100.337,100.2027,103.0017,100.5124,98.79372,99.60488,100.9612,100.4544,100.5106,102.3776,102.0265,100.796,100.2371,101.1191,100.5,99.92563,98.34204,98.98233,101.8989,100.6367,101.7681,101.5171,99.81041,99.75461,100.2585,100.0707,100.2551,101.213,100.4028,99.98878,101.967,101.3911,99.37396,97.71327,101.194,99.02039
2020-01-01,102.1445,99.3164,100.7921,99.93821,100.421,99.59807,96.79622,104.0123,98.20941,98.10522,102.7727,100.9608,100.817,100.9283,100.6786,103.5885,101.2709,99.24857,100.0395,101.4816,100.9267,100.8624,103.1283,102.4913,101.2449,100.53,101.3877,101.5563,100.5569,99.09592,100.0152,102.6722,101.5025,102.5553,102.3665,100.0288,99.94357,100.7428,100.4765,100.774,101.8513,101.1431,100.4905,102.3701,102.2137,99.50497,97.83588,101.607,99.21454
2019-12-01,102.3499,99.41634,100.8594,99.8599,100.6708,99.66732,96.80448,104.3005,98.17167,97.64426,103.0135,101.0498,100.8922,101.0906,100.7393,103.712,101.4922,99.32494,100.2749,101.6043,100.974,100.7405,103.6289,102.7243,101.426,100.5397,101.149,101.9863,100.6597,99.27572,100.3099,102.9647,101.7953,103.006,102.5487,100.119,100.0079,100.8132,100.5558,100.8344,102.0506,101.4286,100.5032,102.4941,102.371,99.52753,97.82896,101.6086,99.2589
2019-11-01,102.2772,99.47085,100.7944,99.76566,100.602,99.6229,97.26775,104.2133,97.88217,97.15929,102.9159,101.0366,100.8385,101.1203,100.7945,103.5935,101.5194,99.13747,100.5429,101.5126,100.8271,100.3993,103.8194,102.7489,101.3646,100.565,100.8131,102.1101,100.5281,99.10256,100.2125,103.1443,101.7322,103.1018,102.6786,100.1674,99.88593,100.7105,100.5149,100.6819,102.1325,101.5485,100.3557,102.5172,102.4505,99.45395,97.67356,101.3888,99.2519
2019-10-01,102.1524,99.49165,100.7489,99.66951,100.4937,99.61147,98.29029,104.0301,97.80807,96.71398,102.7474,100.9369,100.7736,101.0773,100.9776,103.4973,101.4607,98.94646,100.6421,101.3791,100.6313,100.0942,103.8231,102.7695,101.2293,100.7384,100.4372,102.2435,100.4965,98.79855,99.90581,103.216,101.5418,103.1786,102.8241,100.1622,99.67416,100.5687,100.4398,100.472,102.2613,101.5611,100.2415,102.4878,102.6074,99.42285,97.33821,101.1295,99.29395
2019-09-01,102.1298,99.64062,100.7291,99.61028,100.421,99.6434,99.06176,103.8703,97.83145,96.37121,102.6466,100.9295,100.7851,101.061,101.3448,103.6157,101.4365,99.0159,100.6256,101.3281,100.515,99.99504,103.5322,102.8299,101.2305,101.1734,100.4395,102.3208,100.4654,98.67948,99.56538,103.4741,101.6526,103.2589,102.9072,100.0918,99.48608,100.4956,100.4342,100.3369,102.5227,101.5084,100.1739,102.4337,102.8082,99.43488,97.12234,100.9337,99.49439
2019-08-01,102.2762,99.77436,100.7433,99.72867,100.3632,99.68316,99.40468,103.7979,97.98126,96.24604,102.5968,100.9375,100.8137,101.0589,101.7473,103.8746,101.4328,99.14571,100.5215,101.4027,100.5434,100.0381,102.9334,102.7193,101.3197,101.9632,100.8214,102.1451,100.4842,98.8148,99.33411,103.7719,101.9736,103.2766,102.5853,100.0961,99.39992,100.5169,100.4759,100.3393,102.6947,101.4621,100.0997,102.458,103.079,99.56573,97.11403,100.9338,99.9295
2019-07-01,102.5924,99.83851,100.7364,99.9263,100.2438,99.69627,99.5479,103.9289,98.28226,96.4562,102.6135,101.0387,100.7834,101.1017,102.1402,103.6983,101.4617,99.33424,100.4261,101.6308,100.7455,100.2266,101.951,102.5459,101.4464,102.9186,101.505,101.9749,100.5614,99.01253,99.41787,103.9217,102.2223,103.3561,102.2703,100.1416,99.38316,100.668,100.5627,100.5236,102.8125,101.4388,99.96712,102.5946,103.3312,99.66821,97.15508,101.2195,100.442
2019-06-01,102.9029,99.95124,100.8312,100.1094,100.1361,99.68859,99.68143,104.0574,98.44906,96.85493,102.6213,101.1891,100.9369,101.1264,102.4894,103.4687,101.4632,99.61195,100.2472,101.8398,100.8843,100.1853,100.9537,102.4695,101.5668,103.8147,102.1222,102.0031,100.5356,99.22063,99.63933,103.9851,102.4206,103.2848,102.3486,100.1056,99.39423,100.7961,100.5996,100.7099,102.7543,101.3287,99.7995,102.651,103.4147,99.60529,97.28816,101.4433,100.8234
2019-05-01,103.0891,100.0132,100.9948,100.277,100.1525,99.67676,100.1368,104.0497,98.54228,97.27608,102.6533,101.3712,101.0162,101.1557,102.4912,103.4492,101.4807,99.99923,100.0573,101.97,100.9587,100.1038,100.3014,102.4364,101.6392,104.4731,102.1445,102.5202,100.6325,99.43661,99.87307,103.8462,102.6457,103.2444,102.8837,99.99342,99.41463,100.89,100.6124,100.8562,102.5273,101.233,99.63525,102.6016,103.3777,99.61544,97.46504,101.5339,100.9189
2019-04-01,103.2455,100.0295,100.9948,100.2808,100.4366,99.67951,100.7014,104.109,98.6265,97.59061,102.8001,101.501,100.9185,101.1622,102.4329,103.4035,101.4893,100.1921,99.83308,102.0558,100.9157,99.87274,99.96069,102.4508,101.6249,104.9026,101.7423,102.799,100.7462,99.60674,100.0691,103.6678,102.7379,103.191,103.6819,99.93063,99.45358,100.9206,100.6126,100.9246,102.4464,101.1616,99.5022,102.554,103.3294,99.72577,97.88363,101.449,100.8634
2019-03-01,103.3017,100.0474,101.0187,100.1529,100.8173,99.71317,101.1156,104.1272,98.85625,97.74065,103.0482,101.5535,100.8395,101.1782,102.4883,103.4588,101.5142,100.1997,99.64612,102.0745,100.8362,99.71806,99.88037,102.4986,101.5495,105.0694,101.4784,102.7918,100.8663,99.73206,100.0625,103.5451,102.8285,102.956,104.4117,99.88039,99.53905,100.9062,100.5923,100.9117,102.5145,101.0302,99.38877,102.5546,103.3963,99.68991,97.90211,101.2947,100.8317
2019-02-01,103.2732,100.1403,101.0441,99.96866,101.1507,99.80544,101.3954,104.1239,98.74992,97.62962,103.3273,101.5478,100.7438,101.1501,102.2966,103.4529,101.4863,100.1517,99.3697,102.0142,100.7314,99.72802,99.96335,102.5445,101.513,104.8954,101.4994,102.6581,101.0464,99.88616,99.93921,103.3735,102.7146,102.5994,104.5972,99.91099,99.69061,100.8274,100.5424,100.8059,102.4432,101.0661,99.28049,102.5931,103.5008,99.57942,97.72043,101.0843,100.9395
2019-01-01,103.0911,100.1724,101.0871,99.91767,101.2527,99.97832,101.4208,103.9137,98.48382,97.17658,103.5005,101.5334,100.7274,101.1167,102.1178,103.4617,101.4555,100.1804,98.96939,101.8867,100.7069,99.8567,100.1734,102.5578,101.4978,104.5196,101.7991,102.461,101.2564,100.0361,99.75457,103.0744,102.6468,102.5253,103.8314,100.0413,99.84547,100.7618,100.5161,100.7162,102.2095,101.2519,99.17686,102.5789,103.5635,99.58575,97.64094,101.032,101.1209
2018-12-01,102.8445,100.2493,101.1769,100.0683,101.043,100.1724,101.2043,103.608,98.0394,96.63196,103.4953,101.5188,100.8094,101.1265,102.0108,103.3677,101.4828,100.286,98.62441,101.78,100.8288,100.1405,100.2285,102.5515,101.4477,104.0611,102.2166,102.3909,101.4507,100.1836,99.62778,102.7323,102.4705,102.4857,102.7479,100.3417,99.91255,100.7902,100.5429,100.7464,102.0665,101.4659,99.10308,102.6782,103.5343,99.71488,97.59179,101.2291,101.2778
2018-11-01,102.547,100.2511,101.2449,100.4191,100.6248,100.3069,101.2194,103.2213,97.86415,96.34031,103.3686,101.5435,100.9485,101.2432,101.9847,103.2882,101.6363,100.5279,98.71459,101.6673,100.9835,100.4438,100.0224,102.5327,101.3092,103.5825,102.6098,102.5827,101.6329,100.2954,99.62383,102.6177,102.384,102.4965,101.8307,100.6872,99.82306,100.8673,100.6559,100.7982,102.0917,101.6704,99.11713,102.7104,103.4639,99.91092,97.61394,101.3938,101.3556
2018-10-01,102.2453,100.19,101.2392,100.6714,100.0161,100.318,101.293,102.7942,98.53208,96.59471,103.333,101.5775,101.0626,101.3415,101.9361,103.4365,101.7592,100.8817,98.95107,101.5576,101.1115,100.7033,99.56992,102.5088,101.1984,103.1376,102.9681,102.6084,101.745,100.3974,99.77943,102.4901,102.173,102.5762,101.5754,100.9683,99.66899,100.9728,100.7784,100.8956,102.1491,101.8543,99.28705,102.6883,103.3715,100.1089,97.78488,101.4993,101.4437
2018-09-01,102.0631,100.2086,101.2431,100.6794,99.60158,100.2574,101.2813,102.5433,99.31218,97.23826,103.2573,101.6116,101.1927,101.3793,102.0418,103.6188,101.7946,101.2541,99.11285,101.5054,101.1654,100.902,98.81767,102.4818,101.2177,102.7858,103.2835,102.6207,101.7049,100.4898,99.93396,102.4402,102.1138,102.645,101.589,101.1847,99.57546,101.0654,100.9202,100.9958,102.2262,101.9272,99.58027,102.6103,103.3423,100.3247,98.54132,101.5165,101.6979
2018-08-01,102.0198,100.315,101.2095,100.5789,99.50491,100.1902,101.3425,102.5025,100.1025,98.11452,103.1339,101.6238,101.2882,101.4377,102.3849,103.6979,101.833,101.5681,99.40456,101.5205,101.1648,101.0858,98.33385,102.5212,101.3014,102.5717,103.4009,102.5328,101.5696,100.552,100.0928,102.3249,102.1474,102.6256,101.4372,101.34,99.63758,101.137,101.1115,101.0576,102.3167,101.8889,99.9834,102.5476,103.6193,100.3011,99.75596,101.436,102.2518
2018-07-01,102.0755,100.3643,101.1944,100.5698,99.57545,100.1637,101.6618,102.6158,100.7398,99.1289,103.2625,101.6407,101.4408,101.4896,102.6804,103.5848,101.8724,101.7568,99.6229,101.5658,101.1818,101.1658,98.15128,102.6931,101.4366,102.4137,103.4977,102.6739,101.4659,100.585,100.388,102.1632,102.1907,102.5843,100.555,101.4586,99.79684,101.1862,101.2686,101.0872,102.524,101.8945,100.4986,102.4141,103.959,100.1235,100.702,101.4251,102.9631
2018-06-01,102.1754,100.2781,101.2379,100.6352,99.74824,100.1838,101.926,102.831,100.9687,100.0773,103.5528,101.726,101.445,101.535,102.7479,103.335,101.9161,101.8883,99.76922,101.5902,101.207,101.0858,98.02724,102.8632,101.5171,102.2183,103.5685,102.7952,101.3393,100.6024,100.79,101.9403,101.9768,102.5407,98.83912,101.4605,99.97677,101.1673,101.3317,101.0353,102.6291,101.9777,101.0302,102.3155,104.2438,100.0618,101.0638,101.4555,103.6312
2018-05-01,102.3466,100.2123,101.362,100.8935,100.0724,100.2596,101.8916,103.2485,100.5335,100.6858,103.7845,101.8091,101.3337,101.6051,102.4978,103.2033,102.0018,102.0873,99.98613,101.6625,101.257,101.045,97.94227,103.0112,101.455,101.9398,103.6505,102.7448,101.2509,100.6245,101.1001,101.8384,101.8596,102.5988,97.54404,101.4517,100.1215,101.1526,101.3717,100.9966,102.5677,102.1046,101.4486,102.2855,104.3046,100.1762,101.2136,101.5116,104.058
2018-04-01,102.427,100.2091,101.5101,101.1142,100.3243,100.4015,101.6297,103.5128,99.75784,100.7166,103.9004,101.8887,101.2726,101.7443,102.2579,103.1943,102.158,102.2199,100.2304,101.713,101.3241,100.9234,97.82899,103.171,101.3435,101.6758,103.7147,102.6062,101.3939,100.6336,101.241,101.6638,101.8661,102.75,96.71545,101.5176,100.2133,101.158,101.4278,100.9839,102.4267,102.1688,101.638,102.2301,104.3099,100.2751,101.3795,101.5947,104.151
2018-03-01,102.4727,100.2625,101.6102,101.2785,100.4245,100.5638,101.3918,103.6275,99.03786,100.4138,103.9479,101.9684,101.4087,101.8847,102.2069,103.078,102.318,102.4272,100.4952,101.7433,101.3735,100.8762,97.73624,103.2457,101.2975,101.5878,103.7354,102.5368,101.3832,100.6599,101.3353,101.4676,102.1903,102.9055,96.24438,101.5416,100.2295,101.1711,101.4882,100.9796,102.2224,102.1793,101.6575,102.421,104.1928,100.398,101.5266,101.6439,103.7026
2018-02-01,102.5656,100.3218,101.7329,101.3591,100.3178,100.6906,101.361,103.6907,98.5687,100.0443,103.8551,102.0347,101.5468,102.0403,102.5022,102.7482,102.5052,102.6632,100.7725,101.7606,101.3501,100.7763,97.73158,103.2379,101.3463,101.8053,103.7013,102.6836,101.3515,100.6916,101.4353,101.3056,102.6842,103.0452,96.14505,101.5345,100.1503,101.1629,101.551,100.9263,102.1836,102.1369,101.5514,102.7123,104.131,100.5352,101.5049,101.546,102.5034
2018-01-01,102.6252,100.3464,101.8045,101.4415,100.186,100.7411,101.3063,103.6233,98.40511,99.77308,103.7933,102.0351,101.5797,102.1661,102.7963,102.5133,102.6735,102.78,101.0984,101.7494,101.3069,100.6636,97.75709,103.2115,101.4326,102.1555,103.5574,102.8803,101.3546,100.7291,101.5722,101.2261,102.9736,103.0628,96.35113,101.5956,100.0444,101.1453,101.5751,100.8621,102.1693,102.0831,101.3297,102.8571,104.2054,100.6864,101.1529,101.3885,100.9953
2017-12-01,102.6489,100.2471,101.7904,101.4909,100.0607,100.7509,101.1068,103.5514,98.26675,99.60431,103.7303,101.965,101.5936,102.1975,102.9258,102.5235,102.7244,102.7677,101.224,101.743,101.3061,100.5937,97.80519,103.0801,101.431,102.4089,103.4281,102.9331,101.4303,100.7532,101.6712,101.0864,102.8114,102.7757,96.82205,101.627,100.0006,101.145,101.5298,100.8605,102.0905,102.083,101.0748,102.8347,104.1922,100.698,100.6014,101.3596,99.72247
2017-11-01,102.5762,100.0784,101.6407,101.5749,99.92164,100.762,100.5197,103.4281,98.0454,99.52268,103.6862,101.9066,101.6323,102.1183,102.984,102.7727,102.6464,102.4182,101.0387,101.7109,101.3182,100.5743,97.78784,102.8284,101.3324,102.3928,103.4014,102.8709,101.4025,100.7681,101.6739,100.84,102.73,102.6892,97.26116,101.6534,100.086,101.1524,101.4662,100.909,102.0453,102.1421,100.8726,102.7717,104.109,100.6831,100.4061,101.4412,99.08938
2017-10-01,102.3944,99.92026,101.4399,101.6044,99.70691,100.7945,99.90184,103.1837,97.86081,99.53212,103.4509,101.8675,101.5824,101.9849,103.0779,102.8555,102.4982,102.2159,100.7288,101.6137,101.2751,100.5595,97.72536,102.6072,101.264,102.2015,103.4882,102.8862,101.2466,100.7506,101.5399,100.6066,102.6028,102.6306,97.49851,101.6877,100.2428,101.1275,101.4213,100.9234,102.0552,102.2255,100.7786,102.6776,104.0117,100.5682,100.6885,101.4611,98.88463
2017-09-01,101.9805,99.72148,101.2339,101.4971,99.45206,100.8165,99.2888,102.5085,97.71616,99.60725,103.0603,101.84,101.4582,101.8391,103.1585,102.8532,102.3158,102.0397,100.6532,101.374,101.1486,100.5198,97.51365,102.4245,101.2727,101.9568,103.5732,102.9383,100.8411,100.6888,101.4749,100.3304,102.5415,102.647,97.58189,101.6466,100.3967,101.0405,101.3757,100.8499,101.9695,102.2388,100.7301,102.5518,103.7819,100.4465,101.1432,101.3129,98.86245
2017-08-01,101.5544,99.56606,101.0605,101.3199,99.27412,100.7725,98.80708,101.779,97.59592,99.74277,102.6643,101.8778,101.3708,101.7304,103.1511,102.9898,102.1584,101.9884,100.8516,101.1381,101.0582,100.532,97.19737,102.2935,101.2846,101.7444,103.6118,103.0496,100.1794,100.6265,101.5744,100.0136,102.4587,102.7035,97.45685,101.6525,100.4939,100.967,101.3319,100.7868,101.7169,102.2188,100.6399,102.4335,103.5473,100.4323,101.4764,101.1926,98.89609
2017-07-01,101.3008,99.54614,101.0187,101.1864,99.26392,100.6218,98.69017,101.343,97.65537,99.93708,102.4849,101.9513,101.3489,101.6397,103.0439,103.0802,102.0174,102.0801,101.121,100.9879,100.9912,100.5928,96.77345,102.1845,101.3256,101.6032,103.4697,103.035,99.55405,100.5907,101.6585,99.68147,102.505,103.0271,97.23442,101.6212,100.5411,100.9049,101.2977,100.7176,101.5527,102.2427,100.4455,102.4397,103.3718,100.497,101.6097,101.0955,98.94845
2017-06-01,101.144,99.59153,101.0004,101.0149,99.33467,100.4439,98.72095,101.0691,97.54514,100.1154,102.5642,101.9482,101.2232,101.5323,102.8957,103.0053,101.872,102.158,101.1784,100.9129,100.9899,100.6564,96.3362,102.131,101.3687,101.5868,103.2813,102.9535,99.31066,100.5468,101.5182,99.45615,102.6505,102.9088,96.96508,101.5335,100.547,100.8743,101.2571,100.6952,101.5252,102.1527,100.1985,102.4632,103.2213,100.5872,101.6598,101.1343,99.03853
2017-05-01,101.0731,99.70686,100.9698,100.9476,99.39677,100.3503,98.82262,100.9145,97.25959,100.1663,102.706,101.8297,101.175,101.3935,102.7455,102.9424,101.7271,102.2006,100.8304,100.8863,101.0195,100.8259,96.05361,102.1199,101.407,101.7545,103.1003,102.9047,99.45346,100.5412,101.0327,99.37033,102.5749,102.4229,96.65462,101.5113,100.514,100.8504,101.1999,100.6889,101.5191,101.9251,99.9701,102.5203,103.0575,100.69,101.6177,101.2407,99.18903
2017-04-01,101.0533,99.81756,100.8971,100.9126,99.35303,100.4245,98.80915,100.857,96.92937,99.99426,102.8934,101.6539,101.2346,101.2799,102.5642,103.0027,101.6221,102.1341,100.485,100.8534,101.0273,100.9121,95.81453,102.1811,101.3315,102.0366,102.9551,102.709,99.69627,100.5315,100.2959,99.45396,102.4331,101.9446,96.12724,101.6117,100.4713,100.7795,101.1077,100.6169,101.4441,101.6819,99.80793,102.5063,102.8808,100.665,101.2667,101.3128,99.33626
2017-03-01,100.9898,99.87186,100.7716,100.8621,99.23427,100.5766,98.62274,100.7096,96.37674,99.6992,102.9528,101.4823,101.2076,101.1809,102.3483,103.0616,101.5375,101.9367,100.2848,100.7762,101.0196,100.9431,95.62981,102.3378,101.162,102.37,102.7465,102.587,99.87038,100.4983,99.61129,99.71623,102.4278,101.5239,95.30856,101.6306,100.4493,100.6731,100.999,100.4931,101.3823,101.4859,99.67509,102.5137,102.7595,100.609,100.7578,101.3528,99.38545
2017-02-01,100.9218,99.83868,100.675,100.789,98.93003,100.6837,98.44371,100.5447,96.01961,99.39642,103.0359,101.4019,101.0405,101.1325,102.2168,103.1639,101.4991,101.6682,100.2713,100.6902,101.007,100.978,95.70025,102.4239,100.9558,102.7192,102.5436,102.4286,99.87461,100.4022,99.16269,100.1312,102.1986,101.0335,94.40176,101.5726,100.4646,100.5746,100.9278,100.3618,101.4011,101.3093,99.51566,102.5811,102.7093,100.5434,100.3337,101.3833,99.26936
2017-01-01,100.7817,99.76205,100.5661,100.7009,98.57095,100.6523,98.42455,100.212,96.24468,99.15906,103.064,101.4478,100.7465,101.1768,102.3177,103.2325,101.5606,101.484,100.3532,100.6066,101.0053,101.0756,95.94289,102.4868,100.8141,103.0455,102.4903,102.4855,99.88669,100.2969,99.00671,100.7907,102.0196,100.8,94.10048,101.4999,100.4832,100.5517,100.952,100.3042,101.4537,101.2093,99.29105,102.6862,102.6803,100.5222,100.2421,101.3955,99.10483
2016-12-01,100.6694,99.7942,100.4285,100.5595,98.35518,100.5253,98.42116,99.92368,97.31435,98.96844,103.0333,101.4527,100.4514,101.1615,102.4245,103.0533,101.5345,101.2454,100.3713,100.5512,100.9153,101.1836,96.17081,102.422,100.7581,103.2977,102.4209,102.6478,99.83579,100.1841,99.14676,101.3512,101.7421,100.9217,95.08422,101.4303,100.4527,100.5569,100.9744,100.3115,101.3803,101.073,99.04282,102.7886,102.3911,100.5416,100.5015,101.2489,99.05167
